;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
555;FCEV;0.5627;312.3214;68686.5962;0.2466;289.7777;4899287.8782;1.0367;13.0061;16709.3796;1.3315;488.4529;576.036;773.0673;9.1513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.859;113.8359;58.1909;0.0;128.464;102.6746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
556;FCEV;0.6646;319.3544;76988.7184;0.2469;290.9054;5243791.4433;1.0547;11.5866;15908.2456;1.3695;499.7046;616.9422;754.5472;9.2767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6113;114.2204;60.3302;0.0;143.9578;174.6699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
557;FCEV;0.783;310.1051;79603.9561;0.2317;275.538;4991362.1884;0.991;11.9967;12036.3214;1.4675;487.2878;581.5314;750.5533;9.1484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4841;116.8587;58.3609;0.0;150.8061;193.1205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
558;FCEV;0.6228;290.248;75663.2588;0.2282;264.0439;5024213.2187;0.9799;12.8634;14905.3441;1.4246;498.1005;612.3181;729.3612;9.2825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.494;103.9916;61.5555;0.0;137.0053;179.1143;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
559;FCEV;0.606;292.3906;67847.6848;0.2402;264.7888;5119910.4231;1.0737;13.1018;14157.735;1.5344;453.525;622.1253;797.9783;9.5833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6205;105.0181;61.2391;0.0;159.8065;102.9308;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
560;FCEV;0.6227;290.4918;76984.8465;0.2452;264.6409;5272255.4036;1.0273;11.474;17774.9023;1.3724;457.4511;612.4871;735.1828;9.4862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8805;118.1327;59.1329;0.0;140.3321;168.8895;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
561;FCEV;0.6507;315.255;79314.9673;0.2375;288.3905;5156437.59;1.0863;12.9416;14831.4388;1.5364;457.6741;619.6882;726.877;9.0959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7091;108.2997;57.4076;0.0;147.5603;205.5849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
562;FCEV;0.6502;286.1281;75915.154;0.2388;258.7558;5050643.9329;0.9592;12.9957;14198.2776;1.2709;472.2352;599.5747;740.6952;9.2288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1456;111.5355;58.2937;0.0;139.2145;169.3416;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
563;FCEV;0.6839;313.1696;79921.1882;0.2347;283.8665;5213257.1781;0.9895;12.5968;14123.2477;1.3279;490.4101;622.1891;727.3608;9.0528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7181;110.4919;56.9253;0.0;157.2629;206.9025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
564;FCEV;0.6676;318.613;79063.0721;0.2293;291.5816;4876083.511;1.0626;11.672;15454.5561;1.4882;487.4023;577.7765;747.14;8.8543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1565;111.3815;59.1482;0.0;160.0924;197.4791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
565;FCEV;0.6097;290.639;74591.0992;0.2384;264.9056;5169643.6104;1.0435;12.8473;15636.9635;1.5062;457.7044;601.9191;777.9392;9.6468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0085;116.7897;60.0386;0.0;146.01;150.2995;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
566;FCEV;0.5984;280.5765;83132.972;0.2325;258.2069;5081962.7553;0.9588;13.0423;17418.7802;1.2795;484.8926;579.2274;730.1738;9.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7538;123.1732;59.9584;0.0;147.9778;211.7492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
567;FCEV;0.711;273.7006;75378.3689;0.2151;240.7113;5014967.9958;0.9342;11.3431;13401.8047;1.4606;464.3895;589.603;747.2435;9.0813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7507;113.8225;60.0164;0.0;153.9608;160.9282;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
568;FCEV;0.6267;272.4271;77592.3192;0.2215;244.5509;5338090.9211;0.9006;11.2725;16987.5734;1.4449;463.2591;604.879;726.2237;9.6393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8169;125.206;56.8108;0.0;129.4676;164.2206;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
569;FCEV;0.6409;311.4787;73324.3949;0.2455;282.1139;5446147.9811;1.0777;12.1799;15227.1554;1.5138;488.6159;623.6435;740.5335;9.6205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1229;123.0067;62.1563;0.0;174.4402;132.1423;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
570;FCEV;0.5666;322.8692;74192.4072;0.2353;298.6289;5427839.8643;1.0351;13.1228;17063.2318;1.3617;489.3062;617.0806;775.9596;9.0026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6557;124.5293;56.4775;0.0;143.5548;137.8506;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
571;FCEV;0.6758;264.9544;72329.1965;0.2304;231.5506;5424781.1224;0.9155;12.7745;12712.8681;1.354;466.0323;623.294;766.0706;9.495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5723;121.5719;61.3582;0.0;145.205;125.861;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
572;FCEV;0.5833;263.1057;79957.2915;0.2175;240.1838;5010860.6719;0.9205;13.1798;16586.4144;1.5153;454.5703;580.3165;746.327;9.364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4904;117.9947;58.013;0.0;147.3287;194.101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
573;FCEV;0.6208;326.3374;79209.4068;0.2525;302.2818;5173351.5424;1.0896;12.6571;16991.0861;1.4223;488.3014;621.0547;754.2836;9.4608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4028;108.7553;58.6121;0.0;174.4269;203.553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
574;FCEV;0.638;292.4603;68386.7012;0.2296;262.7777;4969809.1446;0.9693;11.4425;14632.4574;1.3703;464.0321;594.4401;776.7923;9.2855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5466;108.1164;56.9983;0.0;169.913;104.3943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
575;FCEV;0.5667;252.0611;72981.2396;0.2209;228.3643;5001595.6919;0.9215;13.0193;16211.8046;1.5111;462.9695;586.5263;777.5325;9.6003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1136;114.3473;62.2105;0.0;132.724;139.6122;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
576;FCEV;0.616;307.6046;66927.0459;0.2488;279.639;5097761.656;0.9973;12.7156;14335.6861;1.3144;477.8075;605.2589;744.1822;9.4554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.563;111.1607;56.7447;0.0;160.0349;88.6157;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
577;FCEV;0.627;282.7327;73263.9333;0.2256;254.6875;5119408.3817;0.9027;11.4269;15974.7171;1.4548;492.3888;581.4057;730.0004;9.7155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0175;124.1057;58.115;0.0;137.3149;130.7245;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
578;FCEV;0.6526;320.5449;69808.3924;0.2326;289.3875;5178978.3665;1.0567;11.9895;13863.7986;1.4926;482.8574;602.2353;733.7254;9.184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.099;118.4279;58.7131;0.0;135.771;108.1531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
579;FCEV;0.5753;303.3581;71682.5116;0.2442;278.9111;5293202.8175;1.0943;12.3918;17472.6776;1.3777;461.31;606.7761;792.6486;9.0628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5781;121.6085;60.2709;0.0;172.7623;120.1554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
580;FCEV;0.6704;335.2657;66101.4325;0.2482;302.7388;5092721.5092;1.0848;12.2103;12822.7313;1.2951;486.0067;608.3815;772.974;8.9687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.709;108.8053;57.992;0.0;146.6441;83.0938;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
581;FCEV;0.7017;290.9478;79984.5402;0.2306;259.3002;5373572.5775;0.9823;11.3005;15025.377;1.3651;460.0447;609.0844;792.1359;9.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2753;124.618;58.0344;0.0;152.0673;183.9981;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
582;FCEV;0.7273;294.4418;79640.0254;0.244;263.0287;5175847.3169;0.9922;12.8181;12854.2306;1.3418;474.1174;620.8405;769.4309;9.3562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2482;109.1382;59.5561;0.0;141.5877;207.3585;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
583;FCEV;0.6905;291.7313;71006.8629;0.2257;258.5294;5071965.7083;0.9233;11.6421;13121.4603;1.3768;478.398;602.8223;775.0479;9.128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1785;111.4383;56.894;0.0;135.9279;125.6853;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
584;FCEV;0.6618;325.3761;73067.5312;0.2446;295.4397;5242842.1295;1.0574;12.6297;13866.7643;1.5283;494.0256;594.8708;785.545;9.7111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3844;124.9934;58.8795;0.0;139.8379;128.4869;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
585;FCEV;0.6411;288.4642;72883.1779;0.2355;260.6414;4999958.7154;1.0198;12.0011;14974.1959;1.3589;474.1846;575.3873;765.95;9.0437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0444;120.4764;61.7822;0.0;140.1217;131.7399;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
586;FCEV;0.5802;326.9234;69709.2614;0.2576;303.1142;5145169.1766;1.0791;12.8907;16764.0685;1.2818;492.3177;624.2443;781.8942;9.3047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1179;104.6202;58.364;0.0;140.5137;121.037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
587;FCEV;0.6871;299.8978;70958.8979;0.2421;269.209;4893485.7319;1.0089;12.8708;12388.8784;1.3793;487.4667;584.9997;725.2596;9.3466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9835;109.4696;60.8342;0.0;135.9812;127.3177;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
588;FCEV;0.6101;298.1621;69209.0525;0.2299;269.9853;5129595.7371;0.9897;10.8187;16827.3826;1.3318;486.7303;582.5329;798.1291;8.8475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9264;123.4574;59.415;0.0;163.1308;98.3173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
589;FCEV;0.6004;299.0712;66740.7784;0.2377;271.6648;5043558.5253;1.0225;11.4784;16032.6147;1.2838;484.6184;608.4679;763.325;8.8577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3933;106.329;60.7399;0.0;167.3965;90.7835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
590;FCEV;0.6586;281.6659;70281.3143;0.2274;250.0337;5155943.8164;0.9502;12.8768;12658.1577;1.5241;465.7004;601.0813;749.6695;9.5325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2187;116.7695;58.9342;0.0;162.6177;113.1777;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
591;FCEV;0.6924;288.1867;81002.3503;0.2315;259.3823;5061847.3603;0.9823;11.9371;14721.4545;1.5214;461.103;599.9631;752.6936;9.6583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9454;112.358;58.1495;0.0;144.7067;213.465;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
592;FCEV;0.5684;291.6007;71783.9693;0.2325;268.2189;4997367.8117;1.046;12.7789;16725.179;1.4579;460.8076;599.3656;786.3763;9.1097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1567;108.5979;59.842;0.0;150.1444;135.9402;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
593;FCEV;0.6187;313.1465;68527.0348;0.2409;285.4193;5029575.4412;1.0396;13.1741;13769.0517;1.3297;498.9001;592.9439;784.906;9.0861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0322;113.0001;60.5119;0.0;173.8606;101.3414;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
594;FCEV;0.7143;285.7977;76872.1707;0.2524;256.6822;4845280.3765;1.0372;12.1076;13744.7246;1.364;457.9125;591.3813;774.7568;9.5538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8823;103.4581;61.616;0.0;154.2725;191.774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
595;FCEV;0.7135;264.1358;76318.2204;0.211;230.8757;5051030.0865;0.9068;11.3133;13423.5428;1.497;460.7935;588.5177;794.4347;9.1768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0087;115.8866;60.2676;0.0;132.4892;166.5153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
596;FCEV;0.6994;291.2647;77976.3115;0.2289;260.7438;5058144.888;0.9655;12.0858;13712.5808;1.4688;476.4815;581.8909;741.9847;9.3853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7214;119.8967;58.7528;0.0;173.4458;174.058;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
597;FCEV;0.6896;329.7774;67332.8948;0.2451;296.1237;5097428.6001;1.0562;12.0659;12553.3006;1.4506;496.6462;602.5386;748.2333;9.5165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6659;112.6546;58.9881;0.0;172.0697;90.9772;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
598;FCEV;0.628;268.0411;75817.817;0.2146;241.6569;4838697.7048;0.9254;11.1073;16511.082;1.4412;466.1215;582.1376;759.5392;9.0884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0112;107.7675;59.4393;0.0;169.1935;174.1722;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
599;FCEV;0.7282;293.3558;82148.4559;0.2326;261.5569;5271291.8675;0.9686;12.4478;13317.1572;1.4686;493.192;618.7305;796.3845;9.5333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1706;113.9086;60.8189;0.0;137.5867;220.4124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
600;FCEV;0.7447;296.2611;81753.767;0.2266;264.5418;5004950.2886;0.9138;10.8648;14522.9488;1.2803;494.0825;577.0165;769.7948;8.9648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1313;118.9745;56.833;0.0;159.9699;207.4409;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
601;FCEV;0.615;276.2957;78539.0127;0.2312;249.6728;5447739.1666;0.9737;12.5265;16335.4915;1.4125;479.5398;622.3969;781.2348;9.4703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5013;122.4182;62.2763;0.0;169.532;175.1929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
602;FCEV;0.6857;286.4885;67125.5671;0.2212;252.505;4910738.3977;0.9094;11.7772;12269.785;1.3613;498.6827;580.7159;763.3049;8.8911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8009;112.0258;59.8072;0.0;161.1267;89.8458;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
603;FCEV;0.601;283.1199;74647.4129;0.2357;257.5468;5225049.0515;0.9976;12.7996;15962.8163;1.4454;469.1627;606.6824;756.8334;9.3121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4791;118.5905;60.5157;0.0;162.5713;148.4621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
604;FCEV;0.6138;271.5218;72303.2799;0.2171;243.8865;5037168.3466;0.9928;12.9184;14109.541;1.5315;456.8958;615.4312;763.9458;8.9519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4817;103.8022;61.9349;0.0;128.3115;147.5117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
605;FCEV;0.706;293.4554;81757.0576;0.2279;261.3581;5488549.0393;0.9747;11.4753;14901.3281;1.3586;471.4381;624.4985;753.9125;9.1028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5329;124.7225;58.5469;0.0;159.1697;198.1016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
606;FCEV;0.6578;253.2145;78403.0691;0.221;223.6658;5303361.7006;0.9083;11.978;14984.0386;1.5096;460.3591;604.8605;773.4957;9.6101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6333;122.5144;62.2545;0.0;160.7973;174.0075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
607;FCEV;0.6991;305.9541;70181.7865;0.2466;273.7131;5000502.7529;1.0478;12.3529;12555.5911;1.2876;457.4429;579.4104;793.3598;9.1181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0422;117.7351;58.3128;0.0;150.7682;111.6263;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
608;FCEV;0.5545;302.8676;67990.9847;0.2503;279.8938;5134873.8207;1.0695;12.643;17678.5576;1.4462;452.9482;617.3452;755.2051;9.5998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1481;107.4996;57.6342;0.0;146.3679;101.7154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
609;FCEV;0.6922;338.1099;68165.4179;0.2398;303.8367;5164139.701;1.0737;11.6218;12964.9114;1.5128;497.7296;617.3127;773.3923;9.3709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6104;109.9649;58.5707;0.0;171.3122;101.0372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
610;FCEV;0.6662;319.7825;77235.7749;0.2565;293.0304;5043598.7284;1.0812;12.2445;15397.1865;1.3915;461.6276;608.9043;768.8119;9.6088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4686;106.3732;56.7191;0.0;150.9989;189.7785;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
