;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
260;0.3527;209.8406;77648.7203;0.1679;202.2456;3191853.713;1.0788;0.0;44.0359;72.4663;95.6632;0.0;538.5659;590.5429;0.0;0.0;863.2955;15.0771;27874.0551;2.3245;8.9842;193.4353;58.6755;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;0.5605;225.3544;76586.5987;0.2349;213.9382;2684934.517;1.4067;0.0;34.4535;64.9976;94.2795;0.0;430.586;558.2158;0.0;0.0;879.6531;15.5401;15134.1171;2.4073;9.1222;186.5736;50.363;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;0.3556;178.2881;75835.1534;0.202;172.7928;2712492.6856;1.0458;0.0;40.3687;60.0644;93.1406;0.0;462.138;552.0758;0.0;0.0;865.3039;17.1069;28853.937;1.5485;9.8469;185.5279;41.2819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
263;0.3574;195.5227;77274.1573;0.1988;189.6545;2858863.9568;1.2853;0.0;40.8226;79.568;94.057;0.0;416.7788;577.5012;0.0;0.0;854.9203;17.4517;27915.9137;2.2816;9.1683;182.3368;49.2713;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
264;0.5265;273.5395;75616.705;0.2358;261.6241;3098935.23;1.4388;0.0;33.7603;76.7398;94.4182;0.0;515.5713;569.6026;0.0;0.0;862.8422;16.5728;15693.0179;2.3837;9.0172;184.3165;30.1252;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
265;0.4991;298.5006;77667.8589;0.2521;288.1292;3261267.7296;1.5066;0.0;44.7493;78.9177;95.5705;0.0;548.8693;558.7378;0.0;0.0;891.4919;15.5273;20251.3095;2.0407;9.3577;167.5877;54.6377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
266;0.4316;187.1482;76897.7959;0.1751;177.1612;2993748.5893;1.0871;0.0;35.4;76.3588;94.5777;0.0;462.8536;592.684;0.0;0.0;892.2081;18.3944;16296.5891;2.8841;8.7429;178.4358;47.0035;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
267;0.345;176.6316;77532.0732;0.1623;169.84;2881802.1994;1.0612;0.0;40.8725;75.6326;93.0437;0.0;447.1832;560.1054;0.0;0.0;885.2577;18.2064;23306.1584;2.5689;8.6951;198.4331;54.8924;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
268;0.353;191.6859;76170.8734;0.1736;185.0734;2807303.8006;1.2053;0.0;45.7763;74.6274;93.1476;0.0;429.5129;550.2047;0.0;0.0;866.6755;17.0099;24958.6674;2.7001;8.6161;162.6393;37.7485;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
269;0.3956;240.8169;76968.9024;0.2194;234.4959;2761636.0183;1.4333;0.0;31.1902;64.1273;95.733;0.0;470.3439;556.9589;0.0;0.0;865.7002;15.2581;28633.7837;1.8422;8.5327;189.067;57.3394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
270;0.3999;215.2975;77118.2692;0.2244;209.1746;2691169.8219;1.4244;0.0;46.645;63.1083;95.0653;0.0;419.2323;562.3349;0.0;0.0;880.1266;19.026;23101.4103;2.8518;9.9277;167.7998;59.4088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
271;0.3895;242.8296;77199.8998;0.2146;235.7121;3140987.3742;1.2848;0.0;39.6482;77.6076;94.0313;0.0;518.0534;567.0888;0.0;0.0;887.4126;16.8486;26192.2709;2.0477;9.525;167.6538;49.9695;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
272;0.4523;223.5195;77308.4479;0.2253;214.9204;2928608.7039;1.4146;0.0;41.6717;75.5269;95.485;0.0;435.6472;599.4818;0.0;0.0;852.762;17.8383;19092.2798;2.1927;8.8218;177.2713;52.3914;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
273;0.3729;190.9696;76971.4482;0.1888;184.2701;2801314.0594;1.1409;0.0;48.7592;63.2493;94.7078;0.0;459.3554;562.9377;0.0;0.0;865.317;16.6028;25184.7759;1.9311;8.9193;178.0344;56.4151;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
274;0.4469;176.8623;76856.1068;0.2039;167.9523;2818323.4483;1.1078;0.0;44.6679;71.6691;94.8204;0.0;431.7002;569.0838;0.0;0.0;858.204;15.1718;20848.7477;1.7177;9.1652;163.2304;48.9536;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
275;0.4836;188.2193;75616.2529;0.2182;178.8007;2683771.3257;1.2867;0.0;48.5831;68.7756;95.9977;0.0;400.5977;552.6414;0.0;0.0;885.1902;18.8025;15154.5052;2.1766;8.6902;191.9868;31.8014;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
276;0.3346;247.3427;76419.1403;0.1902;241.4985;3093591.7321;1.2948;0.0;44.8258;66.8561;94.0079;0.0;526.5407;597.2815;0.0;0.0;861.3129;19.5258;27110.369;2.8291;9.2266;199.8997;44.943;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
277;0.3202;164.3739;75588.1127;0.1608;158.5542;2760105.0131;1.0245;0.0;48.3494;64.4103;94.2852;0.0;438.1927;563.3948;0.0;0.0;868.7416;16.3984;28922.0285;2.26;8.9551;192.9213;33.5196;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
278;0.3429;187.1457;75624.6509;0.1936;181.4393;2890802.3522;1.1243;0.0;35.3482;72.4494;95.4479;0.0;462.5634;571.1395;0.0;0.0;865.1525;18.5138;27362.8516;1.5953;8.7273;188.5631;31.7744;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
279;0.454;290.6824;75837.093;0.2427;282.2834;3014194.2015;1.5721;0.0;36.1023;68.7046;94.8863;0.0;511.6399;583.4626;0.0;0.0;859.2983;15.497;23157.7265;1.9568;8.6516;174.0386;36.8209;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
280;0.5677;230.2422;76243.3769;0.2462;218.6277;2754637.592;1.4419;0.0;47.3802;69.2273;93.484;0.0;425.6603;552.2847;0.0;0.0;888.4787;15.0276;15782.4968;2.6499;9.8847;166.686;41.4789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
281;0.3468;245.3096;76404.6295;0.1929;239.3451;2960416.391;1.3337;0.0;45.277;64.3099;94.4861;0.0;509.2019;571.9445;0.0;0.0;888.793;18.97;26164.3638;2.5459;8.7465;184.7719;46.8667;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
282;0.3336;207.6906;76515.4616;0.1821;201.5637;3095135.7643;1.1121;0.0;42.8621;72.0441;93.2295;0.0;507.4318;592.8963;0.0;0.0;863.5736;19.1572;26370.0398;2.0506;9.058;181.6842;43.695;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
283;0.391;204.9909;75983.12;0.2204;198.8428;2738500.0489;1.3643;0.0;42.6345;61.6616;94.8814;0.0;415.276;598.7663;0.0;0.0;876.3346;19.4846;22860.0214;2.101;9.1148;181.0643;42.463;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
284;0.3727;239.7798;75578.9045;0.2174;233.9369;2843350.1941;1.45;0.0;41.8885;64.7846;94.3268;0.0;457.0056;586.9685;0.0;0.0;856.2828;16.8554;28870.8476;2.9937;9.8783;170.3215;34.5379;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
285;0.5209;258.0464;75772.3301;0.2318;246.6989;2974171.1403;1.4364;0.0;48.9116;70.6444;93.8218;0.0;483.8952;569.0393;0.0;0.0;861.1612;15.5891;16812.9708;2.8882;9.6275;186.7859;33.2778;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
286;0.3684;236.9425;77185.7108;0.2049;230.885;2859301.6837;1.449;0.0;48.6288;66.9396;94.3659;0.0;451.542;574.268;0.0;0.0;895.2499;19.1831;24606.2343;2.7931;8.8093;161.1687;57.0098;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
287;0.3971;200.2581;76615.2031;0.1741;191.8176;2900352.8845;1.1198;0.0;48.1224;62.3733;94.8858;0.0;488.0958;575.5068;0.0;0.0;893.3721;15.0377;22851.0109;2.9949;9.4289;193.6051;51.0881;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
288;0.4234;241.492;77084.1654;0.1995;232.5131;3091674.0381;1.2831;0.0;48.138;72.2437;95.4067;0.0;519.1843;565.0071;0.0;0.0;876.5436;17.3779;19814.11;2.469;8.8227;188.2675;50.7401;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
289;0.4379;293.165;75938.6237;0.2314;285.2486;2911708.8209;1.5261;0.0;41.9043;62.0445;93.2639;0.0;523.4918;558.7936;0.0;0.0;855.1759;16.4756;22324.4242;2.0786;8.5601;190.3595;41.3179;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
290;0.3645;208.4608;75715.8622;0.1781;201.0313;3018137.6671;1.073;0.0;34.8331;70.583;93.4481;0.0;525.7631;557.3281;0.0;0.0;872.4862;16.7853;24201.6904;2.144;9.1283;162.1854;34.4826;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
291;0.3814;276.7434;75808.5666;0.2429;271.0582;3112459.4246;1.4665;0.0;42.171;71.4198;94.0724;0.0;522.1538;584.9695;0.0;0.0;877.258;18.7637;29176.8443;1.6791;9.0466;174.6062;34.4167;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
292;0.4588;252.0416;77073.7307;0.1958;241.7665;3010957.7543;1.2895;0.0;39.5691;67.2015;94.4313;0.0;531.6753;560.6759;0.0;0.0;876.1443;16.4519;17811.5789;2.9229;8.8264;197.1308;55.1434;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
293;0.4001;198.732;76764.0891;0.1815;190.2249;2987759.1199;1.0502;0.0;38.7533;68.6702;93.1158;0.0;506.4943;572.6334;0.0;0.0;877.9584;18.1828;19315.5493;2.2587;9.1755;195.9866;49.5744;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
294;0.3738;213.194;76747.2965;0.1915;206.6032;2774481.78;1.358;0.0;34.2005;71.2649;94.2963;0.0;430.8118;569.7834;0.0;0.0;854.79;15.286;27538.8117;2.8191;8.8894;160.3457;48.7188;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
295;0.3865;211.1533;75551.8865;0.2123;203.9979;3102988.429;1.1053;0.0;39.2006;71.4964;95.2827;0.0;528.0989;577.2943;0.0;0.0;880.4472;19.3746;22382.6902;1.6961;9.7897;174.6556;31.0788;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
296;0.3803;223.3696;76931.9071;0.2066;216.9463;2844785.0112;1.2778;0.0;48.4597;60.8112;95.6526;0.0;487.6878;561.5585;0.0;0.0;887.4951;18.4745;23972.6759;2.1582;9.1915;176.635;58.1064;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
297;0.4373;222.5834;76924.516;0.2137;213.5983;3091038.6002;1.1706;0.0;44.0621;69.5767;94.0369;0.0;515.2801;591.266;0.0;0.0;887.6945;17.4955;19663.1761;1.9841;9.6587;174.0732;51.1912;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
298;0.3828;280.9408;77098.7948;0.2385;275.3688;2976168.6893;1.5097;0.0;38.9647;67.257;95.8482;0.0;525.0055;553.1051;0.0;0.0;888.2308;18.4541;28943.6688;1.9617;9.1572;175.935;56.0326;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
299;0.4232;213.7104;75657.8721;0.224;206.3795;2784289.7168;1.329;0.0;45.7446;60.3257;94.1562;0.0;439.0826;595.4568;0.0;0.0;865.2341;15.7049;24183.5532;1.7821;9.0212;179.8053;37.6766;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
300;0.3542;210.0812;75719.1179;0.1858;203.1067;3135989.4138;1.1465;0.0;37.5734;79.0409;93.2858;0.0;496.274;591.5244;0.0;0.0;879.7729;17.5801;25576.3859;1.8351;8.5395;176.0962;30.3445;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
301;0.3696;227.639;76118.8437;0.216;221.5331;3026603.5386;1.3035;0.0;41.9512;77.9677;95.8406;0.0;489.1396;550.3253;0.0;0.0;892.3001;19.5736;25324.2366;2.2019;9.6807;184.947;35.303;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
302;0.4983;219.0626;76095.5543;0.225;208.833;2847862.0484;1.2991;0.0;42.9512;64.0838;93.3106;0.0;450.4466;597.3658;0.0;0.0;860.5753;17.8313;15612.678;2.5163;9.5803;195.4811;42.1902;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
303;0.3942;247.552;77766.1419;0.2226;240.5554;3171115.7539;1.3514;0.0;43.9333;78.9764;95.7779;0.0;511.9791;575.8627;0.0;0.0;867.0268;16.0306;28273.0816;1.9273;9.3526;166.7928;55.9285;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
304;0.3597;229.3783;75989.6951;0.1948;222.4714;3182498.1185;1.1612;0.0;39.1821;75.8244;94.847;0.0;545.6906;561.0856;0.0;0.0;874.1072;17.4253;26442.6857;1.7082;8.7228;174.3039;35.0878;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
305;0.4344;195.3471;77031.9393;0.2157;187.3588;2813605.374;1.1507;0.0;47.1682;65.4429;95.0437;0.0;464.7198;554.3978;0.0;0.0;857.4729;18.0929;19467.2333;1.7458;9.3746;188.0888;55.3317;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
306;0.4429;227.7468;76710.9699;0.2562;220.9487;2792875.997;1.5396;0.0;49.9598;73.8032;93.0255;0.0;400.9048;580.5809;0.0;0.0;856.3336;19.6202;20939.187;1.6718;8.6419;197.3309;44.18;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
307;0.4697;268.6951;75723.9765;0.2424;260.4335;2752180.3035;1.5728;0.0;38.0244;61.4735;94.8659;0.0;471.7253;554.6591;0.0;0.0;868.3925;15.1677;21963.0754;2.7641;9.6655;183.9438;38.8493;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
308;0.3718;246.7341;77213.851;0.231;241.2445;3011483.6327;1.4204;0.0;39.7003;70.3985;95.5761;0.0;487.4745;595.2232;0.0;0.0;871.816;18.3009;29975.97;2.0961;9.6678;163.5885;55.3715;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
309;0.382;228.0945;75669.216;0.1856;220.3178;2995629.8428;1.1773;0.0;40.1605;68.9063;93.2247;0.0;523.9009;552.9022;0.0;0.0;864.4261;16.7273;23028.4757;2.7513;9.4576;162.4192;34.1377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
310;0.4718;170.6015;77088.7385;0.2288;162.0804;2703663.4113;1.152;0.0;31.2227;70.9795;95.6414;0.0;404.0914;575.2865;0.0;0.0;893.7243;18.43;17215.8749;1.8408;9.9869;163.3637;53.9411;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
311;0.5325;187.5794;75700.3206;0.2399;176.9671;2745165.7585;1.2291;0.0;47.4525;66.9875;93.3292;0.0;403.5326;584.7371;0.0;0.0;884.2132;16.2836;15885.8304;1.7066;9.3868;169.2858;34.6781;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
312;0.374;163.7359;77253.1226;0.1817;157.0283;2695196.9077;1.0605;0.0;46.8547;64.5111;93.0136;0.0;413.5895;566.7275;0.0;0.0;856.6084;18.5368;21676.417;2.1476;9.2073;192.8727;59.4571;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
313;0.5556;216.1985;75719.7216;0.2804;206.4495;2682172.7972;1.447;0.0;38.683;66.2816;93.8509;0.0;402.1051;578.5938;0.0;0.0;862.8014;16.599;16574.7499;1.6378;9.6485;191.1638;35.7253;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
314;0.5526;254.6071;76919.1279;0.2532;243.235;2921341.6934;1.4767;0.0;30.7104;73.8712;95.3234;0.0;471.5081;570.2165;0.0;0.0;893.887;16.2247;15833.1803;1.8773;8.7507;169.8013;49.4718;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
315;0.5104;230.1532;76778.9781;0.233;220.2113;2752089.1016;1.5419;0.0;47.3174;68.1659;94.4247;0.0;404.9717;579.9578;0.0;0.0;895.9104;16.6823;16593.4642;2.8937;9.0032;190.2588;49.3337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
316;0.5218;281.4518;75885.5699;0.2399;269.5567;3202408.575;1.4722;0.0;33.6534;79.3585;95.512;0.0;525.1666;585.8343;0.0;0.0;858.9528;17.2795;15580.3606;2.6231;9.3109;190.9208;32.417;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
317;0.3777;234.0175;76220.3379;0.2381;229.1052;2681973.1139;1.5148;0.0;43.357;62.7776;94.0753;0.0;427.2785;555.2735;0.0;0.0;891.2028;18.7953;29048.5218;1.7713;8.7544;178.9497;45.4619;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
318;0.4971;253.2566;77609.2931;0.2444;243.0765;3126675.4498;1.3473;0.0;38.3804;75.598;94.2301;0.0;510.5333;584.5479;0.0;0.0;899.6791;15.3054;20067.2235;1.8728;9.7173;189.2165;56.3878;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
319;0.3995;243.7858;77391.6912;0.2186;236.4487;3139702.473;1.2224;0.0;39.8549;72.7724;93.375;0.0;542.3879;565.132;0.0;0.0;884.766;18.2023;23509.366;2.0224;9.9759;170.2357;55.8495;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
320;0.3731;163.3565;76749.6915;0.1738;156.0616;2808733.2996;1.0078;0.0;41.2517;64.2118;94.1081;0.0;437.6274;593.9409;0.0;0.0;889.147;16.4616;23389.4816;2.02;9.1088;180.1928;52.8931;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
