;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
256;0.6469;127.5429;80832.4729;0.1756;110.805;2870720.1944;1.5485;15.7973;10856.9245;7.8754;200.3837;504.4956;776.8729;6.665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6357;109.6818;93.2521;0.0;187.4892;85.1483;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.5972;179.7633;79947.539;0.1409;159.1234;3616375.9049;1.4257;16.1627;10840.6074;7.8162;318.1198;567.7014;839.4873;5.0652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1731;99.6515;94.9137;0.0;181.1896;84.0794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.593;194.4676;84036.9025;0.124;173.318;3789835.0011;1.3016;15.4954;11564.189;7.3422;378.7287;536.3093;832.3132;4.5872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.8596;109.3507;94.7123;0.0;167.5037;114.9891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.5742;198.6879;82534.4436;0.1496;179.8541;3661297.3771;1.4501;16.2418;11969.1379;7.173;353.7661;556.5712;703.587;5.7636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2796;99.7741;94.9813;0.0;186.4087;110.478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.5394;178.896;83036.4571;0.1053;158.2516;3948599.1896;1.2468;15.9565;11986.7999;7.8115;362.5874;599.627;870.9773;3.6722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5002;105.6795;95.1274;0.0;176.0144;108.9751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.6208;151.8627;81160.986;0.1488;131.8991;3432699.3846;1.2774;16.4241;10469.2392;7.5174;294.4478;553.5267;795.7297;6.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.935;93.5987;94.9593;0.0;199.5541;101.9066;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.5935;139.0377;80802.2173;0.1259;120.6915;3170126.9085;1.2749;15.8637;10892.4685;7.6153;265.672;518.0147;782.1495;4.6213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0795;97.9204;93.4522;0.0;186.0853;94.823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.5464;151.2224;82323.679;0.1187;132.058;3688613.0054;1.0381;16.6704;11545.7462;7.4048;364.3666;518.4085;848.58;5.312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9483;104.8231;95.38;0.0;190.6969;102.0952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.5491;129.8995;82649.6598;0.11;112.6806;3241303.6709;1.195;16.296;11551.3314;7.3231;271.115;533.8332;719.5189;3.9655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2735;92.5619;95.7451;0.0;188.0499;119.4132;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.5686;157.1774;81665.0695;0.1456;139.5829;3396804.7943;1.31;16.9127;11415.1095;7.7528;298.2206;510.0717;855.7575;6.0326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.024;109.2606;93.2011;0.0;198.6901;91.9205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5696;114.8397;81556.5482;0.1455;98.7366;3096717.3383;1.3256;16.1753;11888.87;7.1188;210.543;548.5289;714.9931;6.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6062;104.7815;94.1281;0.0;163.9874;95.3248;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
267;0.6449;183.5941;82664.8576;0.1563;163.4516;3407770.3709;1.4446;16.0247;10557.6344;7.8637;321.8525;507.6648;792.4637;5.859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.3819;105.6921;94.7239;0.0;193.6322;105.498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.5917;225.2018;78554.7465;0.1737;205.9584;3616777.6532;1.4664;16.5473;11358.2758;7.0067;392.4246;530.7103;764.5448;6.9398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8564;83.5955;93.0408;0.0;194.1925;83.0493;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.5194;173.2236;80715.7695;0.1048;154.3502;3674341.1225;1.3225;16.6064;11723.4279;7.754;335.3155;567.1438;892.568;3.3424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1446;97.2424;95.6723;0.0;178.7047;94.2558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.5755;90.6208;79884.8455;0.1229;73.409;3038177.6967;1.0253;15.3601;11491.9724;7.8825;204.9543;559.992;737.0928;5.7824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2082;83.1587;95.3241;0.0;198.9284;100.7774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
271;0.5822;124.4645;84024.3315;0.1481;109.0354;2986427.5196;1.3915;16.6487;11625.9956;7.4961;222.1548;516.188;724.2684;5.8675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.7431;104.841;94.4095;0.0;161.9261;119.8265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;272
272;0.5696;154.0708;83500.9591;0.107;134.6151;3512013.8455;1.2321;16.5829;10885.5505;7.0247;308.5487;556.064;760.5111;3.3394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0724;101.0107;94.0416;0.0;176.1643;118.4289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;273
273;0.5882;165.6971;79735.4312;0.1351;146.901;3307812.2688;1.4703;15.5273;11333.8529;7.7223;284.7991;527.866;705.8095;4.711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3813;99.7413;94.9214;0.0;171.9212;81.8164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;274
274;0.6551;200.3615;81276.8894;0.1789;178.715;3694299.8779;1.536;16.0192;10653.7714;7.5553;332.6637;584.5623;749.4178;6.7938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1481;96.747;95.2094;0.0;172.1901;100.5065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;275
275;0.5623;106.873;82999.1221;0.1439;90.7679;3194618.6233;1.2979;16.8411;11778.3668;7.911;200.1018;599.4779;715.2068;6.1154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.149;107.5167;95.2805;0.0;184.1026;107.0879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;276
276;0.5743;114.1629;83380.9955;0.1019;96.5512;3108566.3616;1.2312;15.1249;11669.868;7.3437;220.2767;541.7493;807.8117;3.3091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.463;108.0634;93.5371;0.0;164.4742;110.0436;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;277
277;0.5684;133.4183;81521.6131;0.1353;116.3022;3221488.8662;1.4249;16.7109;11262.9047;7.2847;232.2209;556.8142;874.8708;4.7962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7798;86.885;94.7419;0.0;165.0755;114.4446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;278
278;0.6228;187.6515;79458.3411;0.1181;164.5534;3636713.6369;1.3042;15.6188;10080.5616;7.1301;355.4675;546.8949;733.0185;3.5998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5181;95.7782;93.817;0.0;169.6852;82.4841;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;279
279;0.5546;211.2324;80824.7927;0.115;191.6187;3605964.1953;1.4077;15.9343;11537.9855;7.1336;391.4717;515.5956;718.0133;3.6568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4012;90.5719;95.7672;0.0;167.4403;102.3652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;280
280;0.6537;135.5065;83543.0022;0.1233;116.0788;3060275.1915;1.3996;15.0756;10448.7398;7.4124;231.685;522.697;754.8875;3.864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8878;101.7895;93.0236;0.0;188.2908;118.0545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;281
281;0.5652;170.5702;79960.4918;0.0995;147.8922;3893552.0467;1.0931;15.2673;11245.4886;7.8874;384.6346;581.6989;791.5694;3.446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9009;93.488;94.6689;0.0;184.5286;89.1683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;282
282;0.6895;196.6085;80873.2882;0.1658;173.3743;3588274.3443;1.3311;15.1757;10176.7257;7.4431;371.9204;522.9902;848.7902;6.7713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7613;91.8621;95.0868;0.0;195.4947;101.3931;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;283
283;0.5249;165.8828;82099.2499;0.0987;146.7732;3681232.3808;1.221;16.4387;11718.5561;7.1793;346.2553;572.379;755.9265;3.1022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9913;90.7188;95.9201;0.0;191.9327;115.2953;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;284
284;0.5678;106.4844;79572.0575;0.0993;86.8302;3338217.3097;1.0531;15.4228;11012.7886;7.4488;234.5302;598.7435;891.3678;3.4011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3033;89.0646;94.72;0.0;177.3787;90.7977;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;285
285;0.6111;165.8147;79824.554;0.127;145.7749;3304650.4005;1.4118;15.7584;10464.5195;7.4408;296.88;512.4452;810.4545;4.0647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5683;98.1687;95.7449;0.0;174.3275;84.3313;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;286
286;0.5852;145.6253;80724.1859;0.1216;126.5314;3324362.1356;1.2271;16.0093;10875.3144;7.8508;291.1721;535.6032;726.1015;4.5115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.507;93.7834;94.032;0.0;192.4954;97.4681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;287
287;0.6259;106.4105;80850.9468;0.1482;88.7787;2984349.2108;1.2289;15.8818;10657.4905;7.3012;205.2683;535.4741;701.9975;6.2523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8968;85.6209;94.618;0.0;161.8619;108.5169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;288
288;0.6252;191.4938;81528.8871;0.1699;172.6577;3372661.2722;1.5745;16.3682;10939.057;7.7556;315.044;511.2632;795.9114;6.2467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.8556;95.4661;95.6692;0.0;191.4084;103.7697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;289
289;0.6065;172.1659;80480.6381;0.1463;152.0983;3509337.6164;1.51;15.5447;11249.8908;7.6688;288.6042;589.5765;869.864;5.2133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5197;81.7596;95.4112;0.0;177.5508;108.8723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;290
290;0.6013;183.9342;83533.0509;0.1692;165.286;3605070.3195;1.4583;16.1781;11949.4971;7.1807;319.3274;570.9341;800.2127;6.9077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1798;100.4854;93.8191;0.0;195.7823;119.3578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;291
291;0.5674;208.4719;79633.8006;0.1318;188.5609;3640277.2351;1.3738;16.5653;11036.7692;7.4417;385.6428;544.8078;710.1351;4.6919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7114;87.1918;93.5624;0.0;173.2803;93.1664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;292
292;0.6401;123.7722;80873.5501;0.1219;101.7556;3436155.6828;1.0264;15.607;10000.0405;7.8769;281.3947;587.9699;798.5722;4.9751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2849;81.1221;94.5189;0.0;164.6696;115.3667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;293
293;0.5512;144.2779;80697.0782;0.1219;125.1178;3601982.9861;1.047;15.835;11872.0497;7.4675;342.306;525.8534;833.8277;5.6721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0112;108.5377;95.3864;0.0;179.4099;84.6033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;294
294;0.6243;141.1155;80908.0372;0.1573;122.2745;3263892.644;1.5048;16.144;10730.5453;7.2138;229.2265;585.0518;745.0433;5.6524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5342;97.9489;93.9403;0.0;194.1125;95.804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;295
295;0.6058;217.1505;80469.7814;0.1199;195.675;3556647.7452;1.5955;15.5618;10642.3869;7.0043;350.9711;533.2078;868.5747;3.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3678;96.3372;95.2965;0.0;178.3772;93.3918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;296
296;0.5999;104.4312;79661.0024;0.1274;86.8;2972661.1644;1.0943;15.1604;11121.2438;7.432;227.9055;514.9552;762.2748;5.5748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9687;91.2747;95.6788;0.0;179.0728;89.5759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;297
297;0.6239;153.3969;80481.7908;0.1521;132.9742;3483519.7163;1.381;16.7008;10213.3466;7.6106;275.1988;590.9566;884.7741;5.6905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6873;92.9076;95.1737;0.0;181.0138;96.5195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;298
298;0.5983;120.1203;80732.927;0.1395;103.1173;2992096.8145;1.3555;15.6591;11237.8316;7.9292;213.3108;509.03;770.2337;5.3841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5477;107.179;93.3738;0.0;165.7595;85.4182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;299
299;0.5473;123.4034;78111.8584;0.1257;105.2431;3364538.9934;1.0557;16.4181;11284.418;7.7163;281.5988;572.2789;719.8797;5.7465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5192;80.4007;94.0637;0.0;178.2412;81.412;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;300
300;0.5669;233.1029;79488.4079;0.1186;212.7098;3615543.5543;1.5974;16.0483;11047.4183;7.1296;372.3297;542.3033;859.4817;3.2738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.712;86.1379;93.1104;0.0;161.3263;92.6723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;301
301;0.5476;123.1558;79649.4479;0.1212;106.4629;3118489.2046;1.2127;16.7676;11141.4535;7.9469;246.4616;525.5686;722.0406;4.6574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4021;100.4284;93.4864;0.0;160.2034;81.3175;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;302
302;0.6175;166.3822;81048.6189;0.1345;143.0518;3914694.5115;1.0375;16.6915;10052.6455;7.8425;390.6684;594.1252;775.4386;6.0255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2091;93.2747;94.3512;0.0;175.7909;102.2572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;303
303;0.5773;140.0854;78951.5411;0.1312;122.1286;3178325.1271;1.4618;15.0582;11754.2514;7.3128;240.5312;550.879;725.7679;4.5722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4041;91.0577;95.8708;0.0;194.7136;80.8858;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;304
304;0.622;190.1748;79626.3111;0.1541;169.3401;3545338.1866;1.5563;16.9107;10062.5423;7.3455;310.7322;568.0613;813.1522;5.0735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7355;91.6042;95.0964;0.0;175.6481;87.7902;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;305
305;0.6062;225.0015;80960.6176;0.1412;204.8631;3505912.5993;1.5461;16.536;10528.0089;7.2007;373.4906;519.2854;748.6931;4.5186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3354;85.7592;93.8637;0.0;187.4279;109.6351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;306
306;0.6041;154.867;81962.3699;0.1069;132.104;3752201.115;1.0607;16.0157;10292.2477;7.9745;354.599;580.6758;874.0103;3.726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1216;92.3264;94.8109;0.0;169.1916;113.0945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;307
307;0.5556;199.4524;83312.532;0.1085;178.4944;3905458.8614;1.3465;16.0348;11621.3914;7.1166;372.7158;585.7615;882.4483;3.4222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8664;101.1397;93.6276;0.0;163.4402;116.8237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;308
308;0.5974;146.0044;80763.7014;0.1378;126.8504;3365901.6803;1.1849;16.0706;10934.78;7.8533;303.4026;506.4812;835.578;5.907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.099;104.1542;94.3742;0.0;185.6664;88.0691;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;309
309;0.6426;151.1827;79722.6916;0.1744;131.6989;3317399.9777;1.5033;16.3471;10415.5686;7.8853;247.7071;583.7248;779.5665;6.6503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2688;80.7622;94.1556;0.0;178.8023;100.9145;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;310
310;0.6185;207.5471;78223.0624;0.1406;187.0898;3348313.2095;1.5626;15.5754;10508.4251;7.0035;343.3203;515.2586;794.6209;4.401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4113;82.2054;95.4864;0.0;172.2332;81.868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;311
311;0.6444;162.2902;80144.628;0.1692;143.192;3221314.429;1.4181;15.589;10819.8626;7.8692;287.5324;515.7659;789.7814;6.8686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9163;90.849;94.8242;0.0;171.0282;94.9844;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;312
312;0.6443;208.0445;81491.6551;0.167;185.201;3899773.0266;1.3244;16.9281;10084.8172;7.9529;399.8722;567.7541;852.5863;6.9266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3043;96.9917;95.2229;0.0;177.8501;102.9418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;313
