;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
256;0.6684;161.9531;80142.9796;0.1549;140.5557;3339442.0111;1.3015;15.409;10128.3698;7.9808;306.4835;516.1027;805.9408;6.2462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4333;97.8747;94.5033;0.0;169.9883;88.199;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.618;167.9854;82325.0941;0.1553;147.7578;3598598.5758;1.3867;15.2114;11695.5437;7.0009;305.3208;587.71;858.8725;6.2833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2076;95.3664;95.4185;0.0;176.1111;113.3207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.6338;159.0317;80602.8877;0.1385;137.1926;3554325.725;1.3505;15.6596;10392.9963;7.4585;291.5996;589.881;860.1857;4.9813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5863;87.8363;95.5862;0.0;194.3377;102.2012;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.5188;168.5602;79263.1305;0.1052;150.2352;3511445.9743;1.101;16.0919;11907.9035;7.3891;384.1393;512.9199;713.2038;4.0631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9532;87.5561;93.7451;0.0;182.306;88.5403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.6043;143.4986;80948.1799;0.1173;121.9475;3581876.3695;1.0251;15.8006;10518.8388;7.568;334.0935;578.3228;739.8729;4.8157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9818;88.1021;93.5202;0.0;190.3889;107.3327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.592;114.2591;83496.5001;0.1202;95.5326;3313934.4186;1.046;15.3681;11515.1073;7.2672;256.1969;561.4651;706.1437;5.3615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6578;99.4413;93.411;0.0;186.4783;119.5929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.6087;169.0042;81882.5821;0.1312;149.1814;3399078.7662;1.5097;16.0321;10695.5885;7.6499;279.9032;553.101;778.5896;4.1514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8486;104.2834;94.3253;0.0;195.085;98.994;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.597;166.7732;81683.1866;0.1206;146.4439;3485650.0981;1.3657;16.4049;10451.706;7.3163;304.3549;581.95;741.8959;3.7736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0327;86.3874;94.5167;0.0;173.8285;118.0439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.5731;136.1116;81677.6636;0.1041;116.8687;3350993.0977;1.2493;15.5103;11227.4965;7.3309;263.2228;558.3683;899.7544;3.2601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9279;102.7542;93.6993;0.0;175.9875;99.0989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.5673;145.1588;79967.5496;0.1212;124.3742;3726084.6034;1.0108;15.7355;11392.7863;7.1922;345.4838;574.6521;736.7009;5.5654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1866;103.6337;93.499;0.0;175.6217;81.8114;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5357;135.9879;79628.2897;0.1173;118.9806;3236604.1493;1.1055;16.5592;11492.5168;7.7817;309.7834;506.7928;799.2383;4.9158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.548;85.0956;95.8484;0.0;191.076;94.9246;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
267;0.6189;115.6798;82564.9402;0.1506;98.4795;3032704.9309;1.2392;15.4542;11409.0174;7.5056;225.5362;507.2316;892.0055;6.6943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4232;108.8815;94.5053;0.0;192.0252;101.2952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.6486;178.9217;81346.4817;0.1408;156.2735;3628095.6115;1.3358;15.2138;10529.5257;7.0208;331.5306;546.9772;769.4605;5.1725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3541;105.2483;94.3678;0.0;190.2478;92.4492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.5838;133.4205;81564.9078;0.1395;115.8126;3232362.0997;1.398;15.484;11855.808;7.3828;234.1625;568.7324;726.5799;5.3446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2563;96.984;94.1267;0.0;186.9651;103.1907;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.6252;223.2276;81988.6397;0.1391;201.5241;3660288.1974;1.5722;15.4923;10886.0755;7.6025;367.4235;538.1701;872.9333;4.4842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5864;97.1775;95.4535;0.0;164.3478;108.1716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
271;0.5718;169.8097;81304.1525;0.1392;152.0948;3329537.2308;1.4914;15.663;11999.6778;7.3963;290.6219;542.9013;776.9607;5.0405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3654;91.1693;94.897;0.0;168.0723;107.5326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;272
272;0.5176;135.6562;80343.6284;0.1009;116.4083;3711290.3941;1.0134;16.363;11783.6399;7.9628;327.9801;594.3887;757.5881;4.0747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4929;100.2862;95.0799;0.0;181.5291;88.1195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;273
273;0.5415;115.0553;81748.4623;0.1061;98.408;3125540.2798;1.0799;15.9973;11736.3604;7.3344;260.9364;504.7197;826.9762;4.1423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8174;90.1507;95.3525;0.0;189.3565;112.2865;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;274
274;0.6329;177.162;81422.9508;0.1239;154.9689;3549869.9262;1.4493;15.0093;10656.9561;7.2624;307.6323;567.3673;710.4176;3.8167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0192;99.4845;95.8054;0.0;194.8407;98.4345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;275
275;0.6524;192.3634;79266.1247;0.1342;169.4419;3505992.926;1.4535;15.2222;10048.251;7.2554;329.3134;559.316;872.4867;4.2118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3888;81.2326;94.0693;0.0;198.7868;94.6538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;276
276;0.5396;149.5217;80336.5845;0.1144;130.5236;3589137.6505;1.085;16.7464;11281.2912;7.1127;339.3483;577.7032;758.8869;4.5838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4318;80.0126;93.9357;0.0;184.5268;109.2984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;277
277;0.5639;157.0184;79539.103;0.1553;139.9285;3326595.5591;1.3284;16.4485;11834.0497;7.7526;300.9914;549.7396;702.9497;6.7255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0986;81.3841;95.1527;0.0;171.0145;98.5756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;278
278;0.6297;140.8783;80946.2232;0.152;122.2364;3158939.3489;1.427;16.8527;10054.9629;7.5594;239.8008;522.7628;895.5242;5.4342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9712;107.7824;93.222;0.0;165.5635;87.5109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;279
279;0.5887;146.5683;80354.7764;0.1337;125.9885;3634701.0881;1.0563;16.95;10419.7649;7.9075;342.6393;546.4289;826.321;6.047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5686;101.8246;95.6616;0.0;178.711;86.6497;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;280
280;0.613;134.6343;81421.6182;0.1653;116.2493;3343246.3488;1.4307;15.3803;11823.3628;7.1142;231.0329;598.3504;730.0606;6.7505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0639;96.6747;94.6839;0.0;197.1099;101.4776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;281
281;0.571;135.9597;84511.4995;0.1103;116.2678;3612413.2497;1.093;16.343;11224.7958;7.8245;305.6308;576.5876;818.8763;4.2977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9766;108.7872;95.6758;0.0;168.1896;119.7468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;282
282;0.6079;238.2067;79334.3233;0.135;214.9751;3897581.538;1.5286;16.4774;10181.8493;7.2926;396.325;583.0337;734.4313;4.1039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0086;90.7167;93.8429;0.0;172.1007;85.331;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;283
283;0.6747;174.6154;81057.5662;0.1554;153.3249;3323015.3904;1.483;15.3847;10145.1044;7.1439;292.6234;514.5213;774.3878;5.3945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2594;104.2214;94.2501;0.0;189.4632;90.9727;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;284
284;0.5719;181.8269;82041.0436;0.0991;160.9902;3615311.8863;1.2105;15.0123;11557.6556;7.1338;382.3887;524.5627;802.1815;3.1006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.068;90.9988;95.7447;0.0;194.2893;115.182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;285
285;0.5579;210.068;79385.3264;0.1409;190.6964;3687467.6122;1.3956;16.9646;11220.6445;7.9749;393.7009;547.9173;806.9906;5.3258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5635;82.4134;95.9465;0.0;184.1422;94.5686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;286
286;0.5837;145.4817;83027.8092;0.114;127.5475;3170020.0584;1.4375;15.1781;11645.6287;7.2183;255.1027;503.6922;842.2726;3.5531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5201;107.9321;95.7404;0.0;175.5555;106.1052;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;287
287;0.6254;162.9969;81446.9615;0.1199;142.6346;3280793.9648;1.4546;15.3463;10499.022;7.1392;278.8741;516.3326;786.0956;3.4927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6502;104.6304;94.7046;0.0;196.6229;94.1185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;288
288;0.6108;176.3537;78605.7239;0.1488;156.1352;3440140.0794;1.188;16.118;10556.4067;7.6107;374.2906;519.8569;716.3957;6.5154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2015;80.7756;94.835;0.0;176.3586;88.0025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;289
289;0.6553;166.1065;81462.2072;0.1727;146.3244;3339476.577;1.5817;15.8379;10658.846;7.0489;264.2994;576.2241;789.1231;6.1798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.3234;87.3394;95.1366;0.0;164.868;114.2652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;290
290;0.5995;139.9825;84022.0622;0.1393;121.4718;3379756.5042;1.3276;16.8124;10860.0561;7.3525;257.853;567.8875;757.2849;5.274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2204;107.0304;93.8444;0.0;182.5881;116.2576;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;291
291;0.5934;213.9215;82355.4247;0.1578;194.1126;3745361.4594;1.5634;16.7503;11287.8775;7.3199;356.3643;557.3594;895.4974;5.6481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7847;102.3126;95.5773;0.0;177.69;105.93;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;292
292;0.6013;133.6172;80640.4428;0.1305;114.6546;3247992.8298;1.3597;15.8202;10826.9644;7.4134;236.6671;561.0507;837.2424;4.5777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4723;108.6216;93.4617;0.0;192.218;84.0972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;293
293;0.6769;218.2335;82149.4567;0.1382;193.8421;3719717.2967;1.3891;15.1438;10070.1991;7.1819;396.1929;518.1728;750.8072;4.6593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2971;101.1937;94.5445;0.0;179.3293;105.1475;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;294
294;0.5445;209.9699;78552.8465;0.1195;190.1518;3662958.0606;1.565;15.5031;11922.0491;7.746;343.2701;592.6324;760.7037;3.7022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4843;85.85;94.0793;0.0;180.0748;82.2698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;295
295;0.5967;111.9771;81615.1699;0.1419;94.3892;3156332.0637;1.0807;16.9517;10586.547;7.7896;249.1775;523.4492;849.4528;6.6505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5156;93.3979;95.0027;0.0;166.6189;107.7378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;296
296;0.5423;161.4397;81353.29;0.0962;141.1491;3700071.248;1.0948;15.4128;11831.3276;7.6708;368.0911;575.2103;788.825;3.3725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7238;80.9701;95.0728;0.0;198.9252;119.9158;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;297
297;0.6376;141.7947;82599.2119;0.1193;119.8629;3495313.0079;1.0663;15.2807;10429.6012;7.3794;315.3481;554.2904;781.369;4.7271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4129;96.9018;93.4177;0.0;178.6757;114.5207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;298
298;0.5617;157.9454;79323.9016;0.1391;140.3526;3302050.8135;1.3211;16.461;11402.3411;7.9097;298.679;533.8911;764.9302;5.5528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0472;82.8795;93.619;0.0;193.5904;93.1361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;299
299;0.5819;143.885;79776.4571;0.0986;121.7694;3650485.7304;1.111;15.3187;10775.2781;7.9598;315.0824;587.9465;731.8054;3.1157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2639;100.7455;95.7292;0.0;171.8122;81.7592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;300
300;0.5549;174.8937;82086.1931;0.1235;157.2885;3349509.5813;1.4512;16.6456;11429.8756;7.3368;310.501;513.9619;715.2947;4.0505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2655;102.386;95.3976;0.0;177.7588;103.329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;301
301;0.5934;120.8554;82695.0906;0.1094;102.3433;3162930.8203;1.2291;16.6922;10235.75;7.2808;238.2702;532.0456;864.7717;3.2897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3385;98.2887;95.2888;0.0;198.3623;112.884;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;302
302;0.6114;222.4005;81520.3281;0.1658;201.2598;3867307.0845;1.4657;15.7432;11619.7233;7.7008;393.2345;536.2716;735.3775;6.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8305;108.3286;95.3639;0.0;188.7987;91.6265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;303
303;0.5858;135.2968;79624.5926;0.0997;114.0729;3476879.1859;1.029;15.0407;10891.7239;7.493;310.2216;554.0874;775.8226;3.4547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2566;92.378;93.1857;0.0;191.1132;86.9284;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;304
304;0.6164;111.4533;82791.6429;0.1215;92.1183;3234389.7125;1.0041;15.576;10739.7144;7.9213;256.8419;532.6678;881.793;5.442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7307;93.5474;93.2269;0.0;197.4758;119.4519;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;305
305;0.5948;153.8915;81378.8519;0.1535;135.1522;3455272.683;1.3628;16.4683;11196.4541;7.0823;282.0182;568.8545;825.8741;6.1273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.8798;104.0534;94.6957;0.0;199.1807;94.7676;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;306
306;0.5238;101.3718;80353.6416;0.1065;84.7428;3202164.8627;1.1819;16.9031;11392.3446;7.6799;202.8302;582.4445;831.1959;3.7309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3917;99.2507;94.2008;0.0;193.2983;88.205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;307
307;0.5755;100.4463;81842.7141;0.1078;82.3245;3170978.8258;1.1392;15.6763;11162.161;7.585;207.7181;581.0743;706.73;3.8644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0224;88.4826;95.7171;0.0;183.4261;115.8312;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;308
308;0.5961;149.676;84472.3298;0.1437;132.2256;3258158.0872;1.5375;16.7493;11147.3083;7.6748;244.7905;555.7098;814.2305;4.9376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4789;109.0145;94.7847;0.0;166.3243;119.3135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;309
309;0.6231;194.8292;81539.8842;0.1135;171.8924;3670294.1509;1.3255;15.0022;10666.2972;7.062;364.4552;558.0612;784.2118;3.4713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7388;90.6271;93.5861;0.0;160.188;110.6651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;310
310;0.6754;110.9992;81208.8315;0.1561;92.5594;2883496.299;1.1951;15.2303;10267.3015;7.7649;217.8253;500.4988;791.2028;6.923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.941;89.3434;93.6561;0.0;194.2251;108.5353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;311
311;0.5688;134.9379;78554.4425;0.1111;115.8404;3277880.2546;1.1256;15.1153;11355.3599;7.6251;294.1107;532.2327;875.5683;4.2569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5489;86.8551;95.1654;0.0;164.6182;81.7141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;312
312;0.6269;190.0151;80696.1737;0.1498;168.3593;3662728.8619;1.235;16.1033;10503.0823;7.0448;388.1343;543.8895;820.3082;6.2248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7665;81.8543;94.8104;0.0;185.9977;110.8965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;313
313;0.5615;168.552;81710.9722;0.1006;147.4992;3732572.847;1.1603;15.8633;11176.4801;7.4223;362.8529;555.6111;889.0557;3.2436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.3617;99.9878;95.0507;0.0;179.5462;102.1662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;314
