;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
555;FCEV;0.7697;311.1664;89294.9091;0.2287;278.4944;5392948.9869;1.096;9.2115;17919.2233;1.3545;474.3007;622.4305;764.9019;9.147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0573;119.659;62.1573;0.0;129.1944;150.1397;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7191;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
556;FCEV;0.6935;298.4839;85090.6276;0.1794;266.2302;5338485.7157;0.9238;9.6253;17195.8839;1.785;493.6457;621.3295;766.5232;8.9348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4987;117.678;57.0401;0.0;166.4431;116.609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5898;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
557;FCEV;0.728;304.1854;87785.9849;0.2205;274.5696;5122946.2535;1.0279;9.8044;17643.1449;1.4426;493.6708;584.4804;724.5008;9.6268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5221;123.103;61.5432;0.0;128.9988;133.707;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1998;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
558;FCEV;0.7531;282.7223;90416.3186;0.2037;252.1248;5035051.4181;0.9979;9.6428;17065.3723;1.5053;451.7744;580.9233;796.4918;8.9876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2276;119.5418;59.5439;0.0;173.9814;159.3769;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0169;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
559;FCEV;0.7792;294.0567;88807.5225;0.2193;261.9141;5098365.8319;1.0213;9.4843;16724.1707;1.3512;465.6646;624.5971;739.1447;9.1074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9984;102.9702;60.4661;0.0;131.4988;169.8077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.1681;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
560;FCEV;0.7059;277.0656;86008.2787;0.1842;246.5093;5037149.1375;0.9239;9.7769;16860.9949;1.825;466.4619;581.722;752.043;9.2905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7712;118.9038;58.2173;0.0;163.562;122.9817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8545;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
561;FCEV;0.7781;315.325;83065.9962;0.2036;281.7073;4860390.0882;0.9959;9.0336;16004.4872;1.732;490.8686;592.1553;741.603;9.4473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6078;104.4774;57.7866;0.0;166.9108;112.0777;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5902;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
562;FCEV;0.9642;326.2434;92434.004;0.2265;286.267;5009364.9289;1.0277;9.0352;13868.8527;1.5034;493.8184;607.252;762.9686;9.3422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5405;105.7372;59.0346;0.0;168.8508;199.253;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6874;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
563;FCEV;0.7687;307.4607;83585.4573;0.2272;273.4199;5254429.2743;1.0261;9.9779;15469.8686;1.3771;493.684;619.5421;767.633;9.3313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7333;113.4208;61.6954;0.0;173.1833;107.4872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4333;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
564;FCEV;1.0299;340.6655;88978.26;0.2486;299.1645;4726258.3871;1.0835;9.4896;12000.8307;1.4833;489.8039;576.0531;730.3083;9.3702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2608;103.7747;59.0725;0.0;138.4138;170.0693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.8454;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
565;FCEV;0.8496;298.1247;96602.9475;0.2227;265.9253;4961878.4234;1.0926;9.7609;15787.3133;1.5493;450.6288;576.0874;723.6866;9.1694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2398;117.5547;61.6545;0.0;135.9293;214.8896;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7291;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
566;FCEV;0.8047;306.1845;85417.4195;0.2397;271.2377;5283017.4298;1.0801;9.5433;15840.7842;1.3148;455.1423;608.8049;784.2379;9.365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7541;119.6235;60.3539;0.0;157.4602;117.3886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.2145;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
567;FCEV;0.9767;294.3954;91342.5335;0.2094;251.4332;5114309.8635;0.947;9.1511;13008.4869;1.6227;491.417;609.5578;790.5493;9.1833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3829;110.1563;61.6342;0.0;163.7358;181.3709;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2301;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
568;FCEV;0.8073;309.0621;86693.4384;0.2192;274.4428;5103415.1248;1.0894;9.3915;15696.6756;1.7955;467.1033;596.958;743.3498;9.6365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6034;115.5585;61.7437;0.0;128.273;132.9887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5058;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
569;FCEV;0.9205;276.4695;94522.4406;0.2111;238.239;5093681.8403;0.9383;9.292;14338.7849;1.6243;463.8149;619.1841;763.2113;9.6825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4339;104.5239;60.83;0.0;146.613;221.6474;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7739;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
570;FCEV;0.8828;296.4901;95536.0152;0.2255;262.169;4988261.0667;1.0586;9.7996;14831.3237;1.5575;452.8601;584.3057;797.1529;9.3872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.415;114.2863;60.8918;0.0;175.8435;211.2217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8677;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
571;FCEV;0.9023;278.9508;86866.9354;0.1987;238.6658;4973488.0308;0.9626;9.1949;13426.7313;1.8854;461.3439;601.2593;775.8328;9.2142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4784;105.3839;61.9619;0.0;167.2302;146.8041;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.3764;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
572;FCEV;0.7596;273.6466;97063.4485;0.1916;243.2777;5189632.9525;0.9447;9.8922;17274.8207;1.5407;473.7875;605.6221;760.2857;8.9212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1931;117.0685;61.266;0.0;150.8245;219.8123;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7509;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
573;FCEV;0.8541;284.175;90608.4771;0.2082;249.4809;4867197.2438;0.9134;9.3372;15024.7492;1.3868;479.1154;582.9275;798.7315;9.2187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0974;107.7869;58.4128;0.0;161.5725;178.4756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1555;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
574;FCEV;0.9021;323.1479;96056.2286;0.2485;287.0856;5299838.6248;1.0937;9.6839;15176.0794;1.3475;483.2801;605.0266;733.1616;9.6187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.337;123.6879;61.3098;0.0;132.6689;200.0259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1385;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
575;FCEV;0.8044;281.4883;80182.2544;0.2044;243.5265;5073238.1479;0.9718;9.9446;13438.5051;1.8879;468.9352;619.0081;770.2633;9.5155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6218;103.9762;62.3143;0.0;153.4313;85.0133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6164;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
576;FCEV;0.7323;298.2347;85101.3223;0.1997;266.7158;5036502.7202;1.0381;9.4618;16888.2438;1.792;451.4244;602.6302;799.8935;9.2044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.521;108.3767;58.5086;0.0;142.1228;126.955;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9657;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
577;FCEV;0.8677;312.5509;90791.573;0.2219;274.2507;5384827.6057;1.0122;9.5842;14669.4818;1.3757;468.8556;618.1081;787.8843;8.9129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2073;121.5402;57.6238;0.0;138.1239;160.1814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0531;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
578;FCEV;0.7521;302.58;82626.5465;0.2149;269.8483;5034523.4562;0.9798;9.3378;16471.9645;1.4921;481.5923;588.555;761.7485;9.6212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1261;116.2368;58.2293;0.0;172.9672;96.9108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9857;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
579;FCEV;0.9548;345.0779;94095.9343;0.2164;305.5733;5034336.8313;1.0725;9.8132;12986.2629;1.8857;491.8538;593.8273;734.8925;9.1523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5541;112.8357;57.486;0.0;156.039;201.2846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.357;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
580;FCEV;0.7509;282.1672;91015.4607;0.212;252.2909;5045937.7307;1.0289;9.4044;17959.0532;1.6295;457.796;617.9644;743.0093;9.6931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8445;102.7664;62.171;0.0;172.0175;190.942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6708;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
581;FCEV;0.6846;310.5315;82852.0114;0.2011;279.3458;5344256.7573;1.0275;9.9172;17279.9552;1.7794;498.2639;610.4977;797.0382;9.3673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2569;122.9086;61.03;0.0;160.3475;93.574;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3693;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
582;FCEV;0.8858;334.5435;95577.0827;0.2406;300.8925;4984597.8146;1.0942;9.5022;15588.6063;1.3575;487.3978;575.7894;797.332;9.3318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1668;117.9204;59.0219;0.0;143.564;205.4177;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0478;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
583;FCEV;0.9946;334.6141;87491.676;0.2223;288.0633;5273357.6384;1.0557;9.1871;12330.5097;1.7526;488.6941;614.971;727.5096;9.0523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.88;117.4437;59.6395;0.0;127.7309;137.7769;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7947;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
584;FCEV;0.8933;289.944;85408.5537;0.2092;248.463;5178479.7111;0.9223;9.0308;13823.7804;1.5746;487.6042;614.5712;775.9882;9.4188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6879;111.9769;60.2729;0.0;145.2772;125.7702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7483;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
585;FCEV;0.7737;320.5802;95387.3817;0.1852;287.3994;5378181.3864;0.999;9.1753;17665.6197;1.852;492.6214;611.4983;793.5952;8.9086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4159;123.4983;57.0213;0.0;168.218;194.2535;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8145;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
586;FCEV;0.9859;325.2301;88425.4165;0.2198;281.9775;4992352.5517;0.9951;9.0597;12740.292;1.6782;484.8435;579.6142;783.106;9.3519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5831;117.1944;56.9768;0.0;151.7187;145.6827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7632;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
587;FCEV;0.9449;308.1663;88425.7372;0.2263;266.7544;5095738.6042;1.0039;9.2314;13329.5177;1.5834;458.9167;604.3747;764.8309;9.6539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7343;112.1194;57.5118;0.0;159.3168;152.3344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1953;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
588;FCEV;0.9177;317.7244;83403.3947;0.2321;276.5091;5014151.2539;1.0908;9.4641;12854.6283;1.6676;474.4388;603.7805;732.8201;9.2823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8596;108.108;62.3247;0.0;138.7744;111.8029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2477;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
589;FCEV;0.9423;320.753;82959.2071;0.2499;277.7776;5149150.1833;1.0865;9.8086;12215.4192;1.3559;457.9795;586.6069;788.2696;8.9636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.517;123.3588;59.6517;0.0;137.7051;94.3634;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7913;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
590;FCEV;0.8059;279.3822;92236.5941;0.203;246.3291;5057059.9444;0.9591;9.8693;15502.4027;1.6175;473.8418;601.7045;763.1282;9.3169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5993;111.1851;61.4364;0.0;148.4797;188.0398;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3024;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
591;FCEV;0.816;277.5124;85366.8194;0.211;242.4882;4941887.0864;0.9194;9.1653;15394.932;1.386;493.4057;599.2741;772.0045;9.4005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4975;104.6918;62.2963;0.0;147.7723;133.8169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4547;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
592;FCEV;0.9938;343.8333;89969.6293;0.2415;299.085;5351828.6839;1.0826;9.0871;13161.3464;1.4164;494.5161;612.1518;767.2542;9.159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2337;122.4463;59.6071;0.0;159.5827;151.9099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8086;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
593;FCEV;0.7573;288.0057;93853.6776;0.2172;258.5384;5120590.5211;1.0649;9.6791;17953.3569;1.6001;453.3868;584.8831;754.0444;9.682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2558;122.8742;62.1866;0.0;145.0966;183.274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.16;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
594;FCEV;0.8951;320.6642;88284.3423;0.2456;282.6448;5168007.9013;1.0654;9.8724;13768.765;1.3719;475.1751;610.1947;786.58;9.5513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8025;112.5538;59.6444;0.0;152.8266;150.354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5846;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
595;FCEV;1.0038;305.1894;93630.0334;0.2484;264.5358;5038760.6371;1.0046;9.8;12647.3247;1.3506;467.318;600.054;798.4669;9.7437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4482;109.7343;59.097;0.0;139.1109;203.154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1754;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
596;FCEV;0.7682;295.4367;94704.6203;0.199;265.3882;4999293.7677;1.0531;9.4249;17652.6614;1.7755;469.1865;578.8643;752.3491;9.0316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6586;118.7732;61.998;0.0;145.2148;196.7942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0075;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
597;FCEV;0.8175;291.1624;87625.5703;0.1978;256.6167;4884692.8671;0.9174;9.0234;15670.1672;1.5892;486.6797;580.0504;790.7182;9.308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0802;110.5208;57.9377;0.0;150.7174;147.2842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2652;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
598;FCEV;0.7244;326.535;80526.6458;0.2138;294.5432;5045627.8631;1.0899;9.8414;16025.7915;1.7145;473.2877;617.7177;744.8026;9.1609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7966;103.3045;58.3186;0.0;131.8074;89.2059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7756;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
599;FCEV;0.7534;324.6726;89160.3145;0.215;292.6739;5299097.1994;1.0828;9.3355;17739.1032;1.4574;485.8556;621.5426;779.5592;8.8577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1138;115.6002;59.8571;0.0;136.1719;154.4254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3178;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
600;FCEV;0.8122;312.0987;84618.9625;0.1976;273.7897;5274786.6368;0.9476;9.2333;14912.3787;1.7692;498.2379;609.294;761.9762;9.3617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5147;119.9501;57.4234;0.0;156.5731;110.6461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3746;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
601;FCEV;0.9644;281.5946;96251.4345;0.2056;240.6208;5197138.4016;0.9677;9.6688;13118.5341;1.8189;458.3222;615.03;730.8563;9.3447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7606;112.9361;61.3794;0.0;174.8373;220.1366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3629;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
602;FCEV;0.8357;296.294;93020.167;0.225;263.5724;4983745.3323;1.0339;9.5683;15917.9448;1.5009;472.9026;588.2633;737.6587;9.6281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2651;113.5141;61.7724;0.0;149.0637;191.0421;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9505;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
603;FCEV;0.7594;308.7075;83472.9449;0.2111;274.0562;5275737.4952;0.9886;9.5482;15945.6195;1.5143;484.2513;611.1008;750.8009;9.3496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0147;119.3755;58.1696;0.0;155.8158;101.6142;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.891;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
604;FCEV;0.8582;329.9724;91183.0778;0.226;294.1346;5169317.5117;1.0751;9.5728;15067.8834;1.5878;482.9422;624.3108;755.8937;9.4642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.968;107.125;58.7817;0.0;147.1732;185.2748;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5602;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
605;FCEV;0.9225;320.3887;88568.2138;0.2432;281.1035;5122269.2927;1.013;9.5142;13704.4334;1.328;488.5431;602.4993;794.3744;9.5896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5055;113.819;58.626;0.0;136.5107;151.5209;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.3659;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
606;FCEV;0.8636;285.9083;81442.3475;0.2;244.9638;5025101.5984;0.9105;9.2632;13249.1532;1.6785;459.0013;591.7285;796.3426;9.1027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8809;112.9982;56.8115;0.0;146.7315;89.349;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1598;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
607;FCEV;0.8289;323.3514;96837.6124;0.2248;291.3543;5128727.9839;1.0554;9.5137;16848.0694;1.308;479.4285;602.9163;769.1056;8.8825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.775;114.4673;57.8314;0.0;171.1041;222.4834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2057;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
608;FCEV;1.0043;288.1854;93476.1878;0.2083;246.4928;4896033.751;0.921;9.4541;12421.2449;1.6369;465.0188;584.5486;781.2095;9.1308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6599;108.8862;57.8589;0.0;144.5752;203.231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2789;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
609;FCEV;0.8255;277.4559;80827.4421;0.2094;240.1284;4897120.7551;0.9029;9.0032;14571.885;1.318;486.0021;596.1455;785.5158;8.9928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4213;104.0513;60.8525;0.0;162.3524;91.0361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8359;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
610;FCEV;0.9086;315.3147;89612.9871;0.2142;275.9349;5082301.8313;0.9436;9.5421;13525.202;1.6473;496.4064;581.5488;769.5489;9.7275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7085;122.3256;56.5279;0.0;144.3981;149.5105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6017;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
