;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
555;FCEV;0.6943;292.8484;66982.0195;0.2318;264.3822;4122858.5068;0.9449;11.0387;13120.4946;1.3461;478.4086;490.0588;450.0;9.4027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0877;113.7853;56.9373;0.0;142.4836;87.4414;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
556;FCEV;0.6173;269.0147;76632.1406;0.2168;249.1674;3797725.4392;0.9296;12.0067;15936.688;1.4753;499.5746;451.0784;450.0;9.0001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3245;112.8969;62.0654;0.0;168.9704;173.0368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
557;FCEV;0.6369;295.5707;66866.5411;0.248;273.2175;3843605.7067;1.0602;12.7261;13511.5227;1.3614;480.5927;474.4369;450.0;9.4544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0653;102.9944;62.1013;0.0;132.6972;95.7897;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
558;FCEV;0.643;272.2103;76061.9212;0.2402;251.574;3896942.7652;0.9547;11.7328;16094.9575;1.2928;487.5286;478.1448;450.0;9.2824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7076;104.2945;61.6092;0.0;135.1419;182.4877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
559;FCEV;0.7633;299.2222;79234.178;0.2628;273.8139;4022544.3897;1.0973;12.2858;12886.0965;1.305;451.2538;465.4523;450.0;9.3313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4222;121.5529;60.2192;0.0;147.5696;182.7129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
560;FCEV;0.6249;269.9697;71308.4811;0.2318;249.4698;3718894.5651;0.953;11.8201;15347.574;1.3758;488.7469;458.7001;450.0;9.506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7107;102.9578;62.1732;0.0;147.5993;138.7728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
561;FCEV;0.5674;332.9273;66819.9697;0.2489;313.9688;3977210.6015;1.0811;11.8293;17734.4296;1.3655;497.3467;475.8607;450.0;9.3359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9077;111.3388;57.0273;0.0;170.6942;87.3281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
562;FCEV;0.6534;264.9147;81945.2064;0.222;244.6585;3848098.4987;0.9014;12.6819;14979.7392;1.3992;460.4728;453.9841;450.0;9.515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7795;115.1084;56.4944;0.0;159.6334;216.0957;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
563;FCEV;0.7508;268.5558;79116.173;0.2399;242.1565;4088134.6722;0.9492;12.6504;12241.3549;1.2884;456.4508;493.0746;450.0;9.471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9272;109.5338;59.5799;0.0;152.2257;201.4261;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
564;FCEV;0.6365;288.015;66449.2659;0.2182;262.6194;4034378.9237;0.9494;11.8008;13461.8923;1.4952;480.2505;492.7894;450.0;8.9261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3166;106.3347;57.8142;0.0;137.4519;88.8289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
565;FCEV;0.769;298.0726;80056.8297;0.2312;270.7849;4061877.9701;0.9833;12.1201;12281.5759;1.4453;494.629;494.0499;450.0;9.5496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4624;106.9085;59.8116;0.0;150.4262;215.056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
566;FCEV;0.7393;281.0962;82072.6371;0.226;256.5374;3926897.2845;0.9877;12.4268;12867.1687;1.4693;454.0882;459.9766;450.0;8.9089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3564;117.2852;58.2182;0.0;168.1331;213.0173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
567;FCEV;0.6356;272.9518;77245.5933;0.2433;253.4133;3847458.493;1.007;10.9906;17916.8814;1.3373;462.1324;470.4756;450.0;9.2893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3087;105.1451;61.152;0.0;139.7321;192.2173;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
568;FCEV;0.5966;273.0259;70281.1059;0.2375;252.6758;3982811.7957;0.9592;12.5386;15608.9539;1.3945;468.1596;471.9782;450.0;9.7302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1909;114.0283;59.1812;0.0;173.7441;115.5585;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
569;FCEV;0.5869;297.3367;68330.3088;0.2527;277.0441;4149165.7294;1.0338;11.5063;17770.0449;1.2681;458.3618;475.2525;450.0;9.5623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1494;124.5194;56.9561;0.0;173.5133;90.3285;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
570;FCEV;0.5941;278.0915;74261.4433;0.2316;258.4287;4027977.1893;1.0249;12.839;15955.5303;1.5215;451.2065;491.9294;450.0;9.4921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1275;106.0149;59.5882;0.0;151.6754;162.3733;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
571;FCEV;0.6437;290.8783;74624.9465;0.2446;270.4072;3827847.9026;1.0906;11.8451;15786.0658;1.507;453.4827;461.9573;450.0;9.2367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3224;109.2551;60.9049;0.0;138.6938;161.2688;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
572;FCEV;0.5765;304.6649;72717.9946;0.2385;285.8664;4044586.3058;1.0652;13.0667;16465.8321;1.5184;483.5287;473.3993;450.0;9.3889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9875;118.2239;59.9977;0.0;154.8345;132.6189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
573;FCEV;0.6839;291.6705;70546.7403;0.2187;264.4935;4121155.3072;0.92;11.7294;12928.2921;1.4589;489.6402;498.3597;450.0;9.348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5054;108.6441;56.7145;0.0;133.2975;124.3581;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
574;FCEV;0.6189;270.7832;73575.018;0.2248;249.2271;4024451.867;0.9125;13.0007;14360.5012;1.4696;471.0924;467.7898;450.0;9.6859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1872;120.059;57.4365;0.0;135.9149;137.9153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
575;FCEV;0.6565;272.3261;83139.0559;0.2245;252.0796;3896038.7341;0.9458;11.0048;17485.9551;1.5109;492.0696;454.2695;450.0;9.3739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6819;118.9254;61.4798;0.0;175.0751;219.164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
576;FCEV;0.6007;274.0697;75750.0209;0.2202;254.0386;3987981.6943;0.9159;12.7377;15629.9531;1.5062;494.7301;482.0325;450.0;9.663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9666;108.9028;59.3965;0.0;162.6938;171.6433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
577;FCEV;0.5864;273.6836;71040.3835;0.2145;252.6513;4017883.8655;0.9169;11.5943;16476.54;1.5129;492.7379;460.2658;450.0;8.9994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9143;123.9016;59.5471;0.0;163.3515;112.6376;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
578;FCEV;0.6437;294.7079;68185.7747;0.2585;272.6949;3896233.8133;1.0572;12.8623;13760.9549;1.3298;477.9758;463.2782;450.0;9.5214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4485;113.2526;61.7064;0.0;133.5624;98.6381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
579;FCEV;0.8287;256.8425;82196.3174;0.2394;227.2987;4120699.999;0.9141;11.6219;12001.261;1.3116;462.1731;481.068;450.0;9.6763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.904;118.8423;61.8936;0.0;141.1999;211.72;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
580;FCEV;0.6756;280.8463;75064.2124;0.2243;256.5466;4042086.218;1.0189;11.5051;14458.1701;1.4739;458.2281;492.0897;450.0;8.9432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0372;106.928;60.6026;0.0;158.4137;168.3985;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
581;FCEV;0.7255;275.7522;73736.2618;0.241;250.9541;3774425.5512;0.9423;12.213;12462.6183;1.3202;480.4147;459.0649;450.0;9.654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5144;106.3193;60.0697;0.0;151.7094;156.832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
582;FCEV;0.5633;279.1278;68648.3258;0.2284;259.0916;4106571.0602;1.0092;12.1443;16876.9268;1.5169;464.1635;473.2673;450.0;9.1906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.108;122.7345;60.2059;0.0;138.2394;94.7417;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
583;FCEV;0.6922;321.3821;72699.3082;0.2591;298.2675;3879974.8923;1.0687;11.7374;14301.1397;1.2887;477.9301;473.0756;450.0;9.3699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7942;106.0724;57.0241;0.0;167.3273;147.2793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
584;FCEV;0.6662;326.528;66372.2612;0.2513;302.3719;3864223.7226;1.0832;12.8172;12480.7749;1.5037;491.9071;467.4385;450.0;9.7261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1791;107.9799;58.6806;0.0;172.0639;85.8593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
585;FCEV;0.6348;304.3239;73005.5805;0.2537;282.489;4182883.0036;1.0685;11.9769;15994.8324;1.4429;461.0556;483.9391;450.0;9.7611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1606;121.7561;58.0725;0.0;137.3748;131.2985;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
586;FCEV;0.6238;277.3154;68631.197;0.2381;253.8089;4182543.7007;0.9563;12.5509;14176.7691;1.2822;494.2815;496.3104;450.0;9.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4644;114.5367;62.0163;0.0;134.9582;101.4483;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
587;FCEV;0.6662;275.842;79767.3391;0.2386;255.7245;3753102.3625;0.9808;12.8668;14499.2638;1.4824;484.4749;461.3857;450.0;9.7472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2067;103.7845;61.8762;0.0;148.7032;219.0701;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
588;FCEV;0.733;300.9095;74047.7234;0.2377;274.2179;3990239.1974;1.0215;10.995;13596.5529;1.2976;486.2747;462.3996;450.0;8.9075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7988;120.4889;60.321;0.0;169.6268;140.7045;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
589;FCEV;0.5389;291.3163;68770.6616;0.238;274.4058;3864780.3056;1.0578;12.8756;17750.1415;1.5228;483.0248;465.9991;450.0;9.4351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8688;109.012;62.0046;0.0;163.1452;107.2674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
590;FCEV;0.6814;291.3997;78794.7868;0.2424;268.4043;4127485.9615;0.9786;13.1356;13664.5066;1.294;471.4799;486.1376;450.0;9.5007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8777;116.4191;57.2431;0.0;157.0267;186.7418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
591;FCEV;0.6991;287.4164;81704.9146;0.2379;264.6228;4038344.585;1.0052;11.454;15467.9809;1.3304;476.3978;477.2583;450.0;8.9085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3795;115.405;60.2614;0.0;156.0534;213.6939;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
592;FCEV;0.6957;323.8447;73417.2367;0.2416;300.7117;3739785.2745;1.0345;11.5453;14002.6143;1.5233;494.8946;450.5261;450.0;9.6043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4186;108.8828;56.694;0.0;156.3139;150.1432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
593;FCEV;0.7265;289.2997;79187.2031;0.2358;264.5415;3995448.572;0.9468;12.0117;13435.1079;1.3192;496.2072;465.8137;450.0;9.4994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1737;119.4386;59.1387;0.0;161.8404;185.4428;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
594;FCEV;0.6679;290.9071;73837.7475;0.251;268.3224;4000032.296;1.0364;11.7154;15117.9307;1.3802;459.7283;476.0452;450.0;9.653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1613;113.0652;59.1311;0.0;170.6433;148.1693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
595;FCEV;0.5896;280.5218;72960.647;0.2228;259.7652;4129041.7959;0.9369;13.18;15093.0348;1.3016;473.9244;492.1738;450.0;8.8443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.723;112.6697;56.9201;0.0;171.1016;140.7424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
596;FCEV;0.5668;323.7386;70819.7305;0.2397;304.6778;4127055.6859;1.0757;12.3983;17463.6732;1.3752;488.7756;490.5976;450.0;8.8826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.184;113.9475;57.4651;0.0;145.9072;121.0459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
597;FCEV;0.6822;314.9953;68121.3964;0.2515;289.3907;4049941.4858;1.0937;10.9813;14403.817;1.3478;457.369;486.0304;450.0;9.0889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0338;111.2172;57.5605;0.0;170.6232;99.4868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
598;FCEV;0.6072;298.3757;69827.7548;0.249;276.4527;4273701.8782;1.061;11.9144;16361.7916;1.4336;469.6291;494.9385;450.0;9.6521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4017;121.5365;60.0197;0.0;129.842;105.4327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
599;FCEV;0.6775;286.727;75384.8816;0.245;265.3812;3720531.8052;1.006;10.917;15965.732;1.4105;467.812;452.1804;450.0;9.6952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7783;106.3501;59.0532;0.0;159.1265;172.154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
600;FCEV;0.6661;262.1448;70914.6713;0.2247;236.7416;4081248.9807;0.915;11.0467;14543.5777;1.4385;452.8264;473.6875;450.0;9.7393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5258;120.2805;58.2804;0.0;146.3353;115.2452;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
601;FCEV;0.7078;287.6736;67285.5023;0.2456;259.4505;4108761.0326;1.0453;11.5613;12592.1796;1.3139;462.4532;486.6667;450.0;8.9292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8864;114.9616;62.0438;0.0;163.943;89.0128;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
602;FCEV;0.7744;289.4048;75989.8769;0.2374;258.9094;4315388.4022;0.9259;11.6032;12195.7378;1.274;487.8351;498.8862;450.0;9.3192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6104;122.3829;58.0943;0.0;152.0628;154.9;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
603;FCEV;0.8275;333.841;80446.4811;0.2454;304.5294;4051004.59;1.1;11.2137;12324.6101;1.4449;469.4117;474.9067;450.0;9.2521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9632;117.1864;56.4627;0.0;170.3468;199.1948;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
604;FCEV;0.5238;279.6934;66463.639;0.2311;261.9997;4018153.5749;0.9927;13.0772;17365.7279;1.3559;458.6779;479.0786;450.0;9.0879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2531;112.4833;57.8721;0.0;175.741;83.2356;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
605;FCEV;0.6775;291.3268;74347.3511;0.2315;268.6319;3783433.7997;1.0068;12.2293;13631.8627;1.5225;481.1497;456.5396;450.0;9.2212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0158;108.7952;60.0496;0.0;134.0745;159.2786;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
606;FCEV;0.6625;326.7933;82635.8316;0.2546;307.8045;3846510.7434;1.09;12.1784;16633.2907;1.4077;492.8221;452.3754;450.0;9.5608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0582;115.9669;58.1147;0.0;136.3596;220.7736;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
607;FCEV;0.6679;312.2498;72543.2342;0.2392;289.0141;3931909.8759;1.0039;11.4001;14843.5515;1.3685;489.0642;462.5277;450.0;9.0759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1695;116.3106;56.5694;0.0;153.5858;133.199;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
608;FCEV;0.6323;265.4526;77562.4475;0.2325;243.9576;4169868.4492;0.9415;11.7959;16445.7186;1.2685;457.8499;489.452;450.0;9.3177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9036;117.1123;58.8401;0.0;132.007;175.273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
609;FCEV;0.8361;315.8186;79184.0767;0.2612;287.9241;3841962.0289;1.0833;11.2466;12246.5432;1.2612;476.2056;462.5602;450.0;9.2949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0266;109.9806;59.6636;0.0;171.0104;201.2504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
610;FCEV;0.7178;314.9948;78088.3894;0.2579;290.5357;4153119.1941;1.0855;11.6334;14595.7563;1.2995;462.8152;486.2541;450.0;9.4634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2545;118.2379;57.5814;0.0;141.7304;178.1311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
