;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
254;0.5485;134.3087;81613.2587;0.1276;117.8104;3198677.8147;1.1968;0.0;0.0;45.5699;88.0288;93.7056;0.0;277.0023;509.1959;0.0;0.0;896.557;16.6747;11627.1503;7.0988;5.2449;174.7548;114.039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0;0.0;0.0
255;0.5752;222.765;81248.3527;0.1477;202.7014;3813503.5656;1.4771;0.0;0.0;38.5726;105.6288;95.1885;0.0;392.2718;535.2138;0.0;0.0;729.3774;16.705;11378.0638;7.335;5.404;195.3914;91.7447;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0;0.0;0.0
256;0.5864;196.8535;78722.1815;0.1155;174.4372;3747787.9453;1.3296;0.0;0.0;35.2903;80.3381;93.5239;0.0;368.4653;595.9987;0.0;0.0;845.0764;16.4478;10164.9425;7.5035;3.4431;169.9916;89.9476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0;0.0;0.0
257;0.6232;178.409;81196.9069;0.1136;155.9908;3571652.0647;1.1906;0.0;0.0;49.9413;84.073;93.2327;0.0;366.8235;535.7461;0.0;0.0;784.1353;15.6211;10199.0037;7.7973;3.76;178.8471;113.9918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0;0.0;0.0
258;0.5383;133.7412;80119.1709;0.1316;116.1887;3457544.0102;1.1649;0.0;0.0;38.0525;80.3755;93.9892;0.0;281.5198;593.274;0.0;0.0;829.7688;16.7291;11774.8609;7.9447;5.8695;166.6941;107.1153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0;0.0;0.0
259;0.6418;171.8432;81833.811;0.1413;151.6549;3300785.4044;1.5468;0.0;0.0;47.4933;93.8911;93.6316;0.0;275.677;533.8516;0.0;0.0;818.9948;16.0545;10184.0748;7.1232;4.3868;166.1624;109.2984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0;0.0;0.0
260;0.6356;166.0924;80087.0721;0.1254;142.5998;3687354.5624;1.1443;0.0;0.0;37.5325;99.5085;94.1549;0.0;352.3529;554.5415;0.0;0.0;843.2966;15.542;10099.0041;7.0654;4.6619;179.1002;86.0448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0;0.0;0.0
261;0.5932;131.2482;81834.7019;0.1159;113.1059;3110561.1381;1.5149;0.0;0.0;44.6988;91.6208;93.057;0.0;208.6441;556.3706;0.0;0.0;807.4081;15.7376;10894.5054;7.8204;3.328;191.604;111.7227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0;0.0;0.0
262;0.5794;111.4049;81579.2704;0.1411;93.5079;3330831.001;1.1451;0.0;0.0;46.1655;101.4678;94.1258;0.0;230.8177;582.386;0.0;0.0;844.8674;16.9402;10986.3499;7.0514;6.2578;171.5567;98.6172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0;0.0;0.0
263;0.5599;196.4521;79801.1862;0.119;176.2102;3663691.6038;1.3961;0.0;0.0;34.2556;91.746;95.4258;0.0;361.6896;565.1538;0.0;0.0;714.625;16.0425;11282.2226;7.1398;3.8506;177.5567;90.4878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0;0.0;0.0
264;0.6033;110.0191;82497.5318;0.1264;90.843;3316914.4103;1.062;0.0;0.0;42.7242;100.1405;94.3387;0.0;242.333;568.9832;0.0;0.0;857.268;16.4017;10545.9143;7.4912;5.4093;191.2313;108.9941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0;0.0;0.0
265;0.6001;153.7205;78698.6272;0.1511;135.8083;3139524.9695;1.4204;0.0;0.0;41.5928;80.9335;93.4715;0.0;268.3803;523.2652;0.0;0.0;769.9935;16.836;10410.616;7.9343;5.5906;197.4888;87.9001;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0;0.0;0.0
266;0.6106;137.1227;80409.0049;0.1529;118.5877;3256513.6959;1.2808;0.0;0.0;49.7379;108.8881;93.8105;0.0;260.8348;511.1093;0.0;0.0;890.4134;16.9807;10346.7864;7.1909;6.1802;164.15;81.0596;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0;0.0;0.0
267;0.6096;153.1366;80479.734;0.1517;133.8178;3395277.8703;1.3892;0.0;0.0;43.0967;87.6151;94.9811;0.0;274.7528;576.4547;0.0;0.0;746.9112;15.839;11096.031;7.8246;5.9841;196.4335;101.4107;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0;0.0;0.0
268;0.5934;233.924;79379.9547;0.1171;211.8235;3683644.8188;1.5621;0.0;0.0;30.1234;97.302;95.9059;0.0;390.5408;530.4171;0.0;0.0;726.0147;15.6824;10628.2654;7.8316;3.2053;175.2228;81.3223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0;0.0;0.0
269;0.6044;168.168;81542.5318;0.1077;146.0671;3628566.6124;1.2615;0.0;0.0;32.5155;92.1857;95.3237;0.0;331.453;585.5284;0.0;0.0;728.2532;15.9002;10325.8146;7.0582;3.0902;194.8016;108.8365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0;0.0;0.0
270;0.5421;96.6985;78563.4441;0.1077;80.3078;2964392.2066;1.0363;0.0;0.0;40.0478;80.0551;94.2034;0.0;219.2274;521.886;0.0;0.0;770.8575;15.2113;11889.7664;7.4279;4.5234;176.14;87.7556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0;0.0;0.0
271;0.6079;149.2669;80952.8599;0.1329;127.5018;3709649.9092;1.0835;0.0;0.0;34.0197;98.124;94.8249;0.0;335.0931;587.2386;0.0;0.0;810.8412;15.6697;10877.0284;7.2289;5.9411;194.9741;96.1186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0;0.0;0.0
272;0.608;203.5265;82147.0083;0.1513;182.5562;3772245.3893;1.4078;0.0;0.0;46.3037;96.4359;93.8288;0.0;365.3823;557.2889;0.0;0.0;898.1313;16.8025;10705.8526;7.3419;5.6732;188.4935;109.315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0;0.0;0.0
273;0.5565;156.3238;79140.046;0.1455;140.2228;3100434.5214;1.537;0.0;0.0;34.8971;82.4213;95.9575;0.0;262.8933;519.4234;0.0;0.0;811.0803;16.0951;11963.9874;7.6536;5.2725;182.614;92.5627;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0;0.0;0.0
274;0.5824;111.1003;82010.3027;0.1112;93.0226;3146194.82;1.1864;0.0;0.0;37.7557;88.4991;93.2604;0.0;219.5889;561.8913;0.0;0.0;823.2879;15.9193;10932.4774;7.0211;3.8057;179.9882;118.4473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0;0.0;0.0
275;0.5711;111.2272;79027.055;0.1541;96.2676;2835344.5834;1.3601;0.0;0.0;30.015;80.1845;95.6863;0.0;203.3831;507.2922;0.0;0.0;837.3531;16.1861;11709.6416;7.2441;6.3805;196.8733;93.9669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0;0.0;0.0
276;0.5767;216.9158;84043.4944;0.1109;196.4933;3685095.0014;1.4941;0.0;0.0;38.1377;105.7172;95.6102;0.0;377.5966;510.1516;0.0;0.0;839.1394;16.7593;10766.7241;7.5876;3.0126;168.5403;118.5274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0;0.0;0.0
277;0.5856;189.1982;79713.8174;0.1435;169.6298;3528633.5694;1.5051;0.0;0.0;33.1786;81.2801;93.8527;0.0;317.643;585.1394;0.0;0.0;807.5858;16.8988;10670.7507;7.8952;4.9095;169.6386;101.2878;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0;0.0;0.0
278;0.623;183.8763;80055.4997;0.1475;164.0356;3340358.7745;1.4631;0.0;0.0;44.087;81.9841;94.014;0.0;316.5282;529.8033;0.0;0.0;774.1646;15.9466;10557.6823;7.3366;5.1783;181.3519;103.4309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0;0.0;0.0
279;0.6048;135.174;83139.8259;0.1266;115.7211;3381869.5165;1.2208;0.0;0.0;33.4898;109.1627;95.8669;0.0;272.8931;551.9623;0.0;0.0;835.4932;16.7525;10377.4904;7.0789;4.5909;181.0395;106.6418;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0;0.0;0.0
280;0.5728;174.5136;80187.6256;0.1212;153.6375;3707204.6813;1.179;0.0;0.0;35.655;95.5423;93.543;0.0;366.0585;553.7849;0.0;0.0;872.2744;15.3077;11600.8083;7.3694;4.8807;180.8463;90.7839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0;0.0;0.0
281;0.5883;227.3126;81322.6479;0.1536;206.4792;3897498.8386;1.4922;0.0;0.0;40.1757;108.7607;94.8964;0.0;394.3255;537.6528;0.0;0.0;855.3235;15.7034;11913.3076;7.3607;5.8595;192.1566;89.7185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0;0.0;0.0
282;0.6101;103.0541;79304.0724;0.1334;84.4894;3088660.2349;1.1247;0.0;0.0;31.2216;88.4449;94.3329;0.0;212.8063;556.478;0.0;0.0;876.0759;16.2701;10225.7005;7.2572;5.4681;188.0296;88.3403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0;0.0;0.0
283;0.6783;198.1781;82877.7149;0.1482;175.2221;3589009.245;1.4787;0.0;0.0;44.9565;102.3046;94.7562;0.0;337.188;540.0115;0.0;0.0;735.6278;15.1513;10318.7704;7.2698;5.0687;195.5364;110.1621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0;0.0;0.0
284;0.6389;133.9784;81086.7161;0.1629;115.5261;3143616.2397;1.3936;0.0;0.0;35.9431;82.5687;93.3506;0.0;232.3886;550.9506;0.0;0.0;895.3925;16.4926;10329.7735;7.0564;6.275;171.0298;116.083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0;0.0;0.0
285;0.5765;152.4808;78736.7813;0.1142;131.6277;3551921.0848;1.2398;0.0;0.0;42.2714;86.2091;94.6376;0.0;301.7277;592.5196;0.0;0.0;778.4122;15.857;10741.6526;7.7938;3.8853;184.7482;83.1513;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;286;0.0;0.0;0.0;0.0
286;0.6311;153.1069;80542.4507;0.1701;134.397;3268518.646;1.3695;0.0;0.0;32.4839;86.2716;93.4651;0.0;275.4437;552.1393;0.0;0.0;753.5528;16.7553;10426.2655;7.512;6.9684;168.4283;105.1053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;287;0.0;0.0;0.0;0.0
287;0.5861;227.0693;82497.3261;0.1528;206.8085;3857900.5442;1.5792;0.0;0.0;47.5643;98.3329;95.505;0.0;375.5892;567.2376;0.0;0.0;856.065;15.9933;11905.7543;7.1926;5.4591;184.9247;110.7411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;288;0.0;0.0;0.0;0.0
288;0.5893;192.6641;80957.7019;0.1248;170.8154;3807663.0902;1.2658;0.0;0.0;31.3971;101.6581;95.2483;0.0;385.989;547.8093;0.0;0.0;897.4233;15.4743;11262.1868;7.1243;4.6403;174.1475;93.2832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;289;0.0;0.0;0.0;0.0
289;0.5759;103.4298;80484.2457;0.1214;86.0959;3069239.1932;1.0891;0.0;0.0;37.181;106.1782;93.9256;0.0;222.9741;533.0352;0.0;0.0;718.2276;15.004;11801.2399;7.1339;5.3344;161.8981;84.6451;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;290;0.0;0.0;0.0;0.0
290;0.6063;181.4714;80589.0431;0.1549;162.6216;3365473.9267;1.4269;0.0;0.0;44.518;92.656;93.8696;0.0;321.2664;512.5469;0.0;0.0;776.5348;15.4555;11551.9522;7.8043;6.1568;198.6557;96.91;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;291;0.0;0.0;0.0;0.0
291;0.5471;164.5244;80002.3953;0.1173;145.9728;3452973.0373;1.1744;0.0;0.0;42.1023;92.1879;94.7022;0.0;353.4856;504.9157;0.0;0.0;799.2916;15.8032;11777.887;7.2227;4.6541;166.966;91.8256;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;292;0.0;0.0;0.0;0.0
292;0.6564;121.9821;81912.4088;0.1373;101.4082;3246699.1643;1.2001;0.0;0.0;45.0298;88.7976;94.8892;0.0;240.7842;558.3448;0.0;0.0;864.3993;15.0969;10452.8817;7.9835;5.6167;184.5594;116.2642;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;293;0.0;0.0;0.0;0.0
293;0.5516;118.5417;78658.843;0.1006;98.8219;3439503.6476;1.0483;0.0;0.0;35.4121;80.3155;95.488;0.0;270.3164;598.685;0.0;0.0;859.8015;15.1795;11490.4453;7.1062;3.6734;197.0025;88.6976;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;294;0.0;0.0;0.0;0.0
294;0.6526;124.7832;82061.6657;0.1277;103.871;3269128.9583;1.0029;0.0;0.0;30.2086;94.1403;93.5889;0.0;291.083;526.1277;0.0;0.0;803.4743;15.5627;10044.9308;7.5663;5.5863;184.1112;112.4194;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;295;0.0;0.0;0.0;0.0
295;0.6338;114.1836;80167.037;0.1407;93.5788;3350219.0504;1.0498;0.0;0.0;36.8833;86.3731;94.3731;0.0;252.6241;589.9542;0.0;0.0;766.0259;16.2256;10020.8221;7.0642;6.3237;160.2269;100.4323;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;296;0.0;0.0;0.0;0.0
296;0.6194;175.5322;82592.6327;0.1701;155.8454;3618984.6864;1.4031;0.0;0.0;34.3281;102.8734;95.7244;0.0;319.2888;566.676;0.0;0.0;898.3365;16.9854;10822.6853;7.0153;6.8516;162.6455;108.0289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;297;0.0;0.0;0.0;0.0
297;0.5615;126.922;81316.9928;0.1361;109.1637;3394747.1606;1.2387;0.0;0.0;30.0369;106.4222;93.7808;0.0;248.1886;593.9959;0.0;0.0;794.0659;16.842;11350.4048;7.6717;5.6563;188.5237;92.4101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;298;0.0;0.0;0.0;0.0
298;0.5701;109.8765;81427.3567;0.1208;92.7903;3096599.7235;1.1814;0.0;0.0;44.8249;109.6901;95.4636;0.0;225.164;528.319;0.0;0.0;729.1435;15.6652;11569.1623;7.1141;4.7873;187.2701;89.667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;299;0.0;0.0;0.0;0.0
299;0.5868;165.1463;82102.6124;0.0995;142.5441;3807735.7248;1.1224;0.0;0.0;31.7886;103.9272;93.9118;0.0;358.1604;582.9297;0.0;0.0;733.5652;15.1029;11154.6549;7.4187;3.2592;199.7726;101.9232;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;300;0.0;0.0;0.0;0.0
300;0.5971;124.2175;80373.9606;0.1277;104.4641;3382665.0782;1.1476;0.0;0.0;38.3613;98.4245;95.9548;0.0;262.3004;574.2923;0.0;0.0;801.4562;15.846;10806.816;7.3945;5.1991;165.2862;90.0623;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;301;0.0;0.0;0.0;0.0
301;0.603;158.3637;79672.1249;0.1327;139.5907;3179958.2529;1.4;0.0;0.0;42.3804;93.7571;93.2646;0.0;279.255;507.3887;0.0;0.0;754.5956;16.5556;10231.5801;7.4977;4.3759;166.8664;86.7481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;302;0.0;0.0;0.0;0.0
302;0.619;127.7906;80778.1453;0.1618;109.8375;3171734.8325;1.4944;0.0;0.0;48.0065;101.3555;95.3338;0.0;210.4197;562.4794;0.0;0.0;817.078;16.9287;10435.9652;7.8626;5.9525;163.5291;90.8498;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;303;0.0;0.0;0.0;0.0
303;0.6067;228.8865;84414.4077;0.1297;205.8963;4068364.8826;1.5523;0.0;0.0;48.4219;109.2036;94.0408;0.0;374.5804;598.9142;0.0;0.0;879.9704;16.2217;10908.9367;7.9334;4.0512;190.9616;117.1073;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;304;0.0;0.0;0.0;0.0
304;0.5995;130.0126;84473.8677;0.1341;110.3165;3575081.5687;1.0963;0.0;0.0;47.6578;108.0178;93.7221;0.0;283.2102;577.1048;0.0;0.0;880.833;16.6176;10922.8893;7.5225;6.0354;190.8812;118.9988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;305;0.0;0.0;0.0;0.0
305;0.6099;200.6549;79934.4465;0.1241;177.308;3841737.5382;1.2742;0.0;0.0;46.6536;82.2281;94.0572;0.0;393.0416;592.096;0.0;0.0;749.9006;15.4274;10666.1128;7.7328;4.4247;165.1674;101.7927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;306;0.0;0.0;0.0;0.0
306;0.6077;216.2697;79292.5979;0.1534;196.3902;3469554.1722;1.5638;0.0;0.0;36.5902;80.5538;93.871;0.0;354.0183;538.7318;0.0;0.0;792.1057;16.6927;10455.3895;7.4421;5.1616;187.593;96.3584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;307;0.0;0.0;0.0;0.0
307;0.5625;171.5686;80838.6698;0.1341;151.068;3868820.8943;1.105;0.0;0.0;46.9601;96.5819;93.593;0.0;384.2461;568.6903;0.0;0.0;816.4817;16.2144;11638.9233;7.3248;6.239;177.0324;95.775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;308;0.0;0.0;0.0;0.0
308;0.5767;165.2508;82048.9877;0.1205;143.643;3886605.5927;1.0715;0.0;0.0;45.9395;100.7731;95.5773;0.0;384.7713;562.0566;0.0;0.0;838.1224;16.2458;11071.8126;7.1751;5.0644;176.5617;103.8823;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;309;0.0;0.0;0.0;0.0
