;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
155;FCEV;0.6314;370.3837;84016.4638;0.0996;340.7529;4681308.8386;1.0964;15.1445;10432.0339;7.7572;480.6215;556.6877;846.4375;3.2003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.968;107.8883;51.4964;0.0;166.6778;115.6195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0173;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
156;FCEV;0.6097;420.9618;80650.4547;0.1265;394.5507;4408005.1556;1.3995;16.5895;10060.552;7.9408;436.4729;533.3935;794.8528;3.9855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.5437;101.6843;51.5551;0.0;185.4075;88.775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2317;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
157;FCEV;0.5688;356.5593;81597.6391;0.1027;330.0905;4633792.7071;1.1399;16.3572;10702.7309;7.9612;460.9307;590.3583;833.4645;3.5026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3775;90.2102;53.0046;0.0;167.0847;111.722;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0893;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
158;FCEV;0.6086;446.5612;82279.2742;0.1285;419.4931;4638490.4597;1.54;16.6495;10292.4194;7.9478;431.2201;583.9238;849.8403;3.895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6726;94.5148;52.7156;0.0;169.6501;114.2843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.151;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
159;FCEV;0.5998;418.6216;81588.1835;0.1371;394.7567;4207709.5631;1.4931;15.4238;11431.3042;7.5578;404.7659;507.8649;807.7193;4.7794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.8297;105.7629;50.9809;0.0;191.4116;95.4601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2595;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
160;FCEV;0.5962;381.003;79711.2926;0.1298;354.8823;4464459.1048;1.2701;16.278;10499.8423;7.0205;424.9929;580.8657;798.8169;4.7099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5158;84.6292;50.65;0.0;179.3634;96.4751;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7402;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
161;FCEV;0.5565;354.5987;79285.234;0.1094;329.8536;4387756.9653;1.2733;15.6339;11341.8796;7.9703;415.6721;569.429;859.7899;3.7254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8378;84.7139;53.4324;0.0;180.1337;91.5623;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7353;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
162;FCEV;0.5926;382.8461;80552.9407;0.117;358.4642;4129513.2199;1.1211;16.3116;10383.2622;7.3465;497.5359;545.9196;745.4754;4.3942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0573;82.065;51.8164;0.0;177.2971;110.5172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3163;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
163;FCEV;0.6027;340.5154;80724.6144;0.1125;315.3215;4149225.2678;1.0371;15.5463;10593.6432;7.6062;479.8945;537.1733;834.9655;4.504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.074;82.6092;52.5602;0.0;177.6272;110.4846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.208;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
164;FCEV;0.582;319.9268;80663.2801;0.119;292.8142;4723084.9182;1.1281;15.0692;11560.1899;7.3654;417.3299;580.0149;817.0591;5.0076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7731;99.9506;53.5401;0.0;197.2721;90.8214;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0885;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
165;FCEV;0.649;437.5802;81440.3607;0.1634;409.1726;4764118.2519;1.4832;16.7435;10016.1889;7.3512;417.1724;585.6327;840.3515;5.9406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0712;101.628;50.3562;0.0;160.4785;98.2496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5388;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
166;FCEV;0.5826;449.726;82193.746;0.1097;424.1607;4443236.7105;1.447;15.5413;11183.1009;7.8937;468.2334;558.6981;749.9899;3.3174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1664;95.1454;53.1918;0.0;190.2509;112.1455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.9715;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
167;FCEV;0.5735;336.5823;80465.9415;0.1004;309.4611;4612860.5801;1.0469;15.0769;11281.0315;7.0279;461.9409;553.9151;832.8129;3.7152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1663;105.3913;52.0391;0.0;163.9159;84.7648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7337;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
168;FCEV;0.6094;416.2603;81406.5126;0.1365;390.1871;4488641.2612;1.3174;16.9851;10135.6904;7.313;454.377;553.4175;703.8073;4.8997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.895;99.3405;51.0864;0.0;198.3994;98.5126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5205;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
169;FCEV;0.5766;316.5612;81987.0316;0.1334;289.8046;4949660.8065;1.0799;15.7938;11712.7193;7.8082;433.8075;599.2278;797.33;6.5976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.644;104.3941;53.8294;0.0;186.8151;99.6694;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.119;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
170;FCEV;0.578;350.1086;81250.3399;0.1153;323.9243;4597861.2245;1.0077;15.3503;11439.2524;7.4691;489.2253;566.7261;812.3829;5.3086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7367;97.8631;50.6805;0.0;169.1718;98.9632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0314;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
171;FCEV;0.5857;320.0434;80556.7519;0.0996;292.241;4607400.8819;1.0339;15.3642;10786.0907;7.2391;438.5507;565.0585;857.0813;3.3647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2804;101.8882;51.6656;0.0;170.6972;89.2547;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7627;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
172;FCEV;0.534;328.8204;81756.7667;0.1106;305.468;4509783.7489;1.0586;16.3312;11825.1034;7.9205;460.671;552.3193;765.75;4.8828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2669;101.3767;53.162;0.0;182.5324;100.7536;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3657;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
173;FCEV;0.5993;437.7016;79286.7124;0.1718;413.0304;4575819.5567;1.4615;15.998;11593.4313;7.1593;435.2023;568.7365;885.6679;6.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.274;96.0258;51.2805;0.0;173.4078;80.8661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4724;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
174;FCEV;0.5955;469.9132;80453.0688;0.1135;442.6466;4551175.0974;1.35;16.3536;10206.5517;7.8168;492.6291;569.9006;847.3217;3.4197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1935;94.5556;50.0312;0.0;179.5718;94.3649;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3967;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
175;FCEV;0.5981;409.8448;82921.3741;0.1015;385.3597;4088617.7379;1.1642;16.2714;10262.3909;7.7893;498.8352;503.4213;783.2344;3.0948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6863;100.1205;50.1837;0.0;187.6841;114.1374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.566;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
176;FCEV;0.591;380.3134;82488.8364;0.1139;355.6978;4255802.8351;1.3296;15.7576;10971.8712;7.5729;418.1608;527.4994;775.5734;3.7562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.844;96.5039;52.0508;0.0;172.8949;113.3274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4722;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
177;FCEV;0.5385;391.2921;78614.3849;0.1056;368.7084;4101475.1975;1.3086;16.657;10903.0812;7.868;437.389;528.8259;716.6451;3.3064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4486;88.3146;51.6935;0.0;190.0918;80.3542;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0058;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
178;FCEV;0.5973;373.712;80492.3175;0.1349;349.2495;4258171.2625;1.3659;16.1689;10765.6835;7.9112;409.6045;526.974;713.0115;4.9758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2111;97.3936;53.3448;0.0;185.5647;91.3131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7792;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
179;FCEV;0.6565;443.6941;79907.3227;0.1503;416.4858;4295022.3944;1.3262;15.457;10212.6579;7.4188;482.9504;558.7604;862.7371;5.8523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5214;82.2477;51.2101;0.0;166.0372;101.5911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0387;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
180;FCEV;0.6056;391.3665;81099.4601;0.1531;368.1723;4156622.1558;1.4136;15.5511;11523.9332;7.424;403.6195;539.0545;890.1227;6.0973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2227;84.8758;51.605;0.0;177.8921;113.1896;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0867;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
181;FCEV;0.5951;478.718;79601.7196;0.1375;452.3777;4581527.1418;1.5018;15.2933;11373.3353;7.3825;468.4091;579.2235;722.1673;4.7476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0741;93.4293;51.7822;0.0;174.8285;86.2522;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7713;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
182;FCEV;0.6213;422.2568;80373.7455;0.1356;394.8724;4531713.213;1.4363;16.2659;10173.7327;7.4131;414.0469;549.0471;886.0027;4.4554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2771;103.4908;50.1513;0.0;161.1596;85.9046;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0795;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
183;FCEV;0.5169;495.8963;80646.9603;0.1092;474.0208;4327510.5367;1.4524;16.5611;11945.1669;7.934;497.3243;564.6787;839.892;3.4633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0643;84.4704;50.7426;0.0;185.6695;108.2675;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0289;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
184;FCEV;0.5554;387.6743;81640.7221;0.1076;361.1123;4842544.307;1.4207;15.6576;11643.5881;7.7108;409.2528;573.2215;828.3364;3.3419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9154;109.3406;53.6162;0.0;174.3268;92.0477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8781;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
185;FCEV;0.5279;304.6361;83212.0015;0.1038;281.2147;4595442.8859;1.0819;16.6278;11799.9698;7.2648;405.5427;567.7802;763.3058;4.1009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5583;100.6946;51.9553;0.0;189.0582;116.3652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8236;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
186;FCEV;0.6248;432.5987;84245.2676;0.148;408.2118;4308675.5433;1.5683;15.9001;11111.8533;7.4747;410.2895;512.6086;897.991;5.0906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2428;107.3921;52.4902;0.0;165.3869;118.7192;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2636;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
187;FCEV;0.6297;351.7289;80653.7809;0.1332;326.0118;4177777.926;1.2277;15.4934;10485.2121;7.1809;420.4459;523.4378;871.4599;5.1263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6054;92.5232;52.7246;0.0;183.3541;98.4327;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9864;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
188;FCEV;0.5923;414.3009;80891.3846;0.1605;390.1576;4523011.8895;1.4044;16.0624;11663.2796;7.0098;443.0767;589.0993;795.8715;6.5699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3115;84.0489;53.1097;0.0;185.0197;110.8265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0542;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
189;FCEV;0.532;379.5625;80729.2458;0.1161;359.484;3897193.9664;1.4171;16.8022;11551.9382;7.3015;400.5838;502.3874;870.076;3.7617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0472;84.3022;52.5846;0.0;163.8323;109.3371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.6309;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
190;FCEV;0.5865;305.8277;80537.2054;0.1241;282.4539;4071424.9839;1.0464;15.6617;11121.9024;7.3308;435.3488;533.5315;837.6443;5.6069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4496;80.5268;53.7071;0.0;187.2008;111.3088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5416;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
191;FCEV;0.6082;359.3629;80797.4725;0.1369;332.5698;4593675.2578;1.3379;15.2888;11214.0558;7.5991;402.1526;547.7416;740.0802;5.3261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6147;107.9833;53.8736;0.0;187.025;85.1312;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.264;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
192;FCEV;0.6326;316.3712;80587.9855;0.1458;290.8396;4226792.2202;1.0741;16.1214;10269.0311;7.4709;432.6873;535.7752;710.1635;6.812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5656;91.5195;53.212;0.0;172.7682;98.6775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.473;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
193;FCEV;0.5916;397.8097;79026.4651;0.128;370.359;4678899.8395;1.2169;15.8686;10741.1633;7.2844;463.9736;597.5868;880.3685;5.0311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9597;87.1937;50.7656;0.0;166.9652;85.4438;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6475;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
194;FCEV;0.5816;352.089;82293.6389;0.0989;328.166;4078353.6295;1.025;15.182;11228.9617;7.6398;489.4401;510.5477;732.7793;3.6929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2046;92.7421;50.9066;0.0;163.0247;115.5546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0438;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
195;FCEV;0.6075;453.9165;82794.3054;0.1709;430.5642;4428310.713;1.5143;16.4248;11545.3849;7.4457;455.2038;528.1013;747.1675;6.7734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3853;108.1229;53.3119;0.0;178.1473;103.9213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.619;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
196;FCEV;0.5928;532.424;82012.1102;0.1633;509.6157;4355053.2175;1.5731;15.9238;11990.9888;7.2227;488.8336;541.3557;760.3105;6.1243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3879;96.6127;50.248;0.0;192.3283;108.0366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2608;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
197;FCEV;0.5772;349.2457;78478.4042;0.1438;326.0727;4195705.5427;1.2103;16.0665;11269.4212;7.0605;405.4175;544.5014;899.5483;6.3324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4739;83.1192;50.1101;0.0;176.1149;83.5466;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4262;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
198;FCEV;0.5507;341.8132;81186.7116;0.1188;317.6481;4542809.2634;1.0992;15.8735;11843.0542;7.3679;449.9125;578.9151;788.514;5.2814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0283;88.9201;51.8445;0.0;174.1618;107.9185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9937;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
199;FCEV;0.5625;359.4508;80537.2383;0.1025;333.8805;4477210.2849;1.1508;16.9653;10320.7238;7.8587;451.1245;564.1462;705.0222;3.1262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8171;92.8697;51.7785;0.0;176.4563;96.1521;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6214;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
