;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
256;0.5829;130.3516;82363.543;0.1588;113.4901;3274478.4627;1.3852;0.0;0.0;47.8229;107.6612;93.0668;0.0;228.9793;563.9768;0.0;0.0;833.5013;16.78;11573.2241;7.1587;6.4943;181.3477;99.9491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0
257;0.5164;107.4673;79020.6274;0.1025;91.6395;3021774.6339;1.2486;0.0;0.0;45.7407;91.9616;93.018;0.0;205.0134;529.5937;0.0;0.0;882.684;16.4726;11589.931;7.4058;3.2868;174.1175;80.9692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0
258;0.5694;106.4664;79196.3192;0.1339;88.8086;3210954.3869;1.1613;0.0;0.0;45.5879;94.7105;95.9305;0.0;220.3044;571.4443;0.0;0.0;773.9114;16.7677;10844.8951;7.7034;5.6699;193.4753;80.1127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0
259;0.5869;166.5655;84463.8975;0.1398;147.2892;3641970.7147;1.3372;0.0;0.0;46.864;107.1772;94.6641;0.0;313.1235;564.5975;0.0;0.0;837.2182;16.2283;11642.3359;7.6381;5.5734;185.6693;119.9868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0
260;0.6198;92.9575;80234.8883;0.1065;74.0386;2957266.3795;1.0284;0.0;0.0;41.9388;98.7103;95.6734;0.0;206.8441;519.364;0.0;0.0;756.7428;15.3099;10209.9313;7.805;3.7564;176.0384;87.9703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0
261;0.5449;148.2983;79948.8162;0.1239;130.765;3329988.6773;1.3878;0.0;0.0;43.7342;80.127;93.5516;0.0;264.7108;573.8123;0.0;0.0;776.7101;15.8583;11976.2792;7.2028;4.405;178.3574;104.594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0
262;0.6512;134.8299;82750.3151;0.1447;116.8504;2937219.0436;1.5983;0.0;0.0;34.1578;95.7829;94.004;0.0;206.383;520.7399;0.0;0.0;791.5007;15.7965;10341.8394;7.0191;4.473;182.3829;117.4022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0
263;0.5964;136.0904;82181.7535;0.1161;115.1557;3581720.7921;1.0086;0.0;0.0;48.6192;107.0591;93.227;0.0;319.6421;548.7036;0.0;0.0;713.1211;15.3005;11182.0083;7.4573;5.0905;167.1135;99.0178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0
264;0.6027;159.0138;80373.4574;0.1378;138.1117;3613559.1813;1.3251;0.0;0.0;43.0203;97.6458;94.6316;0.0;296.1924;596.5571;0.0;0.0;805.5201;15.8751;10890.0409;7.2823;5.1933;174.6726;90.2945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0
265;0.6226;185.4687;80755.3675;0.1645;165.6819;3487730.0872;1.3705;0.0;0.0;30.4281;91.6587;94.8723;0.0;344.4223;530.6035;0.0;0.0;881.0344;15.547;11337.606;7.7156;6.9593;178.8835;101.2631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0
266;0.5896;123.5038;79240.9975;0.1474;106.3138;3080131.6019;1.3312;0.0;0.0;34.9628;82.0459;95.581;0.0;229.2312;545.4927;0.0;0.0;774.7803;15.3517;11671.7933;7.1416;6.0381;197.8495;93.9511;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;267;0.0;0.0
267;0.6318;163.8037;81393.0001;0.1087;139.7928;3736302.8227;1.0767;0.0;0.0;47.7317;108.1444;95.3197;0.0;371.6452;521.6525;0.0;0.0;767.9417;15.0774;10320.663;7.0856;3.7052;171.3802;90.7101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;268;0.0;0.0
268;0.6442;187.7759;80368.3674;0.1622;166.3484;3572820.4769;1.2681;0.0;0.0;46.652;91.9895;93.1507;0.0;366.9501;526.6386;0.0;0.0;708.4169;16.4464;10138.3895;7.5937;6.8694;197.3094;95.0562;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;269;0.0;0.0
269;0.5688;130.3277;80277.0866;0.1074;110.1754;3506402.5657;1.0782;0.0;0.0;36.3084;96.5291;95.3351;0.0;292.5457;574.2253;0.0;0.0;883.1593;16.4529;10575.3277;7.2835;3.7518;165.6687;90.962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;270;0.0;0.0
270;0.6252;167.9725;81108.7049;0.1444;146.1907;3674796.0938;1.0815;0.0;0.0;36.5206;94.9582;94.3995;0.0;383.1939;528.3947;0.0;0.0;862.9059;15.442;10925.3468;7.2243;6.9032;184.8649;100.9144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;271;0.0;0.0
271;0.6185;176.6348;78896.3081;0.1137;153.8585;3559831.4515;1.2513;0.0;0.0;31.3665;87.3382;94.9378;0.0;350.554;553.2556;0.0;0.0;841.8553;15.4221;10134.5091;7.1008;3.4696;188.7969;84.7674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;272;0.0;0.0
272;0.6788;208.4975;82958.5367;0.1734;184.8711;3878024.5786;1.5289;0.0;0.0;49.9309;109.9126;94.9042;0.0;344.6125;591.3063;0.0;0.0;750.9659;15.0443;10910.3969;7.6565;6.6174;162.4992;103.5185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;273;0.0;0.0
273;0.5863;145.7079;80082.9816;0.122;124.5993;3640733.0662;1.157;0.0;0.0;43.1366;96.5551;95.4613;0.0;308.7204;590.9803;0.0;0.0;818.1392;16.3178;10569.8016;7.3931;4.622;190.608;88.0129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;274;0.0;0.0
274;0.5149;143.7382;78861.297;0.0947;126.0417;3321181.3834;1.1471;0.0;0.0;42.6786;87.0615;95.8159;0.0;316.1596;522.2627;0.0;0.0;707.3233;15.9367;11776.2218;7.7264;3.0915;178.4511;83.8563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;275;0.0;0.0
275;0.6296;159.7403;83830.7168;0.1291;138.6595;3531177.9983;1.2976;0.0;0.0;30.6961;104.9935;93.5456;0.0;300.1843;572.629;0.0;0.0;758.9218;15.2016;11019.0508;7.931;4.8461;186.1752;117.5894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;276;0.0;0.0
276;0.5533;108.9337;80888.7604;0.1039;93.1913;2833469.5792;1.267;0.0;0.0;30.942;96.4111;93.3074;0.0;206.0965;500.5235;0.0;0.0;700.9765;15.671;11485.5375;7.0522;3.2615;175.0568;97.6661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;277;0.0;0.0
277;0.6465;115.1258;83735.1864;0.1381;96.1744;3121393.4829;1.2534;0.0;0.0;32.7901;108.5663;95.7951;0.0;220.7337;550.4832;0.0;0.0;744.9795;15.6363;10533.5084;7.0755;5.3276;182.2846;112.7431;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;278;0.0;0.0
278;0.5707;197.8707;82601.1953;0.1111;178.114;3550383.6916;1.3839;0.0;0.0;45.0478;94.0033;95.7023;0.0;369.8891;512.4014;0.0;0.0;731.7589;15.0155;11968.0028;7.1672;3.6;167.9846;117.4693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;279;0.0;0.0
279;0.5861;106.3427;80254.4979;0.1416;89.4993;3041260.4105;1.1522;0.0;0.0;30.3861;104.4928;93.0041;0.0;216.945;534.6496;0.0;0.0;801.7079;16.1919;11151.2918;7.8033;6.4459;170.0213;84.1383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;280;0.0;0.0
280;0.5398;110.2172;79868.6617;0.1173;93.115;3233126.7975;1.3262;0.0;0.0;38.7052;99.6627;95.9868;0.0;202.3847;595.5943;0.0;0.0;844.2091;16.0492;11779.2204;7.2179;4.119;170.7753;83.7652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;281;0.0;0.0
281;0.6682;208.2246;83096.1411;0.1656;186.3139;3622864.9376;1.475;0.0;0.0;44.3677;98.9592;94.471;0.0;358.3501;530.0315;0.0;0.0;775.4218;15.7366;10507.1498;7.2129;6.1769;163.9142;116.7071;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;282;0.0;0.0
282;0.568;162.6454;80096.0043;0.1327;143.0093;3613286.6745;1.3035;0.0;0.0;37.547;97.6149;93.9995;0.0;309.6953;587.3415;0.0;0.0;795.8121;15.3413;11994.6043;7.5021;5.3324;179.2494;87.8021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;283;0.0;0.0
283;0.5931;131.8262;82101.398;0.1235;112.7737;3330686.0223;1.3516;0.0;0.0;46.8068;89.2062;94.1716;0.0;235.9583;592.9786;0.0;0.0;735.7854;15.4718;11299.0344;7.8498;4.3644;162.7171;118.1616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;284;0.0;0.0
284;0.6361;205.6159;79854.5296;0.1372;182.1106;3762391.2295;1.318;0.0;0.0;31.3186;81.9761;95.9258;0.0;398.0256;575.5526;0.0;0.0;827.3447;15.6037;10258.1798;7.8989;5.0169;163.6774;102.3894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;285;0.0;0.0
285;0.6769;152.8066;82934.0266;0.1476;129.5409;3645406.1956;1.2106;0.0;0.0;43.4922;96.2832;95.8624;0.0;308.0423;597.0631;0.0;0.0;762.9794;15.1677;10330.2472;7.5038;6.197;190.4707;117.8468;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;286;0.0;0.0
286;0.5926;174.7495;81375.8597;0.1358;153.9321;3708839.5848;1.1365;0.0;0.0;34.2571;93.3997;95.7501;0.0;389.4527;538.1085;0.0;0.0;846.3165;16.3748;10880.1677;7.3013;5.8982;184.6152;105.6415;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;287;0.0;0.0
287;0.6391;140.6636;80701.8465;0.1536;120.2996;3385334.3428;1.3581;0.0;0.0;43.7832;96.9193;94.0997;0.0;250.309;585.0738;0.0;0.0;795.5095;15.3474;10831.8783;7.093;6.0323;190.2187;94.0237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;288;0.0;0.0
288;0.5694;160.6426;81635.2187;0.1382;141.6051;3604408.5435;1.1483;0.0;0.0;36.2187;106.8205;93.3779;0.0;345.7987;531.6136;0.0;0.0;739.6702;15.8412;11951.8666;7.8063;6.5096;194.6436;94.5252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;289;0.0;0.0
289;0.6258;116.7432;79960.6197;0.1424;96.9127;3280142.4613;1.2708;0.0;0.0;45.9715;97.4731;93.1183;0.0;213.2526;596.4861;0.0;0.0;766.4188;16.1135;10265.2415;7.6201;5.5331;192.2412;85.6761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;290;0.0;0.0
290;0.5749;191.7718;78563.7092;0.1206;170.4014;3695259.6593;1.2557;0.0;0.0;32.8735;84.2386;93.3113;0.0;380.257;573.4215;0.0;0.0;709.8608;16.9442;10204.9562;7.1603;3.9708;196.3923;83.6845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;291;0.0;0.0
291;0.6139;186.2484;80888.2902;0.138;164.7013;3662691.6372;1.2741;0.0;0.0;32.5262;82.3118;93.9126;0.0;364.5635;577.7036;0.0;0.0;813.8256;16.3836;10375.3356;7.7431;5.2719;175.0301;114.2554;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;292;0.0;0.0
292;0.6318;216.1453;80975.8672;0.1219;190.8428;4018604.5083;1.3762;0.0;0.0;34.6386;103.1492;93.9515;0.0;391.2494;597.8115;0.0;0.0;802.4832;15.7635;10075.3046;7.6768;3.7241;169.6897;91.9518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;293;0.0;0.0
293;0.5505;108.8377;81327.1485;0.1484;94.0745;2985717.4787;1.1988;0.0;0.0;38.1416;90.3508;93.9201;0.0;221.3295;515.6045;0.0;0.0;838.6887;16.9669;11919.637;7.1013;6.8594;171.5489;108.5704;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;294;0.0;0.0
294;0.5916;149.6217;83714.8117;0.1194;130.1657;3449042.1227;1.2688;0.0;0.0;36.9716;105.4648;93.8973;0.0;289.2758;553.4408;0.0;0.0;816.072;15.7076;11285.8193;7.685;4.3371;196.5803;115.3759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;295;0.0;0.0
295;0.6222;217.3783;82233.8511;0.1326;194.0986;3910123.4161;1.4025;0.0;0.0;36.8685;104.129;93.6373;0.0;389.1565;564.7252;0.0;0.0;824.7248;15.4127;10897.713;7.1137;4.557;165.9009;103.0759;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;296;0.0;0.0
296;0.5785;233.9502;81980.7213;0.1432;213.84;3787091.424;1.5579;0.0;0.0;34.291;88.4797;93.2165;0.0;384.2359;578.6955;0.0;0.0;788.7695;16.8161;11198.6294;7.5783;4.8501;160.8595;118.7174;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;297;0.0;0.0
297;0.6344;174.4093;79792.125;0.1593;153.6312;3489501.3929;1.407;0.0;0.0;42.3234;98.9325;93.7178;0.0;307.3005;550.0574;0.0;0.0;798.8307;16.2856;10312.2909;7.9094;6.1167;196.8915;82.9131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;298;0.0;0.0
298;0.545;146.6688;79643.514;0.1025;127.3719;3473062.0664;1.0721;0.0;0.0;40.7314;99.1936;95.6876;0.0;341.3893;503.3084;0.0;0.0;882.9639;16.7909;10718.9445;7.0065;3.402;178.527;81.6247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;299;0.0;0.0
299;0.6264;218.5358;81110.5455;0.1548;194.9144;4062242.9907;1.3957;0.0;0.0;49.7071;105.4547;93.5234;0.0;392.2183;582.2949;0.0;0.0;889.5793;16.0772;10696.6771;7.3062;5.9361;199.0645;89.6949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;300;0.0;0.0
300;0.5562;186.8042;81463.2947;0.1159;167.5179;3568103.6376;1.4494;0.0;0.0;31.3918;107.0344;94.7538;0.0;328.8709;537.3924;0.0;0.0;891.4625;16.9025;10945.5507;7.345;3.4388;182.7406;93.2208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;301;0.0;0.0
301;0.6298;137.212;80812.0037;0.1189;115.0485;3505725.5582;1.1171;0.0;0.0;43.5904;80.5067;94.1938;0.0;291.3179;597.1349;0.0;0.0;762.1603;15.7936;10015.2014;7.1986;4.247;177.7328;114.8489;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;302;0.0;0.0
302;0.5562;163.13;78388.0818;0.1207;142.0552;3793559.0174;1.0618;0.0;0.0;36.8911;83.1163;95.2732;0.0;382.7727;591.9978;0.0;0.0;781.1789;15.0521;11958.7856;7.2485;5.4892;185.7535;82.5106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;303;0.0;0.0
303;0.5028;123.2576;79787.6956;0.0929;106.3813;3285340.3827;1.0286;0.0;0.0;34.024;87.1183;95.9033;0.0;297.8573;528.257;0.0;0.0;850.2542;16.8804;11532.4416;7.1988;3.1204;180.7839;95.1081;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;304;0.0;0.0
304;0.6388;166.4114;82895.6666;0.1372;144.9006;3554796.8841;1.2715;0.0;0.0;37.1667;106.9447;95.3558;0.0;326.3297;531.4169;0.0;0.0;880.0054;15.4888;10669.3735;7.474;5.309;189.0244;106.2105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;305;0.0;0.0
305;0.5782;128.1489;84254.4809;0.141;110.7569;3351422.5813;1.1874;0.0;0.0;30.6138;108.0557;93.6378;0.0;262.2895;557.4917;0.0;0.0;896.1812;16.8531;11434.0927;7.9415;6.3422;199.3156;118.0355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;306;0.0;0.0
306;0.5956;110.0178;79164.3146;0.136;92.1932;3069994.3625;1.0114;0.0;0.0;42.9812;81.1277;94.6214;0.0;259.0127;506.3847;0.0;0.0;852.3004;15.486;11121.8746;7.7755;6.8376;174.6156;93.7794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;307;0.0;0.0
307;0.6465;150.8612;79698.6795;0.1274;127.1387;3642429.0617;1.1357;0.0;0.0;39.04;101.1055;95.3422;0.0;320.52;579.2073;0.0;0.0;754.827;15.2168;10090.3827;7.5003;4.9131;176.3948;80.7792;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;308;0.0;0.0
308;0.6026;154.4989;80031.1663;0.1534;135.3699;3408347.4109;1.3475;0.0;0.0;31.6824;103.2381;94.9002;0.0;286.2967;553.1814;0.0;0.0;827.5557;16.2314;10977.3319;7.8822;6.2463;198.078;82.5678;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;309;0.0;0.0
309;0.5031;165.8013;78463.4488;0.095;147.4709;3524003.8181;1.1261;0.0;0.0;42.2805;80.5467;95.2769;0.0;374.6905;526.9152;0.0;0.0;844.8185;16.6846;11522.5041;7.2893;3.0237;183.5385;85.6279;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;310;0.0;0.0
310;0.5729;180.942;83465.9381;0.1404;162.9412;3474231.5499;1.3844;0.0;0.0;33.6872;100.8126;95.2912;0.0;336.8044;512.2817;0.0;0.0;893.1734;16.3945;11772.4758;7.2112;5.4101;187.0828;118.6146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;311;0.0;0.0
311;0.6263;195.8063;82588.3422;0.1376;173.6081;3751529.0924;1.4342;0.0;0.0;36.0674;109.2857;95.8838;0.0;348.5469;561.1913;0.0;0.0;786.1823;15.2859;11056.0411;7.1655;4.8264;197.782;101.0837;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;312;0.0;0.0
312;0.5734;141.5291;78986.9647;0.1274;122.8452;3309125.0025;1.3973;0.0;0.0;47.7086;88.7865;93.0324;0.0;245.617;565.1898;0.0;0.0;895.063;15.7228;11264.6005;7.4381;4.4122;189.2538;83.0059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;313;0.0;0.0
