;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
555;FCEV;0.5759;422.3317;83305.5175;0.1242;395.7512;4902332.0444;1.5339;15.3797;11992.0194;7.7202;403.0902;597.2803;840.2867;4.1154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.907;103.7902;52.0261;0.0;199.7353;113.4849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3221;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
556;FCEV;0.6375;344.9611;84449.9678;0.107;315.2623;4727564.4984;1.2261;15.8715;10029.5271;7.0234;410.6844;567.3311;715.5092;3.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7731;108.5267;53.1871;0.0;165.3462;119.2715;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.804;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
557;FCEV;0.5421;337.1446;79175.2732;0.1117;313.4286;4362278.5758;1.0143;16.0038;11493.3736;7.0632;466.4488;566.8908;797.7762;4.7804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4173;85.8661;50.2662;0.0;172.698;89.4593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7182;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
558;FCEV;0.5363;313.6803;80608.9336;0.1043;288.4016;4716491.549;1.0769;16.9022;11038.7816;7.7427;405.1256;564.7319;770.9599;3.803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.632;107.4064;50.3746;0.0;160.4378;84.5326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4633;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
559;FCEV;0.6306;423.1265;80052.4769;0.1484;397.3515;4278990.7938;1.4385;16.1732;10264.7207;7.8425;433.808;514.3411;747.1984;5.3056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7865;105.8028;52.297;0.0;189.5485;80.2175;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5734;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
560;FCEV;0.6555;321.4087;81043.2089;0.148;296.8628;3919383.0748;1.0945;15.6326;10214.2844;7.4998;416.1554;502.1703;890.8198;6.9044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0523;84.4852;51.0928;0.0;167.3006;112.4351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0159;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
561;FCEV;0.6172;443.7137;82083.3038;0.1354;417.6184;4445722.5052;1.4603;15.0026;11355.6955;7.3395;444.5102;562.1448;824.7854;4.7767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5103;90.0536;51.7593;0.0;185.8716;116.3093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9695;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
562;FCEV;0.5633;341.3754;80892.4823;0.1071;316.932;4334629.2979;1.245;15.6631;11321.6895;7.4562;407.6125;573.0017;765.4412;3.6447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1992;80.2729;53.3206;0.0;186.467;116.0326;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7833;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
563;FCEV;0.5443;509.7822;78459.2791;0.1212;489.0537;3843952.4112;1.5621;16.3707;11327.7524;7.0944;499.5974;503.0026;767.1444;3.6793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.154;81.1248;53.1394;0.0;189.8767;84.7524;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.2614;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
564;FCEV;0.5944;310.8872;81793.2571;0.1338;283.8862;4794663.4152;1.0257;16.0877;11037.8478;7.7641;437.7379;588.3235;799.9812;6.6907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3858;101.6451;52.6665;0.0;182.0439;101.0605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4396;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
565;FCEV;0.5896;418.0546;81422.2821;0.1432;394.0418;4379881.1437;1.4222;16.191;11265.3773;7.1674;434.1167;538.0186;769.0741;5.3794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2772;99.334;52.1758;0.0;178.9146;99.2265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7278;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
566;FCEV;0.6387;426.8207;82937.3105;0.154;401.2842;4369852.1807;1.3064;15.2097;11250.8421;7.0553;479.2586;521.0372;780.8498;6.5551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8396;106.8637;51.9563;0.0;161.3974;106.6015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4756;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
567;FCEV;0.598;426.4223;79294.8057;0.1429;400.601;4499444.9789;1.3401;15.9554;10921.2397;7.1681;484.1863;562.2232;711.7527;5.517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5232;97.0721;53.9364;0.0;162.6201;80.2983;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9515;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
568;FCEV;0.6273;391.6144;80632.4674;0.1357;365.2698;4320686.6355;1.1489;15.3728;10668.6176;7.1075;486.1837;571.8602;711.6513;5.7323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4561;81.5766;50.9229;0.0;162.9284;111.8684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6018;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
569;FCEV;0.571;332.9705;80894.9359;0.127;309.6002;4258278.7587;1.1908;16.3829;11121.9128;7.5727;400.4469;533.7806;717.0295;5.1353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1235;95.0546;51.2893;0.0;199.5216;98.0354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5815;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
570;FCEV;0.5968;501.9604;83315.1563;0.1093;476.7481;4308761.1807;1.487;15.2157;11231.7617;7.3931;499.9447;524.0789;726.2308;3.0815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0829;102.1802;51.9264;0.0;169.2009;115.0324;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6106;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
571;FCEV;0.5558;374.643;83007.2184;0.1115;350.3942;4530584.6029;1.1295;15.6547;11934.8796;7.8625;498.504;544.5027;835.7796;4.6554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1047;105.7645;53.5109;0.0;172.8105;108.617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7056;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
572;FCEV;0.5727;485.1238;79559.0603;0.1533;463.665;4070312.6302;1.5027;16.3717;11585.84;7.736;476.8475;532.379;800.936;5.7607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.37;83.8382;51.4626;0.0;183.0299;96.21;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9604;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
573;FCEV;0.5824;362.5225;80852.5856;0.1355;336.5315;4701804.7833;1.3264;15.08;11996.1096;7.3979;408.4814;564.0073;881.5822;5.5372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9486;104.0517;53.6124;0.0;164.1225;89.2669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.884;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
574;FCEV;0.5748;387.8059;79200.5219;0.1485;364.1503;4394840.2615;1.2831;16.5542;11222.763;7.5165;440.4774;565.2912;741.0083;6.2777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3741;88.2771;51.683;0.0;188.5387;86.5461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7838;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
575;FCEV;0.6426;444.4265;82844.4918;0.1337;415.5667;4698592.7366;1.5786;15.8125;10296.1058;7.3017;406.7254;563.2;821.3559;4.0059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3302;106.9244;51.449;0.0;177.6584;105.7663;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.9001;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
576;FCEV;0.6079;378.0335;83933.8734;0.1115;351.0729;4558260.6157;1.3483;15.4288;10958.1385;7.9012;402.1039;545.2973;849.3826;3.4995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9729;106.4876;51.4247;0.0;170.1045;116.5008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2848;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
577;FCEV;0.6144;295.1948;82801.9904;0.1164;266.6656;4743444.6021;1.0404;15.4586;10755.5959;7.3267;413.3106;578.0173;887.0043;4.8157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6754;101.4865;53.6975;0.0;171.1141;111.0929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7833;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
578;FCEV;0.5338;456.3739;80503.2154;0.1232;435.7059;4052283.2246;1.5371;16.6506;11775.2586;7.4379;454.8115;505.6694;881.232;3.9572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7681;90.2045;53.4299;0.0;173.6917;98.6807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7548;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
579;FCEV;0.6327;386.9539;81631.1563;0.1269;361.0562;4179887.2202;1.2079;15.8225;10200.6596;7.1936;462.4973;525.446;810.8627;4.6037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1785;92.516;51.524;0.0;162.3266;109.3246;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1987;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
580;FCEV;0.5726;358.2739;84182.5799;0.1282;334.1281;4573946.0166;1.0171;16.6452;11380.4583;7.9952;497.6846;543.4036;825.5124;6.3666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5467;107.8117;50.4486;0.0;178.308;116.9526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8249;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
581;FCEV;0.6136;457.605;80087.4328;0.1476;434.0591;4046651.8877;1.3859;16.1152;10664.6195;7.5088;488.2791;521.4076;746.681;5.5824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6649;88.4823;51.9153;0.0;178.723;97.2518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9833;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
582;FCEV;0.6687;431.0553;83622.4843;0.1651;403.5153;4573262.3943;1.5363;16.4755;10079.1642;7.0954;408.2992;551.4865;722.2823;5.7402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3916;107.1351;51.7653;0.0;168.3145;113.2048;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4531;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
583;FCEV;0.5674;347.3066;80031.6562;0.1223;323.9377;4201645.4415;1.0462;15.0101;11978.3918;7.3718;486.0229;534.98;815.2813;5.8946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6616;87.0657;52.2702;0.0;186.7134;96.5335;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5804;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
584;FCEV;0.6063;423.2537;79324.994;0.1562;400.7135;3972106.8111;1.3111;16.5251;10663.9917;7.8406;471.7281;500.9451;896.4992;6.6267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.228;90.0062;51.397;0.0;192.719;86.3752;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.7383;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
585;FCEV;0.6204;386.2939;84574.2019;0.1467;359.2205;4833817.7972;1.2304;16.0234;11142.7209;7.9507;466.0799;575.7516;807.4912;6.497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0582;109.1072;53.1606;0.0;164.8182;119.6448;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0132;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
586;FCEV;0.5792;321.5958;82361.4963;0.1105;297.8024;4181022.2327;1.027;16.5717;10603.7406;7.5294;438.5552;520.0548;863.3123;4.3188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7124;93.7922;50.3629;0.0;165.1443;115.3971;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2513;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
587;FCEV;0.5903;441.8068;80357.4825;0.1257;417.2331;4250384.467;1.3555;16.5931;10423.8778;7.087;487.409;512.1645;871.1011;4.1109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6947;101.6208;52.7301;0.0;162.1721;86.6463;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7839;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
588;FCEV;0.5941;328.8635;80866.0138;0.1407;304.2407;4391984.9639;1.1619;16.3457;10912.4106;7.2334;412.8448;570.7175;858.8969;6.192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4355;83.1802;52.5028;0.0;191.2667;111.5374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.1262;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
589;FCEV;0.6219;383.5426;84465.6007;0.14;358.1352;4452960.0645;1.3055;15.6766;11179.8673;7.0704;428.4674;531.2075;793.3943;5.5057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1528;108.0168;52.0106;0.0;195.4988;119.4576;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1916;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
590;FCEV;0.5732;363.4937;81035.5415;0.1365;339.4213;4466601.294;1.1269;16.7722;11062.8595;7.6858;460.7451;533.4056;813.3199;6.2593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8684;105.2704;50.9391;0.0;186.8817;89.4291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1535;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
591;FCEV;0.5332;465.1245;79837.0695;0.1307;445.0949;3972648.0845;1.4517;16.7872;11814.8622;7.2045;474.2828;508.2009;797.6769;4.6093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3451;87.4455;51.5117;0.0;175.4913;94.8918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2798;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
592;FCEV;0.6549;307.319;81143.5032;0.1248;278.8244;4361606.7209;1.0436;15.2343;10047.5927;7.9223;431.6971;543.1515;879.9674;5.2279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2818;95.9208;53.8055;0.0;161.7575;100.7674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.4796;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
593;FCEV;0.64;383.1233;82627.7146;0.1259;354.0023;4680565.8424;1.1528;16.0685;10002.6831;7.273;468.6748;562.8127;820.2172;4.8309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1299;106.8994;50.8234;0.0;173.5273;104.0967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0274;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
594;FCEV;0.6552;458.9005;82372.5455;0.1574;430.3293;4728007.8735;1.368;16.2139;10206.1587;7.046;486.9166;567.6995;854.6023;6.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7992;106.5896;51.5447;0.0;194.1947;101.6112;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2266;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
595;FCEV;0.5614;300.9993;78907.6733;0.1068;276.1047;4320678.6366;1.0246;15.7699;11005.7031;7.2473;421.7673;567.7087;858.7372;4.2665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.012;81.8041;52.1192;0.0;164.5333;90.6393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4814;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
596;FCEV;0.5879;329.952;79491.2681;0.1225;303.2792;4555542.5435;1.131;15.7344;10854.7747;7.1697;428.3835;571.1092;717.351;4.9257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7895;94.2148;53.1982;0.0;170.6582;83.802;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6653;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
597;FCEV;0.5824;283.4835;83407.7338;0.092;254.6941;4896258.7993;1.0174;15.2455;11155.5287;7.7903;405.4111;589.3932;793.7967;3.007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3913;105.7322;53.9278;0.0;160.7705;112.2294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.773;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
598;FCEV;0.5704;433.8195;80925.4752;0.1082;410.8455;4022466.623;1.2995;15.3772;11386.1802;7.9173;491.0168;506.4121;780.6986;3.5939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2914;91.6147;51.7176;0.0;171.9597;102.3698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2264;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
599;FCEV;0.6327;385.7642;82164.1567;0.1458;359.8586;4371957.8408;1.3494;15.0932;11181.493;7.3591;413.6742;550.7672;874.6437;5.7456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1751;91.0914;51.6549;0.0;184.8216;116.3267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1726;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
600;FCEV;0.5632;301.8809;80419.0863;0.1218;276.8323;4563998.194;1.0754;16.5628;11000.9062;7.3775;410.4098;569.8135;805.4456;5.2345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3342;97.5531;53.0903;0.0;181.3404;91.6737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2308;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
601;FCEV;0.5817;389.3571;81650.0807;0.1322;365.0695;4412202.6333;1.2267;15.2875;11883.246;7.1906;459.2746;527.6905;864.6668;5.6238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.6142;107.9181;51.3901;0.0;172.3291;94.2952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3443;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
602;FCEV;0.6036;298.9184;81250.8891;0.1111;272.748;4317872.159;1.033;15.197;10856.7875;7.8186;426.7105;556.06;808.7266;4.507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.9452;84.9045;53.8166;0.0;171.2564;113.7702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.8573;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
603;FCEV;0.6118;318.5015;79419.0146;0.133;291.2998;4512273.5029;1.0204;15.4479;10738.1368;7.7958;442.2787;574.676;839.2228;6.4602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8591;91.4562;51.5906;0.0;161.1294;87.0108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1308;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
604;FCEV;0.6013;413.8003;82974.5936;0.145;386.8737;4896894.8096;1.3828;15.7048;11579.9314;7.7598;421.1849;592.7194;864.0752;5.8396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7662;104.2689;50.1311;0.0;161.7373;109.9829;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.672;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
605;FCEV;0.5549;460.4034;81070.1723;0.1179;437.6674;4217877.1611;1.4459;16.5027;11241.5025;7.2844;478.4088;500.2674;854.224;3.7679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2718;108.611;52.6305;0.0;185.3855;87.8843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0797;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
606;FCEV;0.6682;421.28;82094.9327;0.1353;394.2121;4170016.5333;1.3072;15.1087;10196.5926;7.2891;482.8948;506.6879;759.6552;4.8534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3666;102.1551;53.3223;0.0;169.2296;103.3616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.8592;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
607;FCEV;0.5823;454.4288;79953.3656;0.1188;428.1881;4526981.7899;1.4794;16.9224;10194.6236;7.7948;467.5683;578.4939;754.8692;3.456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6557;90.9433;53.7948;0.0;181.949;92.7816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.1474;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
608;FCEV;0.651;436.1003;81049.6765;0.1594;408.1688;4605292.6878;1.4749;15.3468;10743.476;7.1284;426.9818;561.1416;864.9767;5.9688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8231;100.9425;51.3779;0.0;160.781;94.3577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.4502;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
609;FCEV;0.5877;383.9673;82164.6282;0.1473;362.321;4038357.2857;1.1641;16.7508;11137.4542;7.0696;470.4379;515.0261;768.4298;6.7707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5614;90.4314;50.3319;0.0;161.9241;118.225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.4607;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
610;FCEV;0.5344;390.3367;80492.3017;0.1008;366.8815;4354341.4435;1.2868;16.1693;11481.3477;7.6036;461.6024;541.7204;719.291;3.0713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7955;96.8092;53.9135;0.0;170.7331;92.3883;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.5934;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
