;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
158;0.6222;101.8766;79355.556;0.1309;82.2846;3164723.4036;1.0053;0.0;0.0;43.7082;95.27;95.4369;0.0;234.5822;537.6292;0.0;0.0;879.493;16.0673;10053.44;7.2023;5.7905;184.9492;81.6228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;159
159;0.5758;215.7225;79809.7703;0.1339;196.5563;3461831.1701;1.5493;0.0;0.0;47.0005;84.2809;95.7666;0.0;364.8558;505.5141;0.0;0.0;856.2575;16.4378;10988.2016;7.5573;4.2809;191.1097;97.2282;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;160
160;0.6043;98.9791;79673.4186;0.1216;80.0167;3129792.9078;1.0383;0.0;0.0;43.2283;86.087;93.4577;0.0;216.2861;563.4703;0.0;0.0;733.1651;16.501;10002.5613;7.4928;4.8386;171.954;94.3242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;161
161;0.5613;136.9429;78485.3624;0.1345;119.9777;3119703.124;1.2001;0.0;0.0;30.2142;80.4535;94.4574;0.0;283.5794;510.228;0.0;0.0;877.9416;16.0864;11431.236;7.7413;5.7598;189.0201;87.0182;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;162
162;0.6967;152.9301;80151.3848;0.1725;132.0461;3193288.5105;1.4309;0.0;0.0;45.2439;104.0892;94.0103;0.0;260.5239;508.9409;0.0;0.0;838.7052;15.1054;10122.6269;7.9574;6.7729;169.392;82.5141;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;163
163;0.6425;117.3687;82981.2985;0.1207;96.244;3359746.464;1.0676;0.0;0.0;35.5055;108.0115;93.5176;0.0;253.1711;575.2068;0.0;0.0;742.6752;15.4846;10271.0714;7.905;4.824;186.7944;106.0999;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;164
164;0.5717;148.3813;80551.5765;0.123;129.9762;3304006.2943;1.4919;0.0;0.0;41.5471;93.2383;95.66;0.0;250.2709;570.4054;0.0;0.0;767.1683;15.7381;11406.4714;7.2432;3.8922;199.2519;96.1455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;165
165;0.5864;97.5498;80791.5424;0.1418;80.4839;3101356.5235;1.0628;0.0;0.0;48.7389;105.1652;93.5691;0.0;212.7874;542.9041;0.0;0.0;752.1355;16.2665;11171.9623;7.6501;6.9895;187.999;87.1869;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;166
166;0.6103;119.4202;79978.4504;0.1062;97.5572;3468951.7508;1.0099;0.0;0.0;34.9167;96.3848;94.9238;0.0;275.367;588.8308;0.0;0.0;798.476;15.0526;10540.9003;7.1712;3.8642;174.4186;87.9687;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;167
167;0.6288;157.0111;80297.4789;0.1637;137.7105;3332057.1224;1.5623;0.0;0.0;31.2492;86.1574;94.9486;0.0;251.3315;592.3429;0.0;0.0;738.1999;16.9301;10197.2007;7.5983;5.6811;169.5627;102.4814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;168
168;0.5743;181.4554;79646.0066;0.1543;161.6691;3752377.707;1.3486;0.0;0.0;41.2543;97.851;93.2201;0.0;335.5901;587.4876;0.0;0.0;881.0888;16.0203;11837.7856;7.0369;6.445;173.8884;82.8102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;169
169;0.6424;184.8514;80923.6479;0.1685;164.8048;3422942.3149;1.5985;0.0;0.0;38.2523;109.0806;94.4121;0.0;292.3079;536.4287;0.0;0.0;808.5035;16.0918;10610.9172;7.8018;5.9817;177.5256;86.1383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;170
170;0.5652;173.3616;81693.598;0.148;156.2055;3359237.9704;1.545;0.0;0.0;35.7644;87.1754;93.6614;0.0;284.3703;562.179;0.0;0.0;781.6001;16.532;11843.9376;7.3018;5.3066;161.0147;117.0887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;171
171;0.5496;158.6101;79070.4628;0.1359;140.5916;3443541.6156;1.2778;0.0;0.0;39.8918;83.2293;95.3744;0.0;315.1259;552.9816;0.0;0.0;867.9423;16.584;11523.8545;7.7344;5.5349;196.0446;90.1322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;172
172;0.5949;132.9903;83602.9864;0.1318;115.2868;3195787.513;1.4988;0.0;0.0;49.1811;103.3023;95.7738;0.0;221.2272;549.6656;0.0;0.0;873.1944;15.2827;11811.9052;7.7439;4.5652;162.9296;116.4201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;173
173;0.5844;209.2888;81739.7355;0.1208;188.3004;3700784.883;1.5672;0.0;0.0;47.0659;87.6333;94.7285;0.0;341.7931;581.7244;0.0;0.0;861.8266;15.1797;11615.8878;7.0936;3.6213;181.2386;115.7383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;174
174;0.6275;154.6601;79483.9453;0.1329;133.2852;3435117.2103;1.1093;0.0;0.0;32.5885;87.6794;95.0496;0.0;342.9564;531.213;0.0;0.0;745.3634;15.7679;10192.0675;7.432;5.5183;192.3277;90.9819;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;175
175;0.52;154.9417;78672.8261;0.096;135.003;3699817.1993;1.0305;0.0;0.0;42.3927;89.2397;93.2508;0.0;366.863;561.4375;0.0;0.0;825.0917;16.1203;11510.9793;7.2608;3.3846;162.8739;80.0164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;176
176;0.68;207.8239;83265.1766;0.1723;185.2053;3709880.7305;1.5639;0.0;0.0;38.6509;108.896;95.1485;0.0;338.378;562.5711;0.0;0.0;758.641;16.3732;10017.5314;7.5722;6.0867;197.4419;107.478;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;177
177;0.6873;158.0448;80808.519;0.1776;138.0095;3176154.8965;1.5956;0.0;0.0;35.4913;109.4083;95.0153;0.0;246.7939;522.6628;0.0;0.0;870.4521;15.1182;10485.9364;7.0919;6.344;173.5344;85.059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;178
178;0.6645;234.3372;81110.2752;0.1854;214.0681;3431174.72;1.574;0.0;0.0;33.1747;80.6212;95.8396;0.0;391.4244;504.7321;0.0;0.0;708.6959;16.7298;10118.5145;7.4774;6.8006;177.929;119.3007;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;179
179;0.5442;162.5648;79732.3561;0.1027;144.3393;3291420.2044;1.4102;0.0;0.0;44.656;96.7055;94.9359;0.0;291.8033;513.3068;0.0;0.0;816.2329;15.1115;11950.7902;7.5257;3.0516;188.6928;84.1659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;180
180;0.6189;173.5864;79153.1343;0.1539;154.018;3330789.6106;1.462;0.0;0.0;47.3928;92.9814;95.7148;0.0;302.8022;512.8967;0.0;0.0;852.9635;15.7076;10836.3208;7.8333;5.7338;165.3618;81.561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;181
181;0.5957;109.4104;80238.5989;0.1351;91.2459;3164606.6403;1.0652;0.0;0.0;39.2033;91.0954;93.374;0.0;240.1951;540.6071;0.0;0.0;871.0776;16.1829;10765.6807;7.1642;6.1528;189.4952;95.3445;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;182
182;0.5784;146.8677;81119.3232;0.1296;127.1453;3565120.3694;1.0152;0.0;0.0;37.1497;94.1936;95.8627;0.0;360.5405;530.4465;0.0;0.0;752.9974;16.1708;11178.465;7.6887;6.2661;199.52;101.5657;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;183
183;0.6221;163.8186;82889.1002;0.1535;144.6689;3387435.9437;1.4754;0.0;0.0;42.4879;94.5472;93.78;0.0;276.1413;561.154;0.0;0.0;807.8226;16.6425;10628.976;7.7217;5.5696;198.0123;119.4808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;184
184;0.5666;158.4942;83148.5716;0.1429;139.6142;3704869.0096;1.2606;0.0;0.0;40.1293;100.8162;95.7459;0.0;318.4404;594.1542;0.0;0.0;813.9425;16.4476;11930.7728;7.2308;6.1629;171.608;115.2306;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;185
185;0.5843;169.4725;81383.7619;0.1148;148.7925;3584389.7414;1.1021;0.0;0.0;33.6832;87.7761;94.097;0.0;381.4975;529.8132;0.0;0.0;803.9699;16.9149;10246.9775;7.7866;4.1782;163.5594;112.8712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;186
186;0.5831;199.5667;80791.8555;0.1147;178.9308;3559106.0787;1.3041;0.0;0.0;48.6578;81.8783;94.5987;0.0;389.776;521.1489;0.0;0.0;751.2175;15.7921;10921.3857;7.987;3.8123;162.0884;112.6108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;187
187;0.5934;137.9342;82469.767;0.1383;119.1196;3409174.7355;1.2163;0.0;0.0;41.7278;104.3849;94.8291;0.0;278.8945;550.8349;0.0;0.0;828.7083;16.0738;11272.8859;7.8823;5.9271;167.9114;104.7422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;188
188;0.6118;147.937;83274.8323;0.1275;129.785;3121432.0557;1.3841;0.0;0.0;34.5758;100.3735;93.8624;0.0;264.3044;502.3612;0.0;0.0;805.5137;15.149;11351.2596;7.308;4.4746;187.3443;117.1597;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;189
189;0.5455;132.3593;79976.0318;0.1418;115.9763;3245196.9322;1.3163;0.0;0.0;48.4249;83.6288;94.1802;0.0;249.1895;556.2037;0.0;0.0;803.1601;16.5521;11967.2538;7.9692;5.949;192.7559;99.8061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;190
190;0.6549;201.4337;84079.9347;0.1553;177.6176;4007970.3557;1.3003;0.0;0.0;34.5496;108.4868;94.4015;0.0;387.2373;583.9547;0.0;0.0;850.6794;15.1402;11115.3536;7.2072;6.5503;170.1055;116.0404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;191
191;0.6331;147.6375;82531.1703;0.1271;126.3221;3476571.3397;1.33;0.0;0.0;40.7344;109.7026;94.35;0.0;269.1073;582.6135;0.0;0.0;735.5406;15.5152;10512.3651;7.1177;4.3001;176.5088;100.1578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;192
192;0.5947;181.3549;79925.9563;0.1491;162.2957;3418262.5711;1.5124;0.0;0.0;40.2356;101.4887;95.8161;0.0;308.7697;524.2113;0.0;0.0;834.7481;15.9714;11229.4215;7.5455;5.3478;185.2043;82.4908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;193
193;0.5942;151.288;82383.0663;0.1148;130.6937;3539249.4222;1.1575;0.0;0.0;30.5639;101.1365;93.3344;0.0;316.4691;559.0648;0.0;0.0;821.493;15.9784;10755.515;7.8675;4.219;188.1493;107.7459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;194
194;0.5962;108.8006;80654.9763;0.1155;89.4241;3251009.9111;1.0784;0.0;0.0;32.0246;95.8531;95.307;0.0;237.3314;573.284;0.0;0.0;802.9236;15.2461;11004.857;7.2806;4.6027;190.6048;95.5088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;195
195;0.5655;141.5314;78561.0257;0.1519;124.1626;3299301.252;1.453;0.0;0.0;36.3455;85.5182;94.5343;0.0;242.5886;584.1308;0.0;0.0;814.7959;16.2963;11656.4006;7.3423;5.8412;195.4994;82.0972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;196
196;0.6263;191.4441;84189.5131;0.1094;166.5651;4051807.6847;1.1785;0.0;0.0;33.9213;107.3252;94.0275;0.0;399.0847;582.2574;0.0;0.0;899.8875;15.6391;10413.6608;7.038;3.4771;183.2717;118.1907;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;197
197;0.6261;143.7037;81949.4168;0.146;124.4545;3285927.2531;1.3625;0.0;0.0;35.1616;105.5699;94.2975;0.0;258.6605;546.7161;0.0;0.0;811.6397;16.4667;10366.6771;7.8894;5.4719;163.0831;99.1196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;198
198;0.5779;105.7002;78749.1273;0.1426;88.3951;3130370.8788;1.1538;0.0;0.0;46.8372;83.0094;94.4788;0.0;217.364;554.8543;0.0;0.0;823.1283;15.7556;11481.1555;7.1067;6.5306;189.8581;85.9834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;199
199;0.5491;155.8421;82805.164;0.1344;139.4376;3275344.0292;1.5514;0.0;0.0;30.6612;95.3433;94.7351;0.0;255.6953;560.6373;0.0;0.0;835.3851;16.6395;11999.2231;7.9623;4.6281;191.8929;118.664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;200
