;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
61;0.8799;222.3767;76149.1234;0.2671;200.3226;2740400.1751;1.3989;0.0;40.9518;69.0933;94.9741;0.0;408.4173;577.7404;0.0;0.0;892.6776;10.3833;11967.0636;2.047;9.4185;161.0099;40.9501;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
62;0.9259;322.4552;76080.617;0.2755;296.0319;3091099.7429;1.5579;0.0;35.3693;66.8195;95.907;0.0;547.2742;584.1943;0.0;0.0;889.1911;10.5291;11110.5048;2.162;8.7906;177.7347;41.5023;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
63;0.8594;246.4336;76694.6126;0.2867;226.0478;2729952.4594;1.522;0.0;42.7446;66.5355;94.8011;0.0;422.8193;567.526;0.0;0.0;864.8834;11.2611;11891.7653;2.2964;9.9682;167.8963;50.3723;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
64;0.9906;242.5243;75750.2443;0.2639;214.0171;2971751.8008;1.2596;0.0;44.6633;73.7408;94.7101;0.0;483.2456;557.2113;0.0;0.0;867.8452;11.3733;9165.8297;2.1408;9.3363;163.4727;32.5762;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
65;0.84;285.3443;76631.3794;0.2585;261.31;3167353.4993;1.466;0.0;45.8213;78.1501;94.3146;0.0;504.8434;587.7507;0.0;0.0;857.7655;11.9246;11051.47;2.9687;9.671;187.1685;41.3605;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
66;0.9084;258.0067;76257.9593;0.2872;235.5658;2754953.4528;1.3781;0.0;34.1339;61.0493;93.4063;0.0;479.4722;555.6483;0.0;0.0;872.2123;11.6542;10533.9742;1.9125;9.7578;160.4193;48.861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
67;0.8425;240.1948;75996.4875;0.2365;217.0266;2905597.5317;1.2423;0.0;42.9819;66.1228;95.5566;0.0;501.3061;553.8142;0.0;0.0;862.603;11.8475;10585.6267;2.5048;9.2693;164.0228;40.2053;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
68;0.8363;259.0502;77778.6311;0.253;234.8851;3222214.5701;1.2177;0.0;31.0218;79.3227;94.3596;0.0;546.5841;564.8297;0.0;0.0;897.5053;11.4143;11681.9668;1.7205;9.1316;183.9149;56.6599;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
69;1.0294;212.6297;77061.5702;0.2624;185.0267;2773387.7078;1.211;0.0;30.3452;68.6811;95.8235;0.0;439.661;575.2891;0.0;0.0;868.219;10.1862;9863.7198;1.7672;9.0628;171.1917;55.2958;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
70;1.0837;256.1745;76370.0526;0.2449;221.502;3156823.9058;1.1631;0.0;48.7976;67.9441;93.2316;0.0;533.187;599.5605;0.0;0.0;893.5857;11.1743;8147.8842;2.2447;8.55;164.2631;44.0572;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
71;0.8877;249.561;75969.8152;0.2109;222.7821;3005847.7507;1.171;0.0;37.9836;60.6894;93.8259;0.0;536.0458;595.6639;0.0;0.0;883.2588;10.1975;11007.2879;2.8738;8.9334;164.3807;43.8967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
72;1.126;255.4234;75653.653;0.2545;220.8207;3003883.0604;1.2038;0.0;31.9834;66.2439;93.5137;0.0;515.1296;595.468;0.0;0.0;860.5699;10.73;8090.4703;2.9148;9.8706;180.8914;35.72;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
73;0.8941;248.4917;76461.8995;0.2592;223.6654;2989721.5791;1.2625;0.0;38.6701;71.8589;94.9367;0.0;505.0766;558.3914;0.0;0.0;858.8675;10.9784;10969.321;2.0063;9.5851;195.7646;43.1831;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
74;0.8582;184.7057;77091.1829;0.2135;160.2437;2925055.8052;1.0395;0.0;38.8124;72.9962;95.8548;0.0;443.7375;598.639;0.0;0.0;898.1769;10.4283;11466.4583;2.3634;9.6513;183.2153;51.3827;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
75;1.005;214.5096;77221.2859;0.2544;185.4432;2990282.0912;1.1493;0.0;34.4666;76.5202;95.7785;0.0;464.089;591.5516;0.0;0.0;877.4746;10.929;9413.2693;2.2123;9.9717;186.8352;51.0676;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
76;0.9222;254.0021;77325.2079;0.2374;227.7995;2958911.7969;1.3379;0.0;36.1905;72.0513;95.2766;0.0;487.1594;569.5208;0.0;0.0;870.0939;10.2238;11045.2211;2.4786;8.7845;180.7846;55.6201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
77;0.9384;177.0244;77425.3181;0.1979;150.5299;2770253.8124;1.0555;0.0;39.2129;73.002;94.2349;0.0;403.5823;582.7869;0.0;0.0;897.9183;10.5466;9914.0483;2.954;8.546;180.3102;55.9779;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
78;0.986;242.5747;75848.7294;0.2746;215.5097;2885817.5907;1.4065;0.0;30.6334;77.0366;94.1549;0.0;433.2372;590.8149;0.0;0.0;889.6856;11.1104;9596.913;2.325;9.4254;189.9284;33.231;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
79;1.0306;195.5116;76604.3035;0.2238;165.6597;2834395.4421;1.0737;0.0;49.3068;68.0889;93.6863;0.0;434.0759;583.294;0.0;0.0;852.4095;10.6802;8890.1271;2.5351;8.9746;169.7156;47.1968;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
80;1.1679;206.0374;77346.3609;0.238;170.5933;2948007.1702;1.0894;0.0;39.5797;78.8147;93.0705;0.0;437.6655;589.0151;0.0;0.0;888.2346;10.2422;8120.6478;2.5259;9.2029;183.027;50.7595;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
81;0.9561;247.5643;76314.3746;0.3163;224.9967;2691885.1649;1.4984;0.0;33.5053;64.6046;93.2704;0.0;420.5793;576.1503;0.0;0.0;869.4004;10.9607;10882.5889;1.6989;9.7899;164.5057;47.023;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
82;1.0056;231.2139;76161.2499;0.2762;204.0981;2831322.734;1.3814;0.0;46.9664;70.5869;94.8678;0.0;420.9147;588.9194;0.0;0.0;864.2855;10.9547;9531.6289;2.431;9.8397;193.4703;38.8427;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
83;0.8486;280.3231;77015.2798;0.2697;258.6421;2884341.7639;1.5531;0.0;41.5786;71.33;93.9051;0.0;469.6181;551.6561;0.0;0.0;898.9402;11.7322;11339.3602;2.9752;9.7548;170.8476;51.523;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
84;1.053;283.1006;75835.6592;0.3097;253.735;2996233.0806;1.5354;0.0;33.1467;79.8569;93.1622;0.0;462.3325;581.3603;0.0;0.0;876.5368;10.571;9652.0919;1.7365;8.949;185.7853;31.7234;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
85;1.0719;255.754;77033.1995;0.2898;227.3427;2798507.4715;1.4813;0.0;44.454;62.4404;95.9542;0.0;442.2397;586.9122;0.0;0.0;896.3912;11.0114;8945.247;2.7187;9.9989;167.6445;58.9218;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
86;1.0556;259.6361;75715.8441;0.279;227.4113;3141642.1207;1.1776;0.0;41.6696;66.4273;94.7509;0.0;549.4818;598.8632;0.0;0.0;858.6695;11.0378;8832.5024;1.5975;9.08;192.4063;35.2136;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
87;0.8014;221.3949;77127.5238;0.2456;200.3312;2922916.0621;1.184;0.0;47.777;69.7494;94.7242;0.0;481.2975;556.9845;0.0;0.0;860.1922;11.8989;11662.0236;1.6897;8.9012;188.1149;53.2194;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
88;0.91;269.029;76247.1997;0.2708;245.2121;2840952.646;1.4885;0.0;31.5179;64.1993;94.554;0.0;467.7661;592.2897;0.0;0.0;856.19;10.2796;11603.887;2.4151;9.5648;169.9349;46.3706;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
89;0.9563;253.8892;75608.8747;0.2929;227.6499;2990395.0971;1.2934;0.0;46.6853;64.7262;95.8362;0.0;506.5472;584.7558;0.0;0.0;873.0093;10.8749;10479.744;1.68;9.9844;161.573;34.7796;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
90;0.9198;201.1699;77424.9202;0.2214;175.3504;2862406.9938;1.137;0.0;41.0189;70.8388;95.9217;0.0;444.2412;578.0169;0.0;0.0;894.1193;10.3043;10758.8162;2.6651;9.4948;173.2382;57.6616;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
91;1.0172;191.6657;77243.3186;0.229;164.4775;2664347.2916;1.1217;0.0;30.5055;68.4845;95.0722;0.0;418.6385;553.1332;0.0;0.0;890.1179;10.5806;9261.9145;2.8947;9.6887;162.5862;58.2457;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
92;1.0297;209.4921;76759.7782;0.2549;180.4815;2874013.818;1.1858;0.0;49.826;71.7365;93.8846;0.0;429.1126;587.536;0.0;0.0;864.0503;10.0399;9867.3842;1.9056;9.2258;198.3536;46.1195;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
93;0.8392;191.8602;75670.442;0.247;168.9223;2931105.7353;1.0404;0.0;44.7038;77.1141;93.5721;0.0;456.2352;558.7027;0.0;0.0;857.3254;11.6252;10992.0263;1.538;9.3967;164.9426;30.0788;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
94;0.9574;242.0617;76202.5394;0.2663;214.3425;3056311.588;1.2427;0.0;48.286;73.3111;93.858;0.0;486.1487;586.7309;0.0;0.0;871.4425;11.8252;9324.1404;2.0392;9.4552;174.0341;38.3353;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
95;0.904;221.213;76226.8559;0.2454;197.1301;2787506.5473;1.3881;0.0;47.1173;72.4285;95.8942;0.0;408.9595;576.3072;0.0;0.0;868.4857;10.6715;10846.3022;2.8618;9.3037;193.5951;38.7415;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
96;0.9097;264.4668;75630.3298;0.3027;241.535;2857418.8807;1.493;0.0;48.4883;65.3064;93.75;0.0;455.457;578.6717;0.0;0.0;884.0411;10.9433;11386.4328;1.5109;8.847;177.8836;34.1363;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
97;0.9877;286.4985;77604.0794;0.3015;258.9779;3112279.6394;1.5191;0.0;35.5426;78.7102;95.6355;0.0;489.611;594.5865;0.0;0.0;891.9388;11.7569;9618.9228;2.2515;9.8319;174.8368;54.6246;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
98;0.8697;207.4229;75436.356;0.2095;182.2573;2875308.3158;1.0637;0.0;37.3238;62.0351;95.989;0.0;493.9046;578.2867;0.0;0.0;889.0338;10.3688;11019.1741;2.3837;9.015;197.5221;33.6175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
99;0.9348;201.4042;75503.5694;0.2333;174.3478;2912301.2585;1.045;0.0;35.085;71.0925;95.6529;0.0;479.2412;564.0965;0.0;0.0;895.9968;10.4633;10287.2051;2.07;9.7447;168.6968;31.0978;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
100;1.0485;182.5826;76901.2597;0.2762;155.4696;2699596.5578;1.0931;0.0;36.7991;62.6362;95.2895;0.0;406.9924;595.9375;0.0;0.0;880.2538;11.3262;8790.9592;1.6531;9.801;184.3844;57.0573;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
101;1.0013;188.2449;77066.6069;0.2297;160.3903;2782173.2969;1.1141;0.0;31.2645;79.806;95.476;0.0;412.7661;560.9161;0.0;0.0;881.9051;10.4435;9564.0476;2.4493;9.287;174.7677;47.5158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
102;1.0305;186.2892;75785.3105;0.2204;157.3882;2703733.1427;1.049;0.0;40.4742;62.0882;95.5904;0.0;430.6918;568.1954;0.0;0.0;892.2698;10.2963;9085.9366;2.722;9.3838;160.6656;39.7692;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
103;0.9692;248.5405;77538.0195;0.2698;222.9645;2835308.8023;1.4148;0.0;39.939;71.8178;95.0986;0.0;450.0602;556.6878;0.0;0.0;887.1682;11.3105;9801.3477;2.8314;9.9798;179.477;58.4158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
104;1.0104;186.3585;77276.3387;0.2559;158.2238;2881541.7394;1.0052;0.0;43.0938;75.814;93.4155;0.0;441.5643;563.0723;0.0;0.0;884.9825;11.691;8760.5463;1.5061;8.8137;171.1035;51.7767;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
105;1.0959;245.5701;76489.6646;0.252;215.1455;2757715.4276;1.2538;0.0;34.0392;61.4395;93.1717;0.0;480.1134;552.3762;0.0;0.0;893.4963;10.6449;8514.9797;2.9813;9.7009;172.5149;52.0638;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
106;0.9364;229.1435;76228.5163;0.2853;205.3827;2781682.4824;1.2895;0.0;31.2495;70.1205;93.0826;0.0;445.212;562.59;0.0;0.0;884.3889;10.1318;11554.7267;1.5438;9.6019;170.7533;42.1999;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
107;0.9212;253.4295;76955.2185;0.3157;232.4934;2660936.6463;1.5901;0.0;31.8424;65.0623;93.6175;0.0;411.0542;573.2446;0.0;0.0;883.6187;11.7433;10823.0556;1.9755;9.8619;196.4613;56.0845;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
108;1.1059;313.6962;76752.3276;0.2922;280.8692;3096441.697;1.4633;0.0;31.8293;69.211;94.6196;0.0;545.3905;580.768;0.0;0.0;866.1632;11.3388;8318.8608;2.6548;9.8159;163.1131;50.4061;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
109;1.0804;250.0011;75585.1327;0.2988;220.9;2814196.5461;1.4866;0.0;40.1904;67.6534;95.4481;0.0;425.9167;599.9898;0.0;0.0;851.6662;11.7641;8220.2795;2.6051;9.8524;180.6615;33.0907;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
110;1.0275;188.6629;75433.5552;0.2728;161.4974;2715389.031;1.0871;0.0;35.6435;61.7199;94.4987;0.0;421.5776;593.784;0.0;0.0;867.3805;11.5737;8636.5757;1.5215;9.0592;180.1154;34.361;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
111;0.8583;273.4357;76555.9738;0.266;249.6914;3068966.9177;1.5049;0.0;44.1384;76.8798;94.8913;0.0;472.8007;594.329;0.0;0.0;897.1495;11.2326;11506.7255;2.0208;8.5329;160.2739;41.8446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
112;0.8038;182.2644;76909.4305;0.2163;160.9811;2786315.3962;1.1415;0.0;42.7825;73.2005;94.4865;0.0;400.1515;589.363;0.0;0.0;882.1144;11.8063;11088.6271;2.3729;8.8243;181.4564;48.4;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
113;0.9971;221.5314;75517.528;0.2703;194.7282;2785036.2108;1.2342;0.0;48.5043;62.5482;94.6931;0.0;448.6601;573.3714;0.0;0.0;850.0629;10.2138;10173.2024;1.7551;9.4041;172.7015;33.9971;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
114;0.8007;228.4827;76112.9445;0.2314;207.7379;2773493.3515;1.4334;0.0;49.0609;69.2964;93.4288;0.0;406.6163;584.8068;0.0;0.0;856.8157;11.2893;11842.665;2.9328;8.6757;161.6855;39.5352;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
115;0.8987;224.63;77541.5968;0.2077;197.4276;3052379.3;1.1003;0.0;49.9431;72.585;94.343;0.0;508.3492;554.2484;0.0;0.0;894.6956;11.1785;10037.9946;2.8935;8.8609;169.3938;57.1357;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
116;0.9032;205.3462;77128.1064;0.2392;181.2412;2799864.7548;1.1289;0.0;40.5351;63.4226;95.523;0.0;460.5377;570.2012;0.0;0.0;889.5465;11.2029;10368.0917;2.1454;9.5702;190.9057;59.3254;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
117;0.9098;288.233;76273.1303;0.2504;261.8896;3047240.2449;1.4031;0.0;32.1832;70.2931;93.4767;0.0;523.9487;578.4489;0.0;0.0;866.4573;10.7981;10712.4133;2.9744;9.5551;161.3965;42.8116;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
118;0.8136;274.0644;75619.1466;0.2452;251.5672;2993170.7133;1.4447;0.0;34.2431;77.3837;94.1981;0.0;492.5772;550.8986;0.0;0.0;855.2396;11.3072;11766.5201;2.3266;8.5157;167.7906;30.1526;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
119;1.0152;259.5774;76693.1861;0.2588;230.8614;2911473.5887;1.3293;0.0;39.7103;61.2352;95.9767;0.0;500.5528;589.7611;0.0;0.0;860.9939;10.3538;9792.3883;2.2208;9.0446;191.3405;54.4337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
120;0.6198;85.2354;25866.0;0.4116;67.0591;2258551.6847;16.9637;43.4517;0.0;0.0;76.0118;0.0;408.4173;577.7404;0.0;0.6326;892.6776;10.3833;11967.0636;2.047;0.844;194.3719;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
121;0.6041;88.6496;25866.0;0.4109;71.866;2247564.993;16.9335;48.2925;0.0;0.0;74.038;0.0;422.8193;567.526;0.0;0.5754;864.8834;11.2611;11891.7653;2.2964;0.9498;177.7347;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
122;0.5954;101.4833;25866.0;0.3991;84.6126;2223291.6156;17.2688;40.916;0.0;0.0;76.6951;0.0;504.8434;587.7507;0.0;0.6465;857.7655;11.9246;11051.47;2.9687;0.8626;163.4727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
