;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
172;0.3304;164.5124;35231.7162;0.1013;78.9875;13150069.9226;16.2195;15.2388;10089.8532;7.8459;457.8787;549.0112;882.7113;0.208;0.9229;0.0;0.0;0.0;0.0;0.0;50.2162;0.0;0.0;94.022;0.0;165.9169;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.4173;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.339;171.153;38818.0541;0.1426;82.6987;17485282.4143;16.0739;16.8277;11747.0538;7.4346;493.7288;570.3889;858.157;0.4855;0.9832;0.0;0.0;0.0;0.0;0.0;72.5616;0.0;0.0;95.9646;0.0;164.2474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6261;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3009;142.3201;37023.9429;0.1124;73.7166;13471648.4024;15.3636;16.735;11734.0725;7.8323;453.8442;537.8736;813.7588;0.3364;0.9244;0.0;0.0;0.0;0.0;0.0;56.5615;0.0;0.0;94.5876;0.0;178.99;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8637;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.358;172.6175;39851.1995;0.1362;83.7338;15972554.3359;16.0551;16.2829;11036.221;7.7681;492.4342;546.6462;742.0501;0.4316;0.9649;0.0;0.0;0.0;0.0;0.0;76.3946;0.0;0.0;94.4192;0.0;169.5303;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9445;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3289;150.3838;35573.6273;0.1276;86.0521;11371459.8035;16.9791;15.3371;11525.1912;7.911;473.4208;545.3336;834.3976;0.3845;0.9198;0.0;0.0;0.0;0.0;0.0;44.3877;0.0;0.0;93.4115;0.0;195.4061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.314;128.2418;33427.0493;0.1338;78.4416;9236107.4999;16.8686;16.0812;11532.9163;7.6253;441.4385;503.7993;712.6488;0.4101;0.9296;0.0;0.0;0.0;0.0;0.0;40.6973;0.0;0.0;94.9299;0.0;160.3804;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0298;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3;151.9468;39390.8318;0.0898;71.1096;15150754.024;15.7076;16.0476;11679.1969;7.6887;426.9698;583.7805;815.2544;0.2007;0.947;0.0;0.0;0.0;0.0;0.0;64.2757;0.0;0.0;94.3146;0.0;194.3321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3247;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3114;143.9242;37147.8169;0.1059;69.3871;13476695.3456;15.5738;16.567;10913.5826;7.419;418.7323;538.2767;874.5734;0.2719;0.958;0.0;0.0;0.0;0.0;0.0;52.462;0.0;0.0;93.9836;0.0;195.3379;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6538;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3821;184.7717;40320.8092;0.1391;73.0381;18536400.026;16.7049;15.9518;10399.9624;7.5672;410.3021;542.4393;893.504;0.4081;0.9789;0.0;0.0;0.0;0.0;0.0;74.92;0.0;0.0;93.8422;0.0;179.1352;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.071;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.3058;130.482;35833.47;0.1246;70.0509;11950902.1736;15.5139;16.5272;11965.784;7.5431;428.3587;596.6177;847.8303;0.4094;0.9712;0.0;0.0;0.0;0.0;0.0;45.5421;0.0;0.0;94.8669;0.0;196.1585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6841;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.3352;149.4242;35835.7828;0.1211;74.0049;12622125.9234;16.4695;16.7207;10009.1063;7.5478;427.4031;509.6303;802.7304;0.3155;0.9048;0.0;0.0;0.0;0.0;0.0;53.4763;0.0;0.0;95.1169;0.0;167.098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.1091;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.3602;156.0189;35748.7909;0.1362;81.6702;11864374.2923;16.5054;15.3523;10394.3718;7.5979;468.3382;587.2557;803.1478;0.402;0.9567;0.0;0.0;0.0;0.0;0.0;47.9517;0.0;0.0;94.6503;0.0;184.5355;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.601;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3167;144.3103;35677.0532;0.1158;84.1161;10691242.0427;16.9155;16.3695;10850.2189;7.5451;471.8876;589.9867;765.1526;0.2995;0.9077;0.0;0.0;0.0;0.0;0.0;43.9206;0.0;0.0;94.8952;0.0;199.8391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0694;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3515;171.0168;38848.7144;0.1249;75.6435;16353939.5809;16.0496;15.0413;11400.1463;7.2378;438.7595;543.5109;808.4527;0.3721;0.9451;0.0;0.0;0.0;0.0;0.0;71.8358;0.0;0.0;93.0934;0.0;166.3337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6234;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3118;151.9035;36585.5649;0.1193;82.8103;13134265.0207;16.9436;16.0109;11872.8397;7.2574;455.5716;567.8621;767.0548;0.336;0.9255;0.0;0.0;0.0;0.0;0.0;57.7394;0.0;0.0;93.2133;0.0;167.7462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6993;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.3982;172.8238;40842.7573;0.1369;71.837;15783186.9211;15.1845;15.3266;10197.2768;7.0565;444.7254;524.4088;801.3921;0.4278;0.9398;0.0;0.0;0.0;0.0;0.0;69.8466;0.0;0.0;94.0035;0.0;199.6197;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7639;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3194;161.3199;37319.3602;0.1085;73.4292;15553461.6607;16.6802;16.1884;10931.5034;7.2284;412.3571;506.6603;895.1399;0.2608;0.9742;0.0;0.0;0.0;0.0;0.0;61.4298;0.0;0.0;93.6712;0.0;169.6141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2631;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3629;196.8848;40517.0633;0.1217;88.8557;18149080.8483;16.9863;16.0401;10473.864;7.9059;492.6472;597.4202;812.7411;0.3243;0.9312;0.0;0.0;0.0;0.0;0.0;79.8239;0.0;0.0;94.178;0.0;170.5888;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.6912;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3145;162.4629;36332.5781;0.105;78.025;14645503.8547;15.6622;15.6156;11107.2946;7.5561;463.7983;575.7855;857.9144;0.271;0.9826;0.0;0.0;0.0;0.0;0.0;58.5774;0.0;0.0;93.0997;0.0;161.0276;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6753;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3157;157.2282;35899.4228;0.1261;83.4302;13972157.2328;16.0724;16.7257;11319.6946;7.2519;489.3277;580.722;877.1205;0.3779;0.9959;0.0;0.0;0.0;0.0;0.0;53.9194;0.0;0.0;94.2665;0.0;166.9051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5449;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3;139.3825;34076.4562;0.1105;79.8415;10704489.6789;16.3753;15.3326;11725.5715;7.2012;463.491;592.9396;770.9148;0.3035;0.9928;0.0;0.0;0.0;0.0;0.0;43.5829;0.0;0.0;95.0609;0.0;164.6622;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3875;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.3396;143.5525;37104.4036;0.1251;69.1671;12866972.2047;15.3971;15.8527;10911.5223;7.8732;419.8636;537.2051;840.3111;0.388;0.961;0.0;0.0;0.0;0.0;0.0;51.6815;0.0;0.0;93.4647;0.0;197.4479;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2376;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3323;156.1637;35944.7682;0.1065;67.3532;14139853.3765;15.5216;15.4023;10337.0122;7.0121;409.102;589.1434;868.2147;0.2474;0.9466;0.0;0.0;0.0;0.0;0.0;55.163;0.0;0.0;94.2779;0.0;163.9644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5472;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3558;145.688;37190.9403;0.1273;72.5368;11904949.0194;15.6693;15.9093;10229.5101;7.0692;436.3884;533.9767;745.6592;0.3656;0.9665;0.0;0.0;0.0;0.0;0.0;53.2259;0.0;0.0;94.268;0.0;193.3446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0885;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3713;180.3132;40333.7998;0.1182;74.5602;16852714.5981;15.2942;15.4236;10332.169;7.964;462.8257;557.1308;837.5666;0.3343;0.9794;0.0;0.0;0.0;0.0;0.0;71.4849;0.0;0.0;94.9373;0.0;187.925;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2011;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3201;144.692;36027.8795;0.1137;71.8193;12721163.3476;15.8985;16.253;10740.5964;7.578;427.0522;542.2639;782.1828;0.3004;0.9361;0.0;0.0;0.0;0.0;0.0;54.8386;0.0;0.0;94.5357;0.0;166.4499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.5766;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.3568;140.5597;33493.7929;0.1494;74.7643;10628110.8761;16.6142;15.835;10200.986;7.5013;422.4847;563.9194;822.1272;0.4633;0.9727;0.0;0.0;0.0;0.0;0.0;40.9113;0.0;0.0;93.885;0.0;161.1729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7976;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.375;163.4161;39853.1088;0.1419;70.8099;15836161.2402;16.3057;16.0125;10679.4979;7.7359;404.7672;552.7289;780.128;0.4537;0.935;0.0;0.0;0.0;0.0;0.0;71.6189;0.0;0.0;93.2075;0.0;180.8616;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
200;0.5349;250.1337;79114.6585;0.1155;229.1714;3953985.8506;1.4219;16.8227;11212.4418;7.7348;461.0641;570.0908;709.7045;3.6242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9651;82.7678;95.2608;0.0;170.9514;91.8943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4893;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.5635;213.3719;82677.034;0.1056;189.1999;4364477.4008;1.1528;15.9719;11304.7963;7.7138;458.4313;595.1218;822.921;3.8637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5218;108.7743;93.0147;0.0;187.8605;102.5436;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6638;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.6298;273.9887;81960.9835;0.1426;248.4892;4289386.9689;1.5261;15.7649;10670.178;7.6528;457.0338;585.7747;820.587;4.8325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7365;103.1351;93.4691;0.0;179.2346;100.6859;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0641;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.6215;284.006;80902.2359;0.1604;260.4423;4134006.7344;1.5996;16.1949;10833.0001;7.8428;464.9065;562.8261;881.4862;5.6283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9619;93.0526;95.0845;0.0;166.852;100.4395;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0014;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.5503;181.5874;81104.4837;0.1083;161.5242;3681726.3309;1.1393;15.4172;11902.7614;7.4049;402.9492;534.3815;835.949;4.2337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4018;83.9166;94.6444;0.0;162.4935;113.9987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1677;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.7012;259.641;80763.0995;0.1866;236.1398;3688076.9861;1.5882;15.1331;10370.072;7.1584;417.859;520.007;880.302;6.8925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6551;82.9888;93.5858;0.0;171.8406;110.7774;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5138;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.5654;203.7667;81983.0103;0.1362;182.3648;4087717.6822;1.2546;15.9239;11994.4322;7.5514;416.2015;584.6671;842.6026;5.8741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1665;105.0362;95.3481;0.0;194.7933;99.889;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4615;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.5471;230.0932;82571.1368;0.1279;208.4194;4268866.1313;1.2795;16.5405;11907.7342;7.21;457.3802;580.5759;798.4787;5.0444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9914;106.0646;93.5026;0.0;186.3754;104.2221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5775;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.5786;231.5609;83088.2735;0.133;209.978;4024794.4442;1.3524;15.7807;11816.9779;7.5706;440.9806;525.926;776.8313;5.1853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.4807;109.0151;94.5791;0.0;193.6241;106.1593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.4601;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.689;229.3399;83500.3881;0.1557;203.2009;4092947.7522;1.346;15.5871;10045.7389;7.4859;430.6857;576.0281;784.9269;6.1061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9344;101.6707;95.0001;0.0;168.2285;117.9873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4344;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
210;0.6689;275.8654;78592.2719;0.176;250.4789;4048143.4676;1.4863;15.8444;10064.1602;7.1909;477.909;574.8212;816.6892;6.6403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1633;80.1308;94.4332;0.0;184.2558;87.3997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5665;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
211;0.6174;193.9313;81614.3521;0.1412;172.0942;3742430.0089;1.1204;15.4507;11092.0126;7.9697;434.8533;516.8166;756.453;6.6906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9246;85.6563;94.2744;0.0;192.4065;116.4435;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.7916;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;212
212;0.5347;201.2018;79079.896;0.0997;180.0228;3850609.6595;1.0815;15.6688;11603.4721;7.0879;472.1709;508.2033;724.3585;3.6928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5836;90.6525;94.4588;0.0;165.7064;83.7778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3796;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;213
213;0.6363;268.5444;80609.8378;0.1544;244.9717;3942848.5649;1.4544;15.039;11121.975;7.1828;477.092;545.1046;708.4781;5.8982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7099;82.55;94.3223;0.0;186.2518;108.8249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0101;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;214
214;0.6393;276.2466;81862.6518;0.1349;250.4943;4179319.4579;1.578;15.572;10421.8747;7.3407;443.9284;585.4056;863.1845;4.0676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.3101;95.7599;93.125;0.0;188.9938;106.8702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9817;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;215
215;0.5264;212.4153;82717.1012;0.1091;190.6779;4308442.1776;1.1595;16.704;11865.6693;7.9471;472.1026;555.7718;881.0254;4.2369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1494;108.8882;95.5985;0.0;184.7116;102.6671;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.8672;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;216
216;0.682;244.8687;81626.9366;0.1625;219.1663;4038329.5294;1.3825;15.4196;10189.5188;7.8618;451.5966;574.7078;723.8335;6.5193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5237;89.9306;94.8607;0.0;190.5362;111.8025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4734;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;217
217;0.6108;230.6619;81006.6721;0.1621;209.4464;3830080.6934;1.4602;16.0356;11258.1795;7.6683;408.0203;575.3298;884.1538;6.4358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8;83.0981;94.7252;0.0;193.7995;114.0929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0398;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;218
218;0.6108;179.1688;80578.1845;0.1168;156.6942;3665751.3321;1.0082;15.8798;10271.3166;7.1573;435.494;515.2594;748.2234;4.6995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0821;81.9394;93.3083;0.0;174.9079;110.2615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0429;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.6071;289.0583;81142.1894;0.1184;263.406;4259637.4218;1.5286;15.3302;10831.7456;7.217;496.1535;533.2424;742.9504;3.4825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4818;103.7926;95.8801;0.0;165.1352;92.2277;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1669;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
220;0.5294;281.7364;80679.0849;0.1098;259.9954;4180710.6158;1.5132;16.5746;11601.8671;7.6622;483.4104;550.9557;866.3509;3.2157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5508;96.2099;93.6895;0.0;194.5742;94.6626;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3332;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.5986;197.9803;81296.4011;0.1089;173.5314;4058753.5942;1.0148;16.4436;10095.6728;7.2315;483.2676;539.2071;756.1396;4.0188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9585;90.7336;94.1097;0.0;197.6453;106.4793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.9717;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.5576;191.4047;81669.2754;0.0996;168.5157;4081471.8299;1.2073;16.2935;10943.987;7.2137;400.7654;592.544;850.8309;3.0495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5006;106.9999;95.6113;0.0;190.3304;94.9368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2227;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.6524;222.5802;82557.4332;0.1389;197.4268;4044353.8186;1.3357;15.0832;10660.0419;7.8921;416.3492;566.8446;709.7727;5.2889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9557;106.6909;93.8004;0.0;175.7596;103.2281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1928;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.5937;210.3455;79442.7564;0.1321;185.6044;4257713.3717;1.0797;16.1233;10673.4162;7.9476;483.5836;595.3612;796.2261;6.0132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7501;92.2443;93.6765;0.0;161.2843;86.3904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.5884;195.9046;80264.7969;0.1208;173.3797;3866092.7292;1.1098;16.984;10105.7546;7.5372;437.5704;544.4367;738.4268;4.6154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3183;91.4815;93.2693;0.0;197.0414;95.6923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5568;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.6016;240.4281;80894.8798;0.1047;215.8506;4000794.2627;1.2193;15.4332;10547.6135;7.9403;498.406;519.0309;888.0368;3.2743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5456;89.8372;93.7529;0.0;168.9449;104.9198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8504;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.5548;269.9032;79772.7801;0.1405;248.3599;4147762.0765;1.5071;16.9691;11345.9768;7.0139;463.7039;560.5167;725.4936;4.896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.7251;102.1256;93.7013;0.0;189.9375;81.1094;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5725;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5334;189.2041;79943.8358;0.1089;167.5802;4072429.8506;1.0952;15.9214;11828.7624;7.3615;427.881;568.4786;875.5098;4.3602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6896;97.7209;93.1189;0.0;191.0421;85.1753;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9687;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
