;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
180;0.1878;89.0581;32483.3614;0.1166;84.6019;2033685.8036;16.4811;49.5967;0.0;0.0;93.9865;0.0;482.4578;587.1895;0.0;50.627;864.1245;15.4389;29560.0867;1.6044;0.3184;181.8339;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
181;0.2034;78.7002;30171.5486;0.1273;73.5791;2029422.4248;15.6302;36.9246;0.0;0.0;94.6313;0.0;445.4763;596.4048;0.0;50.255;861.6644;18.8207;21055.6577;2.7279;0.4226;181.6282;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;0.182;81.4741;29081.4083;0.1192;77.2877;1937896.7914;16.6282;34.1273;0.0;0.0;94.1697;0.0;437.6997;564.1623;0.0;50.4728;860.8931;15.6241;29627.5362;2.7077;0.408;164.5723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;0.2294;85.7171;32303.8032;0.1129;78.4419;2018140.8451;15.516;47.6096;0.0;0.0;94.6051;0.0;478.2805;581.8822;0.0;50.7037;866.2604;16.1337;17193.775;1.9462;0.2673;185.6517;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;0.1867;86.1961;30469.2949;0.1275;82.4811;1913512.3735;16.5207;38.3046;0.0;0.0;95.4992;0.0;476.7886;550.9938;0.0;50.3929;859.4962;18.4422;27929.4114;1.9209;0.3841;182.8578;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
185;0.2508;97.9617;32070.571;0.1403;90.8515;2063282.3394;15.6886;44.8071;0.0;0.0;93.5884;0.0;541.9636;597.103;0.0;50.1213;887.3042;15.1449;19160.7734;1.7011;0.3732;192.0582;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;0.1697;68.8299;31739.8626;0.0917;63.9176;1999870.5955;15.076;48.3386;0.0;0.0;94.8042;0.0;401.9406;574.249;0.0;50.8258;864.0489;15.6617;25994.2998;2.7953;0.303;171.1854;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;0.1934;93.5883;30304.0247;0.1258;89.2416;1949268.2902;15.2469;36.2926;0.0;0.0;93.3212;0.0;546.218;562.3966;0.0;50.3431;880.6503;17.9536;24977.7825;2.1577;0.4144;188.4413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;0.1843;83.3771;31095.3257;0.1099;78.5816;2005406.0288;16.4668;44.4252;0.0;0.0;93.1327;0.0;444.441;572.4693;0.0;50.5794;893.2751;17.4571;23955.1013;1.5751;0.2641;171.7567;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;0.1887;86.2618;29008.9912;0.1253;82.0014;1949274.8472;16.5501;33.5858;0.0;0.0;95.7471;0.0;474.4016;567.5684;0.0;50.7835;868.2268;16.2054;28233.2574;2.8458;0.4385;165.0695;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;0.1603;76.9618;29310.1853;0.0835;71.9498;1912776.2909;16.7417;32.3078;0.0;0.0;93.423;0.0;401.4983;557.1119;0.0;50.5708;857.556;16.744;22792.6077;2.8808;0.2201;180.9218;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;0.1565;102.1964;29388.3848;0.0821;97.2338;1959917.9813;16.5945;31.8757;0.0;0.0;93.6091;0.0;548.493;575.6112;0.0;50.4461;853.9416;15.4066;25634.1728;2.7613;0.2292;185.8276;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;0.2381;74.9543;32700.0219;0.1619;70.1592;2057453.4659;15.7242;49.4716;0.0;0.0;94.2531;0.0;420.5444;599.253;0.0;50.1073;857.6977;18.9375;22657.3274;1.7727;0.4978;186.6732;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;0.1505;82.6523;30551.1414;0.0868;78.4089;2033927.2082;16.0273;40.6721;0.0;0.0;93.2037;0.0;455.9717;588.2091;0.0;50.4164;891.8251;16.9448;28286.672;2.7714;0.272;174.2261;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;0.1944;95.8935;31397.9921;0.0967;89.776;1966833.0171;15.7986;44.4845;0.0;0.0;94.3703;0.0;536.262;563.8373;0.0;50.2324;866.7883;17.7261;18137.507;2.5971;0.243;178.3316;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;0.2247;77.7442;29890.2023;0.127;71.1598;2014891.8944;15.0579;34.5875;0.0;0.0;95.1262;0.0;449.5422;593.2515;0.0;50.71;858.3905;16.065;19048.1982;2.3786;0.3946;185.7666;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;0.2252;84.4215;32290.6139;0.1108;77.2946;2011280.2065;16.5981;49.9518;0.0;0.0;93.622;0.0;435.9822;574.3143;0.0;50.5637;874.1406;18.1485;15549.9771;1.9808;0.2227;176.6826;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;0.1995;74.3848;30075.8135;0.1225;69.3754;1956887.3144;15.0971;37.1008;0.0;0.0;94.5798;0.0;434.6207;560.4774;0.0;50.9949;899.5194;19.9606;19570.7946;2.9384;0.4122;178.1852;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;0.2353;91.3143;30317.8396;0.1513;85.8343;1977559.1464;15.4521;39.204;0.0;0.0;94.0824;0.0;522.6151;574.918;0.0;50.5829;859.7999;15.0978;23902.1079;1.9864;0.4969;174.7995;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;0.1843;86.4789;32317.6586;0.1116;81.8932;2038450.894;16.64;47.1741;0.0;0.0;94.8626;0.0;466.8629;582.1564;0.0;50.7362;895.8658;19.7531;22503.8717;2.4237;0.3225;187.6593;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
200;0.3836;200.6538;76800.971;0.2234;195.0339;2694937.4636;1.3391;0.0;31.9288;72.157;94.0485;0.0;411.3435;558.9378;0.0;0.0;863.6339;16.049;29879.1938;1.5172;8.6347;183.5527;48.6515;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;0.4688;253.0216;76497.0252;0.2181;243.4652;2916073.6802;1.3841;0.0;36.5508;60.2933;95.552;0.0;504.7367;597.5097;0.0;0.0;856.8077;16.8024;18160.5797;2.6205;9.1348;194.5689;52.3534;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;0.3624;158.0483;75536.2578;0.1655;150.8921;2744626.1794;1.0066;0.0;32.5948;66.4852;93.6564;0.0;421.6022;588.0216;0.0;0.0;896.819;17.9631;21351.0784;2.1605;8.5887;197.6421;33.4296;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;0.4133;181.631;76532.5796;0.1956;173.3309;2917430.665;1.1012;0.0;40.1321;77.2921;95.8225;0.0;452.932;560.594;0.0;0.0;885.4853;16.7741;20954.5797;2.1366;9.633;197.6524;40.8747;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;0.4825;217.582;75375.6409;0.258;209.7019;2645346.0117;1.4624;0.0;43.1439;63.9511;94.8525;0.0;408.4517;558.1434;0.0;0.0;868.5053;19.6029;17124.9895;1.7671;8.9909;177.899;31.4714;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;0.3972;187.7885;77424.2277;0.1853;179.3257;3092671.1762;1.0386;0.0;35.2175;75.3673;95.9869;0.0;497.6936;596.0907;0.0;0.0;874.5487;15.942;22923.2893;1.992;9.4808;189.1748;54.4233;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;0.482;257.6683;76570.3399;0.23;247.8635;2978841.529;1.3987;0.0;49.2191;61.5787;95.3157;0.0;507.2339;595.8276;0.0;0.0;852.6545;16.5607;18345.6366;2.3093;9.2562;170.1642;51.6303;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;0.3389;196.0524;76374.5584;0.1899;190.2517;2973603.3676;1.1218;0.0;44.7207;71.5019;95.6868;0.0;487.3276;562.5569;0.0;0.0;891.5291;18.4454;27791.7203;1.7352;8.9066;163.5497;42.3205;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;0.4251;237.0245;75894.6345;0.2086;228.6089;2950428.3008;1.4254;0.0;43.6493;75.719;93.0204;0.0;448.0128;586.5473;0.0;0.0;866.5653;15.2726;22955.7118;2.8609;9.0986;193.8483;33.0192;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;0.4988;226.0981;76836.1153;0.2182;215.3455;2944859.4785;1.2993;0.0;35.6761;74.0739;94.5451;0.0;470.5666;575.0299;0.0;0.0;865.8683;15.2046;18012.5912;2.6107;9.6987;198.9644;47.1986;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;0.4581;282.5087;76335.5678;0.2357;274.066;2898158.173;1.5787;0.0;44.5918;62.9442;93.8859;0.0;489.4537;579.371;0.0;0.0;861.079;15.2912;22448.9822;2.3381;8.8563;168.9953;47.3139;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;0.3883;254.4175;75327.3479;0.2182;247.8189;2922184.1539;1.3299;0.0;45.8879;60.4402;94.6384;0.0;529.5886;560.8541;0.0;0.0;853.3598;17.4808;25333.4057;2.2747;9.7148;184.2821;31.9836;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;0.4386;226.9273;77776.3275;0.2276;218.5007;3106498.5137;1.266;0.0;35.2647;78.8152;94.9497;0.0;492.1172;590.3101;0.0;0.0;871.0387;16.6712;22113.3763;1.5346;8.8484;175.0913;56.7574;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;0.3703;227.8869;76354.6325;0.1843;220.5103;3027404.2879;1.1671;0.0;46.2956;60.681;93.6038;0.0;531.0924;597.0501;0.0;0.0;883.1321;17.2031;23856.7198;2.1325;8.6999;180.8092;48.8424;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;0.364;174.4755;77042.9844;0.1677;167.2036;2854672.4837;1.1113;0.0;49.7596;75.7659;93.041;0.0;420.3822;573.0402;0.0;0.0;858.2521;17.3517;22623.5347;2.9705;9.0185;192.5267;47.5647;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;0.3444;236.3631;77518.4424;0.2087;231.0612;3027828.6609;1.334;0.0;38.2737;71.8105;95.1017;0.0;494.6697;589.6463;0.0;0.0;852.0721;19.7067;28979.5264;2.0938;9.11;171.4655;58.4864;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;0.4517;216.7743;75975.5906;0.2325;208.4321;2891854.0366;1.2295;0.0;35.7467;65.8237;94.9928;0.0;483.5957;577.6299;0.0;0.0;896.9409;15.6467;22154.883;1.5005;9.2595;178.8315;40.47;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;0.3943;188.702;75796.0968;0.2258;182.6972;2700906.3003;1.2326;0.0;31.9843;65.1077;95.4244;0.0;424.7418;573.8224;0.0;0.0;889.4054;18.7004;24052.6368;1.7376;9.7074;180.4981;38.5388;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;0.5306;254.7406;76790.8132;0.2205;241.6114;3251295.7043;1.2712;0.0;30.9395;78.4948;95.0546;0.0;542.5408;592.5167;0.0;0.0;859.7291;15.4475;16030.9431;2.2938;9.2854;188.9519;44.6013;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;0.5306;253.5235;76448.9791;0.2439;242.6482;2899744.5846;1.5202;0.0;40.9208;70.1986;95.7269;0.0;458.8451;579.844;0.0;0.0;889.0111;15.1518;17597.6462;2.1996;8.8952;172.6754;44.3077;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;0.3506;179.6975;76356.5541;0.1862;173.8272;2726250.5412;1.1976;0.0;32.7588;72.1257;93.5584;0.0;407.7975;575.9656;0.0;0.0;860.5423;16.072;28895.7855;1.9351;8.5974;160.4414;42.8463;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;0.4542;268.9578;76936.302;0.2605;261.6191;2915485.4487;1.5862;0.0;42.0264;68.3306;93.5138;0.0;463.1727;590.1697;0.0;0.0;878.3489;15.5756;25506.386;1.7909;9.1239;177.3032;52.4252;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;0.4324;240.7203;77310.7101;0.2165;231.8298;3182953.8571;1.1883;0.0;38.1704;73.4482;93.4282;0.0;547.3649;576.2953;0.0;0.0;879.1509;16.1749;22134.117;1.5548;8.9151;197.951;53.8131;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;0.4523;186.4248;77185.2724;0.2357;178.5351;2811176.4434;1.196;0.0;40.8937;74.1077;95.2329;0.0;426.9088;563.2893;0.0;0.0;889.3568;16.8616;21131.4047;1.6068;9.8888;193.3115;51.453;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;0.3777;277.5331;77908.1259;0.2381;271.9386;3121742.2245;1.5295;0.0;30.4166;78.1691;95.3498;0.0;509.0927;583.7111;0.0;0.0;881.0692;19.3132;28891.8993;1.9536;9.0089;184.2058;59.2051;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;0.4496;245.3249;77156.1066;0.2392;236.8063;3124552.521;1.3012;0.0;41.1925;70.6533;95.3087;0.0;520.8797;598.5479;0.0;0.0;872.5868;16.8271;21797.6692;1.6536;9.4385;189.3044;53.6166;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;0.4151;232.6245;76078.8555;0.2219;225.3034;2883249.8151;1.5496;0.0;40.5111;79.6303;93.6485;0.0;408.8884;595.3494;0.0;0.0;898.7034;18.2194;21615.8664;2.8969;8.9426;163.2869;34.6383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;0.4478;206.1703;75674.4632;0.2239;198.087;2731720.7687;1.3655;0.0;30.2273;75.7976;95.6319;0.0;416.6035;554.5894;0.0;0.0;863.8029;19.1344;17661.8613;2.4638;9.2993;163.7306;31.9337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;0.4308;251.5481;77154.6172;0.2332;244.4605;2766812.1018;1.5321;0.0;43.0985;63.0739;93.4331;0.0;447.6907;567.4575;0.0;0.0;893.6701;18.8297;20731.8621;2.6349;9.2341;189.4146;59.8041;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;0.4179;211.1025;75915.0463;0.2491;204.7625;2850898.6479;1.318;0.0;49.4463;67.2253;95.9268;0.0;447.5389;574.1673;0.0;0.0;883.5908;19.7818;22731.5387;1.6191;9.7756;182.046;37.1733;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;0.4115;244.9101;76498.1535;0.1892;236.0171;3060654.7983;1.2163;0.0;43.4051;67.1759;93.4135;0.0;544.3373;563.5827;0.0;0.0;854.1744;16.1764;21275.7242;2.8093;9.2677;185.1956;46.4544;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;0.4289;202.6188;76915.8344;0.2135;195.3343;2601209.0243;1.3576;0.0;41.3105;61.1645;94.2991;0.0;407.446;553.5396;0.0;0.0;884.7067;19.0734;18721.7603;2.3667;8.8166;197.2311;57.7774;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;0.4436;187.7891;76231.0531;0.2126;178.7218;2991618.0527;1.1613;0.0;49.5457;78.5143;95.9921;0.0;443.6335;589.8981;0.0;0.0;850.9095;18.5015;17832.9279;2.2655;9.9538;176.9922;35.9716;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;0.5685;292.5183;76662.624;0.2998;281.8921;3031372.5776;1.5388;0.0;46.0861;62.8788;94.8984;0.0;522.054;596.8798;0.0;0.0;870.9383;18.5576;15372.3624;1.5027;9.2891;179.7787;52.0877;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;0.4939;181.8853;75955.5364;0.2195;172.0898;2711518.8163;1.1644;0.0;38.2278;64.9133;95.9656;0.0;425.9164;568.3293;0.0;0.0;885.3699;15.7529;17572.264;1.8018;9.3394;191.5983;40.1545;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;0.4297;235.5321;76240.5808;0.1863;225.5238;3134691.0518;1.1718;0.0;35.5298;72.7489;94.3313;0.0;545.1933;567.5176;0.0;0.0;875.1349;17.5218;17875.4541;2.5066;8.6324;172.8471;40.3983;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;0.5254;211.3256;77506.8961;0.2483;201.4383;2765561.4178;1.399;0.0;44.154;72.3741;95.359;0.0;412.327;568.8392;0.0;0.0;855.9667;16.032;17446.8984;1.6849;8.7989;186.8224;56.9394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;0.4405;231.8209;77363.3983;0.1981;222.2392;3057833.4546;1.1696;0.0;31.2993;68.1824;95.4922;0.0;544.8877;572.1758;0.0;0.0;870.8177;15.6986;20328.8044;2.59;9.8193;189.8441;59.6887;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;0.3514;241.5285;77323.1329;0.2123;236.2623;2928368.723;1.4979;0.0;35.2269;79.8666;94.263;0.0;446.4869;569.6489;0.0;0.0;886.5206;18.9812;29295.8019;2.262;8.5344;171.364;50.4049;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;0.3959;212.2055;77315.7194;0.2365;206.5087;2763732.386;1.4716;0.0;36.6118;73.1536;95.4957;0.0;402.4279;587.1175;0.0;0.0;877.9008;17.2821;28071.3493;1.8104;8.9748;184.3985;54.5383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;0.4689;234.1904;75545.8671;0.1899;222.614;3134147.9139;1.164;0.0;49.1553;68.1445;93.4417;0.0;536.6559;589.2068;0.0;0.0;852.7217;16.4977;16410.4572;2.7569;8.9915;185.3791;31.1892;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
