;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
309;BEV;0.3674;159.1569;35535.1032;0.1424;83.2066;11995768.7131;15.9054;15.2161;10379.9447;7.8332;488.0542;522.592;768.8153;0.4529;64.6889;0.0;0.0;0.0;0.0;0.0;52.2675;0.0;0.0;93.2943;0.0;165.2098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6792;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
310;BEV;0.3675;169.4866;39999.9711;0.1073;80.5646;13667981.0359;15.8896;15.205;10109.0164;7.8431;482.6525;542.1242;716.3152;0.2511;66.6751;0.0;0.0;0.0;0.0;0.0;65.7706;0.0;0.0;95.1926;0.0;199.1767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7505;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
311;BEV;0.2993;129.333;33894.0287;0.1181;69.3798;11211519.4272;15.597;16.8619;11090.3522;7.8298;418.0514;543.1202;862.5813;0.3492;66.1629;0.0;0.0;0.0;0.0;0.0;42.1325;0.0;0.0;93.9805;0.0;166.0008;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.6315;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
312;BEV;0.357;141.9717;35936.04;0.1484;81.9086;10346204.3195;16.836;16.1147;10689.3538;7.2669;459.9689;517.5355;705.5098;0.464;62.4571;0.0;0.0;0.0;0.0;0.0;47.456;0.0;0.0;94.5448;0.0;190.4088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.7278;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
313;BEV;0.3394;138.7926;36637.4804;0.137;77.309;11129967.476;16.2255;16.8978;10712.8308;7.4516;446.5345;504.5584;716.7047;0.418;69.2856;0.0;0.0;0.0;0.0;0.0;51.5749;0.0;0.0;93.718;0.0;188.8027;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.099;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
314;BEV;0.386;180.6135;37460.7694;0.1568;87.4917;15219902.835;16.9685;15.4655;10568.0933;7.2408;481.9574;501.2906;852.4135;0.4967;66.2268;0.0;0.0;0.0;0.0;0.0;63.1046;0.0;0.0;93.4728;0.0;167.3534;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3288;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
315;BEV;0.315;148.2469;36919.4853;0.0988;68.9142;13545685.1504;15.6823;16.0166;10660.5242;7.2918;410.6051;516.5637;793.8713;0.216;69.1827;0.0;0.0;0.0;0.0;0.0;58.8506;0.0;0.0;93.4384;0.0;170.2529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7772;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
316;BEV;0.3141;150.3822;39122.5461;0.0959;71.5478;14135839.6129;16.0991;16.1718;11087.8525;7.0163;415.0741;572.2078;703.7788;0.2066;68.6367;0.0;0.0;0.0;0.0;0.0;69.2094;0.0;0.0;93.3966;0.0;176.6024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3358;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
317;BEV;0.2898;161.1936;39056.7924;0.0916;83.0932;15387282.2464;16.028;16.6518;11831.7006;7.3367;491.9377;550.1703;850.601;0.2097;63.3384;0.0;0.0;0.0;0.0;0.0;63.2214;0.0;0.0;94.8908;0.0;192.2892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0117;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
318;BEV;0.3409;154.7293;40565.6316;0.0991;68.8001;14418881.0928;15.1268;15.8448;10590.1903;7.4584;423.427;506.7611;728.9772;0.23;58.0624;0.0;0.0;0.0;0.0;0.0;69.6168;0.0;0.0;93.0972;0.0;196.2979;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9215;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
319;BEV;0.3387;162.2053;38729.2021;0.1212;76.6896;15225218.8209;15.2001;16.8937;10538.8459;7.7855;483.0489;509.3698;763.2765;0.3505;59.9077;0.0;0.0;0.0;0.0;0.0;70.7209;0.0;0.0;95.7417;0.0;167.266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1811;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
320;BEV;0.3069;136.6688;34959.8272;0.1135;78.0225;10601911.377;16.8036;16.7221;10810.6779;7.7708;431.863;523.95;843.9137;0.2854;67.3616;0.0;0.0;0.0;0.0;0.0;40.4544;0.0;0.0;93.0097;0.0;199.2324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.0338;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
321;BEV;0.3268;138.2313;35921.8697;0.1303;79.8312;10678366.1419;16.2436;15.2848;11962.7673;7.2466;459.0446;532.9021;757.518;0.4185;62.5258;0.0;0.0;0.0;0.0;0.0;45.5454;0.0;0.0;93.4038;0.0;198.0852;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9937;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
322;BEV;0.3258;142.1463;35474.1587;0.1253;77.4917;11440649.2498;15.0937;15.669;11293.011;7.0723;485.1355;541.3668;724.9145;0.3965;69.7296;0.0;0.0;0.0;0.0;0.0;51.968;0.0;0.0;94.4939;0.0;164.9892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
323;BEV;0.3601;178.8963;38543.8045;0.1292;80.7641;16384332.7506;16.5079;15.0834;11069.2451;7.3696;455.209;550.0125;847.4162;0.3813;63.4077;0.0;0.0;0.0;0.0;0.0;68.412;0.0;0.0;93.0431;0.0;170.2012;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.4029;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
324;BEV;0.3314;149.5486;40038.7014;0.1114;68.2681;14795625.3197;15.4009;16.1569;11266.4913;7.0018;417.3276;596.1345;707.4345;0.3085;69.0098;0.0;0.0;0.0;0.0;0.0;72.3097;0.0;0.0;94.1468;0.0;181.7004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2108;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
325;BEV;0.2979;136.7369;38088.7979;0.1063;70.7406;13117215.811;15.7385;16.8129;11821.6871;7.4878;429.1615;566.5641;710.3276;0.2921;55.9948;0.0;0.0;0.0;0.0;0.0;62.5595;0.0;0.0;95.4807;0.0;178.8505;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9856;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
326;BEV;0.3014;154.3175;38242.515;0.0983;80.5836;13883489.7685;15.1208;16.0333;11743.8001;7.1535;498.6709;516.3415;796.3036;0.2546;50.1397;0.0;0.0;0.0;0.0;0.0;60.4467;0.0;0.0;93.5712;0.0;187.6449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6208;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
327;BEV;0.333;141.0547;35478.2581;0.1233;74.5536;11252701.4281;15.5335;16.8431;10046.2956;7.8227;460.6754;585.5884;832.8379;0.3477;64.7992;0.0;0.0;0.0;0.0;0.0;43.0871;0.0;0.0;95.9833;0.0;199.0911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7773;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
328;BEV;0.3219;134.9669;34904.9939;0.1056;70.4362;10414112.6451;16.408;15.061;10715.2369;7.7684;405.4518;552.5729;747.7434;0.2543;50.6393;0.0;0.0;0.0;0.0;0.0;44.2536;0.0;0.0;94.4494;0.0;180.8891;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4238;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
329;BEV;0.3779;180.8196;42627.6119;0.1307;69.4295;19210059.8193;16.3759;16.1679;10666.6619;7.7374;400.8245;501.7054;892.5567;0.3872;52.6549;0.0;0.0;0.0;0.0;0.0;78.7801;0.0;0.0;94.5399;0.0;199.6394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
330;BEV;0.3659;163.6785;36950.9358;0.128;74.931;13786948.4506;16.4423;15.0671;10310.5631;7.4944;425.5831;599.6101;893.2754;0.356;53.2703;0.0;0.0;0.0;0.0;0.0;51.6945;0.0;0.0;93.3868;0.0;194.4295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0458;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
331;BEV;0.3011;138.153;34409.7293;0.1082;79.5032;10463548.9493;16.4914;16.5311;10792.2231;7.299;454.9123;502.2891;749.6407;0.2625;50.4301;0.0;0.0;0.0;0.0;0.0;45.5035;0.0;0.0;94.3627;0.0;165.0363;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
332;BEV;0.3527;174.2083;39582.4769;0.1204;76.6208;16625136.1862;16.1285;16.929;10063.2825;7.5446;446.6461;582.9375;791.5838;0.3169;58.5883;0.0;0.0;0.0;0.0;0.0;74.192;0.0;0.0;94.018;0.0;170.9413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
333;BEV;0.3216;165.2411;38404.5663;0.0979;69.9845;16356119.494;15.1291;16.4016;10468.8493;7.0029;443.5062;588.642;831.6673;0.2126;58.3642;0.0;0.0;0.0;0.0;0.0;68.963;0.0;0.0;95.8762;0.0;166.8223;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3905;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
334;BEV;0.3193;150.34;36828.2833;0.1294;81.3398;13383640.2583;15.9688;16.9392;11450.6821;7.1536;478.2902;528.9992;887.5453;0.4028;57.607;0.0;0.0;0.0;0.0;0.0;51.3848;0.0;0.0;93.8989;0.0;193.2144;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0702;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
335;BEV;0.3597;149.2583;35702.8256;0.1398;74.5633;12126299.5742;15.8929;15.2855;10620.7996;7.0034;446.2742;589.7681;816.8807;0.4385;50.5826;0.0;0.0;0.0;0.0;0.0;48.4051;0.0;0.0;95.1217;0.0;181.8574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8791;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
336;BEV;0.3344;169.8845;38463.9623;0.1018;69.5987;16585714.5942;15.4818;16.0539;10301.8301;7.042;419.444;532.0841;890.4085;0.2263;69.1728;0.0;0.0;0.0;0.0;0.0;66.1936;0.0;0.0;93.3027;0.0;174.6991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.5268;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
337;BEV;0.349;135.9616;35479.1371;0.1339;66.5378;11450615.9599;15.8361;16.2122;10173.6923;7.2119;402.232;508.3475;825.8224;0.3947;66.7099;0.0;0.0;0.0;0.0;0.0;45.996;0.0;0.0;95.7318;0.0;186.5192;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7777;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
338;BEV;0.3932;176.947;39965.1962;0.1495;80.9313;15745367.4682;16.3434;15.1413;10830.4721;7.524;469.5879;530.5442;707.2072;0.4943;63.2423;0.0;0.0;0.0;0.0;0.0;79.3322;0.0;0.0;94.8294;0.0;164.6897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3948;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
339;BEV;0.3127;124.3428;35289.9375;0.1113;64.8711;10418759.3749;15.2523;16.9756;10320.0258;7.2833;403.8634;504.092;798.456;0.2892;53.244;0.0;0.0;0.0;0.0;0.0;42.3167;0.0;0.0;94.9551;0.0;198.2654;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6011;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
340;BEV;0.3009;134.7771;36500.458;0.1085;74.201;11490814.5195;15.5071;16.2484;11674.5123;7.9497;449.9688;577.096;772.8208;0.3143;52.7537;0.0;0.0;0.0;0.0;0.0;48.1082;0.0;0.0;94.038;0.0;199.5597;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8977;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
341;BEV;0.3511;165.6655;40784.5556;0.1378;76.3931;17070038.6688;16.8556;16.5035;11586.211;7.3587;422.2547;539.7945;851.6705;0.4341;56.0744;0.0;0.0;0.0;0.0;0.0;71.6018;0.0;0.0;93.1675;0.0;193.9135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.705;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
342;BEV;0.3435;191.9257;39606.9553;0.1042;83.0224;18024588.0435;15.8903;15.1279;10940.7213;7.7415;493.7265;538.6934;835.4204;0.2529;67.8574;0.0;0.0;0.0;0.0;0.0;77.8758;0.0;0.0;94.4981;0.0;163.1695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.58;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
343;BEV;0.3118;143.2183;34328.5928;0.1326;86.1257;10934182.4959;16.814;16.4549;11638.8804;7.1574;488.588;515.7333;811.6036;0.4088;67.8156;0.0;0.0;0.0;0.0;0.0;44.0263;0.0;0.0;95.3852;0.0;168.7308;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.8274;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
344;BEV;0.3198;134.6261;35227.5497;0.1184;73.3673;10713180.8141;15.156;15.7339;11115.0938;7.0209;455.6428;520.5286;742.5597;0.3468;54.9522;0.0;0.0;0.0;0.0;0.0;46.9794;0.0;0.0;94.1254;0.0;177.2596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1916;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
345;BEV;0.3248;147.5101;35957.3322;0.1287;75.1065;13277912.1149;15.3118;16.3845;11192.7353;7.9586;465.76;544.4565;828.229;0.425;57.5141;0.0;0.0;0.0;0.0;0.0;54.4198;0.0;0.0;94.9535;0.0;166.4345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
346;BEV;0.3264;156.4418;35357.0491;0.1119;84.0215;11938207.4265;16.3536;15.446;10672.4302;7.3647;482.8069;540.7674;834.8754;0.281;59.6919;0.0;0.0;0.0;0.0;0.0;47.2988;0.0;0.0;93.9715;0.0;178.8005;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.0583;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
347;BEV;0.3501;161.2859;35956.8117;0.1316;86.6188;12289923.5989;16.3251;15.6715;10502.9031;7.6371;494.8169;582.2364;818.7496;0.3861;62.541;0.0;0.0;0.0;0.0;0.0;49.2785;0.0;0.0;93.2585;0.0;183.7883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.119;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
348;BEV;0.3449;162.3995;40043.5688;0.1213;72.5339;16094757.782;16.9098;16.9843;10544.9205;7.4423;411.6866;549.1109;807.3248;0.3157;58.6565;0.0;0.0;0.0;0.0;0.0;70.4924;0.0;0.0;95.9763;0.0;186.4537;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9511;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
349;BEV;0.3646;180.8162;40993.3329;0.125;78.0825;17575759.4181;15.9374;16.7338;10223.6665;7.842;463.5854;525.5839;867.8176;0.3516;61.2629;0.0;0.0;0.0;0.0;0.0;72.8773;0.0;0.0;94.6223;0.0;193.3844;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1645;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
350;BEV;0.296;151.7117;36864.9361;0.0955;81.737;12863171.0365;15.6659;15.9636;11515.3266;7.8615;486.9945;584.6814;767.0044;0.2359;68.9195;0.0;0.0;0.0;0.0;0.0;55.9107;0.0;0.0;93.3385;0.0;178.2295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2132;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
351;BEV;0.3439;146.2388;36778.5205;0.1454;83.7517;11578841.5281;16.5795;15.5566;11911.3067;7.424;481.779;550.9305;754.5177;0.4858;56.2535;0.0;0.0;0.0;0.0;0.0;50.3892;0.0;0.0;95.3731;0.0;196.0444;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2413;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
352;BEV;0.3284;140.7893;36616.4862;0.1294;77.054;11725713.1916;15.1984;15.6539;11752.6736;7.854;483.9199;545.8913;718.9522;0.436;66.9227;0.0;0.0;0.0;0.0;0.0;54.0031;0.0;0.0;95.45;0.0;179.9246;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.5321;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
353;BEV;0.3619;163.5284;39059.9269;0.129;73.7282;15058211.2451;16.1722;16.6413;10076.4753;7.5832;432.9816;541.9022;820.5411;0.3668;58.4274;0.0;0.0;0.0;0.0;0.0;64.1182;0.0;0.0;94.9741;0.0;189.6486;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6945;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
354;BEV;0.3211;148.286;38062.198;0.1186;78.0607;13200440.2398;15.7808;16.142;11644.948;7.5821;464.7618;599.2934;774.5648;0.3592;62.3977;0.0;0.0;0.0;0.0;0.0;56.8855;0.0;0.0;93.9565;0.0;196.2222;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9763;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
355;BEV;0.3129;122.461;34137.2322;0.1276;67.5041;10124923.3363;15.4886;16.8699;10920.8615;7.4645;414.1179;570.7526;748.6431;0.3889;63.8816;0.0;0.0;0.0;0.0;0.0;42.1643;0.0;0.0;95.018;0.0;171.6436;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3004;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
356;BEV;0.319;154.4526;38963.1751;0.0981;72.9503;14375858.5478;15.2093;16.2454;10857.5908;7.2487;448.0276;559.8687;773.2687;0.2306;58.304;0.0;0.0;0.0;0.0;0.0;64.1859;0.0;0.0;93.4086;0.0;187.9412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.941;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
357;BEV;0.3174;128.9162;33468.9292;0.128;75.3476;9467655.6614;16.3953;16.7958;10522.8035;7.5946;435.1641;583.7708;702.626;0.3628;69.0334;0.0;0.0;0.0;0.0;0.0;40.8133;0.0;0.0;94.6897;0.0;160.9507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.5536;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
358;BEV;0.3496;163.989;34869.7745;0.1239;84.5987;12266052.6288;16.3764;15.2523;10129.8293;7.9244;480.4707;593.1809;813.0203;0.3275;59.2088;0.0;0.0;0.0;0.0;0.0;49.3065;0.0;0.0;93.0083;0.0;161.6374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.981;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
359;BEV;0.3135;141.3954;34017.8044;0.113;78.8862;10603096.8356;16.9625;16.457;10307.1232;7.2946;445.3583;581.9315;775.7636;0.2706;50.0783;0.0;0.0;0.0;0.0;0.0;42.9748;0.0;0.0;95.7632;0.0;165.6274;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.111;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
360;BEV;0.3125;159.9482;39212.8807;0.1114;87.0455;14213089.1982;16.5968;16.562;11771.5124;7.9913;492.2103;506.7043;703.4634;0.3104;67.1641;0.0;0.0;0.0;0.0;0.0;71.0473;0.0;0.0;93.8488;0.0;173.3054;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2299;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
361;BEV;0.3571;157.5319;36096.0792;0.1415;77.2939;13430920.1548;16.3109;15.6229;10714.3044;7.4396;447.2111;557.7474;883.3738;0.4498;62.3498;0.0;0.0;0.0;0.0;0.0;51.3536;0.0;0.0;94.3725;0.0;179.0737;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3547;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
362;BEV;0.3185;151.1065;35961.3106;0.113;79.1429;12595544.7065;16.7258;16.9972;10297.3795;7.4671;452.0249;591.2873;743.4186;0.2746;62.2035;0.0;0.0;0.0;0.0;0.0;56.1271;0.0;0.0;95.5294;0.0;161.4427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.99;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
363;BEV;0.2996;143.8391;37857.1845;0.0942;72.8883;13078548.3097;15.357;16.5187;11159.0176;7.0353;452.2997;541.5255;712.779;0.2062;52.7897;0.0;0.0;0.0;0.0;0.0;62.6278;0.0;0.0;95.2961;0.0;174.9572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9796;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
364;BEV;0.3136;153.3081;36542.7449;0.1189;85.0882;12801826.6015;16.3554;15.9663;11753.2166;7.0893;496.9467;590.113;804.3067;0.3445;52.9134;0.0;0.0;0.0;0.0;0.0;52.7456;0.0;0.0;95.5216;0.0;182.8161;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1323;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
365;BEV;0.3247;147.3203;34928.8246;0.1165;87.3086;10067950.0055;16.651;16.0809;10432.6567;7.8853;492.6247;544.3489;702.3519;0.3035;59.5291;0.0;0.0;0.0;0.0;0.0;45.3869;0.0;0.0;93.9506;0.0;176.8974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4458;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
