;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
291;0.2044;93.1217;40495.9583;0.1347;91.2634;1080203.206;16.8011;97.1862;0.0;0.0;0.0;95.7791;0.0;520.2709;281.843;0.0;50.8372;451.9926;19.7002;29506.5765;2.3929;0.4505;175.2405;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
292;0.2581;52.306;36531.1297;0.1365;48.2454;1219507.0306;16.7058;72.3994;0.0;0.0;0.0;94.4486;0.0;272.7621;140.6326;0.0;50.4583;878.3813;18.9309;15864.3694;2.855;0.3896;180.4729;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
293;0.2322;103.0912;36996.7525;0.1369;98.5592;1758646.1833;15.483;70.9852;0.0;0.0;0.0;93.3899;0.0;594.4866;561.2457;0.0;50.9876;607.6708;19.3334;20071.4184;2.9073;0.4747;190.6278;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
294;0.2026;15.0546;37439.3093;0.1213;11.9234;1441733.2028;16.8806;71.9112;0.0;0.0;0.0;93.0525;0.0;65.7262;572.9973;0.0;50.5082;288.4823;15.5546;29600.8757;2.7011;0.4107;194.3273;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
295;0.2222;53.3955;33685.7005;0.1403;52.1424;515641.4772;15.086;62.0841;0.0;0.0;0.0;95.2718;0.0;329.2918;231.4267;0.0;50.5841;14.9624;18.1881;22624.2832;1.7291;0.4218;164.6267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
296;0.1807;44.1225;39304.5706;0.1006;42.0719;1006679.0582;15.0148;79.3069;0.0;0.0;0.0;93.3521;0.0;261.575;517.0575;0.0;50.0152;43.608;16.7435;29319.0848;1.5758;0.2807;199.725;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
297;0.1632;52.3133;35663.0704;0.0896;49.4728;1376656.3131;16.8432;61.733;0.0;0.0;0.0;95.0274;0.0;279.12;621.6218;0.0;50.8442;33.6712;18.0563;26841.8004;2.4303;0.2509;197.594;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
298;0.1934;22.5893;35127.1552;0.1186;18.1517;2084865.6985;16.1702;71.6097;0.0;0.0;0.0;95.872;0.0;107.62;672.2855;0.0;50.3004;708.8983;16.0953;29189.5993;2.7916;0.4193;162.8572;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
299;0.1815;26.4477;33179.832;0.1176;23.1158;1730512.1724;16.9715;58.2052;0.0;0.0;0.0;93.5343;0.0;127.3971;754.1569;0.0;50.687;58.3636;18.3535;28298.3237;2.6195;0.3831;166.9066;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
300;0.2073;111.1429;30790.0438;0.1315;103.1833;3234451.1025;1.0739;0.0;0.0;46.4759;114.0;95.8412;0.0;276.5371;983.0375;0.0;0.0;650.7842;17.1244;23729.7175;1.774;5.598;181.8093;210.4917;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
301;0.3512;186.0397;69591.6364;0.1565;176.1141;3546875.8994;1.0637;0.0;0.0;47.0101;114.0;95.8958;0.0;476.7935;697.5561;0.0;0.0;260.146;15.0729;23707.7859;2.3812;8.102;191.2589;550.6666;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
302;0.2234;191.8821;43722.9079;0.1343;186.28;2750489.3015;1.41;0.0;0.0;42.9457;114.0;94.1513;0.0;373.5331;464.5131;0.0;0.0;634.5517;18.1055;27117.0158;2.026;4.8889;192.4192;324.0032;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
303;0.3109;154.0411;75175.1871;0.1099;145.7879;3087166.8166;1.0402;0.0;0.0;44.1848;114.0;94.6635;0.0;398.4217;582.5388;0.0;0.0;659.0284;17.8544;20950.5314;2.8216;5.1755;188.5702;599.8764;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
304;0.3639;43.0554;54241.4686;0.2097;40.7179;822112.8381;1.383;0.0;0.0;33.9455;114.0;93.4847;0.0;82.6532;178.1253;0.0;0.0;496.1304;15.827;22222.4487;2.1594;8.5113;170.7941;417.1365;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
305;0.2377;107.8018;22280.9523;0.1802;100.8104;2708681.1899;1.408;0.0;0.0;44.4687;114.0;93.1694;0.0;200.3235;857.3508;0.0;0.0;853.2266;19.5356;19832.1512;1.5029;5.6376;161.8575;136.2899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
306;0.2509;267.7276;13521.7387;0.2154;258.0898;3666020.2815;1.3468;0.0;0.0;46.0751;114.0;93.7073;0.0;539.2584;541.9368;0.0;0.0;624.9077;16.141;23566.1209;2.4188;9.5233;166.2964;59.2917;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
307;0.2438;310.1111;69220.9657;0.0886;302.8871;3221522.5643;1.4544;0.0;0.0;33.2027;114.0;93.6362;0.0;585.5938;180.5942;0.0;0.0;749.724;15.2337;29273.9542;2.9714;3.2125;176.9753;548.5081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
308;0.2579;95.3504;53459.9922;0.1299;90.7124;1936517.4715;1.031;0.0;0.0;34.4121;114.0;95.155;0.0;251.4175;399.0942;0.0;0.0;147.2678;16.7612;24910.9151;2.2186;6.4645;166.4362;410.3061;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
309;0.3466;207.636;50379.6365;0.1942;198.6647;2965136.2495;1.3265;0.0;0.0;36.6642;114.0;94.5668;0.0;425.3123;483.1698;0.0;0.0;439.3158;18.5771;17791.5353;2.2228;7.6859;171.7622;383.0854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
310;0.3084;163.7291;51035.9859;0.1299;153.4971;2926090.8074;1.0203;0.0;0.0;48.0529;114.0;93.9601;0.0;424.4941;487.837;0.0;0.0;245.4629;16.5329;17297.3847;2.4668;5.8262;168.9321;388.2042;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
311;0.2436;213.0313;45255.0923;0.1113;203.1852;3366808.5442;1.1211;0.0;0.0;38.8124;114.0;94.4125;0.0;513.8459;466.8286;0.0;0.0;504.3752;18.0358;18959.0036;2.1995;4.1491;189.1351;337.7672;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
312;0.3522;14.9598;40886.9476;0.2203;11.6699;1020032.0086;1.3966;0.0;0.0;30.0421;114.0;94.881;0.0;23.8083;453.5695;0.0;0.0;380.5377;18.3324;16912.243;2.4382;8.7742;180.6698;300.1214;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
313;0.1352;18.6684;18401.5026;0.0979;17.8019;427517.8841;1.1949;0.0;0.0;38.0038;114.0;93.4803;0.0;41.8226;39.3883;0.0;0.0;647.5034;17.9596;27471.1591;1.7206;3.4396;184.1524;102.3295;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
314;0.335;201.6557;44557.247;0.2455;196.1191;2757788.7641;1.5207;0.0;0.0;41.5391;114.0;94.6124;0.0;366.4209;441.2912;0.0;0.0;966.1746;19.2067;25933.7161;1.8512;9.0394;183.5295;331.5465;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
315;0.1722;186.4687;22739.3901;0.1161;179.6588;2762647.3578;1.424;0.0;0.0;45.5677;114.0;95.718;0.0;362.6502;565.1034;0.0;0.0;200.6068;19.1722;21160.0419;1.6461;3.1766;169.0482;140.1339;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
316;0.1227;76.8826;12269.7056;0.0915;70.7664;2406060.97;1.1747;0.0;0.0;39.7471;114.0;94.9288;0.0;171.7331;751.3889;0.0;0.0;991.1387;18.3758;21408.2059;2.6393;3.3812;172.5267;48.5913;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
317;0.1649;41.2415;38593.9864;0.0986;39.8426;814319.3481;1.0951;0.0;0.0;42.6326;114.0;94.1028;0.0;102.814;172.6867;0.0;0.0;65.6277;19.6206;29669.4531;2.9255;4.9577;184.1164;279.158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
318;0.2263;46.915;25206.9755;0.1734;45.1736;830021.2225;1.2891;0.0;0.0;41.5622;114.0;94.9318;0.0;99.9001;133.9538;0.0;0.0;447.2132;19.8835;23971.4907;2.7504;8.0254;199.9311;161.5666;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
319;0.3429;245.3808;58159.6708;0.1748;238.5734;2354828.6722;1.5552;0.0;0.0;36.7493;114.0;93.9303;0.0;432.7104;130.5993;0.0;0.0;407.5401;15.1225;22874.6681;2.8331;6.7019;161.3923;451.4599;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
320;0.296;324.7724;19330.4948;0.2311;315.2514;2833657.145;1.5558;0.0;0.0;30.2114;114.0;93.0205;0.0;566.0277;79.7999;0.0;0.0;217.2903;18.9584;15698.7497;1.6933;7.003;177.2243;111.0555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
321;0.465;137.5842;66815.4506;0.2242;128.0003;2659771.0234;1.548;0.0;0.0;46.8132;114.0;95.4548;0.0;237.0247;744.0368;0.0;0.0;767.8361;15.3113;18125.5463;2.932;8.7669;161.5254;526.8157;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
322;0.2176;68.3014;52814.9874;0.1096;65.8991;1175023.9192;1.3382;0.0;0.0;49.9279;114.0;93.9953;0.0;139.0018;137.2147;0.0;0.0;888.6257;17.7619;27538.1306;1.953;3.8687;192.6462;403.2829;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
323;0.2185;32.4006;23975.1156;0.1584;28.8513;1415873.6487;1.3335;0.0;0.0;48.9576;114.0;93.78;0.0;60.9311;465.1046;0.0;0.0;983.4997;15.1822;26275.284;2.5186;6.8724;184.4355;150.5082;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
324;0.1912;112.4188;45563.1364;0.094;107.5069;2301433.2605;1.0178;0.0;0.0;39.3145;114.0;95.6139;0.0;303.2847;412.0296;0.0;0.0;561.4724;17.0195;27529.2816;2.7426;4.7305;162.6624;340.8012;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
325;0.2617;81.7447;49211.5731;0.1735;78.6977;1700644.6938;1.0684;0.0;0.0;38.8858;114.0;95.5691;0.0;211.3984;286.0689;0.0;0.0;790.8721;19.3116;28901.9573;1.6888;8.3558;176.3165;372.6432;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
326;0.2929;96.0205;23626.2598;0.2115;87.1203;2582943.1266;1.2128;0.0;0.0;46.8573;114.0;95.5225;0.0;206.0589;768.5122;0.0;0.0;849.8173;18.7327;15492.1084;1.7913;8.1622;192.7306;147.4476;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
327;0.2181;23.0571;22923.8225;0.1646;18.992;1742765.9482;1.5953;0.0;0.0;40.8596;114.0;94.4332;0.0;33.7605;760.235;0.0;0.0;832.3686;17.1678;24971.9549;2.9181;6.2602;166.1598;142.0724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
328;0.2174;150.6036;21190.2986;0.1542;143.8201;2273434.5852;1.5092;0.0;0.0;44.8813;114.0;95.861;0.0;274.3283;416.978;0.0;0.0;868.3482;17.9785;18641.3387;2.2127;5.0072;164.736;126.654;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
329;0.3245;164.917;62205.0714;0.1791;159.2624;2418818.5967;1.0389;0.0;0.0;34.6534;114.0;94.2336;0.0;433.8114;153.2748;0.0;0.0;510.486;16.2977;26246.7823;1.7711;8.9259;169.5721;486.9651;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
330;0.2512;81.917;50365.433;0.1006;76.1876;1916155.6804;1.0749;0.0;0.0;45.797;114.0;95.2455;0.0;202.7292;389.9168;0.0;0.0;941.6732;16.391;20403.7909;2.338;3.9451;173.5356;382.3819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
331;0.3663;107.1431;53937.3266;0.2446;100.779;2820340.9058;1.4694;0.0;0.0;34.1732;114.0;93.6207;0.0;192.8225;998.0937;0.0;0.0;471.3659;16.2397;27288.8486;1.6788;9.0035;189.4205;414.2316;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
332;0.2679;64.9217;19431.8956;0.2323;62.6288;1251205.8512;1.5309;0.0;0.0;31.0666;114.0;95.9722;0.0;117.9039;301.945;0.0;0.0;734.3659;18.285;29842.2459;2.8487;9.9811;162.2068;112.0555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
333;0.3501;254.2303;67816.9513;0.2322;247.8839;3650118.4374;1.549;0.0;0.0;31.7268;114.0;94.2734;0.0;453.0455;765.5954;0.0;0.0;676.8414;19.8318;29001.0674;2.9205;9.8955;175.9721;536.295;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
334;0.3094;296.803;47306.6119;0.1763;287.8168;3193413.347;1.5779;0.0;0.0;31.5677;114.0;95.5469;0.0;523.3703;401.2101;0.0;0.0;68.3369;17.4998;20307.0288;2.6355;6.3165;190.7302;356.2261;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
335;0.2553;176.873;21416.5124;0.2024;169.7484;2886573.6243;1.5266;0.0;0.0;32.9615;114.0;93.9875;0.0;313.8386;726.7421;0.0;0.0;451.2453;17.3071;23409.7681;1.522;6.4052;179.1428;129.1607;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
336;0.2356;174.4421;42008.1108;0.1278;166.4709;3106488.8927;1.0212;0.0;0.0;40.6128;114.0;95.7175;0.0;468.5701;379.255;0.0;0.0;919.9756;18.5857;20968.3989;2.9795;6.709;172.6458;309.4004;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
337;0.1768;107.1085;28987.7841;0.1172;103.7284;1643557.5531;1.0895;0.0;0.0;30.5172;114.0;94.7681;0.0;270.9494;170.8534;0.0;0.0;315.5888;17.8765;27199.8511;2.2165;5.4879;174.3898;195.7799;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
338;0.2138;250.3287;12937.1146;0.1752;239.2261;3716501.4275;1.5539;0.0;0.0;33.2394;114.0;95.3083;0.0;440.6279;847.5647;0.0;0.0;542.8383;17.5516;19071.8469;2.2924;5.9252;194.8892;54.5789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
339;0.252;76.4656;61227.3467;0.1473;73.6207;1663127.7702;1.3009;0.0;0.0;49.3537;114.0;95.3643;0.0;162.0681;341.3272;0.0;0.0;960.8965;19.5464;29908.0124;1.9641;6.0405;164.8897;477.595;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
340;0.2604;278.4114;42978.267;0.1283;269.7294;2824074.2567;1.3085;0.0;0.0;38.6547;114.0;95.5644;0.0;591.5704;11.8371;0.0;0.0;152.7781;19.083;17045.5566;1.6446;3.5499;162.3206;318.1692;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
341;0.255;43.756;65247.3689;0.0993;39.6171;1734946.9745;1.2498;0.0;0.0;39.2341;114.0;95.7447;0.0;91.1407;608.5043;0.0;0.0;843.1736;19.3994;21607.8628;2.7896;3.7342;185.8708;513.155;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
342;0.2604;45.7997;52971.1588;0.125;41.4596;1698144.8693;1.1791;0.0;0.0;41.904;114.0;95.7902;0.0;101.1465;552.3302;0.0;0.0;874.6227;19.0205;20570.5413;2.4173;5.1406;167.8149;405.5603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
343;0.3031;269.0803;67246.3665;0.1434;260.0777;3790849.6082;1.5842;0.0;0.0;43.1802;114.0;93.2386;0.0;459.6684;885.5647;0.0;0.0;206.3186;15.3546;27423.9303;2.1232;4.8458;173.3244;530.6228;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
344;0.435;149.7323;42223.9119;0.2915;143.4673;1842853.5469;1.5098;0.0;0.0;49.8517;114.0;93.1588;0.0;265.8357;255.515;0.0;0.0;462.1045;18.6561;15767.0512;1.5016;9.192;168.3937;310.8081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
345;0.3268;84.8675;63921.2757;0.1466;78.2563;2345284.288;1.1475;0.0;0.0;44.1481;114.0;93.6756;0.0;191.8442;702.3667;0.0;0.0;685.0122;15.3645;23088.4412;2.6883;7.1548;176.402;501.3488;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
346;0.2048;28.3461;20978.6943;0.1566;25.9644;1035751.5457;1.0283;0.0;0.0;46.2021;114.0;93.452;0.0;70.8604;325.6765;0.0;0.0;408.3665;19.1814;22672.569;2.3632;8.2512;172.9449;124.5884;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
347;0.3262;288.0239;56844.2059;0.1279;274.2939;3935473.7493;1.3353;0.0;0.0;43.4398;114.0;95.6093;0.0;589.7842;606.4074;0.0;0.0;345.6744;16.4054;17471.8082;2.327;4.2535;186.7996;439.1546;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
348;0.2232;17.1023;17898.3156;0.1921;15.777;761554.9849;1.0881;0.0;0.0;36.5871;114.0;94.9087;0.0;41.3255;275.5971;0.0;0.0;272.166;19.2975;29777.6996;1.6222;9.1564;184.5355;98.0022;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
349;0.232;333.3817;54391.8587;0.1345;325.6569;4308376.2813;1.5691;0.0;0.0;43.4985;114.0;95.5437;0.0;595.4805;772.0258;0.0;0.0;531.2112;19.2231;29013.7871;1.9877;4.4523;173.888;417.836;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
350;0.2673;143.042;66359.7069;0.099;136.8791;2430037.4812;1.1134;0.0;0.0;38.2954;114.0;93.324;0.0;344.5363;421.6322;0.0;0.0;230.9717;19.4831;20237.939;2.8136;4.0364;172.4355;523.1541;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
351;0.2538;70.7481;34030.0481;0.182;66.2421;2134344.4407;1.1706;0.0;0.0;31.9641;114.0;95.771;0.0;162.7479;660.6287;0.0;0.0;819.4412;19.0284;24892.4628;2.8492;9.5488;199.5292;239.6398;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
