;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
487;BEV;0.3593;171.8529;32683.9391;0.1504;107.6605;10043261.3772;18.9959;9.9272;15760.3098;1.4759;481.6558;611.7114;724.4584;0.286;58.5062;0.0;0.0;0.0;0.0;0.0;42.2428;0.0;0.0;84.9846;0.0;136.9213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
488;BEV;0.3735;182.5815;33260.7257;0.1609;117.0578;10253105.3828;20.5217;9.4068;16634.7128;1.4248;476.0916;600.4444;762.4695;0.285;64.8511;0.0;0.0;0.0;0.0;0.0;41.4216;0.0;0.0;83.4648;0.0;153.5606;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
489;BEV;0.401;180.1494;33591.3395;0.1422;101.2449;10241408.5677;18.6436;9.6603;13435.9119;1.6829;461.6197;593.2061;745.2046;0.2641;69.538;0.0;0.0;0.0;0.0;0.0;42.5349;0.0;0.0;85.0043;0.0;157.3141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
490;BEV;0.4277;207.6899;32450.45;0.1554;118.7038;10603063.2551;20.5659;9.0116;13222.3121;1.5432;482.4773;600.6309;759.6945;0.2727;60.3125;0.0;0.0;0.0;0.0;0.0;43.5326;0.0;0.0;83.5911;0.0;127.501;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
491;BEV;0.4221;194.0642;32569.3123;0.1449;104.5019;10522494.5399;19.2873;9.066;12959.1841;1.7355;451.2026;617.2447;777.236;0.2661;53.3628;0.0;0.0;0.0;0.0;0.0;41.6982;0.0;0.0;83.2758;0.0;135.9606;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
492;BEV;0.4121;183.8783;33131.2006;0.1537;105.4387;10058956.1897;18.2864;9.5017;13496.3417;1.4591;480.3128;592.1017;748.8236;0.2773;76.1584;0.0;0.0;0.0;0.0;0.0;41.3074;0.0;0.0;83.3014;0.0;150.8495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
493;BEV;0.4135;196.5574;34509.871;0.1397;109.8449;10930702.7469;18.7902;9.1906;13715.8476;1.6593;488.7017;607.2588;738.6408;0.2779;72.9865;0.0;0.0;0.0;0.0;0.0;46.5906;0.0;0.0;83.5979;0.0;163.3349;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
494;BEV;0.3391;167.7893;32237.5855;0.1388;104.1797;10239803.297;19.2505;9.6212;16731.6829;1.8969;460.0763;603.1448;755.3424;0.2647;77.6729;0.0;0.0;0.0;0.0;0.0;41.7022;0.0;0.0;85.0137;0.0;127.9929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
495;BEV;0.3448;172.6584;33794.6114;0.1562;109.1395;11380823.1658;19.6261;9.9764;17959.6121;1.4352;483.2339;575.1633;798.4761;0.2648;59.4421;0.0;0.0;0.0;0.0;0.0;45.9348;0.0;0.0;86.8979;0.0;150.0956;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
496;BEV;0.3698;163.6845;32732.4448;0.1497;92.7296;10554350.6742;17.5136;9.3872;15845.7494;1.447;451.7172;603.6313;733.6646;0.2822;75.8555;0.0;0.0;0.0;0.0;0.0;44.8251;0.0;0.0;85.3147;0.0;130.1156;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
497;BEV;0.3753;181.8635;32606.7921;0.1592;112.8115;10417331.8466;21.061;9.0311;16704.7391;1.7044;472.3483;591.668;775.9766;0.2827;66.877;0.0;0.0;0.0;0.0;0.0;41.7421;0.0;0.0;88.1836;0.0;136.7155;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
498;BEV;0.3961;191.3078;33545.8762;0.138;104.6181;11265733.8712;18.3099;9.1344;14226.9576;1.7576;495.4842;590.0279;794.5841;0.2698;63.5339;0.0;0.0;0.0;0.0;0.0;45.2569;0.0;0.0;86.7179;0.0;146.8478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
499;BEV;0.4272;207.6026;33579.1957;0.15;110.6385;11747672.8442;19.5435;9.8958;12243.0521;1.8477;478.4744;602.1477;790.5277;0.2852;72.1836;0.0;0.0;0.0;0.0;0.0;47.8339;0.0;0.0;84.5191;0.0;139.6331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
500;FCEV;0.8763;330.862;91168.3618;0.2432;295.8578;5041095.3465;1.0818;9.9695;14445.4572;1.6744;466.7521;582.4704;747.089;9.7624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6317;119.3839;56.8322;0.0;152.32;166.0273;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
501;FCEV;0.8578;342.4641;82937.2198;0.247;307.2342;4783380.0004;1.0909;9.9035;13709.9272;1.383;484.8709;578.4147;793.6874;9.1005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6419;105.0842;57.3305;0.0;147.2541;110.3089;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
502;FCEV;0.885;294.5515;84080.0795;0.2364;254.4569;5197874.2834;0.9805;9.2965;13945.0593;1.4699;473.9116;596.8233;742.097;9.6291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7677;121.4338;60.81;0.0;152.7515;104.7904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
503;FCEV;0.998;337.3125;89678.7107;0.2276;293.6167;5086621.926;1.0869;9.0493;12863.9684;1.7676;459.951;601.8092;751.6582;9.1073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9698;112.9307;56.6976;0.0;163.5856;162.2659;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
504;FCEV;0.8694;295.6117;92278.7359;0.1995;258.2304;5149595.0238;0.9109;9.4632;14557.2893;1.7782;492.924;602.4675;729.5348;9.2212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1427;116.3593;57.9012;0.0;143.3046;180.0294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
505;FCEV;1.022;309.5002;90931.5525;0.2596;266.0746;5179204.5848;1.081;9.5004;12553.819;1.3549;459.1248;594.8476;779.9919;9.7634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7652;121.2978;62.1151;0.0;141.0689;161.6855;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
506;FCEV;0.9181;322.7032;94673.5017;0.236;286.685;4999308.0056;1.0704;9.524;14573.6445;1.5707;487.9327;593.9785;771.9539;9.4608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8496;110.9551;60.666;0.0;172.4804;209.936;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
507;FCEV;0.8231;308.7572;89164.9729;0.2319;276.6196;4846724.2477;1.0503;9.6058;15700.0565;1.6068;477.5614;591.2911;743.0067;9.3429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4508;103.2539;60.3815;0.0;175.6398;172.0202;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
508;FCEV;0.8475;300.3588;92788.4791;0.221;264.1124;5368381.8798;1.0489;9.3136;15902.3258;1.8276;466.7181;615.7027;744.9458;9.1709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5372;121.4954;61.7226;0.0;148.8924;176.2798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
509;FCEV;0.8624;322.7313;89912.3133;0.2311;288.0886;4934337.3292;1.0582;9.05;15738.6977;1.7193;477.5275;575.6809;788.9703;9.7296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3384;115.2349;58.4096;0.0;144.8742;161.0689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
510;FCEV;1.0195;313.0042;92068.4498;0.2375;271.5348;4882633.0167;1.0588;9.117;12914.3857;1.4995;479.572;588.1882;781.6914;9.4666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3531;106.4217;62.2711;0.0;139.2905;194.8063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
511;FCEV;0.8052;283.4024;82428.268;0.231;250.3703;4741594.4302;0.9229;9.3156;15409.1141;1.3164;460.0424;578.4378;748.1577;9.2572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9277;103.3641;56.4695;0.0;167.3476;106.9587;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
512;FCEV;0.9519;303.8723;96426.4337;0.2168;263.4896;5297524.7436;0.9366;9.9838;13139.5953;1.4292;476.7599;614.3758;757.5171;8.8735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5684;118.0838;56.4332;0.0;127.0451;212.5449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
513;FCEV;0.9481;304.6014;87671.0738;0.2164;261.3742;5179379.4639;1.0108;9.8561;12156.7051;1.8148;472.2833;599.9189;761.7139;9.4074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1047;119.2;60.8204;0.0;143.9544;137.1743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
514;FCEV;0.9527;333.3134;96303.6336;0.2349;292.6361;5457193.2935;1.0158;9.7357;13780.029;1.3522;494.4834;622.7358;772.603;9.0038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3939;122.7685;57.1579;0.0;130.257;203.3546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
515;FCEV;0.7574;295.9765;86734.6298;0.2083;265.5879;4800427.5764;0.9829;9.3776;16845.2602;1.8907;489.0433;585.3776;724.6294;9.3147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9619;103.9474;60.2688;0.0;167.6729;147.7797;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
516;FCEV;0.7372;313.0679;84290.501;0.2147;280.9417;5182838.4668;0.982;9.5621;16871.5598;1.6414;486.9593;602.4016;766.5512;9.0462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6629;117.0342;56.6803;0.0;141.5196;110.5403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
517;FCEV;0.8145;299.4624;87269.7168;0.2504;265.1956;5301556.3199;1.0372;9.6657;16006.5362;1.3951;452.5656;606.5907;765.0563;9.6791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4052;122.4162;58.9416;0.0;128.2887;130.3382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
518;FCEV;0.7271;312.8818;85345.9464;0.2375;284.2207;4995658.6916;1.032;9.8101;17767.5171;1.4756;491.3612;587.6385;759.2749;9.456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8013;113.9563;59.4113;0.0;129.2289;123.147;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
519;FCEV;0.8211;321.8365;95616.7157;0.2119;288.7008;5201163.6408;0.9866;9.2119;17039.4645;1.731;498.7201;589.688;772.2712;9.1542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1689;124.2828;56.7537;0.0;137.2984;195.3056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
520;FCEV;0.9552;304.7343;88759.4723;0.2178;262.4949;5084190.2063;0.9997;9.9301;12121.3183;1.8173;454.1523;610.4503;759.9536;9.6468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2771;107.8135;57.5963;0.0;139.6585;161.4946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
521;FCEV;0.8499;308.8518;86054.2739;0.2123;270.3827;5192349.7931;1.004;9.4714;14250.7505;1.886;472.4313;608.3345;797.7431;9.3059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6038;114.6786;58.4168;0.0;170.1143;127.8877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
522;FCEV;0.7772;322.6727;85171.4366;0.2331;292.1054;4784757.7773;1.045;9.9919;15665.8681;1.4995;474.7102;578.877;743.7691;9.3062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8357;104.9638;56.5522;0.0;173.0358;131.055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
523;FCEV;0.8323;290.5699;95217.8269;0.2293;259.3426;4930680.0345;0.9611;9.5854;16472.6204;1.5614;499.6113;577.6307;753.8879;9.7096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2929;114.7809;61.6554;0.0;171.5972;207.6065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
524;FCEV;0.7176;323.8681;83748.4234;0.2211;294.4042;4969977.4465;1.0214;9.4681;17815.687;1.8432;493.6487;605.4615;724.394;9.4633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.453;103.9062;57.0314;0.0;157.1552;118.9849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
525;FCEV;0.9065;275.6413;93157.1734;0.2051;237.1723;5109483.1635;0.9173;9.5588;13895.1371;1.8434;456.44;611.4619;780.406;9.353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0597;108.6926;58.7862;0.0;168.1088;200.2811;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
526;FCEV;0.8361;309.2139;89800.1225;0.2278;275.3965;4991889.6592;1.0994;9.9407;14849.3489;1.8368;462.0723;581.2933;779.7127;9.4146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9993;116.3117;61.4259;0.0;157.8498;158.5014;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
527;FCEV;0.7524;299.7309;86661.5008;0.2265;268.4865;5148274.2935;1.0166;9.2518;17809.9831;1.7679;456.1866;583.9348;733.4754;9.7453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8631;124.853;57.5194;0.0;175.5225;122.2446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
528;FCEV;0.8354;321.9143;84844.5932;0.2297;286.6471;4939872.9467;1.084;9.0122;15542.2451;1.8645;459.9835;596.6211;732.9896;9.4391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3037;106.8899;57.9253;0.0;143.5541;126.4165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
529;FCEV;0.8391;326.7876;86075.708;0.231;291.8676;4942887.2568;1.0967;9.8701;14341.2115;1.6768;451.2906;582.3328;740.9939;9.0402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2285;113.2472;56.468;0.0;139.1908;130.1062;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
530;FCEV;1.0153;321.8377;90447.1149;0.2322;276.7021;5212914.9483;1.0107;9.0207;12803.2623;1.6611;467.025;608.729;780.298;9.6925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6878;116.418;56.806;0.0;149.6665;164.1455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
531;FCEV;0.8355;351.6782;85892.807;0.236;316.1571;5089597.3503;1.0896;9.653;14843.4443;1.6088;492.4327;581.3774;749.5602;9.0448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6942;123.1221;56.5139;0.0;167.2302;118.0564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
532;FCEV;0.9134;293.2176;83727.3177;0.2185;250.0549;5200433.2734;0.9074;9.8172;12272.7777;1.52;498.8631;594.2962;768.6661;9.7087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.582;122.9907;60.2822;0.0;165.5572;100.6016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
533;FCEV;0.9824;286.5176;93529.3501;0.2138;244.1506;5155570.6285;0.9189;9.4625;12860.0796;1.5155;453.2845;593.8882;741.1354;9.1133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2156;120.8324;56.8101;0.0;156.3775;183.5978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
534;FCEV;0.9032;319.7129;89209.5288;0.2429;282.653;5007121.6157;1.0128;9.2364;14627.8571;1.324;476.6389;581.0311;749.443;9.0242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4282;118.0722;56.8727;0.0;166.3477;151.1095;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
535;FCEV;0.862;294.4458;83071.1815;0.1985;253.7029;5100945.7368;0.9451;9.9584;12572.1243;1.8479;469.1795;611.2712;780.7592;8.9332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5346;108.379;58.2017;0.0;157.365;107.9917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
536;FCEV;1.0029;330.8525;91451.1405;0.256;289.09;5113107.6354;1.0633;9.0354;13550.3662;1.326;480.4699;596.1408;783.2581;9.5557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2669;115.7938;58.8482;0.0;144.5577;173.539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
537;FCEV;0.904;297.1087;85885.8491;0.232;259.2106;4843329.178;0.9567;9.0808;14073.5444;1.4521;493.2902;576.9011;745.8867;9.7668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5908;110.1287;60.6275;0.0;149.4011;132.0024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
538;FCEV;0.7604;312.9388;81639.7967;0.2312;278.1578;5365959.1535;1.0181;9.7715;15788.5896;1.4851;492.8772;622.9721;756.7752;9.1712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8288;117.9014;60.0734;0.0;166.5496;86.8732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
539;FCEV;0.8219;318.7683;82715.3986;0.2416;280.8734;5401318.1063;1.079;9.5864;14868.3604;1.4341;451.3984;623.2582;752.6457;8.9514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7304;120.4368;57.7451;0.0;138.3388;94.5648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
540;FCEV;0.9154;299.2081;86255.8353;0.2277;258.5108;5104626.1428;1.036;9.8913;12680.7402;1.5338;457.2608;623.9393;757.3705;9.0793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2097;103.1637;61.0224;0.0;135.929;144.6223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
541;FCEV;1.0152;278.1776;91953.972;0.2172;234.6542;5015218.2814;0.9631;9.2383;12473.1209;1.5151;454.75;580.7064;786.6532;8.9983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4653;118.3656;62.1527;0.0;173.9001;173.8796;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
542;FCEV;0.7718;311.1381;83278.0651;0.2204;277.9092;5018944.015;1.0393;9.275;16284.8042;1.7834;469.0451;605.1172;783.245;9.1747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7205;106.2594;58.4113;0.0;165.8954;111.8886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
