;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
176;0.3265;143.38;39635.1364;0.1151;57.2649;16144341.8168;15.4119;76.8919;0.0;0.0;0.0;94.5673;0.0;351.3771;572.3934;0.0;0.9248;742.0569;16.3921;11436.8493;7.0767;0.331;165.6239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177;0.0;0.0
177;0.3522;105.9932;34860.5358;0.1326;33.6865;11475955.5334;15.7531;49.6402;0.0;0.0;0.0;94.0672;0.0;201.1538;525.2633;0.0;0.483;764.8048;15.4263;10288.4165;7.5466;0.3911;160.3647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178;0.0;0.0
178;0.3591;159.5523;41405.6295;0.1004;56.4067;16508475.8602;15.4788;78.2377;0.0;0.0;0.0;95.5471;0.0;348.1857;551.6162;0.0;0.8149;752.0757;15.6505;10226.522;7.4895;0.2122;185.4046;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179;0.0;0.0
179;0.312;118.3273;36254.4139;0.1168;46.061;13425292.1712;16.1862;56.0164;0.0;0.0;0.0;95.777;0.0;272.5523;512.9168;0.0;0.9814;824.499;16.8281;11039.5854;7.8301;0.3203;166.9942;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180;0.0;0.0
180;0.3292;108.9052;38069.9571;0.1302;35.935;13961158.5168;16.5668;64.0614;0.0;0.0;0.0;93.665;0.0;203.1685;582.8398;0.0;0.4162;743.7677;16.3223;11721.8145;7.0378;0.3939;174.3633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181;0.0;0.0
181;0.3644;139.3226;38352.5092;0.147;54.2846;14999903.6952;15.7574;64.7525;0.0;0.0;0.0;95.0102;0.0;327.312;522.6057;0.0;0.727;813.4522;16.4761;10705.8356;7.1178;0.4795;176.8659;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182;0.0;0.0
182;0.3158;102.1982;37400.6725;0.1149;36.1712;12292774.2318;15.9522;56.6009;0.0;0.0;0.0;93.1026;0.0;211.1076;534.1144;0.0;0.4192;730.8759;16.5495;11249.7611;7.4444;0.3171;185.5213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183;0.0;0.0
183;0.2906;118.6951;34869.3911;0.11;52.0635;12867121.3429;16.3869;49.1003;0.0;0.0;0.0;94.9186;0.0;301.5696;580.2972;0.0;0.4802;869.1869;16.7874;11503.1732;7.9597;0.2941;162.3084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184;0.0;0.0
184;0.3754;147.4977;37824.2193;0.1328;44.5435;16054688.4437;16.7171;68.0705;0.0;0.0;0.0;95.031;0.0;253.2143;558.7359;0.0;0.3294;830.3361;15.5346;10038.2415;7.5793;0.3612;160.4839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185;0.0;0.0
185;0.392;142.8918;40225.611;0.1427;43.3222;16063540.631;16.1792;70.3902;0.0;0.0;0.0;93.9879;0.0;251.6667;502.0425;0.0;0.3189;815.7404;15.2238;10597.2155;7.8274;0.4492;189.3106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186;0.0;0.0
186;0.3673;135.828;39094.9989;0.1341;43.969;15400806.9176;16.401;65.0038;0.0;0.0;0.0;95.5142;0.0;256.0617;561.0502;0.0;0.9913;826.8658;16.5204;10148.4908;7.0257;0.3733;187.6044;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187;0.0;0.0
187;0.3099;123.0436;35346.8547;0.1211;60.3837;11733455.2013;16.8349;47.6149;0.0;0.0;0.0;95.6102;0.0;342.9363;573.2688;0.0;0.5313;802.0014;16.8302;11126.2008;7.0034;0.325;177.3994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188;0.0;0.0
188;0.3383;145.8779;39692.8807;0.1141;56.5576;15815388.5211;15.042;66.1996;0.0;0.0;0.0;94.8032;0.0;356.4583;566.5868;0.0;0.9349;836.5538;16.1348;10974.0328;7.8789;0.3274;193.2471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189;0.0;0.0
189;0.3294;114.1278;39532.2317;0.1325;39.8558;14909651.2015;15.3896;63.4834;0.0;0.0;0.0;95.4337;0.0;247.1533;570.1167;0.0;0.0346;812.7386;16.8118;11940.6613;7.915;0.4535;198.9848;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190;0.0;0.0
190;0.2951;134.1595;37469.7146;0.102;57.1641;14939771.5895;15.0013;63.3209;0.0;0.0;0.0;93.7531;0.0;357.2564;542.0829;0.0;0.8705;822.8565;16.2752;11922.0984;7.951;0.2852;166.923;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191;0.0;0.0
191;0.2824;121.0491;34863.695;0.1013;60.9552;11569708.5589;16.6851;46.5857;0.0;0.0;0.0;95.9167;0.0;350.4099;510.205;0.0;0.8928;825.4507;16.9625;11350.1706;7.7024;0.2363;170.9472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192;0.0;0.0
192;0.3211;107.6208;34699.4884;0.1368;44.7765;11835303.2872;16.6654;47.7421;0.0;0.0;0.0;95.0344;0.0;255.3378;577.5657;0.0;0.2126;807.1392;16.6789;11291.3551;7.3005;0.4193;163.3671;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193;0.0;0.0
193;0.3209;94.7378;35248.7547;0.1349;37.9507;10760605.6267;15.1848;42.3651;0.0;0.0;0.0;95.2875;0.0;238.1478;500.7563;0.0;0.7484;831.0903;16.4604;11511.8898;7.0884;0.4527;197.0668;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194;0.0;0.0
194;0.3925;128.3336;40023.7071;0.1469;37.162;14856420.0787;16.8032;67.3611;0.0;0.0;0.0;95.5325;0.0;211.2799;587.6891;0.0;0.4384;761.5716;16.1813;10070.2708;7.6695;0.4364;194.8262;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195;0.0;0.0
195;0.3208;150.68;40573.0161;0.1108;55.7644;18342420.0743;16.8615;75.5059;0.0;0.0;0.0;95.8084;0.0;316.858;583.5332;0.0;0.9386;869.4148;16.3552;11815.8107;7.6496;0.2946;181.0854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196;0.0;0.0
196;0.3426;143.9192;36645.9101;0.1389;63.2994;14501800.7186;15.1795;60.1939;0.0;0.0;0.0;94.9752;0.0;396.0521;585.524;0.0;0.5006;824.1308;16.1625;11129.3993;7.2736;0.4664;161.9086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197;0.0;0.0
197;0.3714;158.375;39810.7416;0.1413;58.7423;17237179.6635;15.6782;70.8537;0.0;0.0;0.0;94.1489;0.0;352.7522;519.1149;0.0;0.8843;873.637;15.7505;10984.2363;7.7383;0.4672;182.2169;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198;0.0;0.0
198;0.3514;144.8448;42006.7513;0.1265;57.3988;16331055.6779;16.914;79.5865;0.0;0.0;0.0;94.832;0.0;321.8189;541.7322;0.0;0.2334;732.6927;15.7072;11889.8274;7.2274;0.3737;189.8155;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199;0.0;0.0
199;0.3003;115.722;36850.6544;0.0984;41.6298;13522196.0279;15.9385;60.7527;0.0;0.0;0.0;93.9861;0.0;245.4824;531.2795;0.0;0.7361;765.1845;15.7109;11616.4583;7.585;0.2373;163.7895;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200;0.0;0.0
200;0.5713;229.2527;79863.5668;0.1549;208.9607;3891468.0514;1.5081;0.0;0.0;43.4339;85.094;94.7673;0.0;394.32;589.3123;0.0;0.0;896.7077;16.0724;11931.894;7.3277;5.8646;181.7331;97.4432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0
201;0.5798;119.1271;80541.4553;0.1176;101.2235;3119674.6518;1.1042;0.0;0.0;37.2204;85.0468;95.9801;0.0;264.2229;514.6719;0.0;0.0;867.9546;15.8378;11002.0391;7.0728;4.6306;171.1107;106.1851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0
202;0.6171;174.1701;80808.3902;0.1506;154.5402;3400277.9849;1.3677;0.0;0.0;39.8622;104.214;94.3655;0.0;320.1988;501.6969;0.0;0.0;831.3532;15.2223;11379.326;7.6959;6.08;168.41;89.0846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0
203;0.6488;169.9745;81151.3529;0.1804;149.7593;3502467.5043;1.5627;0.0;0.0;40.7893;102.7683;94.1773;0.0;271.0318;586.3462;0.0;0.0;860.0324;15.8914;10902.7157;7.7451;6.8777;175.4693;93.5022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0
204;0.5723;201.9573;81165.637;0.1616;184.4576;3458207.309;1.5334;0.0;0.0;31.2873;95.4269;95.6364;0.0;345.4778;513.5763;0.0;0.0;871.3656;16.7734;11781.4676;7.6037;6.1605;185.4733;101.4129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0
205;0.6046;135.6975;79406.8599;0.1434;115.713;3440524.863;1.2961;0.0;0.0;49.8843;89.9373;94.8845;0.0;254.3869;589.1472;0.0;0.0;884.5126;15.7436;10935.2069;7.7797;5.7755;163.5223;87.0003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0
206;0.5175;159.9754;79814.3421;0.1078;141.3248;3632929.2927;1.1604;0.0;0.0;33.6092;87.2348;95.1242;0.0;347.9025;576.8823;0.0;0.0;766.935;16.8942;11529.9748;7.3954;3.9165;188.1765;95.207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0
207;0.6204;178.6388;79000.2317;0.1458;158.8862;3287849.1701;1.4353;0.0;0.0;40.4659;80.4569;95.5224;0.0;317.5444;521.0426;0.0;0.0;774.4028;16.3867;10157.7373;7.8667;5.102;187.462;92.4818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0
208;0.5718;183.684;82858.7098;0.1122;163.0042;3728465.8602;1.3689;0.0;0.0;42.7726;99.759;94.9128;0.0;339.3967;578.6248;0.0;0.0;786.5568;15.9947;11272.1757;7.3508;3.5201;169.9496;113.3927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0
209;0.5567;104.9027;82344.1958;0.1108;88.7832;2977069.1308;1.204;0.0;0.0;48.8554;105.2684;95.761;0.0;212.0551;505.886;0.0;0.0;788.6306;15.4824;11928.8708;7.7694;4.1837;192.458;101.7598;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0
210;0.64;156.9547;81904.7937;0.1514;137.0711;3332790.639;1.3593;0.0;0.0;33.7882;101.3399;93.3706;0.0;282.7461;541.5223;0.0;0.0;752.9241;16.2114;10339.3741;7.9013;5.823;191.4336;102.5269;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0
211;0.6011;109.1741;80335.7276;0.1211;91.333;2985729.0774;1.1758;0.0;0.0;38.1141;86.5285;94.8133;0.0;221.1664;523.6417;0.0;0.0;756.7761;16.4097;10198.3168;7.7135;4.3567;189.4509;101.5954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0
212;0.5958;176.2713;80923.8659;0.1321;155.6977;3590476.8885;1.2312;0.0;0.0;44.1885;104.9519;93.1052;0.0;353.5765;506.1744;0.0;0.0;867.1264;15.1221;11540.6527;7.1904;5.4057;173.4836;89.1954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0
213;0.582;210.4208;80926.7058;0.1263;189.9331;3638691.0094;1.5138;0.0;0.0;35.6778;97.3274;95.5885;0.0;360.1584;539.1723;0.0;0.0;847.5371;15.1312;11737.566;7.846;4.1886;194.1092;96.5164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0
214;0.6059;166.1189;80701.9369;0.1148;145.3904;3406536.1029;1.3278;0.0;0.0;33.2681;84.9491;94.7758;0.0;311.6422;550.1744;0.0;0.0;867.7306;15.8853;10345.4395;7.8108;3.5127;179.1167;108.3894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0
215;0.5601;125.6105;79945.5272;0.1095;107.5597;3202619.2485;1.1134;0.0;0.0;46.0196;97.3148;94.8677;0.0;275.2153;509.1959;0.0;0.0;760.6492;15.9632;11114.4865;7.5526;4.0684;168.4873;86.1059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0
216;0.5309;215.0755;81304.2494;0.1273;194.8896;4066094.6484;1.4062;0.0;0.0;39.8235;108.8041;95.0418;0.0;395.5597;593.7789;0.0;0.0;708.0016;16.8588;11948.2086;7.2286;4.5534;176.1527;89.7728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0
217;0.5932;120.281;80456.3422;0.1176;101.1053;3244177.4401;1.3102;0.0;0.0;39.8855;82.329;94.857;0.0;219.817;591.7239;0.0;0.0;772.2618;15.1241;11186.1984;7.9579;4.0807;183.1056;108.2026;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0
218;0.6275;130.7215;80964.163;0.1423;112.2393;3084227.7463;1.4855;0.0;0.0;31.1958;109.7375;94.4767;0.0;214.3645;540.9394;0.0;0.0;887.121;16.0949;10368.2651;7.4001;4.7384;170.2604;86.5311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0
219;0.5836;176.6082;78642.9386;0.1416;158.286;3260331.6513;1.5426;0.0;0.0;31.9313;87.9379;95.3463;0.0;293.7979;533.44;0.0;0.0;712.2568;16.7589;10617.9059;7.5272;4.6178;194.1593;81.1817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0
220;0.5553;88.0923;81939.2138;0.12;71.356;3150255.9124;1.0059;0.0;0.0;37.0904;91.5148;95.7735;0.0;204.0218;575.3633;0.0;0.0;853.1966;16.0086;11757.9748;7.4171;5.6784;196.8357;113.5465;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0
221;0.5189;95.6247;79067.1157;0.1155;78.9192;3274455.7442;1.0263;0.0;0.0;40.6518;86.9832;94.419;0.0;218.0337;590.1642;0.0;0.0;897.6999;16.8466;11635.0683;7.9273;5.2128;191.7547;86.2156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0
222;0.6203;174.9917;80368.1052;0.1379;153.9104;3512395.3197;1.1287;0.0;0.0;30.0163;90.0512;94.1259;0.0;385.4379;509.0405;0.0;0.0;721.1835;16.4593;10122.671;7.1711;5.7331;167.9329;98.949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0
223;0.6748;132.2507;83280.3009;0.1507;111.8252;3245472.753;1.2935;0.0;0.0;41.9244;108.7805;93.6022;0.0;243.0049;540.057;0.0;0.0;877.713;15.6266;10168.12;7.3096;5.9136;164.2293;108.0055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0
224;0.6395;139.782;81846.0301;0.1285;120.5498;3080440.6512;1.3745;0.0;0.0;38.9717;102.7269;93.9772;0.0;247.5142;504.8817;0.0;0.0;780.1024;15.639;10241.7587;7.4528;4.1911;160.6842;100.6508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0
225;0.6267;159.9481;80830.2127;0.1389;140.0478;3297624.2401;1.4786;0.0;0.0;45.0009;107.6814;93.7469;0.0;266.648;525.8863;0.0;0.0;844.2684;15.4009;10759.5999;7.5748;4.7126;183.9227;85.8379;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0
226;0.5568;220.2114;81906.0958;0.1168;199.7276;3813003.8119;1.5087;0.0;0.0;36.9265;90.0929;93.4202;0.0;371.3914;593.1836;0.0;0.0;769.9664;16.2344;11466.2343;7.898;3.5719;162.3849;115.5501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0
227;0.5699;199.204;79978.2758;0.1244;178.4945;3717483.1904;1.3523;0.0;0.0;41.1827;86.0334;93.212;0.0;369.4701;571.2187;0.0;0.0;830.5899;15.8015;11360.0489;7.1038;4.3454;180.6853;97.9228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0
228;0.6452;210.3695;81421.69;0.1222;186.7402;3678519.9543;1.5971;0.0;0.0;34.6834;94.82;93.7963;0.0;329.342;586.705;0.0;0.0;870.4179;15.2371;10216.907;7.9367;3.2961;173.9836;104.6648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0
229;0.5972;168.6046;81443.2927;0.1079;147.6797;3482633.6768;1.311;0.0;0.0;40.9324;88.0836;94.4099;0.0;319.3681;556.9608;0.0;0.0;768.1306;15.8509;10500.0719;7.6582;3.1393;187.8213;112.1636;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0
230;0.5986;166.0923;82097.9021;0.129;146.1298;3490239.9475;1.5651;0.0;0.0;48.6701;96.02;95.2671;0.0;267.1132;593.2631;0.0;0.0;782.1987;15.2638;11454.532;7.6452;4.1079;198.4049;108.8903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0
231;0.6065;124.6571;80478.3718;0.1216;106.157;3070326.6442;1.4514;0.0;0.0;36.5705;92.8133;93.1461;0.0;204.5889;556.1642;0.0;0.0;811.2325;15.1122;10982.0586;7.3407;3.7984;170.5656;96.6765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0
232;0.5585;95.5319;83081.6211;0.1349;80.5025;2947679.9449;1.1095;0.0;0.0;43.3395;98.5859;94.0206;0.0;204.8618;514.4653;0.0;0.0;802.5368;16.8388;11647.3528;7.7209;6.3481;176.6991;116.8453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0
