;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
540;0.5172;384.2915;54323.1388;0.155;302.347;12291673.4508;1.0926;0.0;0.0;38.2715;114.0;68.1623;0.0;566.4277;478.9839;0.0;0.0;272.2894;10.0;15000.0;2.5015;6.6543;80.6364;318.9447;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;541
541;0.4752;70.3571;50541.795;0.1383;46.0541;3645464.4215;0.8527;0.0;0.0;49.5376;114.0;88.9529;0.0;144.2738;153.6813;0.0;0.0;254.5602;10.0;15000.0;2.8719;7.5709;160.2412;284.0726;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;542
542;0.3803;340.3661;33077.2744;0.1598;292.5068;7178897.9355;1.08;0.0;0.0;37.1698;114.0;68.7914;0.0;559.5026;126.2576;0.0;0.0;887.8993;10.0;15000.0;1.7135;5.8151;118.7163;132.112;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;543
543;0.5167;171.7697;53868.8266;0.1576;130.3088;6219122.4612;1.1972;0.0;0.0;34.9191;114.0;87.8311;0.0;287.0855;240.2013;0.0;0.0;204.7707;10.0;15000.0;2.4205;6.1396;111.9493;314.6707;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;544
544;0.4037;216.9735;28910.041;0.211;139.8733;11565038.6608;0.9605;0.0;0.0;40.507;114.0;86.0187;0.0;376.1716;545.2421;0.0;0.0;449.643;10.0;15000.0;1.6877;9.8415;176.8399;94.5922;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;545
545;0.6602;166.3217;73145.2052;0.1726;133.7855;4880422.5072;0.8707;0.0;0.0;43.0956;114.0;75.5122;0.0;348.4283;101.3523;0.0;0.0;769.3335;10.0;15000.0;2.3131;9.4736;101.2137;483.6029;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;546
546;0.6265;101.4598;65357.5489;0.1908;45.2503;8431413.3563;0.9519;0.0;0.0;32.2813;114.0;87.5123;0.0;124.9267;486.7936;0.0;0.0;396.7208;10.0;15000.0;1.5582;8.2109;128.9162;415.3604;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;547
547;0.3784;119.9377;32572.6948;0.1612;64.9782;8243916.123;1.016;0.0;0.0;31.2145;114.0;85.5344;0.0;164.2747;450.3936;0.0;0.0;338.9244;10.0;15000.0;2.1528;7.0891;198.6646;127.0583;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;548
548;0.3085;62.9636;30234.4727;0.1069;46.6334;2449532.431;1.1789;0.0;0.0;39.8038;114.0;85.8585;0.0;101.9904;95.0763;0.0;0.0;448.0985;10.0;15000.0;2.668;3.3737;79.7168;107.6101;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;549
549;0.3479;305.7588;33403.8981;0.1252;226.1254;11945008.3373;1.0133;0.0;0.0;30.5754;114.0;66.1761;0.0;443.4741;519.7758;0.0;0.0;994.231;10.0;15000.0;2.9942;5.5022;86.242;135.6002;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;550
550;0.6387;205.5196;74956.5439;0.139;157.4729;7207006.1956;0.9995;0.0;0.0;33.8268;114.0;78.5728;0.0;371.7501;248.1418;0.0;0.0;663.5962;10.0;15000.0;2.3558;5.9487;188.4325;498.7858;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;551
551;0.4979;191.4452;51149.8201;0.1569;126.9243;9678131.4553;1.1452;0.0;0.0;38.0392;114.0;82.3397;0.0;274.0492;480.6923;0.0;0.0;385.5669;10.0;15000.0;2.3592;6.2929;152.056;290.1619;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;552
552;0.3144;207.8303;31888.15;0.1018;173.254;5186440.2531;0.882;0.0;0.0;44.5845;114.0;84.4019;0.0;497.8777;25.213;0.0;0.0;958.6192;10.0;15000.0;2.2793;3.6995;132.5318;121.1561;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;553
553;0.47;226.9707;56381.3177;0.0941;166.0392;9139730.4232;0.8337;0.0;0.0;49.4221;114.0;82.4941;0.0;493.3777;314.3793;0.0;0.0;148.73;10.0;15000.0;2.8412;3.7912;157.4719;335.351;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;554
554;0.4951;138.5264;54469.4314;0.132;87.5876;7640829.1121;1.047;0.0;0.0;38.3646;114.0;70.3957;0.0;176.847;396.0303;0.0;0.0;789.5699;10.0;15000.0;1.7577;4.3963;154.0273;319.2374;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;555
555;0.4765;118.9163;41889.7355;0.1972;95.4957;3513094.7581;0.8727;0.0;0.0;34.3506;114.0;86.9496;0.0;285.7209;56.8409;0.0;0.0;267.1297;10.0;15000.0;1.6031;9.5601;197.2806;208.5848;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;556
556;0.4478;293.2494;47822.6831;0.129;252.6385;6091642.6885;1.0209;0.0;0.0;32.4253;114.0;74.5522;0.0;554.029;59.5387;0.0;0.0;730.7557;10.0;15000.0;2.6624;5.4686;149.7361;261.3024;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;557
557;0.5944;213.9758;60523.1363;0.1909;156.6159;8603977.7168;1.0776;0.0;0.0;45.855;114.0;75.2342;0.0;328.3594;369.6166;0.0;0.0;677.0833;10.0;15000.0;2.7359;9.4449;102.606;372.7626;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;558
558;0.691;274.1658;72263.2015;0.2092;207.026;10070963.2525;1.1887;0.0;0.0;41.0851;114.0;65.3576;0.0;341.8256;464.2664;0.0;0.0;490.8257;10.0;15000.0;2.1815;8.874;106.3071;475.864;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;559
559;0.4822;149.6482;42512.2893;0.1988;92.7188;8539397.0026;1.1762;0.0;0.0;39.2299;114.0;84.6794;0.0;200.4566;443.1455;0.0;0.0;750.028;10.0;15000.0;2.7776;9.1953;137.8574;214.526;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;560
560;0.6198;288.7866;72678.5949;0.1353;238.987;7469945.8749;1.1914;0.0;0.0;44.5247;114.0;89.9212;0.0;541.6697;163.9141;0.0;0.0;430.5181;10.0;15000.0;2.5522;4.9621;124.4411;479.0962;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;561
561;0.64;92.488;73613.207;0.1492;61.6121;4631377.6767;0.8741;0.0;0.0;39.9613;114.0;73.693;0.0;155.9865;210.613;0.0;0.0;411.8583;10.0;15000.0;2.6536;8.0466;134.2693;487.356;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;562
562;0.5045;210.9094;54996.0132;0.1379;132.0384;11830656.879;0.845;0.0;0.0;44.9176;114.0;84.9724;0.0;398.7284;555.6401;0.0;0.0;182.7414;10.0;15000.0;2.9714;7.7185;138.221;323.7515;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;563
563;0.4416;142.9462;50233.928;0.1067;83.6928;8888008.2358;0.953;0.0;0.0;31.634;114.0;69.2814;0.0;182.7122;484.1919;0.0;0.0;222.7123;10.0;15000.0;2.3051;3.8106;152.3438;282.4663;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;564
564;0.49;217.9497;54067.882;0.1295;178.1382;5971727.3582;0.9345;0.0;0.0;33.9328;114.0;76.383;0.0;437.2505;120.8749;0.0;0.0;888.202;10.0;15000.0;2.2944;5.5768;105.3765;316.5338;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;565
565;0.4347;323.4504;34429.2135;0.2052;273.4745;7496377.4247;1.1586;0.0;0.0;44.2435;114.0;70.2138;0.0;497.6931;196.9685;0.0;0.0;225.6152;10.0;15000.0;2.9355;9.9269;121.8766;143.6274;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;566
566;0.4495;113.1988;41307.23;0.1741;90.4066;3418835.462;1.0454;0.0;0.0;43.6878;114.0;86.4453;0.0;224.4992;87.8597;0.0;0.0;269.761;10.0;15000.0;2.1873;7.7792;98.4141;204.3443;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;567
567;0.5157;65.3927;62609.5751;0.0983;53.4333;1793911.7378;1.0595;0.0;0.0;48.5814;114.0;87.5198;0.0;132.548;30.8625;0.0;0.0;410.1664;10.0;15000.0;2.8846;3.3032;94.4891;391.1049;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;568
568;0.4593;242.488;41803.4668;0.1806;210.1086;4856916.8044;1.1192;0.0;0.0;34.7104;114.0;74.1347;0.0;417.9395;68.3832;0.0;0.0;115.389;10.0;15000.0;1.8261;7.039;187.5879;207.9212;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;569
569;0.4088;137.3445;32692.036;0.1909;104.2425;4965310.8587;1.0791;0.0;0.0;47.5658;114.0;87.4705;0.0;253.7467;177.1936;0.0;0.0;178.319;10.0;15000.0;1.762;7.7531;180.501;127.2685;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;570
570;0.4308;144.0087;46802.138;0.1188;123.2628;3111888.967;1.0285;0.0;0.0;48.0298;114.0;70.1242;0.0;252.378;37.7983;0.0;0.0;828.8522;10.0;15000.0;2.4144;4.4692;60.9665;253.0264;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;571
571;0.4257;197.6079;39703.6989;0.161;171.989;3842840.9392;1.18;0.0;0.0;34.1937;114.0;83.4694;0.0;365.3438;32.2883;0.0;0.0;109.0493;10.0;15000.0;1.7073;5.3795;139.2617;190.116;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;572
572;0.337;102.4756;34155.6419;0.1093;47.1927;8292425.8154;1.1097;0.0;0.0;48.6761;114.0;88.3983;0.0;112.8936;483.7136;0.0;0.0;644.3087;10.0;15000.0;2.4713;3.5786;108.9952;141.2581;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;573
573;0.5291;163.1887;52437.691;0.1795;115.6936;7124268.0224;1.1628;0.0;0.0;35.0276;114.0;89.0973;0.0;266.2101;313.2594;0.0;0.0;284.6536;10.0;15000.0;2.304;7.4901;86.7115;302.4228;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;574
574;0.3267;135.9863;28429.9708;0.1372;67.4679;10277751.149;0.9665;0.0;0.0;46.6567;114.0;66.4704;0.0;139.3412;599.1546;0.0;0.0;826.6685;10.0;15000.0;2.6519;6.3715;67.0207;91.7973;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;575
575;0.5806;138.6835;59855.3304;0.1816;69.9911;10303849.4015;1.1901;0.0;0.0;44.0766;114.0;80.7016;0.0;142.5271;598.822;0.0;0.0;811.5768;10.0;15000.0;2.0261;7.0124;181.9362;365.7418;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;576
576;0.3558;167.5138;31826.7728;0.1436;93.6006;11086992.2521;0.9273;0.0;0.0;41.9505;114.0;88.1657;0.0;267.2475;573.9341;0.0;0.0;833.415;10.0;15000.0;2.8746;7.3932;194.5579;119.8272;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;577
577;0.5661;186.6259;67605.5839;0.1154;156.2091;4562522.9298;0.9413;0.0;0.0;32.2183;114.0;77.9556;0.0;388.4913;58.8427;0.0;0.0;689.1807;10.0;15000.0;1.9494;4.0593;107.9032;435.3204;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;578
578;0.6374;325.3035;70789.1389;0.1655;245.3858;11987654.144;0.9225;0.0;0.0;38.5238;114.0;71.2048;0.0;568.7849;459.1634;0.0;0.0;135.5858;10.0;15000.0;2.8034;9.0972;108.2132;463.0034;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;579
579;0.5845;281.0672;64780.8733;0.1526;238.4692;6389699.9896;1.0716;0.0;0.0;30.3487;114.0;65.489;0.0;437.6468;151.3318;0.0;0.0;768.6713;10.0;15000.0;2.5991;6.7271;135.7303;410.3167;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;580
580;0.4069;80.6886;37698.6249;0.1556;50.5323;4523439.5075;0.8978;0.0;0.0;36.621;114.0;81.5905;0.0;137.9066;215.566;0.0;0.0;340.3622;10.0;15000.0;1.6111;6.4512;94.7326;172.9812;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;581
581;0.334;170.1465;33234.9655;0.1124;116.8484;7994705.5812;0.8131;0.0;0.0;36.5392;114.0;89.1894;0.0;384.9;296.98;0.0;0.0;421.9156;10.0;15000.0;2.7255;5.4382;71.295;134.1295;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;582
582;0.4038;146.9494;32680.4053;0.1859;90.0395;8536495.5827;1.003;0.0;0.0;33.15;114.0;73.2436;0.0;197.4501;447.1625;0.0;0.0;555.2177;10.0;15000.0;2.7042;9.7361;146.4714;128.4753;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;583
583;0.5306;120.8629;60381.2517;0.1281;99.7667;3164438.0187;0.9275;0.0;0.0;36.2536;114.0;69.3072;0.0;223.875;69.4312;0.0;0.0;390.9835;10.0;15000.0;1.9725;5.0697;99.5298;371.9028;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;584
584;0.5815;205.939;65199.2216;0.1468;163.4654;6371043.2214;0.8411;0.0;0.0;44.2021;114.0;75.3775;0.0;439.9219;157.8863;0.0;0.0;130.5141;10.0;15000.0;2.5062;7.9603;98.602;413.9025;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;585
585;0.4197;148.3603;41067.8349;0.1459;111.1471;5581972.5064;0.9993;0.0;0.0;43.983;114.0;82.7568;0.0;276.4151;202.3235;0.0;0.0;316.7665;10.0;15000.0;2.4493;6.5643;127.4143;201.7866;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;586
586;0.6045;134.3699;58332.5781;0.2156;100.6576;5056859.4285;1.1775;0.0;0.0;44.8494;114.0;69.728;0.0;178.9981;220.6162;0.0;0.0;661.1281;10.0;15000.0;1.9369;8.8474;111.2089;353.448;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;587
587;0.422;59.9587;38168.5583;0.1675;48.6409;1697668.1407;1.0421;0.0;0.0;46.1258;114.0;87.7296;0.0;122.9686;35.3476;0.0;0.0;169.2016;10.0;15000.0;1.6477;6.3584;191.658;175.2188;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;588
588;0.2966;153.0211;26315.0857;0.1212;117.961;5259013.8828;1.1909;0.0;0.0;47.826;114.0;65.3832;0.0;194.4845;233.9864;0.0;0.0;196.1525;10.0;15000.0;2.8444;4.335;176.1723;71.3865;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;589
589;0.394;303.3733;38719.9548;0.1359;256.6479;7008804.9416;1.0188;0.0;0.0;42.8574;114.0;76.5911;0.0;579.4058;113.0692;0.0;0.0;210.0704;10.0;15000.0;1.8739;4.9597;157.3978;180.7906;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;590
590;0.567;347.2032;59394.024;0.171;286.81;9058975.6291;1.1882;0.0;0.0;40.8043;114.0;74.9286;0.0;543.1355;276.6783;0.0;0.0;122.3682;10.0;15000.0;2.6384;7.2289;110.0684;362.9331;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;591
591;0.4192;91.1192;39998.6929;0.1525;54.3416;5516644.8086;0.829;0.0;0.0;32.5562;114.0;73.8113;0.0;145.2969;276.5411;0.0;0.0;447.0847;10.0;15000.0;2.9576;9.1672;155.7965;192.5948;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;592
592;0.5506;168.5113;51887.538;0.2047;104.8235;9553169.7916;1.0124;0.0;0.0;31.1981;114.0;74.1424;0.0;230.5307;493.9507;0.0;0.0;647.9569;10.0;15000.0;1.7168;9.0229;135.1105;297.1836;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;593
593;0.4689;208.354;44950.365;0.1692;131.7043;11497456.5848;1.0636;0.0;0.0;42.5937;114.0;85.2874;0.0;317.1482;577.3268;0.0;0.0;481.9849;10.0;15000.0;2.1881;7.3478;120.6892;236.0065;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;594
594;0.2542;174.9442;25438.7899;0.0846;126.4237;7278076.2031;0.8035;0.0;0.0;34.2968;114.0;71.3721;0.0;337.2306;279.1345;0.0;0.0;324.5852;10.0;15000.0;2.9554;3.1244;144.1546;64.9213;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;595
595;0.3879;305.6194;32617.2468;0.1705;231.9239;11054320.1645;0.9908;0.0;0.0;32.1316;114.0;73.3325;0.0;515.48;423.523;0.0;0.0;380.0196;10.0;15000.0;2.9611;9.0274;186.8925;127.5179;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;596
596;0.508;147.2008;48452.5121;0.185;78.7608;10265999.6848;1.0062;0.0;0.0;39.408;114.0;75.9657;0.0;178.5661;573.6514;0.0;0.0;779.9041;10.0;15000.0;2.2515;8.9589;134.379;266.6727;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;597
597;0.5937;174.9478;56936.5812;0.2141;123.6578;7693508.1289;1.1867;0.0;0.0;38.3464;114.0;82.0376;0.0;256.7138;354.2015;0.0;0.0;537.7468;10.0;15000.0;1.6046;7.9052;132.4402;341.1705;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;598
598;0.5498;169.2716;55597.2421;0.1792;144.4978;3716073.3486;0.9872;0.0;0.0;44.641;114.0;88.2905;0.0;388.084;2.009;0.0;0.0;491.6106;10.0;15000.0;2.4639;9.0516;136.2005;329.0705;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;599
599;0.4885;125.8732;52058.6279;0.1414;59.1808;10003853.023;1.001;0.0;0.0;41.4699;114.0;84.5441;0.0;150.1018;572.7987;0.0;0.0;837.0617;10.0;15000.0;2.2906;6.0306;154.8022;297.9109;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;600
