;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
560;FCEV;0.5637;277.2282;73879.3094;0.2212;252.3863;5359192.2853;0.9218;12.762;16904.217;1.2855;488.3622;606.5062;796.5162;8.8864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3753;124.6063;59.396;0.0;157.0587;134.8472;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
561;FCEV;0.675;293.6919;83446.987;0.2368;266.8223;5116379.2584;1.0516;11.4733;16596.377;1.5205;466.5657;590.4345;779.0534;9.3037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8023;119.2486;61.233;0.0;137.8693;221.5832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
562;FCEV;0.6523;263.5217;76609.2774;0.2259;235.8547;4970574.675;0.9186;11.0462;16264.1299;1.4392;451.7591;582.6843;771.1651;9.3746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4569;114.9452;58.5913;0.0;166.2953;170.1343;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
563;FCEV;0.6146;306.9224;66938.3946;0.2527;278.9556;5172577.5425;1.0237;13.1169;14100.4241;1.2636;493.5361;620.5907;764.3037;9.3892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8168;108.7199;60.3116;0.0;141.6273;91.193;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
564;FCEV;0.6305;304.4653;75636.3296;0.2412;278.4848;5047610.2036;1.0462;12.5213;15516.305;1.5353;484.0758;584.1983;782.8858;9.7483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1083;118.3174;60.5579;0.0;146.1847;157.2351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
565;FCEV;0.7585;283.4317;78145.961;0.2377;249.6732;5065024.6797;0.957;12.2876;12210.4702;1.2906;485.3124;578.6073;786.9388;9.2369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7423;122.1536;61.9449;0.0;167.4419;172.5899;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
566;FCEV;0.6595;293.917;77114.6967;0.2317;265.5982;5104932.1006;0.9565;11.8274;15241.4485;1.3596;478.6087;621.1153;727.478;9.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4431;105.4042;57.3964;0.0;164.9569;190.3495;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
567;FCEV;0.6367;297.3768;72027.2425;0.2491;269.2804;5220856.8215;1.0334;11.6614;15934.5658;1.425;485.0013;611.5773;755.7934;9.6487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9401;115.3366;61.9799;0.0;133.204;130.0984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
568;FCEV;0.6386;291.4803;79695.3079;0.2229;264.4056;5190102.9063;0.9349;12.0497;15908.7606;1.4179;484.8901;609.9913;788.1809;9.2311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3436;114.3088;57.0929;0.0;169.546;197.9836;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
569;FCEV;0.7897;355.7303;74907.6262;0.2391;318.7486;5031354.989;1.0976;11.0083;12358.8565;1.4868;494.218;606.1874;795.1679;8.8443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2233;106.5725;56.6707;0.0;169.9509;167.3057;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
570;FCEV;0.5505;284.9724;72770.5242;0.2276;261.5948;5269072.0105;0.9812;12.583;17912.2654;1.4022;463.9387;617.8306;780.8429;9.2226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7901;114.662;57.9473;0.0;159.9688;136.9165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
571;FCEV;0.6577;270.2111;79073.9048;0.2391;244.2494;4903705.2171;0.9692;11.4244;16533.1824;1.3787;469.824;578.8657;771.7898;9.5125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0129;111.792;62.0811;0.0;141.3611;197.0328;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
572;FCEV;0.8259;292.9083;84849.0199;0.2286;256.7108;5141718.6623;1.0022;11.2358;12642.2676;1.374;469.551;582.4604;782.508;8.8729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0615;124.2434;61.0432;0.0;157.502;223.5936;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
573;FCEV;0.6458;323.8609;74640.0927;0.2527;297.4442;5016415.4785;1.0408;12.5686;15108.7296;1.3171;490.2418;591.3323;736.1338;9.3323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4273;112.9747;57.1237;0.0;157.875;155.4494;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
574;FCEV;0.6858;304.0206;68233.2664;0.2231;269.2148;5133041.6536;0.9655;11.1496;13227.0873;1.5087;498.6794;595.6485;778.8054;9.0682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5398;117.3877;59.5551;0.0;160.1377;95.0967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
575;FCEV;0.6101;279.79;72671.303;0.2191;252.3616;5097649.1948;0.9531;12.6141;14733.7246;1.4579;478.9619;615.6808;723.9069;9.056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8146;107.4149;60.2366;0.0;155.3547;145.5321;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
576;FCEV;0.702;296.6188;76172.6836;0.234;264.6856;5197078.6603;1.0337;12.1467;13398.5621;1.426;475.6753;622.8265;770.5772;9.1422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8062;108.356;61.8613;0.0;128.461;176.7205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
577;FCEV;0.5611;308.8306;67587.1996;0.2292;282.9964;5261008.1429;1.0415;12.4164;16401.2942;1.5249;479.0269;621.3999;787.7323;8.8834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2653;113.2419;58.706;0.0;130.9801;93.4986;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
578;FCEV;0.7249;331.1269;72202.1681;0.2339;298.0655;4861982.9706;1.0618;11.5412;12742.1331;1.5156;484.9723;592.5841;748.7254;9.0132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0844;104.3648;57.5297;0.0;130.2649;145.7402;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
579;FCEV;0.5905;283.7614;78552.9889;0.2212;260.5491;4938009.6857;0.9339;12.3433;17234.6943;1.4104;488.4963;577.3865;782.9262;9.1612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1778;115.6754;58.3064;0.0;135.3072;186.3247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
580;FCEV;0.5988;318.9379;71476.9419;0.2518;293.1998;5301154.9276;1.0535;12.4658;16522.4209;1.3412;498.5564;608.0739;757.8654;9.3638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.89;122.1935;59.6526;0.0;154.6764;118.2117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
581;FCEV;0.6226;280.3706;67630.416;0.2301;252.1466;4862622.9199;0.9479;11.339;15194.1902;1.4308;480.7925;576.0721;742.6893;9.5339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1614;111.9881;60.1882;0.0;140.5376;94.7591;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
582;FCEV;0.6989;260.3264;83608.0407;0.2164;230.7028;5132827.8888;0.9464;11.4722;15103.2864;1.4927;451.9268;584.9314;772.3684;9.0978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2448;122.9599;61.7354;0.0;147.8076;216.055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
583;FCEV;0.6022;339.9454;67980.6453;0.2488;312.1399;5348848.5783;1.0841;11.7075;16431.0727;1.4043;497.6777;607.1899;745.7772;9.3759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.709;124.4134;57.5589;0.0;159.0953;87.599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
584;FCEV;0.6859;307.8211;78572.3361;0.2345;279.8934;4860708.7834;1.0636;12.8989;13493.0906;1.5094;492.3344;587.8471;770.2175;9.2684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6076;105.7674;62.3003;0.0;135.2711;203.8382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
585;FCEV;0.5953;280.3767;77825.0045;0.2201;254.5948;5348296.4711;0.9008;12.2046;16997.144;1.4658;484.8503;624.1538;775.3547;9.7443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.327;116.8335;57.1256;0.0;156.7186;177.8663;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
586;FCEV;0.6401;293.1792;73856.1967;0.2272;263.6527;5281421.0076;0.966;12.0478;14846.7577;1.4421;474.1476;605.028;796.6644;9.3718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8406;121.672;57.8499;0.0;159.9816;138.1061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
587;FCEV;0.6603;302.6321;74521.0612;0.2318;272.7692;5193517.4982;1.0175;12.6097;13791.9009;1.4852;488.0675;592.7922;740.0488;9.1147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0911;123.1339;60.6266;0.0;141.6748;142.0394;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
588;FCEV;0.7859;335.6825;71273.3242;0.2542;297.0396;5179559.9481;1.0929;10.8682;12332.9102;1.261;473.4758;605.4347;747.9609;8.8513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0175;115.6376;58.0107;0.0;128.7602;123.2105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
589;FCEV;0.6232;269.9022;67619.4229;0.234;240.0096;5193810.8439;0.9073;11.0311;15750.8474;1.335;481.1402;598.0207;791.2402;9.6519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0462;119.3188;60.5673;0.0;155.8332;88.3943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
590;FCEV;0.6762;310.1764;78694.0446;0.2462;281.5377;5240629.7595;1.0365;11.9342;15333.3683;1.3016;490.0764;596.3369;736.0167;9.103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5714;123.634;60.0815;0.0;162.1077;174.77;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
591;FCEV;0.7207;311.7815;78101.6781;0.2424;279.101;5336103.4194;1.0577;12.0237;13579.9259;1.4868;474.604;613.8982;777.8533;9.3536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0436;120.2723;59.8931;0.0;132.5077;175.226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
592;FCEV;0.5397;301.5178;66228.1674;0.2252;278.0943;4931826.1531;1.019;11.8735;17732.8241;1.475;479.4209;598.3861;797.778;8.8675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9845;104.9528;58.4983;0.0;139.833;87.8233;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
593;FCEV;0.6375;312.2326;80090.5963;0.2336;285.4371;5313949.7294;1.0464;12.0166;16503.4254;1.4944;486.0556;613.3942;731.2274;9.1194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6475;119.7028;59.3359;0.0;146.2276;192.404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
594;FCEV;0.6745;294.9485;71398.5673;0.2441;265.6113;4867120.7799;0.9684;11.2113;14797.8051;1.2954;484.4507;591.4102;741.5211;9.4748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8599;105.0121;58.8169;0.0;148.0438;136.8449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
595;FCEV;0.6035;275.3088;75987.6423;0.225;251.3106;4818040.3351;0.9931;12.638;15885.9571;1.4654;457.8593;586.9804;727.0265;8.9021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6497;104.0958;60.2502;0.0;150.037;182.0024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
596;FCEV;0.5698;296.891;69031.1819;0.2468;273.0662;5091742.2988;1.0176;13.1946;16197.2645;1.4414;456.4505;607.7496;774.2038;9.7435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9528;109.6567;56.6431;0.0;152.0535;109.2882;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
597;FCEV;0.6584;279.4125;76674.8526;0.2366;251.3522;5100198.2433;0.9757;12.6071;14417.1594;1.4193;475.648;599.2835;740.6471;9.5264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9868;114.0837;61.4842;0.0;171.9903;171.5856;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
598;FCEV;0.7158;294.7605;75514.4234;0.231;263.3038;4900087.5873;0.9607;12.6595;12304.8168;1.3673;475.2485;586.3153;767.8202;9.3808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1418;109.1119;57.7425;0.0;129.0624;169.7219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
599;FCEV;0.6662;305.8013;75266.254;0.2482;278.4106;4932090.1863;1.0828;11.4928;15667.5436;1.3033;478.1855;576.4014;796.0881;8.8742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4803;115.1848;61.9303;0.0;133.2989;158.5025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
600;FCEV;0.7547;314.6783;78962.7387;0.2415;280.457;5265310.6116;1.0189;12.721;12095.0272;1.4319;499.5319;622.4433;729.4561;9.6053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0621;113.7905;60.4328;0.0;168.3477;192.5395;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
601;FCEV;0.5689;296.2224;69860.153;0.2441;273.4435;4898894.0974;1.0001;12.3572;17403.8699;1.3003;483.2733;577.4751;725.8744;9.4901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9119;113.1005;58.859;0.0;140.7761;113.3518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
602;FCEV;0.5653;291.8256;68673.2162;0.2296;266.0898;5265413.5285;0.9987;11.5635;17693.1658;1.3743;461.1682;616.4876;753.5992;8.8831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9154;116.2465;57.6382;0.0;152.5893;100.1656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
603;FCEV;0.6066;311.296;76432.1568;0.2516;287.908;5035819.1431;1.0753;12.3041;17499.5741;1.4411;478.3813;588.3601;792.4853;9.7371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1856;115.6187;59.4969;0.0;138.5587;167.9358;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
604;FCEV;0.6143;332.9168;75131.6925;0.2516;309.3687;4878030.1003;1.0886;11.652;17778.2111;1.2698;490.7509;595.3651;730.9051;9.016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5222;103.7029;57.5039;0.0;143.029;174.5523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
605;FCEV;0.6318;315.8737;84427.1957;0.266;292.9647;5287436.9841;1.0937;12.8479;17964.1276;1.2683;489.5748;599.995;798.5118;9.2789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9257;124.0583;60.862;0.0;131.06;220.9336;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0473;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
606;FCEV;0.6124;290.8538;78188.2185;0.2414;265.595;5323781.9491;0.9915;12.9494;16276.3864;1.3574;465.1953;607.4303;746.1823;9.7168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4918;123.2132;57.8299;0.0;158.7023;171.4169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
607;FCEV;0.6802;327.8566;68956.1183;0.2533;296.6629;5039122.355;1.0524;10.9742;14720.2576;1.3346;484.9774;594.0845;799.2565;9.2772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7703;112.4899;57.2906;0.0;137.4403;106.036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
608;FCEV;0.6941;281.6356;76120.1875;0.2213;249.8373;5118963.774;1.0106;12.2431;13148.851;1.4768;456.2554;584.9155;735.3016;8.8551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4175;122.335;61.4574;0.0;158.1147;155.7029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
609;FCEV;0.7101;296.8411;81792.6484;0.2214;267.0719;4982102.8595;0.9948;13.1925;12685.7996;1.4845;484.3984;575.5362;745.4279;8.8883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7471;119.1388;60.0834;0.0;136.6149;207.9209;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
610;FCEV;0.6936;294.7607;77918.6773;0.2465;267.0368;4831955.1887;1.0411;12.6315;13797.9407;1.3424;460.4437;590.5994;739.9;9.2249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6612;103.2131;59.7781;0.0;148.8827;202.3429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
611;FCEV;0.5341;261.2161;69166.923;0.2178;238.7791;4906076.7425;0.9418;12.2038;17917.3659;1.4476;466.5003;578.545;749.8919;9.1484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.805;113.5246;61.2715;0.0;153.255;106.9134;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
612;FCEV;0.671;309.0633;71756.0614;0.2485;280.1181;4915714.6351;1.0317;11.5932;14648.9388;1.3512;460.9151;599.6095;780.2833;9.4291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8978;103.7077;56.5298;0.0;161.265;141.88;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
613;FCEV;0.6897;283.649;78872.6942;0.2351;254.5973;5039912.4266;0.9128;11.9284;14543.5087;1.2648;495.6659;608.3802;726.8257;9.2801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5793;106.5288;59.1773;0.0;148.6468;204.7294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
614;FCEV;0.6037;276.3244;73338.818;0.2253;250.9129;4925126.5571;0.9711;12.5352;15461.6464;1.4966;465.5296;575.9594;748.2861;9.1491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4465;114.8034;59.9974;0.0;174.8911;141.3798;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
615;FCEV;0.6569;316.2529;80766.1637;0.2458;290.8036;5000245.8985;1.0873;12.8863;15247.1095;1.4206;479.5441;585.0986;754.178;9.3675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9464;115.8532;59.7066;0.0;149.7322;204.9221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
