;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
398;BEV;0.354;173.9501;33448.1966;0.1536;105.3614;11449043.504;18.726;11.8008;14145.0789;1.4312;487.9421;618.6755;794.6364;0.283;76.8204;0.0;0.0;0.0;0.0;0.0;45.6435;0.0;0.0;86.7225;0.0;156.6093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
399;BEV;0.3385;158.2447;32480.7567;0.1557;101.2249;10129042.7441;18.6256;11.1874;15878.6445;1.5306;464.8629;578.675;776.4731;0.2797;63.8248;0.0;0.0;0.0;0.0;0.0;40.4208;0.0;0.0;85.5358;0.0;152.9103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
400;BEV;0.3322;160.3043;32002.7566;0.15;102.1031;10221498.0691;18.3163;11.0004;15965.1957;1.3881;496.3415;620.3684;754.3796;0.2785;65.6035;0.0;0.0;0.0;0.0;0.0;41.2756;0.0;0.0;89.0388;0.0;138.1629;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
401;BEV;0.3357;155.238;33260.1516;0.1748;100.423;11328307.0599;19.55;12.1422;17020.3434;1.2988;454.8895;608.0516;769.1533;0.2892;50.4167;0.0;0.0;0.0;0.0;0.0;46.8067;0.0;0.0;88.5563;0.0;148.6999;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
402;BEV;0.2932;146.8262;32755.8732;0.1496;102.8546;10031491.1233;18.2238;12.9515;17614.6087;1.367;483.1644;600.8628;734.6204;0.2752;57.5335;0.0;0.0;0.0;0.0;0.0;41.7986;0.0;0.0;85.6072;0.0;154.4519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
403;BEV;0.3851;183.4769;33573.1311;0.1518;105.4286;11232336.55;17.6298;10.9551;13136.8158;1.2961;495.7957;606.1823;762.0132;0.2734;75.4874;0.0;0.0;0.0;0.0;0.0;46.7773;0.0;0.0;82.9071;0.0;155.4842;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
404;BEV;0.3226;176.2351;33377.5324;0.159;123.2475;10811668.3879;21.0001;12.4572;16379.3999;1.416;495.8692;622.4352;771.5816;0.2691;63.2355;0.0;0.0;0.0;0.0;0.0;43.5031;0.0;0.0;84.491;0.0;162.6903;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
405;BEV;0.3622;179.2893;32091.3235;0.1669;112.6505;10950793.1995;20.5301;12.1645;13509.0252;1.4492;481.5211;585.9118;787.9129;0.2872;52.6397;0.0;0.0;0.0;0.0;0.0;44.057;0.0;0.0;87.7553;0.0;131.4507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
406;BEV;0.3361;168.5272;33433.3693;0.1568;110.7419;10777579.5352;20.5475;11.0482;16881.5531;1.3218;452.734;621.0982;752.5604;0.2638;58.2587;0.0;0.0;0.0;0.0;0.0;44.5092;0.0;0.0;84.0021;0.0;160.2673;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
407;BEV;0.3242;156.616;33042.4203;0.1504;102.2339;10337168.7776;17.6605;11.5047;16522.3008;1.2825;495.9091;596.5437;771.0142;0.2715;65.7203;0.0;0.0;0.0;0.0;0.0;41.4813;0.0;0.0;85.6663;0.0;162.5412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
408;BEV;0.319;158.9526;32714.1289;0.1482;105.7779;10182643.3564;18.4354;11.482;16677.768;1.4869;484.4986;605.9042;731.2425;0.2834;69.9517;0.0;0.0;0.0;0.0;0.0;42.7689;0.0;0.0;84.4404;0.0;149.9718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
409;BEV;0.3768;177.0303;32991.8008;0.1555;101.2105;11301841.1683;17.5842;11.4388;13031.2547;1.3468;468.9732;592.6514;770.8852;0.2726;67.7922;0.0;0.0;0.0;0.0;0.0;46.8732;0.0;0.0;81.4789;0.0;142.7639;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
410;BEV;0.3808;177.1726;34171.437;0.1722;110.8304;10866198.2893;20.8036;12.5331;13068.5994;1.327;455.3643;604.1005;741.157;0.2705;64.8198;0.0;0.0;0.0;0.0;0.0;46.1218;0.0;0.0;85.4749;0.0;170.6663;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
411;BEV;0.3206;176.9951;33980.9566;0.1507;122.2053;10958200.4094;19.9682;11.6034;17236.6987;1.4906;498.8285;587.5281;745.0372;0.2697;69.2189;0.0;0.0;0.0;0.0;0.0;46.7526;0.0;0.0;81.508;0.0;164.2894;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
412;BEV;0.3731;182.9465;32522.3707;0.1542;109.0326;10981592.9963;19.7623;11.3599;13078.7133;1.4275;491.5382;597.1076;746.2086;0.2633;62.0411;0.0;0.0;0.0;0.0;0.0;46.5995;0.0;0.0;89.0919;0.0;133.5287;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
413;BEV;0.3205;157.7389;33717.8907;0.1455;101.1263;10908160.1983;17.9517;11.4077;16890.4233;1.3541;462.3898;607.39;777.5758;0.2619;78.5861;0.0;0.0;0.0;0.0;0.0;43.9921;0.0;0.0;82.0823;0.0;168.6187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
414;BEV;0.3314;166.4286;33669.5501;0.1609;110.3067;11081983.559;18.9038;12.1976;16188.6499;1.3155;481.6049;596.195;784.5692;0.2723;67.9317;0.0;0.0;0.0;0.0;0.0;44.7488;0.0;0.0;82.535;0.0;164.6871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
415;BEV;0.3555;153.8173;32347.5362;0.1559;88.3896;10602721.046;17.3496;11.1321;14557.2253;1.3516;452.7849;613.046;766.3534;0.271;73.8916;0.0;0.0;0.0;0.0;0.0;42.8623;0.0;0.0;88.8751;0.0;141.0922;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
416;BEV;0.3456;171.7009;32595.0471;0.15;105.33;11060471.2483;19.0922;11.0623;15064.3444;1.4546;455.7481;584.1692;732.9361;0.2746;74.7933;0.0;0.0;0.0;0.0;0.0;48.2385;0.0;0.0;82.6093;0.0;130.4984;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
417;BEV;0.3727;174.2951;33192.1116;0.1582;107.7237;10303496.2292;20.1538;10.8192;14305.4527;1.4755;470.0452;624.457;734.9541;0.289;51.1141;0.0;0.0;0.0;0.0;0.0;42.8207;0.0;0.0;87.9398;0.0;160.9528;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
418;BEV;0.3028;151.2779;31873.0198;0.152;102.0676;10401703.5166;18.9251;12.6236;16744.2293;1.4159;465.7605;597.2362;752.9271;0.2783;56.5389;0.0;0.0;0.0;0.0;0.0;42.887;0.0;0.0;86.3601;0.0;129.9466;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
419;BEV;0.3647;173.5866;32389.7505;0.1451;98.9661;11008473.7086;17.8213;11.6877;12622.3434;1.4556;453.6194;614.2248;731.6549;0.2763;59.55;0.0;0.0;0.0;0.0;0.0;47.3619;0.0;0.0;81.6854;0.0;128.5791;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
420;BEV;0.3618;159.1248;33504.5138;0.1632;96.739;10526922.1477;18.1049;12.8166;13165.6557;1.2812;453.2869;591.1897;742.3602;0.2857;50.0613;0.0;0.0;0.0;0.0;0.0;44.3854;0.0;0.0;84.8336;0.0;162.3172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
421;BEV;0.3293;171.4496;32251.2209;0.1581;113.9446;10832421.7076;20.4524;12.0609;15618.5216;1.4846;458.3834;613.0746;759.7065;0.2602;60.5507;0.0;0.0;0.0;0.0;0.0;44.5445;0.0;0.0;82.2772;0.0;133.6017;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
422;BEV;0.343;174.8053;33391.1971;0.154;113.465;10838711.0021;19.1262;12.1883;14497.3642;1.3603;489.415;599.1164;790.3893;0.2745;73.0162;0.0;0.0;0.0;0.0;0.0;43.0371;0.0;0.0;82.4981;0.0;164.7694;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
423;BEV;0.3624;175.304;32161.4649;0.1632;106.848;11053273.6492;19.677;11.1825;14439.1022;1.2831;475.829;610.403;778.7006;0.2815;56.9581;0.0;0.0;0.0;0.0;0.0;44.6515;0.0;0.0;87.6281;0.0;131.2714;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
424;BEV;0.3861;180.7311;31640.4838;0.1612;106.8526;10392760.3827;18.5202;11.4696;12264.9131;1.4176;487.0878;614.5103;789.0431;0.2826;58.6607;0.0;0.0;0.0;0.0;0.0;40.3974;0.0;0.0;84.4244;0.0;132.1987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
425;BEV;0.3195;154.1936;31772.8137;0.1466;95.8386;10723504.2204;17.3086;11.112;16537.3721;1.3427;468.4948;603.848;791.4728;0.2724;50.867;0.0;0.0;0.0;0.0;0.0;42.26;0.0;0.0;84.6109;0.0;129.5034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
426;BEV;0.3066;153.3379;33695.684;0.1397;101.7959;10407031.6016;17.5557;12.3435;16357.8712;1.4887;474.9279;620.4768;727.9084;0.2717;78.7543;0.0;0.0;0.0;0.0;0.0;43.9596;0.0;0.0;81.906;0.0;168.2382;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
427;BEV;0.3607;179.0126;32453.7403;0.1605;109.1873;11319048.5117;19.8526;11.9582;13555.9879;1.3849;469.6331;602.4257;766.1024;0.2865;60.3623;0.0;0.0;0.0;0.0;0.0;47.0721;0.0;0.0;85.3894;0.0;130.7301;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
428;BEV;0.4024;172.1974;32819.4938;0.1667;101.3947;9859156.9474;19.9745;11.0188;12637.3355;1.4301;450.3321;579.9123;756.2669;0.2799;52.2772;0.0;0.0;0.0;0.0;0.0;40.0256;0.0;0.0;88.7143;0.0;162.8831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
429;BEV;0.3737;178.1014;32581.7487;0.1647;111.7325;10344463.9978;19.2629;10.9101;14286.1239;1.3689;499.0442;616.0057;729.0027;0.2787;65.5331;0.0;0.0;0.0;0.0;0.0;43.6248;0.0;0.0;86.0362;0.0;143.9949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
430;BEV;0.3434;175.7983;32327.6908;0.1679;117.859;10670856.7654;20.4248;12.8551;14326.8582;1.5166;474.2636;620.6747;724.9188;0.2879;77.3146;0.0;0.0;0.0;0.0;0.0;45.7004;0.0;0.0;82.1892;0.0;131.8958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
431;BEV;0.3919;167.2203;34215.1007;0.1624;94.1123;10901553.8618;18.7508;12.0413;12383.6898;1.2759;450.3186;606.375;729.6508;0.261;60.9876;0.0;0.0;0.0;0.0;0.0;47.0511;0.0;0.0;89.7208;0.0;168.2235;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
432;BEV;0.3581;177.5868;33300.447;0.1438;106.6224;11026797.5371;18.4913;12.7781;12160.2524;1.5368;484.1116;613.2523;784.0549;0.2708;68.7346;0.0;0.0;0.0;0.0;0.0;44.1256;0.0;0.0;83.9585;0.0;158.6482;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
433;BEV;0.3302;160.8447;34525.5439;0.1468;99.234;11597873.8863;18.3829;11.3469;16589.959;1.4936;473.0124;576.7497;795.3736;0.2755;68.3976;0.0;0.0;0.0;0.0;0.0;47.2437;0.0;0.0;87.6246;0.0;174.1088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
434;BEV;0.3341;160.0455;33215.6566;0.1645;108.0261;10189838.4699;18.4706;12.8247;15274.0895;1.2966;475.9915;585.3639;737.6849;0.2841;56.3773;0.0;0.0;0.0;0.0;0.0;42.8741;0.0;0.0;81.3863;0.0;161.3015;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
435;BEV;0.3486;167.9815;32651.6578;0.1614;101.6674;11565404.5835;19.1135;12.2999;14179.2621;1.3283;476.9931;592.2252;786.2336;0.2687;55.3231;0.0;0.0;0.0;0.0;0.0;47.3324;0.0;0.0;89.6748;0.0;134.1926;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
436;BEV;0.3407;158.466;31749.5873;0.1603;103.06;9749306.6316;19.0326;11.3825;15458.9291;1.3503;454.9649;597.0978;745.3789;0.2806;69.9921;0.0;0.0;0.0;0.0;0.0;39.6344;0.0;0.0;84.0206;0.0;137.4964;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
437;BEV;0.3229;150.9236;34001.1643;0.1599;98.4417;10947902.5587;18.9052;12.1606;17154.041;1.3728;457.0881;620.2088;736.7506;0.2647;74.2105;0.0;0.0;0.0;0.0;0.0;46.531;0.0;0.0;87.7813;0.0;165.5061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
438;BEV;0.3071;154.1719;32785.3098;0.1542;105.5839;10415729.581;18.4468;12.425;17252.9738;1.4737;470.134;599.8724;766.8087;0.2672;52.3094;0.0;0.0;0.0;0.0;0.0;42.0848;0.0;0.0;82.1382;0.0;154.101;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
439;BEV;0.3562;171.6843;32028.9484;0.1527;101.84;10991933.7351;18.0378;11.5438;13633.0898;1.5297;484.6912;613.8667;765.4973;0.2784;56.3093;0.0;0.0;0.0;0.0;0.0;45.0547;0.0;0.0;85.848;0.0;127.1554;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
440;BEV;0.3791;163.6267;32666.2408;0.1544;95.6305;9884290.9911;17.5877;11.8382;12279.3479;1.317;464.0169;575.6974;752.463;0.2617;50.5736;0.0;0.0;0.0;0.0;0.0;40.4748;0.0;0.0;85.3388;0.0;157.289;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
441;BEV;0.3457;173.4634;32099.5362;0.1415;104.7461;10800727.359;17.7152;11.4496;13727.6639;1.5355;487.5811;591.7118;764.0314;0.2679;78.886;0.0;0.0;0.0;0.0;0.0;44.5591;0.0;0.0;82.4622;0.0;130.1538;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
442;BEV;0.3607;172.7443;33879.5743;0.1494;105.0933;10847548.7954;18.0607;10.9409;14655.6235;1.4184;485.8589;587.3844;725.0152;0.2788;68.0559;0.0;0.0;0.0;0.0;0.0;47.4789;0.0;0.0;83.4968;0.0;159.6409;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
443;BEV;0.3432;172.2263;32042.4184;0.1485;106.9948;10736798.9885;19.3096;10.8546;15163.6331;1.4908;478.5664;609.8237;780.5017;0.2608;67.9081;0.0;0.0;0.0;0.0;0.0;42.8352;0.0;0.0;86.368;0.0;134.0584;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
444;BEV;0.3066;146.4254;33504.7606;0.1522;94.7959;11202038.3907;17.414;12.8039;16945.5821;1.4613;476.9162;582.0958;752.396;0.2724;51.9188;0.0;0.0;0.0;0.0;0.0;47.7584;0.0;0.0;87.6095;0.0;150.8585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0429;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
445;BEV;0.3731;182.0074;33015.8914;0.1584;109.6303;11128845.6451;18.9074;11.0254;13946.1588;1.3743;472.0144;611.8022;734.4653;0.2794;59.153;0.0;0.0;0.0;0.0;0.0;47.9202;0.0;0.0;81.406;0.0;140.1474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
446;BEV;0.3138;158.9528;33409.7309;0.157;105.9091;11303974.712;20.4539;11.87;17953.4215;1.4986;454.7016;610.4957;786.1854;0.2882;77.2817;0.0;0.0;0.0;0.0;0.0;45.5507;0.0;0.0;87.8151;0.0;156.0839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
447;BEV;0.3601;177.985;33146.842;0.1625;111.1392;11210642.7546;19.9758;11.6486;14397.3545;1.392;480.7692;611.3637;767.4237;0.2619;76.7921;0.0;0.0;0.0;0.0;0.0;46.1978;0.0;0.0;86.4119;0.0;148.2071;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
448;BEV;0.3075;159.802;32101.4157;0.15;108.6609;10425703.0252;18.5841;13.1982;15446.155;1.5374;475.6959;599.1844;799.3003;0.2638;71.0172;0.0;0.0;0.0;0.0;0.0;40.3428;0.0;0.0;81.3575;0.0;143.803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
449;BEV;0.3615;172.5305;33969.8383;0.1495;101.6824;11352049.9639;17.48;11.9229;13438.9178;1.3844;498.7888;604.0869;760.1379;0.2805;64.1866;0.0;0.0;0.0;0.0;0.0;47.6129;0.0;0.0;85.7457;0.0;161.0874;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
450;BEV;0.3252;153.2469;32542.5714;0.151;101.181;9728891.0532;17.972;11.1022;16830.6533;1.4776;486.8946;595.3523;734.3613;0.279;63.3017;0.0;0.0;0.0;0.0;0.0;40.1879;0.0;0.0;86.4833;0.0;155.3346;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
451;BEV;0.3096;147.1286;32841.8334;0.149;99.8681;9664552.818;18.3045;12.693;16110.888;1.2958;450.5996;599.4063;728.9639;0.2619;70.0564;0.0;0.0;0.0;0.0;0.0;40.0357;0.0;0.0;82.5889;0.0;163.4;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
452;BEV;0.361;159.3532;32212.85;0.1732;100.6739;10063414.9357;19.0684;11.8824;14432.9859;1.2875;467.327;597.0017;775.492;0.2861;68.7092;0.0;0.0;0.0;0.0;0.0;39.7224;0.0;0.0;88.5153;0.0;148.8543;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0429;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
453;BEV;0.3651;177.3;33085.7254;0.1517;107.5145;10818363.9738;18.576;11.2636;13763.1931;1.5267;498.2207;576.6575;763.8081;0.2704;69.7501;0.0;0.0;0.0;0.0;0.0;44.9926;0.0;0.0;86.0809;0.0;150.8187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
454;BEV;0.3546;165.3321;32589.5169;0.165;105.7217;10248427.3609;20.4164;12.1234;14181.1251;1.399;460.1885;601.8811;732.5471;0.2655;65.4638;0.0;0.0;0.0;0.0;0.0;43.1608;0.0;0.0;88.8691;0.0;145.7229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
