;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
155;0.3396;138.1322;40085.4912;0.133;49.7544;17146135.8609;16.4556;16.4557;11789.8043;7.0859;286.7838;502.7231;898.0596;0.4143;0.0457;0.0;0.0;0.0;0.0;0.0;68.6803;0.0;0.0;94.8499;0.0;191.9836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;156
156;0.3631;167.7215;41130.3292;0.1259;57.9277;19041992.3143;16.1101;15.0256;11542.5848;7.1754;339.7525;556.3405;892.5438;0.3786;0.0656;0.0;0.0;0.0;0.0;0.0;77.1614;0.0;0.0;94.4875;0.0;184.4229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;157
157;0.327;104.7816;34029.4728;0.1196;44.4485;9900764.283;15.1931;16.3545;10034.0267;7.8434;275.6454;506.7467;729.7225;0.3229;0.4911;0.0;0.0;0.0;0.0;0.0;43.4641;0.0;0.0;94.2194;0.0;164.0313;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;158
158;0.3053;113.273;35581.8293;0.1004;47.3261;11450041.7353;15.8872;16.783;10345.2967;7.8513;283.719;561.5538;773.717;0.2133;0.9066;0.0;0.0;0.0;0.0;0.0;48.1489;0.0;0.0;95.2435;0.0;180.3121;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;159
159;0.3367;148.6729;37949.4986;0.103;57.7052;14770278.5128;15.1911;15.6441;10378.887;7.9342;360.9682;514.3798;849.9803;0.2406;0.1569;0.0;0.0;0.0;0.0;0.0;60.8535;0.0;0.0;95.0262;0.0;181.5754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;160
160;0.3776;141.0552;40231.0416;0.1391;52.4343;14951206.9909;16.3342;15.236;11073.1007;7.4354;303.0637;567.1014;729.0686;0.4356;0.1713;0.0;0.0;0.0;0.0;0.0;71.5073;0.0;0.0;94.4096;0.0;186.4291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;161
161;0.3483;126.2502;38731.1312;0.1262;40.2005;15002984.5278;15.0117;15.1073;11540.9528;7.3739;253.0917;585.2603;868.7455;0.4106;0.1211;0.0;0.0;0.0;0.0;0.0;59.3746;0.0;0.0;94.5097;0.0;199.2625;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;162
162;0.3547;114.5413;37120.6237;0.1395;37.2738;13327260.893;15.9132;16.1728;10664.9433;7.0947;218.1151;545.1101;815.6009;0.432;0.6688;0.0;0.0;0.0;0.0;0.0;55.5472;0.0;0.0;93.1193;0.0;183.9989;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;163
163;0.2856;141.0544;37507.2166;0.0963;63.093;15448703.472;16.78;16.9009;11724.7339;7.6423;351.5214;519.6917;835.756;0.2178;0.1733;0.0;0.0;0.0;0.0;0.0;65.2433;0.0;0.0;93.4894;0.0;162.5794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;164
164;0.3201;163.0397;40411.4051;0.1016;71.6128;16907378.3358;16.7017;16.0069;11553.0047;8.0;398.8856;524.9236;853.1767;0.2452;0.5072;0.0;0.0;0.0;0.0;0.0;70.9173;0.0;0.0;93.029;0.0;190.5234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;165
165;0.3138;132.915;36380.165;0.1193;58.1193;13987550.0907;15.7122;16.0005;11687.7591;7.6141;354.3463;571.6866;888.1869;0.3606;0.6014;0.0;0.0;0.0;0.0;0.0;53.445;0.0;0.0;95.7954;0.0;177.3817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;166
166;0.3018;139.5553;37591.7497;0.1008;67.1204;13543665.7623;16.7061;16.7633;11153.9579;7.9179;378.7126;555.7936;723.2669;0.2299;0.591;0.0;0.0;0.0;0.0;0.0;64.0948;0.0;0.0;94.2606;0.0;166.8115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;167
167;0.3573;117.188;35839.7316;0.1338;45.9257;11425833.6174;16.315;15.2448;10517.3498;7.8297;268.5562;544.7139;719.5007;0.3949;0.8702;0.0;0.0;0.0;0.0;0.0;52.2212;0.0;0.0;95.404;0.0;171.1897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;168
168;0.3898;146.7556;41073.9251;0.145;48.9349;16412895.8083;16.2854;15.1646;11064.2885;7.8707;284.132;587.3348;801.0418;0.4731;0.0482;0.0;0.0;0.0;0.0;0.0;72.0705;0.0;0.0;94.5583;0.0;196.6675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;169
169;0.392;150.7256;39550.1036;0.134;50.5717;15353641.2752;16.8411;15.1304;10131.9519;7.2647;281.3231;566.5148;764.1708;0.3651;0.0745;0.0;0.0;0.0;0.0;0.0;70.2732;0.0;0.0;93.6847;0.0;180.0132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;170
170;0.3277;114.6529;39417.8792;0.118;36.4025;14708017.5765;16.8708;16.6579;11283.5948;7.9574;204.9406;559.8423;733.68;0.3219;0.0121;0.0;0.0;0.0;0.0;0.0;69.7694;0.0;0.0;94.9801;0.0;179.4179;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3664;180.9029;40815.3358;0.1097;65.5443;18341814.3237;15.5273;15.4555;10287.486;7.6998;399.8069;578.5578;847.0163;0.2677;0.0686;0.0;0.0;0.0;0.0;0.0;77.6851;0.0;0.0;94.7133;0.0;179.1249;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.3573;134.768;39095.6093;0.1254;38.0087;16310072.0184;15.223;16.7024;10092.1546;7.069;234.3414;547.0888;795.579;0.3503;0.7296;0.0;0.0;0.0;0.0;0.0;72.7633;0.0;0.0;93.857;0.0;167.6066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.3075;122.5022;36535.9212;0.0981;38.0035;14746384.6383;16.8324;15.0867;11567.5531;7.4907;215.0486;580.0559;856.3569;0.2212;0.913;0.0;0.0;0.0;0.0;0.0;59.1093;0.0;0.0;95.2486;0.0;163.0187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.305;131.7642;38935.7215;0.097;60.5161;13340030.3797;15.807;16.4899;11354.4274;7.9698;363.6896;562.7837;736.0806;0.2269;0.3439;0.0;0.0;0.0;0.0;0.0;61.6011;0.0;0.0;94.9969;0.0;195.3816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3168;143.846;42328.6218;0.0979;46.1938;18882209.3389;15.9657;16.3007;11862.1867;7.3581;272.4293;533.2026;874.7125;0.2393;0.6623;0.0;0.0;0.0;0.0;0.0;78.4046;0.0;0.0;94.1581;0.0;196.7821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3391;141.6345;39783.403;0.1274;50.9112;17050803.915;15.3595;16.587;11330.7439;7.3558;311.4838;513.4797;868.2055;0.4021;0.2576;0.0;0.0;0.0;0.0;0.0;70.5115;0.0;0.0;93.9721;0.0;182.7135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.3413;126.7231;38603.1035;0.1308;49.7322;14120775.3284;16.5927;15.6605;11711.5222;7.2491;279.3233;577.773;781.1346;0.399;0.3424;0.0;0.0;0.0;0.0;0.0;61.7832;0.0;0.0;93.1937;0.0;189.4221;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3354;120.2948;36958.6844;0.1247;41.1482;13885560.9326;15.7602;15.3308;11443.6964;7.8561;244.4521;588.0103;769.2358;0.3851;0.8125;0.0;0.0;0.0;0.0;0.0;61.3001;0.0;0.0;93.6278;0.0;164.0892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3619;114.9039;39337.1439;0.1417;37.3443;13853344.7946;15.5809;15.4117;11589.5967;7.7088;228.6439;543.5396;754.3147;0.4885;0.8664;0.0;0.0;0.0;0.0;0.0;63.2844;0.0;0.0;95.3956;0.0;196.5278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3162;102.4051;35013.3768;0.1273;40.2364;11525636.3041;16.0316;16.9063;10965.9113;7.7858;235.044;566.2661;749.3887;0.3789;0.6635;0.0;0.0;0.0;0.0;0.0;50.1284;0.0;0.0;93.6497;0.0;161.8519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.2948;97.992;34524.3778;0.1219;40.6866;11439634.0462;15.7421;16.6877;11962.4529;7.3236;245.5206;525.3642;811.7689;0.3783;0.1287;0.0;0.0;0.0;0.0;0.0;46.4373;0.0;0.0;94.9946;0.0;164.1865;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.3458;145.1844;41554.5127;0.1197;57.8258;16052357.0644;16.8563;15.7903;11637.0453;7.9679;324.9929;599.4901;746.4612;0.3399;0.0513;0.0;0.0;0.0;0.0;0.0;75.3819;0.0;0.0;94.7359;0.0;194.4036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.348;145.1849;38866.0146;0.1135;54.3403;15053658.6125;15.3217;16.3289;10148.1254;7.4717;337.3642;538.2761;748.213;0.286;0.3042;0.0;0.0;0.0;0.0;0.0;70.7032;0.0;0.0;95.1227;0.0;169.2429;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3311;119.1589;37330.003;0.1087;40.995;13118990.48;16.4224;15.4468;10865.6485;7.0187;235.3236;529.0753;807.3568;0.2589;0.0233;0.0;0.0;0.0;0.0;0.0;55.3648;0.0;0.0;94.2694;0.0;188.3869;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3196;119.2676;38893.6816;0.1145;37.3917;15522846.9672;15.004;16.7657;11308.2127;7.0901;237.0395;509.6424;772.3309;0.3327;0.4676;0.0;0.0;0.0;0.0;0.0;71.464;0.0;0.0;95.1157;0.0;167.8283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3315;150.8008;37826.4015;0.1057;63.4857;14624250.7573;16.1518;16.5481;10121.2878;7.2476;371.3591;528.0719;877.6167;0.2253;0.2667;0.0;0.0;0.0;0.0;0.0;57.9213;0.0;0.0;94.4799;0.0;188.6422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.3861;159.701;41217.552;0.1288;63.2157;15458302.1604;15.0978;15.8088;10134.4912;7.6978;394.0785;505.8376;754.7448;0.3816;0.9831;0.0;0.0;0.0;0.0;0.0;72.9261;0.0;0.0;94.1177;0.0;196.3296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3814;161.2948;42032.9685;0.1365;68.8032;15874998.7245;16.525;16.3143;10520.6688;7.4753;398.7307;563.0783;709.3316;0.4004;0.3873;0.0;0.0;0.0;0.0;0.0;79.2268;0.0;0.0;95.7662;0.0;191.0082;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.317;101.685;36349.3457;0.1299;38.8952;12197220.1213;16.9289;16.4525;11806.9956;7.376;214.4898;541.9017;709.8302;0.3902;0.5811;0.0;0.0;0.0;0.0;0.0;57.6381;0.0;0.0;93.3555;0.0;163.9427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3141;126.0296;34434.5452;0.1292;67.2805;10943787.5473;16.3759;15.9405;11685.9473;7.0773;383.5872;557.9823;758.1012;0.3937;0.1436;0.0;0.0;0.0;0.0;0.0;46.4505;0.0;0.0;93.3642;0.0;162.2059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.348;151.3429;38070.7029;0.1053;57.7803;14675910.2251;16.991;15.2245;10302.9032;7.4091;320.6073;563.5208;891.5119;0.2201;0.9382;0.0;0.0;0.0;0.0;0.0;56.6149;0.0;0.0;94.2785;0.0;197.3103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3223;103.0658;34516.337;0.1113;37.1856;10777201.7848;15.5766;15.0225;10889.5353;7.3071;223.5568;584.4284;778.0607;0.2918;0.546;0.0;0.0;0.0;0.0;0.0;43.7344;0.0;0.0;93.6452;0.0;174.1498;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.359;166.7079;40545.2496;0.1117;54.7599;18356222.8064;16.3939;15.8742;10329.4027;7.0878;312.6971;568.1098;844.6851;0.2597;0.216;0.0;0.0;0.0;0.0;0.0;78.1518;0.0;0.0;93.6146;0.0;174.5993;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3359;121.8648;37420.9749;0.1088;38.2331;13781924.84;15.6793;15.6452;10533.1386;7.4963;229.712;557.6462;818.628;0.2667;0.9637;0.0;0.0;0.0;0.0;0.0;57.4321;0.0;0.0;94.2044;0.0;183.1898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3116;141.629;36424.0691;0.1004;56.8617;14617571.824;15.4715;15.3853;11208.3261;7.8997;352.3033;593.1958;897.2073;0.2474;0.5223;0.0;0.0;0.0;0.0;0.0;55.4581;0.0;0.0;95.8582;0.0;171.7345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3168;137.5747;36797.7634;0.1067;68.2165;12149800.0331;16.8765;16.6244;10537.2001;7.8491;384.9497;586.719;725.5009;0.2403;0.0416;0.0;0.0;0.0;0.0;0.0;55.0867;0.0;0.0;95.2351;0.0;179.6761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3529;129.4153;41719.8144;0.1197;36.5596;16609371.035;15.3662;16.0188;11166.4445;7.5022;224.5635;507.9062;766.69;0.3542;0.1855;0.0;0.0;0.0;0.0;0.0;78.0028;0.0;0.0;94.3852;0.0;189.9908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.346;117.7097;38525.9261;0.1367;37.1054;14838847.026;15.4793;15.5167;11864.3075;7.268;225.0621;562.93;726.7832;0.4656;0.7851;0.0;0.0;0.0;0.0;0.0;71.1724;0.0;0.0;93.8895;0.0;163.3488;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3053;126.5188;39102.9269;0.0983;45.4413;15319198.1427;16.375;15.9609;11838.0019;7.1258;262.3264;531.1187;796.4102;0.2321;0.8178;0.0;0.0;0.0;0.0;0.0;67.7365;0.0;0.0;94.5306;0.0;180.1529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
200;0.5939;163.1152;79096.9272;0.1413;143.9239;3353769.1045;1.2306;16.0172;10910.4318;7.625;336.5038;508.1491;756.1143;5.9019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1122;87.4574;95.8116;0.0;190.8784;85.9778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.6009;183.9687;79209.2869;0.1563;163.1955;3701014.4422;1.3098;15.8352;11251.0673;7.0085;353.2668;594.2973;750.676;6.5682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3272;86.4999;94.4156;0.0;169.4162;89.5697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.613;113.3632;80484.5836;0.129;94.1411;3196599.3123;1.151;15.6494;10626.5034;7.4041;233.7906;564.3627;857.3003;5.2107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8309;85.6453;95.1847;0.0;169.5854;104.9948;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.599;121.7273;81391.0006;0.1348;103.52;3192421.7063;1.3709;15.4158;11373.8676;7.1513;211.2797;573.7679;777.5094;4.9714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4378;102.5332;93.1716;0.0;197.6849;95.4961;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.578;192.4384;80978.491;0.1604;173.7363;3626848.0206;1.4318;16.8879;11483.2003;7.5693;349.4833;581.703;805.6467;6.4291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0084;81.7743;95.9097;0.0;188.456;115.7592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.5785;209.3072;80486.3984;0.1624;191.2885;3485757.1265;1.5776;16.8025;11513.2933;7.3636;339.15;525.8162;878.1714;5.9303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3321;96.0538;93.1417;0.0;172.3771;93.847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.5985;111.1788;80576.9074;0.1335;93.4364;3074209.4212;1.1963;15.3154;11313.3665;7.333;223.2449;528.7765;838.524;5.6071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1539;97.8122;95.1809;0.0;182.291;92.226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.5851;173.112;82897.1397;0.1425;154.0855;3563936.7798;1.4428;16.1102;11627.0795;7.3135;302.2472;585.8052;779.3241;5.2868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4748;97.4954;94.2434;0.0;184.8632;116.7872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.609;130.7285;80692.1404;0.1783;114.8988;2965501.1364;1.5802;16.4152;11412.44;7.0577;203.762;535.4139;712.3214;6.7198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9335;99.3231;93.3177;0.0;175.514;92.7473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.5518;139.3817;80671.6392;0.1156;119.8457;3613022.5789;1.0875;16.2982;11347.3355;7.862;315.914;571.3724;807.8863;4.808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1995;101.93;95.4597;0.0;176.5064;89.6584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
210;0.545;155.0416;80331.2755;0.1022;135.2219;3595548.8465;1.0179;15.5497;11666.6412;7.4229;380.7656;525.6699;783.9667;4.0367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5681;87.9359;95.4465;0.0;161.398;100.0047;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
211;0.5573;104.099;81955.2869;0.142;88.0558;3165883.8088;1.1299;16.8302;11725.0905;7.7109;221.2819;554.1856;783.1389;6.8133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9125;99.7085;94.5523;0.0;181.7211;103.9586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;212
212;0.6588;137.7254;81997.9001;0.16;117.7722;3280138.0719;1.3684;15.8282;10385.9724;7.1178;241.1582;557.0238;813.7591;6.2355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6127;100.2178;93.3075;0.0;181.9089;103.5834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;213
