;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
151;0.3722;152.3502;40795.1027;0.1136;51.9733;15837694.4654;16.9282;75.0483;0.0;0.0;0.0;94.1964;0.0;289.2035;517.9909;0.0;0.917;752.5166;15.3374;10287.4208;7.0297;0.2598;185.1488;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;152;0.0;0.0;0.0;0.0
152;0.3711;168.0852;39546.094;0.1411;64.1375;17874974.4664;16.1173;74.6084;0.0;0.0;0.0;95.9083;0.0;381.6596;504.6648;0.0;0.3849;868.327;15.7563;10913.8137;7.8118;0.4518;169.4996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;153;0.0;0.0;0.0;0.0
153;0.2835;135.1155;37615.5804;0.0958;58.8765;15274776.9457;16.6279;63.8849;0.0;0.0;0.0;93.459;0.0;330.9222;583.2564;0.0;0.8146;827.8634;16.878;11870.7165;7.3921;0.2184;167.7326;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;154;0.0;0.0;0.0;0.0
154;0.3604;147.1108;37916.4399;0.1348;67.8579;13320167.411;16.6316;58.1807;0.0;0.0;0.0;93.2484;0.0;380.4591;562.5224;0.0;0.1447;775.6566;15.1635;11083.9726;7.7954;0.4089;189.3487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;155;0.0;0.0;0.0;0.0
155;0.3183;116.9353;36494.0911;0.1197;50.3009;12241501.2234;16.2132;54.3789;0.0;0.0;0.0;93.5463;0.0;290.2244;559.1866;0.0;0.8786;748.5953;15.9291;11533.0707;7.5306;0.346;176.4304;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;156;0.0;0.0;0.0;0.0
156;0.3012;118.3371;37794.5544;0.1101;45.6121;14383847.488;15.0327;59.5614;0.0;0.0;0.0;94.1894;0.0;285.7889;519.2025;0.0;0.7029;840.4968;16.8684;11725.1364;7.4564;0.3211;182.913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;157;0.0;0.0;0.0;0.0
157;0.3845;130.5798;38070.1358;0.1395;40.9654;13924498.0292;16.984;63.4408;0.0;0.0;0.0;93.5111;0.0;225.5487;596.6049;0.0;0.0683;745.2649;15.1275;10271.5161;7.5482;0.3981;176.0718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;158;0.0;0.0;0.0;0.0
158;0.329;159.4652;40927.394;0.1189;71.3255;17167546.3126;16.8477;73.556;0.0;0.0;0.0;93.619;0.0;396.34;541.8694;0.0;0.102;835.0088;16.8389;11567.0548;7.4715;0.3288;190.7036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;159;0.0;0.0;0.0;0.0
159;0.3462;144.2482;38479.1011;0.1303;64.1252;14277006.599;16.7731;69.5032;0.0;0.0;0.0;95.5164;0.0;365.1687;537.6134;0.0;0.6062;715.8906;16.951;10511.9859;7.7532;0.3642;166.5981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;160;0.0;0.0;0.0;0.0
160;0.3579;172.2233;39224.676;0.1329;65.029;18688132.0993;16.6609;75.9445;0.0;0.0;0.0;94.8404;0.0;370.1708;552.3588;0.0;0.5728;888.2523;15.0758;11564.1555;7.0698;0.4027;162.2853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;161;0.0;0.0;0.0;0.0
161;0.3317;107.0439;36524.2332;0.1407;41.5745;12518666.9371;16.1222;58.0477;0.0;0.0;0.0;94.6888;0.0;244.1751;571.6897;0.0;0.3753;719.8253;16.1247;11858.4637;7.1544;0.4675;165.7987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;162;0.0;0.0;0.0;0.0
162;0.3532;171.7492;40808.6616;0.1189;65.9382;18428388.3151;16.8696;75.6549;0.0;0.0;0.0;95.1822;0.0;372.0385;523.5407;0.0;0.5647;882.7905;16.6202;10479.0094;7.6291;0.2998;183.8435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;163;0.0;0.0;0.0;0.0
163;0.3158;122.6771;36081.4777;0.1062;55.2969;11598604.6599;15.8092;48.6372;0.0;0.0;0.0;93.9983;0.0;328.7844;523.0727;0.0;0.1952;790.5611;16.5969;10371.6264;7.3101;0.2427;188.7748;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;164;0.0;0.0;0.0;0.0
164;0.3561;132.6574;39740.9656;0.1414;50.3334;15241533.736;15.4039;73.0248;0.0;0.0;0.0;93.3158;0.0;304.9162;584.8746;0.0;0.5279;727.4181;16.4669;11243.2016;7.1003;0.4752;175.8439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;165;0.0;0.0;0.0;0.0
165;0.312;131.9008;40892.7165;0.0992;48.014;16123008.5782;15.0008;78.7856;0.0;0.0;0.0;94.9984;0.0;304.0672;580.8588;0.0;0.3921;722.7415;16.689;11516.5349;7.8144;0.256;177.605;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;166;0.0;0.0;0.0;0.0
166;0.4047;154.5909;39878.3731;0.1519;55.0532;15703439.5274;16.3284;68.3947;0.0;0.0;0.0;95.1047;0.0;320.6573;518.0963;0.0;0.9635;814.1998;15.7154;10038.7985;7.6764;0.4746;189.757;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;167;0.0;0.0;0.0;0.0
167;0.3305;150.0102;36384.7041;0.1105;67.0393;13721503.4917;16.2058;58.9231;0.0;0.0;0.0;94.2245;0.0;389.783;589.2913;0.0;0.519;787.0986;15.2303;10858.437;7.5906;0.2777;160.9675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;168;0.0;0.0;0.0;0.0
168;0.2973;111.979;35727.006;0.1088;43.0574;13060601.135;15.3112;49.3842;0.0;0.0;0.0;94.6738;0.0;266.2367;593.8641;0.0;0.2462;875.9564;16.5389;11457.7878;7.0002;0.2966;178.7415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;169;0.0;0.0;0.0;0.0
169;0.3051;124.7687;33734.1057;0.0978;64.2517;9849084.1567;15.4188;40.6043;0.0;0.0;0.0;93.8919;0.0;391.2569;501.456;0.0;0.349;775.4907;15.2459;10674.9259;7.1777;0.2094;168.3099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;170;0.0;0.0;0.0;0.0
170;0.2972;126.5272;37096.7056;0.1032;51.161;14409456.6423;15.1297;63.1169;0.0;0.0;0.0;95.6654;0.0;323.4921;500.3096;0.0;0.2029;801.112;16.0614;11903.8602;7.9198;0.2887;161.5527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;171;0.0;0.0;0.0;0.0
171;0.3772;140.1192;36984.5213;0.1407;63.7189;11946556.1335;16.1012;51.2719;0.0;0.0;0.0;93.8503;0.0;371.4031;514.9371;0.0;0.2578;781.4029;15.5873;10031.7479;7.8424;0.4217;196.6871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;172;0.0;0.0;0.0;0.0
172;0.3384;131.0108;38333.663;0.139;47.6623;16026807.7761;16.3273;66.8904;0.0;0.0;0.0;93.6958;0.0;273.515;505.9669;0.0;0.414;853.5105;16.2789;11812.0297;7.713;0.4578;170.9313;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;173;0.0;0.0;0.0;0.0
173;0.3169;106.0927;35175.631;0.1165;44.9924;10722116.2263;15.0045;46.0335;0.0;0.0;0.0;95.2912;0.0;285.7393;566.2989;0.0;0.4742;742.5697;15.4796;11336.4553;7.6668;0.3506;179.7741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;174;0.0;0.0;0.0;0.0
174;0.297;134.6239;36751.2927;0.0959;67.2016;12324013.5316;16.8394;58.2905;0.0;0.0;0.0;95.9007;0.0;382.7141;559.9917;0.0;0.2778;706.5417;15.9135;11486.3657;7.1083;0.2037;169.0034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;175;0.0;0.0;0.0;0.0
175;0.3397;127.1484;39951.2792;0.1106;40.0421;15189643.6599;16.3143;75.7268;0.0;0.0;0.0;95.6665;0.0;234.8055;518.4923;0.0;0.0748;711.7921;16.4519;10599.4172;7.9525;0.2721;172.3469;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;176;0.0;0.0;0.0;0.0
176;0.3178;138.785;38410.949;0.1068;61.8781;13997988.8299;15.7281;63.7392;0.0;0.0;0.0;95.1209;0.0;374.2286;580.0673;0.0;0.658;750.2366;15.7438;11560.8802;7.7718;0.288;180.5945;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177;0.0;0.0;0.0;0.0
177;0.3411;128.3375;36096.2094;0.138;58.6234;12387110.4621;16.0841;50.7607;0.0;0.0;0.0;93.1096;0.0;339.3664;502.4823;0.0;0.9103;827.2919;16.2285;10948.9182;7.2654;0.4297;181.1679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178;0.0;0.0;0.0;0.0
178;0.3733;132.7876;40096.973;0.13;38.6697;15508059.5159;16.816;69.3059;0.0;0.0;0.0;94.0507;0.0;216.2769;505.3427;0.0;0.1458;795.2241;15.6437;10532.8467;7.3503;0.3584;190.4163;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179;0.0;0.0;0.0;0.0
179;0.3742;155.6034;39097.466;0.1509;59.3713;16848508.9026;16.1068;70.7325;0.0;0.0;0.0;95.3729;0.0;351.5542;551.5677;0.0;0.6193;846.8743;16.7856;10430.484;7.3796;0.4855;172.445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180;0.0;0.0;0.0;0.0
180;0.3567;129.9642;38143.0554;0.1498;54.5791;13899775.7475;16.1609;61.1829;0.0;0.0;0.0;95.3485;0.0;322.0137;555.5698;0.0;0.295;779.107;16.8056;10971.5561;7.5521;0.4966;183.7614;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181;0.0;0.0;0.0;0.0
181;0.2873;134.6959;36335.3001;0.1031;66.5256;13448751.3513;16.5866;52.2406;0.0;0.0;0.0;95.4772;0.0;382.9406;561.2707;0.0;0.6035;869.4222;16.5184;11943.1499;7.1217;0.2566;180.6124;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182;0.0;0.0;0.0;0.0
182;0.3609;157.775;41533.6239;0.1154;61.6237;16266737.1642;15.5922;79.0228;0.0;0.0;0.0;95.6423;0.0;377.9986;583.5976;0.0;0.1505;727.525;15.1537;11164.1664;7.6627;0.3259;185.1823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183;0.0;0.0;0.0;0.0
183;0.3447;122.4638;35846.8755;0.1273;56.1503;10932144.527;15.1078;47.2911;0.0;0.0;0.0;94.5009;0.0;351.2259;533.3796;0.0;0.4478;752.2914;15.4408;10676.6153;7.6894;0.391;189.1873;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184;0.0;0.0;0.0;0.0
184;0.3082;142.0791;39913.9102;0.0962;56.2963;16147770.7032;16.8845;76.9822;0.0;0.0;0.0;94.5269;0.0;315.1717;504.8431;0.0;0.8814;752.9029;16.8212;11190.6523;7.5533;0.2013;169.0509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185;0.0;0.0;0.0;0.0
185;0.3849;142.1263;38141.6219;0.1398;59.6048;12839834.5681;16.6919;60.8934;0.0;0.0;0.0;94.624;0.0;337.8913;565.3334;0.0;0.0476;710.7072;15.4141;10094.2571;7.3813;0.3986;184.6115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186;0.0;0.0;0.0;0.0
186;0.3078;127.7081;36057.5453;0.1102;60.9532;12178271.2408;15.6071;47.6993;0.0;0.0;0.0;95.9691;0.0;374.8051;548.8541;0.0;0.4754;845.7461;15.826;11527.3878;7.0233;0.3009;191.9849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187;0.0;0.0;0.0;0.0
187;0.339;150.4942;39950.1844;0.1082;64.7662;14838175.1889;16.0212;68.651;0.0;0.0;0.0;93.6697;0.0;378.6627;564.0183;0.0;0.4556;751.7222;16.7448;10336.6079;7.997;0.2554;190.0946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188;0.0;0.0;0.0;0.0
188;0.338;144.9988;42611.1084;0.1011;42.6616;18406283.952;15.8167;79.64;0.0;0.0;0.0;94.7285;0.0;255.5064;551.2394;0.0;0.704;834.9172;16.8816;10654.1556;7.8763;0.2286;197.2766;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189;0.0;0.0;0.0;0.0
189;0.2953;135.4992;36306.7281;0.0953;66.3839;12548049.2833;16.5579;56.1405;0.0;0.0;0.0;95.5661;0.0;383.1434;569.4986;0.0;0.1243;745.5356;15.5754;11656.3539;7.3487;0.2111;167.5569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190;0.0;0.0;0.0;0.0
190;0.3263;126.4364;36317.0436;0.1014;54.7876;11570334.0223;16.6793;53.9822;0.0;0.0;0.0;94.9996;0.0;312.0514;556.6469;0.0;0.6366;704.7608;15.5015;10417.4967;7.9746;0.2119;174.4472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191;0.0;0.0;0.0;0.0
191;0.3285;126.049;34481.6547;0.1275;57.6448;11734256.9689;16.2772;43.8074;0.0;0.0;0.0;94.1725;0.0;333.5066;566.4862;0.0;0.9607;870.5701;16.721;10259.1329;7.5351;0.3498;173.0679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192;0.0;0.0;0.0;0.0
192;0.3056;97.2518;35208.0661;0.1095;36.5463;10898571.6144;15.7165;47.3502;0.0;0.0;0.0;93.2689;0.0;216.8823;565.0641;0.0;0.8257;738.3653;16.4428;10918.5606;7.2316;0.2792;175.46;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193;0.0;0.0;0.0;0.0
193;0.3648;141.5283;38627.9408;0.1215;40.7801;15994636.8854;15.059;73.0711;0.0;0.0;0.0;95.1021;0.0;257.5384;516.9453;0.0;0.3471;780.6459;15.0255;10565.9394;7.7273;0.3555;160.5004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194;0.0;0.0;0.0;0.0
194;0.302;122.214;35113.3783;0.1054;49.7639;12937177.6077;15.3057;51.0916;0.0;0.0;0.0;94.0963;0.0;305.938;516.4742;0.0;0.4394;861.1349;15.2189;11733.2148;7.6734;0.2914;160.7579;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195;0.0;0.0;0.0;0.0
195;0.322;117.6313;36997.2049;0.1298;56.2046;11821914.7792;15.4778;53.7302;0.0;0.0;0.0;93.8145;0.0;340.6688;526.8687;0.0;0.084;734.7973;16.9166;11376.7305;7.5254;0.4164;187.9242;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196;0.0;0.0;0.0;0.0
196;0.3241;134.1583;38415.8129;0.1011;42.2098;15840645.3536;16.0195;67.5318;0.0;0.0;0.0;93.6627;0.0;246.7919;558.1954;0.0;0.9556;824.069;15.33;11237.9274;7.8103;0.2421;170.5243;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197;0.0;0.0;0.0;0.0
197;0.3428;155.6137;40234.2524;0.1074;54.5111;17277982.2625;16.9788;76.3786;0.0;0.0;0.0;95.9375;0.0;308.0111;547.3195;0.0;0.4966;810.4476;15.4994;11025.9402;7.7009;0.255;174.581;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198;0.0;0.0;0.0;0.0
198;0.3413;146.4412;40161.2743;0.1065;47.1382;16984007.2118;16.113;72.5957;0.0;0.0;0.0;95.3961;0.0;279.0789;570.4539;0.0;0.2979;830.1412;16.8332;10160.4036;7.212;0.2312;182.673;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199;0.0;0.0;0.0;0.0
199;0.367;154.9133;40539.1277;0.1098;61.2847;14760321.5807;15.0271;71.1965;0.0;0.0;0.0;95.7003;0.0;390.2927;542.8072;0.0;0.0646;725.9586;15.3898;10243.6453;7.0675;0.2691;191.5702;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200;0.0;0.0;0.0;0.0
200;0.5635;98.0582;82440.0516;0.1142;80.0734;3299597.2163;1.0379;0.0;0.0;48.5676;106.9187;94.7086;0.0;219.421;591.5614;0.0;0.0;726.8714;15.6161;11748.5536;7.9593;5.103;172.0165;101.4778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0;0.0;0.0
201;0.5859;167.2061;81516.0048;0.1009;145.3047;3680949.7469;1.1046;0.0;0.0;47.615;83.8521;93.4374;0.0;369.106;561.6611;0.0;0.0;821.6566;16.141;10412.5684;7.4054;3.0867;165.5184;118.5988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0;0.0;0.0
202;0.617;183.07;81049.5618;0.1474;164.5045;3203992.209;1.5295;0.0;0.0;36.9574;84.387;94.7928;0.0;306.1678;509.5448;0.0;0.0;709.1882;15.1608;11383.1907;7.1723;5.1902;197.7696;112.5908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0;0.0;0.0
203;0.5247;141.8073;79491.4659;0.1128;123.5551;3522408.3209;1.1857;0.0;0.0;39.5444;87.7275;93.7094;0.0;293.241;591.8991;0.0;0.0;793.6068;16.2431;11881.0265;7.2936;4.3103;198.6091;90.2945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0;0.0;0.0
204;0.5543;169.0776;83889.8116;0.1313;151.3318;3519577.6186;1.4903;0.0;0.0;37.1117;109.6497;95.9792;0.0;292.6775;560.7581;0.0;0.0;847.001;16.5496;11984.1229;7.3758;4.5674;162.8461;113.0151;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0;0.0;0.0
205;0.5946;156.6689;82720.3679;0.1074;135.3972;3612031.6631;1.14;0.0;0.0;35.3363;99.4123;94.8579;0.0;338.325;554.1041;0.0;0.0;806.3764;16.2341;10459.7312;7.3907;3.5109;177.8175;112.7932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0;0.0;0.0
