;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
212;0.4013;215.8413;77506.9124;0.2346;209.9815;2724032.4106;1.4576;0.0;30.8948;72.0127;94.2489;0.0;407.7319;576.1002;0.0;0.0;889.0537;19.0399;24415.1958;2.3323;9.6699;198.0173;58.4092;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;0.4457;257.0834;77373.211;0.2295;248.7684;2975754.1752;1.4771;0.0;49.0445;69.3678;95.9934;0.0;485.4924;572.5339;0.0;0.0;877.4713;16.8223;21274.077;2.4698;9.2424;173.1606;57.3394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;0.3261;191.2326;75983.8357;0.1714;184.9227;3099882.8407;1.0666;0.0;49.6088;72.7395;95.3645;0.0;496.5136;590.9751;0.0;0.0;889.6007;18.1712;27035.9331;2.4392;9.411;181.2107;35.3075;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;0.4336;207.5013;76244.0427;0.1981;198.5935;2883882.1217;1.2689;0.0;42.2177;70.5549;94.8241;0.0;445.6686;586.311;0.0;0.0;881.658;15.7297;20581.7571;2.2379;8.6087;186.6864;40.717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;0.3834;206.6749;75690.0782;0.1885;199.3091;2860676.0711;1.2452;0.0;35.4388;74.2363;95.5915;0.0;459.4763;550.8092;0.0;0.0;883.7893;17.99;21588.4226;2.9211;9.16;199.1946;31.6787;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;0.3915;217.0066;77014.1846;0.2051;210.28;2778670.2254;1.4914;0.0;45.9518;78.2793;95.1642;0.0;402.9333;559.0076;0.0;0.0;854.1104;16.967;24346.2954;2.8618;8.6209;194.055;46.0083;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;0.5198;271.4716;77203.4425;0.2467;260.9168;2983669.3761;1.4164;0.0;37.0294;70.1534;93.2079;0.0;515.6139;552.2029;0.0;0.0;893.2441;15.7978;17893.9045;2.1743;9.6721;175.1837;55.4209;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;0.3863;245.3777;76648.821;0.2155;238.9443;2886511.2604;1.358;0.0;42.0874;61.8222;93.215;0.0;492.5366;580.5402;0.0;0.0;866.202;17.9563;24987.0604;2.3833;9.4937;174.6003;53.3608;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;0.4469;294.6723;75996.8979;0.2393;285.9972;3176453.0316;1.5069;0.0;45.0595;72.2173;93.84;0.0;534.8366;589.9163;0.0;0.0;852.923;19.7878;18504.2542;2.7586;9.6131;170.3921;36.4703;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;0.3734;215.9479;76685.9591;0.1843;208.6429;2962144.5048;1.2319;0.0;31.7044;73.7227;93.2897;0.0;474.4796;584.4192;0.0;0.0;878.8003;16.5183;24548.1929;2.5176;8.8206;183.2005;46.0866;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;0.5345;236.407;75528.5255;0.2246;224.0781;3004827.8381;1.2126;0.0;47.1856;65.3844;93.4235;0.0;518.4343;574.86;0.0;0.0;856.8769;16.1507;15090.5369;1.7025;8.547;186.3165;32.4369;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;0.4633;214.1729;76194.6575;0.1958;204.1682;2849356.0165;1.1695;0.0;36.3329;63.5762;94.2749;0.0;494.242;559.4293;0.0;0.0;898.8951;15.3194;18590.7988;2.9193;9.8534;163.3914;45.6334;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;0.3676;222.7358;75774.6516;0.2038;216.7634;2762345.7691;1.3699;0.0;45.2698;61.2439;93.4809;0.0;444.1971;579.2337;0.0;0.0;852.3824;15.4502;29936.0886;2.4554;9.1888;178.0021;39.1276;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;0.4078;314.5848;75652.5955;0.2426;308.054;2990764.8308;1.5971;0.0;38.8934;60.3099;94.0635;0.0;544.8433;581.1051;0.0;0.0;888.1733;16.5697;27637.4067;2.5348;9.6058;185.7409;38.2629;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;0.4172;231.2496;77582.179;0.2613;225.3611;2930515.6058;1.4047;0.0;37.9204;78.991;93.6017;0.0;450.9568;563.4668;0.0;0.0;891.8828;19.4265;25618.0868;1.5623;9.7548;165.83;54.1156;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;0.5467;245.5886;76591.6437;0.2621;235.0366;2839327.581;1.44;0.0;30.4165;68.2207;93.71;0.0;459.3194;582.0814;0.0;0.0;866.7803;17.8809;15048.4465;2.0572;9.6111;162.9541;48.9204;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;0.4371;253.155;76636.3061;0.2561;246.5318;2803803.6423;1.4178;0.0;39.9579;61.0125;95.1582;0.0;496.8896;550.1939;0.0;0.0;861.8182;18.2713;23169.0873;1.5186;9.1575;172.325;54.1672;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;0.3503;172.9423;76234.4804;0.1943;167.0359;2886023.676;1.1431;0.0;47.1404;75.9759;93.4192;0.0;409.9373;599.9125;0.0;0.0;895.4434;17.7547;27521.0188;1.7582;9.0239;192.8866;37.0482;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;0.4025;240.5351;76070.671;0.2523;234.9605;2822796.3346;1.4628;0.0;44.6175;65.7671;94.3744;0.0;455.2184;567.7819;0.0;0.0;887.5091;17.4016;29098.604;1.8474;9.8471;196.7665;40.499;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;0.3866;204.876;77153.3597;0.1704;195.9309;3191470.902;1.0441;0.0;45.498;75.2875;95.8622;0.0;540.2117;565.6804;0.0;0.0;874.9789;18.5281;19256.3677;2.6831;9.0512;186.0321;49.9259;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;0.46;248.1624;76655.5545;0.2477;240.652;2711248.6297;1.5333;0.0;35.5262;61.5683;93.7701;0.0;441.9595;569.9143;0.0;0.0;889.8246;15.5914;23153.7029;2.0528;9.2533;160.0077;54.7713;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;0.4;212.5787;76763.8139;0.1944;204.4852;3021368.3269;1.274;0.0;36.2683;79.9743;94.0786;0.0;453.46;597.9728;0.0;0.0;895.6193;15.8514;23550.379;2.7199;9.2504;181.542;43.0694;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;0.4742;268.1096;75261.09;0.2612;260.0583;2845267.8618;1.5669;0.0;37.3918;61.7938;93.1328;0.0;464.1816;599.6423;0.0;0.0;871.264;17.1875;20561.0493;2.3597;9.9453;195.6991;30.9479;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;0.439;246.9599;76861.7645;0.1994;237.8846;2910983.166;1.305;0.0;35.5934;64.3611;93.9617;0.0;514.3544;563.1656;0.0;0.0;862.7158;15.1288;21201.8448;2.5829;8.9552;164.8221;55.4854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;0.4025;278.9124;76170.9464;0.2499;272.9394;2980694.7857;1.4489;0.0;36.9489;63.4297;93.7842;0.0;530.534;577.9862;0.0;0.0;863.353;17.9483;27803.6772;1.5795;9.149;182.9062;44.8468;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;0.3896;198.4147;76719.578;0.1812;190.0039;3096837.6151;1.0968;0.0;47.2838;76.5057;94.4714;0.0;491.4635;579.7662;0.0;0.0;878.9947;19.2566;19120.6553;2.9285;9.5978;175.8713;43.5385;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;0.3489;153.5412;76429.4151;0.1827;147.6594;2704713.1337;1.008;0.0;31.2486;72.5465;95.181;0.0;418.7036;553.4486;0.0;0.0;860.0492;15.4291;29803.9023;1.5341;9.0701;176.7451;43.4548;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;0.3497;218.9025;75892.3617;0.2084;213.4817;2910858.7682;1.3812;0.0;43.5198;76.0495;94.9658;0.0;440.7853;575.7076;0.0;0.0;881.4845;18.8632;28467.0392;2.0416;8.6771;192.5168;32.8895;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;0.4836;217.2366;76041.772;0.2392;208.4888;2722015.8129;1.3942;0.0;37.0706;68.1175;94.6854;0.0;425.2031;564.3865;0.0;0.0;852.2611;18.6401;16693.3084;2.0022;8.9844;168.5211;40.1642;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;0.353;175.9997;75796.211;0.2113;170.991;2679855.3977;1.199;0.0;48.653;66.8787;93.7578;0.0;401.5292;557.7063;0.0;0.0;884.5682;19.6933;27168.3994;1.9732;9.9423;197.2577;35.2328;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;0.415;184.5892;77665.0039;0.1887;176.4139;2806194.0295;1.1671;0.0;35.0297;76.1567;94.3476;0.0;428.2637;559.072;0.0;0.0;893.7989;15.9392;21535.0436;2.2863;8.9791;182.2192;57.1674;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;0.4628;229.836;77124.8524;0.1858;218.9368;3035069.9584;1.1695;0.0;37.9312;64.0331;95.0192;0.0;534.1777;587.8812;0.0;0.0;899.5325;15.4022;18079.7062;2.4081;8.5294;161.1731;59.724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;0.376;168.0661;75895.7845;0.1758;160.6569;2808681.575;1.0589;0.0;30.4445;75.0135;94.346;0.0;429.8567;573.9553;0.0;0.0;858.7751;17.506;21654.1828;2.2957;9.0802;197.0648;34.6578;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;0.3286;185.5196;77084.703;0.1754;179.4688;3044806.6918;1.0883;0.0;47.2216;78.9745;93.6377;0.0;463.7103;581.1888;0.0;0.0;887.0205;19.6083;25662.6399;2.8605;9.8941;187.8803;46.5191;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;0.3762;165.9055;76432.6639;0.1805;159.0892;2661960.3435;1.1228;0.0;35.1857;60.2267;95.8115;0.0;407.6728;590.6287;0.0;0.0;891.4889;18.2448;21404.8626;2.3215;8.8693;194.5067;51.5205;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;0.3976;279.1964;76303.0383;0.2359;272.9539;2945962.792;1.5257;0.0;47.6797;64.6523;94.1003;0.0;505.5533;564.6259;0.0;0.0;884.391;19.9841;23614.9806;2.6047;9.5909;178.476;44.9582;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;0.4286;231.6329;75636.0195;0.2556;225.5031;2679564.7785;1.5791;0.0;49.1942;66.307;94.5874;0.0;405.6318;558.4004;0.0;0.0;853.2949;18.8231;23223.4559;2.2997;9.7229;173.1232;33.7725;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;0.3779;252.6831;75964.0486;0.2186;246.257;3065160.6446;1.3677;0.0;33.6445;75.8317;95.62;0.0;517.014;555.3028;0.0;0.0;899.6436;17.167;27785.4201;1.932;9.0332;181.3451;35.1304;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;0.3675;259.5101;76381.6259;0.2012;252.5497;3197509.7511;1.3864;0.0;43.7226;76.7689;95.7884;0.0;523.9949;582.1286;0.0;0.0;890.1048;15.7126;29237.0061;2.8647;9.3453;167.9379;39.4941;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;0.4268;219.0146;76605.0702;0.2199;211.3615;2833715.4061;1.239;0.0;39.3615;62.678;95.8405;0.0;490.975;560.2106;0.0;0.0;862.6757;18.1054;20450.7705;2.1153;9.7988;181.7871;52.0574;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;0.3222;177.2553;75855.0842;0.1758;171.6963;2880663.5992;1.0011;0.0;31.9593;63.0485;94.92;0.0;488.8739;589.9641;0.0;0.0;872.2718;17.4836;29639.0341;1.7311;9.2121;171.0805;40.9269;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;0.4052;213.9808;76548.6177;0.2106;206.5461;2924871.3875;1.2014;0.0;45.0468;66.4666;93.7945;0.0;484.2421;577.2599;0.0;0.0;855.25;18.7208;21014.4181;1.722;8.8332;174.7974;47.8083;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;0.3404;168.8168;77441.2793;0.175;163.015;2716179.2059;1.0963;0.0;37.1447;69.9224;94.0441;0.0;419.9383;557.3112;0.0;0.0;880.1452;17.3778;26940.441;2.8851;9.9239;172.6413;59.0479;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;0.429;282.7416;76769.2022;0.2607;275.9684;3089369.3511;1.524;0.0;34.3049;75.6512;93.736;0.0;509.7258;580.092;0.0;0.0;853.7648;18.2035;25056.773;1.6468;9.1512;184.6403;45.7341;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;0.417;232.9604;76352.7956;0.2036;225.0398;2834441.9081;1.3785;0.0;33.7849;69.805;93.1283;0.0;456.5517;567.9383;0.0;0.0;892.8651;15.6988;22795.0024;2.4514;8.6819;186.5301;43.6175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;0.5039;224.2956;76826.5439;0.2508;215.0212;2815042.5898;1.5309;0.0;39.2486;79.5372;95.4534;0.0;402.6072;576.4793;0.0;0.0;897.763;17.3059;17538.9118;2.6516;9.7667;187.3823;43.7074;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;0.4512;227.6863;76845.9071;0.2273;219.5638;2788062.1265;1.4696;0.0;48.1907;64.4124;95.2105;0.0;427.1714;588.5048;0.0;0.0;861.6686;15.4343;22239.5396;2.9465;9.8022;182.7473;53.3692;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
259;0.461;249.4105;75799.1239;0.2464;241.6934;2725495.5232;1.5366;0.0;40.6292;60.705;95.7564;0.0;452.301;563.8674;0.0;0.0;864.4962;16.8733;20931.0639;2.6801;9.901;185.274;40.2277;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
260;0.2937;191.3582;75395.0069;0.1625;186.3122;2899371.0166;1.0936;0.0;45.2071;65.5587;95.4296;0.0;488.2268;566.2106;0.0;0.0;859.1546;19.233;29874.7586;2.6308;9.0148;190.241;30.4307;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;0.6038;251.8042;75616.351;0.2828;240.1192;2752825.6106;1.5444;0.0;42.3704;63.0693;93.9686;0.0;438.7383;576.8601;0.0;0.0;853.0106;15.1005;15601.1447;1.6913;9.1361;198.1014;35.2724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;0.3236;204.9222;75621.0462;0.1585;198.339;3014881.5932;1.0312;0.0;39.4416;61.4528;93.301;0.0;538.8989;592.1497;0.0;0.0;858.0606;16.3184;28064.3838;2.8202;9.3844;165.8723;37.4817;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
263;0.4709;282.8465;76587.22;0.2377;273.5338;3058266.1993;1.459;0.0;38.929;71.6318;94.6148;0.0;532.6851;550.1497;0.0;0.0;895.9835;19.343;16977.4949;2.0642;8.669;191.8551;45.1262;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
264;0.4527;242.6301;76601.3088;0.2415;234.4331;2973054.1118;1.3842;0.0;45.0074;74.8932;95.1917;0.0;484.1445;551.4831;0.0;0.0;850.6665;18.2529;19870.9387;2.2056;9.9298;190.0058;42.7708;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
265;0.3563;202.9464;75479.2176;0.1939;196.5654;2966608.15;1.1756;0.0;41.7954;70.8076;93.204;0.0;467.9913;594.5992;0.0;0.0;872.5455;18.7751;24762.2335;1.8779;8.8049;165.4193;30.3169;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
266;0.4567;192.2023;77111.467;0.1937;182.6611;2797321.5765;1.2268;0.0;31.9809;74.016;94.4859;0.0;422.4692;577.6852;0.0;0.0;896.36;17.6992;16564.8365;2.5787;8.571;186.2997;51.5719;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
267;0.4147;280.8639;77130.9038;0.2367;274.0365;2959129.9428;1.5672;0.0;49.5368;68.1658;94.0755;0.0;493.9878;561.7231;0.0;0.0;872.8329;15.5331;27902.6945;2.9576;9.9844;165.5267;54.9677;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
268;0.5201;203.6902;76756.7458;0.2478;194.4765;2597550.0207;1.3245;0.0;30.1323;60.6523;94.0232;0.0;414.5777;564.9095;0.0;0.0;875.871;15.7044;17951.7944;1.545;8.9613;169.6924;57.6436;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
269;0.3131;215.1684;75896.2098;0.1727;209.0507;3306460.7517;1.0798;0.0;48.9097;79.8343;93.8325;0.0;545.5283;572.4669;0.0;0.0;877.2617;18.9682;28493.4539;2.3901;9.4201;192.9032;30.8491;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
270;0.3506;198.0583;77625.5136;0.1849;191.9002;2884212.1505;1.2508;0.0;41.2758;78.1934;94.8201;0.0;436.8614;561.9272;0.0;0.0;886.4363;19.7053;23768.298;2.4223;8.5399;171.3738;54.8201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
271;0.3201;198.0901;76021.4056;0.1786;192.6621;2916853.2717;1.1019;0.0;40.1369;62.8089;94.2592;0.0;494.9185;588.2766;0.0;0.0;864.6722;19.4372;27646.5413;1.9778;8.8862;193.4192;42.2691;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
272;0.4829;256.2669;76082.5707;0.2541;246.6799;3188505.9924;1.2763;0.0;47.7776;72.784;93.0816;0.0;540.2573;576.6508;0.0;0.0;880.5103;19.4788;17074.3669;1.6865;9.8771;163.5594;37.2883;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
