;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
197;0.3089;146.1445;34793.7574;0.1191;79.9375;12134253.753;16.2111;16.1463;11351.0507;7.1834;460.6828;500.1234;889.7243;0.3346;0.9832;0.0;0.0;0.0;0.0;0.0;45.904;0.0;0.0;93.4252;0.0;171.9623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.332;149.0858;34973.5264;0.1283;83.9442;11185617.6949;16.9161;16.1931;10604.0419;7.6714;464.3751;533.8256;772.507;0.3527;0.9545;0.0;0.0;0.0;0.0;0.0;47.3607;0.0;0.0;93.579;0.0;170.4689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3476;158.2996;37351.8809;0.1346;82.5835;13279589.0168;15.8505;15.0874;11624.7072;7.5114;487.4406;528.2565;755.4506;0.4393;0.9411;0.0;0.0;0.0;0.0;0.0;60.2843;0.0;0.0;93.5559;0.0;173.3765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
200;0.6481;215.9156;83099.6319;0.1456;190.3032;4235448.3626;1.1576;16.1754;10223.3859;7.8483;472.7994;558.0586;792.9661;6.3359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5018;105.8234;95.7709;0.0;168.3826;109.9775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;201
201;0.6458;202.9961;81644.1321;0.1531;181.0155;3642210.8116;1.2695;15.2135;10891.7466;7.6821;409.1382;516.7095;772.1157;6.5472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0815;88.2231;95.5501;0.0;160.9053;115.0432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;202
202;0.6029;207.0415;80857.4023;0.1466;184.4052;4010790.958;1.1783;15.8157;11203.0351;7.5103;440.0983;516.1522;895.6279;6.6572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8709;103.4599;93.6433;0.0;177.3447;89.3837;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;203
203;0.6444;223.3561;80517.8022;0.1324;198.2757;3944388.4893;1.3313;15.6962;10019.6;7.6582;421.7057;570.6144;747.2214;4.5181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5672;92.9417;94.2888;0.0;197.7964;96.2835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;204
204;0.525;225.8864;79233.1021;0.106;205.6142;3833137.7543;1.3409;15.9358;11865.3607;7.5182;432.3533;560.7945;702.1357;3.3879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3664;82.5132;93.8915;0.0;166.2045;93.1826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;205
205;0.5832;184.201;82224.82;0.1195;160.4866;4205307.5047;1.0144;15.4915;11446.9908;7.6877;454.9807;559.613;742.566;5.504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2866;109.4302;95.7652;0.0;182.6598;98.0133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;206
206;0.531;240.9763;80546.3982;0.1145;219.2964;4192649.9951;1.2893;16.986;11385.1932;7.0481;477.7012;572.8385;864.1034;3.8871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0333;92.0975;93.524;0.0;182.9855;97.5351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;207
207;0.5671;276.002;82164.3898;0.1123;251.2951;4463167.4076;1.4375;15.1504;11923.4187;7.153;498.3731;593.3967;762.655;3.5216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0403;104.1586;94.9342;0.0;181.131;102.2217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;208
208;0.6053;244.0657;81058.3211;0.1417;221.4248;3958823.8381;1.4806;16.8634;10368.7485;7.2917;418.296;598.1729;867.806;4.7053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7846;82.1296;93.1407;0.0;184.5363;115.7762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;209
209;0.5839;206.7209;83163.4532;0.1411;185.2908;4024812.2002;1.2155;16.784;11189.9098;7.1133;433.7815;565.6073;719.0165;5.9843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.644;99.9678;94.7581;0.0;174.9887;116.7572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;210
210;0.5662;188.6232;79763.148;0.1014;166.0373;3875582.2571;1.0961;16.4169;10452.1898;7.4019;431.1108;531.1174;842.3779;3.1625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6215;91.5401;94.7715;0.0;198.1449;88.6372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
211;0.5926;235.3435;79410.2755;0.1289;213.189;3793948.0521;1.4366;15.2122;11257.3742;7.7821;427.1661;520.5215;748.0306;4.4199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.595;92.2762;95.8544;0.0;182.1887;84.6093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;212
212;0.544;228.4406;79978.9775;0.1238;205.8426;4301504.7121;1.2075;16.5307;11514.8727;7.0225;488.8436;596.231;775.4478;4.8685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3974;94.7548;95.4918;0.0;193.6616;89.4916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;213
213;0.5471;180.4061;81658.0567;0.1045;159.7066;3819245.0177;1.0103;16.6869;11057.1342;7.7096;454.6453;522.7895;874.6871;4.0571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.492;86.8891;95.7733;0.0;185.2647;116.9453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;214
214;0.5094;188.265;81884.5174;0.0969;167.5496;4112362.2263;1.0904;16.7165;11875.5561;7.5788;440.546;592.386;821.3798;3.4449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5793;90.4485;95.4724;0.0;184.8878;113.7005;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;215
215;0.5774;255.809;82757.5174;0.1135;232.1823;4215160.8624;1.4357;15.9858;11160.3603;7.786;451.9354;589.7087;887.7611;3.4455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9318;100.1284;93.0583;0.0;193.2275;112.48;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;216
216;0.5751;193.8198;82385.5213;0.1034;170.6421;4048272.1024;1.0176;16.2204;10768.0761;7.839;476.6779;512.3353;732.7251;3.8061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0429;103.5029;94.6586;0.0;171.6893;105.4025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;217
217;0.6475;252.406;80492.9876;0.1523;229.4003;3739590.9888;1.5664;16.1221;10082.4852;7.5579;419.3964;524.6194;766.5027;4.9777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6181;89.2038;95.3625;0.0;185.6991;99.9172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;218
218;0.5652;187.1214;82293.9866;0.1153;164.834;4076840.6016;1.0247;16.7765;10903.4525;7.4693;458.7653;565.3869;800.381;4.8164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2734;95.0596;94.9696;0.0;167.057;113.9181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.6361;199.8487;83814.3282;0.1138;174.3811;4086542.124;1.1999;15.1922;10561.9954;7.4918;413.6536;588.0755;784.1301;3.8629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4281;102.9638;94.7822;0.0;169.3829;119.3739;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
220;0.602;277.9692;79804.7267;0.1672;256.2287;3990514.8955;1.5841;16.9589;10823.3645;7.3486;461.2658;510.1473;858.7723;5.9662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6167;100.4827;94.9621;0.0;178.8778;82.2556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.5801;227.785;83587.5525;0.1229;204.3689;4281285.1749;1.2281;15.9408;11469.6252;7.5961;466.9352;580.8142;710.3543;4.7883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9371;102.9918;93.4372;0.0;183.6131;116.5288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.6294;196.3127;79325.9102;0.1541;172.9954;3891229.8102;1.1866;16.5626;10075.7807;7.7672;415.6513;567.6627;845.7472;6.728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3076;90.1604;94.9387;0.0;178.0571;86.717;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.5486;221.3996;80382.1246;0.1052;199.2332;4018334.4271;1.2541;16.3511;11086.7372;7.671;444.2223;538.4843;798.8302;3.3233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.8599;103.1444;93.114;0.0;197.1559;85.9667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.6613;223.047;82432.3067;0.154;199.5965;3810501.5713;1.2966;15.3696;10572.2747;7.9925;439.1941;501.6288;825.4957;6.3921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1463;97.0475;95.0066;0.0;190.3955;112.2482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.697;274.8393;82553.2586;0.1688;248.2469;4155943.473;1.4897;15.4982;10083.9808;7.7974;474.9479;556.1233;707.5336;6.247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.025;97.3501;94.9085;0.0;180.9218;112.6263;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.6367;194.5267;81832.8078;0.1557;171.7022;3882774.2334;1.208;16.6695;10205.1329;7.5268;403.383;566.0424;779.7749;6.7485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5458;95.7041;94.5046;0.0;170.8484;107.9061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.618;269.3356;81845.3745;0.1342;245.9112;3962415.5641;1.598;15.1056;11198.3673;7.5544;431.6305;526.3868;721.1423;4.2277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7079;108.005;93.4017;0.0;178.8013;95.8131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5963;284.0892;79373.0689;0.1171;260.2003;3956989.3466;1.4947;15.7411;10522.8428;7.9573;491.3131;531.7751;742.396;3.3376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6393;86.3818;93.9829;0.0;166.698;91.2935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
229;0.6247;202.1631;82856.9349;0.1181;179.4054;3722026.6431;1.2531;16.1801;10108.1009;7.1113;400.8039;527.0786;726.0376;3.7497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5911;96.7122;93.2237;0.0;183.0498;117.2586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.5251;223.4473;80135.5886;0.1164;202.081;4189670.4805;1.2177;16.4403;11927.2697;7.5944;464.838;566.6468;728.7718;4.5137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.738;101.1905;93.274;0.0;195.0961;84.6866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.5259;169.5464;79184.8019;0.0962;148.4213;3893292.6406;1.0377;16.0525;11480.9051;7.1249;406.0052;579.7223;721.4417;3.3307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1726;90.1833;94.526;0.0;190.7663;84.3504;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.5774;215.9661;81820.4684;0.1078;194.1557;3800313.3794;1.2582;15.8115;11020.0379;7.9444;441.7626;518.8514;796.047;3.499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7065;90.3052;95.3307;0.0;185.3254;113.891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.5517;177.118;80668.607;0.1259;156.7604;3857193.2443;1.0133;16.259;11653.34;7.2357;442.5086;526.6501;790.8615;6.0866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9491;91.5754;95.2506;0.0;176.8217;99.6226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.5508;202.1987;79880.2263;0.1114;180.2698;3986282.7642;1.1074;16.9807;10705.2611;7.2798;467.0943;512.6368;888.2172;4.0389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4649;94.9261;95.5499;0.0;193.765;87.0582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.6567;246.1405;81004.8867;0.1498;219.5944;4242338.4839;1.3191;15.8297;10095.583;7.919;475.2331;549.3954;744.2751;5.7991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4048;105.504;95.0621;0.0;161.8388;89.6784;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.6178;242.0078;79970.9847;0.1121;216.462;4040189.3398;1.3748;15.6693;10093.2755;7.737;443.4406;544.2935;814.1892;3.1058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.7007;103.8457;93.7859;0.0;182.0253;81.7699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.5844;235.5798;80650.9469;0.1397;213.8856;3934779.3609;1.3928;15.7648;11505.042;7.2585;438.1889;573.2296;760.5215;5.2528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6287;82.9859;95.0195;0.0;172.4171;109.2531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.5315;219.6893;82402.2897;0.1024;198.712;4028140.2172;1.3493;16.3272;11760.9696;7.7744;420.7676;555.1948;898.7882;3.132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.2324;100.0085;95.1417;0.0;164.6504;108.2771;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.5617;278.2869;81319.5242;0.1445;256.3552;4274697.0131;1.5709;16.5797;11755.9055;7.8922;463.0118;568.5997;838.9272;5.0774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.019;108.247;94.4806;0.0;199.5091;90.6076;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.5957;234.8424;82173.6064;0.1301;210.455;4304382.6025;1.3097;15.8832;11112.4009;7.378;452.2178;592.7424;803.4766;4.8252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5777;104.486;93.714;0.0;168.3395;101.6159;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.6122;223.042;81594.3683;0.144;201.8427;3694286.8724;1.4342;16.8887;10318.4066;7.8001;401.2886;525.1706;813.946;5.0481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3914;92.6114;94.9506;0.0;185.2091;108.8006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.6259;248.9586;81887.5233;0.175;227.091;3971198.7375;1.5437;16.5;11006.1744;7.3187;412.787;577.4369;894.1077;6.6181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8443;95.7966;93.4401;0.0;168.7024;108.737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.6129;210.591;79957.7337;0.1362;187.8033;3821996.0002;1.2764;15.1173;11094.7301;7.5133;422.4741;516.3021;765.8248;5.387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2743;98.3343;95.6154;0.0;181.1988;85.228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.5707;220.9155;78992.4649;0.1333;200.4297;3699274.7101;1.4051;16.0562;11246.5903;7.3251;401.5321;523.7148;807.4405;4.7383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9754;91.1227;93.7367;0.0;176.7955;81.5664;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.533;190.1579;82012.37;0.1187;169.176;4153075.6905;1.0915;16.8954;11715.347;7.0458;433.6295;571.4792;804.2183;5.0608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6951;106.6915;93.164;0.0;172.8716;98.3096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.6517;297.4842;80592.8135;0.1442;271.1695;4178689.639;1.5975;15.4461;10280.6834;7.5753;478.5847;561.12;744.1728;4.4998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0051;96.4255;93.8865;0.0;195.8886;93.3347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.5362;211.0801;81875.8761;0.1039;190.6332;3872959.9245;1.3029;16.5985;11411.6044;7.8509;412.9022;573.8075;848.6983;3.2369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4638;88.6467;93.9732;0.0;163.6105;117.551;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.582;228.9126;78459.082;0.1319;206.4446;3916102.8293;1.2882;15.8384;11004.7034;7.7443;457.3437;553.8703;841.5004;5.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1777;80.6769;95.0313;0.0;173.5862;85.3088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.5582;192.3984;81133.0238;0.1099;169.8889;4073777.5911;1.144;16.1159;11229.912;7.3097;426.9833;571.6238;893.5612;4.0066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8653;102.3147;95.745;0.0;176.5988;94.3357;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.6044;209.4247;84059.9313;0.1258;185.3688;4224822.713;1.1125;16.607;10575.3854;7.4792;469.2387;545.0241;746.6799;5.1247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1343;106.9502;93.7781;0.0;189.8478;116.4429;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.6367;182.125;83720.5222;0.1383;157.3003;4170305.7674;1.0635;15.1493;11088.9945;7.7515;425.4567;592.1424;710.5707;6.6758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3313;105.6038;95.7872;0.0;198.3333;114.7758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.5721;267.3064;81433.4676;0.1533;246.501;4045400.6277;1.5897;16.6942;11647.1651;7.8171;439.0759;590.2662;751.699;5.4734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5484;86.8448;94.2932;0.0;175.7366;113.2618;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.5939;274.1729;80079.2313;0.1181;250.1319;4045881.6254;1.5645;15.6157;10777.0356;7.366;447.165;588.5827;706.7904;3.2631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3026;87.564;93.1362;0.0;160.6239;97.6593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.5647;206.4986;80726.0992;0.1183;183.7909;4106679.0561;1.1172;16.4268;11009.4377;7.0569;462.6513;591.9578;843.9377;4.6337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4392;82.9361;93.6494;0.0;175.5574;110.3381;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
