;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
592;FCEV;0.3221;86.0954;28847.0421;0.1779;80.6603;1087476.2165;0.8537;12.9975;15394.129;1.0741;161.1379;114.7713;170.8089;5.6442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.2531;135.0852;56.792;0.0;65.375;50.6423;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
593;FCEV;0.3747;43.0802;28255.1573;0.2068;36.2426;1150332.7499;0.7979;13.0229;12918.5388;0.8544;81.9469;125.5849;178.8713;6.3151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.744;128.1005;60.0767;0.0;58.285;49.1818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
594;FCEV;0.333;78.8896;25902.7484;0.1861;71.3567;1328143.3368;0.9194;12.3771;14244.9811;1.1544;135.802;151.9522;163.3651;5.7595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.1101;120.6133;58.2667;0.0;59.5634;32.9532;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
595;FCEV;0.3645;58.2367;28128.6192;0.1998;51.6446;1125507.4904;0.9001;11.6738;14625.6849;1.1642;100.5056;123.0227;133.5239;6.9217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.8155;131.0595;58.3311;0.0;64.225;46.7911;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
596;FCEV;0.3118;77.2294;27124.4383;0.1537;68.4631;1503750.0486;0.8667;12.2253;14031.448;1.0419;146.5863;165.0247;167.9545;3.9914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.81;133.0382;61.7945;0.0;63.2577;38.7972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
597;FCEV;0.3258;63.8493;27363.8392;0.1705;58.5828;928018.6534;0.7866;12.1063;14555.3738;0.8694;136.3636;104.5687;122.8996;4.417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.071;121.562;60.9714;0.0;66.0068;44.3885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
598;FCEV;0.3306;61.4484;27999.4362;0.1797;56.6401;892381.755;0.8083;12.2094;15200.9778;0.963;123.8081;94.8882;168.6142;5.4887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.3801;126.9088;58.8358;0.0;58.7029;47.3678;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
599;FCEV;0.3568;86.4524;27998.9028;0.1547;80.642;805105.956;0.9266;11.3576;12199.9189;1.1163;156.0327;90.49;158.3272;3.9074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.8156;117.236;59.7023;0.0;67.0152;51.6794;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
600;FCEV;0.3899;67.2378;27220.6547;0.2129;60.0403;1106999.6622;0.8244;12.7054;12105.3928;0.9404;134.8615;117.5633;195.7804;6.9463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.2757;135.0003;61.6634;0.0;65.5464;38.9915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
601;FCEV;0.3123;57.455;25832.8294;0.158;48.9464;1424922.0132;0.8205;11.2708;14858.5419;1.0064;111.0721;166.8707;141.0588;4.0352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.2938;114.5875;62.0022;0.0;68.6948;33.3299;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
602;FCEV;0.3438;66.1821;25837.0663;0.1869;57.5739;1417417.9317;0.8162;10.9267;15069.4207;1.01;119.9757;159.7358;183.6799;5.7937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.8033;121.96;56.6381;0.0;61.3686;31.6638;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
603;FCEV;0.3409;66.3029;27801.8878;0.1747;60.3504;995991.1879;0.7909;10.9581;15269.3169;0.9828;137.7518;113.7289;137.8426;5.0163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.9424;118.1289;60.115;0.0;63.2107;49.5553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
604;FCEV;0.3212;84.1193;26768.8683;0.1705;78.5017;997916.7294;0.8397;12.9005;13770.1425;0.8331;165.6056;109.1624;162.1127;3.8926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.4591;126.0373;58.9881;0.0;62.7141;38.0892;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
605;FCEV;0.2998;48.2634;27432.307;0.1614;43.9393;857292.1196;0.939;13.0583;15182.6066;1.1895;80.9251;90.1274;195.3874;4.5351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.1;125.3913;57.5891;0.0;68.1337;43.2754;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
606;FCEV;0.3311;57.4755;28622.4669;0.1372;47.0524;1538815.2179;0.8297;11.0538;13356.0976;1.052;100.2256;173.0099;159.2085;3.0484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.8266;126.1986;58.8521;0.0;61.4032;52.6512;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
607;FCEV;0.3302;43.7269;28097.304;0.1649;38.8417;830588.3472;0.8664;12.5332;13565.86;0.8152;83.9475;90.7802;127.1539;3.3921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0868;125.8968;62.3551;0.0;61.1415;48.6263;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
608;FCEV;0.3251;87.3945;26706.841;0.1628;78.6041;1446786.905;0.8056;13.0044;12656.2482;1.0366;169.5637;165.5007;154.1004;4.8942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.033;120.7544;57.8697;0.0;61.2565;39.1807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
609;FCEV;0.4148;73.5416;28032.7819;0.2027;66.0006;996904.7096;0.8675;10.9907;12028.1753;1.0429;130.1656;108.0715;181.6538;6.6358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.971;128.7879;56.9721;0.0;69.8956;47.1713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
610;FCEV;0.3264;68.2496;27635.5829;0.1572;60.4549;1272936.6923;0.8418;13.0953;12470.6185;1.0033;123.3912;141.2308;162.4728;4.2643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.2704;126.9624;57.2145;0.0;62.8713;44.6189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
611;FCEV;0.3316;75.8679;27206.4325;0.1752;70.9122;861914.359;0.9199;12.8915;13491.528;1.0644;140.694;96.7765;160.5749;4.7265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.424;114.625;60.777;0.0;67.3974;45.5456;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
612;FCEV;0.3387;60.2209;27479.0773;0.1483;48.8617;1639570.6028;0.8018;11.3198;12750.9512;0.9983;112.6965;183.2919;129.1427;3.6025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.2248;131.3299;61.5818;0.0;63.0366;41.8449;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
613;FCEV;0.2891;73.3301;28138.5633;0.1281;66.346;1220451.61;0.7937;12.1652;14364.4206;1.1847;151.3239;137.0103;180.5204;2.805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.4605;119.6035;60.2828;0.0;62.7412;51.4216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
614;FCEV;0.34;56.9544;25959.099;0.1701;47.2729;1479505.9013;0.8278;11.6688;13096.1996;1.0451;104.6374;167.5596;153.0341;4.855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.1947;123.2389;61.0161;0.0;65.487;32.0325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
615;FCEV;0.3307;90.5501;27287.7141;0.1623;83.0216;1219990.8059;0.8959;12.4128;13055.0996;0.9913;169.37;131.447;187.1851;4.0312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.3184;134.9065;60.8624;0.0;65.351;39.6345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
616;FCEV;0.3369;52.3658;27402.5436;0.188;47.7482;849532.1082;0.8238;12.5844;14619.2183;0.9156;105.9514;91.3409;185.7131;5.6774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.075;123.9723;60.8718;0.0;68.5623;43.7643;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
617;FCEV;0.3341;81.1334;27916.9312;0.1684;71.4058;1638852.9463;0.8543;11.7368;14354.3438;0.83;142.0097;183.3784;121.3236;3.522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.7976;131.6856;56.5769;0.0;66.8836;44.962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
618;FCEV;0.3085;85.2809;26146.5924;0.1517;78.9556;1054538.6631;0.8697;11.1904;14898.2323;0.8965;165.5409;120.028;197.5964;3.1056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0042;114.7072;60.7206;0.0;59.3491;36.7404;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
619;FCEV;0.323;76.4988;26927.648;0.1469;68.1128;1282599.0079;0.7706;12.3367;12397.6249;1.0121;159.1494;147.2266;187.8885;3.5595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0271;117.6536;59.9583;0.0;59.7878;42.5317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
620;FCEV;0.4247;94.2933;27924.8034;0.2381;83.7808;1573252.9793;0.9212;11.0127;13589.3283;0.8523;163.5595;169.7817;187.2514;7.0465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.1065;135.2457;59.8866;0.0;65.2587;43.7494;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
621;FCEV;0.3901;78.7228;28063.0949;0.2286;69.1727;1659038.9452;0.8077;11.3186;15348.0179;0.805;150.6712;182.8884;197.8263;6.8208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0368;132.3654;58.5855;0.0;66.1733;46.2459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
622;FCEV;0.3499;58.3446;28131.5615;0.1768;51.1502;1169332.2526;0.8609;11.6625;13936.4377;1.0439;101.6397;130.6904;194.7077;5.1925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.2314;120.9722;56.9656;0.0;65.7074;50.9973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
623;FCEV;0.3352;50.2972;25494.8021;0.1912;43.173;1260949.335;0.8786;11.8771;14902.1806;1.0342;87.9803;140.6812;170.7409;6.0109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.6167;123.5011;59.6223;0.0;61.3081;28.4627;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
624;FCEV;0.2872;73.2162;27980.0165;0.1476;65.2724;1591741.8408;0.8147;12.5386;15980.6747;1.1101;142.044;181.466;130.2244;4.3308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.4598;124.7132;59.0385;0.0;60.1616;47.9885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
625;FCEV;0.2987;79.9415;25478.8117;0.1576;74.3898;1002677.1609;0.8361;12.2028;14800.3965;1.0901;159.9376;112.5725;184.8555;4.735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.2585;117.9167;59.8604;0.0;69.1781;29.8208;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
626;FCEV;0.3941;60.1708;28982.8513;0.1996;49.1608;1640997.8611;0.8574;11.7416;12693.8451;0.9893;100.0234;178.791;184.4195;6.0739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.9406;134.9431;58.0912;0.0;66.8774;51.8919;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
627;FCEV;0.3696;80.8234;27170.1682;0.2045;72.1578;1426154.6813;0.8819;10.8685;15142.5624;0.8484;146.0008;159.5666;192.3963;5.442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.5;124.4593;59.4204;0.0;58.8965;41.9328;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
628;FCEV;0.3307;70.8655;27163.577;0.1626;62.0322;1427276.6037;0.7957;11.2866;14315.909;0.8999;137.7877;158.0069;129.8114;4.0592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.474;132.8694;58.8555;0.0;60.065;39.2075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
629;FCEV;0.3184;87.1608;26321.3514;0.1561;80.4469;1088864.239;0.8784;11.0353;14696.6465;1.078;160.8786;119.9458;199.1449;3.8835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.5305;118.4251;58.4959;0.0;62.3571;36.4912;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
630;FCEV;0.3445;61.0373;25831.8127;0.1826;51.6704;1494271.7442;0.7947;11.2846;14136.6686;0.9674;120.047;170.815;148.8089;5.935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.4782;123.1316;61.4833;0.0;58.8404;31.651;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
631;FCEV;0.3409;69.119;28318.4061;0.2024;60.8755;1684908.2056;0.8487;12.8803;15868.5893;0.8064;124.947;183.8786;179.8194;5.6404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.5796;135.3815;58.0072;0.0;70.8032;46.7679;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
632;FCEV;0.3499;87.9439;26355.8621;0.1771;79.824;1238551.5365;0.8209;10.9558;13922.5836;1.0981;166.6801;135.3067;191.7306;5.6607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.7063;125.8208;57.0801;0.0;67.0405;34.5425;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
633;FCEV;0.3054;64.8103;29062.9501;0.1573;58.4451;1249192.7768;0.7936;12.6262;15543.3723;1.1701;127.2533;137.1269;125.123;5.0413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.525;134.4711;57.5396;0.0;68.1805;52.8351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
634;FCEV;0.3115;50.239;26517.8333;0.1546;43.2627;1178858.935;0.7845;12.7234;13281.1655;0.9429;98.1182;129.4955;151.9967;3.7192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.254;128.3236;59.2479;0.0;61.6635;35.3067;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
635;FCEV;0.3343;49.4586;25537.3165;0.1847;43.5288;1012395.664;0.8775;11.8277;14434.8289;1.067;87.1984;115.1652;125.7277;5.5666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.3657;120.7169;58.536;0.0;60.7056;29.7723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0466;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
636;FCEV;0.3085;49.73;26102.149;0.142;40.1206;1506727.0111;0.8519;11.8415;13241.3697;1.173;87.2011;174.4533;123.4188;3.8826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.8706;120.2334;61.6577;0.0;62.856;34.12;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
637;FCEV;0.2992;72.802;25261.1056;0.1743;68.1883;932918.5268;0.79;13.1236;15407.6611;1.1773;155.5614;104.2501;172.1415;6.3793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.7937;116.6184;60.0155;0.0;58.6027;28.302;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
638;FCEV;0.3236;76.8937;27885.6805;0.1503;67.0047;1591459.6826;0.9201;11.7156;13736.6188;1.1289;131.0563;189.3384;120.2692;4.0274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.2961;114.0808;59.9283;0.0;63.4057;51.9031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
639;FCEV;0.3271;91.1188;27117.6474;0.1794;85.1107;1103221.5182;0.9258;12.5045;14684.6462;0.8291;162.7521;121.3842;148.4102;3.983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.5977;126.9498;58.9527;0.0;70.6089;40.2189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
640;FCEV;0.3216;60.9073;26848.0947;0.1587;51.6122;1531771.8915;0.8825;13.1773;12505.866;1.1502;102.0424;172.5592;188.498;4.3989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.549;123.6572;58.1015;0.0;61.1528;39.4943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
641;FCEV;0.3453;88.9567;26764.2012;0.1672;82.6987;940413.1813;0.927;11.1098;13526.2568;1.0787;165.8719;102.1375;137.5557;4.3167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.588;130.1483;61.9153;0.0;59.1981;36.9368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
642;FCEV;0.3513;75.1502;28733.276;0.1583;69.2795;874090.0121;0.7722;10.9056;13652.5427;1.1939;163.3839;94.3223;172.1188;5.6434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.5632;129.0309;60.6427;0.0;62.4754;52.7038;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0425;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
643;FCEV;0.3243;65.7033;26824.9801;0.1496;59.1376;1007883.7084;0.8416;12.1913;12591.5071;1.0344;122.6437;111.3244;175.4869;3.935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.3216;119.9763;58.1208;0.0;58.6846;40.4152;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
644;FCEV;0.307;86.7349;27660.4251;0.1444;77.2463;1613890.8972;0.8583;10.816;15725.5894;1.0164;167.3591;174.0393;190.3339;3.1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.3085;136.7072;61.9234;0.0;70.6536;41.3857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
645;FCEV;0.2906;46.5199;26933.7513;0.1381;40.8139;1007658.2647;0.8926;12.9495;13637.334;1.0718;83.1424;108.441;189.1621;2.8512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.7913;123.9791;60.5502;0.0;59.5038;39.8633;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
646;FCEV;0.3176;55.1776;26273.0898;0.1722;47.9381;1308002.4304;0.8399;11.9846;15075.6008;1.0607;100.6009;142.2838;194.5907;5.4075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.9546;132.7888;58.6939;0.0;68.6839;32.5807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
647;FCEV;0.3185;50.0667;25701.4975;0.1863;43.085;1357476.8201;0.8277;12.4897;15567.667;1.1271;94.3564;148.7908;181.3615;6.2412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.8188;129.3629;60.3618;0.0;59.4345;28.8453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;43600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
