;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
58;0.4044;169.745;43571.5058;0.1347;36.9132;21456530.6835;15.0177;90.141;0.0;0.0;0.0;95.4369;0.0;234.5822;537.6292;0.0;44.4478;879.493;16.0673;10053.44;7.2023;0.4093;184.9492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59
59;0.3674;187.8557;45538.2028;0.1153;64.1235;22348739.8592;16.831;97.5262;0.0;0.0;0.0;95.7666;0.0;364.8558;505.5141;0.0;34.1273;856.2575;16.4378;10988.2016;7.5573;0.2961;191.1097;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60
60;0.345;110.823;36713.26;0.1226;35.0098;12513144.8018;15.1278;57.0691;0.0;0.0;0.0;93.4577;0.0;216.2861;563.4703;0.0;67.7447;733.1651;16.501;10002.5613;7.4928;0.3379;171.954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61
61;0.3509;144.828;40921.7;0.1284;47.0351;17982898.6044;15.6669;74.181;0.0;0.0;0.0;94.4574;0.0;283.5794;510.228;0.0;59.5702;877.9416;16.0864;11431.236;7.7413;0.407;189.0201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62
62;0.3803;122.0198;34768.919;0.1529;45.5493;11692821.2199;16.4365;46.4539;0.0;0.0;0.0;94.0103;0.0;260.5239;508.9409;0.0;95.2812;838.7052;15.1054;10122.6269;7.9574;0.483;169.392;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63
63;0.3839;146.6304;41902.1868;0.1204;41.218;16765149.35;15.2253;80.3139;0.0;0.0;0.0;93.5176;0.0;253.1711;575.2068;0.0;82.7233;742.6752;15.4846;10271.0714;7.905;0.3368;186.7944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64
64;0.3026;99.5592;35014.3344;0.1076;43.5337;10057485.0069;16.6397;40.724;0.0;0.0;0.0;95.66;0.0;250.2709;570.4054;0.0;30.6198;767.1683;15.7381;11406.4714;7.2432;0.2669;199.2519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65
65;0.3637;116.9119;40004.2823;0.1436;34.588;14960609.6137;15.2094;69.704;0.0;0.0;0.0;93.5691;0.0;212.7874;542.9041;0.0;40.7384;752.1355;16.2665;11171.9623;7.6501;0.4992;187.999;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66
66;0.3539;144.6993;39163.9299;0.1071;43.6099;16039647.6875;15.0331;70.3132;0.0;0.0;0.0;94.9238;0.0;275.367;588.8308;0.0;54.3943;798.476;15.0526;10540.9003;7.1712;0.2648;174.4186;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67
67;0.3749;141.7483;40547.237;0.14;44.667;16760075.466;16.8744;80.4849;0.0;0.0;0.0;94.9486;0.0;251.3315;592.3429;0.0;13.0545;738.1999;16.9301;10197.2007;7.5983;0.4011;169.5627;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68
68;0.3713;180.9376;43931.4819;0.1396;58.1832;23279755.624;16.1621;97.9449;0.0;0.0;0.0;93.2201;0.0;335.5901;587.4876;0.0;85.8625;881.0888;16.0203;11837.7856;7.0369;0.4584;173.8884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69
69;0.3815;156.2553;40911.9358;0.1419;52.6186;17695833.5072;16.9952;78.9291;0.0;0.0;0.0;94.4121;0.0;292.3079;536.4287;0.0;55.4338;808.5035;16.0918;10610.9172;7.8018;0.4236;177.5256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70
70;0.3061;113.4568;35235.6666;0.1261;51.0581;12217924.4516;16.8167;51.7696;0.0;0.0;0.0;93.6614;0.0;284.3703;562.179;0.0;36.7585;781.6001;16.532;11843.9376;7.3018;0.373;161.0147;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71
71;0.3128;114.5948;35668.8985;0.1262;52.621;11843915.788;15.926;44.7291;0.0;0.0;0.0;95.3744;0.0;315.1259;552.9816;0.0;88.0602;867.9423;16.584;11523.8545;7.7344;0.3901;196.0446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72
72;0.3189;123.8128;36934.6711;0.1143;38.4888;15402501.1635;16.6626;61.589;0.0;0.0;0.0;95.7738;0.0;221.2272;549.6656;0.0;15.3329;873.1944;15.2827;11811.9052;7.7439;0.3174;162.9296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73
73;0.3305;160.4017;40004.1126;0.1036;60.9443;17536893.1135;16.8908;72.3031;0.0;0.0;0.0;94.7285;0.0;341.7931;581.7244;0.0;26.8896;861.8266;15.1797;11615.8878;7.0936;0.2466;181.2386;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74
74;0.3728;139.0224;38814.8741;0.1313;55.4379;13432658.3778;15.3645;61.9509;0.0;0.0;0.0;95.0496;0.0;342.9564;531.213;0.0;1.0342;745.3634;15.7679;10192.0675;7.432;0.3889;192.3277;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75
75;0.3065;152.8681;39122.2366;0.0957;59.4124;17341686.022;15.1017;75.0411;0.0;0.0;0.0;93.2508;0.0;366.863;561.4375;0.0;84.9937;825.0917;16.1203;11510.9793;7.2608;0.2288;162.8739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76
76;0.3838;142.3703;38863.1627;0.1469;60.0299;13505391.8741;16.8798;60.5908;0.0;0.0;0.0;95.1485;0.0;338.378;562.5711;0.0;47.2771;758.641;16.3732;10017.5314;7.5722;0.4315;197.4419;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77
77;0.4094;167.8108;41209.9069;0.1494;44.1176;19608902.7323;16.9852;82.4615;0.0;0.0;0.0;95.0153;0.0;246.7939;522.6628;0.0;52.342;870.4521;15.1182;10485.9364;7.0919;0.4508;173.5344;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78
78;0.3622;126.875;34760.1737;0.1569;69.0771;9784076.1389;16.9134;44.1759;0.0;0.0;0.0;95.8396;0.0;391.4244;504.7321;0.0;77.4003;708.6959;16.7298;10118.5145;7.4774;0.485;177.929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79
79;0.3345;160.2275;43805.988;0.0919;50.308;19850848.5966;16.3673;89.5953;0.0;0.0;0.0;94.9359;0.0;291.8033;513.3068;0.0;16.731;816.2329;15.1115;11950.7902;7.5257;0.2039;188.6928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80
80;0.3564;144.7283;37706.9063;0.1349;52.3257;15728077.0568;16.54;65.3531;0.0;0.0;0.0;95.7148;0.0;302.8022;512.8967;0.0;69.9508;852.9635;15.7076;10836.3208;7.8333;0.405;165.3618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81
81;0.3856;158.0633;43472.8523;0.1361;39.1452;20717898.8155;15.2174;87.4579;0.0;0.0;0.0;93.374;0.0;240.1951;540.6071;0.0;95.0192;871.0776;16.1829;10765.6807;7.1642;0.4365;189.4952;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82
82;0.3325;115.2465;35967.9047;0.1335;56.6058;10600163.0382;15.0507;45.4486;0.0;0.0;0.0;95.8627;0.0;360.5405;530.4465;0.0;65.5116;752.9974;16.1708;11178.465;7.6887;0.445;199.52;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83
83;0.3804;154.8194;43546.3396;0.1342;48.8347;18747910.4927;16.5847;84.0672;0.0;0.0;0.0;93.78;0.0;276.1413;561.154;0.0;42.7759;807.8226;16.6425;10628.976;7.7217;0.3927;198.0123;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84
84;0.3476;153.6485;42051.2703;0.1333;52.7776;19794154.5094;15.8687;88.29;0.0;0.0;0.0;95.7459;0.0;318.4404;594.1542;0.0;75.9467;813.9425;16.4476;11930.7728;7.2308;0.4372;171.608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85
85;0.3266;145.0307;37051.7885;0.1128;62.1942;14357769.6486;15.3403;62.0679;0.0;0.0;0.0;94.097;0.0;381.4975;529.8132;0.0;87.814;803.9699;16.9149;10246.9775;7.7866;0.2884;163.5594;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86
86;0.3143;137.8246;35944.8731;0.1059;65.9814;12390902.3882;16.0137;55.8021;0.0;0.0;0.0;94.5987;0.0;389.776;521.1489;0.0;76.4977;751.2175;15.7921;10921.3857;7.987;0.2609;162.0884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87
87;0.363;158.116;41967.9493;0.1314;46.2352;20272593.5381;15.7208;89.7375;0.0;0.0;0.0;94.8291;0.0;278.8945;550.8349;0.0;26.506;828.7083;16.0738;11272.8859;7.8823;0.4195;167.9114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88
88;0.3493;139.7239;40339.593;0.1147;45.8435;16143697.3656;16.2804;71.7374;0.0;0.0;0.0;93.8624;0.0;264.3044;502.3612;0.0;16.5139;805.5137;15.149;11351.2596;7.308;0.3106;187.3443;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89
89;0.3163;105.8027;36948.4614;0.1298;42.4783;12543501.8042;16.0545;52.1305;0.0;0.0;0.0;94.1802;0.0;249.1895;556.2037;0.0;86.2953;803.1601;16.5521;11967.2538;7.9692;0.4212;192.7559;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90
90;0.3711;162.3875;38306.2712;0.1435;65.6365;16282101.7216;16.001;67.0541;0.0;0.0;0.0;94.4015;0.0;387.2373;583.9547;0.0;64.0086;850.6794;15.1402;11115.3536;7.2072;0.4663;170.1055;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91
91;0.3352;115.3548;35657.7489;0.1166;45.9205;11324830.1634;16.0999;49.6165;0.0;0.0;0.0;94.35;0.0;269.1073;582.6135;0.0;72.0611;735.5406;15.5152;10512.3651;7.1177;0.2975;176.5088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92
92;0.3549;149.3287;40543.0748;0.1288;53.8416;17125564.5645;16.7079;73.665;0.0;0.0;0.0;95.8161;0.0;308.7697;524.2113;0.0;19.302;834.7481;15.9714;11229.4215;7.5455;0.3761;185.2043;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93
93;0.3753;179.8778;45451.8785;0.1108;52.6403;21866514.0201;15.5249;98.6019;0.0;0.0;0.0;93.3344;0.0;316.4691;559.0648;0.0;32.6625;821.493;15.9784;10755.515;7.8675;0.2914;188.1493;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94
94;0.3794;158.1965;44408.6138;0.1147;38.0036;20166097.1391;15.2614;91.8582;0.0;0.0;0.0;95.307;0.0;237.3314;573.284;0.0;79.7441;802.9236;15.2461;11004.857;7.2806;0.3202;190.6048;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95
95;0.3388;120.0426;39071.4016;0.1331;42.367;14754957.3641;16.51;62.258;0.0;0.0;0.0;94.5343;0.0;242.5886;584.1308;0.0;51.726;814.7959;16.2963;11656.4006;7.3423;0.4131;195.4994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96
96;0.3578;185.9125;41237.6383;0.1046;66.1909;19497887.6402;15.5951;78.2316;0.0;0.0;0.0;94.0275;0.0;399.0847;582.2574;0.0;65.3997;899.8875;15.6391;10413.6608;7.038;0.2358;183.2717;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97
97;0.3526;133.6041;37597.387;0.1324;44.4598;15217382.7878;16.2083;65.5947;0.0;0.0;0.0;94.2975;0.0;258.6605;546.7161;0.0;39.9698;811.6397;16.4667;10366.6771;7.8894;0.3854;163.0831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98
98;0.3853;150.7575;44573.0931;0.1389;35.6891;20815010.0797;15.5125;93.0858;0.0;0.0;0.0;94.4788;0.0;217.364;554.8543;0.0;95.3902;823.1283;15.7556;11481.1555;7.1067;0.4648;189.8581;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99
99;0.2979;108.8435;36592.3377;0.1146;45.447;12657828.7683;16.8381;50.5091;0.0;0.0;0.0;94.7351;0.0;255.6953;560.6373;0.0;63.5139;835.3851;16.6395;11999.2231;7.9623;0.3221;191.8929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100
100;0.5424;145.7822;81174.291;0.1386;130.7274;3026251.2615;1.4898;0.0;0.0;39.7446;93.3939;94.0623;0.0;247.862;503.0967;0.0;0.0;724.4717;16.8051;11961.5419;7.5949;5.0175;165.9223;103.3741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;101
101;0.5471;192.2072;81016.7916;0.113;172.5636;3666348.2677;1.5806;0.0;0.0;42.6941;102.9119;95.9688;0.0;314.6393;582.84;0.0;0.0;806.357;15.8966;11741.0789;7.6034;3.2416;186.2428;91.7555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;102
102;0.5621;93.6513;81538.3035;0.125;76.7663;3149692.0829;1.0744;0.0;0.0;42.1707;93.9858;93.6962;0.0;201.0399;579.2163;0.0;0.0;757.6003;16.9717;10991.0718;7.6005;5.4486;198.384;105.8422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;103
103;0.6067;169.2503;82274.0404;0.1048;146.4137;3743356.6929;1.0944;0.0;0.0;31.7494;90.7884;95.2149;0.0;382.5306;566.962;0.0;0.0;764.6022;15.7038;10438.1724;7.5181;3.4521;178.6393;118.8607;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;104
104;0.5387;176.235;79381.5204;0.1181;157.5149;3532980.4837;1.1939;0.0;0.0;30.4386;87.9688;93.9515;0.0;372.2315;532.6064;0.0;0.0;700.41;16.8631;11191.6551;7.6593;4.4697;174.2267;89.9568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;105
105;0.6237;179.0018;81887.6702;0.1509;159.5322;3372302.6692;1.4006;0.0;0.0;33.8506;95.566;93.2809;0.0;319.0677;523.6528;0.0;0.0;721.7557;16.3072;10621.6512;7.1034;5.6184;161.648;108.9592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;106
106;0.5622;153.1521;81192.0786;0.1471;135.6324;3427159.7213;1.3734;0.0;0.0;40.5927;98.2214;94.5198;0.0;280.3141;565.5106;0.0;0.0;794.1585;16.7212;11698.7397;7.8978;5.9562;196.9087;97.9049;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;107
107;0.5638;97.1275;81473.6831;0.126;81.5845;2892830.6929;1.0855;0.0;0.0;31.0624;95.5211;93.4266;0.0;210.8649;504.8983;0.0;0.0;835.9232;16.568;11233.6052;7.3795;5.5439;165.4125;104.8162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;108
108;0.6013;158.1433;80236.7278;0.1295;137.2849;3547381.9377;1.134;0.0;0.0;41.4017;94.3352;93.6242;0.0;340.3718;544.4912;0.0;0.0;726.7383;15.5503;10936.7655;7.5972;5.4904;168.9236;92.2347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;109
109;0.6414;150.9757;81920.5329;0.1422;128.2653;3727047.3172;1.0393;0.0;0.0;44.8157;106.7756;95.7959;0.0;355.0348;546.7865;0.0;0.0;749.114;16.2456;10101.9325;7.8965;6.7036;195.3866;96.5977;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;110
110;0.5476;214.1052;78996.1564;0.1149;194.6469;3552075.0835;1.5151;0.0;0.0;30.2543;88.0707;95.3542;0.0;367.8763;532.289;0.0;0.0;889.6448;16.0269;11390.1118;7.3682;3.3714;183.1839;85.3686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;111
111;0.5943;104.3065;81806.1345;0.1336;86.536;3155442.5011;1.2181;0.0;0.0;34.3206;107.5709;95.3175;0.0;203.3491;574.7311;0.0;0.0;843.2177;15.8725;11187.0509;7.5279;5.5015;165.7887;95.9603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;112
112;0.5856;138.3122;79192.0355;0.1239;118.8135;3344591.8032;1.0507;0.0;0.0;38.3561;83.0949;94.8986;0.0;322.2572;526.5261;0.0;0.0;810.2977;16.7714;10227.4547;7.6264;5.1084;190.3831;91.9905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;113
113;0.5566;159.0359;81084.8285;0.1051;138.4158;3703414.8992;1.0319;0.0;0.0;46.5033;109.5995;94.9155;0.0;382.3322;501.5183;0.0;0.0;703.9889;15.6173;11500.2191;7.9135;4.2296;168.6476;86.8172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;114
114;0.6087;182.0335;80808.4932;0.1285;161.16;3512426.4948;1.4801;0.0;0.0;41.7822;87.1013;95.0276;0.0;310.7218;572.4753;0.0;0.0;786.4925;15.6512;10751.383;7.3536;4.0589;173.9941;106.3325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;115
115;0.5312;153.0853;80120.4051;0.1121;134.1491;3619792.376;1.0802;0.0;0.0;31.013;84.7843;94.6962;0.0;353.1603;576.3791;0.0;0.0;747.3744;16.2283;11779.2493;7.3159;4.6422;160.7996;102.1997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;116
116;0.5504;166.5406;82262.4192;0.1319;148.5757;3531033.6883;1.2901;0.0;0.0;38.7917;103.6093;93.8173;0.0;324.4614;533.2859;0.0;0.0;855.9516;16.6179;11827.711;7.6217;5.2978;165.6789;103.7488;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;117
