;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
218;0.5898;252.6515;80977.6203;0.1439;231.6667;3811126.3076;1.4893;15.536;11689.8573;7.7969;448.1517;545.4441;865.4891;5.3353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0108;81.0255;95.9374;0.0;178.913;117.1549;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6155;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.6234;201.2219;80849.9639;0.1175;177.6184;3772100.8431;1.1477;15.5312;10289.6848;7.0466;445.2785;527.0715;825.9034;4.1737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6924;83.6028;95.8112;0.0;195.4632;111.2315;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3569;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
220;0.6543;248.0932;83009.9251;0.1283;220.3963;4370564.7721;1.3335;15.4362;10222.7342;7.6659;470.3836;598.6555;737.3945;4.4453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.408;106.5518;94.7731;0.0;171.8607;108.35;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.5534;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.6164;261.2504;79692.3176;0.1599;238.4343;3983430.5833;1.5124;15.9608;10938.5951;7.6612;442.9299;530.778;853.8321;5.9279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7461;101.4825;93.5572;0.0;160.2846;80.9356;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4527;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.5939;187.6929;81925.6679;0.1183;164.5877;3979805.4134;1.0581;16.0163;10754.4793;7.9385;440.5785;568.379;723.1274;4.961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.773;91.419;94.3185;0.0;170.0635;113.901;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0068;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.6497;230.0089;79083.6161;0.1685;207.0553;3772303.286;1.3925;15.1513;10846.9197;7.526;426.2124;527.6113;840.7602;6.9142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7986;89.6301;95.4507;0.0;191.8828;84.2669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.9701;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.5552;213.6827;80020.4521;0.1061;190.7133;4092709.4735;1.1747;16.4364;10840.6456;7.9521;462.5439;586.1208;845.6094;3.5765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8572;87.6495;94.8731;0.0;196.4115;97.1388;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.0774;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.5586;183.327;78437.8225;0.1015;160.5266;3912793.3424;1.0715;15.9065;10788.7116;7.9115;420.5833;578.5705;783.6179;3.593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6052;84.6111;93.4849;0.0;199.2996;80.5835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0594;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.6046;190.6892;81834.4978;0.1102;165.787;4122262.8031;1.1027;16.0704;10300.779;7.4091;425.2234;585.3836;807.5021;3.9108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.3612;103.6942;94.1821;0.0;189.4399;99.5053;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9024;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.543;219.7298;80434.8788;0.1395;198.7717;4177512.1376;1.1338;16.844;11833.6508;7.5063;492.6076;589.2013;801.048;6.7249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7675;81.9987;93.568;0.0;184.9681;107.7195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2374;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5509;202.5029;82468.6031;0.1152;182.3201;3820435.439;1.2143;16.4254;11524.28;7.545;428.332;524.2212;896.2935;4.4335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.371;94.8654;94.9984;0.0;184.0748;115.76;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0465;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
229;0.6203;225.8771;81203.1036;0.1473;204.376;3691424.0179;1.3601;15.6845;10946.1614;7.9797;433.0216;506.8124;709.4733;5.8452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0271;89.8141;95.961;0.0;160.8668;108.171;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0965;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.6462;166.1173;81513.0768;0.1057;140.6858;3835417.1107;1.0062;15.0121;10046.1683;7.6857;401.8943;558.1999;898.7112;3.7942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8032;87.9379;95.7172;0.0;198.6673;112.5009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.4061;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.6441;246.3767;79910.2826;0.1376;220.689;4052537.5931;1.2732;15.21;10372.2483;7.3705;493.4354;520.5241;748.3751;5.2993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7088;94.8498;94.7961;0.0;166.2355;88.5283;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1386;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.6191;228.7189;80579.2336;0.1319;203.3131;4201873.1571;1.3225;15.2726;10829.2567;7.0563;440.0004;569.9311;861.2614;4.851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1165;107.3838;95.3076;0.0;181.6544;84.1071;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0697;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.6046;183.7369;83379.6804;0.1407;159.8963;4285050.5981;1.0203;16.8871;10643.4876;7.3827;444.1266;598.5019;796.075;6.9968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6228;107.3076;94.3714;0.0;196.6316;110.5162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.433;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.6433;206.1206;80985.759;0.1354;180.9629;4011194.8789;1.1484;15.4079;10348.0591;7.2187;441.9076;573.5555;785.6913;5.6026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9924;90.0841;93.3855;0.0;186.5718;104.6944;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6874;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.6245;239.7276;83418.8519;0.1599;217.2322;4039118.3118;1.406;16.9065;10620.3746;7.1084;436.879;540.2169;819.8132;6.1879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3142;103.5804;94.16;0.0;194.4282;114.1721;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9022;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.6398;200.0217;80065.1255;0.1303;174.8547;3955246.7841;1.1457;15.109;10401.739;7.1921;437.2401;530.9419;863.359;5.2442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1822;99.0705;95.4021;0.0;195.9571;85.7386;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2026;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.6337;200.4777;80088.6552;0.1269;175.6932;3916522.6528;1.1991;15.3246;10311.7131;7.7639;411.5869;538.3584;865.1741;4.8916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5286;103.6508;93.5419;0.0;170.514;82.746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7033;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.6087;207.7015;78593.6294;0.1149;182.2719;4047805.0849;1.0614;15.8667;10032.1075;7.9696;490.0002;551.9018;869.2389;4.4378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1729;86.6338;95.0167;0.0;184.2134;82.0457;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8076;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.6445;256.8608;81574.9382;0.1305;230.051;4254813.0009;1.3192;15.6218;10159.1218;7.9092;499.794;562.6341;846.1337;4.6012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6301;94.0839;95.4381;0.0;187.1279;106.4456;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8966;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.5752;222.9956;82932.9062;0.121;200.631;4083469.1049;1.4171;15.5195;11764.9531;7.8609;402.1605;573.4703;896.9581;4.2474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9406;108.1842;94.5902;0.0;183.7718;104.8818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.9763;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.578;192.5535;81496.4599;0.1273;169.0494;4249706.8203;1.0327;15.4844;11676.7402;7.4986;468.9635;579.6613;887.3715;6.2546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5416;99.1879;95.399;0.0;174.0902;100.818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.5129;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.5661;256.6408;80064.8884;0.138;235.3212;3987508.5017;1.4709;15.6144;11978.3561;7.2073;448.8252;564.5602;783.9911;5.0363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2244;87.6606;93.4208;0.0;171.2785;97.0322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.153;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.5914;179.092;80925.2351;0.116;156.6666;3817263.0498;1.1107;15.3691;11075.4681;7.2438;402.1247;569.672;863.068;4.6109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6565;80.9828;94.9348;0.0;172.913;115.1576;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9794;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.5996;256.8242;78874.721;0.1399;232.8153;4119341.0406;1.3487;15.4225;11125.0129;7.9983;485.4789;584.1913;873.8412;5.4812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.3762;82.7304;93.6523;0.0;180.752;89.0867;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3655;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.6172;283.1924;81029.1507;0.134;257.7394;4268064.4674;1.455;16.2336;10329.4364;7.1648;498.6834;561.4115;743.2359;4.3546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4824;98.5072;93.7457;0.0;180.3384;96.541;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.4153;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.5772;252.8797;78463.9786;0.1503;232.1648;3807549.0432;1.412;15.9287;11539.3313;7.647;466.231;506.0623;802.6882;5.964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3205;85.2266;94.4243;0.0;196.941;80.2928;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2055;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.6792;257.4619;83649.4555;0.1764;232.2627;4192328.8085;1.5109;15.3835;10814.6789;7.8711;435.7514;591.7968;755.3539;6.9429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7269;104.0119;94.3929;0.0;160.6353;116.8236;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6373;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.6457;262.5082;82519.3318;0.1415;236.7431;4216723.6178;1.4978;15.6704;10443.9012;7.4697;454.2342;596.4873;804.0344;4.8159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0532;93.5606;95.6975;0.0;175.2414;116.7103;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2684;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.651;227.7562;78202.2122;0.1662;205.3488;3614601.0228;1.4149;15.571;10359.816;7.537;409.7369;521.7063;862.5927;6.5854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1244;81.175;94.0119;0.0;192.0248;81.9634;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9739;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.5176;230.7623;79270.4272;0.1117;211.0152;3856065.6816;1.4482;16.9764;11502.6287;7.486;416.2821;574.3651;710.9752;3.4827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2997;84.4566;95.1364;0.0;196.0784;90.7801;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7473;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.5438;265.7762;78749.4427;0.1249;243.9368;4105943.7248;1.4245;15.7016;11973.6787;7.7071;485.8346;571.8729;878.5913;4.4756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5305;84.0416;94.4752;0.0;168.2225;86.0785;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.3167;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.6357;219.2974;81636.2107;0.1345;193.0842;4269342.2982;1.1019;15.2067;10710.3882;7.3609;496.4694;544.7236;714.8584;6.008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1716;103.2716;94.3479;0.0;171.425;97.78;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0113;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.6011;202.2286;82624.8704;0.1378;179.7305;4012125.3303;1.2409;16.8022;10613.5902;7.4411;408.4112;587.5917;837.6769;5.4975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7143;96.942;93.8981;0.0;165.9003;114.6933;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8105;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.6826;234.0312;81870.5288;0.1539;206.086;4327137.8939;1.2424;15.4642;10013.0211;7.163;469.3112;590.903;790.0953;6.3977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1303;103.3615;94.2146;0.0;185.7913;100.0955;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9076;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
255;0.6903;268.0582;82799.5077;0.1866;243.9455;3963504.3007;1.5848;15.5564;10566.3423;7.2293;440.258;515.252;797.8092;6.9944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3761;103.5368;95.243;0.0;167.7503;108.5511;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.8289;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
256;0.6197;270.161;79629.7448;0.1666;247.3555;4008117.8249;1.5878;15.2297;11540.0855;7.4235;437.6367;554.6158;781.6233;6.2298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7737;95.2355;93.5475;0.0;182.0514;84.1973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.069;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.59;169.4261;83796.1103;0.0979;146.8301;3847304.2116;1.0299;16.0652;10598.3996;7.9004;410.8218;518.8051;730.7115;3.2608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1183;105.2672;95.9572;0.0;192.3117;115.9025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7958;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.6349;189.1616;80846.6015;0.1232;163.426;4065891.5624;1.0366;15.5101;10186.0751;7.5081;446.4637;557.6716;801.8217;5.2367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1051;97.9434;94.3019;0.0;177.1361;94.9462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0362;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.56;210.675;82242.6088;0.1378;191.0991;3812882.7829;1.3408;16.5741;11751.7381;7.9503;406.9606;530.2328;764.7703;5.556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2919;99.1596;95.0828;0.0;191.0025;107.5387;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.342;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.6042;236.488;79392.4989;0.1562;214.0635;3974057.3028;1.3818;15.7589;11245.6689;7.3391;434.366;593.7741;787.7275;6.3487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9617;82.4948;93.369;0.0;186.4115;95.1992;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.742;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.6032;245.6184;82676.9741;0.1459;224.6366;3793277.3733;1.4745;15.7487;11479.6172;7.724;425.5281;520.7968;893.1306;5.4732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.9741;93.6858;93.0115;0.0;175.9055;119.3556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.4694;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.5874;227.3488;80417.3688;0.117;205.9016;3666722.5921;1.38;16.3219;10474.5945;7.5164;422.0862;504.7652;871.4829;3.6804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6795;85.6344;94.203;0.0;169.3322;103.4484;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3395;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.558;211.6879;79242.322;0.1321;190.1892;3999762.3868;1.2349;15.5821;11939.7654;7.8815;442.3649;578.0253;895.2609;5.6609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4884;83.3779;95.6469;0.0;163.1699;92.3021;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7215;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.5834;200.8375;79778.7615;0.1369;176.9235;4272973.5793;1.0408;15.6491;11417.9631;7.0305;478.356;573.014;838.3443;6.8159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.363;100.0205;93.7081;0.0;169.9253;82.6711;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8872;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.5121;241.4855;79902.4941;0.1138;222.1456;3879500.5362;1.4645;16.9135;11860.1108;7.8865;424.4038;582.8424;755.2279;3.6527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5969;80.7119;93.1698;0.0;175.0435;103.6061;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.9378;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5942;241.012;80460.7259;0.144;220.6334;3641957.7801;1.4783;15.105;11831.5179;7.8165;423.0474;512.117;884.8173;5.4331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4847;84.5654;94.3897;0.0;199.5267;105.7816;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.038;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
267;0.6001;196.9715;82091.1337;0.109;173.007;4005585.5692;1.1554;16.3996;10192.1101;7.862;422.6481;553.2872;753.9903;3.5627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.2822;102.1799;93.9922;0.0;165.0392;102.985;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.5843;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;268
268;0.5549;273.6548;79681.4205;0.1218;252.3113;3926529.4089;1.5687;15.9984;11499.1538;7.075;452.8771;545.1902;717.2803;3.656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6992;87.7764;93.7622;0.0;195.0323;91.5702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9841;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;269
269;0.5421;249.214;79999.9163;0.1305;228.2828;4068017.1797;1.4983;16.3278;11903.1364;7.0785;432.0109;596.372;724.7854;4.5047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9258;92.9538;94.4201;0.0;181.3998;91.1849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5405;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;270
270;0.5694;186.5985;80730.1523;0.1297;164.2723;4098710.2771;1.0459;16.1506;11366.9069;7.9951;447.6477;597.457;778.699;6.3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5635;87.8822;94.9088;0.0;163.2935;104.7903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1695;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;271
271;0.6072;168.1415;82167.8444;0.1129;144.8099;3878279.1781;1.0008;16.3562;10162.7887;7.4757;408.9087;526.9847;832.6337;4.3673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7104;107.1049;94.1065;0.0;191.5596;99.4683;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5307;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;272
272;0.5524;185.9473;78514.2038;0.1302;165.0674;3883082.2653;1.0186;16.0387;11595.2445;7.5902;457.0685;536.8345;820.8757;6.4883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8367;84.0623;93.9221;0.0;172.8339;82.5735;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7121;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;273
273;0.5935;240.3122;79617.2912;0.1649;220.1533;3744461.1232;1.5163;16.005;11605.6044;7.0432;414.9659;541.2362;788.0091;6.299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6148;86.1744;95.1736;0.0;192.298;93.5808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.8319;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;274
274;0.5861;229.0497;79765.8132;0.152;208.0682;3855045.2583;1.4379;16.8342;10914.4109;7.5045;415.7478;557.9318;743.5568;5.7628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1547;91.8731;95.6747;0.0;196.682;89.4441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0964;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;275
