;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
55;FCEV;0.8204;302.826;94945.9938;0.2063;270.9457;4928945.3985;1.017;9.5706;16154.4357;1.5503;486.1207;576.5355;787.5521;8.9491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5804;114.8437;60.7613;0.0;163.6888;205.2776;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.4664;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
56;FCEV;0.8445;275.5039;89499.1558;0.1982;239.2533;5019738.1986;0.9668;9.6501;14349.3883;1.7998;457.3759;582.2995;782.1001;9.1458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3791;117.7412;61.5455;0.0;139.7911;154.3432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.3857;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
57;FCEV;0.8238;309.8535;85631.3532;0.2176;275.3083;4879635.5592;1.0777;9.601;14712.3936;1.7618;465.3184;591.0074;751.1667;9.2953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3898;106.0494;60.6559;0.0;149.5617;134.8584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.2988;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
58;FCEV;0.6828;279.8247;82562.8127;0.1965;249.7983;5097690.3353;0.961;9.6241;17640.4517;1.6555;478.3107;612.7832;768.5179;9.4341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.941;107.4511;61.2757;0.0;172.4495;103.8752;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0528;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
59;FCEV;0.7706;317.9054;90648.919;0.2004;283.8158;5419225.8966;1.0587;9.668;16442.918;1.796;455.7585;621.7909;747.9043;8.9023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.983;121.374;56.6129;0.0;131.3356;159.0609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.5183;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
60;FCEV;0.9421;301.7306;92924.9073;0.214;263.9747;4818882.4041;0.987;9.1263;13985.1353;1.5717;480.8514;588.5507;763.421;9.1283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5193;102.7341;59.8701;0.0;147.6273;209.9949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6615;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
61;FCEV;0.7625;285.1591;87824.7064;0.2064;252.9047;5093679.4758;0.973;9.271;17033.9738;1.6219;463.4358;593.6658;757.5638;9.6941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2348;116.2469;59.3731;0.0;134.4511;141.8151;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.924;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
62;FCEV;0.9188;278.2892;97480.7418;0.1928;238.3801;5358538.5769;0.9198;9.0541;14829.608;1.8062;455.733;618.6256;753.1721;9.3483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.676;120.2106;58.5569;0.0;149.0004;217.437;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.4155;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
63;FCEV;0.8799;280.1585;87204.4517;0.2161;240.5731;5200195.7477;0.9589;9.2412;14215.3248;1.3992;454.6577;603.2917;734.4178;9.0169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6562;118.4169;60.3469;0.0;140.9121;133.9614;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0205;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
64;FCEV;1.0226;336.5723;93985.5634;0.2471;294.47;5102202.8595;1.0898;9.8094;12354.0587;1.5176;459.7673;584.8937;787.9696;9.5627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6954;120.8464;56.6615;0.0;140.9703;187.3791;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.872;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
65;FCEV;0.7203;318.7807;87674.022;0.2027;287.4962;5298707.5222;0.9994;9.4905;17846.4263;1.7213;492.7291;602.6498;742.4449;9.6587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9335;124.5565;57.0374;0.0;158.3007;130.9887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3846;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
66;FCEV;0.7379;302.9109;92819.5416;0.205;271.5291;5465924.0101;1.039;9.7284;17903.7452;1.6787;461.2581;624.6165;752.8506;9.3254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3547;123.2965;58.7743;0.0;153.0193;174.106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.832;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
67;FCEV;0.8673;312.2952;94519.3551;0.2132;276.845;5122310.5983;1.0562;9.0155;16027.1694;1.5368;484.0005;600.6809;730.9812;8.9463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7104;115.682;61.4893;0.0;156.913;200.2962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6549;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
68;FCEV;0.8678;330.6356;81809.6949;0.2368;290.1404;5250434.5444;1.091;9.4832;13672.1278;1.5561;487.4981;618.8932;764.8323;9.4666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0799;114.2846;61.0427;0.0;162.1974;91.5575;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.0304;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
69;FCEV;0.9528;332.4415;88396.8383;0.2275;288.0273;5413339.3367;1.0615;9.2763;13139.1777;1.5615;468.1191;614.973;797.1305;9.0142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8522;124.3976;57.4496;0.0;167.6732;136.8536;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9754;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
70;FCEV;0.9832;300.5;96513.8739;0.2161;260.4668;5036951.8313;1.0397;9.6853;12990.7669;1.7701;458.14;590.9999;747.3557;9.179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2513;115.3645;60.8973;0.0;168.9719;218.0641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.063;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
71;FCEV;0.9281;307.5015;91538.3589;0.2218;268.0909;5107386.161;0.9933;9.0808;14271.2303;1.3424;474.0687;613.895;734.6324;8.8935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3432;108.7013;58.4903;0.0;150.1383;185.8496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8915;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
72;FCEV;0.9311;281.028;88083.4487;0.2253;242.0627;4863127.1045;0.9072;9.9018;12604.4247;1.3481;453.2393;580.9812;731.8722;9.3815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5957;109.8856;56.5649;0.0;155.1597;152.3231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5885;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
73;FCEV;0.7665;294.9729;84239.1969;0.2216;263.114;4925301.232;0.9836;9.4602;16341.858;1.3963;494.2149;587.2953;744.5476;9.633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3814;109.9086;61.5226;0.0;167.4221;116.9769;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.871;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
74;FCEV;0.696;285.5495;81663.8455;0.1857;254.2796;5004342.1449;0.9534;9.9324;16112.6101;1.8939;454.0799;581.7906;791.2424;9.0956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2374;117.3473;56.6944;0.0;148.6941;88.0831;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.4728;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
75;FCEV;1.0898;357.9556;91319.2273;0.2535;309.7552;5263028.9927;1.0793;9.0329;12088.0962;1.4403;490.7974;608.2469;764.9821;9.5326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4604;119.747;56.9469;0.0;133.8301;167.0747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1999;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
76;FCEV;0.7106;300.8075;83694.6085;0.2099;269.2658;5272438.2991;1.0464;9.4792;17634.17;1.5201;474.6797;615.2466;770.3197;9.0337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6852;117.0413;61.4273;0.0;134.0786;105.8247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9068;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
77;FCEV;0.7103;296.3653;87573.251;0.2119;265.3523;5449232.9735;0.9986;9.9263;17701.2846;1.5397;494.3558;623.6277;796.7155;9.753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0512;122.1156;61.9516;0.0;128.4506;133.1154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5104;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
78;FCEV;0.9445;307.8687;96233.9492;0.2186;267.9197;5295876.9604;0.9903;9.75;13596.5093;1.5748;489.9617;620.6537;729.0351;9.4085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7767;115.7724;60.3071;0.0;159.0782;214.7531;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2761;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
79;FCEV;0.8827;286.1086;81345.4268;0.2265;246.6417;4892453.3673;1.0045;9.7893;12663.1714;1.636;456.3416;592.9448;735.6069;9.5505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7696;105.7173;61.8896;0.0;171.184;94.2888;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8607;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
80;FCEV;0.8036;333.1303;88263.2978;0.2054;298.849;5057840.8332;1.0671;9.0896;16231.6387;1.6922;480.4956;598.7274;752.3563;8.8556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5193;111.7877;57.133;0.0;167.4815;150.8793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.7396;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
81;FCEV;0.7327;334.3987;84531.0023;0.2199;303.1581;5149650.2078;1.068;9.1659;17983.8778;1.4316;497.3888;582.1938;776.7104;9.1656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6547;125.0153;58.3502;0.0;146.9237;105.3807;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3947;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
82;FCEV;1.006;301.3669;90378.8005;0.2282;257.5835;5087307.5222;0.9264;9.261;12546.454;1.3191;475.3566;604.6099;764.2628;9.255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0224;110.9822;56.9304;0.0;139.6427;171.5883;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5533;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
83;FCEV;0.8749;301.2022;83877.7556;0.2238;263.2151;4893836.4061;1.0432;9.891;13024.8621;1.6757;471.9543;593.8581;764.0761;9.3594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4473;104.6841;62.2875;0.0;128.5673;119.9585;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.912;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
84;FCEV;0.7123;290.5894;81746.045;0.2046;258.0982;5231471.2901;1.0328;9.0984;17696.7394;1.8345;453.7737;615.4632;751.7376;9.7396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4717;114.4279;60.4665;0.0;173.2995;90.5411;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7888;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
85;FCEV;0.93;334.8801;81332.3903;0.2296;291.0908;5084733.5573;1.0963;9.362;12403.1251;1.7017;464.87;594.7103;777.74;9.0116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4747;115.9336;58.3011;0.0;142.6794;86.3617;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.8829;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
86;FCEV;0.7349;296.3868;94479.6396;0.1897;268.3453;4859519.6832;0.9859;9.9106;17486.1064;1.754;470.5727;584.5586;757.6649;8.9838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5517;107.2606;57.5718;0.0;151.5996;215.6225;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3279;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
87;FCEV;0.8788;295.6553;82810.271;0.2335;256.225;5060135.3165;1.0027;9.6948;13237.0995;1.4947;450.285;583.9937;736.6452;9.7102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6689;119.2364;58.6788;0.0;132.3453;96.2155;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7874;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
88;FCEV;0.9953;289.2426;96971.7288;0.197;247.2251;5103939.5459;0.9495;9.7751;12426.6315;1.8892;456.5763;597.2578;743.9752;8.9105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8462;116.0512;58.3929;0.0;173.5227;220.5668;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0079;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
89;FCEV;0.7688;294.2413;80993.7873;0.2031;259.9397;4911415.5123;1.049;9.1518;15645.3711;1.8275;461.0732;592.3229;799.7112;9.1157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4667;106.2681;61.9608;0.0;146.2255;90.872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1607;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
90;FCEV;0.8;311.5726;81707.3919;0.2218;276.2883;4986087.86;1.021;9.6395;14659.6768;1.5079;476.9184;609.7826;795.4393;9.2663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4074;102.6844;58.6883;0.0;143.8138;101.0324;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9054;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
91;FCEV;0.9764;302.1656;96181.3593;0.2103;258.6573;5462251.3014;0.9348;9.3936;13364.9407;1.63;485.6108;622.0021;762.9227;9.5197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7978;123.4765;58.4422;0.0;148.1297;200.9277;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0475;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
92;FCEV;0.7741;281.8408;92524.972;0.1938;249.2896;5189872.9232;0.9777;9.0786;17561.8954;1.8101;460.6291;593.2051;771.5367;9.4875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.858;122.8249;60.1585;0.0;168.0508;172.3202;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.575;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
93;FCEV;0.9375;304.2454;97606.0564;0.2091;266.5594;5049670.3613;1.0119;9.3474;14334.8136;1.8608;470.2953;586.9843;771.1605;9.6202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.023;117.2565;59.4509;0.0;133.2237;224.1761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8213;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
94;FCEV;0.734;290.5007;91180.4567;0.1915;260.4296;5053766.8365;0.9423;9.3693;17937.3295;1.7501;476.1751;581.1403;725.1323;9.6543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7768;120.6012;57.3733;0.0;145.7009;164.3846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.512;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
95;FCEV;0.9219;310.8595;83457.8083;0.2446;269.0807;5148281.1354;1.0603;9.8741;12479.8289;1.5297;464.5781;624.1424;726.7505;9.7001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4914;106.1901;60.9606;0.0;154.2234;113.9672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9218;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
96;FCEV;0.8288;267.5911;90102.5177;0.201;229.3208;5492429.702;0.9036;9.3099;15415.5054;1.4531;473.3691;622.6863;772.3529;9.1132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6888;124.8741;62.1122;0.0;152.873;149.9869;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2299;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
97;FCEV;0.988;332.5104;90822.346;0.2337;292.3566;4834651.4678;1.0947;9.74;12361.7305;1.6014;465.6363;580.127;786.1439;9.0595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4291;107.3044;58.0595;0.0;137.8479;181.6088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9652;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
98;FCEV;0.7344;286.4951;84163.8224;0.205;255.4673;4932365.0043;0.9411;9.5909;16574.6858;1.3695;481.5476;603.585;731.2175;8.9669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2661;103.453;59.0723;0.0;133.3936;124.2398;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2073;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
99;FCEV;1.0488;323.6404;95208.9359;0.2287;280.7268;4982096.8033;1.0715;9.0043;12893.4055;1.7252;486.7042;596.1155;794.3831;9.5162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5184;107.7802;61.8611;0.0;172.7217;220.7852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7676;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
100;PHEV;0.461;400.5085;27255.4864;0.2689;378.7951;3080077.3324;16.3907;9.9676;14231.2593;1.884;496.2081;575.1311;785.5247;1.1973;0.7052;20.2354;7.192;0.2729;3.4091;8.2625;0.0;0.0;0.0;74.505;0.0;168.1678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3879;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
101;PHEV;0.4623;326.6675;26985.432;0.2409;300.9472;3134125.976;15.7659;9.0481;13467.3918;1.8743;459.4835;585.2427;726.2795;0.9884;0.7539;18.6623;6.8954;0.2806;3.1563;8.6278;0.0;0.0;0.0;75.55;0.0;129.7471;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
102;PHEV;0.4042;297.5299;27212.635;0.2282;277.5595;3087584.1478;15.743;9.5706;16154.4357;1.5503;486.1207;576.5355;787.5521;0.8888;0.7876;18.1508;6.8142;0.2713;3.1787;9.0771;0.0;0.0;0.0;77.1602;0.0;148.3552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.6407;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
103;PHEV;0.4308;308.4839;27080.2674;0.2391;286.0779;3164939.5185;16.005;9.601;14712.3936;1.7618;465.3184;591.0074;751.1667;0.9536;0.7745;18.5628;7.2205;0.2699;3.3015;8.6863;0.0;0.0;0.0;78.5624;0.0;139.7911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1936;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
104;PHEV;0.3933;302.5623;27369.4837;0.2211;281.6182;3329483.8459;16.0133;9.668;16442.918;1.796;455.7585;621.7909;747.9043;0.898;0.7854;18.4512;7.0936;0.2792;3.1621;8.7184;0.0;0.0;0.0;78.1095;0.0;172.4495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.3275;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
105;PHEV;0.4057;297.4458;27212.7596;0.2334;277.3146;3179149.2295;16.0844;9.271;17033.9738;1.6219;463.4358;593.6658;757.5638;1.0011;0.7694;18.9507;6.5194;0.2693;3.4431;9.1227;0.0;0.0;0.0;76.2668;0.0;147.6273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5637;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
106;PHEV;0.5178;418.8225;27287.1509;0.3101;394.2302;3230601.7038;12.8322;9.2412;14215.3248;1.3992;454.6577;603.2917;734.4178;1.5339;0.5703;17.6599;6.4249;0.2764;3.2028;9.5379;0.0;0.0;0.0;66.9304;0.0;149.0004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
107;PHEV;0.434;432.8325;27056.325;0.2742;413.7787;3227170.6123;16.01;9.4905;17846.4263;1.7213;492.7291;602.6498;742.4449;1.3702;0.6547;20.9234;6.6959;0.2833;3.4305;8.4438;0.0;0.0;0.0;67.7214;0.0;140.9703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4821;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
108;PHEV;0.5128;505.7317;27287.6258;0.3239;483.4701;3216646.4248;13.9608;9.0155;16027.1694;1.5368;484.0005;600.6809;730.9812;1.6256;0.5348;19.9482;7.0767;0.2757;3.1777;9.2905;0.0;0.0;0.0;66.0513;0.0;153.0193;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6129;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
109;PHEV;0.5184;402.8513;27414.1742;0.2935;375.8332;3293040.7264;16.6451;9.2763;13139.1777;1.5615;468.1191;614.973;797.1305;1.1887;0.6891;20.9473;7.1117;0.2802;3.2018;9.545;0.0;0.0;0.0;73.5385;0.0;162.1974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4414;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
110;PHEV;0.481;341.8895;27187.3603;0.2712;316.5236;3287278.5881;16.4857;9.0808;14271.2303;1.3424;474.0687;613.895;734.6324;1.0255;0.7387;19.9628;6.6554;0.2709;3.159;7.82;0.0;0.0;0.0;75.8704;0.0;168.9719;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7347;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
