;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
210;0.5526;196.8237;79706.7245;0.1201;175.8698;3861745.747;1.2036;15.4255;11947.5887;7.6812;420.887;576.8117;717.4283;4.9079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5796;84.4087;95.9181;0.0;170.9276;97.1538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0811;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;211
211;0.5801;184.5936;80960.2587;0.1015;161.1089;3972823.1449;1.0705;15.7779;10721.7453;7.222;425.4835;568.7623;737.8681;3.4437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9095;95.066;94.1443;0.0;165.8598;99.294;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7258;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;212
212;0.5997;165.3112;83363.3446;0.123;142.8875;3921159.7143;1.009;15.1208;11564.6216;7.32;403.9291;549.5943;826.5583;5.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.121;103.2649;94.9831;0.0;178.2252;114.4757;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5604;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;213
213;0.5231;209.5486;80911.1931;0.1085;189.7098;3871889.0051;1.2935;16.3528;11934.811;7.5016;421.0083;535.3427;865.0372;3.7409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9201;97.3739;95.5898;0.0;187.7982;96.3848;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5188;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;214
214;0.5371;210.3142;80496.5266;0.1051;190.1984;3747964.5794;1.3555;16.0328;11621.1886;7.2126;403.4028;503.6236;733.8376;3.3045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8014;106.3875;95.7361;0.0;163.175;84.6608;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9204;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;215
215;0.5585;217.5908;80850.0324;0.132;196.34;4028410.759;1.2726;16.9611;11176.4897;7.29;437.55;535.2013;762.8368;5.1739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2711;106.1588;94.4398;0.0;198.9697;87.3552;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0399;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;216
216;0.5525;226.1083;79658.2332;0.1212;204.483;3993724.4612;1.3323;15.4204;11976.2121;7.9143;436.2368;553.4697;861.6986;4.5757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6307;97.6332;94.648;0.0;162.0205;83.8268;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1306;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;217
217;0.552;273.6783;80088.5245;0.1514;253.86;3961665.4442;1.5961;16.7672;11922.0491;7.1096;447.656;525.0944;885.3391;5.3986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0221;99.7661;93.7248;0.0;191.0845;86.0024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.706;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;218
218;0.6285;189.0411;81357.0007;0.1266;164.1171;4039973.825;1.021;15.0534;10767.7736;7.7121;456.07;580.1534;839.1496;5.8295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7168;85.457;94.4817;0.0;164.0182;115.3042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6267;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.5688;204.7837;80172.4055;0.1442;183.9483;3934442.4903;1.2721;16.2159;11644.9878;7.3793;410.4966;571.7687;738.4886;6.1766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4587;95.4763;94.5321;0.0;183.2944;90.205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.489;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
220;0.5775;221.6675;80456.1701;0.1123;198.2975;4042152.9671;1.2416;15.6797;11031.0423;7.08;451.3594;573.2022;782.614;3.8937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0367;88.8355;94.109;0.0;196.6327;99.6652;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9978;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.546;249.8002;79815.2616;0.1145;227.8336;4063059.1789;1.4574;16.8499;10977.263;7.9828;446.9934;565.1123;896.7555;3.423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3471;96.617;95.2152;0.0;191.1434;86.1881;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.5976;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.5571;204.9961;81387.944;0.1264;184.6626;3842679.398;1.2795;16.6457;11353.2221;7.1941;406.3289;581.0431;825.7963;4.8415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6977;82.6345;93.7526;0.0;189.3472;119.0647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0771;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.5912;215.6191;83515.2056;0.114;192.4169;4060693.1129;1.1458;16.0964;10872.8132;7.6143;477.3509;508.0056;796.5871;4.2529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8779;102.4533;94.6559;0.0;199.3566;116.5527;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5818;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.6259;256.7128;81367.2517;0.1388;233.4016;3894331.9491;1.5422;16.1914;10317.7162;7.4427;429.4467;573.7945;719.2753;4.4321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2043;86.1093;94.491;0.0;195.5541;114.2255;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.3761;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.5771;223.1654;79717.2213;0.121;200.3949;3979806.3462;1.1391;15.2253;11479.5211;7.3935;497.7874;514.6402;707.9138;5.0415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6373;89.3695;94.2244;0.0;195.3719;90.6861;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6026;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.5844;230.5201;80705.8595;0.1184;207.2633;4027893.8887;1.3;16.7464;10342.072;7.0466;457.6009;519.9065;746.0455;3.841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2681;103.6425;95.5767;0.0;198.9036;88.0095;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.4006;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.5996;251.3192;80846.1987;0.1394;229.6547;3805679.6644;1.4918;15.2487;11519.961;7.0287;434.8762;550.7253;883.3211;4.9283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.945;82.668;94.0687;0.0;176.0617;113.3724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1408;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5523;219.0766;78923.151;0.1409;198.5009;3947091.1432;1.1598;16.8295;11398.6454;7.9785;478.0073;514.4055;867.0935;6.5737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4219;91.9501;93.0035;0.0;194.0612;80.3935;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7332;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
229;0.5843;178.5972;83181.8589;0.1399;156.8943;4062533.4747;1.1153;15.8511;11809.2266;7.5312;404.9125;585.3535;893.5597;6.7487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.7767;103.9844;95.8495;0.0;170.9974;112.3356;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1005;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.5858;243.5747;82306.0438;0.14;221.0183;4164292.4774;1.3912;15.4237;11969.6856;7.5665;445.2907;549.8195;812.6576;5.5815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.588;109.8605;93.336;0.0;195.9172;97.8299;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4382;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.628;205.5897;79420.1942;0.1506;181.0377;4084549.6185;1.1525;15.7118;10588.4564;7.551;439.5611;575.1467;813.9694;6.8763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9774;94.5321;93.1827;0.0;168.4297;83.0875;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1491;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.5922;228.4447;81264.0978;0.1198;204.0563;4195252.2866;1.2231;16.4312;10468.9822;7.8892;479.6525;541.6666;830.9768;4.2578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7197;99.5771;95.7377;0.0;195.9628;96.6709;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1494;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.6594;202.7282;83463.2383;0.1221;176.792;4029043.582;1.1627;15.1352;10263.775;7.5054;431.5217;533.1437;746.345;4.4959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.6166;107.0575;94.5044;0.0;171.0925;110.8533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5127;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.5814;226.5398;81157.3412;0.1331;205.9237;3731875.7305;1.4638;16.4431;11008.6955;7.1448;404.3674;556.6559;845.1535;4.555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3763;82.4269;95.7185;0.0;174.1091;117.1337;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8234;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.5488;208.7765;79756.1437;0.134;187.245;4140058.5593;1.0981;16.1329;11918.4577;7.885;477.4018;599.3659;774.3885;6.6109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5435;81.5547;93.2309;0.0;181.1054;100.4473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5786;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.6508;230.0112;82917.4809;0.1551;207.121;3829178.2761;1.3653;15.5014;10791.6038;7.4221;427.07;516.4756;868.5021;6.2786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2266;95.1119;93.7448;0.0;166.245;119.5858;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8578;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.5914;192.8444;80148.7987;0.1384;169.0043;4218415.4052;1.0532;16.9123;10462.5832;7.9079;453.4227;584.5455;759.8667;6.6757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7208;100.1442;94.0937;0.0;172.2506;85.7231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3378;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.6166;263.6322;81099.0527;0.1658;239.9254;4264742.0144;1.3652;16.6287;10818.3606;7.6281;491.0191;570.7777;836.7037;6.9911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1839;95.3802;93.0385;0.0;175.2169;100.2453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.2558;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.5944;233.322;82917.1207;0.1232;210.4655;4022399.7406;1.3637;15.7732;11157.2113;7.8979;433.8074;534.1196;717.7448;4.3756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0445;106.9564;93.6007;0.0;189.8826;105.7571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6212;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.5468;191.8764;81959.8181;0.0909;168.926;4126305.5944;1.0277;15.1009;11906.1087;7.5573;464.7311;545.5732;757.9842;3.2885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4775;101.8252;94.149;0.0;170.7279;102.4719;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2212;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.582;193.9999;80853.3039;0.1249;170.8756;4090431.9329;1.0036;16.7283;10574.2147;7.2988;476.8009;598.5171;766.9088;5.7296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2119;80.3508;93.2528;0.0;176.2332;116.5288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7463;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.6541;209.1907;82890.7569;0.1338;184.0877;3998951.4898;1.2838;15.3388;10385.5222;7.221;402.3736;557.7044;857.3888;5.0065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7858;105.6198;93.4429;0.0;194.0319;106.719;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0107;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.5822;193.6756;81685.3287;0.1261;169.9201;4254641.6664;1.0419;15.6497;11444.4141;7.3155;460.3255;597.3166;897.5295;5.8896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3248;94.281;93.9919;0.0;180.9292;107.3707;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0021;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.5134;204.7558;80165.6467;0.1087;185.4536;3823213.8596;1.2444;16.9562;11681.3787;7.2798;418.2088;554.4963;796.0794;3.8247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3932;85.4219;93.4463;0.0;189.3662;100.2765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7504;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.6323;233.3192;80176.5214;0.1358;209.4676;3851766.9015;1.3079;15.7831;10231.7867;7.1649;454.0284;521.6096;811.0636;4.892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1391;89.2613;94.4028;0.0;196.7697;96.486;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5517;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.6591;256.9554;81445.2575;0.1353;229.4002;4284211.1705;1.3497;15.1943;10232.6078;7.94;476.9016;596.1119;815.2702;4.8199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4176;94.1225;93.4365;0.0;180.3954;105.1567;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.8404;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.5796;224.07;81181.7363;0.1349;202.3599;3963505.4119;1.2211;15.5285;11756.7787;7.885;468.2975;546.8004;750.9683;5.9727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5892;86.462;94.1007;0.0;187.9888;111.0079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.2881;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.5946;215.4799;80781.2834;0.137;192.0618;4134067.0279;1.166;16.6882;10578.3229;7.4036;467.0754;519.4795;712.1853;5.8101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6646;109.4977;94.4254;0.0;163.7696;84.4981;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.6556;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.5573;254.4023;81267.345;0.1293;233.6054;3949119.4607;1.4131;16.6722;11389.6407;7.2049;471.5534;514.3446;833.9931;4.6069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2365;92.646;94.9872;0.0;179.5163;104.7866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0253;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.6043;187.7245;82608.6514;0.1044;162.3893;4186954.7441;1.0362;15.9888;10336.128;7.3955;443.5044;592.8017;805.765;3.6462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3613;99.5075;94.2385;0.0;175.5754;111.5221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8375;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.5938;265.1191;80211.0453;0.1136;242.0722;3849637.398;1.4553;15.4085;10840.4561;7.688;470.6482;527.0091;899.2056;3.3384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8546;82.4544;94.2211;0.0;165.7347;105.8037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6168;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.6255;183.3427;82784.2213;0.1341;160.2464;3891102.0977;1.1261;16.0794;10477.6024;7.5271;406.6974;550.9505;705.7357;5.7576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.172;102.1395;95.1709;0.0;185.7998;110.0899;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7297;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.5794;196.2031;79956.6362;0.1368;175.2583;3783643.7736;1.1145;16.6045;10879.5058;7.5549;440.811;513.089;734.9025;6.1562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0279;91.6657;93.3465;0.0;180.2456;91.7687;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0725;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.6621;233.3054;82520.5766;0.1688;209.7987;3932658.9508;1.4243;16.4152;10191.7404;7.5652;417.3844;530.5728;799.3352;6.6619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9153;108.729;94.3581;0.0;175.537;101.5413;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1845;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
255;0.6031;237.5208;78555.4927;0.1129;212.755;3968383.5591;1.3331;15.0969;10613.8477;7.7205;459.243;571.9358;792.7971;3.5631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8695;82.5798;95.823;0.0;174.0657;85.3689;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.1366;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
256;0.5422;189.656;81017.0251;0.1042;167.4743;4103139.8439;1.0961;16.9674;10902.0062;7.1485;435.4999;577.6444;772.5259;3.7152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7376;99.4083;94.9149;0.0;165.2357;95.4827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7726;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;257
257;0.6547;298.1241;79957.7892;0.1783;273.552;4124211.2703;1.5565;16.6194;10099.1299;7.9462;495.1211;500.6067;747.4926;6.623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.321;102.8014;93.8134;0.0;173.2946;81.4558;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8703;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;258
258;0.6034;221.7038;78387.4283;0.115;198.6029;3707293.5451;1.4103;15.1578;10587.4403;7.6416;400.3953;550.8029;883.8869;3.409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.235;84.7734;94.6802;0.0;174.6441;81.6319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9406;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;259
259;0.5621;214.1945;79570.77;0.1476;194.339;3812053.195;1.2739;16.7363;11471.4406;7.3217;429.1863;515.3843;879.6254;6.3507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9231;95.1432;93.684;0.0;195.1897;84.3622;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6375;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;260
260;0.5762;276.4825;82870.6323;0.1613;255.2781;4235087.9491;1.4764;16.7429;11929.0285;7.1675;488.4837;539.6022;766.2942;6.4572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6877;103.0516;94.0773;0.0;178.2715;109.6839;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.3772;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;261
261;0.6257;227.8075;79546.8292;0.1528;205.0896;3821032.9203;1.2647;15.8116;10637.4082;7.547;459.9573;520.311;864.6421;6.4549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4378;83.4353;94.4508;0.0;179.2784;95.7209;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9224;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;262
262;0.6113;279.4624;80280.9162;0.1318;255.4753;4015985.4854;1.4746;15.9689;10484.2677;7.0969;489.0837;557.5194;766.1026;4.2108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2149;84.5721;94.0054;0.0;197.8689;103.885;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.2501;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;263
263;0.6179;268.7482;79992.3587;0.164;244.9926;4186759.8223;1.4163;16.0863;10956.1011;7.4996;487.71;519.0072;813.1232;6.5629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2446;103.8955;93.8876;0.0;167.4491;81.1711;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7026;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;264
264;0.5433;262.52;82764.3379;0.1063;240.2579;4216648.5714;1.3777;16.8318;11253.0745;7.1865;489.704;569.5292;800.4625;3.096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1541;94.6469;93.5093;0.0;192.9178;118.8077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6768;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;265
265;0.58;215.6702;81830.7376;0.1469;193.1193;4260381.3502;1.1961;16.6316;11359.2633;7.9945;463.4572;587.1022;840.6336;6.7778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4965;97.0186;95.5863;0.0;171.82;105.7032;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.784;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;266
266;0.5625;201.8296;80896.1443;0.1274;181.4571;3787715.2021;1.2302;15.5072;11989.4569;7.0159;421.9859;506.113;846.3392;5.2982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8049;94.9657;95.2673;0.0;165.6852;98.0361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.4365;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;267
