;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
573;FCEV;0.8541;284.175;90608.4771;0.2082;249.4809;4867197.2438;0.9134;9.3372;15024.7492;1.3868;479.1154;582.9275;798.7315;9.2187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0974;107.7869;58.4128;0.0;161.5725;178.4756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1555;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
574;FCEV;0.9021;323.1479;96056.2286;0.2485;287.0856;5299838.6248;1.0937;9.6839;15176.0794;1.3475;483.2801;605.0266;733.1616;9.6187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.337;123.6879;61.3098;0.0;132.6689;200.0259;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1385;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
575;FCEV;0.8044;281.4883;80182.2544;0.2044;243.5265;5073238.1479;0.9718;9.9446;13438.5051;1.8879;468.9352;619.0081;770.2633;9.5155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6218;103.9762;62.3143;0.0;153.4313;85.0133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6164;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
576;FCEV;0.7323;298.2347;85101.3223;0.1997;266.7158;5036502.7202;1.0381;9.4618;16888.2438;1.792;451.4244;602.6302;799.8935;9.2044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.521;108.3767;58.5086;0.0;142.1228;126.955;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.9657;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
577;FCEV;0.8677;312.5509;90791.573;0.2219;274.2507;5384827.6057;1.0122;9.5842;14669.4818;1.3757;468.8556;618.1081;787.8843;8.9129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2073;121.5402;57.6238;0.0;138.1239;160.1814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0531;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
578;FCEV;0.7521;302.58;82626.5465;0.2149;269.8483;5034523.4562;0.9798;9.3378;16471.9645;1.4921;481.5923;588.555;761.7485;9.6212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1261;116.2368;58.2293;0.0;172.9672;96.9108;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9857;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
579;FCEV;0.9548;345.0779;94095.9343;0.2164;305.5733;5034336.8313;1.0725;9.8132;12986.2629;1.8857;491.8538;593.8273;734.8925;9.1523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5541;112.8357;57.486;0.0;156.039;201.2846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.357;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
580;FCEV;0.7509;282.1672;91015.4607;0.212;252.2909;5045937.7307;1.0289;9.4044;17959.0532;1.6295;457.796;617.9644;743.0093;9.6931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8445;102.7664;62.171;0.0;172.0175;190.942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6708;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
581;FCEV;0.6846;310.5315;82852.0114;0.2011;279.3458;5344256.7573;1.0275;9.9172;17279.9552;1.7794;498.2639;610.4977;797.0382;9.3673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2569;122.9086;61.03;0.0;160.3475;93.574;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3693;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
582;FCEV;0.8858;334.5435;95577.0827;0.2406;300.8925;4984597.8146;1.0942;9.5022;15588.6063;1.3575;487.3978;575.7894;797.332;9.3318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1668;117.9204;59.0219;0.0;143.564;205.4177;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0478;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
583;FCEV;0.9946;334.6141;87491.676;0.2223;288.0633;5273357.6384;1.0557;9.1871;12330.5097;1.7526;488.6941;614.971;727.5096;9.0523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.88;117.4437;59.6395;0.0;127.7309;137.7769;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7947;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
584;FCEV;0.8933;289.944;85408.5537;0.2092;248.463;5178479.7111;0.9223;9.0308;13823.7804;1.5746;487.6042;614.5712;775.9882;9.4188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6879;111.9769;60.2729;0.0;145.2772;125.7702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7483;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
585;FCEV;0.7737;320.5802;95387.3817;0.1852;287.3994;5378181.3864;0.999;9.1753;17665.6197;1.852;492.6214;611.4983;793.5952;8.9086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4159;123.4983;57.0213;0.0;168.218;194.2535;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8145;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
586;FCEV;0.9859;325.2301;88425.4165;0.2198;281.9775;4992352.5517;0.9951;9.0597;12740.292;1.6782;484.8435;579.6142;783.106;9.3519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5831;117.1944;56.9768;0.0;151.7187;145.6827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.7632;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
587;FCEV;0.9449;308.1663;88425.7372;0.2263;266.7544;5095738.6042;1.0039;9.2314;13329.5177;1.5834;458.9167;604.3747;764.8309;9.6539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7343;112.1194;57.5118;0.0;159.3168;152.3344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1953;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
588;FCEV;0.9177;317.7244;83403.3947;0.2321;276.5091;5014151.2539;1.0908;9.4641;12854.6283;1.6676;474.4388;603.7805;732.8201;9.2823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8596;108.108;62.3247;0.0;138.7744;111.8029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2477;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
589;FCEV;0.9423;320.753;82959.2071;0.2499;277.7776;5149150.1833;1.0865;9.8086;12215.4192;1.3559;457.9795;586.6069;788.2696;8.9636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.517;123.3588;59.6517;0.0;137.7051;94.3634;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7913;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
590;FCEV;0.8059;279.3822;92236.5941;0.203;246.3291;5057059.9444;0.9591;9.8693;15502.4027;1.6175;473.8418;601.7045;763.1282;9.3169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5993;111.1851;61.4364;0.0;148.4797;188.0398;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3024;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
591;FCEV;0.816;277.5124;85366.8194;0.211;242.4882;4941887.0864;0.9194;9.1653;15394.932;1.386;493.4057;599.2741;772.0045;9.4005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4975;104.6918;62.2963;0.0;147.7723;133.8169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4547;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
592;FCEV;0.9938;343.8333;89969.6293;0.2415;299.085;5351828.6839;1.0826;9.0871;13161.3464;1.4164;494.5161;612.1518;767.2542;9.159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2337;122.4463;59.6071;0.0;159.5827;151.9099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8086;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
593;FCEV;0.7573;288.0057;93853.6776;0.2172;258.5384;5120590.5211;1.0649;9.6791;17953.3569;1.6001;453.3868;584.8831;754.0444;9.682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2558;122.8742;62.1866;0.0;145.0966;183.274;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.16;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
594;FCEV;0.8951;320.6642;88284.3423;0.2456;282.6448;5168007.9013;1.0654;9.8724;13768.765;1.3719;475.1751;610.1947;786.58;9.5513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8025;112.5538;59.6444;0.0;152.8266;150.354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5846;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
595;FCEV;1.0038;305.1894;93630.0334;0.2484;264.5358;5038760.6371;1.0046;9.8;12647.3247;1.3506;467.318;600.054;798.4669;9.7437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4482;109.7343;59.097;0.0;139.1109;203.154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1754;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
596;FCEV;0.7682;295.4367;94704.6203;0.199;265.3882;4999293.7677;1.0531;9.4249;17652.6614;1.7755;469.1865;578.8643;752.3491;9.0316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6586;118.7732;61.998;0.0;145.2148;196.7942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0075;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
597;FCEV;0.8175;291.1624;87625.5703;0.1978;256.6167;4884692.8671;0.9174;9.0234;15670.1672;1.5892;486.6797;580.0504;790.7182;9.308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0802;110.5208;57.9377;0.0;150.7174;147.2842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2652;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
598;FCEV;0.7244;326.535;80526.6458;0.2138;294.5432;5045627.8631;1.0899;9.8414;16025.7915;1.7145;473.2877;617.7177;744.8026;9.1609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7966;103.3045;58.3186;0.0;131.8074;89.2059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7756;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
599;FCEV;0.7534;324.6726;89160.3145;0.215;292.6739;5299097.1994;1.0828;9.3355;17739.1032;1.4574;485.8556;621.5426;779.5592;8.8577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1138;115.6002;59.8571;0.0;136.1719;154.4254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3178;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
600;FCEV;0.8122;312.0987;84618.9625;0.1976;273.7897;5274786.6368;0.9476;9.2333;14912.3787;1.7692;498.2379;609.294;761.9762;9.3617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5147;119.9501;57.4234;0.0;156.5731;110.6461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3746;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
601;FCEV;0.9644;281.5946;96251.4345;0.2056;240.6208;5197138.4016;0.9677;9.6688;13118.5341;1.8189;458.3222;615.03;730.8563;9.3447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7606;112.9361;61.3794;0.0;174.8373;220.1366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3629;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
602;FCEV;0.8357;296.294;93020.167;0.225;263.5724;4983745.3323;1.0339;9.5683;15917.9448;1.5009;472.9026;588.2633;737.6587;9.6281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2651;113.5141;61.7724;0.0;149.0637;191.0421;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9505;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
603;FCEV;0.7594;308.7075;83472.9449;0.2111;274.0562;5275737.4952;0.9886;9.5482;15945.6195;1.5143;484.2513;611.1008;750.8009;9.3496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0147;119.3755;58.1696;0.0;155.8158;101.6142;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.891;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
604;FCEV;0.8582;329.9724;91183.0778;0.226;294.1346;5169317.5117;1.0751;9.5728;15067.8834;1.5878;482.9422;624.3108;755.8937;9.4642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.968;107.125;58.7817;0.0;147.1732;185.2748;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5602;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
605;FCEV;0.9225;320.3887;88568.2138;0.2432;281.1035;5122269.2927;1.013;9.5142;13704.4334;1.328;488.5431;602.4993;794.3744;9.5896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5055;113.819;58.626;0.0;136.5107;151.5209;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.3659;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
606;FCEV;0.8636;285.9083;81442.3475;0.2;244.9638;5025101.5984;0.9105;9.2632;13249.1532;1.6785;459.0013;591.7285;796.3426;9.1027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8809;112.9982;56.8115;0.0;146.7315;89.349;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1598;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
607;FCEV;0.8289;323.3514;96837.6124;0.2248;291.3543;5128727.9839;1.0554;9.5137;16848.0694;1.308;479.4285;602.9163;769.1056;8.8825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.775;114.4673;57.8314;0.0;171.1041;222.4834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.2057;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
608;FCEV;1.0043;288.1854;93476.1878;0.2083;246.4928;4896033.751;0.921;9.4541;12421.2449;1.6369;465.0188;584.5486;781.2095;9.1308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6599;108.8862;57.8589;0.0;144.5752;203.231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2789;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
609;FCEV;0.8255;277.4559;80827.4421;0.2094;240.1284;4897120.7551;0.9029;9.0032;14571.885;1.318;486.0021;596.1455;785.5158;8.9928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4213;104.0513;60.8525;0.0;162.3524;91.0361;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8359;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
610;FCEV;0.9086;315.3147;89612.9871;0.2142;275.9349;5082301.8313;0.9436;9.5421;13525.202;1.6473;496.4064;581.5488;769.5489;9.7275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7085;122.3256;56.5279;0.0;144.3981;149.5105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6017;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
611;FCEV;0.9295;281.5936;86976.0615;0.2146;238.7102;5217358.6969;0.9787;9.2109;13208.6907;1.7487;451.5693;609.6037;785.8811;9.6397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7406;116.0037;61.652;0.0;166.2017;134.5346;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8183;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
612;FCEV;1.0501;298.8253;95766.6425;0.2287;253.9629;5230793.901;1.0046;9.6867;12036.7693;1.6534;470.4503;621.6566;759.4027;9.5004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1428;111.6657;61.9699;0.0;142.1448;218.8476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
613;FCEV;0.8264;299.1574;96366.5869;0.2157;264.5691;5457720.1615;1.0294;9.342;16890.4703;1.4003;453.5583;622.4512;781.838;9.0284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6675;123.0787;58.7655;0.0;159.3854;203.0322;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3036;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
614;FCEV;0.7737;276.8097;90334.1985;0.1853;242.9865;5192919.2207;0.9028;9.8149;15642.686;1.7787;489.1181;605.118;737.1217;9.1601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7621;116.7595;60.5156;0.0;175.3902;162.0613;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.3603;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
615;FCEV;0.7768;302.6902;85628.3209;0.2245;271.1819;4885434.2244;1.0852;9.2619;16740.8652;1.3658;458.1856;586.3455;748.7378;8.8722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9799;107.4967;61.0569;0.0;145.4753;132.7131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.6272;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
616;FCEV;0.8973;304.4789;88618.4399;0.2182;265.8868;5035738.5169;1.0939;9.0551;14410.2573;1.6984;452.1544;596.3684;754.159;9.0258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7955;111.3715;61.9458;0.0;167.474;154.5553;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3361;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
617;FCEV;0.9791;275.3142;96877.2907;0.2258;235.3709;5136894.0031;0.933;9.8262;13087.9225;1.3821;467.135;587.9346;725.5515;9.4861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9086;122.1299;61.6617;0.0;149.118;208.9195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5903;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
618;FCEV;1.005;353.1036;96209.9443;0.2449;311.889;5216607.9524;1.0971;9.3201;13580.5138;1.3501;482.8549;608.116;762.6586;9.0007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0954;116.9204;56.5597;0.0;134.6227;212.8578;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6038;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
619;FCEV;0.7264;274.7435;88881.1048;0.1828;245.2148;4827783.4515;0.9079;9.3946;17403.0225;1.6124;486.2968;575.7295;786.4094;8.8763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6537;109.337;59.9566;0.0;165.9309;160.1704;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.7141;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
620;FCEV;0.8381;274.6775;86594.7467;0.208;239.0437;4897400.8709;0.9106;9.3196;14747.0893;1.4991;490.362;587.2768;779.3139;9.5545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0803;107.6261;62.203;0.0;168.6298;141.2822;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.4886;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
621;FCEV;0.6979;335.0519;83160.3761;0.2127;305.8536;5004462.6125;1.0533;9.7855;17515.2971;1.4664;499.6038;605.1733;794.2264;8.9336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3937;105.2981;57.2939;0.0;144.2721;112.153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3115;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
622;FCEV;0.7925;286.0087;95398.5656;0.2134;254.9415;5118240.5254;1.0168;9.9957;16481.8495;1.5184;464.0148;601.0643;784.6239;9.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1648;114.6347;61.627;0.0;129.5725;210.1802;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1647;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
623;FCEV;0.7723;304.7924;85442.6648;0.2105;271.0284;5135390.5768;1.0177;9.3693;16233.5071;1.53;494.8525;584.4002;756.2187;9.132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4622;124.2762;61.8764;0.0;154.0004;113.5057;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5598;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
624;FCEV;0.85;304.2486;90928.5052;0.2148;270.0799;4890909.6777;0.9832;9.7009;14755.3122;1.4393;475.914;583.0301;740.4531;9.0125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8684;110.0533;57.6929;0.0;151.2982;177.8704;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0876;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
625;FCEV;0.8186;312.7484;81183.6564;0.2208;274.6018;5180588.5489;1.03;9.8299;13815.7324;1.7258;479.5296;613.3023;752.7767;9.6649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2985;112.8817;59.8954;0.0;166.682;87.0201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3572;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
626;FCEV;0.7888;276.5654;87415.2176;0.2094;243.0705;5053563.7062;0.93;9.785;15419.0594;1.3354;484.8145;616.8949;732.0935;8.9964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0407;104.5483;61.769;0.0;132.2258;154.1163;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6403;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
627;FCEV;0.763;292.5961;87159.9996;0.2042;258.9565;5247227.5051;0.9206;9.4667;16477.0845;1.5176;489.4692;623.4306;734.4973;9.6719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2694;112.0899;57.9447;0.0;168.0489;140.8758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0398;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
628;FCEV;0.9466;322.5163;84333.5943;0.2381;279.7182;5094551.5739;1.0678;9.3866;12681.5862;1.4388;478.1464;587.4075;769.2194;9.0153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3258;120.2076;60.7819;0.0;170.8739;107.9242;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1542;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
