;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
457;BEV;0.3767;79.6521;33194.1241;0.1479;30.6603;7106422.4917;18.2132;10.8928;13316.4535;1.3913;451.7026;466.6846;450.0;0.2787;64.6843;0.0;0.0;0.0;0.0;0.0;47.3143;0.0;0.0;268.3255;0.0;145.7091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
458;BEV;0.3211;70.8295;31738.6096;0.1505;36.4511;6394921.7494;18.7514;12.0702;15411.1435;1.4957;487.8194;459.2594;450.0;0.2679;65.0347;0.0;0.0;0.0;0.0;0.0;40.7566;0.0;0.0;250.9473;0.0;133.4412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
459;BEV;0.3441;71.1539;33441.4439;0.1496;30.3062;7021482.9098;18.7564;12.988;13234.8473;1.3396;472.5484;460.9748;450.0;0.268;76.2633;0.0;0.0;0.0;0.0;0.0;46.7077;0.0;0.0;292.4584;0.0;152.8965;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
460;BEV;0.3613;76.8606;33279.7793;0.1562;33.8724;6975591.9021;19.1579;12.928;12551.6587;1.3965;481.7983;459.8375;450.0;0.2666;71.902;0.0;0.0;0.0;0.0;0.0;46.3089;0.0;0.0;272.5002;0.0;150.7222;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
461;BEV;0.2975;67.657;33354.3914;0.1435;34.7696;7123521.6615;18.068;12.1166;17876.5874;1.4853;477.3222;481.2171;450.0;0.2689;67.7531;0.0;0.0;0.0;0.0;0.0;46.9454;0.0;0.0;248.04;0.0;150.268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
462;BEV;0.3516;77.0975;34048.8671;0.1536;36.1496;7041808.776;17.7233;11.316;15197.0617;1.3297;484.3794;473.4384;450.0;0.2879;56.927;0.0;0.0;0.0;0.0;0.0;46.4449;0.0;0.0;237.4801;0.0;166.84;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
463;BEV;0.3463;71.3081;32166.437;0.1805;38.8009;6305924.8975;20.1408;11.8016;16437.2135;1.2723;496.4793;453.5783;450.0;0.2897;55.267;0.0;0.0;0.0;0.0;0.0;40.1173;0.0;0.0;257.713;0.0;146.2321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
464;BEV;0.3305;69.1911;32570.4037;0.1616;36.3362;6337083.9103;18.4082;12.6705;15222.8257;1.3831;482.2433;458.29;450.0;0.2895;51.147;0.0;0.0;0.0;0.0;0.0;40.2381;0.0;0.0;244.3083;0.0;155.8325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
465;BEV;0.3317;69.9933;34048.569;0.1479;31.7032;7093646.1824;17.8347;11.9688;15478.6052;1.4787;471.7505;460.7633;450.0;0.2896;68.9581;0.0;0.0;0.0;0.0;0.0;47.4083;0.0;0.0;265.3845;0.0;163.4433;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
466;BEV;0.3775;83.1188;32960.8367;0.16;39.8095;6564611.6595;19.6079;11.2047;13527.82;1.3775;478.8927;455.9712;450.0;0.2755;72.0728;0.0;0.0;0.0;0.0;0.0;42.5084;0.0;0.0;235.8752;0.0;156.6946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
467;BEV;0.3427;67.485;32828.7608;0.1535;30.2107;6468915.119;18.7749;11.0967;15639.6574;1.3484;474.5287;461.6182;450.0;0.2748;67.0961;0.0;0.0;0.0;0.0;0.0;41.3781;0.0;0.0;294.9034;0.0;157.783;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
468;BEV;0.3906;80.6159;32687.4205;0.1579;32.5772;6747426.937;19.5304;11.2444;12491.3869;1.3057;484.9158;475.0805;450.0;0.266;72.6452;0.0;0.0;0.0;0.0;0.0;43.551;0.0;0.0;290.7123;0.0;146.6653;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
469;BEV;0.333;64.2213;32115.0721;0.1663;30.6708;6462840.4453;19.4481;11.0716;17398.6023;1.391;472.94;452.5674;450.0;0.2824;64.1546;0.0;0.0;0.0;0.0;0.0;41.6599;0.0;0.0;299.8872;0.0;139.5844;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
470;BEV;0.3467;70.7526;34735.3624;0.1598;32.028;7197580.1307;20.1717;12.1063;15352.8302;1.3311;453.223;468.7347;450.0;0.2765;68.3647;0.0;0.0;0.0;0.0;0.0;48.1156;0.0;0.0;285.4464;0.0;175.3145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
471;BEV;0.3235;75.6607;32266.7916;0.1522;38.3664;7026225.3737;19.8289;11.0083;17114.3162;1.343;478.699;472.0012;450.0;0.2627;71.7506;0.0;0.0;0.0;0.0;0.0;46.3479;0.0;0.0;247.4058;0.0;128.7392;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
472;BEV;0.3463;75.7601;34477.5933;0.1735;39.5976;7216727.5846;20.4357;12.1821;16381.7458;1.3518;496.5279;489.0353;450.0;0.284;75.6042;0.0;0.0;0.0;0.0;0.0;47.5567;0.0;0.0;256.25;0.0;171.9546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
473;BEV;0.32;74.499;34413.4658;0.1507;39.065;7204518.9951;18.8206;11.8553;17150.3157;1.4902;468.4772;494.1384;450.0;0.2627;73.9517;0.0;0.0;0.0;0.0;0.0;47.2512;0.0;0.0;225.7011;0.0;171.7092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
474;BEV;0.3814;74.6491;33052.9941;0.1653;32.3282;6472679.8418;20.1755;12.1835;12553.2941;1.3106;480.1998;493.9565;450.0;0.2839;62.1926;0.0;0.0;0.0;0.0;0.0;40.1907;0.0;0.0;299.6846;0.0;168.0238;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
475;BEV;0.3066;69.7426;32294.29;0.1596;38.7854;6802855.688;20.1131;13.0168;16882.0854;1.5262;483.0446;473.5309;450.0;0.2885;62.5877;0.0;0.0;0.0;0.0;0.0;44.1422;0.0;0.0;250.4943;0.0;135.795;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
476;BEV;0.3196;70.7473;34127.866;0.1538;37.3108;6881450.3136;19.8235;12.6005;16333.1783;1.4649;468.0329;473.6513;450.0;0.2612;61.0316;0.0;0.0;0.0;0.0;0.0;44.894;0.0;0.0;248.6694;0.0;174.3633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
477;BEV;0.3111;61.2843;32831.0939;0.1628;30.2886;6861828.8787;19.5758;12.6214;17540.0621;1.2946;450.7949;482.9631;450.0;0.2794;60.02;0.0;0.0;0.0;0.0;0.0;44.3589;0.0;0.0;291.3525;0.0;147.233;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
478;BEV;0.3776;77.8363;31982.9624;0.1569;33.6755;6399965.7888;19.89;10.9045;13290.2938;1.3859;485.5553;490.3107;450.0;0.265;63.2312;0.0;0.0;0.0;0.0;0.0;39.6276;0.0;0.0;286.7873;0.0;143.4092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
479;BEV;0.3679;76.5715;33656.4146;0.1609;34.7857;6795467.7632;20.2088;12.7291;12775.9406;1.4032;472.2709;494.3054;450.0;0.2625;69.1342;0.0;0.0;0.0;0.0;0.0;43.2947;0.0;0.0;274.3661;0.0;169.9149;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
480;BEV;0.3489;76.381;32807.8516;0.1511;33.5707;7101717.3083;17.3604;11.1025;14941.4845;1.3493;487.6679;486.9445;450.0;0.2606;53.9383;0.0;0.0;0.0;0.0;0.0;46.5242;0.0;0.0;252.1877;0.0;139.881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
481;BEV;0.3592;78.6746;32156.6936;0.1591;38.6869;6427534.4263;18.331;10.957;14669.8887;1.4207;497.9499;488.9015;450.0;0.2761;72.5698;0.0;0.0;0.0;0.0;0.0;39.9473;0.0;0.0;235.9434;0.0;146.6105;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
482;BEV;0.3222;62.1566;33632.7906;0.1555;29.1524;6660453.6351;19.3113;11.2972;17863.3749;1.3051;450.3886;457.3086;450.0;0.2613;54.9039;0.0;0.0;0.0;0.0;0.0;43.378;0.0;0.0;298.3492;0.0;169.044;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
483;BEV;0.3431;75.1095;33424.1253;0.1596;36.7735;6982024.8849;20.43;11.1777;16293.7933;1.4681;469.086;464.1107;450.0;0.2836;58.3069;0.0;0.0;0.0;0.0;0.0;46.2135;0.0;0.0;260.6067;0.0;154.1568;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
484;BEV;0.3395;67.3354;32591.9218;0.1544;29.0378;6743452.2577;18.2429;10.8401;16243.393;1.5199;467.1478;473.9461;450.0;0.2874;56.1791;0.0;0.0;0.0;0.0;0.0;43.5551;0.0;0.0;293.4844;0.0;144.4589;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
485;BEV;0.3561;78.5534;33246.087;0.1483;35.2081;6936282.2014;17.996;11.8589;13493.9793;1.3773;456.3089;493.4385;450.0;0.2653;61.6764;0.0;0.0;0.0;0.0;0.0;44.6869;0.0;0.0;233.2343;0.0;155.439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
486;BEV;0.3573;78.9887;33164.6963;0.1557;38.794;6612514.805;18.6297;11.0823;14844.5909;1.2613;471.3165;476.7591;450.0;0.2751;53.6737;0.0;0.0;0.0;0.0;0.0;42.1894;0.0;0.0;226.3361;0.0;162.7114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
487;BEV;0.3364;71.0261;33956.6721;0.1468;30.3165;7290505.1346;18.342;11.8081;15166.357;1.4778;484.9396;498.2634;450.0;0.2722;51.9314;0.0;0.0;0.0;0.0;0.0;47.9302;0.0;0.0;293.3967;0.0;159.7463;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
488;BEV;0.364;80.7984;31532.1782;0.1594;39.7434;6327314.7659;19.148;10.9398;14087.8275;1.4706;488.7217;453.0276;450.0;0.2885;64.3121;0.0;0.0;0.0;0.0;0.0;40.3432;0.0;0.0;235.4613;0.0;129.6917;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
489;BEV;0.3159;66.1601;32993.8816;0.1555;31.3956;7150460.6543;18.711;12.0852;17019.3776;1.3972;494.1193;453.0081;450.0;0.2663;57.7511;0.0;0.0;0.0;0.0;0.0;48.2363;0.0;0.0;294.4831;0.0;138.7727;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
490;BEV;0.3315;70.3403;33512.3438;0.1478;34.6045;6518876.4921;17.6615;10.8076;16878.7523;1.4936;499.5346;459.3654;450.0;0.2769;73.4351;0.0;0.0;0.0;0.0;0.0;41.9424;0.0;0.0;254.9532;0.0;171.9583;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
491;BEV;0.3397;68.7695;33302.1932;0.1573;33.6307;6416158.0698;18.9404;12.706;14370.7151;1.5031;455.3768;452.6935;450.0;0.2874;51.1899;0.0;0.0;0.0;0.0;0.0;41.2076;0.0;0.0;256.463;0.0;169.9248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
492;BEV;0.3713;84.5577;33531.5129;0.1577;42.1688;6655117.7636;20.5866;12.1401;12932.4692;1.3606;482.5005;460.932;450.0;0.2633;73.4485;0.0;0.0;0.0;0.0;0.0;43.1917;0.0;0.0;235.5545;0.0;167.4283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
493;BEV;0.3475;73.1165;34032.8123;0.1586;34.0835;7031915.7142;18.8318;12.4018;14526.3407;1.4173;491.5976;488.5021;450.0;0.2838;62.9225;0.0;0.0;0.0;0.0;0.0;45.7933;0.0;0.0;271.6175;0.0;168.8634;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
494;BEV;0.3209;64.912;33651.5664;0.1594;33.2304;6602770.4888;19.5243;12.0196;17339.1942;1.3265;471.7758;467.8494;450.0;0.2793;70.2683;0.0;0.0;0.0;0.0;0.0;42.4301;0.0;0.0;277.1889;0.0;173.263;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
495;BEV;0.3137;66.9719;32190.9031;0.153;32.9721;6812066.4622;19.7025;12.9114;15517.7372;1.497;481.0288;471.7144;450.0;0.2829;76.5802;0.0;0.0;0.0;0.0;0.0;44.2984;0.0;0.0;287.4395;0.0;132.9823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
496;BEV;0.3653;79.2483;31717.3094;0.1679;38.637;6523804.0532;19.683;12.4571;12895.4876;1.3123;478.209;497.5128;450.0;0.2858;70.9083;0.0;0.0;0.0;0.0;0.0;40.5493;0.0;0.0;243.6157;0.0;133.5981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
497;BEV;0.3406;74.0953;32494.402;0.1681;38.4508;6716097.2817;20.6664;11.9717;15738.7044;1.3728;451.5215;461.1438;450.0;0.2656;55.5684;0.0;0.0;0.0;0.0;0.0;43.7693;0.0;0.0;242.6821;0.0;141.5239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
498;BEV;0.3233;70.4777;32664.4989;0.1691;38.7074;6729391.4757;20.5938;12.0539;17572.2028;1.2846;481.4823;493.2919;450.0;0.282;69.7676;0.0;0.0;0.0;0.0;0.0;42.6947;0.0;0.0;256.1669;0.0;149.07;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
499;BEV;0.3113;69.8123;32453.558;0.1337;32.8298;6756453.0154;17.3923;11.8218;15453.8985;1.5114;456.8121;496.9501;450.0;0.2608;55.6342;0.0;0.0;0.0;0.0;0.0;42.8185;0.0;0.0;242.0063;0.0;143.7126;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
500;FCEV;0.7263;311.0326;76267.078;0.2427;284.7079;4151196.5663;1.0745;11.9013;13249.9829;1.5054;467.0666;476.6688;450.0;9.5687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1983;123.494;58.6989;0.0;152.2102;155.4737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
501;FCEV;0.7949;271.9389;83447.5038;0.2514;245.9382;3992096.7905;0.9754;10.9993;13958.9102;1.2861;454.9606;461.6567;450.0;9.7446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.653;121.1096;60.0862;0.0;173.1105;217.5563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
502;FCEV;0.6339;283.0453;74405.4039;0.2453;262.5971;3915195.881;1.057;11.1722;17137.9445;1.4688;452.656;451.1528;450.0;9.5253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6822;121.9499;60.6733;0.0;140.9133;142.3603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
503;FCEV;0.6261;286.2762;69691.896;0.2279;262.6547;4133702.0557;0.9539;12.4862;14015.2455;1.3055;492.9502;492.1488;450.0;8.9834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9903;113.0799;59.6163;0.0;166.7246;111.4362;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
504;FCEV;0.7008;300.1388;81818.1662;0.2472;276.9309;4186325.1381;1.0477;12.85;14037.625;1.3345;488.4255;484.9438;450.0;9.2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3245;121.1935;61.533;0.0;134.4567;204.5647;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
505;FCEV;0.6744;301.0586;67371.4194;0.2486;274.3539;4225285.0501;1.0388;11.0876;14270.2416;1.3036;487.1045;494.203;450.0;9.1344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3735;118.7562;61.4168;0.0;139.0584;87.1868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
506;FCEV;0.6231;299.3114;67910.2946;0.2462;277.1497;3993098.2899;1.008;12.8135;14061.7427;1.3814;478.1671;486.3735;450.0;9.6944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.652;106.5295;57.9122;0.0;164.8748;101.677;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
507;FCEV;0.6436;293.065;72806.404;0.2428;272.7321;3693194.4109;1.0719;12.3017;14765.1432;1.3691;469.5527;451.6957;450.0;8.9825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7304;104.6619;61.4535;0.0;158.2437;150.3724;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
508;FCEV;0.6062;285.0396;79808.7125;0.2398;267.265;3872162.9867;0.9967;12.3444;17647.4433;1.364;484.7312;472.3815;450.0;9.5989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5814;105.9248;60.196;0.0;136.086;215.0942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
509;FCEV;0.6668;274.7245;73441.0137;0.2243;250.8368;3964431.9386;0.9157;11.3787;14585.2576;1.3154;470.5048;454.4569;450.0;8.9954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6225;123.8148;57.1966;0.0;160.3103;132.2663;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
510;FCEV;0.7514;309.0053;77813.1106;0.2474;282.9468;4022886.7839;1.0311;12.0653;12795.3175;1.3635;487.754;492.6411;450.0;9.3774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7502;105.477;59.189;0.0;145.5374;197.0984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
511;FCEV;0.5943;272.3418;75185.5988;0.2288;253.0323;3971745.0918;0.9342;12.6436;16268.2045;1.2716;460.5446;459.6873;450.0;9.1792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8687;121.0063;56.6213;0.0;156.0615;149.7978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
512;FCEV;0.6426;285.5523;70064.3998;0.2358;261.4966;4142946.6578;0.9711;11.9203;14447.8729;1.2665;488.4604;482.9465;450.0;8.9762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8574;119.5155;60.4048;0.0;148.6122;109.0186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
513;FCEV;0.5603;261.4272;66927.2655;0.2281;243.1112;3690491.8362;0.9174;11.7029;17217.118;1.3748;476.7975;451.707;450.0;9.4087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9308;104.4256;59.9145;0.0;172.4293;94.1729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
