;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
270;86.949;0.0;1.0;58.4787;150.0;0.0;0.0;0.9182;0.0405;26900.0;12978.9976;95.0378;0.0;44.0;188.5666;141.7076;121.6727;14.7408;11.2178;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0447;0.0484;0.0419;0.0;75.2531;1499.0;0.9866;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
271;85.5393;0.0;1.0;63.7242;150.0;0.0;0.0;0.9731;0.0358;26900.0;15014.9075;63.5877;0.0;44.0;185.8936;111.2209;160.0904;15.8933;11.886;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0424;0.0464;0.0471;0.0;76.2394;1499.0;0.9211;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
272;82.3345;0.0;1.0;68.3228;150.0;0.0;0.0;0.9675;0.0418;26900.0;15144.0161;98.1542;0.0;44.0;148.7429;107.8155;134.6786;15.6688;12.5674;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.043;0.0509;0.0429;0.0;81.8522;1499.0;1.1531;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
273;81.242;0.0;1.0;69.9872;150.0;0.0;0.0;0.9563;0.0425;26900.0;12078.0405;98.4012;0.0;44.0;180.0397;143.4591;154.2866;17.1738;12.2704;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0425;0.0448;0.0486;0.0431;0.0;74.6303;1499.0;0.8327;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
274;85.3299;0.0;1.0;67.568;150.0;0.0;0.0;0.9596;0.0353;26900.0;12781.7817;99.3239;0.0;44.0;136.0698;90.949;161.0346;14.6497;10.9933;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0452;0.0479;0.0502;0.0;80.5679;1499.0;1.1721;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
275;86.2079;0.0;1.0;64.7962;150.0;0.0;0.0;0.9281;0.0412;26900.0;13676.9393;81.3409;0.0;44.0;129.9271;168.6058;105.5103;15.8452;11.0756;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.047;0.0494;0.0449;0.0;88.1599;1499.0;0.9702;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
276;89.3413;0.0;1.0;61.0678;150.0;0.0;0.0;0.9054;0.0389;26900.0;13165.1188;70.2884;0.0;44.0;140.5883;148.5307;146.4448;16.1813;11.8379;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.046;0.0517;0.0433;0.0;80.9476;1499.0;1.1788;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
277;89.5438;0.0;1.0;70.5105;150.0;0.0;0.0;0.9745;0.0377;26900.0;12246.1002;74.1699;0.0;44.0;123.9037;146.1104;156.5759;16.8948;11.6245;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0472;0.0508;0.0423;0.0;70.2941;1499.0;0.893;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
278;85.0274;0.0;1.0;69.6907;150.0;0.0;0.0;0.9956;0.0411;26900.0;12532.1603;64.5346;0.0;44.0;137.7706;96.8141;90.3252;15.02;12.1541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0426;0.0517;0.0466;0.0;81.5561;1499.0;0.8631;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
279;88.1598;0.0;1.0;64.8988;150.0;0.0;0.0;0.9579;0.0425;26900.0;14865.2992;64.6647;0.0;44.0;142.4858;101.5507;139.8536;16.9127;13.1253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0425;0.0435;0.0467;0.0474;0.0;75.7899;1499.0;0.9503;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
280;84.9161;0.0;1.0;61.9552;150.0;0.0;0.0;0.9676;0.0381;26900.0;14283.4421;93.2234;0.0;44.0;148.5507;155.6271;165.2311;15.0037;12.3056;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0381;0.0468;0.0475;0.0483;0.0;86.8265;1499.0;0.8906;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
281;86.5877;0.0;1.0;69.1611;150.0;0.0;0.0;0.9407;0.0397;26900.0;15638.0161;89.6148;0.0;44.0;198.8358;160.593;107.0149;15.8226;12.1494;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0472;0.0505;0.0497;0.0;84.45;1499.0;1.045;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
282;86.6332;0.0;1.0;69.3553;150.0;0.0;0.0;0.9224;0.0391;26900.0;14460.4402;72.1903;0.0;44.0;169.0051;104.8587;147.1803;15.5681;13.0019;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0466;0.0487;0.0451;0.0;70.9543;1499.0;1.0833;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
283;88.929;0.0;1.0;58.8453;150.0;0.0;0.0;0.961;0.0373;26900.0;15573.1305;65.7035;0.0;44.0;171.6295;154.4009;163.1657;16.1173;13.0441;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0457;0.048;0.0456;0.0;86.1539;1499.0;1.0682;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
284;84.5607;0.0;1.0;63.3772;150.0;0.0;0.0;0.9083;0.0401;26900.0;12074.4456;82.8719;0.0;44.0;162.4824;136.8727;181.5849;16.2802;11.0729;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0446;0.0515;0.0456;0.0;72.0438;1499.0;0.9851;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
285;83.1759;0.0;1.0;60.2835;150.0;0.0;0.0;0.9982;0.0364;26900.0;12848.1447;70.7163;0.0;44.0;128.6617;125.7208;99.8412;17.4998;12.8581;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0439;0.0497;0.0425;0.0;81.6507;1499.0;0.9044;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
286;82.5774;0.0;1.0;59.2776;150.0;0.0;0.0;0.9339;0.0394;26900.0;15587.0661;72.7475;0.0;44.0;184.9829;125.5589;151.1177;14.4523;11.2676;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0463;0.0512;0.0428;0.0;78.4374;1499.0;0.8247;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
287;84.0519;0.0;1.0;68.2725;150.0;0.0;0.0;0.9644;0.0417;26900.0;15470.683;79.3414;0.0;44.0;142.0866;142.8571;181.3418;17.4483;10.9655;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0463;0.0493;0.0501;0.0;74.3068;1499.0;1.135;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
288;87.6832;0.0;1.0;65.643;150.0;0.0;0.0;0.9727;0.0389;26900.0;12923.877;66.3765;0.0;44.0;190.3129;108.006;155.5289;15.5738;12.0355;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.047;0.0475;0.0473;0.0;71.2628;1499.0;1.116;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
289;87.5192;0.0;1.0;59.3936;150.0;0.0;0.0;0.928;0.0416;26900.0;13283.1695;67.8978;0.0;44.0;178.7607;126.5169;183.5767;17.1445;11.0743;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0458;0.0488;0.0448;0.0;80.8084;1499.0;1.0565;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
290;87.4456;0.0;1.0;65.3695;150.0;0.0;0.0;0.931;0.0417;26900.0;14209.1957;69.2094;0.0;44.0;178.555;159.4967;159.8949;16.9803;13.087;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0435;0.0444;0.0464;0.0;88.5291;1499.0;0.9559;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
291;84.8017;0.0;1.0;63.3609;150.0;0.0;0.0;0.9898;0.0389;26900.0;12725.6941;86.063;0.0;44.0;136.261;165.3725;142.1941;17.4131;11.7941;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.046;0.0492;0.0493;0.0;79.2577;1499.0;1.0596;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
292;87.5556;0.0;1.0;63.5668;150.0;0.0;0.0;0.9689;0.0374;26900.0;14173.0083;64.2392;0.0;44.0;133.2488;136.665;179.6202;15.6299;11.5302;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0457;0.0459;0.0432;0.0;84.8396;1499.0;0.8487;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
293;82.8431;0.0;1.0;65.3224;150.0;0.0;0.0;0.9415;0.0394;26900.0;13278.9278;62.6054;0.0;44.0;155.7899;156.4817;133.2228;17.3135;12.4934;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0433;0.0472;0.043;0.0;71.9139;1499.0;1.1993;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
294;89.5457;0.0;1.0;62.0434;150.0;0.0;0.0;0.9623;0.0426;26900.0;14409.9426;84.5998;0.0;44.0;175.0691;119.0338;157.6246;17.2766;11.0236;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0452;0.0487;0.0448;0.0;89.9136;1499.0;1.0727;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
295;83.0491;0.0;1.0;60.5821;150.0;0.0;0.0;0.9053;0.0355;26900.0;12007.2628;75.7451;0.0;44.0;142.4612;93.6506;176.648;15.5523;12.2579;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0355;0.0426;0.0466;0.0433;0.0;84.9797;1499.0;1.1493;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
296;83.1434;0.0;1.0;70.1643;150.0;0.0;0.0;0.9387;0.0395;26900.0;13405.2331;91.5639;0.0;44.0;155.0801;125.9845;94.9922;15.8094;12.1125;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.0436;0.0508;0.0489;0.0;79.2197;1499.0;0.9347;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
297;86.9293;0.0;1.0;66.4943;150.0;0.0;0.0;0.963;0.0399;26900.0;12285.0673;93.2149;0.0;44.0;173.234;90.5792;123.5704;15.18;11.5678;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0455;0.0469;0.0426;0.0;73.977;1499.0;0.9658;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
298;88.5355;0.0;1.0;62.7556;150.0;0.0;0.0;0.9946;0.0363;26900.0;13255.2119;67.7822;0.0;44.0;190.1678;113.7802;153.4398;17.5083;12.4856;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0473;0.0474;0.0481;0.0;89.617;1499.0;1.0161;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
299;82.1787;0.0;1.0;58.1294;150.0;0.0;0.0;0.9078;0.0411;26900.0;15989.2017;61.2139;0.0;44.0;128.6149;87.9075;143.1563;14.5317;10.9116;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.044;0.049;0.0465;0.0;82.7258;1499.0;1.0275;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
300;84.9743;0.0;1.0;58.6125;150.0;0.0;0.0;0.9901;0.0416;26900.0;15186.7906;81.2296;0.0;44.0;138.262;105.6604;134.7814;16.8993;13.0989;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.047;0.044;0.0461;0.0;83.386;1499.0;0.9132;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
301;81.5763;0.0;1.0;64.7766;150.0;0.0;0.0;0.9894;0.0369;26900.0;13769.4757;63.049;0.0;44.0;148.0228;143.5686;91.1236;15.7354;10.9327;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0431;0.0513;0.0449;0.0;78.2109;1499.0;0.8207;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
302;88.0549;0.0;1.0;67.8648;150.0;0.0;0.0;0.9589;0.0362;26900.0;12359.611;97.1236;0.0;44.0;127.4846;83.4012;154.378;15.3512;12.4724;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0424;0.05;0.0461;0.0;80.0645;1499.0;0.9707;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
303;84.6464;0.0;1.0;65.1686;150.0;0.0;0.0;0.9673;0.038;26900.0;13232.9239;89.9541;0.0;44.0;128.9112;93.0919;99.7363;15.7327;13.119;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0459;0.0492;0.0447;0.0;71.1111;1499.0;0.9543;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
304;82.0196;0.0;1.0;70.1531;150.0;0.0;0.0;0.9225;0.0353;26900.0;12515.7668;67.4089;0.0;44.0;171.5475;134.7555;121.9005;14.7536;12.83;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0436;0.0424;0.0475;0.0;72.8189;1499.0;1.0292;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
305;81.2676;0.0;1.0;69.5953;150.0;0.0;0.0;0.9594;0.0369;26900.0;14631.9515;68.9926;0.0;44.0;173.5425;111.7072;125.039;14.5048;12.0236;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0464;0.0469;0.046;0.0;84.36;1499.0;0.8976;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
306;88.9027;0.0;1.0;68.144;150.0;0.0;0.0;0.9238;0.0353;26900.0;14436.4753;76.4155;0.0;44.0;187.0173;164.4305;116.416;16.4801;12.3399;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0439;0.0445;0.0427;0.0;76.9514;1499.0;1.106;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
307;85.1265;0.0;1.0;62.9245;150.0;0.0;0.0;0.9764;0.0376;26900.0;13702.6878;99.3005;0.0;44.0;195.6228;165.1684;149.5108;16.1951;12.4362;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0471;0.0455;0.0431;0.0;72.7835;1499.0;0.9432;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
308;84.1856;0.0;1.0;69.6608;150.0;0.0;0.0;0.9756;0.0354;26900.0;15334.4145;91.6042;0.0;44.0;181.9796;147.0332;164.0914;15.4093;12.5826;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0354;0.0448;0.046;0.042;0.0;71.637;1499.0;1.0191;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
309;89.696;0.0;1.0;68.4354;150.0;0.0;0.0;0.9607;0.0373;26900.0;12972.6037;78.1334;0.0;44.0;181.3559;96.0653;188.1639;15.8726;11.6585;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0466;0.0462;0.0447;0.0;75.7389;1499.0;0.9817;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
310;83.5832;0.0;1.0;62.4427;150.0;0.0;0.0;0.9451;0.0362;26900.0;14700.2783;92.8341;0.0;44.0;122.0493;84.7501;175.4535;17.3378;12.4132;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0464;0.0511;0.0464;0.0;89.0601;1499.0;1.0829;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
311;87.2116;0.0;1.0;60.6533;150.0;0.0;0.0;0.9972;0.04;26900.0;14992.7877;90.6992;0.0;44.0;179.514;132.5226;100.7753;16.4644;10.8025;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.04;0.044;0.0476;0.0418;0.0;88.793;1499.0;0.853;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
312;83.5716;0.0;1.0;69.7119;150.0;0.0;0.0;0.9444;0.0395;26900.0;13123.0045;85.9937;0.0;44.0;165.4271;82.4709;136.6721;14.5777;12.1838;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.0444;0.0449;0.045;0.0;86.1031;1499.0;1.0243;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
313;82.2555;0.0;1.0;66.2476;150.0;0.0;0.0;0.9775;0.0376;26900.0;14341.7881;72.8385;0.0;44.0;196.3492;101.2855;112.6535;15.2835;12.1167;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0453;0.0458;0.0493;0.0;77.4703;1499.0;0.8344;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
314;88.5104;0.0;1.0;58.3635;150.0;0.0;0.0;0.91;0.0416;26900.0;12445.3681;66.635;0.0;44.0;191.206;109.8239;177.9483;17.5568;12.2768;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0435;0.0441;0.0467;0.0;86.3236;1499.0;1.0133;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
315;86.4582;0.0;1.0;61.7859;150.0;0.0;0.0;0.9406;0.0397;26900.0;12825.3408;97.9151;0.0;44.0;196.9792;80.2459;102.0713;15.5651;12.0487;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0465;0.0451;0.0479;0.0;79.6405;1499.0;1.0205;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
316;82.4404;0.0;1.0;63.6397;150.0;0.0;0.0;0.9164;0.0351;26900.0;15037.3135;83.5152;0.0;44.0;159.2932;169.2348;154.2269;15.1875;11.0529;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.0456;0.0427;0.0496;0.0;75.1175;1499.0;0.8395;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
317;83.89;0.0;1.0;67.7567;150.0;0.0;0.0;0.9977;0.0423;26900.0;13865.5587;96.5737;0.0;44.0;157.1889;84.5394;170.3558;16.8773;11.8015;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0432;0.0488;0.0453;0.0;84.7011;1499.0;0.9811;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
318;85.1892;0.0;1.0;62.6219;150.0;0.0;0.0;0.9962;0.0379;26900.0;12862.2024;81.6377;0.0;44.0;143.2264;82.2528;176.0407;14.5974;11.8093;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0435;0.0443;0.0436;0.0;88.243;1499.0;1.02;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
319;88.0035;0.0;1.0;62.9692;150.0;0.0;0.0;0.955;0.042;26900.0;12042.9805;86.419;0.0;44.0;174.8087;83.5051;181.7947;16.8693;11.5614;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0456;0.0439;0.0485;0.0;74.1557;1499.0;0.9148;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
320;82.8332;0.0;1.0;58.9541;150.0;0.0;0.0;0.979;0.0365;26900.0;14727.2538;94.197;0.0;44.0;184.6316;106.4657;154.5013;16.8177;11.3938;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0457;0.0495;0.0483;0.0;76.3429;1499.0;1.0256;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
321;85.2402;0.0;1.0;69.9432;150.0;0.0;0.0;0.9381;0.0357;26900.0;13984.782;92.7129;0.0;44.0;136.1498;140.1903;94.1592;14.9795;11.8798;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.0462;0.0431;0.0416;0.0;88.6188;1499.0;0.8565;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
322;87.3063;0.0;1.0;61.4194;150.0;0.0;0.0;0.9206;0.0388;26900.0;15067.72;67.2098;0.0;44.0;177.852;153.8631;160.1832;14.8724;11.1754;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0388;0.0424;0.0438;0.0487;0.0;85.539;1499.0;1.1849;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
323;89.6518;0.0;1.0;60.5704;150.0;0.0;0.0;0.9645;0.038;26900.0;15229.8023;69.6865;0.0;44.0;164.9469;134.2496;151.5056;15.7906;13.007;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0463;0.046;0.0427;0.0;84.7119;1499.0;0.8744;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
324;86.8332;0.0;1.0;70.5598;150.0;0.0;0.0;0.9417;0.0404;26900.0;13134.8918;87.1834;0.0;44.0;167.3916;89.4794;157.7793;16.5023;11.1187;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0457;0.0455;0.0415;0.0;72.5228;1499.0;1.0283;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
325;85.1433;0.0;1.0;58.5149;150.0;0.0;0.0;0.9795;0.041;26900.0;13697.781;63.4237;0.0;44.0;134.7724;136.9259;131.4914;15.7293;12.087;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0435;0.0503;0.0418;0.0;71.2599;1499.0;0.9264;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
326;86.9818;0.0;1.0;67.5833;150.0;0.0;0.0;0.9203;0.039;26900.0;14386.7696;95.7143;0.0;44.0;197.6006;118.8841;108.2062;16.2467;13.0556;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.039;0.0436;0.0444;0.0442;0.0;89.0241;1499.0;0.8041;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
327;83.3559;0.0;1.0;62.2877;150.0;0.0;0.0;0.9404;0.0395;26900.0;13999.6739;72.674;0.0;44.0;191.8828;91.5056;147.4231;14.4977;12.5034;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.045;0.0462;0.0429;0.0;77.6521;1499.0;0.8758;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
