;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
161;93.7777;0.0;1.0;197.2411;150.0;0.0;0.0;0.3798;557.8592;36900.0;10650.8217;65.5043;0.0;40.0;701.1312;450.1332;527.5029;15.3354;16.6082;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.8592;568.5322;786.7121;666.9079;0.0;0.9008;1499.0;7.4847;4000.0;1.0;1.0;162;0.0;0.0;0.0;0.0
162;94.6406;0.0;1.0;161.3022;150.0;0.0;0.0;0.2064;552.8065;36900.0;11777.8043;75.9733;0.0;40.0;820.3717;419.9785;530.723;15.9088;15.3877;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.8065;566.6171;779.3946;673.1621;0.0;0.9839;1499.0;7.0523;4000.0;1.0;1.0;163;0.0;0.0;0.0;0.0
163;94.472;0.0;1.0;184.1508;150.0;0.0;0.0;0.4992;559.3747;36900.0;11291.9563;46.4305;0.0;40.0;854.07;456.0845;586.9828;15.7664;16.4057;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.3747;563.3832;789.8287;673.2806;0.0;0.9599;1499.0;7.9793;4000.0;1.0;1.0;164;0.0;0.0;0.0;0.0
164;94.7725;0.0;1.0;178.3032;150.0;0.0;0.0;0.4722;563.5873;36900.0;10894.5198;52.24;0.0;40.0;730.1173;412.424;534.6151;16.7018;16.9198;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.5873;568.6498;788.1661;664.545;0.0;0.9375;1499.0;7.5175;4000.0;1.0;1.0;165;0.0;0.0;0.0;0.0
165;95.6774;0.0;1.0;178.7189;150.0;0.0;0.0;0.4932;550.051;36900.0;11151.086;79.3534;0.0;40.0;712.8593;435.664;524.9944;16.8765;16.6774;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.051;568.1537;776.0358;662.7626;0.0;0.9603;1499.0;7.7285;4000.0;1.0;1.0;166;0.0;0.0;0.0;0.0
166;94.9914;0.0;1.0;181.623;150.0;0.0;0.0;0.4412;553.8997;36900.0;11227.4832;51.7236;0.0;40.0;882.1941;473.17;579.4032;16.9555;15.089;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.8997;564.9576;772.7404;669.509;0.0;0.9238;1499.0;7.589;4000.0;1.0;1.0;167;0.0;0.0;0.0;0.0
167;93.7924;0.0;1.0;180.7269;150.0;0.0;0.0;0.4742;567.179;36900.0;10257.7036;42.6827;0.0;40.0;870.1486;413.0506;560.7118;15.4667;16.2654;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.179;550.9529;770.5293;664.7325;0.0;0.9918;1499.0;7.2776;4000.0;1.0;1.0;168;0.0;0.0;0.0;0.0
168;93.9302;0.0;1.0;193.2427;150.0;0.0;0.0;0.4498;570.9304;36900.0;11350.3153;44.5043;0.0;40.0;873.2502;498.7586;561.9553;16.1456;15.8655;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.9304;567.7265;787.902;669.6634;0.0;0.9692;1499.0;7.5757;4000.0;1.0;1.0;169;0.0;0.0;0.0;0.0
169;94.7233;0.0;1.0;167.6974;150.0;0.0;0.0;0.4252;558.084;36900.0;10970.3256;61.872;0.0;40.0;856.7761;488.7682;508.7299;15.9108;15.6812;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.084;565.9568;782.6101;667.0756;0.0;0.9022;1499.0;7.029;4000.0;1.0;1.0;170;0.0;0.0;0.0;0.0
170;95.294;0.0;1.0;180.6454;150.0;0.0;0.0;0.255;551.1287;36900.0;10946.8256;49.6245;0.0;40.0;860.8815;481.5716;535.8221;15.0371;16.9725;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.1287;562.6259;778.5945;679.1781;0.0;0.9654;1499.0;7.6963;4000.0;1.0;1.0;171;0.0;0.0;0.0;0.0
171;93.502;0.0;1.0;194.9205;150.0;0.0;0.0;0.3348;567.2499;36900.0;10174.4687;49.1346;0.0;40.0;799.1913;477.5127;533.2769;15.9594;16.5154;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.2499;560.8509;774.8211;666.3368;0.0;0.9709;1499.0;7.9184;4000.0;1.0;1.0;172;0.0;0.0;0.0;0.0
172;94.022;0.0;1.0;165.9169;150.0;0.0;0.0;0.208;566.4173;36900.0;10089.8532;50.2162;0.0;40.0;882.7113;457.8787;549.0112;16.2195;15.2388;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.4173;566.7018;787.0142;669.0757;0.0;0.9229;1499.0;7.8459;4000.0;1.0;1.0;173;0.0;0.0;0.0;0.0
173;95.9646;0.0;1.0;164.2474;150.0;0.0;0.0;0.4855;559.6261;36900.0;11747.0538;72.5616;0.0;40.0;858.157;493.7288;570.3889;16.0739;16.8277;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6261;566.3984;771.7694;669.2996;0.0;0.9832;1499.0;7.4346;4000.0;1.0;1.0;174;0.0;0.0;0.0;0.0
174;94.5876;0.0;1.0;178.99;150.0;0.0;0.0;0.3364;562.8637;36900.0;11734.0725;56.5615;0.0;40.0;813.7588;453.8442;537.8736;15.3636;16.735;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.8637;563.1406;788.2461;660.4411;0.0;0.9244;1499.0;7.8323;4000.0;1.0;1.0;175;0.0;0.0;0.0;0.0
175;94.4192;0.0;1.0;169.5303;150.0;0.0;0.0;0.4316;565.9445;36900.0;11036.221;76.3946;0.0;40.0;742.0501;492.4342;546.6462;16.0551;16.2829;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.9445;568.5667;787.368;667.1729;0.0;0.9649;1499.0;7.7681;4000.0;1.0;1.0;176;0.0;0.0;0.0;0.0
176;93.4115;0.0;1.0;195.4061;150.0;0.0;0.0;0.3845;553.8546;36900.0;11525.1912;44.3877;0.0;40.0;834.3976;473.4208;545.3336;16.9791;15.3371;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.8546;554.3118;778.5548;666.4615;0.0;0.9198;1499.0;7.911;4000.0;1.0;1.0;177;0.0;0.0;0.0;0.0
177;94.9299;0.0;1.0;160.3804;150.0;0.0;0.0;0.4101;567.0298;36900.0;11532.9163;40.6973;0.0;40.0;712.6488;441.4385;503.7993;16.8686;16.0812;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.0298;557.8307;772.6016;671.8669;0.0;0.9296;1499.0;7.6253;4000.0;1.0;1.0;178;0.0;0.0;0.0;0.0
178;94.3146;0.0;1.0;194.3321;150.0;0.0;0.0;0.2007;560.3247;36900.0;11679.1969;64.2757;0.0;40.0;815.2544;426.9698;583.7805;15.7076;16.0476;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.3247;557.9501;776.4941;673.1485;0.0;0.947;1499.0;7.6887;4000.0;1.0;1.0;179;0.0;0.0;0.0;0.0
179;93.9836;0.0;1.0;195.3379;150.0;0.0;0.0;0.2719;555.6538;36900.0;10913.5826;52.462;0.0;40.0;874.5734;418.7323;538.2767;15.5738;16.567;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.6538;565.7907;778.0192;669.5423;0.0;0.958;1499.0;7.419;4000.0;1.0;1.0;180;0.0;0.0;0.0;0.0
180;93.8422;0.0;1.0;179.1352;150.0;0.0;0.0;0.4081;569.071;36900.0;10399.9624;74.92;0.0;40.0;893.504;410.3021;542.4393;16.7049;15.9518;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.071;563.1687;782.8171;662.3696;0.0;0.9789;1499.0;7.5672;4000.0;1.0;1.0;181;0.0;0.0;0.0;0.0
181;94.8669;0.0;1.0;196.1585;150.0;0.0;0.0;0.4094;555.6841;36900.0;11965.784;45.5421;0.0;40.0;847.8303;428.3587;596.6177;15.5139;16.5272;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.6841;556.7903;781.6388;662.408;0.0;0.9712;1499.0;7.5431;4000.0;1.0;1.0;182;0.0;0.0;0.0;0.0
182;95.1169;0.0;1.0;167.098;150.0;0.0;0.0;0.3155;550.1091;36900.0;10009.1063;53.4763;0.0;40.0;802.7304;427.4031;509.6303;16.4695;16.7207;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.1091;568.4249;777.0204;669.737;0.0;0.9048;1499.0;7.5478;4000.0;1.0;1.0;183;0.0;0.0;0.0;0.0
183;94.6503;0.0;1.0;184.5355;150.0;0.0;0.0;0.402;561.601;36900.0;10394.3718;47.9517;0.0;40.0;803.1478;468.3382;587.2557;16.5054;15.3523;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.601;562.1074;786.9919;676.5171;0.0;0.9567;1499.0;7.5979;4000.0;1.0;1.0;184;0.0;0.0;0.0;0.0
184;94.8952;0.0;1.0;199.8391;150.0;0.0;0.0;0.2995;559.0694;36900.0;10850.2189;43.9206;0.0;40.0;765.1526;471.8876;589.9867;16.9155;16.3695;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.0694;564.2716;772.1452;672.9962;0.0;0.9077;1499.0;7.5451;4000.0;1.0;1.0;185;0.0;0.0;0.0;0.0
185;93.0934;0.0;1.0;166.3337;150.0;0.0;0.0;0.3721;570.6234;36900.0;11400.1463;71.8358;0.0;40.0;808.4527;438.7595;543.5109;16.0496;15.0413;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.6234;557.4853;784.9614;676.2343;0.0;0.9451;1499.0;7.2378;4000.0;1.0;1.0;186;0.0;0.0;0.0;0.0
186;93.2133;0.0;1.0;167.7462;150.0;0.0;0.0;0.336;569.6993;36900.0;11872.8397;57.7394;0.0;40.0;767.0548;455.5716;567.8621;16.9436;16.0109;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.6993;555.6166;787.4353;667.6488;0.0;0.9255;1499.0;7.2574;4000.0;1.0;1.0;187;0.0;0.0;0.0;0.0
187;94.0035;0.0;1.0;199.6197;150.0;0.0;0.0;0.4278;560.7639;36900.0;10197.2768;69.8466;0.0;40.0;801.3921;444.7254;524.4088;15.1845;15.3266;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.7639;551.7004;773.4946;673.077;0.0;0.9398;1499.0;7.0565;4000.0;1.0;1.0;188;0.0;0.0;0.0;0.0
188;93.6712;0.0;1.0;169.6141;150.0;0.0;0.0;0.2608;566.2631;36900.0;10931.5034;61.4298;0.0;40.0;895.1399;412.3571;506.6603;16.6802;16.1884;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2631;557.9211;770.6224;673.667;0.0;0.9742;1499.0;7.2284;4000.0;1.0;1.0;189;0.0;0.0;0.0;0.0
189;94.178;0.0;1.0;170.5888;150.0;0.0;0.0;0.3243;554.6912;36900.0;10473.864;79.8239;0.0;40.0;812.7411;492.6472;597.4202;16.9863;16.0401;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.6912;558.0043;771.8571;660.8416;0.0;0.9312;1499.0;7.9059;4000.0;1.0;1.0;190;0.0;0.0;0.0;0.0
190;93.0997;0.0;1.0;161.0276;150.0;0.0;0.0;0.271;559.6753;36900.0;11107.2946;58.5774;0.0;40.0;857.9144;463.7983;575.7855;15.6622;15.6156;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6753;553.615;789.8203;679.8583;0.0;0.9826;1499.0;7.5561;4000.0;1.0;1.0;191;0.0;0.0;0.0;0.0
191;94.2665;0.0;1.0;166.9051;150.0;0.0;0.0;0.3779;567.5449;36900.0;11319.6946;53.9194;0.0;40.0;877.1205;489.3277;580.722;16.0724;16.7257;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.5449;553.319;785.7546;666.7332;0.0;0.9959;1499.0;7.2519;4000.0;1.0;1.0;192;0.0;0.0;0.0;0.0
192;95.0609;0.0;1.0;164.6622;150.0;0.0;0.0;0.3035;555.3875;36900.0;11725.5715;43.5829;0.0;40.0;770.9148;463.491;592.9396;16.3753;15.3326;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.3875;562.8551;781.3721;665.9984;0.0;0.9928;1499.0;7.2012;4000.0;1.0;1.0;193;0.0;0.0;0.0;0.0
193;93.4647;0.0;1.0;197.4479;150.0;0.0;0.0;0.388;559.2376;36900.0;10911.5223;51.6815;0.0;40.0;840.3111;419.8636;537.2051;15.3971;15.8527;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2376;559.8003;782.8498;664.9481;0.0;0.961;1499.0;7.8732;4000.0;1.0;1.0;194;0.0;0.0;0.0;0.0
194;94.2779;0.0;1.0;163.9644;150.0;0.0;0.0;0.2474;566.5472;36900.0;10337.0122;55.163;0.0;40.0;868.2147;409.102;589.1434;15.5216;15.4023;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.5472;550.0359;781.7958;678.8489;0.0;0.9466;1499.0;7.0121;4000.0;1.0;1.0;195;0.0;0.0;0.0;0.0
195;94.268;0.0;1.0;193.3446;150.0;0.0;0.0;0.3656;556.0885;36900.0;10229.5101;53.2259;0.0;40.0;745.6592;436.3884;533.9767;15.6693;15.9093;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.0885;568.1476;782.4987;666.3613;0.0;0.9665;1499.0;7.0692;4000.0;1.0;1.0;196;0.0;0.0;0.0;0.0
196;94.9373;0.0;1.0;187.925;150.0;0.0;0.0;0.3343;557.2011;36900.0;10332.169;71.4849;0.0;40.0;837.5666;462.8257;557.1308;15.2942;15.4236;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.2011;564.67;772.2807;679.4972;0.0;0.9794;1499.0;7.964;4000.0;1.0;1.0;197;0.0;0.0;0.0;0.0
197;94.5357;0.0;1.0;166.4499;150.0;0.0;0.0;0.3004;565.5766;36900.0;10740.5964;54.8386;0.0;40.0;782.1828;427.0522;542.2639;15.8985;16.253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.5766;550.482;781.9507;670.4177;0.0;0.9361;1499.0;7.578;4000.0;1.0;1.0;198;0.0;0.0;0.0;0.0
198;93.885;0.0;1.0;161.1729;150.0;0.0;0.0;0.4633;560.7976;36900.0;10200.986;40.9113;0.0;40.0;822.1272;422.4847;563.9194;16.6142;15.835;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.7976;551.5227;776.4242;660.6003;0.0;0.9727;1499.0;7.5013;4000.0;1.0;1.0;199;0.0;0.0;0.0;0.0
199;93.2075;0.0;1.0;180.8616;150.0;0.0;0.0;0.4537;552.4408;36900.0;10679.4979;71.6189;0.0;40.0;780.128;404.7672;552.7289;16.3057;16.0125;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.4408;558.0977;772.158;669.6372;0.0;0.935;1499.0;7.7359;4000.0;1.0;1.0;200;0.0;0.0;0.0;0.0
200;95.2608;0.0;25.0;170.9514;180.0;91.8943;80.0;3.6242;569.4893;78600.0;11212.4418;0.0;0.0;0.0;709.7045;461.0641;570.0908;1.4219;16.8227;36.9651;20.0;82.7678;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.0006;569.4893;772.6684;661.0851;0.0;0.0;1657.0;7.7348;4000.0;33.3;1.0;201;0.0;0.0;0.0;0.0
201;93.0147;0.0;25.0;187.8605;180.0;102.5436;80.0;3.8637;554.6638;78600.0;11304.7963;0.0;0.0;0.0;822.921;458.4313;595.1218;1.1528;15.9719;35.5218;20.0;108.7743;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9634;554.6638;779.9161;675.8636;0.0;0.0;1657.0;7.7138;4000.0;33.3;1.0;202;0.0;0.0;0.0;0.0
202;93.4691;0.0;25.0;179.2346;180.0;100.6859;80.0;4.8325;558.0641;78600.0;10670.178;0.0;0.0;0.0;820.587;457.0338;585.7747;1.5261;15.7649;44.7365;20.0;103.1351;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.0799;558.0641;782.9066;671.7847;0.0;0.0;1657.0;7.6528;4000.0;33.3;1.0;203;0.0;0.0;0.0;0.0
203;95.0845;0.0;25.0;166.852;180.0;100.4395;80.0;5.6283;566.0014;78600.0;10833.0001;0.0;0.0;0.0;881.4862;464.9065;562.8261;1.5996;16.1949;44.9619;20.0;93.0526;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.6161;566.0014;789.6789;667.8964;0.0;0.0;1657.0;7.8428;4000.0;33.3;1.0;204;0.0;0.0;0.0;0.0
204;94.6444;0.0;25.0;162.4935;180.0;113.9987;80.0;4.2337;561.1677;78600.0;11902.7614;0.0;0.0;0.0;835.949;402.9492;534.3815;1.1393;15.4172;43.4018;20.0;83.9166;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.1617;561.1677;786.0803;663.0482;0.0;0.0;1657.0;7.4049;4000.0;33.3;1.0;205;0.0;0.0;0.0;0.0
205;93.5858;0.0;25.0;171.8406;180.0;110.7774;80.0;6.8925;562.5138;78600.0;10370.072;0.0;0.0;0.0;880.302;417.859;520.007;1.5882;15.1331;45.6551;20.0;82.9888;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.5531;562.5138;784.0725;672.4901;0.0;0.0;1657.0;7.1584;4000.0;33.3;1.0;206;0.0;0.0;0.0;0.0
206;95.3481;0.0;25.0;194.7933;180.0;99.889;80.0;5.8741;558.4615;78600.0;11994.4322;0.0;0.0;0.0;842.6026;416.2015;584.6671;1.2546;15.9239;30.1665;20.0;105.0362;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.453;558.4615;774.4005;662.2501;0.0;0.0;1657.0;7.5514;4000.0;33.3;1.0;207;0.0;0.0;0.0;0.0
207;93.5026;0.0;25.0;186.3754;180.0;104.2221;80.0;5.0444;568.5775;78600.0;11907.7342;0.0;0.0;0.0;798.4787;457.3802;580.5759;1.2795;16.5405;34.9914;20.0;106.0646;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.4042;568.5775;773.0251;670.0521;0.0;0.0;1657.0;7.21;4000.0;33.3;1.0;208;0.0;0.0;0.0;0.0
208;94.5791;0.0;25.0;193.6241;180.0;106.1593;80.0;5.1853;559.4601;78600.0;11816.9779;0.0;0.0;0.0;776.8313;440.9806;525.926;1.3524;15.7807;33.4807;20.0;109.0151;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.6938;559.4601;776.7573;678.1079;0.0;0.0;1657.0;7.5706;4000.0;33.3;1.0;209;0.0;0.0;0.0;0.0
209;95.0001;0.0;25.0;168.2285;180.0;117.9873;80.0;6.1061;554.4344;78600.0;10045.7389;0.0;0.0;0.0;784.9269;430.6857;576.0281;1.346;15.5871;36.9344;20.0;101.6707;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8531;554.4344;782.2703;662.2377;0.0;0.0;1657.0;7.4859;4000.0;33.3;1.0;210;0.0;0.0;0.0;0.0
210;94.4332;0.0;25.0;184.2558;180.0;87.3997;80.0;6.6403;561.5665;78600.0;10064.1602;0.0;0.0;0.0;816.6892;477.909;574.8212;1.4863;15.8444;45.1633;20.0;80.1308;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.2967;561.5665;785.3563;676.0619;0.0;0.0;1657.0;7.1909;4000.0;33.3;1.0;211;0.0;0.0;0.0;0.0
211;94.2744;0.0;25.0;192.4065;180.0;116.4435;80.0;6.6906;559.7916;78600.0;11092.0126;0.0;0.0;0.0;756.453;434.8533;516.8166;1.1204;15.4507;49.9246;20.0;85.6563;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.7181;559.7916;777.8278;670.5731;0.0;0.0;1657.0;7.9697;4000.0;33.3;1.0;212;0.0;0.0;0.0;0.0
212;94.4588;0.0;25.0;165.7064;180.0;83.7778;80.0;3.6928;550.3796;78600.0;11603.4721;0.0;0.0;0.0;724.3585;472.1709;508.2033;1.0815;15.6688;34.5836;20.0;90.6525;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.817;550.3796;773.3515;670.1278;0.0;0.0;1657.0;7.0879;4000.0;33.3;1.0;213;0.0;0.0;0.0;0.0
213;94.3223;0.0;25.0;186.2518;180.0;108.8249;80.0;5.8982;554.0101;78600.0;11121.975;0.0;0.0;0.0;708.4781;477.092;545.1046;1.4544;15.039;49.7099;20.0;82.55;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.8218;554.0101;782.4096;679.0469;0.0;0.0;1657.0;7.1828;4000.0;33.3;1.0;214;0.0;0.0;0.0;0.0
214;93.125;0.0;25.0;188.9938;180.0;106.8702;80.0;4.0676;568.9817;78600.0;10421.8747;0.0;0.0;0.0;863.1845;443.9284;585.4056;1.578;15.572;49.3101;20.0;95.7599;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.5602;568.9817;777.2511;664.08;0.0;0.0;1657.0;7.3407;4000.0;33.3;1.0;215;0.0;0.0;0.0;0.0
215;95.5985;0.0;25.0;184.7116;180.0;102.6671;80.0;4.2369;567.8672;78600.0;11865.6693;0.0;0.0;0.0;881.0254;472.1026;555.7718;1.1595;16.704;38.1494;20.0;108.8882;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.1528;567.8672;781.0558;671.4838;0.0;0.0;1657.0;7.9471;4000.0;33.3;1.0;216;0.0;0.0;0.0;0.0
216;94.8607;0.0;25.0;190.5362;180.0;111.8025;80.0;6.5193;550.4734;78600.0;10189.5188;0.0;0.0;0.0;723.8335;451.5966;574.7078;1.3825;15.4196;41.5237;20.0;89.9306;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.1243;550.4734;774.3505;662.117;0.0;0.0;1657.0;7.8618;4000.0;33.3;1.0;217;0.0;0.0;0.0;0.0
217;94.7252;0.0;25.0;193.7995;180.0;114.0929;80.0;6.4358;557.0398;78600.0;11258.1795;0.0;0.0;0.0;884.1538;408.0203;575.3298;1.4602;16.0356;34.8;20.0;83.0981;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.5908;557.0398;777.7653;670.454;0.0;0.0;1657.0;7.6683;4000.0;33.3;1.0;218;0.0;0.0;0.0;0.0
218;93.3083;0.0;25.0;174.9079;180.0;110.2615;80.0;4.6995;566.0429;78600.0;10271.3166;0.0;0.0;0.0;748.2234;435.494;515.2594;1.0082;15.8798;41.0821;20.0;81.9394;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.8022;566.0429;789.3153;671.6434;0.0;0.0;1657.0;7.1573;4000.0;33.3;1.0;219;0.0;0.0;0.0;0.0
