;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
164;16.7017;70.9173;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.029;0.0;398.8856;524.9236;0.0;0.5072;853.1767;16.0069;11553.0047;8.0;0.2452;190.5234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;165;0.0;0.0;0.0;0.0
165;15.7122;53.445;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7954;0.0;354.3463;571.6866;0.0;0.6014;888.1869;16.0005;11687.7591;7.6141;0.3606;177.3817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;166;0.0;0.0;0.0;0.0
166;16.7061;64.0948;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2606;0.0;378.7126;555.7936;0.0;0.591;723.2669;16.7633;11153.9579;7.9179;0.2299;166.8115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;167;0.0;0.0;0.0;0.0
167;16.315;52.2212;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.404;0.0;268.5562;544.7139;0.0;0.8702;719.5007;15.2448;10517.3498;7.8297;0.3949;171.1897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;168;0.0;0.0;0.0;0.0
168;16.2854;72.0705;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5583;0.0;284.132;587.3348;0.0;0.0482;801.0418;15.1646;11064.2885;7.8707;0.4731;196.6675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;169;0.0;0.0;0.0;0.0
169;16.8411;70.2732;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6847;0.0;281.3231;566.5148;0.0;0.0745;764.1708;15.1304;10131.9519;7.2647;0.3651;180.0132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;170;0.0;0.0;0.0;0.0
170;16.8708;69.7694;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9801;0.0;204.9406;559.8423;0.0;0.0121;733.68;16.6579;11283.5948;7.9574;0.3219;179.4179;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;171;0.0;0.0;0.0;0.0
171;15.5273;77.6851;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7133;0.0;399.8069;578.5578;0.0;0.0686;847.0163;15.4555;10287.486;7.6998;0.2677;179.1249;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;172;0.0;0.0;0.0;0.0
172;15.223;72.7633;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.857;0.0;234.3414;547.0888;0.0;0.7296;795.579;16.7024;10092.1546;7.069;0.3503;167.6066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;173;0.0;0.0;0.0;0.0
173;16.8324;59.1093;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2486;0.0;215.0486;580.0559;0.0;0.913;856.3569;15.0867;11567.5531;7.4907;0.2212;163.0187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;174;0.0;0.0;0.0;0.0
174;15.807;61.6011;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9969;0.0;363.6896;562.7837;0.0;0.3439;736.0806;16.4899;11354.4274;7.9698;0.2269;195.3816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;175;0.0;0.0;0.0;0.0
175;15.9657;78.4046;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.1581;0.0;272.4293;533.2026;0.0;0.6623;874.7125;16.3007;11862.1867;7.3581;0.2393;196.7821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;176;0.0;0.0;0.0;0.0
176;15.3595;70.5115;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.9721;0.0;311.4838;513.4797;0.0;0.2576;868.2055;16.587;11330.7439;7.3558;0.4021;182.7135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177;0.0;0.0;0.0;0.0
177;16.5927;61.7832;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1937;0.0;279.3233;577.773;0.0;0.3424;781.1346;15.6605;11711.5222;7.2491;0.399;189.4221;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178;0.0;0.0;0.0;0.0
178;15.7602;61.3001;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6278;0.0;244.4521;588.0103;0.0;0.8125;769.2358;15.3308;11443.6964;7.8561;0.3851;164.0892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179;0.0;0.0;0.0;0.0
179;15.5809;63.2844;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3956;0.0;228.6439;543.5396;0.0;0.8664;754.3147;15.4117;11589.5967;7.7088;0.4885;196.5278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180;0.0;0.0;0.0;0.0
180;16.0316;50.1284;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6497;0.0;235.044;566.2661;0.0;0.6635;749.3887;16.9063;10965.9113;7.7858;0.3789;161.8519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181;0.0;0.0;0.0;0.0
181;15.7421;46.4373;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9946;0.0;245.5206;525.3642;0.0;0.1287;811.7689;16.6877;11962.4529;7.3236;0.3783;164.1865;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182;0.0;0.0;0.0;0.0
182;16.8563;75.3819;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7359;0.0;324.9929;599.4901;0.0;0.0513;746.4612;15.7903;11637.0453;7.9679;0.3399;194.4036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183;0.0;0.0;0.0;0.0
183;15.3217;70.7032;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1227;0.0;337.3642;538.2761;0.0;0.3042;748.213;16.3289;10148.1254;7.4717;0.286;169.2429;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184;0.0;0.0;0.0;0.0
184;16.4224;55.3648;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2694;0.0;235.3236;529.0753;0.0;0.0233;807.3568;15.4468;10865.6485;7.0187;0.2589;188.3869;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185;0.0;0.0;0.0;0.0
185;15.004;71.464;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1157;0.0;237.0395;509.6424;0.0;0.4676;772.3309;16.7657;11308.2127;7.0901;0.3327;167.8283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186;0.0;0.0;0.0;0.0
186;16.1518;57.9213;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4799;0.0;371.3591;528.0719;0.0;0.2667;877.6167;16.5481;10121.2878;7.2476;0.2253;188.6422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187;0.0;0.0;0.0;0.0
187;15.0978;72.9261;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.1177;0.0;394.0785;505.8376;0.0;0.9831;754.7448;15.8088;10134.4912;7.6978;0.3816;196.3296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188;0.0;0.0;0.0;0.0
188;16.525;79.2268;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7662;0.0;398.7307;563.0783;0.0;0.3873;709.3316;16.3143;10520.6688;7.4753;0.4004;191.0082;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189;0.0;0.0;0.0;0.0
189;16.9289;57.6381;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3555;0.0;214.4898;541.9017;0.0;0.5811;709.8302;16.4525;11806.9956;7.376;0.3902;163.9427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190;0.0;0.0;0.0;0.0
190;16.3759;46.4505;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3642;0.0;383.5872;557.9823;0.0;0.1436;758.1012;15.9405;11685.9473;7.0773;0.3937;162.2059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191;0.0;0.0;0.0;0.0
191;16.991;56.6149;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2785;0.0;320.6073;563.5208;0.0;0.9382;891.5119;15.2245;10302.9032;7.4091;0.2201;197.3103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192;0.0;0.0;0.0;0.0
192;15.5766;43.7344;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6452;0.0;223.5568;584.4284;0.0;0.546;778.0607;15.0225;10889.5353;7.3071;0.2918;174.1498;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193;0.0;0.0;0.0;0.0
193;16.3939;78.1518;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6146;0.0;312.6971;568.1098;0.0;0.216;844.6851;15.8742;10329.4027;7.0878;0.2597;174.5993;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194;0.0;0.0;0.0;0.0
194;15.6793;57.4321;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2044;0.0;229.712;557.6462;0.0;0.9637;818.628;15.6452;10533.1386;7.4963;0.2667;183.1898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195;0.0;0.0;0.0;0.0
195;15.4715;55.4581;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8582;0.0;352.3033;593.1958;0.0;0.5223;897.2073;15.3853;11208.3261;7.8997;0.2474;171.7345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196;0.0;0.0;0.0;0.0
196;16.8765;55.0867;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2351;0.0;384.9497;586.719;0.0;0.0416;725.5009;16.6244;10537.2001;7.8491;0.2403;179.6761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197;0.0;0.0;0.0;0.0
197;15.3662;78.0028;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.3852;0.0;224.5635;507.9062;0.0;0.1855;766.69;16.0188;11166.4445;7.5022;0.3542;189.9908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198;0.0;0.0;0.0;0.0
198;15.4793;71.1724;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.8895;0.0;225.0621;562.93;0.0;0.7851;726.7832;15.5167;11864.3075;7.268;0.4656;163.3488;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199;0.0;0.0;0.0;0.0
199;16.375;67.7365;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5306;0.0;262.3264;531.1187;0.0;0.8178;796.4102;15.9609;11838.0019;7.1258;0.2321;180.1529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200;0.0;0.0;0.0;0.0
200;1.2306;0.0;0.0;42.1122;87.4574;571.0;570.8;680.5;790.0;95.8116;0.0;336.5038;508.1491;0.0;0.0;756.1143;16.0172;10910.4318;7.625;5.9019;190.8784;85.9778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0;0.0;0.0
201;1.3098;0.0;0.0;30.3272;86.4999;571.0;570.8;680.5;790.0;94.4156;0.0;353.2668;594.2973;0.0;0.0;750.676;15.8352;11251.0673;7.0085;6.5682;169.4162;89.5697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0;0.0;0.0
202;1.151;0.0;0.0;34.8309;85.6453;571.0;570.8;680.5;790.0;95.1847;0.0;233.7906;564.3627;0.0;0.0;857.3003;15.6494;10626.5034;7.4041;5.2107;169.5854;104.9948;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0;0.0;0.0
203;1.3709;0.0;0.0;43.4378;102.5332;571.0;570.8;680.5;790.0;93.1716;0.0;211.2797;573.7679;0.0;0.0;777.5094;15.4158;11373.8676;7.1513;4.9714;197.6849;95.4961;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0;0.0;0.0
204;1.4318;0.0;0.0;34.0084;81.7743;571.0;570.8;680.5;790.0;95.9097;0.0;349.4833;581.703;0.0;0.0;805.6467;16.8879;11483.2003;7.5693;6.4291;188.456;115.7592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0;0.0;0.0
205;1.5776;0.0;0.0;31.3321;96.0538;571.0;570.8;680.5;790.0;93.1417;0.0;339.15;525.8162;0.0;0.0;878.1714;16.8025;11513.2933;7.3636;5.9303;172.3771;93.847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0;0.0;0.0
206;1.1963;0.0;0.0;41.1539;97.8122;571.0;570.8;680.5;790.0;95.1809;0.0;223.2449;528.7765;0.0;0.0;838.524;15.3154;11313.3665;7.333;5.6071;182.291;92.226;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0;0.0;0.0
207;1.4428;0.0;0.0;34.4748;97.4954;571.0;570.8;680.5;790.0;94.2434;0.0;302.2472;585.8052;0.0;0.0;779.3241;16.1102;11627.0795;7.3135;5.2868;184.8632;116.7872;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0;0.0;0.0
208;1.5802;0.0;0.0;31.9335;99.3231;571.0;570.8;680.5;790.0;93.3177;0.0;203.762;535.4139;0.0;0.0;712.3214;16.4152;11412.44;7.0577;6.7198;175.514;92.7473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0;0.0;0.0
209;1.0875;0.0;0.0;39.1995;101.93;571.0;570.8;680.5;790.0;95.4597;0.0;315.914;571.3724;0.0;0.0;807.8863;16.2982;11347.3355;7.862;4.808;176.5064;89.6584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0;0.0;0.0
210;1.0179;0.0;0.0;43.5681;87.9359;571.0;570.8;680.5;790.0;95.4465;0.0;380.7656;525.6699;0.0;0.0;783.9667;15.5497;11666.6412;7.4229;4.0367;161.398;100.0047;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0;0.0;0.0
211;1.1299;0.0;0.0;45.9125;99.7085;571.0;570.8;680.5;790.0;94.5523;0.0;221.2819;554.1856;0.0;0.0;783.1389;16.8302;11725.0905;7.7109;6.8133;181.7211;103.9586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0;0.0;0.0
212;1.3684;0.0;0.0;49.6127;100.2178;571.0;570.8;680.5;790.0;93.3075;0.0;241.1582;557.0238;0.0;0.0;813.7591;15.8282;10385.9724;7.1178;6.2355;181.9089;103.5834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0;0.0;0.0
213;1.5218;0.0;0.0;39.9456;103.5971;571.0;570.8;680.5;790.0;94.8032;0.0;309.4861;591.5877;0.0;0.0;778.874;16.1632;11951.1469;7.6211;6.3454;192.4142;84.8729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0;0.0;0.0
214;1.1034;0.0;0.0;47.1322;80.3065;571.0;570.8;680.5;790.0;94.4773;0.0;330.4061;567.6536;0.0;0.0;886.3205;16.1349;11202.4547;7.0594;5.6011;188.0207;112.181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0;0.0;0.0
215;1.1176;0.0;0.0;30.3245;102.0943;571.0;570.8;680.5;790.0;93.0388;0.0;362.2349;550.5813;0.0;0.0;751.7585;15.29;10246.2037;7.0872;6.2598;180.4291;113.029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0;0.0;0.0
216;1.0998;0.0;0.0;42.4562;108.2344;571.0;570.8;680.5;790.0;93.1742;0.0;327.5423;517.9117;0.0;0.0;843.5482;16.356;10593.2983;7.1835;5.2362;171.3059;109.8941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0;0.0;0.0
217;1.0221;0.0;0.0;43.6402;85.3687;571.0;570.8;680.5;790.0;95.1265;0.0;214.5838;508.5739;0.0;0.0;747.8407;15.8126;11741.3632;7.076;3.878;194.9152;117.4271;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0;0.0;0.0
218;1.2712;0.0;0.0;40.0379;101.786;571.0;570.8;680.5;790.0;95.2824;0.0;329.1751;594.9058;0.0;0.0;863.5405;15.6291;10322.4859;7.3033;3.0098;186.8553;117.1466;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0;0.0;0.0
219;1.2571;0.0;0.0;30.1113;99.7487;571.0;570.8;680.5;790.0;93.9596;0.0;200.5663;546.246;0.0;0.0;736.3864;16.9682;11038.4721;7.1977;6.4503;176.2988;117.5237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0;0.0;0.0
220;1.5761;0.0;0.0;35.5057;89.2175;571.0;570.8;680.5;790.0;93.5407;0.0;278.5799;520.6369;0.0;0.0;815.3863;15.8714;11244.094;7.0893;6.5798;167.5239;102.8441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0;0.0;0.0
221;1.5583;0.0;0.0;31.9748;103.6962;571.0;570.8;680.5;790.0;94.2159;0.0;270.4556;578.0105;0.0;0.0;829.0931;16.8177;10707.6479;7.5336;3.246;167.1599;88.4042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0;0.0;0.0
222;1.5623;0.0;0.0;46.9176;91.9813;571.0;570.8;680.5;790.0;95.5589;0.0;318.9871;565.1132;0.0;0.0;873.7951;16.7381;11320.672;7.9511;5.8236;160.4751;117.2329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0;0.0;0.0
223;1.0476;0.0;0.0;41.1944;89.887;571.0;570.8;680.5;790.0;94.16;0.0;326.3248;580.3969;0.0;0.0;824.165;16.8458;10927.7243;7.7181;3.2001;177.87;94.6481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0;0.0;0.0
224;1.586;0.0;0.0;41.1009;80.1463;571.0;570.8;680.5;790.0;95.8959;0.0;251.3107;584.0841;0.0;0.0;784.5949;15.9675;11303.3438;7.7999;3.3219;172.5688;102.1135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0;0.0;0.0
