;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;60.6559;0.0;25.0;149.5617;180.0;134.8584;80.0;9.2953;568.2988;78600.0;14712.3936;0.0;0.0;0.0;751.1667;465.3184;591.0074;1.0777;9.601;36.3898;40.0;106.0494;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.2563;568.2988;779.7989;678.1936;0.0;0.0;1657.0;1.7618;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
58;61.2757;0.0;25.0;172.4495;180.0;103.8752;80.0;9.4341;564.0528;78600.0;17640.4517;0.0;0.0;0.0;768.5179;478.3107;612.7832;0.961;9.6241;41.941;40.0;107.4511;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.8745;564.0528;776.8632;663.7766;0.0;0.0;1657.0;1.6555;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
59;56.6129;0.0;25.0;131.3356;180.0;159.0609;80.0;8.9023;566.5183;78600.0;16442.918;0.0;0.0;0.0;747.9043;455.7585;621.7909;1.0587;9.668;43.983;40.0;121.374;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.4585;566.5183;770.0256;660.3275;0.0;0.0;1657.0;1.796;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
60;59.8701;0.0;25.0;147.6273;180.0;209.9949;80.0;9.1283;567.6615;78600.0;13985.1353;0.0;0.0;0.0;763.421;480.8514;588.5507;0.987;9.1263;40.5193;40.0;102.7341;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.6194;567.6615;779.1825;679.2051;0.0;0.0;1657.0;1.5717;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
61;59.3731;0.0;25.0;134.4511;180.0;141.8151;80.0;9.6941;567.924;78600.0;17033.9738;0.0;0.0;0.0;757.5638;463.4358;593.6658;0.973;9.271;42.2348;40.0;116.2469;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.1548;567.924;770.2143;676.5637;0.0;0.0;1657.0;1.6219;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
62;58.5569;0.0;25.0;149.0004;180.0;217.437;80.0;9.3483;565.4155;78600.0;14829.608;0.0;0.0;0.0;753.1721;455.733;618.6256;0.9198;9.0541;38.676;40.0;120.2106;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.0607;565.4155;788.5663;668.1391;0.0;0.0;1657.0;1.8062;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
63;60.3469;0.0;25.0;140.9121;180.0;133.9614;80.0;9.0169;563.0205;78600.0;14215.3248;0.0;0.0;0.0;734.4178;454.6577;603.2917;0.9589;9.2412;40.6562;40.0;118.4169;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.5292;563.0205;784.8729;671.1485;0.0;0.0;1657.0;1.3992;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
64;56.6615;0.0;25.0;140.9703;180.0;187.3791;80.0;9.5627;552.872;78600.0;12354.0587;0.0;0.0;0.0;787.9696;459.7673;584.8937;1.0898;9.8094;40.6954;40.0;120.8464;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.5675;552.872;786.5575;672.7545;0.0;0.0;1657.0;1.5176;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
65;57.0374;0.0;25.0;158.3007;180.0;130.9887;80.0;9.6587;566.3846;78600.0;17846.4263;0.0;0.0;0.0;742.4449;492.7291;602.6498;0.9994;9.4905;38.9335;40.0;124.5565;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.3662;566.3846;775.2327;671.4821;0.0;0.0;1657.0;1.7213;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
66;58.7743;0.0;25.0;153.0193;180.0;174.106;80.0;9.3254;566.832;78600.0;17903.7452;0.0;0.0;0.0;752.8506;461.2581;624.6165;1.039;9.7284;39.3547;40.0;123.2965;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.3923;566.832;776.1007;661.598;0.0;0.0;1657.0;1.6787;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
67;61.4893;0.0;25.0;156.913;180.0;200.2962;80.0;8.9463;555.6549;78600.0;16027.1694;0.0;0.0;0.0;730.9812;484.0005;600.6809;1.0562;9.0155;37.7104;40.0;115.682;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.3122;555.6549;776.3201;675.6129;0.0;0.0;1657.0;1.5368;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
68;61.0427;0.0;25.0;162.1974;180.0;91.5575;80.0;9.4666;559.0304;78600.0;13672.1278;0.0;0.0;0.0;764.8323;487.4981;618.8932;1.091;9.4832;36.0799;40.0;114.2846;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.3549;559.0304;782.3675;677.0735;0.0;0.0;1657.0;1.5561;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
69;57.4496;0.0;25.0;167.6732;180.0;136.8536;80.0;9.0142;564.9754;78600.0;13139.1777;0.0;0.0;0.0;797.1305;468.1191;614.973;1.0615;9.2763;38.8522;40.0;124.3976;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9715;564.9754;771.3155;670.4414;0.0;0.0;1657.0;1.5615;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
70;60.8973;0.0;25.0;168.9719;180.0;218.0641;80.0;9.179;555.063;78600.0;12990.7669;0.0;0.0;0.0;747.3557;458.14;590.9999;1.0397;9.6853;36.2513;40.0;115.3645;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.2434;555.063;784.0636;676.1356;0.0;0.0;1657.0;1.7701;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
71;58.4903;0.0;25.0;150.1383;180.0;185.8496;80.0;8.8935;553.8915;78600.0;14271.2303;0.0;0.0;0.0;734.6324;474.0687;613.895;0.9933;9.0808;37.3432;40.0;108.7013;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.187;553.8915;789.6603;661.7347;0.0;0.0;1657.0;1.3424;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
72;56.5649;0.0;25.0;155.1597;180.0;152.3231;80.0;9.3815;557.5885;78600.0;12604.4247;0.0;0.0;0.0;731.8722;453.2393;580.9812;0.9072;9.9018;37.5957;40.0;109.8856;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.1485;557.5885;778.1048;671.6852;0.0;0.0;1657.0;1.3481;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
73;61.5226;0.0;25.0;167.4221;180.0;116.9769;80.0;9.633;562.871;78600.0;16341.858;0.0;0.0;0.0;744.5476;494.2149;587.2953;0.9836;9.4602;40.3814;40.0;109.9086;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.5752;562.871;788.6035;679.6362;0.0;0.0;1657.0;1.3963;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
74;56.6944;0.0;25.0;148.6941;180.0;88.0831;80.0;9.0956;561.4728;78600.0;16112.6101;0.0;0.0;0.0;791.2424;454.0799;581.7906;0.9534;9.9324;36.2374;40.0;117.3473;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.2018;561.4728;784.4392;678.7925;0.0;0.0;1657.0;1.8939;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
75;56.9469;0.0;25.0;133.8301;180.0;167.0747;80.0;9.5326;566.1999;78600.0;12088.0962;0.0;0.0;0.0;764.9821;490.7974;608.2469;1.0793;9.0329;37.4604;40.0;119.747;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.7285;566.1999;778.0447;673.2926;0.0;0.0;1657.0;1.4403;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
76;61.4273;0.0;25.0;134.0786;180.0;105.8247;80.0;9.0337;566.9068;78600.0;17634.17;0.0;0.0;0.0;770.3197;474.6797;615.2466;1.0464;9.4792;36.6852;40.0;117.0413;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.6811;566.9068;773.868;663.4724;0.0;0.0;1657.0;1.5201;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
77;61.9516;0.0;25.0;128.4506;180.0;133.1154;80.0;9.753;551.5104;78600.0;17701.2846;0.0;0.0;0.0;796.7155;494.3558;623.6277;0.9986;9.9263;40.0512;40.0;122.1156;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.4587;551.5104;774.5865;664.4093;0.0;0.0;1657.0;1.5397;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
78;60.3071;0.0;25.0;159.0782;180.0;214.7531;80.0;9.4085;551.2761;78600.0;13596.5093;0.0;0.0;0.0;729.0351;489.9617;620.6537;0.9903;9.75;40.7767;40.0;115.7724;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.3013;551.2761;785.7677;663.5244;0.0;0.0;1657.0;1.5748;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
79;61.8896;0.0;25.0;171.184;180.0;94.2888;80.0;9.5505;565.8607;78600.0;12663.1714;0.0;0.0;0.0;735.6069;456.3416;592.9448;1.0045;9.7893;38.7696;40.0;105.7173;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.6599;565.8607;783.4475;674.4464;0.0;0.0;1657.0;1.636;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
80;57.133;0.0;25.0;167.4815;180.0;150.8793;80.0;8.8556;563.7396;78600.0;16231.6387;0.0;0.0;0.0;752.3563;480.4956;598.7274;1.0671;9.0896;42.5193;40.0;111.7877;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.5011;563.7396;778.5568;666.3198;0.0;0.0;1657.0;1.6922;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
81;58.3502;0.0;25.0;146.9237;180.0;105.3807;80.0;9.1656;568.3947;78600.0;17983.8778;0.0;0.0;0.0;776.7104;497.3888;582.1938;1.068;9.1659;41.6547;40.0;125.0153;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6257;568.3947;786.4119;662.8057;0.0;0.0;1657.0;1.4316;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
82;56.9304;0.0;25.0;139.6427;180.0;171.5883;80.0;9.255;553.5533;78600.0;12546.454;0.0;0.0;0.0;764.2628;475.3566;604.6099;0.9264;9.261;40.0224;40.0;110.9822;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.7303;553.5533;776.4071;664.9745;0.0;0.0;1657.0;1.3191;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
83;62.2875;0.0;25.0;128.5673;180.0;119.9585;80.0;9.3594;553.912;78600.0;13024.8621;0.0;0.0;0.0;764.0761;471.9543;593.8581;1.0432;9.891;40.4473;40.0;104.6841;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.4948;553.912;789.3054;671.7585;0.0;0.0;1657.0;1.6757;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
84;60.4665;0.0;25.0;173.2995;180.0;90.5411;80.0;9.7396;562.7888;78600.0;17696.7394;0.0;0.0;0.0;751.7376;453.7737;615.4632;1.0328;9.0984;39.4717;40.0;114.4279;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.5738;562.7888;778.3065;662.4537;0.0;0.0;1657.0;1.8345;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
85;58.3011;0.0;25.0;142.6794;180.0;86.3617;80.0;9.0116;568.8829;78600.0;12403.1251;0.0;0.0;0.0;777.74;464.87;594.7103;1.0963;9.362;36.4747;40.0;115.9336;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.6199;568.8829;784.3482;673.5778;0.0;0.0;1657.0;1.7017;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
86;57.5718;0.0;25.0;151.5996;180.0;215.6225;80.0;8.9838;564.3279;78600.0;17486.1064;0.0;0.0;0.0;757.6649;470.5727;584.5586;0.9859;9.9106;39.5517;40.0;107.2606;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.0172;564.3279;783.6954;675.0691;0.0;0.0;1657.0;1.754;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
87;58.6788;0.0;25.0;132.3453;180.0;96.2155;80.0;9.7102;564.7874;78600.0;13237.0995;0.0;0.0;0.0;736.6452;450.285;583.9937;1.0027;9.6948;42.6689;40.0;119.2364;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.2479;564.7874;787.9898;665.2597;0.0;0.0;1657.0;1.4947;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
88;58.3929;0.0;25.0;173.5227;180.0;220.5668;80.0;8.9105;551.0079;78600.0;12426.6315;0.0;0.0;0.0;743.9752;456.5763;597.2578;0.9495;9.7751;37.8462;40.0;116.0512;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.4693;551.0079;788.1518;672.9911;0.0;0.0;1657.0;1.8892;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
89;61.9608;0.0;25.0;146.2255;180.0;90.872;80.0;9.1157;558.1607;78600.0;15645.3711;0.0;0.0;0.0;799.7112;461.0732;592.3229;1.049;9.1518;38.4667;40.0;106.2681;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.481;558.1607;771.1137;675.4971;0.0;0.0;1657.0;1.8275;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
90;58.6883;0.0;25.0;143.8138;180.0;101.0324;80.0;9.2663;568.9054;78600.0;14659.6768;0.0;0.0;0.0;795.4393;476.9184;609.7826;1.021;9.6395;38.4074;40.0;102.6844;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.1361;568.9054;786.8717;667.8932;0.0;0.0;1657.0;1.5079;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
91;58.4422;0.0;25.0;148.1297;180.0;200.9277;80.0;9.5197;553.0475;78600.0;13364.9407;0.0;0.0;0.0;762.9227;485.6108;622.0021;0.9348;9.3936;43.7978;40.0;123.4765;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.7573;553.0475;782.0401;665.3696;0.0;0.0;1657.0;1.63;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
92;60.1585;0.0;25.0;168.0508;180.0;172.3202;80.0;9.4875;564.575;78600.0;17561.8954;0.0;0.0;0.0;771.5367;460.6291;593.2051;0.9777;9.0786;36.858;40.0;122.8249;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.9448;564.575;780.0858;676.6715;0.0;0.0;1657.0;1.8101;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
93;59.4509;0.0;25.0;133.2237;180.0;224.1761;80.0;9.6202;554.8213;78600.0;14334.8136;0.0;0.0;0.0;771.1605;470.2953;586.9843;1.0119;9.3474;39.023;40.0;117.2565;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.6693;554.8213;776.5378;666.188;0.0;0.0;1657.0;1.8608;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
94;57.3733;0.0;25.0;145.7009;180.0;164.3846;80.0;9.6543;554.512;78600.0;17937.3295;0.0;0.0;0.0;725.1323;476.1751;581.1403;0.9423;9.3693;41.7768;40.0;120.6012;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.1308;554.512;779.0894;674.3103;0.0;0.0;1657.0;1.7501;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
95;60.9606;0.0;25.0;154.2234;180.0;113.9672;80.0;9.7001;563.9218;78600.0;12479.8289;0.0;0.0;0.0;726.7505;464.5781;624.1424;1.0603;9.8741;39.4914;40.0;106.1901;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.6001;563.9218;776.6334;676.4512;0.0;0.0;1657.0;1.5297;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
96;62.1122;0.0;25.0;152.873;180.0;149.9869;80.0;9.1132;567.2299;78600.0;15415.5054;0.0;0.0;0.0;772.3529;473.3691;622.6863;0.9036;9.3099;42.6888;40.0;124.8741;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.7626;567.2299;788.0269;665.7793;0.0;0.0;1657.0;1.4531;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
97;58.0595;0.0;25.0;137.8479;180.0;181.6088;80.0;9.0595;551.9652;78600.0;12361.7305;0.0;0.0;0.0;786.1439;465.6363;580.127;1.0947;9.74;40.4291;40.0;107.3044;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.1702;551.9652;787.7829;675.9109;0.0;0.0;1657.0;1.6014;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
98;59.0723;0.0;25.0;133.3936;180.0;124.2398;80.0;8.9669;563.2073;78600.0;16574.6858;0.0;0.0;0.0;731.2175;481.5476;603.585;0.9411;9.5909;37.2661;40.0;103.453;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.2863;563.2073;787.6827;676.8286;0.0;0.0;1657.0;1.3695;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
99;61.8611;0.0;25.0;172.7217;180.0;220.7852;80.0;9.5162;552.7676;78600.0;12893.4055;0.0;0.0;0.0;794.3831;486.7042;596.1155;1.0715;9.0043;43.5184;40.0;107.7802;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.8316;552.7676;772.3788;667.9992;0.0;0.0;1657.0;1.7252;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
100;74.505;0.0;1.0;168.1678;150.0;0.0;0.0;1.1973;679.3879;30366.0;14231.2593;0.0;8.2625;10.0;785.5247;496.2081;575.1311;16.3907;9.9676;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.9289;562.0977;770.328;679.3879;0.0;0.7052;1795.0;1.884;3000.0;1.0;11.6;PHEV;20.2354;7.192;0.2729;3.4091
101;75.55;0.0;1.0;129.7471;150.0;0.0;0.0;0.9884;674.5421;30366.0;13467.3918;0.0;8.6278;10.0;726.2795;459.4835;585.2427;15.7659;9.0481;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.6874;563.878;784.9079;674.5421;0.0;0.7539;1795.0;1.8743;3000.0;1.0;11.6;PHEV;18.6623;6.8954;0.2806;3.1563
102;77.1602;0.0;1.0;148.3552;150.0;0.0;0.0;0.8888;665.6407;30366.0;16154.4357;0.0;9.0771;10.0;787.5521;486.1207;576.5355;15.743;9.5706;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.0309;553.4664;789.4289;665.6407;0.0;0.7876;1795.0;1.5503;3000.0;1.0;11.6;PHEV;18.1508;6.8142;0.2713;3.1787
103;78.5624;0.0;1.0;139.7911;150.0;0.0;0.0;0.9536;678.1936;30366.0;14712.3936;0.0;8.6863;10.0;751.1667;465.3184;591.0074;16.005;9.601;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;551.2563;568.2988;779.7989;678.1936;0.0;0.7745;1795.0;1.7618;3000.0;1.0;11.6;PHEV;18.5628;7.2205;0.2699;3.3015
104;78.1095;0.0;1.0;172.4495;150.0;0.0;0.0;0.898;660.3275;30366.0;16442.918;0.0;8.7184;10.0;747.9043;455.7585;621.7909;16.0133;9.668;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.4585;566.5183;770.0256;660.3275;0.0;0.7854;1795.0;1.796;3000.0;1.0;11.6;PHEV;18.4512;7.0936;0.2792;3.1621
105;76.2668;0.0;1.0;147.6273;150.0;0.0;0.0;1.0011;676.5637;30366.0;17033.9738;0.0;9.1227;10.0;757.5638;463.4358;593.6658;16.0844;9.271;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.1548;567.924;770.2143;676.5637;0.0;0.7694;1795.0;1.6219;3000.0;1.0;11.6;PHEV;18.9507;6.5194;0.2693;3.4431
106;66.9304;0.0;1.0;149.0004;150.0;0.0;0.0;1.5339;671.1485;30366.0;14215.3248;0.0;9.5379;10.0;734.4178;454.6577;603.2917;12.8322;9.2412;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.5292;563.0205;784.8729;671.1485;0.0;0.5703;1795.0;1.3992;3000.0;1.0;11.6;PHEV;17.6599;6.4249;0.2764;3.2028
107;67.7214;0.0;1.0;140.9703;150.0;0.0;0.0;1.3702;671.4821;30366.0;17846.4263;0.0;8.4438;10.0;742.4449;492.7291;602.6498;16.01;9.4905;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;562.3662;566.3846;775.2327;671.4821;0.0;0.6547;1795.0;1.7213;3000.0;1.0;11.6;PHEV;20.9234;6.6959;0.2833;3.4305
108;66.0513;0.0;1.0;153.0193;150.0;0.0;0.0;1.6256;675.6129;30366.0;16027.1694;0.0;9.2905;10.0;730.9812;484.0005;600.6809;13.9608;9.0155;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.3122;555.6549;776.3201;675.6129;0.0;0.5348;1795.0;1.5368;3000.0;1.0;11.6;PHEV;19.9482;7.0767;0.2757;3.1777
109;73.5385;0.0;1.0;162.1974;150.0;0.0;0.0;1.1887;670.4414;30366.0;13139.1777;0.0;9.545;10.0;797.1305;468.1191;614.973;16.6451;9.2763;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.9715;564.9754;771.3155;670.4414;0.0;0.6891;1795.0;1.5615;3000.0;1.0;11.6;PHEV;20.9473;7.1117;0.2802;3.2018
110;75.8704;0.0;1.0;168.9719;150.0;0.0;0.0;1.0255;661.7347;30366.0;14271.2303;0.0;7.82;10.0;734.6324;474.0687;613.895;16.4857;9.0808;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;564.187;553.8915;789.6603;661.7347;0.0;0.7387;1795.0;1.3424;3000.0;1.0;11.6;PHEV;19.9628;6.6554;0.2709;3.159
111;64.0001;0.0;1.0;155.1597;150.0;0.0;0.0;1.7709;679.6362;30366.0;16341.858;0.0;7.9084;10.0;744.5476;494.2149;587.2953;12.2743;9.4602;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.5752;562.871;788.6035;679.6362;0.0;0.525;1795.0;1.3963;3000.0;1.0;11.6;PHEV;17.4176;6.5901;0.2775;3.4214
112;72.6153;0.0;1.0;148.6941;150.0;0.0;0.0;0.9659;673.2926;30366.0;12088.0962;0.0;8.2037;10.0;764.9821;490.7974;608.2469;15.827;9.0329;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7285;566.1999;778.0447;673.2926;0.0;0.7762;1795.0;1.4403;3000.0;1.0;11.6;PHEV;18.3053;7.2314;0.2682;3.3858
113;72.6417;0.0;1.0;134.0786;150.0;0.0;0.0;1.4299;664.4093;30366.0;17701.2846;0.0;8.6542;10.0;796.7155;494.3558;623.6277;15.2149;9.9263;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.4587;551.5104;774.5865;664.4093;0.0;0.6361;1795.0;1.5397;3000.0;1.0;11.6;PHEV;20.0914;6.6907;0.2662;3.464
