;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
243;15.3198;58.0729;0.0;0.0;0.0;94.5704;0.0;367.9574;298.0314;0.0;50.9147;521.9406;15.2942;24672.0486;2.0802;0.23;165.7265;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
244;16.4696;98.3769;0.0;0.0;0.0;95.4356;0.0;149.5278;226.8997;0.0;50.5618;912.1504;19.3888;25257.3649;1.9584;0.2654;197.1604;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
245;16.9298;95.7796;0.0;0.0;0.0;95.816;0.0;335.4999;300.118;0.0;50.3467;862.5466;19.8934;29648.8907;2.8362;0.3741;165.3723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
246;16.8776;62.3301;0.0;0.0;0.0;95.4953;0.0;152.7225;874.7663;0.0;50.2385;75.6178;16.477;29440.3941;2.8447;0.3507;166.9763;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
247;16.1643;74.5772;0.0;0.0;0.0;93.4338;0.0;338.2978;584.8018;0.0;50.2281;548.6717;15.6853;21315.6938;2.6124;0.3555;188.8522;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
248;16.9586;53.5251;0.0;0.0;0.0;95.3357;0.0;240.8353;574.829;0.0;50.2086;578.6268;18.8199;23383.9054;2.2758;0.2577;176.927;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
249;15.3378;42.4594;0.0;0.0;0.0;93.4297;0.0;35.9716;454.3036;0.0;50.9452;194.9019;17.4594;19080.1244;2.9216;0.228;196.0916;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
250;15.9061;41.2348;0.0;0.0;0.0;94.0392;0.0;230.0795;602.9718;0.0;50.1371;816.3281;18.3742;24494.724;2.695;0.419;167.3114;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
251;16.7465;55.8029;0.0;0.0;0.0;95.0194;0.0;554.3164;217.4649;0.0;50.9715;77.3075;19.5377;15197.9192;1.9734;0.3577;182.6809;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
252;16.417;76.2118;0.0;0.0;0.0;95.8897;0.0;322.4476;512.4049;0.0;50.2533;348.1246;17.6738;16211.5349;2.5016;0.3688;193.0565;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
253;15.2423;75.3751;0.0;0.0;0.0;93.9566;0.0;21.6286;453.0533;0.0;50.4342;243.1804;17.0096;21957.661;1.6725;0.3719;189.0108;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
254;15.5077;95.1273;0.0;0.0;0.0;93.5218;0.0;63.2558;7.8346;0.0;50.1697;274.8167;17.6555;19586.0112;2.1068;0.3342;187.7478;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
255;16.831;54.9104;0.0;0.0;0.0;95.0287;0.0;476.1521;145.8126;0.0;50.602;837.2253;15.5921;22772.9765;2.7787;0.2138;192.9984;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
256;15.0621;89.5519;0.0;0.0;0.0;93.582;0.0;568.739;415.4567;0.0;50.5056;945.6095;19.5927;25710.3145;2.2312;0.3026;176.2258;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
257;15.2787;75.2804;0.0;0.0;0.0;95.5924;0.0;288.6663;34.0005;0.0;50.2077;610.7741;16.5661;22779.6226;1.5873;0.4778;191.9723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
258;16.7448;90.5304;0.0;0.0;0.0;94.2755;0.0;53.2979;666.3435;0.0;50.8511;271.4025;17.7097;23427.0971;1.9591;0.2737;196.7855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
259;15.5203;79.8187;0.0;0.0;0.0;95.4152;0.0;499.714;739.8211;0.0;50.1608;93.7791;19.9675;23639.9479;1.9141;0.3359;185.4041;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
260;15.1216;78.2693;0.0;0.0;0.0;94.8601;0.0;533.095;880.8676;0.0;50.4941;459.4883;18.0059;23767.3599;1.8656;0.4477;189.2999;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
261;15.8703;98.7192;0.0;0.0;0.0;95.7044;0.0;122.7055;984.1548;0.0;50.5917;321.1755;15.6799;29434.3367;2.9144;0.2012;168.88;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
262;15.8759;47.7828;0.0;0.0;0.0;95.6336;0.0;239.2462;797.2937;0.0;50.1556;134.0983;18.4311;22479.7981;1.5799;0.4524;161.5356;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
263;16.3951;63.6085;0.0;0.0;0.0;94.2906;0.0;409.1598;519.7627;0.0;50.2974;124.3681;17.2537;28550.1206;2.5972;0.4924;176.0597;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
264;15.5259;44.2266;0.0;0.0;0.0;95.4731;0.0;563.7676;693.0153;0.0;50.1615;456.2865;16.3375;27904.0205;2.0003;0.222;161.673;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
265;15.2647;52.6347;0.0;0.0;0.0;94.0762;0.0;454.7897;386.9131;0.0;50.6238;419.915;16.1639;28604.8392;2.1644;0.3406;180.7931;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
266;16.3726;72.6754;0.0;0.0;0.0;93.1897;0.0;353.0282;131.4134;0.0;50.3914;531.8144;16.0466;29463.7469;2.5958;0.4792;187.4796;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
267;15.838;56.6807;0.0;0.0;0.0;93.2968;0.0;151.4901;172.4246;0.0;50.2326;167.7923;17.8956;27227.2322;2.911;0.2609;165.2283;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
268;15.2195;51.1196;0.0;0.0;0.0;95.4925;0.0;74.9026;56.4121;0.0;50.1666;586.7092;17.8483;20192.5936;2.2317;0.3984;161.6028;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
269;15.6502;47.8065;0.0;0.0;0.0;93.319;0.0;370.3775;337.9132;0.0;50.8984;598.553;16.4212;28118.5537;1.8218;0.2594;189.714;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
270;16.4326;40.2271;0.0;0.0;0.0;94.2406;0.0;197.8577;204.5073;0.0;50.9922;716.2181;17.2016;19125.9092;2.5677;0.3977;198.9475;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
271;15.6987;56.8059;0.0;0.0;0.0;94.5957;0.0;353.8072;781.7718;0.0;50.2805;413.8228;15.6505;23555.6789;1.6538;0.4972;186.2;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
272;15.3492;65.0936;0.0;0.0;0.0;95.7956;0.0;183.8043;148.5671;0.0;50.7464;196.1204;17.8341;26532.942;2.2743;0.3178;166.0917;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
273;16.3998;86.148;0.0;0.0;0.0;95.0108;0.0;457.6875;876.5459;0.0;50.5424;870.992;19.2851;28713.2864;2.8007;0.3353;165.487;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
274;16.8749;42.6753;0.0;0.0;0.0;95.6177;0.0;411.8215;238.8678;0.0;50.9212;394.9769;16.999;17651.0001;2.1511;0.2439;163.8171;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
275;16.6222;62.8299;0.0;0.0;0.0;94.9129;0.0;109.8526;129.4849;0.0;50.3438;27.1155;18.2958;18564.1465;1.9819;0.4203;182.8601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
276;15.0067;77.6282;0.0;0.0;0.0;93.2044;0.0;482.3927;147.0342;0.0;50.696;956.6467;18.756;28206.6326;1.9249;0.4138;191.411;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
277;15.5625;47.3684;0.0;0.0;0.0;94.3603;0.0;32.2818;157.0779;0.0;50.0953;557.6106;19.6748;18171.8767;2.4284;0.2602;194.6509;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
278;15.6047;68.1748;0.0;0.0;0.0;94.9856;0.0;530.9744;963.7121;0.0;50.354;994.0966;18.0305;15410.3289;1.985;0.3894;187.8499;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
279;16.0094;95.6013;0.0;0.0;0.0;95.1283;0.0;574.6269;420.4598;0.0;50.9767;761.2409;19.1327;22653.3187;2.1579;0.3828;198.3035;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
280;15.8605;72.0888;0.0;0.0;0.0;93.8592;0.0;0.4756;146.187;0.0;50.1094;383.3321;16.5899;17507.098;2.3962;0.3096;177.8755;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
281;16.6578;90.9183;0.0;0.0;0.0;93.0715;0.0;252.9805;509.8996;0.0;50.8346;208.2448;15.3904;25517.325;2.4327;0.2005;186.0194;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
282;15.1361;84.981;0.0;0.0;0.0;93.4484;0.0;143.2268;643.9017;0.0;50.3894;999.6938;19.8631;29456.327;2.6171;0.4269;161.0147;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
283;15.8526;47.6179;0.0;0.0;0.0;93.1304;0.0;212.7492;891.6279;0.0;50.3503;533.2551;17.286;25655.2766;2.9965;0.3813;194.4995;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
284;16.2905;89.5063;0.0;0.0;0.0;95.4699;0.0;157.3465;540.5545;0.0;50.7686;109.4468;15.4705;27354.5752;1.7607;0.2228;184.4114;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
285;16.1208;86.5087;0.0;0.0;0.0;95.1486;0.0;164.267;366.1051;0.0;50.097;16.7781;19.5217;26644.8496;2.9843;0.3473;184.2453;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
286;15.8389;53.8217;0.0;0.0;0.0;95.6215;0.0;528.9599;477.0783;0.0;50.412;733.9202;15.6034;19557.2771;2.4299;0.4853;180.3568;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
287;15.0108;82.6953;0.0;0.0;0.0;95.6159;0.0;547.6818;36.8327;0.0;50.6337;232.0094;16.3001;24111.5027;1.5834;0.2261;189.9406;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
288;16.4273;48.7528;0.0;0.0;0.0;93.7609;0.0;511.5025;149.7432;0.0;50.7018;351.1992;18.8441;16244.9947;2.549;0.2995;196.0476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
289;15.4352;50.6093;0.0;0.0;0.0;94.1889;0.0;316.1692;268.4215;0.0;50.8341;649.3472;18.7155;24515.745;2.1013;0.4174;183.2298;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
290;16.1907;59.7067;0.0;0.0;0.0;93.8216;0.0;116.1206;840.9488;0.0;50.7033;154.4568;17.3896;29726.1127;2.6622;0.3478;195.6126;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
291;16.8011;97.1862;0.0;0.0;0.0;95.7791;0.0;520.2709;281.843;0.0;50.8372;451.9926;19.7002;29506.5765;2.3929;0.4505;175.2405;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
292;16.7058;72.3994;0.0;0.0;0.0;94.4486;0.0;272.7621;140.6326;0.0;50.4583;878.3813;18.9309;15864.3694;2.855;0.3896;180.4729;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
293;15.483;70.9852;0.0;0.0;0.0;93.3899;0.0;594.4866;561.2457;0.0;50.9876;607.6708;19.3334;20071.4184;2.9073;0.4747;190.6278;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
294;16.8806;71.9112;0.0;0.0;0.0;93.0525;0.0;65.7262;572.9973;0.0;50.5082;288.4823;15.5546;29600.8757;2.7011;0.4107;194.3273;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
295;15.086;62.0841;0.0;0.0;0.0;95.2718;0.0;329.2918;231.4267;0.0;50.5841;14.9624;18.1881;22624.2832;1.7291;0.4218;164.6267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
296;15.0148;79.3069;0.0;0.0;0.0;93.3521;0.0;261.575;517.0575;0.0;50.0152;43.608;16.7435;29319.0848;1.5758;0.2807;199.725;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
297;16.8432;61.733;0.0;0.0;0.0;95.0274;0.0;279.12;621.6218;0.0;50.8442;33.6712;18.0563;26841.8004;2.4303;0.2509;197.594;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
298;16.1702;71.6097;0.0;0.0;0.0;95.872;0.0;107.62;672.2855;0.0;50.3004;708.8983;16.0953;29189.5993;2.7916;0.4193;162.8572;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
299;16.9715;58.2052;0.0;0.0;0.0;93.5343;0.0;127.3971;754.1569;0.0;50.687;58.3636;18.3535;28298.3237;2.6195;0.3831;166.9066;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
300;1.0739;0.0;0.0;46.4759;114.0;95.8412;0.0;276.5371;983.0375;0.0;0.0;650.7842;17.1244;23729.7175;1.774;5.598;181.8093;210.4917;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
301;1.0637;0.0;0.0;47.0101;114.0;95.8958;0.0;476.7935;697.5561;0.0;0.0;260.146;15.0729;23707.7859;2.3812;8.102;191.2589;550.6666;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
302;1.41;0.0;0.0;42.9457;114.0;94.1513;0.0;373.5331;464.5131;0.0;0.0;634.5517;18.1055;27117.0158;2.026;4.8889;192.4192;324.0032;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
303;1.0402;0.0;0.0;44.1848;114.0;94.6635;0.0;398.4217;582.5388;0.0;0.0;659.0284;17.8544;20950.5314;2.8216;5.1755;188.5702;599.8764;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
304;1.383;0.0;0.0;33.9455;114.0;93.4847;0.0;82.6532;178.1253;0.0;0.0;496.1304;15.827;22222.4487;2.1594;8.5113;170.7941;417.1365;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
305;1.408;0.0;0.0;44.4687;114.0;93.1694;0.0;200.3235;857.3508;0.0;0.0;853.2266;19.5356;19832.1512;1.5029;5.6376;161.8575;136.2899;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
306;1.3468;0.0;0.0;46.0751;114.0;93.7073;0.0;539.2584;541.9368;0.0;0.0;624.9077;16.141;23566.1209;2.4188;9.5233;166.2964;59.2917;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
307;1.4544;0.0;0.0;33.2027;114.0;93.6362;0.0;585.5938;180.5942;0.0;0.0;749.724;15.2337;29273.9542;2.9714;3.2125;176.9753;548.5081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
308;1.031;0.0;0.0;34.4121;114.0;95.155;0.0;251.4175;399.0942;0.0;0.0;147.2678;16.7612;24910.9151;2.2186;6.4645;166.4362;410.3061;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
309;1.3265;0.0;0.0;36.6642;114.0;94.5668;0.0;425.3123;483.1698;0.0;0.0;439.3158;18.5771;17791.5353;2.2228;7.6859;171.7622;383.0854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
310;1.0203;0.0;0.0;48.0529;114.0;93.9601;0.0;424.4941;487.837;0.0;0.0;245.4629;16.5329;17297.3847;2.4668;5.8262;168.9321;388.2042;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
311;1.1211;0.0;0.0;38.8124;114.0;94.4125;0.0;513.8459;466.8286;0.0;0.0;504.3752;18.0358;18959.0036;2.1995;4.1491;189.1351;337.7672;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
312;1.3966;0.0;0.0;30.0421;114.0;94.881;0.0;23.8083;453.5695;0.0;0.0;380.5377;18.3324;16912.243;2.4382;8.7742;180.6698;300.1214;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
313;1.1949;0.0;0.0;38.0038;114.0;93.4803;0.0;41.8226;39.3883;0.0;0.0;647.5034;17.9596;27471.1591;1.7206;3.4396;184.1524;102.3295;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
