;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
351;87.592;0.0;1.0;128.4882;150.0;0.0;0.0;0.2675;0.0373;36900.0;13948.5596;41.5869;0.0;40.0;731.5566;498.5458;624.8784;20.5053;9.0624;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0426;0.0467;0.0495;0.0;69.4304;1499.0;1.3278;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
352;89.5438;0.0;1.0;152.8109;150.0;0.0;0.0;0.271;0.0369;36900.0;17098.8306;42.6466;0.0;40.0;761.9976;473.1169;593.3865;17.4764;9.4239;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0445;0.0432;0.0424;0.0;73.1068;1499.0;1.8035;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
353;88.0085;0.0;1.0;164.2091;150.0;0.0;0.0;0.2886;0.0415;36900.0;17419.2846;41.5212;0.0;40.0;761.6392;487.5844;598.0541;18.119;9.6131;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0466;0.0444;0.0424;0.0;52.609;1499.0;1.543;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
354;85.5026;0.0;1.0;156.7471;150.0;0.0;0.0;0.2614;0.0364;36900.0;14614.5461;42.8254;0.0;40.0;754.7529;468.9802;596.6411;19.8116;9.3906;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0463;0.0434;0.05;0.0;54.0846;1499.0;1.488;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
355;84.8739;0.0;1.0;150.5361;150.0;0.0;0.0;0.275;0.0397;36900.0;13398.6416;46.8609;0.0;40.0;782.4265;481.794;616.4501;19.1474;9.7905;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0425;0.0491;0.0438;0.0;52.5499;1499.0;1.7657;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
356;83.6744;0.0;1.0;156.4247;150.0;0.0;0.0;0.2635;0.0429;36900.0;16129.7756;40.1075;0.0;40.0;796.2151;475.7289;603.4111;18.6852;9.3556;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0429;0.0466;0.0481;0.046;0.0;76.1196;1499.0;1.7282;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
357;82.8417;0.0;1.0;130.3408;150.0;0.0;0.0;0.2625;0.0363;36900.0;16836.3188;48.0909;0.0;40.0;767.7222;454.2689;615.3142;19.5694;9.228;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0439;0.047;0.0416;0.0;54.8887;1499.0;1.681;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
358;85.649;0.0;1.0;138.4711;150.0;0.0;0.0;0.2779;0.0364;36900.0;17271.7462;47.6692;0.0;40.0;788.9112;458.9014;611.3308;20.4425;9.321;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0423;0.0506;0.0491;0.0;69.187;1499.0;1.3053;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
359;87.1686;0.0;1.0;145.3845;150.0;0.0;0.0;0.264;0.0368;36900.0;14205.274;40.3657;0.0;40.0;723.2499;484.316;611.8581;19.9768;9.5835;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0429;0.0423;0.0429;0.0;71.3999;1499.0;1.7731;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
360;84.7253;0.0;1.0;162.9377;150.0;0.0;0.0;0.2807;0.0377;36900.0;12792.9538;39.894;0.0;40.0;754.6585;460.0111;593.7399;17.8278;9.4409;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0465;0.0489;0.042;0.0;68.0616;1499.0;1.4105;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
361;82.1591;0.0;1.0;160.763;150.0;0.0;0.0;0.2812;0.0365;36900.0;14966.0079;44.9843;0.0;40.0;730.7079;472.6572;621.1185;20.6337;9.3219;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0459;0.0467;0.0452;0.0;59.9358;1499.0;1.5068;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
362;89.7641;0.0;1.0;156.6613;150.0;0.0;0.0;0.2644;0.0418;36900.0;12981.7454;44.1908;0.0;40.0;749.8704;492.1426;587.0745;17.4168;9.8192;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0444;0.0488;0.0489;0.0;50.7138;1499.0;1.4645;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
363;83.6921;0.0;1.0;166.986;150.0;0.0;0.0;0.2613;0.0393;36900.0;15072.6258;44.4258;0.0;40.0;767.6405;482.0738;583.4515;18.0948;9.2952;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0393;0.0452;0.0479;0.0485;0.0;76.931;1499.0;1.3604;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
364;83.7596;0.0;1.0;133.6096;150.0;0.0;0.0;0.2808;0.0392;36900.0;12920.0103;47.1052;0.0;40.0;727.0122;452.7517;585.7748;18.6415;9.9378;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0436;0.0449;0.0438;0.0;76.6292;1499.0;1.7931;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
365;87.899;0.0;1.0;172.0861;150.0;0.0;0.0;0.2652;0.0398;36900.0;16844.9525;43.3242;0.0;40.0;762.1746;463.116;611.6665;19.4153;9.4548;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0458;0.0461;0.0453;0.0;65.025;1499.0;1.832;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
366;88.1099;0.0;1.0;134.4192;150.0;0.0;0.0;0.2615;0.0423;36900.0;15688.9407;47.6585;0.0;40.0;790.1046;494.3465;582.6933;20.8939;9.9264;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0463;0.0451;0.0476;0.0;73.2032;1499.0;1.7215;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
367;86.0538;0.0;1.0;129.7755;150.0;0.0;0.0;0.2784;0.0414;36900.0;12012.999;40.5265;0.0;40.0;782.9501;488.5876;623.4705;20.3897;9.9017;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0414;0.047;0.045;0.0456;0.0;50.5357;1499.0;1.6982;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
368;84.7359;0.0;1.0;154.1783;150.0;0.0;0.0;0.2763;0.0411;36900.0;12628.6991;44.3198;0.0;40.0;748.386;466.3439;587.1838;20.5771;9.4817;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0411;0.0439;0.0494;0.0467;0.0;65.5095;1499.0;1.4487;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
369;85.0516;0.0;1.0;155.7545;150.0;0.0;0.0;0.282;0.0384;36900.0;16643.0822;43.1383;0.0;40.0;771.1103;466.8821;619.4714;19.4181;9.6284;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0384;0.0445;0.0509;0.0478;0.0;52.7427;1499.0;1.6192;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
370;81.5569;0.0;1.0;164.5489;150.0;0.0;0.0;0.2664;0.0427;36900.0;12579.8958;43.4881;0.0;40.0;768.0452;494.6193;594.0493;20.0226;9.9779;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0433;0.0424;0.0424;0.0;61.3174;1499.0;1.5302;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
371;84.1657;0.0;1.0;148.1939;150.0;0.0;0.0;0.2848;0.0366;36900.0;16317.2939;41.8618;0.0;40.0;746.6732;450.8044;622.0379;19.8227;9.0296;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0366;0.0461;0.0463;0.0421;0.0;54.7227;1499.0;1.5562;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
372;86.2381;0.0;1.0;165.3125;150.0;0.0;0.0;0.2862;0.0382;36900.0;12759.4141;48.016;0.0;40.0;742.4542;488.4585;616.1301;18.041;9.5748;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0382;0.0431;0.0465;0.0474;0.0;66.1544;1499.0;1.3227;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
373;81.9947;0.0;1.0;129.0698;150.0;0.0;0.0;0.263;0.0396;36900.0;17101.5486;45.5453;0.0;40.0;789.6625;464.4137;575.962;20.1486;9.2772;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0396;0.043;0.0438;0.0472;0.0;60.1367;1499.0;1.8468;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
374;88.8009;0.0;1.0;167.6275;150.0;0.0;0.0;0.27;0.0369;36900.0;12234.8501;45.5419;0.0;40.0;742.7434;462.4525;595.2722;18.9597;9.51;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0441;0.0461;0.0426;0.0;50.6575;1499.0;1.3754;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
375;87.3559;0.0;1.0;172.5691;150.0;0.0;0.0;0.2877;0.0382;36900.0;17216.6033;47.7864;0.0;40.0;760.2003;493.0951;580.439;19.19;9.1905;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0382;0.0451;0.0432;0.0494;0.0;54.8416;1499.0;1.6579;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
376;86.5942;0.0;1.0;155.858;150.0;0.0;0.0;0.2771;0.0372;36900.0;17265.536;44.2823;0.0;40.0;761.8545;480.4355;618.9951;17.3354;9.716;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0425;0.0462;0.0453;0.0;78.6923;1499.0;1.7396;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
377;89.354;0.0;1.0;161.4404;150.0;0.0;0.0;0.2654;0.037;36900.0;17868.0524;45.8575;0.0;40.0;723.0324;491.9889;577.8645;20.676;9.4968;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.037;0.0424;0.0472;0.0449;0.0;59.3565;1499.0;1.7501;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
378;88.4626;0.0;1.0;145.0958;150.0;0.0;0.0;0.2814;0.0378;36900.0;15733.8311;43.3592;0.0;40.0;763.4404;485.937;575.8265;17.7841;9.5129;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0378;0.0463;0.0507;0.0425;0.0;59.2955;1499.0;1.536;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
379;83.037;0.0;1.0;143.4753;150.0;0.0;0.0;0.2826;0.0368;36900.0;12771.2042;41.3488;0.0;40.0;780.6539;477.0854;609.7135;18.5335;9.5199;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0432;0.0512;0.0421;0.0;62.4257;1499.0;1.4454;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
380;89.0433;0.0;1.0;146.3649;150.0;0.0;0.0;0.2857;0.0351;36900.0;14495.5708;45.7628;0.0;40.0;724.942;474.686;607.8804;17.9353;9.1534;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.0448;0.0468;0.0502;0.0;57.5155;1499.0;1.8649;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
381;89.5106;0.0;1.0;173.4256;150.0;0.0;0.0;0.2628;0.0418;36900.0;16364.2537;46.1809;0.0;40.0;739.9097;454.916;587.942;19.3486;9.2029;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0463;0.049;0.0462;0.0;67.6906;1499.0;1.3303;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
382;82.1307;0.0;1.0;140.5763;150.0;0.0;0.0;0.2719;0.0428;36900.0;16349.0635;47.0811;0.0;40.0;751.0524;460.3692;600.1606;18.5226;9.9942;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0445;0.0424;0.0422;0.0;70.2919;1499.0;1.3387;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
383;81.3684;0.0;1.0;127.8971;150.0;0.0;0.0;0.2834;0.0354;36900.0;13837.4647;43.2251;0.0;40.0;793.2064;469.381;599.0889;20.1701;9.0066;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0354;0.0439;0.0463;0.0465;0.0;57.0287;1499.0;1.7823;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
384;81.762;0.0;1.0;166.4955;150.0;0.0;0.0;0.2746;0.0397;36900.0;13977.3615;46.8777;0.0;40.0;782.3093;471.5195;607.515;18.7733;9.1762;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0443;0.0512;0.0468;0.0;70.7854;1499.0;1.679;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
385;85.6692;0.0;1.0;134.7554;150.0;0.0;0.0;0.2675;0.0371;36900.0;12041.4012;45.7176;0.0;40.0;739.7056;499.1826;603.6506;18.1288;9.7857;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0371;0.0435;0.0485;0.0416;0.0;72.9469;1499.0;1.3049;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
386;88.3505;0.0;1.0;147.5842;150.0;0.0;0.0;0.2707;0.0396;36900.0;17089.4677;44.0755;0.0;40.0;778.8098;475.0422;582.0895;18.2353;9.1353;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0396;0.0437;0.045;0.0483;0.0;51.6041;1499.0;1.6069;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
387;84.0018;0.0;1.0;136.7816;150.0;0.0;0.0;0.2777;0.0392;36900.0;13357.1328;45.6355;0.0;40.0;764.7218;479.6238;595.0061;18.2163;9.4116;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0437;0.0442;0.0488;0.0;50.1714;1499.0;1.5782;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
388;83.5698;0.0;1.0;167.8481;150.0;0.0;0.0;0.2642;0.036;36900.0;16735.7801;42.3556;0.0;40.0;763.4716;495.0594;586.1994;19.3154;9.0173;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0463;0.0506;0.0424;0.0;75.9431;1499.0;1.58;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
389;85.6051;0.0;1.0;156.7198;150.0;0.0;0.0;0.2692;0.0367;36900.0;16052.4256;41.7469;0.0;40.0;784.7183;466.264;608.1518;19.0168;9.3899;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0446;0.0507;0.0437;0.0;50.9192;1499.0;1.3498;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
390;84.6934;0.0;1.0;170.9978;150.0;0.0;0.0;0.261;0.0379;36900.0;14887.5416;40.4095;0.0;40.0;737.9816;456.9692;579.7565;19.9505;9.0222;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0463;0.0498;0.0469;0.0;68.0826;1499.0;1.5097;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
391;89.2319;0.0;1.0;160.1825;150.0;0.0;0.0;0.2682;0.0359;36900.0;16149.8117;43.0854;0.0;40.0;766.3249;463.6396;599.3254;17.9247;9.49;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0472;0.0512;0.0446;0.0;71.8619;1499.0;1.5029;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
392;87.1268;0.0;1.0;159.6975;150.0;0.0;0.0;0.2725;0.0361;36900.0;16313.3076;44.1197;0.0;40.0;783.4027;463.572;585.9478;19.6393;9.0847;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.0427;0.0445;0.0481;0.0;62.6459;1499.0;1.8417;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
393;86.564;0.0;1.0;135.2225;150.0;0.0;0.0;0.2798;0.0417;36900.0;14783.0804;44.3573;0.0;40.0;787.2946;479.0632;618.0927;17.5618;9.4653;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0456;0.0489;0.0429;0.0;57.7433;1499.0;1.6669;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
394;81.7463;0.0;1.0;157.1194;150.0;0.0;0.0;0.276;0.0354;36900.0;12250.468;39.6276;0.0;40.0;738.5667;476.451;579.1993;18.8932;9.6623;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0354;0.0449;0.0476;0.0415;0.0;79.3695;1499.0;1.3045;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
395;83.2299;0.0;1.0;132.0401;150.0;0.0;0.0;0.2793;0.0392;36900.0;15225.901;46.9722;0.0;40.0;788.2288;477.6514;603.1212;18.0276;9.2346;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0425;0.043;0.0474;0.0;77.0096;1499.0;1.6254;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
396;85.7757;0.0;1.0;174.9031;150.0;0.0;0.0;0.2767;0.0423;36900.0;16013.4692;46.138;0.0;40.0;756.3322;498.1013;597.3992;18.5881;9.9024;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0429;0.0447;0.0438;0.0;56.0783;1499.0;1.7673;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
397;85.0796;0.0;1.0;166.0455;150.0;0.0;0.0;0.2704;0.0359;36900.0;13596.8354;45.6892;0.0;40.0;739.2907;477.796;586.2292;18.7985;9.1831;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0456;0.0442;0.0427;0.0;60.5051;1499.0;1.4384;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
398;85.9164;0.0;1.0;142.7794;150.0;0.0;0.0;0.2661;0.0395;36900.0;17338.3681;48.0506;0.0;40.0;762.2696;462.4926;590.2515;18.1104;9.5982;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0395;0.0452;0.0491;0.045;0.0;67.1698;1499.0;1.8049;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
399;88.9536;0.0;1.0;142.9939;150.0;0.0;0.0;0.2833;0.0379;36900.0;16305.5393;43.9287;0.0;40.0;732.3992;466.8594;597.7388;18.0126;9.693;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0466;0.0481;0.0422;0.0;60.5998;1499.0;1.4449;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
400;88.6624;0.0;1.0;134.577;150.0;0.0;0.0;0.2853;0.0419;36900.0;16269.6877;41.8787;0.0;40.0;728.4924;467.2494;612.107;19.7676;9.7103;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.0465;0.0445;0.0468;0.0;64.5953;1499.0;1.6351;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
401;89.7597;0.0;1.0;165.1835;150.0;0.0;0.0;0.2897;0.0424;36900.0;14028.1302;45.1154;0.0;40.0;783.2002;462.1438;575.5068;17.858;9.8756;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0426;0.0485;0.0487;0.0;79.625;1499.0;1.5123;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
402;89.1706;0.0;1.0;158.1802;150.0;0.0;0.0;0.2796;0.042;36900.0;13382.689;45.5514;0.0;40.0;792.099;485.2573;619.3186;19.8363;9.3002;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0434;0.0442;0.0505;0.0;76.5836;1499.0;1.3977;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
403;87.8592;0.0;1.0;173.4282;150.0;0.0;0.0;0.27;0.0361;36900.0;14160.4578;43.6549;0.0;40.0;746.2984;470.2235;612.2457;19.6061;9.691;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.0434;0.0478;0.0479;0.0;66.1012;1499.0;1.8326;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
404;85.666;0.0;1.0;156.7102;150.0;0.0;0.0;0.2679;0.0356;36900.0;15142.189;42.7343;0.0;40.0;761.1948;461.8497;614.6006;19.2027;9.7638;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.0442;0.0454;0.0416;0.0;60.5655;1499.0;1.7661;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
405;84.5929;0.0;1.0;144.0603;150.0;0.0;0.0;0.2818;0.0428;36900.0;16309.3322;40.5891;0.0;40.0;796.6701;495.1857;586.9237;20.5899;9.4701;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.047;0.0497;0.0499;0.0;70.9919;1499.0;1.5791;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
406;85.5248;0.0;1.0;165.5039;150.0;0.0;0.0;0.2844;0.0383;36900.0;16255.1236;41.7158;0.0;40.0;769.9394;460.8865;593.6248;19.5799;9.5353;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0383;0.045;0.0515;0.0495;0.0;61.5369;1499.0;1.755;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
407;82.0056;0.0;1.0;172.8813;150.0;0.0;0.0;0.2788;0.0375;36900.0;15772.8084;46.6324;0.0;40.0;744.4181;457.1561;610.1158;18.808;9.1915;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0449;0.0507;0.0471;0.0;76.7134;1499.0;1.3129;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
408;82.6911;0.0;1.0;168.7664;150.0;0.0;0.0;0.2702;0.04;36900.0;15234.4762;40.7021;0.0;40.0;799.62;456.3017;616.3643;18.2735;9.1388;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.04;0.0441;0.0455;0.0459;0.0;60.6458;1499.0;1.3858;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
