;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
379;83.1107;0.0;1.0;152.9512;150.0;0.0;0.0;0.2864;557.0504;36900.0;15975.5642;45.5363;0.0;40.0;729.4525;486.4825;596.8847;20.4308;9.6452;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.0504;565.6087;777.6937;670.7427;0.0;51.9463;1499.0;1.6331;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
380;84.2053;0.0;1.0;165.265;150.0;0.0;0.0;0.2646;556.8471;36900.0;16309.8117;41.154;0.0;40.0;772.4777;499.7762;583.6391;20.3771;9.4077;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.8471;550.8978;781.4903;673.2741;0.0;69.7307;1499.0;1.6626;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
381;84.982;0.0;1.0;147.5791;150.0;0.0;0.0;0.2624;555.1359;36900.0;15359.514;47.0409;0.0;40.0;787.2726;471.0607;624.1;20.9184;9.283;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1359;554.3327;783.2938;665.2667;0.0;57.8656;1499.0;1.8435;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
382;82.2009;0.0;1.0;138.846;150.0;0.0;0.0;0.2617;561.9964;36900.0;13105.3821;45.801;0.0;40.0;759.3382;465.3003;590.2329;20.7805;9.0608;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.9964;569.0968;772.2729;670.2096;0.0;58.7627;1499.0;1.6149;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
383;84.1562;0.0;1.0;132.3745;150.0;0.0;0.0;0.2867;554.2725;36900.0;16752.2655;43.1791;0.0;40.0;747.8033;497.7732;584.3892;18.1487;9.9638;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.2725;552.1906;782.3657;664.5094;0.0;56.662;1499.0;1.6322;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
384;82.9508;0.0;1.0;133.6;150.0;0.0;0.0;0.2859;556.1025;36900.0;16492.2071;42.509;0.0;40.0;780.7293;453.4371;608.8391;18.7609;9.5889;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.1025;555.5493;774.1675;667.4843;0.0;74.3212;1499.0;1.6618;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
385;84.8711;0.0;1.0;165.8982;150.0;0.0;0.0;0.2814;550.7558;36900.0;14150.095;41.1507;0.0;40.0;747.2819;461.574;617.0784;19.8683;9.4264;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.7558;552.1719;772.2587;664.1915;0.0;74.6275;1499.0;1.7392;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
386;83.3327;0.0;1.0;140.7394;150.0;0.0;0.0;0.2813;569.2816;36900.0;14529.7337;44.1298;0.0;40.0;746.7547;469.3227;589.2314;19.2621;9.7193;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.2816;556.5158;780.1194;679.7898;0.0;71.9431;1499.0;1.7587;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
387;81.913;0.0;1.0;168.7657;150.0;0.0;0.0;0.275;570.6532;36900.0;15400.9757;44.4153;0.0;40.0;743.9833;466.7403;600.8926;20.5595;9.3879;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.6532;562.4985;782.3313;669.3435;0.0;63.5642;1499.0;1.6028;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
388;84.9685;0.0;1.0;132.2534;150.0;0.0;0.0;0.2663;568.367;36900.0;17890.5725;43.7392;0.0;40.0;746.9656;488.5738;591.4941;20.4392;9.6958;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.367;568.3932;773.3566;678.5767;0.0;57.1056;1499.0;1.3555;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
389;83.5631;0.0;1.0;128.9505;150.0;0.0;0.0;0.2791;555.0062;36900.0;16331.8509;46.1382;0.0;40.0;741.8091;470.3655;581.2579;20.2663;9.23;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.0062;557.8687;771.6796;669.3962;0.0;77.8528;1499.0;1.5081;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
390;89.3949;0.0;1.0;135.7392;150.0;0.0;0.0;0.2834;570.5482;36900.0;15085.045;41.831;0.0;40.0;772.5405;468.5564;604.041;19.6019;9.4084;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.5482;566.0193;784.3443;664.1164;0.0;65.714;1499.0;1.5917;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
391;88.8948;0.0;1.0;140.8571;150.0;0.0;0.0;0.2678;552.0983;36900.0;14331.9286;45.9775;0.0;40.0;788.4234;473.391;588.3682;18.0031;9.739;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0983;551.4725;771.4615;669.8064;0.0;60.0104;1499.0;1.3146;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
392;84.956;0.0;1.0;129.0991;150.0;0.0;0.0;0.2821;550.7616;36900.0;12015.002;40.3687;0.0;40.0;791.6112;453.1978;608.9027;18.4467;9.2487;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.7616;552.9109;782.7467;670.4309;0.0;68.8128;1499.0;1.4903;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
393;83.5117;0.0;1.0;138.7094;150.0;0.0;0.0;0.2833;559.6573;36900.0;12013.7176;43.3568;0.0;40.0;727.3399;486.3425;588.6357;19.0024;9.2436;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6573;568.2001;787.9031;664.2035;0.0;76.0902;1499.0;1.7075;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
394;85.2081;0.0;1.0;147.4975;150.0;0.0;0.0;0.2729;557.1449;36900.0;14773.9097;42.4778;0.0;40.0;764.4892;468.2287;580.554;21.0006;9.3711;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1449;568.7318;786.5027;665.5141;0.0;63.9568;1499.0;1.3915;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
395;81.4215;0.0;1.0;174.6695;150.0;0.0;0.0;0.2867;564.7364;36900.0;14214.3657;41.6101;0.0;40.0;752.6707;476.4326;618.8871;17.4214;9.8279;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.7364;553.5862;788.9573;669.3664;0.0;65.6078;1499.0;1.3621;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
396;84.9007;0.0;1.0;153.2564;150.0;0.0;0.0;0.2826;552.6899;36900.0;16577.6686;44.3653;0.0;40.0;785.2416;464.6261;615.5043;17.5394;9.5933;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.6899;565.3158;773.1498;666.385;0.0;59.2493;1499.0;1.399;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
397;87.818;0.0;1.0;167.8281;150.0;0.0;0.0;0.2845;570.55;36900.0;14622.959;42.0254;0.0;40.0;792.3904;495.2625;589.2981;18.2877;9.3854;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.55;569.4404;783.6014;679.1245;0.0;68.3874;1499.0;1.3675;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
398;84.5802;0.0;1.0;147.8273;150.0;0.0;0.0;0.2658;552.4773;36900.0;15465.922;43.245;0.0;40.0;737.7026;454.2103;608.08;19.9726;9.8609;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.4773;551.3061;786.6383;670.4663;0.0;75.9168;1499.0;1.4692;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
399;88.8129;0.0;1.0;159.9944;150.0;0.0;0.0;0.2705;563.5999;36900.0;12386.6215;40.3629;0.0;40.0;726.6122;485.6284;592.5283;20.172;9.4368;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.5999;552.259;777.6369;661.983;0.0;53.1708;1499.0;1.6246;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
400;86.0077;0.0;1.0;146.239;150.0;0.0;0.0;0.2774;566.8744;36900.0;15587.9524;44.7592;0.0;40.0;757.4304;464.4469;614.4094;19.4997;9.8712;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.8744;566.1529;771.6292;675.1837;0.0;65.4757;1499.0;1.7396;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
401;88.1151;0.0;1.0;142.2178;150.0;0.0;0.0;0.2711;552.7776;36900.0;15322.0291;41.6977;0.0;40.0;780.8371;485.1011;595.6767;20.693;9.0972;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7776;550.0987;786.3569;666.8268;0.0;78.2198;1499.0;1.6687;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
402;85.4103;0.0;1.0;153.1542;150.0;0.0;0.0;0.2761;557.8546;36900.0;12711.8708;41.828;0.0;40.0;792.921;496.4594;620.1155;18.7822;9.1164;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.8546;559.3323;786.8967;661.2202;0.0;72.3911;1499.0;1.6383;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
403;88.2672;0.0;1.0;153.5958;150.0;0.0;0.0;0.2685;551.7222;36900.0;14079.3654;47.7333;0.0;40.0;778.0943;499.691;620.88;18.5112;9.5264;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.7222;567.0916;784.549;671.5138;0.0;79.7692;1499.0;1.7664;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
404;85.3007;0.0;1.0;152.8846;150.0;0.0;0.0;0.2767;555.4604;36900.0;13515.6884;40.5993;0.0;40.0;757.4114;488.5937;622.7211;18.4515;9.6003;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.4604;565.8097;781.1426;677.7354;0.0;72.623;1499.0;1.5323;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
405;86.5153;0.0;1.0;162.3536;150.0;0.0;0.0;0.2722;569.9374;36900.0;12059.21;45.6965;0.0;40.0;726.3662;468.193;623.9543;19.854;9.773;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.9374;564.8857;786.4314;676.0168;0.0;65.2813;1499.0;1.6203;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
406;87.0008;0.0;1.0;146.6314;150.0;0.0;0.0;0.2793;551.6256;36900.0;12298.2885;47.3496;0.0;40.0;753.3089;477.0147;577.2045;18.8521;9.919;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.6256;560.3894;778.0369;667.3259;0.0;60.1706;1499.0;1.8502;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
407;81.6969;0.0;1.0;146.5241;150.0;0.0;0.0;0.2782;556.7318;36900.0;17993.4156;41.2415;0.0;40.0;764.4584;492.884;604.2314;19.3964;9.1975;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.7318;555.3655;789.952;673.8323;0.0;58.0872;1499.0;1.8614;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
408;82.7761;0.0;1.0;175.7384;150.0;0.0;0.0;0.2789;556.1422;36900.0;17792.0686;41.1676;0.0;40.0;774.364;493.0343;580.1002;20.7291;9.2259;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.1422;568.799;786.8401;679.0221;0.0;66.934;1499.0;1.5896;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
409;86.5888;0.0;1.0;128.5189;150.0;0.0;0.0;0.268;565.9747;36900.0;15373.7391;40.8035;0.0;40.0;777.0741;484.2994;583.5388;17.8784;9.798;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.9747;567.2036;784.7909;678.6794;0.0;51.4838;1499.0;1.7977;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
410;87.3396;0.0;1.0;142.3647;150.0;0.0;0.0;0.2784;560.7075;36900.0;17268.0208;45.5989;0.0;40.0;771.8951;463.677;608.5307;17.8344;9.1592;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.7075;569.4661;779.5042;676.6153;0.0;71.747;1499.0;1.8014;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
411;87.7758;0.0;1.0;155.6177;150.0;0.0;0.0;0.2609;561.9525;36900.0;13459.9148;43.4927;0.0;40.0;728.4621;470.825;597.5534;18.2658;9.4499;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.9525;568.3754;783.1684;667.6485;0.0;66.844;1499.0;1.4549;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
412;82.6083;0.0;1.0;158.8233;150.0;0.0;0.0;0.2876;565.8834;36900.0;15748.8617;46.7217;0.0;40.0;724.2273;490.2957;595.796;20.5847;9.0739;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.8834;563.7336;778.8831;668.3772;0.0;60.3639;1499.0;1.8758;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
413;87.9957;0.0;1.0;139.0425;150.0;0.0;0.0;0.2834;557.0982;36900.0;16247.3863;47.4458;0.0;40.0;732.6404;455.2877;623.4837;19.2072;9.6785;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.0982;561.8972;788.1622;670.8279;0.0;74.8729;1499.0;1.456;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
414;82.1966;0.0;1.0;175.4721;150.0;0.0;0.0;0.2749;565.3225;36900.0;16077.5186;47.1372;0.0;40.0;756.6946;462.576;610.1036;19.9578;9.1879;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.3225;557.7064;775.9836;678.2033;0.0;69.8871;1499.0;1.3994;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
415;82.8957;0.0;1.0;169.7326;150.0;0.0;0.0;0.2899;563.3712;36900.0;15237.3649;42.5645;0.0;40.0;726.135;491.9585;587.1727;17.4396;9.4008;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.3712;559.3866;773.8075;677.9742;0.0;71.9853;1499.0;1.8963;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
416;84.246;0.0;1.0;157.2071;150.0;0.0;0.0;0.2873;551.9466;36900.0;12031.2379;44.2368;0.0;40.0;772.6667;450.1668;624.746;20.4043;9.7034;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.9466;566.4634;777.185;662.9876;0.0;50.3309;1499.0;1.6559;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
417;84.7088;0.0;1.0;128.4815;150.0;0.0;0.0;0.2837;557.6625;36900.0;14660.9445;45.6163;0.0;40.0;777.1444;465.4594;603.1395;19.2256;9.8731;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6625;563.5584;786.0392;664.6433;0.0;57.3149;1499.0;1.4045;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
418;84.0577;0.0;1.0;136.7858;150.0;0.0;0.0;0.2606;554.3715;36900.0;16407.8347;48.0432;0.0;40.0;777.8929;475.0901;591.0424;18.8336;9.52;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.3715;560.996;786.6847;672.2872;0.0;57.6761;1499.0;1.7493;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
419;83.7243;0.0;1.0;129.4113;150.0;0.0;0.0;0.2653;562.1856;36900.0;15306.5595;47.8884;0.0;40.0;777.3176;456.1431;616.1184;20.0576;9.2377;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.1856;552.7801;782.1171;665.7243;0.0;63.9273;1499.0;1.7329;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
420;85.6061;0.0;1.0;166.1474;150.0;0.0;0.0;0.2844;562.8564;36900.0;12673.5478;45.9381;0.0;40.0;786.7081;490.3162;596.626;20.6784;9.4303;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.8564;550.3072;780.4955;675.753;0.0;61.419;1499.0;1.4912;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
421;84.5078;0.0;1.0;149.0791;150.0;0.0;0.0;0.2873;560.3801;36900.0;17711.2687;40.8616;0.0;40.0;797.2752;490.064;584.779;21.1145;9.2841;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.3801;554.1337;781.4643;670.7112;0.0;72.8146;1499.0;1.7866;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
422;87.7508;0.0;1.0;141.5475;150.0;0.0;0.0;0.2648;550.2;36900.0;12148.7634;47.7187;0.0;40.0;723.8478;451.3119;624.836;20.0301;9.9043;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.2;557.0958;788.2668;666.5677;0.0;62.3439;1499.0;1.5098;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
423;81.3861;0.0;1.0;174.3724;150.0;0.0;0.0;0.2888;569.3999;36900.0;12770.692;43.6369;0.0;40.0;753.8546;456.4573;599.8495;20.1481;9.13;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.3999;563.0188;781.8924;667.8984;0.0;78.3442;1499.0;1.7437;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
424;86.6867;0.0;1.0;129.0162;150.0;0.0;0.0;0.2681;560.2751;36900.0;13828.0714;42.8523;0.0;40.0;731.6302;491.4721;596.1648;19.6499;9.8213;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.2751;563.38;776.5594;664.1362;0.0;61.4812;1499.0;1.7532;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
425;83.2066;0.0;1.0;159.5052;150.0;0.0;0.0;0.2818;570.414;36900.0;15158.6531;43.4965;0.0;40.0;794.4859;469.1277;596.7339;20.6504;9.5282;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.414;563.4562;787.9389;679.9338;0.0;64.7871;1499.0;1.8346;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
426;86.5677;0.0;1.0;154.3907;150.0;0.0;0.0;0.2762;551.3662;36900.0;16426.0523;39.8269;0.0;40.0;726.4604;489.5652;605.2775;20.9352;9.2496;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.3662;551.1499;779.7889;672.9656;0.0;54.073;1499.0;1.8926;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
427;84.5029;0.0;1.0;170.3717;150.0;0.0;0.0;0.271;565.3028;36900.0;12887.9001;46.2967;0.0;40.0;776.8056;477.6968;613.1199;18.0921;9.627;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.3028;568.1988;783.8346;667.9527;0.0;52.0372;1499.0;1.6449;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
428;85.391;0.0;1.0;152.7278;150.0;0.0;0.0;0.2643;567.7539;36900.0;14448.968;40.943;0.0;40.0;731.0788;481.2352;597.2055;20.2225;9.6763;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.7539;561.4737;775.0214;678.6819;0.0;58.74;1499.0;1.4403;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
429;88.1773;0.0;1.0;166.7519;150.0;0.0;0.0;0.2709;564.0737;36900.0;13703.9639;47.9648;0.0;40.0;796.3018;488.8568;586.3629;17.8755;9.3933;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.0737;553.3842;774.0612;678.0501;0.0;52.1891;1499.0;1.8556;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
430;83.8053;0.0;1.0;168.2346;150.0;0.0;0.0;0.2764;551.0883;36900.0;16361.0775;44.4852;0.0;40.0;794.2036;480.191;587.6188;18.2859;9.4257;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.0883;566.0372;775.4079;661.3743;0.0;53.1315;1499.0;1.7674;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
431;81.8374;0.0;1.0;149.3427;150.0;0.0;0.0;0.2854;563.0249;36900.0;17914.7459;40.4554;0.0;40.0;774.6873;473.5535;615.7917;19.5116;9.6847;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.0249;555.0565;788.282;669.9437;0.0;75.0842;1499.0;1.8717;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
432;89.3719;0.0;1.0;168.8756;150.0;0.0;0.0;0.2869;561.374;36900.0;14770.8371;46.1564;0.0;40.0;751.4591;479.1641;582.7414;20.7367;9.9771;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.374;555.2507;784.0702;671.6138;0.0;71.4252;1499.0;1.8723;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
433;81.9754;0.0;1.0;148.87;150.0;0.0;0.0;0.2892;566.263;36900.0;17425.9784;46.7881;0.0;40.0;743.106;492.1603;615.7554;20.1756;9.5458;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.263;550.7615;784.1436;666.343;0.0;71.071;1499.0;1.7099;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
434;87.3647;0.0;1.0;135.9811;150.0;0.0;0.0;0.2797;566.668;36900.0;16459.4785;40.1462;0.0;40.0;791.4145;488.0581;611.7629;20.5192;9.5833;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.668;566.8406;776.1289;666.7439;0.0;50.8435;1499.0;1.7435;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
435;84.4447;0.0;1.0;170.6198;150.0;0.0;0.0;0.2824;558.544;36900.0;14241.6553;44.3643;0.0;40.0;724.4246;499.9885;577.8299;19.0313;9.1277;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.544;562.5853;789.2177;676.6298;0.0;50.0068;1499.0;1.5489;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
436;84.3589;0.0;1.0;168.147;150.0;0.0;0.0;0.2662;554.4271;36900.0;14586.3542;39.8533;0.0;40.0;730.3483;481.0317;577.9663;20.8733;9.3479;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.4271;553.091;779.5295;668.6107;0.0;69.1599;1499.0;1.4367;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
