;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
72;15.6905;47.9373;0.0;0.0;95.0934;0.0;527.9353;588.7;0.0;52.1533;880.7959;10.8968;10231.3437;2.5679;0.3928;168.2338;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
73;16.5235;30.9896;0.0;0.0;93.1304;0.0;514.0215;567.9007;0.0;65.6164;863.581;11.783;8965.3676;2.5031;0.3557;196.0502;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
74;16.7544;43.7353;0.0;0.0;95.7677;0.0;534.723;596.4828;0.0;66.8645;854.1751;10.6535;9414.7642;2.8998;0.3546;160.1803;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
75;15.549;43.6902;0.0;0.0;94.2598;0.0;536.7045;557.3166;0.0;63.7977;881.2854;11.8953;11712.5667;2.6838;0.3302;170.2555;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
76;16.9775;47.8264;0.0;0.0;94.0008;0.0;414.6873;550.6626;0.0;54.5959;868.7643;11.8446;9500.3873;1.8961;0.2353;168.6452;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
77;15.2305;49.2376;0.0;0.0;93.3011;0.0;514.6205;594.0064;0.0;65.1128;887.0693;11.624;10528.9211;2.5849;0.2881;169.1001;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
78;16.19;36.813;0.0;0.0;93.3406;0.0;493.1152;553.3471;0.0;61.2994;854.5507;11.5984;9990.668;2.5505;0.499;176.5838;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
79;16.4152;31.1074;0.0;0.0;95.8789;0.0;441.2435;554.3859;0.0;69.5494;856.97;11.2012;11829.0328;1.6359;0.3713;186.9736;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
80;16.6091;39.5278;0.0;0.0;94.6416;0.0;434.5221;585.3921;0.0;56.763;891.2375;11.5526;9964.9802;2.8064;0.3611;191.5941;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
81;16.8329;42.3778;0.0;0.0;94.2801;0.0;471.8544;553.8695;0.0;53.0697;897.5041;10.3904;8040.7723;1.5982;0.3162;160.941;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
82;16.4701;44.8025;0.0;0.0;95.7645;0.0;546.8406;589.5497;0.0;63.3391;877.4849;11.2864;10405.96;2.1536;0.2822;190.8338;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
83;16.5167;30.5795;0.0;0.0;95.7409;0.0;430.5479;580.8239;0.0;59.1394;855.8003;11.2317;11478.0682;1.9255;0.2365;175.7542;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
84;15.8942;30.7737;0.0;0.0;94.5382;0.0;476.4574;580.4091;0.0;62.055;881.5386;11.8666;9814.1975;1.6282;0.3492;169.7796;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
85;15.0785;44.6091;0.0;0.0;94.1705;0.0;488.4162;568.5368;0.0;64.1723;864.356;10.3127;8417.63;2.4779;0.458;172.1719;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
86;16.7373;33.815;0.0;0.0;95.8998;0.0;486.0797;579.4816;0.0;56.5157;859.0357;10.1277;10027.3092;1.7576;0.3101;195.8396;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
87;16.8482;40.7147;0.0;0.0;95.6379;0.0;426.6289;583.1801;0.0;65.9148;879.9633;11.3506;9770.3979;1.7759;0.2373;196.4804;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
88;15.823;45.1074;0.0;0.0;95.6258;0.0;438.5512;558.6976;0.0;67.5216;852.5647;10.1098;8182.2498;2.8618;0.2565;177.0653;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
89;15.3076;46.0861;0.0;0.0;94.7803;0.0;442.7435;574.8029;0.0;67.0872;897.8464;10.1393;10428.2197;1.7895;0.2218;174.3156;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
90;15.0267;33.5098;0.0;0.0;93.4277;0.0;438.0202;564.0172;0.0;57.5139;859.8878;11.0665;9694.7802;1.8997;0.458;164.0037;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
91;16.6885;34.57;0.0;0.0;94.8256;0.0;451.9772;598.9248;0.0;66.2127;884.8671;11.4792;8343.8817;1.9614;0.4861;164.1161;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
92;16.622;43.9442;0.0;0.0;93.3954;0.0;406.1342;573.3608;0.0;52.9593;883.9915;11.9443;9442.9931;2.3508;0.3936;196.934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
93;15.4817;46.8777;0.0;0.0;94.0058;0.0;473.0789;580.8906;0.0;64.3095;885.2911;10.0816;10965.9309;2.252;0.491;179.8072;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
94;15.223;31.9054;0.0;0.0;93.8043;0.0;481.3492;551.1159;0.0;64.6117;892.0567;11.2178;8932.7235;2.7582;0.4294;170.0559;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
95;16.9715;42.0126;0.0;0.0;95.3076;0.0;539.9901;589.6614;0.0;60.0967;898.6529;10.5447;8545.6612;2.3513;0.4189;194.0075;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
96;15.8867;43.3737;0.0;0.0;95.9041;0.0;435.5514;562.5415;0.0;67.2896;856.6825;11.9841;10913.9319;2.5771;0.4215;196.7179;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
97;16.8921;44.5093;0.0;0.0;94.6465;0.0;540.3404;589.9772;0.0;51.0021;856.4983;10.4408;8995.0543;1.6176;0.2113;176.9539;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
98;15.5116;31.0646;0.0;0.0;94.2468;0.0;496.9455;586.6838;0.0;58.7794;852.9691;10.2619;8299.2927;2.4085;0.3093;188.8068;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
99;16.3177;43.228;0.0;0.0;95.4765;0.0;443.8017;578.2736;0.0;64.8908;853.928;11.1887;10790.0043;2.3361;0.2953;165.4449;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
100;1.1064;0.0;48.0379;67.4163;93.7901;0.0;501.0331;596.9575;0.0;0.0;891.4603;11.1285;10454.1422;1.7491;8.8308;169.948;35.3802;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
101;1.0512;0.0;45.685;62.9765;93.6545;0.0;419.4954;583.5483;0.0;0.0;878.4605;10.7967;10002.8011;1.524;9.1045;185.1994;52.8904;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
102;1.4213;0.0;43.4222;69.0124;93.5671;0.0;455.7954;567.6545;0.0;0.0;883.3303;11.3775;8238.0115;2.9125;9.1914;197.418;36.1489;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
103;1.4433;0.0;38.2625;76.441;94.0811;0.0;525.7495;567.3891;0.0;0.0;864.0222;10.8044;11013.1113;1.6023;9.5887;182.2403;52.1052;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
104;1.1137;0.0;45.7373;68.141;94.5322;0.0;549.8986;550.2715;0.0;0.0;892.5906;11.9735;10095.1774;1.7457;8.5959;165.9594;39.1311;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
105;1.472;0.0;34.4694;75.2851;95.9967;0.0;413.5207;597.7699;0.0;0.0;869.973;11.2236;9337.8096;2.8722;8.8579;194.2618;36.3282;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
106;1.2336;0.0;36.3669;72.9633;95.9837;0.0;503.14;568.2213;0.0;0.0;891.0861;11.5926;10658.543;2.6377;9.2719;179.0545;38.4589;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
107;1.1699;0.0;30.8125;79.363;94.1985;0.0;508.3378;598.159;0.0;0.0;885.2341;10.3003;9158.1289;1.8035;8.9346;184.994;48.9143;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
108;1.142;0.0;36.0256;67.5989;94.2976;0.0;549.2063;578.6212;0.0;0.0;867.818;11.4672;10306.5153;2.0516;8.9543;182.7167;56.0729;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
109;1.4785;0.0;47.008;75.0173;93.7042;0.0;474.5644;562.2811;0.0;0.0;897.4716;10.4843;10599.9577;2.424;9.614;165.0536;54.2636;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
110;1.2482;0.0;45.4281;72.6079;94.8455;0.0;531.2489;587.2147;0.0;0.0;873.5753;11.7262;8217.8427;2.3982;9.4518;172.4804;59.0373;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
111;1.5804;0.0;46.3281;79.2253;94.8613;0.0;412.7016;591.2737;0.0;0.0;886.4954;10.5315;8082.7126;2.3597;8.702;166.0601;54.7255;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
112;1.1438;0.0;39.0851;79.1984;94.578;0.0;436.8801;573.078;0.0;0.0;894.0527;10.123;11900.9672;2.977;9.0069;181.0994;37.8072;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
113;1.1575;0.0;43.3731;77.5336;95.7758;0.0;522.3215;585.0562;0.0;0.0;877.3013;11.7542;9149.0932;2.0113;8.984;165.7207;40.881;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
114;1.5759;0.0;31.0451;77.7105;93.7685;0.0;484.617;577.6073;0.0;0.0;896.7995;11.694;8400.3051;2.0372;8.7865;183.0453;49.0523;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
115;1.1357;0.0;39.8515;74.6456;94.4369;0.0;533.1076;565.9545;0.0;0.0;861.8393;10.6934;10494.4799;2.4663;8.5045;164.6943;39.0036;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
116;1.5484;0.0;33.5491;65.726;94.4554;0.0;462.646;598.6529;0.0;0.0;865.9164;10.1834;8303.4917;2.5267;8.88;180.717;37.7116;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
117;1.4936;0.0;30.6075;73.802;95.5762;0.0;467.3594;569.4497;0.0;0.0;888.9661;10.3762;11844.435;2.4795;8.5858;170.4692;37.1124;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
118;1.5377;0.0;42.4523;72.821;93.2683;0.0;452.7105;577.82;0.0;0.0;853.5311;11.0504;8057.5743;2.1847;9.1021;196.1484;36.3976;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
119;1.1503;0.0;48.9518;61.2412;93.1847;0.0;481.6413;557.1142;0.0;0.0;899.31;10.0465;10536.3612;1.7217;9.9861;181.3992;32.8962;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
120;1.2259;0.0;38.4646;67.9755;94.9946;0.0;435.2099;598.54;0.0;0.0;878.3429;10.2969;9167.5014;2.4854;9.8513;162.8472;47.4519;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
121;1.2864;0.0;47.6151;60.17;95.5218;0.0;463.5256;579.8664;0.0;0.0;865.6224;10.2594;9189.6625;1.6725;9.3175;171.1509;31.541;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
122;1.4804;0.0;31.1103;61.4204;94.6924;0.0;515.4711;587.3287;0.0;0.0;872.5475;11.6146;8615.6408;1.5948;9.8175;166.9432;39.6169;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
123;1.3659;0.0;45.4737;71.3652;95.2557;0.0;493.5557;572.5187;0.0;0.0;871.5124;10.6467;9118.2759;2.8821;9.2351;197.1366;45.3623;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
124;1.0247;0.0;48.5435;63.3912;94.7856;0.0;480.6412;561.7859;0.0;0.0;867.6389;11.2811;8471.5895;1.9895;9.6421;176.4097;58.055;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
125;1.5907;0.0;33.4004;79.5203;93.8514;0.0;526.5488;583.6792;0.0;0.0;859.8011;10.9167;11204.7208;2.3221;9.7238;182.5048;40.2426;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
126;1.0981;0.0;30.0832;69.3538;94.2955;0.0;482.6475;558.4785;0.0;0.0;876.7089;10.9344;10854.0817;2.4068;9.3531;173.0365;44.1833;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
127;1.2843;0.0;33.891;72.3636;93.6674;0.0;501.3417;566.6449;0.0;0.0;858.2952;10.4214;11650.3151;2.0078;9.4425;185.3892;51.7018;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
128;1.1879;0.0;36.8278;69.9617;94.3832;0.0;414.1203;560.4119;0.0;0.0;877.5925;10.7049;11236.5133;2.7709;8.9947;174.7768;34.9446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
129;1.2011;0.0;46.1403;68.4903;94.9401;0.0;432.1944;556.7606;0.0;0.0;860.1681;11.8773;9254.3519;1.9581;9.4088;170.3754;41.7643;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
130;1.0105;0.0;38.7066;66.8067;94.4085;0.0;513.1079;586.972;0.0;0.0;886.8937;11.3842;9080.4989;2.8434;9.375;188.051;36.8437;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
131;1.3919;0.0;40.5501;75.6779;94.5215;0.0;519.873;569.5271;0.0;0.0;876.5406;11.327;8335.8641;1.6266;8.9026;185.5899;31.6465;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
132;1.1022;0.0;37.419;65.3583;95.0832;0.0;548.1031;555.6096;0.0;0.0;896.3149;10.3573;11215.0696;2.0029;8.6149;175.6887;36.7003;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
133;1.4006;0.0;49.2337;69.7148;95.8478;0.0;487.9843;584.3109;0.0;0.0;853.8607;10.8843;8399.8036;1.9316;9.8002;181.5007;54.1474;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
134;1.4333;0.0;32.9275;61.7513;93.7786;0.0;505.0624;555.8233;0.0;0.0;850.0623;11.8056;10174.2469;2.7125;9.573;183.1225;50.285;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
135;1.1462;0.0;31.0928;79.7889;93.0986;0.0;502.142;586.8698;0.0;0.0;887.3994;11.4421;9406.8063;1.6866;9.0767;160.8525;45.4717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
136;1.2913;0.0;44.1606;65.633;95.5591;0.0;541.0583;576.9482;0.0;0.0;863.6977;10.096;10447.1286;2.2851;9.6773;162.238;59.7374;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
137;1.0914;0.0;47.5405;75.5973;93.5559;0.0;524.5826;578.7834;0.0;0.0;890.5437;11.0176;9926.6054;1.9436;8.8725;188.6821;32.6277;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
138;1.5167;0.0;38.5498;60.6111;93.5208;0.0;527.7041;570.0983;0.0;0.0;888.0548;10.273;9629.0374;2.2253;8.5502;166.7786;56.3633;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
139;1.1216;0.0;39.2567;70.8637;94.4487;0.0;517.9584;599.9194;0.0;0.0;893.2864;10.4544;10219.6568;1.9849;9.4877;197.0835;44.9504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
140;1.2373;0.0;41.7114;61.5305;95.1894;0.0;447.0389;578.649;0.0;0.0;853.7167;10.7797;10014.8406;2.5297;9.5771;190.6938;40.6108;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
141;1.1752;0.0;48.2294;75.321;93.3794;0.0;509.9842;589.1159;0.0;0.0;870.6798;10.4098;11442.0644;2.2081;9.4055;185.8786;51.1793;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
142;1.454;0.0;42.9998;61.044;95.6912;0.0;469.6909;591.0388;0.0;0.0;862.5381;10.5203;9593.1831;2.1282;8.8169;192.6477;50.0554;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
143;1.2128;0.0;48.5554;66.3029;94.5659;0.0;482.064;589.4275;0.0;0.0;856.6205;11.9246;10976.5491;1.8937;8.7468;166.244;42.0848;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
