;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;50.5804;0.0;25.0;194.5243;200.0;106.3903;500.0;6.9111;566.3621;79000.0;10266.13;0.0;0.0;0.0;865.0931;491.6377;535.71;1.5399;16.4118;33.0446;20.0;101.4533;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.118;566.3621;786.7414;676.9304;0.0;0.0;1925.0;7.8417;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
58;52.6061;0.0;25.0;173.7336;200.0;86.3291;500.0;3.7535;556.2314;79000.0;11860.3832;0.0;0.0;0.0;813.4392;493.1296;548.8101;1.4037;16.073;30.0569;20.0;103.1898;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.2076;556.2314;776.5004;676.3329;0.0;0.0;1925.0;7.2601;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
59;53.9668;0.0;25.0;192.5517;200.0;113.8184;500.0;5.2676;560.9578;79000.0;11304.1291;0.0;0.0;0.0;844.2473;403.2885;523.0581;1.3599;15.0392;48.4366;20.0;89.0837;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.7034;560.9578;779.7255;676.0953;0.0;0.0;1925.0;7.3074;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
60;51.4072;0.0;25.0;180.4007;200.0;89.565;500.0;6.2482;551.045;79000.0;11953.6167;0.0;0.0;0.0;830.4398;401.9686;505.5828;1.3362;15.443;47.1094;20.0;101.9275;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.3094;551.045;774.9955;678.0063;0.0;0.0;1925.0;7.566;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
61;51.3132;0.0;25.0;180.8693;200.0;117.7482;500.0;3.921;552.7566;79000.0;10371.5086;0.0;0.0;0.0;885.1082;402.2266;589.1853;1.2379;15.9644;43.4332;20.0;90.9313;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.4039;552.7566;787.2218;666.4064;0.0;0.0;1925.0;7.032;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
62;50.0332;0.0;25.0;166.1081;200.0;97.3365;500.0;3.5863;551.3842;79000.0;11606.1832;0.0;0.0;0.0;700.8842;463.1281;550.541;1.2625;15.4112;44.2978;20.0;98.2094;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.3102;551.3842;773.7278;675.8528;0.0;0.0;1925.0;7.6154;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
63;53.3706;0.0;25.0;175.7813;200.0;99.4223;500.0;4.2029;560.4503;79000.0;10351.7942;0.0;0.0;0.0;856.3207;419.6112;595.4828;1.3047;15.2622;35.4381;20.0;107.3561;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.4319;560.4503;774.4666;664.1802;0.0;0.0;1925.0;7.8544;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
64;52.9099;0.0;25.0;197.508;200.0;86.68;500.0;6.5861;562.943;79000.0;11175.607;0.0;0.0;0.0;848.2285;422.9647;553.1886;1.4921;16.9245;40.5404;20.0;106.7299;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.7181;562.943;771.1732;674.198;0.0;0.0;1925.0;7.4002;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
65;50.3477;0.0;25.0;193.9621;200.0;89.2849;500.0;4.5695;567.6211;79000.0;11665.0407;0.0;0.0;0.0;792.5158;499.7285;547.4438;1.4182;15.4709;48.5605;20.0;103.7972;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.741;567.6211;773.3174;666.5448;0.0;0.0;1925.0;7.6759;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
66;53.7076;0.0;25.0;187.762;200.0;104.0847;500.0;5.331;561.814;79000.0;11202.1031;0.0;0.0;0.0;734.1703;456.0431;502.872;1.2732;16.1469;35.9085;20.0;102.8517;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.9917;561.814;782.4536;660.3783;0.0;0.0;1925.0;7.9309;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
67;53.0171;0.0;25.0;192.9647;200.0;80.677;500.0;5.4727;552.4593;79000.0;11942.5958;0.0;0.0;0.0;712.8993;434.8736;518.5062;1.3089;16.0108;41.0202;20.0;104.0832;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9667;552.4593;772.1303;660.444;0.0;0.0;1925.0;7.9497;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
68;52.9511;0.0;25.0;185.4182;200.0;82.8136;500.0;5.0131;560.3766;79000.0;11588.8983;0.0;0.0;0.0;829.0699;495.6388;555.5533;1.0662;16.5249;33.5212;20.0;101.0183;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.6849;560.3766;783.7974;666.1938;0.0;0.0;1925.0;7.1373;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
69;50.8395;0.0;25.0;162.2103;200.0;119.8875;500.0;6.3796;552.362;79000.0;11961.6999;0.0;0.0;0.0;814.0168;444.0345;514.4386;1.5621;15.9098;33.7739;20.0;88.1038;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.7124;552.362;784.2336;663.9415;0.0;0.0;1925.0;7.4357;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
70;50.8485;0.0;25.0;161.6467;200.0;80.8112;500.0;5.5486;561.1143;79000.0;11466.3462;0.0;0.0;0.0;768.6439;475.556;543.0229;1.3757;16.6127;37.2118;20.0;108.8998;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.2695;561.1143;784.05;669.7845;0.0;0.0;1925.0;7.2386;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
71;52.4121;0.0;25.0;168.885;200.0;117.8213;500.0;6.4952;554.5789;79000.0;11064.322;0.0;0.0;0.0;806.8187;438.7271;581.0969;1.0822;16.7261;30.2935;20.0;97.2585;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.5612;554.5789;785.1323;664.6997;0.0;0.0;1925.0;7.917;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
72;52.8548;0.0;25.0;189.554;200.0;96.9124;500.0;5.3502;568.6674;79000.0;10850.2779;0.0;0.0;0.0;850.6508;400.7688;544.2177;1.2488;16.2121;34.4347;20.0;96.0521;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.2372;568.6674;770.2275;667.9931;0.0;0.0;1925.0;7.6073;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
73;53.6409;0.0;25.0;165.5273;200.0;109.5088;500.0;5.2317;555.3808;79000.0;11760.7798;0.0;0.0;0.0;743.3209;419.2418;563.6242;1.2589;15.9141;41.8448;20.0;91.8748;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.0036;555.3808;787.632;676.2951;0.0;0.0;1925.0;7.1275;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
74;51.6663;0.0;25.0;171.8979;200.0;100.8479;500.0;4.1124;554.7993;79000.0;10081.7721;0.0;0.0;0.0;898.0143;474.2201;546.817;1.1396;16.6306;34.1458;20.0;107.4543;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.9957;554.7993;772.045;679.4759;0.0;0.0;1925.0;7.6905;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
75;53.5344;0.0;25.0;166.2335;200.0;84.655;500.0;3.028;560.1265;79000.0;10824.6223;0.0;0.0;0.0;860.4379;499.0319;516.0323;1.4659;16.3982;38.4893;20.0;93.4269;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.0442;560.1265;775.7581;662.1258;0.0;0.0;1925.0;7.2289;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
76;53.0272;0.0;25.0;182.1994;200.0;110.4215;500.0;6.6407;563.9158;79000.0;10194.8668;0.0;0.0;0.0;896.2422;478.7682;529.8138;1.0799;15.6286;48.6542;20.0;108.511;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.867;563.9158;785.4183;671.9422;0.0;0.0;1925.0;7.0063;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
77;53.2521;0.0;25.0;169.5453;200.0;84.9216;500.0;5.9945;565.2384;79000.0;10936.4759;0.0;0.0;0.0;753.8907;469.1823;594.0455;1.5734;15.8149;39.1386;20.0;91.6951;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.4901;565.2384;778.4052;675.9057;0.0;0.0;1925.0;7.3638;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
78;53.7381;0.0;25.0;172.8899;200.0;93.1964;500.0;3.3983;551.5928;79000.0;10639.947;0.0;0.0;0.0;807.7394;482.278;586.3645;1.4576;15.8677;38.8079;20.0;109.9205;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.141;551.5928;773.2099;672.6738;0.0;0.0;1925.0;7.235;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
79;50.4044;0.0;25.0;185.9592;200.0;81.9723;500.0;4.3429;567.2961;79000.0;11318.3289;0.0;0.0;0.0;894.4585;411.9841;592.7228;1.3099;15.672;36.4481;20.0;83.467;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.0687;567.2961;778.1578;672.4759;0.0;0.0;1925.0;7.5994;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
80;52.6651;0.0;25.0;179.9264;200.0;88.943;500.0;4.843;558.9283;79000.0;10615.2119;0.0;0.0;0.0;717.4362;466.3958;572.7804;1.3567;16.7658;31.8512;20.0;85.5584;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.9714;558.9283;775.8145;672.1907;0.0;0.0;1925.0;7.7172;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
81;52.1358;0.0;25.0;196.6872;200.0;119.0833;500.0;5.5637;557.9854;79000.0;10295.1431;0.0;0.0;0.0;854.2132;464.5198;528.9645;1.1422;16.6234;43.7225;20.0;104.2321;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.574;557.9854;771.4827;679.8789;0.0;0.0;1925.0;7.2883;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
82;51.9616;0.0;25.0;197.9253;200.0;117.518;500.0;4.1961;553.4235;79000.0;10258.1813;0.0;0.0;0.0;873.9885;451.0027;582.4832;1.4716;16.3067;42.0935;20.0;90.0513;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.0952;553.4235;781.0986;666.7951;0.0;0.0;1925.0;7.1229;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
83;50.9705;0.0;25.0;187.5387;200.0;98.8585;500.0;6.4792;566.6721;79000.0;10181.5504;0.0;0.0;0.0;857.9871;446.7346;561.6996;1.4378;16.6599;37.0577;20.0;84.1831;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.6526;566.6721;788.2717;661.6822;0.0;0.0;1925.0;7.4102;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
84;53.5547;0.0;25.0;195.9416;200.0;111.6456;500.0;6.9275;557.1625;79000.0;10521.549;0.0;0.0;0.0;822.5076;406.4951;564.7346;1.2544;16.2435;31.7025;20.0;93.1317;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.4841;557.1625;777.855;668.1338;0.0;0.0;1925.0;7.8249;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
85;50.2259;0.0;25.0;186.0092;200.0;97.9196;500.0;5.7662;568.4796;79000.0;10897.8238;0.0;0.0;0.0;808.0118;444.9402;562.2334;1.5187;16.9603;30.62;20.0;104.5223;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.016;568.4796;771.0144;669.9689;0.0;0.0;1925.0;7.517;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
86;53.6894;0.0;25.0;169.1386;200.0;102.8902;500.0;4.8174;562.6406;79000.0;10402.8481;0.0;0.0;0.0;866.6862;494.3145;535.1881;1.3793;16.5637;30.3169;20.0;85.8399;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.9423;562.6406;774.1332;671.4761;0.0;0.0;1925.0;7.9535;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
87;51.9032;0.0;25.0;174.6044;200.0;82.2196;500.0;6.8744;560.0977;79000.0;11934.3028;0.0;0.0;0.0;771.4867;432.1825;530.6994;1.3466;15.7985;35.8229;20.0;106.3227;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.5796;560.0977;776.0274;672.8157;0.0;0.0;1925.0;7.9436;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
88;52.1809;0.0;25.0;169.2782;200.0;87.4077;500.0;3.5041;559.2407;79000.0;11291.1859;0.0;0.0;0.0;862.6716;451.8198;591.9188;1.026;16.4629;48.0021;20.0;104.9484;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.5427;559.2407;782.0193;660.9864;0.0;0.0;1925.0;7.7134;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
89;51.5556;0.0;25.0;187.291;200.0;109.1893;500.0;3.0069;554.3539;79000.0;10679.6383;0.0;0.0;0.0;846.9888;407.4444;536.4023;1.294;16.799;37.7893;20.0;82.8739;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.1806;554.3539;779.2688;663.8339;0.0;0.0;1925.0;7.7391;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
90;53.1865;0.0;25.0;163.9663;200.0;113.6868;500.0;3.0987;563.8294;79000.0;10572.2691;0.0;0.0;0.0;720.585;439.6017;538.4753;1.3906;15.2498;34.5675;20.0;107.9287;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.147;563.8294;773.0913;667.4831;0.0;0.0;1925.0;7.3308;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
91;53.338;0.0;25.0;171.5016;200.0;80.2265;500.0;3.6183;560.5834;79000.0;11144.6214;0.0;0.0;0.0;732.7294;475.399;513.9374;1.0117;15.5331;41.6921;20.0;83.7421;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.4746;560.5834;789.7954;677.4906;0.0;0.0;1925.0;7.883;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
92;51.2973;0.0;25.0;180.1502;200.0;112.1956;500.0;3.7263;553.1733;79000.0;10772.9051;0.0;0.0;0.0;880.3307;418.1624;510.4096;1.1145;15.7834;38.7753;20.0;96.5384;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.7194;553.1733;780.4688;667.7483;0.0;0.0;1925.0;7.7783;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
93;52.7731;0.0;25.0;160.6518;200.0;87.3666;500.0;5.3642;560.7928;79000.0;10042.5338;0.0;0.0;0.0;758.736;426.7057;519.091;1.4544;15.8836;37.822;20.0;102.2942;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.4693;560.7928;782.9015;665.4866;0.0;0.0;1925.0;7.1325;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
94;53.7498;0.0;25.0;170.6392;200.0;106.1309;500.0;3.6242;565.6604;79000.0;10398.9762;0.0;0.0;0.0;782.6763;480.9355;526.8044;1.4834;15.876;45.3102;20.0;95.7558;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.7162;565.6604;783.6209;677.14;0.0;0.0;1925.0;7.2789;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
95;53.6268;0.0;25.0;172.064;200.0;85.154;500.0;6.8824;569.0447;79000.0;11156.9835;0.0;0.0;0.0;798.2656;467.526;578.6614;1.4865;16.1164;31.4431;20.0;105.7105;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.8395;569.0447;773.9817;675.4608;0.0;0.0;1925.0;7.5358;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
96;52.2621;0.0;25.0;179.744;200.0;95.3272;500.0;4.0293;554.1702;79000.0;11363.6927;0.0;0.0;0.0;703.3643;443.358;552.094;1.0551;15.8278;49.2559;20.0;92.5785;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.6768;554.1702;779.9522;668.2184;0.0;0.0;1925.0;7.7575;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
97;52.0691;0.0;25.0;181.605;200.0;103.2577;500.0;4.4523;565.4681;79000.0;11919.1489;0.0;0.0;0.0;731.5385;498.7572;515.644;1.1017;15.2971;44.7041;20.0;81.2483;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.1204;565.4681;776.345;670.4599;0.0;0.0;1925.0;7.9553;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
98;53.3961;0.0;25.0;184.4116;200.0;115.1395;500.0;6.1959;564.8552;79000.0;10135.8005;0.0;0.0;0.0;736.7763;442.6258;549.4336;1.5878;16.5925;40.2669;20.0;100.844;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.6777;564.8552;777.5835;666.8964;0.0;0.0;1925.0;7.1191;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
99;52.0056;0.0;25.0;196.8563;200.0;104.8159;500.0;5.2531;557.2392;79000.0;10384.785;0.0;0.0;0.0;741.5234;412.9494;568.8176;1.0082;16.2704;43.556;20.0;102.97;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.4131;557.2392;781.9982;663.2412;0.0;0.0;1925.0;7.6742;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
100;45.6099;186.5953;1.0;183.3774;200.0;0.0;0.0;2.6464;673.2931;30366.0;10788.9864;0.0;11.496;10.0;767.617;438.4188;571.7424;5.2693;15.7479;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;568.6143;569.7458;786.0126;673.2931;0.0;0.0097;1400.0;7.5302;3000.0;1.0;11.6;PHEV;16.6319;5.158;0.3495;2.6689
101;43.6933;354.5123;1.0;168.3556;200.0;0.0;0.0;1.6522;662.5988;30366.0;11546.7461;0.0;10.996;10.0;708.9518;401.1963;574.3775;7.0395;16.8526;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.7703;569.1019;784.4571;662.5988;0.0;0.0091;1400.0;7.4996;3000.0;1.0;11.6;PHEV;16.8353;6.9494;0.4272;1.6635
102;43.5484;305.0964;1.0;160.5025;200.0;0.0;0.0;1.8952;678.3457;30366.0;11017.7621;0.0;11.932;10.0;760.975;491.3485;580.4101;6.9817;16.6964;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.4376;566.4824;779.0739;678.3457;0.0;0.0097;1400.0;7.8734;3000.0;1.0;11.6;PHEV;16.131;6.892;0.2276;1.9116
103;43.1099;34.1419;1.0;190.0312;200.0;0.0;0.0;2.9363;676.9304;30366.0;10266.13;0.0;11.3593;10.0;865.0931;491.6377;535.71;6.8852;16.4118;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.118;566.3621;786.7414;676.9304;0.0;0.0099;1400.0;7.8417;3000.0;1.0;11.6;PHEV;15.4253;6.7997;0.3528;2.9622
104;46.456;105.7683;1.0;173.7336;200.0;0.0;0.0;2.2437;676.0953;30366.0;11304.1291;0.0;11.1029;10.0;844.2473;403.2885;523.0581;6.3011;15.0392;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;554.7034;560.9578;779.7255;676.0953;0.0;0.01;1400.0;7.3074;3000.0;1.0;11.6;PHEV;16.3458;6.1998;0.2565;2.2637
105;43.8166;190.242;1.0;180.4007;200.0;0.0;0.0;1.679;666.4064;30366.0;10371.5086;0.0;11.8789;10.0;885.1082;402.2266;589.1853;5.8955;15.9644;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.4039;552.7566;787.2218;666.4064;0.0;0.0099;1400.0;7.032;3000.0;1.0;11.6;PHEV;16.1208;5.793;0.4436;1.6914
106;45.844;426.7306;1.0;166.1081;200.0;0.0;0.0;1.7956;664.1802;30366.0;10351.7942;0.0;11.8951;10.0;856.3207;419.6112;595.4828;6.1135;15.2622;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;569.4319;560.4503;774.4666;664.1802;0.0;0.0099;1400.0;7.8544;3000.0;1.0;11.6;PHEV;15.875;6.0155;0.244;1.8112
107;42.8579;379.6082;1.0;197.508;200.0;0.0;0.0;1.9526;666.5448;30366.0;11665.0407;0.0;11.8653;10.0;792.5158;499.7285;547.4438;6.493;15.4709;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.741;567.6211;773.3174;666.5448;0.0;0.0097;1400.0;7.6759;3000.0;1.0;11.6;PHEV;16.6405;6.394;0.469;1.9671
108;45.5124;266.5452;1.0;187.762;200.0;0.0;0.0;2.3316;660.444;30366.0;11942.5958;0.0;10.1421;10.0;712.8993;434.8736;518.5062;6.1262;16.0108;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.9667;552.4593;772.1303;660.444;0.0;0.0098;1400.0;7.9497;3000.0;1.0;11.6;PHEV;15.9106;6.0298;0.3748;2.3509
109;43.321;435.0241;1.0;185.4182;200.0;0.0;0.0;2.7144;663.9415;30366.0;11961.6999;0.0;10.8026;10.0;814.0168;444.0345;514.4386;6.9504;15.9098;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.7124;552.362;784.2336;663.9415;0.0;0.0092;1400.0;7.4357;3000.0;1.0;11.6;PHEV;15.2208;6.8737;0.351;2.7363
110;44.8913;225.9302;1.0;161.6467;200.0;0.0;0.0;2.7622;664.6997;30366.0;11064.322;0.0;11.989;10.0;806.8187;438.7271;581.0969;5.3809;16.7261;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.5612;554.5789;785.1323;664.6997;0.0;0.0097;1400.0;7.917;3000.0;1.0;11.6;PHEV;16.2523;5.274;0.3911;2.7855
111;46.1187;79.6639;1.0;189.554;200.0;0.0;0.0;2.2304;676.2951;30366.0;11760.7798;0.0;11.2002;10.0;743.3209;419.2418;563.6242;5.9592;15.9141;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;559.0036;555.3808;787.632;676.2951;0.0;0.0097;1400.0;7.1275;3000.0;1.0;11.6;PHEV;15.8294;5.863;0.3763;2.2485
112;46.0065;220.5014;1.0;171.8979;200.0;0.0;0.0;1.3019;662.1258;30366.0;10824.6223;0.0;11.9731;10.0;860.4379;499.0319;516.0323;6.6395;16.3982;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;550.0442;560.1265;775.7581;662.1258;0.0;0.0097;1400.0;7.2289;3000.0;1.0;11.6;PHEV;15.4653;6.5531;0.2834;1.3119
113;45.7377;7.8097;1.0;182.1994;200.0;0.0;0.0;2.5523;675.9057;30366.0;10936.4759;0.0;11.79;10.0;753.8907;469.1823;594.0455;6.9925;15.8149;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.4901;565.2384;778.4052;675.9057;0.0;0.0097;1400.0;7.3638;3000.0;1.0;11.6;PHEV;15.2663;6.9114;0.4731;2.5727
