;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
187;15.4875;40.4068;0.0;0.0;94.8653;0.0;485.224;599.409;0.0;50.8541;889.4496;17.4535;18177.1972;2.6211;0.2744;181.296;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;15.9051;33.2456;0.0;0.0;94.2784;0.0;501.6622;565.8807;0.0;50.0851;883.489;17.2648;28550.3578;1.7726;0.3179;192.6516;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;15.6489;34.1622;0.0;0.0;93.6677;0.0;416.9834;555.836;0.0;50.1403;850.3609;17.3654;29444.3138;2.6869;0.3981;167.7788;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;16.2041;38.929;0.0;0.0;93.3066;0.0;417.6306;569.459;0.0;50.2649;861.4392;18.5688;26578.5975;2.7987;0.3092;177.5892;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;16.7775;35.9215;0.0;0.0;95.4895;0.0;490.9081;562.3477;0.0;50.5801;874.0583;15.9722;20034.0067;2.7708;0.4138;199.8067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;16.6577;41.205;0.0;0.0;94.4142;0.0;531.4702;571.4301;0.0;50.0844;897.0323;17.0699;29205.2515;2.6218;0.3161;178.4067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;16.2707;31.923;0.0;0.0;95.469;0.0;425.7261;556.3145;0.0;50.3594;855.2934;19.9132;15337.3954;2.329;0.3715;195.3448;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;16.7404;31.2521;0.0;0.0;94.7819;0.0;411.2418;569.3474;0.0;50.8504;880.8864;17.4833;19107.0031;2.9271;0.3791;188.7919;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;15.8176;31.946;0.0;0.0;94.8284;0.0;409.6407;550.5497;0.0;50.9833;891.4577;16.3287;21307.2326;1.9181;0.347;178.3855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;16.5746;31.9944;0.0;0.0;95.4199;0.0;436.0859;558.4352;0.0;50.0495;867.946;19.8715;29435.3461;2.7279;0.3592;167.3641;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;16.1681;38.9657;0.0;0.0;95.4794;0.0;408.5651;556.9394;0.0;50.8366;862.2849;15.6429;15960.2208;1.5035;0.3195;187.7741;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;16.709;30.7342;0.0;0.0;93.9597;0.0;475.4002;571.5312;0.0;50.901;886.341;15.6787;18011.1523;2.5019;0.3835;186.8737;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;16.5836;44.2723;0.0;0.0;93.5681;0.0;499.3677;597.8311;0.0;50.912;865.1553;15.3163;19441.2389;2.5102;0.3186;170.5389;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
200;1.2173;0.0;30.9584;78.3591;93.3343;0.0;490.1064;570.0992;0.0;0.0;878.9889;19.1093;16752.2637;2.5943;8.9045;194.6214;31.5156;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;1.5371;0.0;36.4473;71.9705;95.7204;0.0;400.8647;583.906;0.0;0.0;855.7273;19.2383;19511.3285;1.5795;9.8021;182.834;59.5792;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;1.3634;0.0;41.1325;64.8775;93.5515;0.0;540.5134;583.0664;0.0;0.0;871.2977;15.8651;25269.783;2.4786;9.7739;176.2148;51.109;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;1.3889;0.0;37.0955;71.7099;94.1365;0.0;522.2524;575.2318;0.0;0.0;872.5004;15.543;19940.7696;2.2207;8.9218;187.8533;39.6834;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;1.1279;0.0;47.5389;60.9215;95.3309;0.0;516.5525;597.1327;0.0;0.0;888.5267;16.2848;22672.9071;1.616;9.69;182.5111;38.7513;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;1.2697;0.0;43.3565;68.4199;94.7749;0.0;481.444;553.2145;0.0;0.0;893.9336;15.523;24231.5994;2.8929;8.5595;181.739;30.1357;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;1.3938;0.0;39.7074;71.2769;93.4458;0.0;410.36;558.8549;0.0;0.0;857.6071;18.5334;19353.9469;2.837;8.917;174.7695;43.2241;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;1.4707;0.0;49.2315;64.2352;95.4611;0.0;476.0057;580.2894;0.0;0.0;883.0972;18.0841;28065.2699;2.5812;8.975;171.6546;59.4058;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;1.3701;0.0;35.0049;75.6191;95.9273;0.0;433.9832;560.5189;0.0;0.0;874.4095;16.8355;16168.018;2.4187;8.5843;179.8213;44.0596;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;1.4941;0.0;44.0389;77.1933;94.0857;0.0;443.5201;578.1682;0.0;0.0;855.1814;15.1911;17084.7365;1.7844;9.7348;187.5841;38.7193;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;1.312;0.0;35.2642;60.704;95.4575;0.0;507.7326;570.3571;0.0;0.0;874.1579;15.3069;16684.5106;1.6737;9.6122;166.4148;31.1752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;1.325;0.0;32.0576;68.2274;93.4403;0.0;501.0196;589.4314;0.0;0.0;856.632;18.4453;25193.1806;1.7313;9.0396;199.4467;58.6309;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;1.2918;0.0;46.3767;75.1761;94.6189;0.0;545.9363;566.6194;0.0;0.0;877.1708;18.228;28246.9734;2.3903;8.5994;198.7111;53.1709;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;1.2166;0.0;32.3378;66.7747;95.4753;0.0;531.7227;559.2278;0.0;0.0;880.6208;17.5167;26098.9824;1.893;9.8137;179.0952;40.3123;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;1.125;0.0;41.9685;67.2366;93.6266;0.0;437.7673;582.7776;0.0;0.0;877.7549;19.5627;23814.5361;1.8956;9.0194;162.5376;40.1805;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;1.084;0.0;41.8799;65.9621;93.2108;0.0;450.4192;596.0546;0.0;0.0;882.4105;16.7604;29897.5637;2.3961;9.0562;185.1789;54.2574;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;1.0482;0.0;34.2533;73.0851;93.7403;0.0;509.2551;572.5252;0.0;0.0;884.6452;17.9658;28989.2728;2.122;9.0996;193.8559;56.0201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;1.2152;0.0;36.5977;60.5862;94.0541;0.0;508.6817;560.2038;0.0;0.0;860.4754;17.1396;17598.3848;2.5929;8.5382;180.6147;43.1204;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;1.3827;0.0;33.3463;68.7337;94.8187;0.0;506.8891;579.5254;0.0;0.0;861.0517;18.1857;18121.8353;2.0861;9.0592;197.253;42.2108;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;1.4041;0.0;34.46;76.0383;94.8239;0.0;486.3111;555.6208;0.0;0.0;854.0639;16.3859;29659.6843;2.2722;9.9079;174.5427;45.3638;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;1.2096;0.0;36.982;65.2321;94.4691;0.0;470.1556;599.2315;0.0;0.0;869.9442;16.4748;17670.544;1.5943;8.7104;179.7679;54.7901;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;1.3208;0.0;42.6664;66.8531;94.8098;0.0;407.7904;555.9339;0.0;0.0;868.806;19.0683;20432.1014;1.7935;9.6075;179.6557;41.3221;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;1.0284;0.0;43.175;68.3633;94.2421;0.0;459.5259;589.9619;0.0;0.0;852.728;18.0781;26636.977;2.8548;8.856;164.8025;30.8587;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;1.3576;0.0;37.356;66.5479;95.625;0.0;405.5554;582.0606;0.0;0.0;875.4932;19.9107;15121.8409;1.6395;9.6993;186.5226;51.072;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;1.2538;0.0;30.7859;71.0196;93.827;0.0;426.9696;572.7732;0.0;0.0;877.4265;16.5947;15417.7623;2.1925;9.3676;168.7034;40.4109;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;1.2851;0.0;42.1132;61.8162;94.6277;0.0;470.9795;595.8708;0.0;0.0;858.7598;18.6294;22454.1047;2.1816;8.5443;188.686;48.7162;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;1.2819;0.0;42.708;62.1851;95.2819;0.0;536.9552;562.4993;0.0;0.0;853.4526;19.4692;17488.5858;1.6338;9.6009;172.4853;58.2436;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;1.2042;0.0;48.6607;68.6904;93.9655;0.0;482.9207;596.9776;0.0;0.0;858.6153;16.505;26989.7527;2.8597;9.88;183.8667;32.7519;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;1.1184;0.0;30.2381;76.0853;94.2066;0.0;416.4613;559.6898;0.0;0.0;885.9696;15.6579;20303.1671;1.9271;9.1619;173.8677;53.0962;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;1.3487;0.0;48.248;73.964;94.6757;0.0;443.9132;590.1225;0.0;0.0;873.1377;17.9586;29066.2145;2.5007;9.8008;167.5632;52.8267;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;1.3922;0.0;37.87;60.8967;95.0668;0.0;487.6561;554.7383;0.0;0.0;874.7194;15.937;25631.0432;2.2621;8.6132;191.2766;52.5757;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;1.5691;0.0;37.9649;71.1931;93.1259;0.0;463.312;595.5896;0.0;0.0;863.175;15.0948;15240.3656;2.4306;9.6802;195.544;32.5034;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;1.4951;0.0;47.6971;79.9245;94.1493;0.0;493.2628;557.3952;0.0;0.0;897.2425;18.1491;29413.4064;2.0661;9.4637;173.5482;30.5305;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;1.2421;0.0;37.8456;72.7437;94.0879;0.0;457.5545;598.2532;0.0;0.0;862.5359;17.2076;17136.6635;2.7603;8.543;175.1601;52.5064;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;1.5996;0.0;31.7395;74.5879;95.7559;0.0;529.8591;556.0697;0.0;0.0;860.7326;17.1509;20580.0488;1.5704;9.0547;184.5352;43.7235;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;1.5963;0.0;46.6267;75.4187;94.3502;0.0;492.6044;599.7002;0.0;0.0;862.8044;18.9884;23907.3266;1.8039;9.1188;183.2219;47.8823;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;1.2612;0.0;35.2437;79.1017;95.7058;0.0;430.0577;592.9784;0.0;0.0;888.8171;19.2685;17424.7598;2.6894;8.5047;165.0112;55.8854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;1.1132;0.0;47.0074;79.9763;94.122;0.0;504.7448;566.8298;0.0;0.0;880.844;19.0396;19004.4869;2.3229;9.8868;192.326;53.5446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;1.2915;0.0;46.3135;61.6346;95.8709;0.0;547.9403;583.4931;0.0;0.0;891.9871;17.5479;21360.8394;1.6815;9.0138;169.1544;45.1958;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;1.156;0.0;44.2269;75.6613;93.5191;0.0;512.39;589.9018;0.0;0.0;859.0719;15.0538;29174.925;2.929;8.5923;181.2476;30.2976;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;1.0641;0.0;39.9677;74.6875;93.3682;0.0;506.6744;591.2349;0.0;0.0;894.4517;18.2194;19865.1399;2.5152;9.2698;176.716;48.7616;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;1.5301;0.0;42.848;66.5249;95.2257;0.0;448.6727;585.4819;0.0;0.0;872.6104;15.5492;18402.6814;1.9938;8.5685;184.1972;38.2187;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;1.427;0.0;45.7658;77.5255;95.328;0.0;441.9261;561.4109;0.0;0.0;850.7893;18.044;26661.5023;2.116;9.5419;198.0839;57.786;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;1.4456;0.0;41.7168;61.9966;94.0814;0.0;493.4422;577.343;0.0;0.0;893.3312;17.3344;20919.7051;2.107;8.999;190.0372;51.4378;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;1.1785;0.0;36.6122;63.4891;94.0467;0.0;481.2159;550.4653;0.0;0.0;852.6037;17.2953;24909.4962;2.048;9.5914;176.3906;43.3651;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;1.0245;0.0;45.7789;66.6823;94.4779;0.0;487.3936;593.0939;0.0;0.0;850.5384;17.5575;26794.8418;2.1643;9.6259;185.2878;47.6997;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;1.2373;0.0;46.4869;68.4532;93.1627;0.0;496.4098;571.3643;0.0;0.0;853.2704;19.7552;28911.1337;2.6584;9.766;197.0253;56.8832;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;1.4348;0.0;44.8211;72.6241;93.5652;0.0;438.5895;552.5466;0.0;0.0;880.6517;16.1802;24219.7557;2.5646;9.5025;192.5839;40.0673;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;1.4997;0.0;31.6981;60.1908;94.6868;0.0;409.8956;587.0388;0.0;0.0;898.4184;16.3947;25443.2811;1.7151;9.2446;171.1552;31.4542;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;1.0805;0.0;45.6769;77.6012;93.7046;0.0;458.6211;556.3992;0.0;0.0;899.0233;17.6014;24059.2133;2.7456;8.5474;160.1546;31.382;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;1.594;0.0;30.4695;68.1706;95.2925;0.0;539.2157;566.7588;0.0;0.0;883.5272;17.0914;25366.8522;1.8646;8.7138;193.9132;40.5703;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;1.5577;0.0;46.6904;65.1226;95.3552;0.0;449.0762;585.7005;0.0;0.0;867.1176;15.0285;22108.1044;1.6625;8.6847;175.7208;51.3318;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;1.5426;0.0;41.7844;69.0374;94.6652;0.0;450.9651;555.2146;0.0;0.0;851.0114;15.3319;15528.759;1.6322;9.029;187.0753;40.6643;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;1.0287;0.0;36.735;60.2796;93.4914;0.0;462.9136;577.9574;0.0;0.0;867.9118;16.5934;25049.6683;2.2291;8.8651;198.4785;48.8192;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;1.4948;0.0;35.9777;62.705;95.1839;0.0;540.3981;585.2143;0.0;0.0;872.8041;18.4774;28487.7858;2.5219;9.0686;195.9934;56.6493;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;1.0867;0.0;32.018;72.1478;94.2181;0.0;525.0798;592.9205;0.0;0.0;854.4344;18.4411;27503.3279;1.9826;9.3465;190.8718;41.8583;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;1.0085;0.0;49.2548;76.3423;94.7576;0.0;480.853;599.1277;0.0;0.0;870.7476;17.1038;29461.863;2.0434;8.5399;175.6687;52.1914;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;1.5542;0.0;48.4217;78.8901;95.0807;0.0;448.9316;583.7105;0.0;0.0;892.8547;15.1822;28737.2787;2.4293;8.5102;189.3939;44.8854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;1.0446;0.0;46.7815;71.626;94.7296;0.0;513.1321;554.4201;0.0;0.0;896.1184;18.4606;21712.7627;1.7629;9.275;190.4499;37.1763;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
