;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
164;93.715;0.0;1.0;199.0771;150.0;0.0;0.0;0.2535;552.2598;36900.0;10842.9657;53.3263;0.0;40.0;726.1199;475.6657;525.6336;15.759;16.978;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2598;565.1297;779.9244;669.234;0.0;0.9161;1499.0;7.473;4000.0;1.0;1.0;165;0.0;0.0;0.0;0.0
165;93.2502;0.0;1.0;169.8864;150.0;0.0;0.0;0.2869;566.9734;36900.0;11181.3785;68.9828;0.0;40.0;791.73;440.3299;545.7161;16.8435;16.8266;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.9734;560.1217;787.721;660.9733;0.0;0.9428;1499.0;7.5537;4000.0;1.0;1.0;166;0.0;0.0;0.0;0.0
166;93.3169;0.0;1.0;186.1154;150.0;0.0;0.0;0.2221;553.1477;36900.0;11878.5363;64.2206;0.0;40.0;882.7357;437.9398;597.1916;15.2494;15.65;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.1477;567.8646;787.6407;677.3474;0.0;0.9223;1499.0;7.8758;4000.0;1.0;1.0;167;0.0;0.0;0.0;0.0
167;93.1165;0.0;1.0;196.1736;150.0;0.0;0.0;0.3867;552.3067;36900.0;10942.1899;67.1611;0.0;40.0;776.8796;446.4661;598.1276;16.708;15.7059;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.3067;560.5266;781.9415;663.6113;0.0;0.9044;1499.0;7.9091;4000.0;1.0;1.0;168;0.0;0.0;0.0;0.0
168;95.7857;0.0;1.0;162.45;150.0;0.0;0.0;0.309;570.3659;36900.0;10550.3287;49.3613;0.0;40.0;856.1761;493.4208;585.818;16.5156;15.9062;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.3659;561.4916;786.8668;668.3515;0.0;0.9705;1499.0;7.974;4000.0;1.0;1.0;169;0.0;0.0;0.0;0.0
169;94.4452;0.0;1.0;170.367;150.0;0.0;0.0;0.2197;559.1502;36900.0;11508.586;75.9249;0.0;40.0;862.0806;432.2783;523.4698;15.209;16.8794;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.1502;562.1911;781.6902;661.0161;0.0;0.9605;1499.0;7.72;4000.0;1.0;1.0;170;0.0;0.0;0.0;0.0
170;93.2017;0.0;1.0;163.6117;150.0;0.0;0.0;0.4188;555.4506;36900.0;11569.1286;43.6984;0.0;40.0;823.633;429.8669;583.8163;15.8455;15.2214;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.4506;552.5082;789.0387;678.63;0.0;0.9514;1499.0;7.4883;4000.0;1.0;1.0;171;0.0;0.0;0.0;0.0
171;93.4751;0.0;1.0;180.7615;150.0;0.0;0.0;0.2584;568.4692;36900.0;11936.5446;68.3332;0.0;40.0;817.8129;466.0269;541.2894;16.3436;16.6009;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.4692;566.0908;787.1382;666.6684;0.0;0.9746;1499.0;7.4629;4000.0;1.0;1.0;172;0.0;0.0;0.0;0.0
172;95.1055;0.0;1.0;161.5958;150.0;0.0;0.0;0.4298;557.2152;36900.0;10632.0283;40.3048;0.0;40.0;881.145;496.8;566.9801;15.1866;15.6625;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.2152;561.3751;784.8675;667.4348;0.0;0.9991;1499.0;7.4261;4000.0;1.0;1.0;173;0.0;0.0;0.0;0.0
173;95.0646;0.0;1.0;194.3607;150.0;0.0;0.0;0.4097;566.4801;36900.0;11363.3934;58.1046;0.0;40.0;708.0605;422.3876;536.7653;15.2821;16.6255;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.4801;561.0331;789.8161;673.3993;0.0;0.9111;1499.0;7.3554;4000.0;1.0;1.0;174;0.0;0.0;0.0;0.0
174;94.8897;0.0;1.0;167.3233;150.0;0.0;0.0;0.454;554.763;36900.0;11673.9682;71.7244;0.0;40.0;887.272;472.4974;558.888;15.9255;15.4493;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.763;560.5029;788.0935;672.8405;0.0;0.9164;1499.0;7.8113;4000.0;1.0;1.0;175;0.0;0.0;0.0;0.0
175;95.4119;0.0;1.0;173.7935;150.0;0.0;0.0;0.2785;550.6092;36900.0;11861.0317;79.6042;0.0;40.0;716.9509;466.4684;553.9629;16.2821;15.2415;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.6092;551.9487;787.6756;675.1004;0.0;0.9817;1499.0;7.7659;4000.0;1.0;1.0;176;0.0;0.0;0.0;0.0
176;95.7723;0.0;1.0;180.49;150.0;0.0;0.0;0.4853;563.3886;36900.0;11866.9095;56.6681;0.0;40.0;833.2957;449.4758;564.8579;15.3889;16.098;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.3886;555.3183;779.4749;676.0584;0.0;0.9744;1499.0;7.7217;4000.0;1.0;1.0;177;0.0;0.0;0.0;0.0
177;94.3644;0.0;1.0;199.934;150.0;0.0;0.0;0.3174;559.5628;36900.0;10012.422;66.2055;0.0;40.0;846.5659;430.1502;596.6211;16.2718;16.2726;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.5628;561.6672;779.0051;674.8157;0.0;0.9269;1499.0;7.6131;4000.0;1.0;1.0;178;0.0;0.0;0.0;0.0
178;95.129;0.0;1.0;165.7712;150.0;0.0;0.0;0.4342;568.0464;36900.0;11499.2862;66.8517;0.0;40.0;826.7569;415.8056;595.2498;16.9434;15.4792;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.0464;550.9121;774.5493;679.1444;0.0;0.9897;1499.0;7.7264;4000.0;1.0;1.0;179;0.0;0.0;0.0;0.0
179;94.123;0.0;1.0;176.3579;150.0;0.0;0.0;0.4565;569.6402;36900.0;11504.7898;60.5198;0.0;40.0;743.5732;454.3115;546.097;15.2149;16.2876;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.6402;560.5575;784.7741;664.4665;0.0;0.9003;1499.0;7.2273;4000.0;1.0;1.0;180;0.0;0.0;0.0;0.0
180;93.9868;0.0;1.0;180.6665;150.0;0.0;0.0;0.2118;550.9787;36900.0;10162.631;69.3716;0.0;40.0;890.3792;413.1032;527.485;16.7404;16.7259;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.9787;559.1312;775.9071;670.7491;0.0;0.9625;1499.0;7.2408;4000.0;1.0;1.0;181;0.0;0.0;0.0;0.0
181;93.9475;0.0;1.0;168.3849;150.0;0.0;0.0;0.3266;568.1367;36900.0;11450.9614;74.0543;0.0;40.0;788.368;441.5035;551.1368;15.9019;15.7317;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.1367;557.1167;784.5146;668.4036;0.0;0.9676;1499.0;7.0879;4000.0;1.0;1.0;182;0.0;0.0;0.0;0.0
182;94.1815;0.0;1.0;160.2842;150.0;0.0;0.0;0.3837;556.0085;36900.0;11767.6553;69.7937;0.0;40.0;768.0544;492.8803;593.6192;16.0779;15.6048;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.0085;558.5919;779.1426;674.9941;0.0;0.9836;1499.0;7.8515;4000.0;1.0;1.0;183;0.0;0.0;0.0;0.0
183;93.3854;0.0;1.0;180.3098;150.0;0.0;0.0;0.2456;550.0983;36900.0;10041.5646;68.7456;0.0;40.0;795.3293;425.3163;542.7627;16.6634;16.9064;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.0983;567.619;788.3665;672.0894;0.0;0.9108;1499.0;7.5842;4000.0;1.0;1.0;184;0.0;0.0;0.0;0.0
184;94.1972;0.0;1.0;162.8275;150.0;0.0;0.0;0.2417;554.0454;36900.0;10224.7811;49.6961;0.0;40.0;755.3934;431.4211;506.7398;16.1749;15.641;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.0454;552.1249;778.0006;666.526;0.0;0.9982;1499.0;7.3815;4000.0;1.0;1.0;185;0.0;0.0;0.0;0.0
185;94.9664;0.0;1.0;189.2636;150.0;0.0;0.0;0.4404;565.6424;36900.0;10932.8066;49.631;0.0;40.0;768.295;469.3158;505.6985;15.6606;15.8585;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.6424;554.5972;779.0513;675.1433;0.0;0.9133;1499.0;7.392;4000.0;1.0;1.0;186;0.0;0.0;0.0;0.0
186;95.4953;0.0;1.0;170.5698;150.0;0.0;0.0;0.4639;566.3025;36900.0;10672.189;56.5825;0.0;40.0;817.0992;406.4662;531.9085;15.5846;16.5342;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.3025;561.7841;782.072;676.2998;0.0;0.9419;1499.0;7.0772;4000.0;1.0;1.0;187;0.0;0.0;0.0;0.0
187;95.2094;0.0;1.0;190.3441;150.0;0.0;0.0;0.2839;566.5561;36900.0;10817.3724;45.8326;0.0;40.0;714.6177;471.9479;532.9191;15.5171;16.0074;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.5561;569.0398;777.2953;666.5066;0.0;0.9033;1499.0;7.5369;4000.0;1.0;1.0;188;0.0;0.0;0.0;0.0
188;93.6705;0.0;1.0;197.5803;150.0;0.0;0.0;0.3952;567.9238;36900.0;11626.1075;54.2873;0.0;40.0;844.323;437.8682;598.7602;16.8628;16.2398;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9238;565.0516;789.5827;663.17;0.0;0.9482;1499.0;7.4519;4000.0;1.0;1.0;189;0.0;0.0;0.0;0.0
189;93.5793;0.0;1.0;187.0036;150.0;0.0;0.0;0.3966;550.4074;36900.0;10993.7951;46.8187;0.0;40.0;722.4551;404.1266;530.7662;15.5494;15.8394;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.4074;563.2067;778.3972;663.2511;0.0;0.9504;1499.0;7.464;4000.0;1.0;1.0;190;0.0;0.0;0.0;0.0
190;94.8005;0.0;1.0;181.5037;150.0;0.0;0.0;0.302;558.4476;36900.0;11650.9122;69.0367;0.0;40.0;829.3471;438.0505;516.2099;16.1389;16.4235;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.4476;551.6968;778.0564;669.7601;0.0;0.9406;1499.0;7.622;4000.0;1.0;1.0;191;0.0;0.0;0.0;0.0
191;93.8669;0.0;1.0;193.4121;150.0;0.0;0.0;0.4449;557.4914;36900.0;10141.5665;48.3838;0.0;40.0;849.399;431.0039;560.0879;16.8455;15.3042;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.4914;561.7516;783.9858;672.0565;0.0;0.9856;1499.0;7.4273;4000.0;1.0;1.0;192;0.0;0.0;0.0;0.0
192;95.4164;0.0;1.0;160.7696;150.0;0.0;0.0;0.2957;553.6408;36900.0;11133.2101;57.2814;0.0;40.0;895.2771;416.4384;573.4164;15.412;16.1671;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.6408;562.4192;784.6358;670.8893;0.0;0.9555;1499.0;7.3228;4000.0;1.0;1.0;193;0.0;0.0;0.0;0.0
193;93.0325;0.0;1.0;191.814;150.0;0.0;0.0;0.3232;564.826;36900.0;11083.3601;43.1285;0.0;40.0;704.0284;425.9969;543.1062;15.6294;15.9171;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.826;555.8515;780.3426;671.8347;0.0;0.9041;1499.0;7.3395;4000.0;1.0;1.0;194;0.0;0.0;0.0;0.0
194;95.9772;0.0;1.0;177.7806;150.0;0.0;0.0;0.4323;565.115;36900.0;10085.2176;70.4102;0.0;40.0;893.9732;473.6384;531.3499;16.6756;16.25;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.115;556.603;788.2496;675.2805;0.0;0.9861;1499.0;7.9515;4000.0;1.0;1.0;195;0.0;0.0;0.0;0.0
195;95.0187;0.0;1.0;186.5075;150.0;0.0;0.0;0.4805;564.9639;36900.0;11912.8531;44.4441;0.0;40.0;754.1281;401.7406;565.7152;15.3309;16.3949;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.9639;554.055;770.8654;679.506;0.0;0.9859;1499.0;7.3149;4000.0;1.0;1.0;196;0.0;0.0;0.0;0.0
196;93.541;0.0;1.0;197.3311;150.0;0.0;0.0;0.3193;570.4244;36900.0;11349.7008;78.3678;0.0;40.0;806.4011;421.4368;567.147;16.3292;15.9767;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.4244;563.2463;784.4736;677.8713;0.0;0.9756;1499.0;7.546;4000.0;1.0;1.0;197;0.0;0.0;0.0;0.0
197;95.7638;0.0;1.0;179.9342;150.0;0.0;0.0;0.3142;558.5078;36900.0;11942.8064;65.925;0.0;40.0;820.6365;461.9583;593.1386;16.6318;15.0982;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.5078;559.7476;778.7148;675.6793;0.0;0.9546;1499.0;7.675;4000.0;1.0;1.0;198;0.0;0.0;0.0;0.0
198;95.8888;0.0;1.0;192.3171;150.0;0.0;0.0;0.4668;570.7726;36900.0;10351.0143;44.1421;0.0;40.0;838.3475;442.2273;519.1839;15.7727;15.6952;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.7726;561.0171;775.7038;670.2781;0.0;0.908;1499.0;7.7147;4000.0;1.0;1.0;199;0.0;0.0;0.0;0.0
199;94.4555;0.0;1.0;185.651;150.0;0.0;0.0;0.4899;561.3027;36900.0;10925.5738;68.6215;0.0;40.0;729.2518;461.8437;521.1404;16.7444;15.2746;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.3027;552.3659;771.027;665.7736;0.0;0.9176;1499.0;7.1064;4000.0;1.0;1.0;200;0.0;0.0;0.0;0.0
200;94.668;0.0;25.0;181.1898;180.0;116.2147;80.0;6.9458;558.1562;78600.0;11551.717;0.0;0.0;0.0;736.9027;499.0514;564.9488;1.5605;16.3676;43.5015;20.0;106.5764;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.9313;558.1562;771.6981;666.2946;0.0;0.0;1657.0;7.1351;4000.0;33.3;1.0;201;0.0;0.0;0.0;0.0
201;95.6081;0.0;25.0;186.3542;180.0;106.3043;80.0;5.3451;552.2116;78600.0;10945.7074;0.0;0.0;0.0;863.0442;403.3634;523.9667;1.2554;16.9812;32.3138;20.0;90.3122;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.1238;552.2116;785.4768;674.3366;0.0;0.0;1657.0;7.4529;4000.0;33.3;1.0;202;0.0;0.0;0.0;0.0
202;93.344;0.0;25.0;197.9396;180.0;97.2714;80.0;4.4553;569.7933;78600.0;11310.543;0.0;0.0;0.0;737.0295;464.1835;541.9894;1.5643;16.1171;38.344;20.0;86.1191;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.6911;569.7933;774.3314;670.4608;0.0;0.0;1657.0;7.0587;4000.0;33.3;1.0;203;0.0;0.0;0.0;0.0
203;95.8322;0.0;25.0;172.6271;180.0;118.1684;80.0;3.3486;559.1988;78600.0;11618.2418;0.0;0.0;0.0;778.3433;458.7571;510.0924;1.3289;15.4605;45.5193;20.0;90.9144;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.9646;559.1988;789.428;661.4872;0.0;0.0;1657.0;7.7227;4000.0;33.3;1.0;204;0.0;0.0;0.0;0.0
204;94.7521;0.0;25.0;191.9329;180.0;101.8247;80.0;3.5989;568.6939;78600.0;10221.8718;0.0;0.0;0.0;800.2231;413.6589;509.5586;1.1821;16.5855;35.1211;20.0;102.693;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.4152;568.6939;776.0652;666.5641;0.0;0.0;1657.0;7.3988;4000.0;33.3;1.0;205;0.0;0.0;0.0;0.0
205;95.7126;0.0;25.0;199.4734;180.0;94.3696;80.0;4.2278;558.0297;78600.0;10489.1507;0.0;0.0;0.0;849.1601;458.5402;546.5724;1.2394;16.3253;41.1143;20.0;109.7045;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.6153;558.0297;770.8955;674.5633;0.0;0.0;1657.0;7.9497;4000.0;33.3;1.0;206;0.0;0.0;0.0;0.0
206;93.2463;0.0;25.0;169.9408;180.0;86.207;80.0;3.5421;563.1251;78600.0;10176.0892;0.0;0.0;0.0;787.8652;414.3228;590.0119;1.2262;15.1394;49.7973;20.0;88.1311;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.9904;563.1251;770.4851;679.8953;0.0;0.0;1657.0;7.8263;4000.0;33.3;1.0;207;0.0;0.0;0.0;0.0
207;94.591;0.0;25.0;160.9349;180.0;83.2911;80.0;5.7324;555.5402;78600.0;11245.1398;0.0;0.0;0.0;794.8213;446.8232;549.3663;1.4184;15.8175;46.9876;20.0;80.7777;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.6261;555.5402;789.7629;662.3577;0.0;0.0;1657.0;7.4895;4000.0;33.3;1.0;208;0.0;0.0;0.0;0.0
208;94.7375;0.0;25.0;164.3012;180.0;115.9033;80.0;5.7175;554.1789;78600.0;11130.841;0.0;0.0;0.0;739.5408;430.3097;540.831;1.0507;16.5953;34.0914;20.0;85.2775;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.0182;554.1789;776.9356;660.4097;0.0;0.0;1657.0;7.0815;4000.0;33.3;1.0;209;0.0;0.0;0.0;0.0
209;94.6064;0.0;25.0;189.0305;180.0;119.2666;80.0;3.0378;569.3917;78600.0;10457.5396;0.0;0.0;0.0;821.1314;465.6871;589.007;1.019;15.674;41.3162;20.0;101.3784;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.625;569.3917;786.4266;678.9352;0.0;0.0;1657.0;7.3384;4000.0;33.3;1.0;210;0.0;0.0;0.0;0.0
210;95.9181;0.0;25.0;170.9276;180.0;97.1538;80.0;4.9079;564.0811;78600.0;11947.5887;0.0;0.0;0.0;717.4283;420.887;576.8117;1.2036;15.4255;36.5796;20.0;84.4087;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.3431;564.0811;784.6236;676.8189;0.0;0.0;1657.0;7.6812;4000.0;33.3;1.0;211;0.0;0.0;0.0;0.0
211;94.1443;0.0;25.0;165.8598;180.0;99.294;80.0;3.4437;560.7258;78600.0;10721.7453;0.0;0.0;0.0;737.8681;425.4835;568.7623;1.0705;15.7779;39.9095;20.0;95.066;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.9365;560.7258;782.201;668.8971;0.0;0.0;1657.0;7.222;4000.0;33.3;1.0;212;0.0;0.0;0.0;0.0
212;94.9831;0.0;25.0;178.2252;180.0;114.4757;80.0;5.86;567.5604;78600.0;11564.6216;0.0;0.0;0.0;826.5583;403.9291;549.5943;1.009;15.1208;40.121;20.0;103.2649;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.2929;567.5604;787.2469;673.1817;0.0;0.0;1657.0;7.32;4000.0;33.3;1.0;213;0.0;0.0;0.0;0.0
213;95.5898;0.0;25.0;187.7982;180.0;96.3848;80.0;3.7409;564.5188;78600.0;11934.811;0.0;0.0;0.0;865.0372;421.0083;535.3427;1.2935;16.3528;35.9201;20.0;97.3739;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.128;564.5188;770.302;674.5809;0.0;0.0;1657.0;7.5016;4000.0;33.3;1.0;214;0.0;0.0;0.0;0.0
214;95.7361;0.0;25.0;163.175;180.0;84.6608;80.0;3.3045;551.9204;78600.0;11621.1886;0.0;0.0;0.0;733.8376;403.4028;503.6236;1.3555;16.0328;35.8014;20.0;106.3875;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.5449;551.9204;772.489;668.7745;0.0;0.0;1657.0;7.2126;4000.0;33.3;1.0;215;0.0;0.0;0.0;0.0
215;94.4398;0.0;25.0;198.9697;180.0;87.3552;80.0;5.1739;562.0399;78600.0;11176.4897;0.0;0.0;0.0;762.8368;437.55;535.2013;1.2726;16.9611;40.2711;20.0;106.1588;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.1799;562.0399;776.4409;662.7706;0.0;0.0;1657.0;7.29;4000.0;33.3;1.0;216;0.0;0.0;0.0;0.0
216;94.648;0.0;25.0;162.0205;180.0;83.8268;80.0;4.5757;557.1306;78600.0;11976.2121;0.0;0.0;0.0;861.6986;436.2368;553.4697;1.3323;15.4204;33.6307;20.0;97.6332;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.7795;557.1306;783.4947;664.827;0.0;0.0;1657.0;7.9143;4000.0;33.3;1.0;217;0.0;0.0;0.0;0.0
217;93.7248;0.0;25.0;191.0845;180.0;86.0024;80.0;5.3986;555.706;78600.0;11922.0491;0.0;0.0;0.0;885.3391;447.656;525.0944;1.5961;16.7672;33.0221;20.0;99.7661;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.8301;555.706;789.4533;667.1907;0.0;0.0;1657.0;7.1096;4000.0;33.3;1.0;218;0.0;0.0;0.0;0.0
218;94.4817;0.0;25.0;164.0182;180.0;115.3042;80.0;5.8295;564.6267;78600.0;10767.7736;0.0;0.0;0.0;839.1496;456.07;580.1534;1.021;15.0534;37.7168;20.0;85.457;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.2277;564.6267;777.2677;674.3049;0.0;0.0;1657.0;7.7121;4000.0;33.3;1.0;219;0.0;0.0;0.0;0.0
219;94.5321;0.0;25.0;183.2944;180.0;90.205;80.0;6.1766;564.489;78600.0;11644.9878;0.0;0.0;0.0;738.4886;410.4966;571.7687;1.2721;16.2159;41.4587;20.0;95.4763;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.6678;564.489;772.4693;667.7617;0.0;0.0;1657.0;7.3793;4000.0;33.3;1.0;220;0.0;0.0;0.0;0.0
220;94.109;0.0;25.0;196.6327;180.0;99.6652;80.0;3.8937;551.9978;78600.0;11031.0423;0.0;0.0;0.0;782.614;451.3594;573.2022;1.2416;15.6797;44.0367;20.0;88.8355;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.2066;551.9978;774.9355;673.5141;0.0;0.0;1657.0;7.08;4000.0;33.3;1.0;221;0.0;0.0;0.0;0.0
221;95.2152;0.0;25.0;191.1434;180.0;86.1881;80.0;3.423;569.5976;78600.0;10977.263;0.0;0.0;0.0;896.7555;446.9934;565.1123;1.4574;16.8499;30.3471;20.0;96.617;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.797;569.5976;782.0213;668.3007;0.0;0.0;1657.0;7.9828;4000.0;33.3;1.0;222;0.0;0.0;0.0;0.0
