;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
165;15.0399;63.6378;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4381;0.0;480.9596;554.8134;0.0;0.9744;778.797;15.3632;10663.4284;7.8807;0.3747;176.4168;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;166;0.0;0.0;0.0;0.0
166;15.8064;49.7301;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.41;0.0;438.6031;552.807;0.0;0.9305;819.918;16.7349;10235.0782;7.6943;0.2002;162.429;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;167;0.0;0.0;0.0;0.0
167;16.3619;73.2373;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4693;0.0;476.4618;588.4776;0.0;0.9728;889.899;16.7646;11852.2951;7.9001;0.3846;187.4518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;168;0.0;0.0;0.0;0.0
168;16.8016;60.8392;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8191;0.0;441.4641;585.5975;0.0;0.9344;747.6152;15.3327;11027.8685;7.8103;0.3656;177.9137;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;169;0.0;0.0;0.0;0.0
169;16.8146;52.4538;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.3746;0.0;414.702;529.03;0.0;0.9622;723.8236;16.7521;10203.6818;7.4344;0.2027;162.395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;170;0.0;0.0;0.0;0.0
170;15.4116;71.9641;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6639;0.0;407.255;542.7899;0.0;0.9944;857.6472;15.8468;10737.8338;7.3431;0.3984;199.1897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;171;0.0;0.0;0.0;0.0
171;16.1331;79.3905;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6022;0.0;403.5132;516.4785;0.0;0.9279;768.4988;16.3102;11320.0847;7.4251;0.3551;177.6013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;172;0.0;0.0;0.0;0.0
172;15.6438;56.6895;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.073;0.0;436.3778;550.5358;0.0;0.9734;800.041;16.5668;11136.7946;7.56;0.3404;167.2256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;173;0.0;0.0;0.0;0.0
173;15.0889;43.7063;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0815;0.0;402.0692;509.706;0.0;0.9741;804.6967;15.607;11584.8789;7.6679;0.3606;182.0991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;174;0.0;0.0;0.0;0.0
174;16.4357;63.4527;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.245;0.0;442.7756;596.4549;0.0;0.9239;812.612;16.3327;10749.3854;7.9055;0.4709;188.4278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;175;0.0;0.0;0.0;0.0
175;15.7559;68.1441;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.42;0.0;449.27;543.2248;0.0;0.96;867.3262;16.1376;11380.4569;7.6636;0.2431;174.0856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;176;0.0;0.0;0.0;0.0
176;16.9249;46.1787;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9548;0.0;484.0552;502.9012;0.0;0.9452;795.0096;15.6723;11880.9305;7.9882;0.3686;189.6304;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177;0.0;0.0;0.0;0.0
177;15.9433;46.2464;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5543;0.0;429.7714;597.0395;0.0;0.9609;897.4122;16.8245;10742.1243;7.1275;0.2631;183.3904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178;0.0;0.0;0.0;0.0
178;15.8857;45.0513;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.3385;0.0;456.9245;549.09;0.0;0.9847;819.6504;16.4717;10486.1892;7.637;0.2886;166.0312;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179;0.0;0.0;0.0;0.0
179;16.7091;65.347;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7543;0.0;473.5918;577.2008;0.0;0.986;841.9598;16.4521;11465.55;7.5169;0.2854;175.3013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180;0.0;0.0;0.0;0.0
180;16.9876;64.738;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8543;0.0;466.4616;536.4306;0.0;0.9843;729.4139;15.5611;11159.7544;7.8474;0.2194;185.9108;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181;0.0;0.0;0.0;0.0
181;16.245;69.0881;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0227;0.0;439.2917;593.2997;0.0;0.925;778.0148;16.0256;10136.3524;7.2828;0.4364;197.4103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182;0.0;0.0;0.0;0.0
182;16.8591;75.1604;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6192;0.0;456.0735;599.8724;0.0;0.9522;846.3932;15.1565;10606.2702;7.41;0.4768;172.3895;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183;0.0;0.0;0.0;0.0
183;15.6975;73.7848;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2163;0.0;497.1199;543.9667;0.0;0.9288;808.2436;15.1575;11449.506;7.6984;0.3408;192.7908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184;0.0;0.0;0.0;0.0
184;15.327;73.3191;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0908;0.0;461.8447;594.6014;0.0;0.9128;847.0728;15.8993;11272.8609;7.6015;0.333;181.2996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185;0.0;0.0;0.0;0.0
185;15.638;49.2899;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.588;0.0;408.3834;501.1537;0.0;0.9407;818.5951;15.5374;10346.7426;7.4336;0.2709;160.2605;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186;0.0;0.0;0.0;0.0
186;15.5194;45.4165;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9321;0.0;446.7631;505.4905;0.0;0.9913;847.5908;15.0916;10477.5458;7.7462;0.2748;177.6786;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187;0.0;0.0;0.0;0.0
187;16.7414;66.0549;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.1537;0.0;488.0749;528.473;0.0;0.9788;740.7531;15.4262;11740.0622;7.3084;0.478;178.2396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188;0.0;0.0;0.0;0.0
188;16.9357;77.723;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.2386;0.0;424.1568;561.7989;0.0;0.9427;702.5866;16.9021;11678.7738;7.4479;0.3466;186.0441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189;0.0;0.0;0.0;0.0
189;16.9958;63.5223;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4357;0.0;405.9634;512.0928;0.0;0.933;873.6907;16.2349;10870.2708;7.9698;0.2865;187.3015;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190;0.0;0.0;0.0;0.0
190;15.4305;50.2163;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2904;0.0;460.9946;565.7622;0.0;0.991;797.4245;15.6661;11550.9686;7.4079;0.2889;189.3339;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191;0.0;0.0;0.0;0.0
191;16.2916;73.053;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7939;0.0;487.998;533.5107;0.0;0.9543;752.0674;15.6392;10774.7615;7.3726;0.3873;195.4289;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192;0.0;0.0;0.0;0.0
192;16.5926;61.554;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9903;0.0;456.1392;584.7152;0.0;0.9173;700.5435;15.5185;11665.1447;7.961;0.4689;195.7084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193;0.0;0.0;0.0;0.0
193;16.0442;43.5601;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1508;0.0;476.6234;507.6883;0.0;0.9061;880.9029;16.1011;11041.9242;7.9511;0.4122;181.7529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194;0.0;0.0;0.0;0.0
194;16.2777;49.4985;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5881;0.0;457.2404;502.0075;0.0;0.99;812.058;16.4829;10658.4377;7.4815;0.3617;197.275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195;0.0;0.0;0.0;0.0
195;15.3234;62.0804;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3137;0.0;462.3004;591.4693;0.0;0.997;757.3182;16.2414;10069.8641;7.4871;0.2494;192.8934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196;0.0;0.0;0.0;0.0
196;16.4129;45.2802;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7199;0.0;401.7296;570.0536;0.0;0.9547;880.4664;15.2919;11044.1333;7.7997;0.2472;166.3864;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197;0.0;0.0;0.0;0.0
197;16.2111;45.904;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4252;0.0;460.6828;500.1234;0.0;0.9832;889.7243;16.1463;11351.0507;7.1834;0.3346;171.9623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198;0.0;0.0;0.0;0.0
198;16.9161;47.3607;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.579;0.0;464.3751;533.8256;0.0;0.9545;772.507;16.1931;10604.0419;7.6714;0.3527;170.4689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199;0.0;0.0;0.0;0.0
199;15.8505;60.2843;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5559;0.0;487.4406;528.2565;0.0;0.9411;755.4506;15.0874;11624.7072;7.5114;0.4393;173.3765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200;0.0;0.0;0.0;0.0
200;1.1576;0.0;0.0;30.5018;105.8234;571.0;570.8;680.5;790.0;95.7709;0.0;472.7994;558.0586;0.0;0.0;792.9661;16.1754;10223.3859;7.8483;6.3359;168.3826;109.9775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0;0.0;0.0
201;1.2695;0.0;0.0;37.0815;88.2231;571.0;570.8;680.5;790.0;95.5501;0.0;409.1382;516.7095;0.0;0.0;772.1157;15.2135;10891.7466;7.6821;6.5472;160.9053;115.0432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0;0.0;0.0
202;1.1783;0.0;0.0;49.8709;103.4599;571.0;570.8;680.5;790.0;93.6433;0.0;440.0983;516.1522;0.0;0.0;895.6279;15.8157;11203.0351;7.5103;6.6572;177.3447;89.3837;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0;0.0;0.0
203;1.3313;0.0;0.0;39.5672;92.9417;571.0;570.8;680.5;790.0;94.2888;0.0;421.7057;570.6144;0.0;0.0;747.2214;15.6962;10019.6;7.6582;4.5181;197.7964;96.2835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0;0.0;0.0
204;1.3409;0.0;0.0;43.3664;82.5132;571.0;570.8;680.5;790.0;93.8915;0.0;432.3533;560.7945;0.0;0.0;702.1357;15.9358;11865.3607;7.5182;3.3879;166.2045;93.1826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0;0.0;0.0
205;1.0144;0.0;0.0;33.2866;109.4302;571.0;570.8;680.5;790.0;95.7652;0.0;454.9807;559.613;0.0;0.0;742.566;15.4915;11446.9908;7.6877;5.504;182.6598;98.0133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0;0.0;0.0
206;1.2893;0.0;0.0;42.0333;92.0975;571.0;570.8;680.5;790.0;93.524;0.0;477.7012;572.8385;0.0;0.0;864.1034;16.986;11385.1932;7.0481;3.8871;182.9855;97.5351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0;0.0;0.0
207;1.4375;0.0;0.0;36.0403;104.1586;571.0;570.8;680.5;790.0;94.9342;0.0;498.3731;593.3967;0.0;0.0;762.655;15.1504;11923.4187;7.153;3.5216;181.131;102.2217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0;0.0;0.0
208;1.4806;0.0;0.0;39.7846;82.1296;571.0;570.8;680.5;790.0;93.1407;0.0;418.296;598.1729;0.0;0.0;867.806;16.8634;10368.7485;7.2917;4.7053;184.5363;115.7762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0;0.0;0.0
209;1.2155;0.0;0.0;33.644;99.9678;571.0;570.8;680.5;790.0;94.7581;0.0;433.7815;565.6073;0.0;0.0;719.0165;16.784;11189.9098;7.1133;5.9843;174.9887;116.7572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0;0.0;0.0
210;1.0961;0.0;0.0;49.6215;91.5401;571.0;570.8;680.5;790.0;94.7715;0.0;431.1108;531.1174;0.0;0.0;842.3779;16.4169;10452.1898;7.4019;3.1625;198.1449;88.6372;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0;0.0;0.0
211;1.4366;0.0;0.0;47.595;92.2762;571.0;570.8;680.5;790.0;95.8544;0.0;427.1661;520.5215;0.0;0.0;748.0306;15.2122;11257.3742;7.7821;4.4199;182.1887;84.6093;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0;0.0;0.0
212;1.2075;0.0;0.0;31.3974;94.7548;571.0;570.8;680.5;790.0;95.4918;0.0;488.8436;596.231;0.0;0.0;775.4478;16.5307;11514.8727;7.0225;4.8685;193.6616;89.4916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0;0.0;0.0
213;1.0103;0.0;0.0;32.492;86.8891;571.0;570.8;680.5;790.0;95.7733;0.0;454.6453;522.7895;0.0;0.0;874.6871;16.6869;11057.1342;7.7096;4.0571;185.2647;116.9453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0;0.0;0.0
214;1.0904;0.0;0.0;46.5793;90.4485;571.0;570.8;680.5;790.0;95.4724;0.0;440.546;592.386;0.0;0.0;821.3798;16.7165;11875.5561;7.5788;3.4449;184.8878;113.7005;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0;0.0;0.0
215;1.4357;0.0;0.0;30.9318;100.1284;571.0;570.8;680.5;790.0;93.0583;0.0;451.9354;589.7087;0.0;0.0;887.7611;15.9858;11160.3603;7.786;3.4455;193.2275;112.48;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0;0.0;0.0
216;1.0176;0.0;0.0;32.0429;103.5029;571.0;570.8;680.5;790.0;94.6586;0.0;476.6779;512.3353;0.0;0.0;732.7251;16.2204;10768.0761;7.839;3.8061;171.6893;105.4025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0;0.0;0.0
217;1.5664;0.0;0.0;43.6181;89.2038;571.0;570.8;680.5;790.0;95.3625;0.0;419.3964;524.6194;0.0;0.0;766.5027;16.1221;10082.4852;7.5579;4.9777;185.6991;99.9172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0;0.0;0.0
218;1.0247;0.0;0.0;31.2734;95.0596;571.0;570.8;680.5;790.0;94.9696;0.0;458.7653;565.3869;0.0;0.0;800.381;16.7765;10903.4525;7.4693;4.8164;167.057;113.9181;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0;0.0;0.0
219;1.1999;0.0;0.0;39.4281;102.9638;571.0;570.8;680.5;790.0;94.7822;0.0;413.6536;588.0755;0.0;0.0;784.1301;15.1922;10561.9954;7.4918;3.8629;169.3829;119.3739;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0;0.0;0.0
220;1.5841;0.0;0.0;39.6167;100.4827;571.0;570.8;680.5;790.0;94.9621;0.0;461.2658;510.1473;0.0;0.0;858.7723;16.9589;10823.3645;7.3486;5.9662;178.8778;82.2556;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0;0.0;0.0
221;1.2281;0.0;0.0;44.9371;102.9918;571.0;570.8;680.5;790.0;93.4372;0.0;466.9352;580.8142;0.0;0.0;710.3543;15.9408;11469.6252;7.5961;4.7883;183.6131;116.5288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0;0.0;0.0
222;1.1866;0.0;0.0;35.3076;90.1604;571.0;570.8;680.5;790.0;94.9387;0.0;415.6513;567.6627;0.0;0.0;845.7472;16.5626;10075.7807;7.7672;6.728;178.0571;86.717;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0;0.0;0.0
223;1.2541;0.0;0.0;32.8599;103.1444;571.0;570.8;680.5;790.0;93.114;0.0;444.2223;538.4843;0.0;0.0;798.8302;16.3511;11086.7372;7.671;3.3233;197.1559;85.9667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0;0.0;0.0
224;1.2966;0.0;0.0;37.1463;97.0475;571.0;570.8;680.5;790.0;95.0066;0.0;439.1941;501.6288;0.0;0.0;825.4957;15.3696;10572.2747;7.9925;6.3921;190.3955;112.2482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0;0.0;0.0
225;1.4897;0.0;0.0;46.025;97.3501;571.0;570.8;680.5;790.0;94.9085;0.0;474.9479;556.1233;0.0;0.0;707.5336;15.4982;10083.9808;7.7974;6.247;180.9218;112.6263;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0;0.0;0.0
