;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
570;57.9473;0.0;25.0;159.9688;150.0;136.9165;154.0;9.2226;0.0424;78600.0;17912.2654;0.0;0.0;0.0;780.8429;463.9387;617.8306;0.9812;12.583;41.7901;40.0;114.662;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0375;0.0424;0.0449;0.0505;0.0;0.0;1657.0;1.4022;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
571;62.0811;0.0;25.0;141.3611;150.0;197.0328;154.0;9.5125;0.0464;78600.0;16533.1824;0.0;0.0;0.0;771.7898;469.824;578.8657;0.9692;11.4244;43.0129;40.0;111.792;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0381;0.0464;0.0503;0.048;0.0;0.0;1657.0;1.3787;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
572;61.0432;0.0;25.0;157.502;150.0;223.5936;154.0;8.8729;0.0434;78600.0;12642.2676;0.0;0.0;0.0;782.508;469.551;582.4604;1.0022;11.2358;42.0615;40.0;124.2434;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0373;0.0434;0.0475;0.045;0.0;0.0;1657.0;1.374;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
573;57.1237;0.0;25.0;157.875;150.0;155.4494;154.0;9.3323;0.0465;78600.0;15108.7296;0.0;0.0;0.0;736.1338;490.2418;591.3323;1.0408;12.5686;43.4273;40.0;112.9747;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0358;0.0465;0.0514;0.0478;0.0;0.0;1657.0;1.3171;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
574;59.5551;0.0;25.0;160.1377;150.0;95.0967;154.0;9.0682;0.0466;78600.0;13227.0873;0.0;0.0;0.0;778.8054;498.6794;595.6485;0.9655;11.1496;41.5398;40.0;117.3877;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0466;0.0459;0.0503;0.0;0.0;1657.0;1.5087;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
575;60.2366;0.0;25.0;155.3547;150.0;145.5321;154.0;9.056;0.0437;78600.0;14733.7246;0.0;0.0;0.0;723.9069;478.9619;615.6808;0.9531;12.6141;37.8146;40.0;107.4149;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0363;0.0437;0.0487;0.0478;0.0;0.0;1657.0;1.4579;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
576;61.8613;0.0;25.0;128.461;150.0;176.7205;154.0;9.1422;0.0431;78600.0;13398.5621;0.0;0.0;0.0;770.5772;475.6753;622.8265;1.0337;12.1467;42.8062;40.0;108.356;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0431;0.0428;0.0487;0.0;0.0;1657.0;1.426;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
577;58.706;0.0;25.0;130.9801;150.0;93.4986;154.0;8.8834;0.046;78600.0;16401.2942;0.0;0.0;0.0;787.7323;479.0269;621.3999;1.0415;12.4164;37.2653;40.0;113.2419;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0395;0.046;0.0449;0.0421;0.0;0.0;1657.0;1.5249;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
578;57.5297;0.0;25.0;130.2649;150.0;145.7402;154.0;9.0132;0.0452;78600.0;12742.1331;0.0;0.0;0.0;748.7254;484.9723;592.5841;1.0618;11.5412;36.0844;40.0;104.3648;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0358;0.0452;0.0437;0.0425;0.0;0.0;1657.0;1.5156;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
579;58.3064;0.0;25.0;135.3072;150.0;186.3247;154.0;9.1612;0.0439;78600.0;17234.6943;0.0;0.0;0.0;782.9262;488.4963;577.3865;0.9339;12.3433;36.1778;40.0;115.6754;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0398;0.0439;0.0462;0.05;0.0;0.0;1657.0;1.4104;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
580;59.6526;0.0;25.0;154.6764;150.0;118.2117;154.0;9.3638;0.0456;78600.0;16522.4209;0.0;0.0;0.0;757.8654;498.5564;608.0739;1.0535;12.4658;36.89;40.0;122.1935;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0353;0.0456;0.0461;0.0452;0.0;0.0;1657.0;1.3412;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
581;60.1882;0.0;25.0;140.5376;150.0;94.7591;154.0;9.5339;0.0451;78600.0;15194.1902;0.0;0.0;0.0;742.6893;480.7925;576.0721;0.9479;11.339;38.1614;40.0;111.9881;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0372;0.0451;0.0507;0.0432;0.0;0.0;1657.0;1.4308;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
582;61.7354;0.0;25.0;147.8076;150.0;216.055;154.0;9.0978;0.0435;78600.0;15103.2864;0.0;0.0;0.0;772.3684;451.9268;584.9314;0.9464;11.4722;40.2448;40.0;122.9599;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0435;0.0443;0.0452;0.0;0.0;1657.0;1.4927;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
583;57.5589;0.0;25.0;159.0953;150.0;87.599;154.0;9.3759;0.0437;78600.0;16431.0727;0.0;0.0;0.0;745.7772;497.6777;607.1899;1.0841;11.7075;43.709;40.0;124.4134;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.041;0.0437;0.0451;0.0466;0.0;0.0;1657.0;1.4043;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
584;62.3003;0.0;25.0;135.2711;150.0;203.8382;154.0;9.2684;0.0425;78600.0;13493.0906;0.0;0.0;0.0;770.2175;492.3344;587.8471;1.0636;12.8989;38.6076;40.0;105.7674;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0358;0.0425;0.0506;0.0459;0.0;0.0;1657.0;1.5094;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
585;57.1256;0.0;25.0;156.7186;150.0;177.8663;154.0;9.7443;0.0432;78600.0;16997.144;0.0;0.0;0.0;775.3547;484.8503;624.1538;0.9008;12.2046;38.327;40.0;116.8335;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0386;0.0432;0.0491;0.0419;0.0;0.0;1657.0;1.4658;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
586;57.8499;0.0;25.0;159.9816;150.0;138.1061;154.0;9.3718;0.0437;78600.0;14846.7577;0.0;0.0;0.0;796.6644;474.1476;605.028;0.966;12.0478;38.8406;40.0;121.672;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0363;0.0437;0.0463;0.0416;0.0;0.0;1657.0;1.4421;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
587;60.6266;0.0;25.0;141.6748;150.0;142.0394;154.0;9.1147;0.0459;78600.0;13791.9009;0.0;0.0;0.0;740.0488;488.0675;592.7922;1.0175;12.6097;40.0911;40.0;123.1339;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.0459;0.0516;0.0478;0.0;0.0;1657.0;1.4852;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
588;58.0107;0.0;25.0;128.7602;150.0;123.2105;154.0;8.8513;0.0451;78600.0;12332.9102;0.0;0.0;0.0;747.9609;473.4758;605.4347;1.0929;10.8682;43.0175;40.0;115.6376;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0359;0.0451;0.0492;0.0475;0.0;0.0;1657.0;1.261;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
589;60.5673;0.0;25.0;155.8332;150.0;88.3943;154.0;9.6519;0.0462;78600.0;15750.8474;0.0;0.0;0.0;791.2402;481.1402;598.0207;0.9073;11.0311;43.0462;40.0;119.3188;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0462;0.0501;0.0457;0.0;0.0;1657.0;1.335;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
590;60.0815;0.0;25.0;162.1077;150.0;174.77;154.0;9.103;0.0448;78600.0;15333.3683;0.0;0.0;0.0;736.0167;490.0764;596.3369;1.0365;11.9342;43.5714;40.0;123.634;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0359;0.0448;0.0438;0.0424;0.0;0.0;1657.0;1.3016;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
591;59.8931;0.0;25.0;132.5077;150.0;175.226;154.0;9.3536;0.0461;78600.0;13579.9259;0.0;0.0;0.0;777.8533;474.604;613.8982;1.0577;12.0237;42.0436;40.0;120.2723;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0365;0.0461;0.0429;0.0495;0.0;0.0;1657.0;1.4868;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
592;58.4983;0.0;25.0;139.833;150.0;87.8233;154.0;8.8675;0.0439;78600.0;17732.8241;0.0;0.0;0.0;797.778;479.4209;598.3861;1.019;11.8735;36.9845;40.0;104.9528;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0383;0.0439;0.0458;0.0475;0.0;0.0;1657.0;1.475;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
593;59.3359;0.0;25.0;146.2276;150.0;192.404;154.0;9.1194;0.0446;78600.0;16503.4254;0.0;0.0;0.0;731.2274;486.0556;613.3942;1.0464;12.0166;43.6475;40.0;119.7028;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0409;0.0446;0.0471;0.0492;0.0;0.0;1657.0;1.4944;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
594;58.8169;0.0;25.0;148.0438;150.0;136.8449;154.0;9.4748;0.046;78600.0;14797.8051;0.0;0.0;0.0;741.5211;484.4507;591.4102;0.9684;11.2113;37.8599;40.0;105.0121;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.046;0.0497;0.0489;0.0;0.0;1657.0;1.2954;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
595;60.2502;0.0;25.0;150.037;150.0;182.0024;154.0;8.9021;0.0454;78600.0;15885.9571;0.0;0.0;0.0;727.0265;457.8593;586.9804;0.9931;12.638;39.6497;40.0;104.0958;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0454;0.0454;0.0451;0.0;0.0;1657.0;1.4654;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
596;56.6431;0.0;25.0;152.0535;150.0;109.2882;154.0;9.7435;0.0466;78600.0;16197.2645;0.0;0.0;0.0;774.2038;456.4505;607.7496;1.0176;13.1946;39.9528;40.0;109.6567;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.036;0.0466;0.0483;0.0469;0.0;0.0;1657.0;1.4414;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
597;61.4842;0.0;25.0;171.9903;150.0;171.5856;154.0;9.5264;0.0459;78600.0;14417.1594;0.0;0.0;0.0;740.6471;475.648;599.2835;0.9757;12.6071;42.9868;40.0;114.0837;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0411;0.0459;0.0436;0.0461;0.0;0.0;1657.0;1.4193;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
598;57.7425;0.0;25.0;129.0624;150.0;169.7219;154.0;9.3808;0.0433;78600.0;12304.8168;0.0;0.0;0.0;767.8202;475.2485;586.3153;0.9607;12.6595;37.1418;40.0;109.1119;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0375;0.0433;0.051;0.0505;0.0;0.0;1657.0;1.3673;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
599;61.9303;0.0;25.0;133.2989;150.0;158.5025;154.0;8.8742;0.0443;78600.0;15667.5436;0.0;0.0;0.0;796.0881;478.1855;576.4014;1.0828;11.4928;38.4803;40.0;115.1848;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0396;0.0443;0.0441;0.044;0.0;0.0;1657.0;1.3033;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
600;60.4328;0.0;25.0;168.3477;150.0;192.5395;154.0;9.6053;0.0443;78600.0;12095.0272;0.0;0.0;0.0;729.4561;499.5319;622.4433;1.0189;12.721;37.0621;40.0;113.7905;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0408;0.0443;0.043;0.049;0.0;0.0;1657.0;1.4319;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
601;58.859;0.0;25.0;140.7761;150.0;113.3518;154.0;9.4901;0.0432;78600.0;17403.8699;0.0;0.0;0.0;725.8744;483.2733;577.4751;1.0001;12.3572;41.9119;40.0;113.1005;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0394;0.0432;0.0513;0.0415;0.0;0.0;1657.0;1.3003;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
602;57.6382;0.0;25.0;152.5893;150.0;100.1656;154.0;8.8831;0.0442;78600.0;17693.1658;0.0;0.0;0.0;753.5992;461.1682;616.4876;0.9987;11.5635;36.9154;40.0;116.2465;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0359;0.0442;0.0449;0.0433;0.0;0.0;1657.0;1.3743;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
603;59.4969;0.0;25.0;138.5587;150.0;167.9358;154.0;9.7371;0.0439;78600.0;17499.5741;0.0;0.0;0.0;792.4853;478.3813;588.3601;1.0753;12.3041;38.1856;40.0;115.6187;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0371;0.0439;0.0457;0.0466;0.0;0.0;1657.0;1.4411;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
604;57.5039;0.0;25.0;143.029;150.0;174.5523;154.0;9.016;0.0427;78600.0;17778.2111;0.0;0.0;0.0;730.9051;490.7509;595.3651;1.0886;11.652;39.5222;40.0;103.7029;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0385;0.0427;0.0428;0.0438;0.0;0.0;1657.0;1.2698;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
605;60.862;0.0;25.0;131.06;150.0;220.9336;154.0;9.2789;0.0473;78600.0;17964.1276;0.0;0.0;0.0;798.5118;489.5748;599.995;1.0937;12.8479;40.9257;40.0;124.0583;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0383;0.0473;0.0507;0.0422;0.0;0.0;1657.0;1.2683;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
606;57.8299;0.0;25.0;158.7023;150.0;171.4169;154.0;9.7168;0.0428;78600.0;16276.3864;0.0;0.0;0.0;746.1823;465.1953;607.4303;0.9915;12.9494;41.4918;40.0;123.2132;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.042;0.0428;0.0509;0.047;0.0;0.0;1657.0;1.3574;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
607;57.2906;0.0;25.0;137.4403;150.0;106.036;154.0;9.2772;0.0471;78600.0;14720.2576;0.0;0.0;0.0;799.2565;484.9774;594.0845;1.0524;10.9742;40.7703;40.0;112.4899;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0471;0.0434;0.0442;0.0;0.0;1657.0;1.3346;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
608;61.4574;0.0;25.0;158.1147;150.0;155.7029;154.0;8.8551;0.0425;78600.0;13148.851;0.0;0.0;0.0;735.3016;456.2554;584.9155;1.0106;12.2431;42.4175;40.0;122.335;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0416;0.0425;0.0487;0.0432;0.0;0.0;1657.0;1.4768;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
609;60.0834;0.0;25.0;136.6149;150.0;207.9209;154.0;8.8883;0.0439;78600.0;12685.7996;0.0;0.0;0.0;745.4279;484.3984;575.5362;0.9948;13.1925;39.7471;40.0;119.1388;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0411;0.0439;0.0513;0.0492;0.0;0.0;1657.0;1.4845;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
610;59.7781;0.0;25.0;148.8827;150.0;202.3429;154.0;9.2249;0.0452;78600.0;13797.9407;0.0;0.0;0.0;739.9;460.4437;590.5994;1.0411;12.6315;38.6612;40.0;103.2131;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.0452;0.051;0.0462;0.0;0.0;1657.0;1.3424;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
611;61.2715;0.0;25.0;153.255;150.0;106.9134;154.0;9.1484;0.0427;78600.0;17917.3659;0.0;0.0;0.0;749.8919;466.5003;578.545;0.9418;12.2038;36.805;40.0;113.5246;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0385;0.0427;0.0447;0.043;0.0;0.0;1657.0;1.4476;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
612;56.5298;0.0;25.0;161.265;150.0;141.88;154.0;9.4291;0.0455;78600.0;14648.9388;0.0;0.0;0.0;780.2833;460.9151;599.6095;1.0317;11.5932;36.8978;40.0;103.7077;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.0455;0.05;0.0433;0.0;0.0;1657.0;1.3512;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
613;59.1773;0.0;25.0;148.6468;150.0;204.7294;154.0;9.2801;0.0466;78600.0;14543.5087;0.0;0.0;0.0;726.8257;495.6659;608.3802;0.9128;11.9284;43.5793;40.0;106.5288;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0392;0.0466;0.0465;0.0472;0.0;0.0;1657.0;1.2648;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
614;59.9974;0.0;25.0;174.8911;150.0;141.3798;154.0;9.1491;0.0462;78600.0;15461.6464;0.0;0.0;0.0;748.2861;465.5296;575.9594;0.9711;12.5352;43.4465;40.0;114.8034;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0408;0.0462;0.0454;0.0441;0.0;0.0;1657.0;1.4966;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
615;59.7066;0.0;25.0;149.7322;150.0;204.9221;154.0;9.3675;0.0424;78600.0;15247.1095;0.0;0.0;0.0;754.178;479.5441;585.0986;1.0873;12.8863;36.9464;40.0;115.8532;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0422;0.0424;0.0426;0.0474;0.0;0.0;1657.0;1.4206;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
616;58.3257;0.0;25.0;129.7161;150.0;168.474;154.0;9.4186;0.0442;78600.0;14677.7595;0.0;0.0;0.0;799.0199;481.2768;583.2898;0.9614;12.5551;36.1833;40.0;120.4396;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0413;0.0442;0.0438;0.0496;0.0;0.0;1657.0;1.353;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
617;58.9179;0.0;25.0;155.9879;150.0;192.2733;154.0;9.6846;0.0431;78600.0;16167.0853;0.0;0.0;0.0;759.6412;479.396;607.3332;0.9047;11.337;38.5221;40.0;120.8781;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0381;0.0431;0.0461;0.0455;0.0;0.0;1657.0;1.4795;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
618;58.3328;0.0;25.0;135.1983;150.0;204.4453;154.0;9.7305;0.0447;78600.0;13080.0227;0.0;0.0;0.0;758.1969;465.8968;610.6098;1.0865;12.7658;40.4303;40.0;119.477;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0384;0.0447;0.0453;0.0488;0.0;0.0;1657.0;1.4081;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
619;57.3782;0.0;25.0;145.3667;150.0;200.7326;154.0;9.7623;0.0432;78600.0;17162.8775;0.0;0.0;0.0;735.9982;499.8284;609.133;0.9718;12.3584;37.9793;40.0;116.1123;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0393;0.0432;0.0505;0.0421;0.0;0.0;1657.0;1.52;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
620;61.6235;0.0;25.0;173.0706;150.0;112.3887;154.0;9.4909;0.0456;78600.0;14068.6471;0.0;0.0;0.0;751.0737;485.0268;606.0731;0.9032;11.1934;43.649;40.0;105.6268;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0366;0.0456;0.0502;0.0504;0.0;0.0;1657.0;1.4066;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
621;58.6425;0.0;25.0;135.7965;150.0;177.3579;154.0;9.6042;0.0428;78600.0;17554.5226;0.0;0.0;0.0;783.9527;481.4768;608.9819;0.9036;11.1516;39.0862;40.0;111.4526;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0393;0.0428;0.0448;0.0491;0.0;0.0;1657.0;1.33;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
622;56.9428;0.0;25.0;151.9388;150.0;124.1492;154.0;9.1084;0.0428;78600.0;16929.0041;0.0;0.0;0.0;734.6411;472.3652;622.0969;0.9387;12.9127;41.3557;40.0;108.5394;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0403;0.0428;0.0433;0.0493;0.0;0.0;1657.0;1.2876;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
623;59.6324;0.0;25.0;149.3277;150.0;165.2008;154.0;8.8867;0.0446;78600.0;12125.2242;0.0;0.0;0.0;729.3707;478.7725;602.6986;0.9309;10.9539;39.8167;40.0;107.0829;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0359;0.0446;0.0445;0.0433;0.0;0.0;1657.0;1.4328;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
624;56.9345;0.0;25.0;138.2411;150.0;207.3651;154.0;9.3563;0.0428;78600.0;17201.6204;0.0;0.0;0.0;793.4028;496.1222;598.8954;1.0902;11.7913;39.7505;40.0;115.2308;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0357;0.0428;0.0469;0.0469;0.0;0.0;1657.0;1.4104;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
625;56.8945;0.0;25.0;145.625;150.0;155.2438;154.0;9.7177;0.0446;78600.0;12493.3564;0.0;0.0;0.0;757.3375;452.0177;577.7793;1.0693;11.4388;43.8962;40.0;107.049;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0415;0.0446;0.0476;0.0473;0.0;0.0;1657.0;1.27;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
626;62.0639;0.0;25.0;140.5127;150.0;143.8517;154.0;9.5666;0.0472;78600.0;14032.3384;0.0;0.0;0.0;796.3273;487.985;585.5843;1.0453;11.2125;41.6002;40.0;116.6951;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0358;0.0472;0.0475;0.042;0.0;0.0;1657.0;1.362;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
