;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
181;16.2577;49.9033;0.0;0.0;95.7219;0.0;523.6497;568.9986;0.0;50.1055;876.3796;18.4193;20295.17;2.7531;0.4454;165.7588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;16.8471;46.9003;0.0;0.0;95.5109;0.0;453.1772;583.5009;0.0;50.9025;899.6022;16.7722;19832.8454;1.782;0.2315;179.4474;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;15.4514;33.7927;0.0;0.0;93.8698;0.0;450.514;592.3308;0.0;50.0321;875.6079;19.5791;18083.8276;2.1028;0.27;172.573;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;15.2065;46.1304;0.0;0.0;93.7981;0.0;480.454;580.3686;0.0;50.9133;896.5379;18.3942;21954.7201;1.5554;0.4461;176.1918;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
185;16.6303;34.7611;0.0;0.0;94.8676;0.0;421.536;586.498;0.0;50.2064;860.3803;19.9164;15924.9383;2.7812;0.4091;167.0355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;15.1599;43.6495;0.0;0.0;95.7516;0.0;514.2078;572.8066;0.0;50.2945;863.472;15.0288;22327.2634;1.9483;0.4617;196.2433;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;15.0022;43.4995;0.0;0.0;93.9193;0.0;474.1745;587.0984;0.0;50.4413;882.5187;17.4645;26986.3073;2.0144;0.4041;188.1693;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;16.8141;49.8311;0.0;0.0;94.661;0.0;441.0163;573.738;0.0;50.3423;861.7261;16.3114;17879.5761;2.59;0.2051;173.3859;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;15.4215;49.3473;0.0;0.0;94.4834;0.0;523.0112;584.1608;0.0;50.3118;892.6168;19.1412;21705.6427;1.5594;0.2785;197.5881;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;15.2687;42.0985;0.0;0.0;95.6342;0.0;428.99;564.1148;0.0;50.2322;894.1212;17.398;17026.8292;2.5802;0.3132;177.02;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;15.4771;43.8595;0.0;0.0;95.7412;0.0;530.865;564.007;0.0;50.8428;892.7184;16.2532;24013.1486;2.4021;0.2044;199.149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;15.8462;37.2654;0.0;0.0;94.2869;0.0;415.5217;573.8479;0.0;50.9004;878.0482;15.1259;19381.8995;1.7965;0.428;183.6128;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;15.3852;43.429;0.0;0.0;94.3109;0.0;408.4716;567.9871;0.0;50.3109;876.3257;18.4815;15089.5382;2.4157;0.3056;160.2916;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;16.7166;44.6683;0.0;0.0;93.5136;0.0;487.4451;592.1613;0.0;50.8788;894.6177;16.1528;26466.9152;2.4484;0.4998;195.0564;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;16.4439;42.0038;0.0;0.0;93.9985;0.0;511.4193;592.9574;0.0;50.3726;863.103;15.0977;16339.7926;1.6698;0.4125;176.0772;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;16.6572;32.6587;0.0;0.0;95.1614;0.0;545.8618;551.8989;0.0;50.0631;876.904;15.9228;24900.6121;2.0455;0.2719;179.0103;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;16.388;45.0696;0.0;0.0;95.8079;0.0;505.0677;551.3996;0.0;50.5081;876.8094;17.0958;16723.6846;2.5795;0.4728;195.3167;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;16.6908;46.4412;0.0;0.0;94.4214;0.0;432.8279;561.3503;0.0;50.8719;850.3519;19.978;25351.1759;2.5998;0.2942;181.3019;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;16.7272;37.6814;0.0;0.0;94.9378;0.0;416.3281;560.4941;0.0;50.1492;870.3858;17.9132;28603.9191;2.8863;0.2857;181.0252;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
200;1.2743;0.0;33.8612;66.8286;94.7749;0.0;419.2784;585.2322;0.0;0.0;889.4455;17.7342;26967.6895;2.133;9.2114;177.8542;41.1361;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;1.1953;0.0;47.5383;66.2525;94.0086;0.0;537.1844;577.5472;0.0;0.0;884.6318;18.5266;26306.0092;2.9078;9.3397;195.8975;42.4407;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;1.2182;0.0;41.2988;68.8886;95.8811;0.0;413.296;582.6696;0.0;0.0;873.4242;16.3173;27412.4854;2.1467;9.7216;193.3137;35.2092;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;1.1027;0.0;31.7394;69.4427;93.9752;0.0;460.5559;568.8086;0.0;0.0;858.3957;18.4091;22286.8353;2.2178;8.7776;169.2327;50.6507;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;1.0683;0.0;42.3162;69.0973;95.4873;0.0;539.3529;593.127;0.0;0.0;863.9132;15.9278;23022.3266;2.614;9.6904;197.115;39.0669;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;1.1234;0.0;38.5626;65.8262;95.9905;0.0;523.517;555.6089;0.0;0.0;874.9898;16.6981;26051.9015;2.5084;8.6678;160.6918;57.652;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;1.5162;0.0;38.1063;74.4023;93.6477;0.0;524.0146;562.4204;0.0;0.0;850.4295;17.3901;24180.2176;2.1176;8.9377;161.2616;48.8056;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;1.5705;0.0;31.079;76.7437;94.9182;0.0;425.0271;591.0292;0.0;0.0;853.4128;17.1379;16522.7159;2.5703;9.5482;190.7335;35.9525;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;1.4616;0.0;37.6589;71.098;94.2449;0.0;500.8705;585.9534;0.0;0.0;870.871;17.8141;29310.1206;1.9597;9.63;188.205;46.1319;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;1.4872;0.0;30.6388;76.9792;93.8069;0.0;478.199;592.2895;0.0;0.0;898.3132;17.0355;28979.3148;2.6109;9.2947;167.4668;39.4857;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;1.0511;0.0;32.4233;79.023;95.4618;0.0;411.193;587.2483;0.0;0.0;864.4485;17.5832;28179.0015;2.8284;9.2432;167.2401;50.1497;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;1.2114;0.0;46.4001;75.843;93.2605;0.0;475.5331;559.2017;0.0;0.0;871.4139;15.405;27304.2049;2.7834;8.8291;193.8369;35.7992;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;1.1343;0.0;34.7021;60.2736;94.9154;0.0;530.0173;570.8014;0.0;0.0;851.7294;16.3604;29180.8062;2.2374;8.8734;177.266;57.0502;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;1.1257;0.0;48.6315;73.7327;94.5969;0.0;452.9665;554.0986;0.0;0.0;867.7572;19.1718;16237.0785;2.4141;9.4258;189.3193;30.0752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;1.0934;0.0;41.8918;70.3877;94.9634;0.0;435.7021;582.7477;0.0;0.0;851.8407;16.8384;28292.9736;1.7714;9.391;199.8538;46.973;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;1.2679;0.0;47.6404;69.0387;95.7574;0.0;444.2428;575.8624;0.0;0.0;892.4733;18.0365;21680.3154;2.0572;8.8622;176.7601;36.617;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;1.3217;0.0;48.0869;75.2203;95.7448;0.0;520.5894;554.0177;0.0;0.0;882.4633;19.2365;15030.3362;2.1053;9.974;196.1076;49.0663;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;1.419;0.0;35.6658;62.7862;95.1578;0.0;454.8546;552.4908;0.0;0.0;879.0083;15.9681;28501.0415;2.1914;9.3203;166.4249;34.1287;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;1.3075;0.0;35.9782;64.9871;93.4872;0.0;461.8296;571.3829;0.0;0.0;864.8783;15.2366;27360.4147;2.9972;8.8848;172.7195;50.2008;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;1.5189;0.0;34.1395;70.1146;93.6675;0.0;533.7336;594.6326;0.0;0.0;858.7697;15.0554;20135.5276;2.8096;8.8243;189.0084;30.7577;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;1.5408;0.0;37.8912;67.1856;95.0607;0.0;472.8624;595.2197;0.0;0.0;864.2046;18.4443;19911.2669;2.5402;9.5073;176.6899;43.0412;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;1.5609;0.0;38.6753;71.9507;93.0216;0.0;485.7047;553.7514;0.0;0.0;887.4236;16.6591;28255.1308;2.4442;8.7289;161.6588;33.0752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;1.5599;0.0;49.8293;63.8357;94.3911;0.0;487.1164;587.5544;0.0;0.0;889.2151;15.1888;19479.8612;2.9941;8.8481;182.7699;32.9555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;1.2454;0.0;33.5172;65.3771;94.6135;0.0;498.0835;594.1782;0.0;0.0;861.7939;15.7159;15508.63;2.0993;9.8679;176.9085;53.5045;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;1.529;0.0;32.0629;68.3914;94.5174;0.0;450.7698;552.3545;0.0;0.0;884.4906;17.5364;21143.4964;1.5846;9.9957;177.9002;47.5347;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;1.5403;0.0;49.2847;73.3472;93.535;0.0;430.4432;559.9851;0.0;0.0;856.3139;19.8937;26011.256;1.785;9.491;196.8483;40.0491;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;1.243;0.0;40.4905;73.6777;94.0268;0.0;445.8073;566.6566;0.0;0.0;854.6182;19.5816;28436.582;2.4297;9.0869;193.6025;30.237;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;1.1647;0.0;30.3121;66.7483;95.7937;0.0;415.3109;586.58;0.0;0.0;883.5977;18.2444;16015.2467;1.8833;8.5953;162.1816;51.1479;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;1.5211;0.0;47.2088;67.9885;95.399;0.0;448.9947;581.2412;0.0;0.0;858.3336;18.6176;29888.1307;2.4597;9.5132;178.855;53.1115;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;1.3289;0.0;36.876;72.3077;95.4763;0.0;435.5644;589.0452;0.0;0.0;896.2572;18.9335;24712.5634;2.176;9.9224;189.658;49.5998;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;1.0676;0.0;39.8182;64.5145;94.6435;0.0;448.4803;575.661;0.0;0.0;877.3628;17.9601;23405.525;2.7141;8.7397;183.1106;55.9575;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;1.1635;0.0;46.0693;60.0382;93.1468;0.0;440.0081;589.4576;0.0;0.0;890.3808;18.0377;17464.4409;2.6479;9.181;178.2502;35.2394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;1.5819;0.0;44.7477;73.9238;93.0815;0.0;515.7223;559.6492;0.0;0.0;883.7094;17.8043;26188.1278;2.3217;8.7345;175.4619;55.112;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;1.1923;0.0;31.603;77.8666;94.6475;0.0;418.1746;578.4088;0.0;0.0;887.0613;17.4353;15617.2502;2.8945;9.871;168.1219;57.9043;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;1.0144;0.0;48.8282;77.1707;93.493;0.0;449.916;555.6495;0.0;0.0;892.8389;15.0481;27998.4473;2.4047;9.5274;187.2283;57.3553;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;1.3019;0.0;34.8751;63.5964;93.1718;0.0;538.2793;593.0906;0.0;0.0;865.8959;16.8061;18169.0262;1.9825;9.1066;195.5305;42.0798;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;1.3852;0.0;44.8857;65.7536;95.7638;0.0;410.9046;593.9382;0.0;0.0;878.7618;19.2245;21466.2781;1.8098;8.912;166.8413;40.9937;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;1.1499;0.0;31.825;71.5514;95.5454;0.0;429.4687;591.3054;0.0;0.0;855.1095;16.1661;23025.964;2.6823;9.3171;194.8478;41.2191;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;1.5686;0.0;30.377;71.9226;94.7128;0.0;522.7112;595.9308;0.0;0.0;860.5396;16.0886;19482.5248;2.912;9.7587;187.6992;53.1837;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;1.1715;0.0;48.3446;75.1831;93.6855;0.0;495.2902;558.5701;0.0;0.0;868.3962;16.5352;26126.6284;2.3286;9.7617;177.5466;44.7738;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;1.1328;0.0;48.2925;78.2982;95.255;0.0;474.4871;563.7727;0.0;0.0;866.6371;17.2272;19758.679;2.7115;9.4858;189.963;55.4768;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;1.2223;0.0;32.5348;73.0036;93.7882;0.0;401.6975;556.2962;0.0;0.0;890.8276;15.543;26565.1096;2.612;8.5353;163.7422;31.4565;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;1.1858;0.0;31.5696;64.1937;93.7499;0.0;436.6988;581.714;0.0;0.0;896.8989;16.8986;21223.0836;2.9513;8.8548;171.0369;57.0944;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;1.0836;0.0;45.4145;60.0147;95.7122;0.0;459.0078;563.898;0.0;0.0;856.8743;16.7813;21083.9555;2.09;9.9892;190.1857;33.72;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;1.0864;0.0;37.1146;63.638;94.5266;0.0;479.5556;596.0222;0.0;0.0;893.5034;19.3348;24634.5571;2.9758;9.5284;173.3313;38.8415;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;1.5264;0.0;48.026;77.8853;93.4432;0.0;462.8158;572.4271;0.0;0.0;859.2651;19.8641;24782.3445;2.2102;8.6698;195.2866;53.5715;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;1.5314;0.0;45.1734;69.3266;94.2715;0.0;468.8724;591.7589;0.0;0.0;876.0418;16.1043;28074.2985;2.4975;9.4327;173.4413;43.7824;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;1.475;0.0;34.4315;75.0635;95.969;0.0;532.1279;562.6125;0.0;0.0;873.7158;15.3167;18918.6976;1.6994;8.673;196.0315;43.8227;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;1.1796;0.0;31.034;67.0416;95.8198;0.0;436.0496;562.6629;0.0;0.0;899.2868;15.0784;28638.6462;2.4855;8.7015;166.898;33.5644;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;1.5434;0.0;32.3751;69.9962;93.8941;0.0;457.0241;591.5687;0.0;0.0;877.21;16.3274;21929.4217;2.423;9.2063;162.4923;42.0341;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;1.317;0.0;31.3233;75.0256;94.3915;0.0;403.921;557.0522;0.0;0.0;865.9582;18.2099;20000.286;2.8592;9.2282;166.1285;36.8852;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;1.2562;0.0;42.7134;67.5597;95.5334;0.0;430.6345;554.48;0.0;0.0;880.2557;18.7294;26615.7878;2.0392;9.9066;182.3963;57.5088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;1.4988;0.0;31.2485;75.143;93.184;0.0;482.5064;596.2107;0.0;0.0;866.5714;19.6616;19089.3246;2.1513;9.3885;167.143;45.4262;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
