;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
163;15.1792;41.9964;0.0;0.0;0.0;95.6045;0.0;356.5553;534.4663;0.0;0.4673;781.7156;16.7726;11484.7782;7.0557;0.2761;166.109;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;164;0.0;0.0;0.0;0.0
164;16.8936;49.4051;0.0;0.0;0.0;94.9434;0.0;384.9225;539.2777;0.0;0.6769;892.9328;16.0008;11118.033;7.172;0.4788;169.4213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;165;0.0;0.0;0.0;0.0
165;16.8854;65.6125;0.0;0.0;0.0;94.9325;0.0;385.4033;514.5181;0.0;0.2286;754.1322;15.3087;11069.9616;7.1987;0.2683;166.7784;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;166;0.0;0.0;0.0;0.0
166;16.9608;75.3402;0.0;0.0;0.0;93.329;0.0;288.8263;554.0172;0.0;0.4539;761.2423;16.2073;11644.9725;7.7249;0.4826;160.2972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;167;0.0;0.0;0.0;0.0
167;16.6332;53.7471;0.0;0.0;0.0;93.2711;0.0;352.5977;588.7536;0.0;0.6669;748.154;16.8624;11590.1081;7.6444;0.2669;166.4765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;168;0.0;0.0;0.0;0.0
168;16.0091;66.6002;0.0;0.0;0.0;93.8999;0.0;373.8246;538.4524;0.0;0.4457;750.5995;16.374;11913.1276;7.9544;0.4242;168.6599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;169;0.0;0.0;0.0;0.0
169;15.352;77.9985;0.0;0.0;0.0;93.0263;0.0;268.0214;516.1091;0.0;0.3033;766.445;15.4866;10008.7385;7.9151;0.3951;174.9735;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;170;0.0;0.0;0.0;0.0
170;16.2805;54.4673;0.0;0.0;0.0;93.7943;0.0;315.3502;508.5983;0.0;0.3828;888.4895;15.1053;11803.3293;7.4627;0.3808;180.6401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;171;0.0;0.0;0.0;0.0
171;15.0132;40.1266;0.0;0.0;0.0;94.8766;0.0;274.938;581.9492;0.0;0.1965;706.4403;15.8061;11099.126;7.6559;0.2996;181.1344;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;172;0.0;0.0;0.0;0.0
172;15.087;63.7696;0.0;0.0;0.0;93.852;0.0;344.9847;546.1448;0.0;0.9711;747.706;15.8875;11832.034;7.8887;0.2672;190.7154;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;173;0.0;0.0;0.0;0.0
173;16.4609;76.2232;0.0;0.0;0.0;95.941;0.0;285.117;560.8362;0.0;0.1322;837.8596;15.5563;11150.7331;7.1515;0.4534;190.1198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;174;0.0;0.0;0.0;0.0
174;15.129;55.8255;0.0;0.0;0.0;94.5886;0.0;235.2326;583.2352;0.0;0.1758;823.4113;16.5878;10694.5497;7.6976;0.4678;192.5828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;175;0.0;0.0;0.0;0.0
175;15.8131;65.4032;0.0;0.0;0.0;95.2716;0.0;220.1686;570.7115;0.0;0.4905;769.6998;15.2871;10120.256;7.8593;0.4598;184.8133;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;176;0.0;0.0;0.0;0.0
176;16.9586;64.9839;0.0;0.0;0.0;95.3274;0.0;272.8478;563.1008;0.0;0.7893;828.9682;16.0769;11322.5805;7.5432;0.3107;193.4053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177;0.0;0.0;0.0;0.0
177;15.8784;56.1362;0.0;0.0;0.0;94.8005;0.0;229.5766;522.0213;0.0;0.4866;794.9173;16.9183;11161.7402;7.484;0.2515;175.8289;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178;0.0;0.0;0.0;0.0
178;15.244;60.0923;0.0;0.0;0.0;94.5229;0.0;382.9778;538.3552;0.0;0.3152;885.0369;15.421;11388.0231;7.2104;0.2836;178.3095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179;0.0;0.0;0.0;0.0
179;16.5434;62.9613;0.0;0.0;0.0;94.2538;0.0;258.5728;532.6417;0.0;0.8097;884.5316;15.8672;11699.5631;7.3147;0.368;189.0081;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180;0.0;0.0;0.0;0.0
180;16.5614;61.5;0.0;0.0;0.0;94.2789;0.0;396.7293;594.7363;0.0;0.6357;837.0721;16.1124;11826.612;7.6054;0.4917;182.4539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181;0.0;0.0;0.0;0.0
181;15.5514;75.7638;0.0;0.0;0.0;94.1921;0.0;206.6236;535.8798;0.0;0.5736;782.3954;15.1685;10988.1304;7.6428;0.4641;168.3267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182;0.0;0.0;0.0;0.0
182;16.1349;61.6366;0.0;0.0;0.0;94.4591;0.0;205.856;531.4445;0.0;0.5467;790.603;16.4981;10501.8108;7.5356;0.3209;170.6487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183;0.0;0.0;0.0;0.0
183;15.5201;46.8074;0.0;0.0;0.0;95.8073;0.0;382.2405;597.5355;0.0;0.8699;870.3061;16.936;11895.092;7.3855;0.4486;163.6025;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184;0.0;0.0;0.0;0.0
184;15.7222;58.851;0.0;0.0;0.0;93.0082;0.0;364.6708;590.626;0.0;0.3619;820.4024;15.8095;10066.5959;7.7388;0.3641;171.9676;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185;0.0;0.0;0.0;0.0
185;15.8489;65.1465;0.0;0.0;0.0;95.8278;0.0;350.2841;583.9162;0.0;0.5997;789.2799;16.5004;10780.1733;7.7894;0.3399;166.9861;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186;0.0;0.0;0.0;0.0
186;16.8958;45.9884;0.0;0.0;0.0;93.3427;0.0;255.6226;510.9724;0.0;0.4331;749.1407;15.3405;10012.1814;7.0873;0.4057;187.7551;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187;0.0;0.0;0.0;0.0
187;16.2579;53.2547;0.0;0.0;0.0;93.1432;0.0;212.2368;578.2973;0.0;0.0009;890.8208;15.9381;11971.6678;7.7944;0.2068;190.4515;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188;0.0;0.0;0.0;0.0
188;15.7936;48.6663;0.0;0.0;0.0;93.5032;0.0;342.6516;548.4188;0.0;0.9177;775.1058;16.3911;10102.9783;7.3221;0.3836;168.4821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189;0.0;0.0;0.0;0.0
189;15.0816;66.2911;0.0;0.0;0.0;95.8516;0.0;274.5981;549.7482;0.0;0.1603;876.4725;16.5819;10199.955;7.4063;0.2488;187.5979;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190;0.0;0.0;0.0;0.0
190;15.9347;50.6943;0.0;0.0;0.0;94.8879;0.0;361.6067;551.0219;0.0;0.5636;753.2686;15.0434;10908.1289;7.6745;0.3994;165.6353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191;0.0;0.0;0.0;0.0
191;16.2674;51.2118;0.0;0.0;0.0;94.3561;0.0;279.7891;501.7189;0.0;0.8328;820.198;15.3521;11693.394;7.7497;0.3854;188.0711;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192;0.0;0.0;0.0;0.0
192;16.1889;68.438;0.0;0.0;0.0;94.7793;0.0;300.2977;528.4977;0.0;0.529;861.042;16.3995;11460.2798;7.1068;0.2666;169.0138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193;0.0;0.0;0.0;0.0
193;16.811;40.6055;0.0;0.0;0.0;94.9387;0.0;281.8909;597.8236;0.0;0.8347;839.6542;15.9643;11376.1275;7.8971;0.3806;199.5014;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194;0.0;0.0;0.0;0.0
194;16.9271;45.0473;0.0;0.0;0.0;95.4377;0.0;245.1333;514.2329;0.0;0.9663;778.9031;15.4281;11085.8434;7.9756;0.3206;161.7017;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195;0.0;0.0;0.0;0.0
195;15.4587;79.2775;0.0;0.0;0.0;95.2087;0.0;216.8187;559.257;0.0;0.7628;788.8225;16.0409;11336.9853;7.3969;0.2345;181.7667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196;0.0;0.0;0.0;0.0
196;15.0092;69.8185;0.0;0.0;0.0;94.5758;0.0;274.2377;520.9552;0.0;0.3404;741.3926;15.4079;10126.3754;7.0674;0.2822;198.4201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197;0.0;0.0;0.0;0.0
197;16.6741;51.0657;0.0;0.0;0.0;94.7276;0.0;239.362;509.5407;0.0;0.9045;840.4842;15.8848;11993.8523;7.4908;0.398;182.7442;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198;0.0;0.0;0.0;0.0
198;15.8757;77.8497;0.0;0.0;0.0;95.8606;0.0;285.7927;541.5812;0.0;0.5537;747.0793;16.7336;11294.5519;7.759;0.3352;176.6951;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199;0.0;0.0;0.0;0.0
199;16.0247;71.1048;0.0;0.0;0.0;94.2067;0.0;353.1831;556.3247;0.0;0.7505;712.228;15.8263;10647.3062;7.4674;0.3707;169.8517;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200;0.0;0.0;0.0;0.0
200;1.5284;0.0;0.0;39.6699;104.9564;95.8837;0.0;202.061;527.6688;0.0;0.0;720.1969;16.4919;10240.2578;7.3013;6.6903;188.8216;100.1681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0;0.0;0.0
201;1.0097;0.0;0.0;40.2389;80.5874;95.3698;0.0;271.7743;594.0134;0.0;0.0;832.0445;16.6747;10702.5865;7.2951;6.0359;195.5854;108.1224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0;0.0;0.0
202;1.0231;0.0;0.0;48.9671;92.0812;94.9931;0.0;312.1777;508.0946;0.0;0.0;729.1153;16.8237;11519.6814;7.0724;6.0774;184.7971;85.938;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0;0.0;0.0
203;1.4025;0.0;0.0;43.5842;104.5518;95.2481;0.0;243.3435;567.609;0.0;0.0;702.0809;15.9879;10997.6823;7.2618;3.9396;182.1502;95.9835;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0;0.0;0.0
204;1.5183;0.0;0.0;30.6011;96.384;94.123;0.0;362.4209;507.4832;0.0;0.0;700.7614;16.6781;10810.3556;7.3472;3.2565;181.2799;88.4424;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0;0.0;0.0
205;1.0011;0.0;0.0;48.0299;100.0032;94.0227;0.0;244.2196;532.3646;0.0;0.0;726.5692;16.2439;11137.3447;7.6529;3.1152;167.8834;80.7698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0;0.0;0.0
206;1.4092;0.0;0.0;37.5967;86.1699;95.89;0.0;201.743;524.8232;0.0;0.0;876.7164;16.563;10155.9379;7.338;5.3359;196.5537;85.2286;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0;0.0;0.0
207;1.2176;0.0;0.0;42.3904;83.9776;93.8668;0.0;211.5887;543.4898;0.0;0.0;792.0178;16.5161;10551.0704;7.6835;6.1865;168.7226;100.5888;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0;0.0;0.0
208;1.1742;0.0;0.0;35.2799;101.9985;93.3062;0.0;316.5413;577.186;0.0;0.0;818.7235;15.0975;10284.1653;7.6885;6.098;195.6356;81.2947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0;0.0;0.0
209;1.1642;0.0;0.0;42.5396;100.1386;94.4155;0.0;269.5155;549.5215;0.0;0.0;828.3706;15.0667;11181.935;7.0976;5.9707;186.2468;93.7931;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0;0.0;0.0
210;1.1134;0.0;0.0;43.8592;92.8356;93.3688;0.0;354.948;516.892;0.0;0.0;748.8672;16.8984;10132.3374;7.2422;4.7449;172.8137;86.2698;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0;0.0;0.0
211;1.5468;0.0;0.0;35.8661;84.3747;93.9689;0.0;241.2847;546.6991;0.0;0.0;815.0843;15.0501;11480.6425;7.3368;4.3767;162.4776;113.852;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0;0.0;0.0
212;1.2831;0.0;0.0;44.6395;84.2563;94.4811;0.0;398.7804;588.6507;0.0;0.0;773.6044;16.8278;11749.5496;7.5779;6.1766;160.313;87.0004;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0;0.0;0.0
213;1.058;0.0;0.0;48.2484;107.5293;94.2741;0.0;310.0475;568.4449;0.0;0.0;854.7727;15.7862;11270.3935;7.221;3.6442;193.2634;99.2025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0;0.0;0.0
214;1.2232;0.0;0.0;32.9977;93.2297;94.0035;0.0;231.9043;537.823;0.0;0.0;869.0017;15.3781;11450.2201;7.8369;5.0901;169.3998;112.3212;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0;0.0;0.0
215;1.067;0.0;0.0;33.1383;105.8287;95.3838;0.0;278.9904;559.0376;0.0;0.0;733.8171;15.1541;11379.9219;7.9829;4.139;170.4236;110.9354;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0;0.0;0.0
216;1.5644;0.0;0.0;40.6258;102.9718;95.1534;0.0;306.8945;516.3181;0.0;0.0;720.4277;15.4929;11368.552;7.2373;6.2386;172.3129;107.9536;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0;0.0;0.0
217;1.2264;0.0;0.0;37.0642;90.2571;93.396;0.0;245.4214;511.7435;0.0;0.0;880.6069;15.8967;10738.8624;7.4395;6.0649;164.1309;101.1747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0;0.0;0.0
218;1.2895;0.0;0.0;48.659;85.7054;93.2428;0.0;336.6146;583.0121;0.0;0.0;769.1968;16.9791;10318.7249;7.4165;3.6466;196.0602;90.5889;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0;0.0;0.0
219;1.5543;0.0;0.0;46.3285;107.6872;94.1;0.0;270.3958;586.9891;0.0;0.0;893.8809;16.0453;10914.4489;7.8543;5.2527;164.8036;98.5843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0;0.0;0.0
220;1.5791;0.0;0.0;33.8826;84.4239;95.5437;0.0;329.3698;561.7194;0.0;0.0;753.0245;16.4147;10184.9949;7.5631;5.7707;166.6608;95.2693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0;0.0;0.0
221;1.1363;0.0;0.0;30.891;99.1046;93.3356;0.0;332.2066;527.5515;0.0;0.0;862.5932;16.884;11111.9532;7.4141;4.2021;198.7719;95.712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0;0.0;0.0
222;1.1688;0.0;0.0;42.2577;85.6376;93.7363;0.0;384.0445;590.1703;0.0;0.0;761.6997;16.6087;10782.6198;7.422;5.6452;172.288;93.6525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0;0.0;0.0
223;1.5903;0.0;0.0;37.1488;92.22;94.5437;0.0;282.3906;588.8791;0.0;0.0;894.6279;15.3658;10332.2879;7.8493;3.1797;197.5407;99.7262;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0;0.0;0.0
224;1.0736;0.0;0.0;32.1697;87.5675;95.9835;0.0;357.6015;519.7276;0.0;0.0;786.2178;16.1653;10981.9843;7.4689;4.9626;162.9522;112.7666;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0;0.0;0.0
225;1.3232;0.0;0.0;33.712;109.3191;93.9783;0.0;215.7336;504.6645;0.0;0.0;870.6103;15.2734;11113.1602;7.5577;5.9798;172.4151;99.4767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0;0.0;0.0
226;1.1982;0.0;0.0;34.5242;91.9585;93.8825;0.0;358.8188;577.3065;0.0;0.0;779.4769;15.1954;10903.2449;7.3083;6.8019;165.0443;110.706;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0;0.0;0.0
