;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;95.2535;0.0;1.0;167.0847;150.0;0.0;0.0;0.2377;551.7119;36900.0;10702.7309;59.857;0.0;40.0;833.4645;460.9307;590.3583;15.4665;16.3572;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.7119;550.0893;775.3303;676.7525;0.0;1.6524;1499.0;7.9612;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;95.0367;0.0;1.0;169.6501;150.0;0.0;0.0;0.2671;559.9662;36900.0;10292.4194;63.9501;0.0;40.0;849.8403;431.2201;583.9238;16.8;16.6495;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.9662;557.151;776.2472;672.8259;0.0;1.8496;1499.0;7.9478;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;93.7357;0.0;1.0;191.4116;150.0;0.0;0.0;0.3335;563.9248;36900.0;11431.3042;48.856;0.0;40.0;807.7193;404.7659;507.8649;16.6435;15.4238;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.9248;568.2595;786.5681;666.78;0.0;1.8444;1499.0;7.5578;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;93.4875;0.0;1.0;179.3634;150.0;0.0;0.0;0.3282;558.747;36900.0;10499.8423;57.2839;0.0;40.0;798.8169;424.9929;580.8657;15.9003;16.278;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.747;564.7402;788.0178;669.1089;0.0;1.061;1499.0;7.0205;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;95.5743;0.0;1.0;180.1337;150.0;0.0;0.0;0.2544;570.3211;36900.0;11341.8796;50.3025;0.0;40.0;859.7899;415.6721;569.429;15.9109;15.6339;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.3211;565.7353;781.6404;676.9973;0.0;1.155;1499.0;7.9703;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;94.3623;0.0;1.0;177.2971;150.0;0.0;0.0;0.3046;561.26;36900.0;10383.2622;46.0377;0.0;40.0;745.4754;497.5359;545.9196;15.4035;16.3116;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.26;558.3163;783.2183;665.1136;0.0;1.9588;1499.0;7.3465;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;94.9201;0.0;1.0;177.6272;150.0;0.0;0.0;0.3128;564.2142;36900.0;10593.6432;48.9983;0.0;40.0;834.9655;479.8945;537.1733;15.1237;15.5463;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.2142;558.208;787.9166;673.5185;0.0;1.4468;1499.0;7.6062;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;95.6551;0.0;1.0;197.2721;150.0;0.0;0.0;0.3506;557.1223;36900.0;11560.1899;43.219;0.0;40.0;817.0591;417.3299;580.0149;15.4269;15.0692;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1223;558.0885;786.6429;674.768;0.0;1.6224;1499.0;7.3654;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;93.2672;0.0;1.0;160.4785;150.0;0.0;0.0;0.4205;557.525;36900.0;10016.1889;65.6822;0.0;40.0;840.3515;417.1724;585.6327;16.6106;16.7435;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.525;558.5388;784.0374;665.4797;0.0;1.6118;1499.0;7.3512;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;95.3938;0.0;1.0;190.2509;150.0;0.0;0.0;0.2238;556.3095;36900.0;11183.1009;50.1838;0.0;40.0;749.9899;468.2334;558.6981;16.4899;15.5413;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3095;552.9715;780.2536;664.8989;0.0;1.0881;1499.0;7.8937;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;94.5293;0.0;1.0;163.9159;150.0;0.0;0.0;0.2536;558.3387;36900.0;11281.0315;50.7817;0.0;40.0;832.8129;461.9409;553.9151;15.1565;15.0769;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.3387;552.7337;788.1912;677.9931;0.0;1.9104;1499.0;7.0279;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;93.8148;0.0;1.0;198.3994;150.0;0.0;0.0;0.3425;558.2722;36900.0;10135.6904;49.9877;0.0;40.0;703.8073;454.377;553.4175;16.058;16.9851;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.2722;563.5205;779.1297;665.9526;0.0;1.5963;1499.0;7.313;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;95.8721;0.0;1.0;186.8151;150.0;0.0;0.0;0.4698;554.0228;36900.0;11712.7193;42.0758;0.0;40.0;797.33;433.8075;599.2278;15.2663;15.7938;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.0228;551.119;784.7032;664.7094;0.0;1.4205;1499.0;7.8082;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;93.5103;0.0;1.0;169.1718;150.0;0.0;0.0;0.3731;551.0252;36900.0;11439.2524;64.6236;0.0;40.0;812.3829;489.2253;566.7261;15.0257;15.3503;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.0252;551.0314;775.0599;677.151;0.0;1.4262;1499.0;7.4691;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;94.2492;0.0;1.0;170.6972;150.0;0.0;0.0;0.2274;552.8087;36900.0;10786.0907;78.9384;0.0;40.0;857.0813;438.5507;565.0585;15.1131;15.3642;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.8087;568.7627;789.1312;675.2051;0.0;1.1483;1499.0;7.2391;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;95.3715;0.0;1.0;182.5324;150.0;0.0;0.0;0.3412;554.2053;36900.0;11825.1034;50.0576;0.0;40.0;765.75;460.671;552.3193;15.1955;16.3312;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.2053;551.3657;789.6519;676.6806;0.0;1.175;1499.0;7.9205;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;93.9604;0.0;1.0;173.4078;150.0;0.0;0.0;0.497;564.3699;36900.0;11593.4313;40.0352;0.0;40.0;885.6679;435.2023;568.7365;16.5383;15.998;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.3699;567.4724;787.19;676.0659;0.0;1.294;1499.0;7.1593;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;93.0234;0.0;1.0;179.5718;150.0;0.0;0.0;0.2315;554.9382;36900.0;10206.5517;71.1604;0.0;40.0;847.3217;492.6291;569.9006;16.1667;16.3536;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.9382;556.3967;783.5418;672.9856;0.0;1.2875;1499.0;7.8168;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;93.1378;0.0;1.0;187.6841;150.0;0.0;0.0;0.2071;565.4223;36900.0;10262.3909;72.107;0.0;40.0;783.2344;498.8352;503.4213;15.5473;16.2714;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.4223;553.566;782.5885;665.6694;0.0;1.5054;1499.0;7.7893;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;94.5381;0.0;1.0;172.8949;150.0;0.0;0.0;0.2567;560.5677;36900.0;10971.8712;51.5396;0.0;40.0;775.5734;418.1608;527.4994;16.0987;15.7576;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.5677;555.4722;778.7718;678.5261;0.0;1.7749;1499.0;7.5729;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;94.2701;0.0;1.0;190.0918;150.0;0.0;0.0;0.223;555.2783;36900.0;10903.0812;75.1689;0.0;40.0;716.6451;437.389;528.8259;16.0287;16.657;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.2783;550.0058;780.1931;675.2974;0.0;1.1885;1499.0;7.868;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;95.5086;0.0;1.0;185.5647;150.0;0.0;0.0;0.3482;567.8397;36900.0;10765.6835;57.3663;0.0;40.0;713.0115;409.6045;526.974;16.2196;16.1689;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.8397;557.7792;779.6805;667.483;0.0;1.5018;1499.0;7.9112;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;93.9076;0.0;1.0;166.0372;150.0;0.0;0.0;0.4139;568.8501;36900.0;10212.6579;73.2848;0.0;40.0;862.7371;482.9504;558.7604;16.0875;15.457;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.8501;560.0387;786.6519;672.4025;0.0;1.6728;1499.0;7.4188;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;94.2037;0.0;1.0;177.8921;150.0;0.0;0.0;0.4323;560.4106;36900.0;11523.9332;61.9653;0.0;40.0;890.1227;403.6195;539.0545;16.3787;15.5511;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.4106;562.0867;770.2936;661.6694;0.0;1.6968;1499.0;7.424;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;94.3366;0.0;1.0;174.8285;150.0;0.0;0.0;0.3311;554.0939;36900.0;11373.3353;76.4905;0.0;40.0;722.1673;468.4091;579.2235;16.6726;15.2933;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.0939;566.7713;780.4216;678.4834;0.0;1.788;1499.0;7.3825;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;93.1135;0.0;1.0;161.1596;150.0;0.0;0.0;0.3092;570.8154;36900.0;10173.7327;53.1044;0.0;40.0;886.0027;414.0469;549.0471;16.4543;16.2659;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.8154;565.0795;777.7465;678.8847;0.0;1.4929;1499.0;7.4131;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;93.5569;0.0;1.0;185.6695;150.0;0.0;0.0;0.2347;565.4504;36900.0;11945.1669;59.3527;0.0;40.0;839.892;497.3243;564.6787;16.508;16.5611;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.4504;558.0289;778.5873;664.0904;0.0;1.4602;1499.0;7.934;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;95.7121;0.0;1.0;174.3268;150.0;0.0;0.0;0.2256;559.8062;36900.0;11643.5881;73.161;0.0;40.0;828.3364;409.2528;573.2215;16.4025;15.6576;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.8062;556.8781;778.2173;668.75;0.0;1.5039;1499.0;7.7108;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;94.4665;0.0;1.0;189.0582;150.0;0.0;0.0;0.2826;552.4043;36900.0;11799.9698;63.6547;0.0;40.0;763.3058;405.5427;567.7802;15.2729;16.6278;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.4043;553.8236;779.9788;667.8215;0.0;1.8123;1499.0;7.2648;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;94.8676;0.0;1.0;165.3869;150.0;0.0;0.0;0.3568;550.213;36900.0;11111.8533;68.5128;0.0;40.0;897.991;410.2895;512.6086;16.8944;15.9001;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.213;564.2636;774.6905;674.1701;0.0;1.4747;1499.0;7.4747;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;95.0435;0.0;1.0;183.3541;150.0;0.0;0.0;0.3595;569.5433;36900.0;10485.2121;72.2294;0.0;40.0;871.4599;420.4459;523.4378;15.7591;15.4934;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.5433;566.9864;779.01;676.0434;0.0;1.3203;1499.0;7.1809;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;95.3323;0.0;1.0;185.0197;150.0;0.0;0.0;0.4677;552.0167;36900.0;11663.2796;57.6029;0.0;40.0;795.8715;443.0767;589.0993;16.3479;16.0624;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0167;563.0542;781.009;678.2607;0.0;1.7975;1499.0;7.0098;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;94.9385;0.0;1.0;163.8323;150.0;0.0;0.0;0.2571;564.1527;36900.0;11551.9382;50.6612;0.0;40.0;870.076;400.5838;502.3874;16.3903;16.8022;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1527;563.6309;789.942;670.6435;0.0;1.2278;1499.0;7.3015;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;95.7803;0.0;1.0;187.2008;150.0;0.0;0.0;0.3955;553.6438;36900.0;11121.9024;44.9789;0.0;40.0;837.6443;435.3488;533.5315;15.1546;15.6617;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.6438;561.5416;774.6179;677.6163;0.0;1.9431;1499.0;7.3308;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;95.9052;0.0;1.0;187.025;150.0;0.0;0.0;0.3745;556.3609;36900.0;11214.0558;52.6033;0.0;40.0;740.0802;402.1526;547.7416;16.1264;15.2888;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3609;558.264;778.5043;678.1914;0.0;1.2698;1499.0;7.5991;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;95.409;0.0;1.0;172.7682;150.0;0.0;0.0;0.4859;570.0249;36900.0;10269.0311;58.6997;0.0;40.0;710.1635;432.6873;535.7752;15.247;16.1214;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.0249;569.473;786.2457;663.9662;0.0;1.1839;1499.0;7.4709;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;93.5742;0.0;1.0;166.9652;150.0;0.0;0.0;0.3523;569.1988;36900.0;10741.1633;46.3239;0.0;40.0;880.3685;463.9736;597.5868;15.7231;15.8686;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.1988;551.6475;775.191;672.6737;0.0;1.8845;1499.0;7.2844;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;93.6799;0.0;1.0;163.0247;150.0;0.0;0.0;0.252;551.3018;36900.0;11228.9617;45.1722;0.0;40.0;732.7793;489.4401;510.5477;15.0832;15.182;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.3018;557.0438;772.6443;669.2618;0.0;1.9497;1499.0;7.6398;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;95.4839;0.0;1.0;178.1473;150.0;0.0;0.0;0.483;568.0847;36900.0;11545.3849;62.8103;0.0;40.0;747.1675;455.2038;528.1013;16.7143;16.4248;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.0847;555.619;773.0416;665.8732;0.0;1.4663;1499.0;7.4457;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;93.186;0.0;1.0;192.3283;150.0;0.0;0.0;0.4343;560.9354;36900.0;11990.9888;41.4503;0.0;40.0;760.3105;488.8336;541.3557;16.9102;15.9238;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.9354;565.2608;783.3484;674.7499;0.0;1.9386;1499.0;7.2227;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;93.0825;0.0;1.0;176.1149;150.0;0.0;0.0;0.4499;570.6891;36900.0;11269.4212;55.5939;0.0;40.0;899.5483;405.4175;544.5014;15.701;16.0665;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.6891;557.4262;787.0494;662.5802;0.0;1.2111;1499.0;7.0605;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;94.3834;0.0;1.0;174.1618;150.0;0.0;0.0;0.3711;552.4719;36900.0;11843.0542;69.9602;0.0;40.0;788.514;449.9125;578.9151;15.3306;15.8735;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.4719;550.9937;776.9011;662.2603;0.0;1.8936;1499.0;7.3679;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;94.3339;0.0;1.0;176.4563;150.0;0.0;0.0;0.2095;551.111;36900.0;10320.7238;73.9448;0.0;40.0;705.0222;451.1245;564.1462;15.5027;16.9653;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.111;566.6214;781.9205;661.7212;0.0;1.2242;1499.0;7.8587;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;51.8708;0.0;25.0;161.3838;180.0;101.6054;80.0;6.7233;553.71;78600.0;10724.5335;0.0;0.0;0.0;739.3947;442.5132;521.0208;1.4646;16.241;42.0851;20.0;94.6515;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.9962;553.71;787.4175;665.023;0.0;0.0;1657.0;7.5473;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
101;51.0485;0.0;25.0;179.7353;180.0;96.3218;80.0;3.63;562.1298;78600.0;10847.929;0.0;0.0;0.0;869.4472;414.3678;526.1504;1.163;16.5001;36.4419;20.0;95.3226;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.3122;562.1298;788.1179;666.1185;0.0;0.0;1657.0;7.6251;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
102;50.8022;0.0;25.0;180.4204;180.0;92.9389;80.0;5.3909;556.9072;78600.0;10782.6663;0.0;0.0;0.0;899.1774;459.3296;555.8351;1.3216;16.1318;41.1285;20.0;85.1569;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.4854;556.9072;771.0494;660.916;0.0;0.0;1657.0;7.8731;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
103;52.9227;0.0;25.0;180.6149;180.0;119.0145;80.0;5.9612;568.5266;78600.0;11084.6909;0.0;0.0;0.0;857.8854;483.9242;547.9609;1.3327;15.5995;35.5734;20.0;99.4;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.2398;568.5266;780.5341;673.6049;0.0;0.0;1657.0;7.1544;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
104;51.8049;0.0;25.0;164.3181;180.0;88.321;80.0;3.5756;561.1036;78600.0;10696.0686;0.0;0.0;0.0;816.3816;464.2157;549.3414;1.03;15.5558;30.653;20.0;103.7385;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.8588;561.1036;780.5902;678.9386;0.0;0.0;1657.0;7.5756;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
105;53.1299;0.0;25.0;166.5166;180.0;108.6158;80.0;4.2556;562.9522;78600.0;11242.9203;0.0;0.0;0.0;751.9656;462.6094;583.1591;1.5074;15.9454;34.6249;20.0;87.3976;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.9292;562.9522;777.4257;663.2886;0.0;0.0;1657.0;7.8972;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
106;50.0759;0.0;25.0;164.7153;180.0;84.89;80.0;4.9861;550.3013;78600.0;10193.6328;0.0;0.0;0.0;805.887;431.3807;508.356;1.2773;15.1762;39.1716;20.0;101.3516;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.9761;550.3013;770.4012;667.1003;0.0;0.0;1657.0;7.6505;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
107;52.1777;0.0;25.0;169.2838;180.0;94.5884;80.0;4.1437;560.5001;78600.0;10370.8855;0.0;0.0;0.0;738.909;466.3858;584.1048;1.0321;15.6132;45.9964;20.0;96.1888;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.6811;560.5001;776.4972;679.659;0.0;0.0;1657.0;7.7981;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
108;52.7346;0.0;25.0;194.4962;180.0;95.0909;80.0;5.047;566.6588;78600.0;11774.6095;0.0;0.0;0.0;872.6152;499.7604;513.9729;1.3805;16.5975;44.3326;20.0;106.99;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.372;566.6588;784.2634;664.4115;0.0;0.0;1657.0;7.3994;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
109;52.2604;0.0;25.0;160.9194;180.0;99.1274;80.0;5.5896;551.2093;78600.0;10732.2401;0.0;0.0;0.0;730.2544;434.4718;515.7401;1.0775;15.7892;34.0702;20.0;86.5367;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.2256;551.2093;774.3374;679.2425;0.0;0.0;1657.0;7.8278;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
110;53.3774;0.0;25.0;162.9348;180.0;116.1463;80.0;5.5364;568.1842;78600.0;10031.8576;0.0;0.0;0.0;771.9379;482.4515;575.0958;1.1872;16.8859;43.2397;20.0;108.4474;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.0749;568.1842;787.2492;672.6226;0.0;0.0;1657.0;7.9817;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
111;52.3495;0.0;25.0;183.9608;180.0;115.2631;80.0;4.4905;556.9777;78600.0;11873.1385;0.0;0.0;0.0;709.193;441.0428;566.2101;1.3335;15.3729;42.3068;20.0;89.4665;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6271;556.9777;777.2369;678.0906;0.0;0.0;1657.0;7.857;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
112;51.1154;0.0;25.0;185.7607;180.0;108.5263;80.0;3.286;561.9308;78600.0;10534.3792;0.0;0.0;0.0;838.958;481.3015;550.0311;1.3567;16.8091;30.7769;20.0;102.3847;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.7833;561.9308;789.0994;674.1386;0.0;0.0;1657.0;7.1364;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
113;51.3629;0.0;25.0;179.8971;180.0;117.3956;80.0;3.2949;550.4276;78600.0;11161.4103;0.0;0.0;0.0;863.0959;446.325;592.4025;1.1126;15.7054;48.3161;20.0;84.5055;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.5247;550.4276;775.5936;660.7464;0.0;0.0;1657.0;7.6426;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
114;52.4287;0.0;25.0;180.3128;180.0;87.7221;80.0;4.5939;556.2;78600.0;11365.0819;0.0;0.0;0.0;855.0036;407.7575;537.9639;1.1966;15.8608;35.9758;20.0;82.6458;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.9069;556.2;779.5877;675.5795;0.0;0.0;1657.0;7.4215;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
