;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
332;15.738;55.2628;0.0;0.0;0.0;75.7679;0.0;166.1663;189.3188;0.0;84.4951;841.9063;10.0;15000.0;2.8859;0.3646;97.486;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;333
333;15.5097;65.0075;0.0;0.0;0.0;65.0306;0.0;324.0337;225.8829;0.0;78.2768;325.5326;10.0;15000.0;2.1621;0.2986;161.9084;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;334
334;16.7055;94.0026;0.0;0.0;0.0;84.9824;0.0;565.9068;141.5752;0.0;73.3485;949.1437;10.0;15000.0;2.379;0.1643;132.7006;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;335
335;16.5553;86.6799;0.0;0.0;0.0;68.4848;0.0;587.7969;491.9816;0.0;77.6369;948.3654;10.0;15000.0;2.6787;0.178;168.3514;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;336
336;15.1045;92.9187;0.0;0.0;0.0;82.888;0.0;545.223;448.0117;0.0;71.3496;211.5573;10.0;15000.0;1.7946;0.1955;153.6671;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;337
337;16.8208;66.0221;0.0;0.0;0.0;70.1376;0.0;437.7952;559.4656;0.0;76.5214;141.0239;10.0;15000.0;2.4269;0.2875;92.0518;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;338
338;15.888;63.788;0.0;0.0;0.0;67.6212;0.0;304.003;157.7804;0.0;73.8617;919.1034;10.0;15000.0;2.0944;0.3991;129.406;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;339
339;16.3813;99.829;0.0;0.0;0.0;86.1316;0.0;202.8164;300.357;0.0;79.7708;646.0645;10.0;15000.0;2.6292;0.3962;170.7449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;340
340;15.0919;70.2276;0.0;0.0;0.0;74.5146;0.0;449.9583;371.9531;0.0;73.7668;924.4917;10.0;15000.0;1.9755;0.2261;104.9042;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;341
341;16.5812;84.3033;0.0;0.0;0.0;80.6981;0.0;240.5092;456.9534;0.0;79.3633;518.2667;10.0;15000.0;1.7351;0.3927;72.6044;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;342
342;15.6934;98.8918;0.0;0.0;0.0;77.8221;0.0;530.253;519.4954;0.0;86.5294;401.7049;10.0;15000.0;2.9976;0.4337;177.8793;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;343
343;16.5373;38.134;0.0;0.0;0.0;79.1739;0.0;149.5283;223.6405;0.0;85.3921;266.059;10.0;15000.0;2.9892;0.1274;125.0339;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;344
344;16.0391;88.1941;0.0;0.0;0.0;81.6385;0.0;561.0701;294.8397;0.0;87.9668;954.7744;10.0;15000.0;2.7028;0.4243;183.409;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;345
345;16.9043;89.2023;0.0;0.0;0.0;75.4007;0.0;224.1315;503.5696;0.0;84.7358;245.845;10.0;15000.0;2.0733;0.1141;171.6065;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;346
346;15.3554;24.6239;0.0;0.0;0.0;75.4803;0.0;341.1978;362.506;0.0;82.4581;985.4898;10.0;15000.0;2.3266;0.1536;70.2326;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;347
347;16.2785;82.7982;0.0;0.0;0.0;70.8071;0.0;241.6966;477.9677;0.0;77.1219;715.2475;10.0;15000.0;1.7108;0.4612;90.3046;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;348
348;15.2134;24.196;0.0;0.0;0.0;80.6873;0.0;159.7595;375.2377;0.0;81.134;310.7472;10.0;15000.0;1.5901;0.1909;190.2477;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;349
349;15.4042;44.6554;0.0;0.0;0.0;67.8929;0.0;417.0842;144.3398;0.0;87.1652;749.5952;10.0;15000.0;2.365;0.2665;153.2786;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;350
350;16.748;32.8453;0.0;0.0;0.0;73.5496;0.0;340.386;519.0087;0.0;80.381;830.7235;10.0;15000.0;2.0145;0.145;143.3206;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;351
351;16.6239;99.2012;0.0;0.0;0.0;71.1046;0.0;288.549;185.3412;0.0;70.8556;989.2086;10.0;15000.0;2.3736;0.1287;189.032;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;352
352;16.7873;41.5389;0.0;0.0;0.0;69.6333;0.0;337.5289;454.9776;0.0;70.4206;745.1831;10.0;15000.0;2.0999;0.4366;139.1878;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;353
353;15.966;95.6598;0.0;0.0;0.0;82.7405;0.0;289.6258;304.8708;0.0;75.197;386.9745;10.0;15000.0;1.6155;0.3887;60.3915;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;354
354;15.9445;70.2808;0.0;0.0;0.0;71.7259;0.0;132.4349;589.3976;0.0;73.0042;916.5791;10.0;15000.0;2.3843;0.1104;65.6026;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;355
355;15.0968;94.8305;0.0;0.0;0.0;76.2112;0.0;455.4506;499.3894;0.0;86.0434;636.9338;10.0;15000.0;2.8172;0.2155;194.638;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;356
356;15.8653;62.0733;0.0;0.0;0.0;74.9168;0.0;347.2752;8.7629;0.0;72.5022;480.3005;10.0;15000.0;1.575;0.1382;191.0897;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;357
357;15.2513;47.1312;0.0;0.0;0.0;85.3482;0.0;329.3328;259.2766;0.0;82.8105;788.0957;10.0;15000.0;1.8316;0.195;114.2801;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;358
358;15.5737;74.0566;0.0;0.0;0.0;82.978;0.0;460.1445;21.586;0.0;88.4022;859.1317;10.0;15000.0;2.0292;0.1441;101.1069;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;359
359;16.5208;50.482;0.0;0.0;0.0;66.0857;0.0;343.5984;331.1283;0.0;80.9569;309.3048;10.0;15000.0;2.5746;0.2582;186.008;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;360
360;16.6126;83.8106;0.0;0.0;0.0;75.9279;0.0;398.0077;134.1891;0.0;80.4612;722.8804;10.0;15000.0;2.3894;0.2756;155.3462;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;361
361;16.219;82.5565;0.0;0.0;0.0;68.1937;0.0;302.2958;83.8321;0.0;73.3044;545.2099;10.0;15000.0;2.5273;0.2922;166.3557;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;362
362;15.2544;91.2218;0.0;0.0;0.0;75.9819;0.0;244.3355;269.3102;0.0;89.333;515.4333;10.0;15000.0;2.441;0.1899;70.9559;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;363
363;16.8507;70.1073;0.0;0.0;0.0;67.0758;0.0;221.5248;236.7238;0.0;78.1401;876.484;10.0;15000.0;2.5111;0.1723;196.3306;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;364
364;16.5567;79.1783;0.0;0.0;0.0;85.61;0.0;282.3908;417.036;0.0;76.4762;762.4007;10.0;15000.0;2.1938;0.1066;108.8469;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;365
365;15.0697;92.7532;0.0;0.0;0.0;69.1301;0.0;396.0213;288.2366;0.0;83.3622;974.8079;10.0;15000.0;2.7123;0.4757;70.5205;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;366
366;15.0805;66.5028;0.0;0.0;0.0;85.3894;0.0;191.3088;312.165;0.0;83.9486;125.3383;10.0;15000.0;1.7852;0.3285;64.3775;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;367
367;15.6805;42.2523;0.0;0.0;0.0;84.9998;0.0;452.7534;158.1789;0.0;88.0578;541.8667;10.0;15000.0;2.6017;0.198;104.0739;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;368
368;15.4629;77.8399;0.0;0.0;0.0;87.05;0.0;215.5243;92.2785;0.0;87.1432;214.7242;10.0;15000.0;1.6301;0.4478;176.6864;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;369
369;16.8462;56.4817;0.0;0.0;0.0;71.1779;0.0;131.9228;397.6964;0.0;74.9043;616.5629;10.0;15000.0;2.4648;0.4875;87.0484;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;370
370;15.6592;28.9192;0.0;0.0;0.0;72.3496;0.0;579.9598;352.9944;0.0;84.2448;737.1055;10.0;15000.0;2.8268;0.4822;149.2664;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;371
371;15.6963;87.1345;0.0;0.0;0.0;88.3255;0.0;557.9319;154.3053;0.0;70.765;172.834;10.0;15000.0;1.5885;0.3934;103.2204;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;372
372;15.2314;23.2093;0.0;0.0;0.0;70.3486;0.0;342.3102;34.126;0.0;86.355;125.9527;10.0;15000.0;2.3365;0.1618;116.6341;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;373
373;16.4269;36.4348;0.0;0.0;0.0;87.975;0.0;596.6853;362.3517;0.0;84.837;391.1854;10.0;15000.0;2.9625;0.2844;180.7765;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;374
374;16.6309;24.8972;0.0;0.0;0.0;68.9342;0.0;168.6083;51.065;0.0;71.7514;560.0768;10.0;15000.0;2.7666;0.3199;169.6022;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;375
375;15.3827;97.7012;0.0;0.0;0.0;87.3791;0.0;490.1362;482.8611;0.0;80.1231;752.2148;10.0;15000.0;2.0171;0.2567;175.0449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;376
376;15.9688;57.534;0.0;0.0;0.0;83.6652;0.0;594.7983;385.2806;0.0;86.1849;976.0406;10.0;15000.0;2.715;0.1893;127.0642;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;377
377;16.1574;72.4968;0.0;0.0;0.0;66.0238;0.0;441.1886;568.8144;0.0;75.8975;707.0032;10.0;15000.0;1.7713;0.4197;166.2595;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;378
378;15.4742;49.6261;0.0;0.0;0.0;88.32;0.0;131.3012;429.6007;0.0;77.4372;451.4407;10.0;15000.0;2.1974;0.3097;110.1505;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;379
379;16.2175;29.3245;0.0;0.0;0.0;76.6855;0.0;149.1061;234.9312;0.0;71.8108;935.0788;10.0;15000.0;2.7569;0.4102;71.0374;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;380
380;15.0145;25.0291;0.0;0.0;0.0;74.6846;0.0;160.7921;518.7583;0.0;77.8397;456.3592;10.0;15000.0;2.9059;0.4437;125.9566;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;381
381;16.159;38.7666;0.0;0.0;0.0;70.1612;0.0;538.4044;435.1696;0.0;80.7954;422.7648;10.0;15000.0;2.5336;0.4063;89.2771;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;382
382;15.6183;56.2019;0.0;0.0;0.0;71.8752;0.0;228.4209;264.1771;0.0;87.3454;421.5369;10.0;15000.0;1.9574;0.3449;168.4449;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;383
383;15.3232;41.6349;0.0;0.0;0.0;76.2428;0.0;158.7245;553.115;0.0;87.2698;846.6248;10.0;15000.0;2.9115;0.1543;149.9257;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;384
384;16.332;80.3326;0.0;0.0;0.0;78.7005;0.0;567.2004;503.1097;0.0;86.2405;681.3192;10.0;15000.0;2.489;0.3974;118.7806;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;385
385;16.5924;71.3721;0.0;0.0;0.0;89.692;0.0;172.352;510.0475;0.0;76.8014;804.9066;10.0;15000.0;2.536;0.2139;182.7867;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;386
386;16.7461;29.4678;0.0;0.0;0.0;83.9354;0.0;278.4339;74.7336;0.0;88.9617;898.4725;10.0;15000.0;2.0616;0.1107;141.1742;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;387
387;15.5659;49.6932;0.0;0.0;0.0;73.9922;0.0;392.4113;222.8357;0.0;88.7929;849.7081;10.0;15000.0;2.4791;0.1963;97.4323;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;388
388;15.9161;37.2632;0.0;0.0;0.0;85.3695;0.0;534.9699;260.1285;0.0;80.9182;970.1127;10.0;15000.0;2.3347;0.2829;180.3066;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;389
389;15.9918;78.5581;0.0;0.0;0.0;75.565;0.0;463.4801;420.567;0.0;71.283;676.6642;10.0;15000.0;2.9311;0.221;62.7685;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;390
390;15.913;44.3655;0.0;0.0;0.0;72.6612;0.0;239.3006;5.1479;0.0;87.4225;317.1432;10.0;15000.0;1.6152;0.4663;164.0821;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;391
391;16.2947;60.3631;0.0;0.0;0.0;79.8141;0.0;416.2048;515.2888;0.0;78.6152;150.2011;10.0;15000.0;2.3472;0.1049;149.7882;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;392
392;15.3367;77.2192;0.0;0.0;0.0;75.9097;0.0;164.6354;416.8856;0.0;76.4549;594.505;10.0;15000.0;2.4154;0.3654;196.9052;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;393
393;16.7007;90.2849;0.0;0.0;0.0;66.8041;0.0;444.1294;404.1678;0.0;86.259;801.983;10.0;15000.0;2.0374;0.3984;184.68;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;394
394;16.8587;94.8659;0.0;0.0;0.0;70.6673;0.0;478.1841;39.5203;0.0;87.1823;453.5049;10.0;15000.0;2.7433;0.4407;140.4015;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;395
395;15.2183;40.217;0.0;0.0;0.0;65.7749;0.0;404.6543;343.3508;0.0;83.2292;929.4546;10.0;15000.0;1.9252;0.4564;99.0203;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;396
396;16.4389;39.7751;0.0;0.0;0.0;77.0747;0.0;103.9934;101.0662;0.0;74.6215;215.5665;10.0;15000.0;2.5818;0.3757;109.4368;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;397
397;16.76;82.4671;0.0;0.0;0.0;89.1229;0.0;508.2442;286.2712;0.0;79.0391;348.785;10.0;15000.0;2.5107;0.3959;129.9082;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;398
398;15.2146;81.1321;0.0;0.0;0.0;83.5003;0.0;361.5864;38.38;0.0;74.4397;206.2533;10.0;15000.0;2.6728;0.2049;91.7912;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;399
399;15.7177;41.3198;0.0;0.0;0.0;81.6718;0.0;275.3914;472.8823;0.0;83.1031;816.4104;10.0;15000.0;2.5502;0.4869;134.4182;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;400
400;15.1859;56.652;0.0;0.0;0.0;68.9664;0.0;290.7955;102.3415;0.0;75.4718;603.8144;10.0;15000.0;1.7052;0.1871;128.3866;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;401
401;15.9113;69.7429;0.0;0.0;0.0;85.2173;0.0;133.3315;140.0205;0.0;87.5728;152.2008;10.0;15000.0;1.8852;0.3724;144.078;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;402
