;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
503;59.6163;0.0;25.0;166.7246;150.0;111.4362;154.0;8.9834;0.0433;78600.0;14015.2455;0.0;0.0;0.0;450.0;492.9502;492.1488;0.9539;12.4862;42.9903;40.0;113.0799;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.0433;0.0439;0.0497;0.0;0.0;1657.0;1.3055;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
504;61.533;0.0;25.0;134.4567;150.0;204.5647;154.0;9.2001;0.0449;78600.0;14037.625;0.0;0.0;0.0;450.0;488.4255;484.9438;1.0477;12.85;41.3245;40.0;121.1935;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.039;0.0449;0.0437;0.0504;0.0;0.0;1657.0;1.3345;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
505;61.4168;0.0;25.0;139.0584;150.0;87.1868;154.0;9.1344;0.0458;78600.0;14270.2416;0.0;0.0;0.0;450.0;487.1045;494.203;1.0388;11.0876;38.3735;40.0;118.7562;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0387;0.0458;0.0517;0.0447;0.0;0.0;1657.0;1.3036;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
506;57.9122;0.0;25.0;164.8748;150.0;101.677;154.0;9.6944;0.0451;78600.0;14061.7427;0.0;0.0;0.0;450.0;478.1671;486.3735;1.008;12.8135;41.652;40.0;106.5295;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0417;0.0451;0.051;0.0429;0.0;0.0;1657.0;1.3814;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
507;61.4535;0.0;25.0;158.2437;150.0;150.3724;154.0;8.9825;0.044;78600.0;14765.1432;0.0;0.0;0.0;450.0;469.5527;451.6957;1.0719;12.3017;41.7304;40.0;104.6619;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.044;0.0478;0.0457;0.0;0.0;1657.0;1.3691;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
508;60.196;0.0;25.0;136.086;150.0;215.0942;154.0;9.5989;0.0427;78600.0;17647.4433;0.0;0.0;0.0;450.0;484.7312;472.3815;0.9967;12.3444;40.5814;40.0;105.9248;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.0427;0.0481;0.043;0.0;0.0;1657.0;1.364;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
509;57.1966;0.0;25.0;160.3103;150.0;132.2663;154.0;8.9954;0.045;78600.0;14585.2576;0.0;0.0;0.0;450.0;470.5048;454.4569;0.9157;11.3787;40.6225;40.0;123.8148;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0352;0.045;0.0498;0.0433;0.0;0.0;1657.0;1.3154;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
510;59.189;0.0;25.0;145.5374;150.0;197.0984;154.0;9.3774;0.0461;78600.0;12795.3175;0.0;0.0;0.0;450.0;487.754;492.6411;1.0311;12.0653;37.7502;40.0;105.477;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0365;0.0461;0.0473;0.0479;0.0;0.0;1657.0;1.3635;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
511;56.6213;0.0;25.0;156.0615;150.0;149.7978;154.0;9.1792;0.0424;78600.0;16268.2045;0.0;0.0;0.0;450.0;460.5446;459.6873;0.9342;12.6436;40.8687;40.0;121.0063;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0424;0.0439;0.0432;0.0;0.0;1657.0;1.2716;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
512;60.4048;0.0;25.0;148.6122;150.0;109.0186;154.0;8.9762;0.0446;78600.0;14447.8729;0.0;0.0;0.0;450.0;488.4604;482.9465;0.9711;11.9203;38.8574;40.0;119.5155;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0411;0.0446;0.0503;0.0475;0.0;0.0;1657.0;1.2665;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
513;59.9145;0.0;25.0;172.4293;150.0;94.1729;154.0;9.4087;0.0458;78600.0;17217.118;0.0;0.0;0.0;450.0;476.7975;451.707;0.9174;11.7029;41.9308;40.0;104.4256;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0458;0.0437;0.048;0.0;0.0;1657.0;1.3748;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
514;58.1246;0.0;25.0;164.3484;150.0;146.6198;154.0;9.5;0.046;78600.0;17350.9739;0.0;0.0;0.0;450.0;499.655;485.5448;1.0845;12.0509;41.6848;40.0;111.6898;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0408;0.046;0.043;0.0475;0.0;0.0;1657.0;1.4655;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
515;59.9434;0.0;25.0;129.0935;150.0;224.4616;154.0;8.9757;0.0434;78600.0;14985.3723;0.0;0.0;0.0;450.0;487.7019;486.9612;0.986;12.6162;38.1124;40.0;120.1114;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0415;0.0434;0.0465;0.0502;0.0;0.0;1657.0;1.3935;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
516;61.0515;0.0;25.0;130.4414;150.0;105.661;154.0;9.6577;0.0449;78600.0;13589.856;0.0;0.0;0.0;450.0;459.4883;485.2323;1.0366;12.8464;43.5553;40.0;120.9396;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0449;0.0511;0.0462;0.0;0.0;1657.0;1.4822;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
517;59.4092;0.0;25.0;168.6723;150.0;129.8625;154.0;9.3017;0.0426;78600.0;12863.9937;0.0;0.0;0.0;450.0;465.4816;473.3354;1.0555;10.8109;38.1256;40.0;122.6094;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0379;0.0426;0.0451;0.0448;0.0;0.0;1657.0;1.5079;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
518;62.3403;0.0;25.0;160.8656;150.0;154.745;154.0;9.392;0.0426;78600.0;16516.6772;0.0;0.0;0.0;450.0;486.6479;492.0427;1.0866;10.8858;40.5636;40.0;115.5064;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0372;0.0426;0.0496;0.0467;0.0;0.0;1657.0;1.3065;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
519;56.8396;0.0;25.0;175.8264;150.0;139.6425;154.0;8.9366;0.046;78600.0;12597.94;0.0;0.0;0.0;450.0;475.5875;485.0408;0.905;11.6779;39.1203;40.0;107.3212;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0389;0.046;0.0505;0.0451;0.0;0.0;1657.0;1.3683;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
520;62.1331;0.0;25.0;167.8635;150.0;173.5587;154.0;9.2287;0.0462;78600.0;17800.2127;0.0;0.0;0.0;450.0;499.5844;461.1147;1.0401;12.9162;42.158;40.0;122.9353;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.037;0.0462;0.0512;0.0453;0.0;0.0;1657.0;1.2804;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
521;56.7536;0.0;25.0;161.5072;150.0;118.2094;154.0;9.4836;0.0458;78600.0;13853.2065;0.0;0.0;0.0;450.0;456.5671;476.6195;1.0001;11.6513;42.3268;40.0;123.0777;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0424;0.0458;0.0515;0.0435;0.0;0.0;1657.0;1.3851;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
522;58.4742;0.0;25.0;159.2467;150.0;123.2022;154.0;9.5295;0.0436;78600.0;15297.6659;0.0;0.0;0.0;450.0;459.0966;465.9525;0.9208;11.794;37.4024;40.0;103.6632;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0386;0.0436;0.0475;0.044;0.0;0.0;1657.0;1.4503;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
523;58.726;0.0;25.0;135.3806;150.0;187.9366;154.0;9.2295;0.0439;78600.0;14417.9724;0.0;0.0;0.0;450.0;494.0452;484.7691;1.0804;12.6896;40.617;40.0;125.182;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0377;0.0439;0.0467;0.0495;0.0;0.0;1657.0;1.5096;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
524;57.2458;0.0;25.0;150.6005;150.0;91.0904;154.0;8.9462;0.0443;78600.0;16793.8912;0.0;0.0;0.0;450.0;495.8851;456.5748;1.0075;12.641;41.4343;40.0;109.3547;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0373;0.0443;0.0435;0.0428;0.0;0.0;1657.0;1.3969;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
525;61.2397;0.0;25.0;152.3526;150.0;161.8965;154.0;9.3319;0.0434;78600.0;16310.9341;0.0;0.0;0.0;450.0;450.0197;474.6016;1.0272;11.4442;39.4277;40.0;105.6524;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0423;0.0434;0.0432;0.0446;0.0;0.0;1657.0;1.3461;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
526;62.1404;0.0;25.0;175.3785;150.0;102.4432;154.0;9.0279;0.0465;78600.0;16229.8783;0.0;0.0;0.0;450.0;456.8813;473.8723;1.0088;12.9947;36.8628;40.0;113.0928;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0418;0.0465;0.0509;0.0482;0.0;0.0;1657.0;1.3033;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
527;61.7596;0.0;25.0;170.3848;150.0;207.308;154.0;9.2621;0.0431;78600.0;17304.0892;0.0;0.0;0.0;450.0;462.4449;457.9875;0.9902;11.0915;37.9704;40.0;124.4726;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0407;0.0431;0.0459;0.0477;0.0;0.0;1657.0;1.3072;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
528;57.0797;0.0;25.0;167.1198;150.0;154.5198;154.0;9.5104;0.0455;78600.0;13307.3472;0.0;0.0;0.0;450.0;496.0345;452.5125;0.9601;11.7101;38.3583;40.0;115.7209;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0414;0.0455;0.0443;0.0496;0.0;0.0;1657.0;1.2807;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
529;58.0779;0.0;25.0;132.3863;150.0;207.3595;154.0;9.6255;0.0436;78600.0;12393.5393;0.0;0.0;0.0;450.0;482.2746;493.264;0.9248;11.4345;40.0641;40.0;116.9226;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0384;0.0436;0.0486;0.0415;0.0;0.0;1657.0;1.4088;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
530;60.0905;0.0;25.0;163.081;150.0;93.6328;154.0;9.5736;0.0446;78600.0;12039.7972;0.0;0.0;0.0;450.0;489.4453;479.9831;0.977;12.0017;40.7899;40.0;108.0882;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0364;0.0446;0.0502;0.0492;0.0;0.0;1657.0;1.3004;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
531;57.2398;0.0;25.0;172.972;150.0;194.4305;154.0;8.8904;0.0427;78600.0;15717.5554;0.0;0.0;0.0;450.0;490.2284;490.1364;1.072;11.7761;39.3299;40.0;113.7646;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0401;0.0427;0.0439;0.0448;0.0;0.0;1657.0;1.3031;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
532;61.0008;0.0;25.0;130.1629;150.0;110.7825;154.0;9.2622;0.0434;78600.0;15104.504;0.0;0.0;0.0;450.0;450.0667;451.405;1.0852;11.3003;43.5778;40.0;122.1293;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0361;0.0434;0.05;0.0488;0.0;0.0;1657.0;1.4588;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
533;60.3878;0.0;25.0;168.5976;150.0;88.3868;154.0;8.9913;0.045;78600.0;16826.1272;0.0;0.0;0.0;450.0;462.0317;492.7068;0.9219;11.4119;42.3015;40.0;102.9347;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0386;0.045;0.0484;0.0494;0.0;0.0;1657.0;1.3434;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
534;58.5179;0.0;25.0;131.6484;150.0;165.8254;154.0;9.7204;0.0428;78600.0;12556.0727;0.0;0.0;0.0;450.0;497.5834;464.1671;0.9493;12.1542;38.1005;40.0;102.7525;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0359;0.0428;0.0432;0.0452;0.0;0.0;1657.0;1.4416;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
535;58.1504;0.0;25.0;149.613;150.0;121.3924;154.0;9.174;0.0423;78600.0;16599.207;0.0;0.0;0.0;450.0;451.169;473.7281;0.9686;13.145;40.8109;40.0;113.3599;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0391;0.0423;0.0505;0.0474;0.0;0.0;1657.0;1.4349;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
536;57.0313;0.0;25.0;145.8834;150.0;152.8476;154.0;9.5087;0.0459;78600.0;16799.5683;0.0;0.0;0.0;450.0;469.6962;471.1729;0.9336;11.4777;41.6242;40.0;118.57;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0399;0.0459;0.0483;0.0456;0.0;0.0;1657.0;1.3102;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
537;59.161;0.0;25.0;152.6667;150.0;96.2937;154.0;9.4042;0.0426;78600.0;15624.9133;0.0;0.0;0.0;450.0;485.4836;450.4972;0.9871;11.0983;43.7521;40.0;116.3435;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0372;0.0426;0.0448;0.0435;0.0;0.0;1657.0;1.4978;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
538;56.4692;0.0;25.0;160.9896;150.0;149.5796;154.0;8.9484;0.0442;78600.0;12738.8908;0.0;0.0;0.0;450.0;483.4152;498.5681;1.0519;12.1876;41.4525;40.0;121.7435;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.04;0.0442;0.0509;0.0458;0.0;0.0;1657.0;1.4287;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
539;59.3514;0.0;25.0;130.9612;150.0;114.5126;154.0;9.1065;0.0436;78600.0;15708.5976;0.0;0.0;0.0;450.0;455.6039;472.836;1.0288;10.8916;38.5153;40.0;105.046;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0412;0.0436;0.0454;0.0489;0.0;0.0;1657.0;1.297;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
540;61.7097;0.0;25.0;145.6687;150.0;83.0262;154.0;9.0719;0.0454;78600.0;12375.6269;0.0;0.0;0.0;450.0;473.0608;455.3244;1.0824;11.2382;36.3996;40.0;103.1687;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0394;0.0454;0.0503;0.0419;0.0;0.0;1657.0;1.3834;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
541;56.6143;0.0;25.0;174.894;150.0;92.6666;154.0;9.3784;0.0472;78600.0;12805.8251;0.0;0.0;0.0;450.0;469.8605;470.1186;1.0733;11.6912;43.6298;40.0;113.7743;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.038;0.0472;0.0442;0.0455;0.0;0.0;1657.0;1.4915;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
542;57.2623;0.0;25.0;159.8433;150.0;196.4523;154.0;9.4658;0.0468;78600.0;15314.094;0.0;0.0;0.0;450.0;462.377;479.5367;0.9255;11.2809;37.3573;40.0;106.611;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0378;0.0468;0.0503;0.0497;0.0;0.0;1657.0;1.4796;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
543;60.6991;0.0;25.0;133.9453;150.0;173.5073;154.0;9.062;0.0436;78600.0;14262.4619;0.0;0.0;0.0;450.0;457.9098;465.3933;1.0065;12.1735;40.3432;40.0;109.1755;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0428;0.0436;0.0507;0.043;0.0;0.0;1657.0;1.5365;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
544;58.712;0.0;25.0;143.3205;150.0;178.4981;154.0;9.124;0.0461;78600.0;13512.473;0.0;0.0;0.0;450.0;474.1442;467.7271;0.9982;13.0081;38.938;40.0;124.0417;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0353;0.0461;0.0449;0.0435;0.0;0.0;1657.0;1.2855;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
545;58.6135;0.0;25.0;169.3454;150.0;223.5252;154.0;9.6109;0.0469;78600.0;14138.2603;0.0;0.0;0.0;450.0;463.4715;476.8814;1.0848;12.4088;37.1599;40.0;119.4609;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0416;0.0469;0.0472;0.0437;0.0;0.0;1657.0;1.4825;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
546;56.5764;0.0;25.0;164.9756;150.0;83.7253;154.0;9.489;0.0434;78600.0;16564.9492;0.0;0.0;0.0;450.0;454.8043;458.6787;1.0983;12.9491;43.2091;40.0;114.1967;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.041;0.0434;0.0513;0.0426;0.0;0.0;1657.0;1.2609;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
547;58.5118;0.0;25.0;164.8881;150.0;143.6939;154.0;9.0559;0.0465;78600.0;15152.272;0.0;0.0;0.0;450.0;471.2053;457.8739;0.902;12.4497;37.1255;40.0;104.9228;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0405;0.0465;0.0433;0.0449;0.0;0.0;1657.0;1.3713;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
548;58.9218;0.0;25.0;139.6781;150.0;164.3398;154.0;9.0947;0.0432;78600.0;15760.6633;0.0;0.0;0.0;450.0;486.7518;483.6293;0.9059;10.945;36.2284;40.0;113.7524;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0367;0.0432;0.0485;0.0419;0.0;0.0;1657.0;1.3715;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
549;58.829;0.0;25.0;140.8285;150.0;153.2644;154.0;9.1192;0.0435;78600.0;16761.7861;0.0;0.0;0.0;450.0;471.2606;485.9867;0.9318;11.9253;42.0328;40.0;107.4965;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0383;0.0435;0.0491;0.042;0.0;0.0;1657.0;1.4408;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
550;61.1159;0.0;25.0;136.2722;150.0;199.0737;154.0;8.8747;0.0454;78600.0;12837.3035;0.0;0.0;0.0;450.0;454.2335;488.0398;0.9429;12.4112;38.5089;40.0;120.871;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0362;0.0454;0.0465;0.0434;0.0;0.0;1657.0;1.5278;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
551;59.674;0.0;25.0;146.8184;150.0;221.44;154.0;9.4709;0.0437;78600.0;17809.4664;0.0;0.0;0.0;450.0;454.5659;458.4422;1.0146;11.9171;43.9081;40.0;116.1664;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0355;0.0437;0.05;0.05;0.0;0.0;1657.0;1.3896;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
552;60.0123;0.0;25.0;157.5744;150.0;169.9988;154.0;9.5591;0.0433;78600.0;16346.2887;0.0;0.0;0.0;450.0;461.8207;492.3302;1.087;11.1968;40.8174;40.0;110.2111;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.038;0.0433;0.045;0.0493;0.0;0.0;1657.0;1.3384;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
553;59.8467;0.0;25.0;168.3439;150.0;167.2307;154.0;8.9612;0.0437;78600.0;13786.5255;0.0;0.0;0.0;450.0;490.2139;487.7872;1.0041;11.3883;40.8729;40.0;122.1729;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0358;0.0437;0.0437;0.0484;0.0;0.0;1657.0;1.266;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
554;56.4532;0.0;25.0;136.8335;150.0;152.0873;154.0;8.9322;0.0428;78600.0;14934.5295;0.0;0.0;0.0;450.0;482.7778;476.2196;1.083;11.1365;43.333;40.0;121.867;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0417;0.0428;0.0451;0.048;0.0;0.0;1657.0;1.4548;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
555;56.9373;0.0;25.0;142.4836;150.0;87.4414;154.0;9.4027;0.0442;78600.0;13120.4946;0.0;0.0;0.0;450.0;478.4086;490.0588;0.9449;11.0387;40.0877;40.0;113.7853;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0362;0.0442;0.0511;0.0488;0.0;0.0;1657.0;1.3461;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
556;62.0654;0.0;25.0;168.9704;150.0;173.0368;154.0;9.0001;0.0456;78600.0;15936.688;0.0;0.0;0.0;450.0;499.5746;451.0784;0.9296;12.0067;43.3245;40.0;112.8969;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0404;0.0456;0.0515;0.0477;0.0;0.0;1657.0;1.4753;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
557;62.1013;0.0;25.0;132.6972;150.0;95.7897;154.0;9.4544;0.0428;78600.0;13511.5227;0.0;0.0;0.0;450.0;480.5927;474.4369;1.0602;12.7261;37.0653;40.0;102.9944;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0403;0.0428;0.0469;0.0436;0.0;0.0;1657.0;1.3614;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
558;61.6092;0.0;25.0;135.1419;150.0;182.4877;154.0;9.2824;0.0469;78600.0;16094.9575;0.0;0.0;0.0;450.0;487.5286;478.1448;0.9547;11.7328;41.7076;40.0;104.2945;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0376;0.0469;0.0447;0.0467;0.0;0.0;1657.0;1.2928;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
559;60.2192;0.0;25.0;147.5696;150.0;182.7129;154.0;9.3313;0.0464;78600.0;12886.0965;0.0;0.0;0.0;450.0;451.2538;465.4523;1.0973;12.2858;37.4222;40.0;121.5529;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0426;0.0464;0.0455;0.0418;0.0;0.0;1657.0;1.305;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
560;62.1732;0.0;25.0;147.5993;150.0;138.7728;154.0;9.506;0.0437;78600.0;15347.574;0.0;0.0;0.0;450.0;488.7469;458.7001;0.953;11.8201;36.7107;40.0;102.9578;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0388;0.0437;0.0501;0.0501;0.0;0.0;1657.0;1.3758;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
