;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;93.893;0.0;1.0;193.0413;150.0;0.0;0.0;0.2733;552.6546;36900.0;11773.7326;50.2962;0.0;40.0;897.2923;490.1736;559.6806;16.6448;16.1838;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.6546;556.0812;779.1065;677.5919;0.0;96.5046;1499.0;7.6869;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
58;95.9079;0.0;1.0;173.1898;150.0;0.0;0.0;0.3527;550.3965;36900.0;11570.2099;62.981;0.0;40.0;795.5276;474.936;532.3752;16.9388;15.5969;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.3965;566.9601;788.7669;665.1653;0.0;98.4246;1499.0;7.8379;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
59;93.7327;0.0;1.0;194.4686;150.0;0.0;0.0;0.3302;562.2339;36900.0;10069.2158;42.7003;0.0;40.0;712.8049;462.1504;580.5762;15.7324;15.1126;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.2339;551.0233;782.2399;670.4711;0.0;97.0852;1499.0;7.4645;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
60;93.2409;0.0;1.0;197.4861;150.0;0.0;0.0;0.498;556.9006;36900.0;10789.5606;43.4214;0.0;40.0;858.7163;454.1773;588.8747;16.8108;15.5817;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.9006;562.5434;787.9182;679.622;0.0;98.2668;1499.0;7.8987;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
61;95.8352;0.0;1.0;198.6932;150.0;0.0;0.0;0.4291;551.6633;36900.0;10563.3048;61.2019;0.0;40.0;785.0207;414.7316;547.5116;15.45;16.8243;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.6633;555.4366;787.893;675.4664;0.0;96.5548;1499.0;7.0639;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
62;94.6968;0.0;1.0;164.8984;150.0;0.0;0.0;0.4728;569.1142;36900.0;10779.6537;67.3239;0.0;40.0;812.6151;425.1622;512.5933;16.32;16.9449;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.1142;550.5657;776.408;669.4974;0.0;98.5153;1499.0;7.2443;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
63;94.7153;0.0;1.0;181.2649;150.0;0.0;0.0;0.4938;550.6703;36900.0;10235.4894;74.772;0.0;40.0;714.411;403.2288;517.1754;15.3987;15.859;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.6703;565.7899;772.0507;671.2219;0.0;95.6649;1499.0;7.5546;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
64;95.1096;0.0;1.0;183.7363;150.0;0.0;0.0;0.3485;570.9013;36900.0;11894.7287;76.3438;0.0;40.0;754.5742;445.4212;556.1294;16.4677;16.5074;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.9013;557.7798;770.8729;669.867;0.0;95.9978;1499.0;7.196;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
65;94.2627;0.0;1.0;192.0024;150.0;0.0;0.0;0.3357;563.913;36900.0;11640.6455;60.5401;0.0;40.0;841.0258;437.5176;572.8282;15.7288;15.3792;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.913;566.1287;780.7944;663.9409;0.0;98.2829;1499.0;7.0148;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
66;93.4764;0.0;1.0;186.239;150.0;0.0;0.0;0.4797;562.4287;36900.0;11287.6816;48.1902;0.0;40.0;840.3538;486.5766;505.982;16.1107;15.0368;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.4287;569.944;778.9404;667.3092;0.0;95.8519;1499.0;7.1327;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
67;95.8825;0.0;1.0;181.4454;150.0;0.0;0.0;0.4722;559.9215;36900.0;10105.1721;71.0063;0.0;40.0;807.7634;447.4388;558.1199;16.0006;15.666;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.9215;560.0193;779.4822;663.5679;0.0;95.1678;1499.0;7.4099;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
68;94.3124;0.0;1.0;182.6965;150.0;0.0;0.0;0.3961;567.8953;36900.0;11276.5662;52.1644;0.0;40.0;737.198;435.9957;520.5338;16.8193;16.1575;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.8953;557.9365;770.6214;664.5446;0.0;97.633;1499.0;7.6953;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
69;94.9311;0.0;1.0;185.0872;150.0;0.0;0.0;0.4904;568.7148;36900.0;10000.0291;53.7795;0.0;40.0;843.97;467.0261;550.0014;15.1967;16.1977;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.7148;555.3621;771.2339;673.3482;0.0;98.6332;1499.0;7.1199;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
70;94.0856;0.0;1.0;169.6477;150.0;0.0;0.0;0.2991;552.9758;36900.0;10226.7879;60.756;0.0;40.0;831.4257;448.7074;574.144;16.1616;15.7485;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.9758;556.2898;770.3598;673.4814;0.0;98.6551;1499.0;7.6941;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
71;93.9552;0.0;1.0;170.8687;150.0;0.0;0.0;0.3143;552.2835;36900.0;10340.1525;54.1336;0.0;40.0;804.2547;413.5539;559.1228;15.4529;15.8609;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2835;565.6156;787.2347;673.7018;0.0;97.7872;1499.0;7.6016;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
72;94.7564;0.0;1.0;166.5568;150.0;0.0;0.0;0.2333;553.38;36900.0;10876.7495;73.7222;0.0;40.0;711.2191;412.0286;571.5936;16.8585;16.0737;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.38;569.8366;775.7751;679.7386;0.0;95.9787;1499.0;7.1503;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
73;94.1179;0.0;1.0;160.9784;150.0;0.0;0.0;0.415;570.03;36900.0;11336.0494;42.9166;0.0;40.0;799.6262;427.5433;508.0209;16.9017;16.7932;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.03;554.6739;779.3769;669.6019;0.0;97.1605;1499.0;7.7736;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
74;93.3174;0.0;1.0;164.1007;150.0;0.0;0.0;0.4339;552.3299;36900.0;10328.7303;46.7458;0.0;40.0;840.6313;401.9962;518.3026;16.0244;15.3054;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.3299;567.0403;773.0098;668.0962;0.0;98.7152;1499.0;7.4488;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
75;95.7802;0.0;1.0;163.1082;150.0;0.0;0.0;0.3164;563.8947;36900.0;11089.2809;51.7372;0.0;40.0;856.9551;448.1231;526.481;16.4119;16.9473;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.8947;569.9979;780.6981;678.1199;0.0;98.3576;1499.0;7.3562;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
76;93.013;0.0;1.0;194.8375;150.0;0.0;0.0;0.2429;553.8606;36900.0;11332.0659;45.2799;0.0;40.0;721.6506;482.7181;508.9322;16.5004;16.9164;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.8606;559.2353;787.1095;674.0699;0.0;97.2436;1499.0;7.2176;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
77;94.9649;0.0;1.0;163.5041;150.0;0.0;0.0;0.4409;569.4137;36900.0;11662.5205;41.6058;0.0;40.0;830.0446;424.8545;514.513;15.6605;16.7097;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.4137;553.3107;789.1061;677.7274;0.0;95.8134;1499.0;7.4538;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
78;94.8873;0.0;1.0;176.9991;150.0;0.0;0.0;0.2253;550.8599;36900.0;10309.8135;76.1949;0.0;40.0;739.5457;490.4502;506.3522;16.6941;15.8425;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.8599;566.4498;784.789;664.0166;0.0;98.4051;1499.0;7.7988;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
79;95.668;0.0;1.0;174.4489;150.0;0.0;0.0;0.3712;551.8179;36900.0;11372.6797;59.4478;0.0;40.0;822.2726;406.3041;500.3101;15.6375;16.4815;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8179;560.3398;771.0654;679.3202;0.0;98.6931;1499.0;7.3079;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
80;93.1518;0.0;1.0;191.7325;150.0;0.0;0.0;0.4243;553.9204;36900.0;11192.3131;45.6423;0.0;40.0;729.0241;430.4759;575.2144;15.6066;15.1754;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.9204;562.6291;783.3702;664.7302;0.0;98.0228;1499.0;7.3428;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
81;95.3955;0.0;1.0;185.1946;150.0;0.0;0.0;0.2786;565.3002;36900.0;10039.6142;53.1616;0.0;40.0;792.1984;427.1367;530.1499;16.9544;15.9287;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.3002;552.6795;771.928;679.356;0.0;95.0748;1499.0;7.7822;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
82;94.3027;0.0;1.0;192.4083;150.0;0.0;0.0;0.2192;563.2642;36900.0;10346.3919;73.8148;0.0;40.0;820.7938;435.108;570.7503;15.9614;16.4393;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.2642;554.8484;770.7362;672.406;0.0;96.5815;1499.0;7.503;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
83;94.3788;0.0;1.0;196.9279;150.0;0.0;0.0;0.2842;555.2;36900.0;11646.7405;63.7721;0.0;40.0;799.4688;480.6659;578.2317;16.0873;15.8805;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.2;551.7232;786.7496;670.7132;0.0;98.8519;1499.0;7.1837;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
84;93.6084;0.0;1.0;163.7494;150.0;0.0;0.0;0.2836;569.2097;36900.0;11559.939;46.9255;0.0;40.0;812.0147;495.1922;527.2946;15.9739;15.6614;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.2097;555.6574;777.3433;679.0392;0.0;96.3782;1499.0;7.7356;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
85;94.8303;0.0;1.0;161.8582;150.0;0.0;0.0;0.3535;556.6623;36900.0;10650.769;70.8086;0.0;40.0;822.5482;429.3853;528.7201;16.363;15.7998;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.6623;559.2879;785.1794;661.4855;0.0;98.4591;1499.0;7.2341;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
86;94.6509;0.0;1.0;166.2347;150.0;0.0;0.0;0.4498;552.5392;36900.0;11100.6301;50.0371;0.0;40.0;794.704;461.9723;510.2508;16.7214;16.1142;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.5392;569.5462;786.5326;677.9341;0.0;95.5104;1499.0;7.3752;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
87;93.2275;0.0;1.0;175.5107;150.0;0.0;0.0;0.4115;555.7481;36900.0;10556.1624;52.5537;0.0;40.0;772.6921;474.6221;599.2788;16.6489;16.0139;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.7481;562.389;788.1564;670.9695;0.0;97.8126;1499.0;7.682;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
88;94.1115;0.0;1.0;173.4591;150.0;0.0;0.0;0.3638;551.8899;36900.0;10339.6346;41.5565;0.0;40.0;883.4953;415.201;599.0504;15.6797;15.7161;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8899;566.1906;775.1702;661.2965;0.0;98.9707;1499.0;7.0716;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
89;95.1938;0.0;1.0;197.8084;150.0;0.0;0.0;0.443;566.6216;36900.0;11487.9337;41.952;0.0;40.0;786.168;405.1377;583.4877;15.7468;15.3235;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6216;552.6179;775.0735;665.9139;0.0;96.011;1499.0;7.7205;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
90;93.5045;0.0;1.0;184.3006;150.0;0.0;0.0;0.2677;556.0685;36900.0;11045.6362;62.5015;0.0;40.0;746.4331;455.0247;504.5466;16.7064;15.2105;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.0685;551.1723;784.4138;665.276;0.0;96.0926;1499.0;7.1215;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
91;95.2274;0.0;1.0;171.9048;150.0;0.0;0.0;0.2083;555.311;36900.0;11761.7531;58.942;0.0;40.0;797.9296;425.3845;593.8261;16.8024;16.6236;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.311;555.0338;772.5025;662.2997;0.0;97.7097;1499.0;7.4773;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
92;94.7974;0.0;1.0;196.2414;150.0;0.0;0.0;0.3779;569.2821;36900.0;10973.5312;48.6426;0.0;40.0;737.7776;468.8568;522.7785;16.6636;16.9606;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.2821;553.542;788.8894;664.5964;0.0;95.7074;1499.0;7.2507;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
93;94.9029;0.0;1.0;180.0164;150.0;0.0;0.0;0.2816;567.0512;36900.0;10086.4297;47.7733;0.0;40.0;899.6594;496.7169;576.5551;15.3586;15.4615;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.0512;568.4729;780.8231;672.3741;0.0;97.9167;1499.0;7.4306;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
94;94.6683;0.0;1.0;187.0158;150.0;0.0;0.0;0.3417;557.7062;36900.0;10481.0751;55.5772;0.0;40.0;810.5047;408.575;545.094;15.4892;16.9771;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.7062;555.4608;781.4774;671.2594;0.0;98.9528;1499.0;7.7226;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
95;93.3553;0.0;1.0;194.5414;150.0;0.0;0.0;0.4669;561.7165;36900.0;11782.2175;53.4397;0.0;40.0;806.4318;473.2779;545.7913;15.6239;16.6087;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7165;558.9303;778.519;666.4847;0.0;98.5228;1499.0;7.341;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
96;93.1729;0.0;1.0;186.9285;150.0;0.0;0.0;0.3445;570.4101;36900.0;10761.4214;49.9935;0.0;40.0;777.1172;478.7681;516.6808;16.6699;16.0341;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.4101;556.3682;783.6184;661.9256;0.0;97.516;1499.0;7.1787;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
97;95.9813;0.0;1.0;188.8586;150.0;0.0;0.0;0.3152;558.2769;36900.0;11160.9968;48.844;0.0;40.0;702.0863;476.45;537.2252;15.5926;15.8169;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.2769;569.1833;789.3626;672.7019;0.0;95.9032;1499.0;7.5056;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
98;94.7721;0.0;1.0;172.7461;150.0;0.0;0.0;0.2608;555.6408;36900.0;11621.112;58.2561;0.0;40.0;808.7979;425.9151;572.2383;15.0294;16.9698;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.6408;568.2617;776.6701;678.3389;0.0;97.803;1499.0;7.946;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
99;94.9385;0.0;1.0;199.9129;150.0;0.0;0.0;0.28;567.9952;36900.0;10179.8079;67.7833;0.0;40.0;806.6166;411.384;587.1704;16.2113;16.7222;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9952;563.859;770.4038;671.65;0.0;97.7214;1499.0;7.5998;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
100;51.84;0.0;25.0;184.9874;180.0;96.7354;80.0;6.1789;563.0044;78600.0;11034.2156;0.0;0.0;0.0;804.5927;485.6263;504.3226;1.3159;16.2455;30.6814;20.0;80.4816;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.4374;563.0044;772.5936;671.3041;0.0;0.0;1657.0;7.9609;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
101;51.1392;0.0;25.0;166.4053;180.0;108.7215;80.0;4.3757;551.4851;78600.0;11472.1517;0.0;0.0;0.0;747.1185;400.1871;523.7892;1.154;15.9205;47.0045;20.0;89.8317;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.3792;551.4851;783.8417;674.97;0.0;0.0;1657.0;7.4074;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
102;52.2351;0.0;25.0;179.6056;180.0;83.4901;80.0;5.4425;552.9056;78600.0;10963.8701;0.0;0.0;0.0;717.268;417.3766;599.6729;1.158;15.0633;46.6925;20.0;88.1482;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.052;552.9056;772.7589;662.54;0.0;0.0;1657.0;7.7189;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
103;52.7423;0.0;25.0;188.5822;180.0;97.8921;80.0;5.8737;557.8811;78600.0;10921.5482;0.0;0.0;0.0;709.752;465.5397;591.0699;1.5331;16.9716;31.1561;20.0;107.7483;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.2737;557.8811;773.0798;666.2766;0.0;0.0;1657.0;7.4263;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
104;53.2511;0.0;25.0;195.8155;180.0;110.4335;80.0;4.2838;558.6789;78600.0;11544.4664;0.0;0.0;0.0;835.2229;405.3217;568.6434;1.3861;16.4074;42.7771;20.0;98.1944;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.8648;558.6789;778.2302;671.3701;0.0;0.0;1657.0;7.5134;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
105;53.7412;0.0;25.0;198.0507;180.0;107.7223;80.0;3.2655;561.735;78600.0;11607.6767;0.0;0.0;0.0;768.6435;428.1568;536.7131;1.5671;15.5165;49.9192;20.0;107.6417;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.9447;561.735;772.1716;673.5558;0.0;0.0;1657.0;7.5579;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
106;51.762;0.0;25.0;164.9614;180.0;93.9744;80.0;5.8163;550.7691;78600.0;10462.2982;0.0;0.0;0.0;758.1745;414.8733;510.7556;1.2254;15.8723;35.5493;20.0;101.2551;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.949;550.7691;772.7487;664.2422;0.0;0.0;1657.0;7.8035;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
107;52.2529;0.0;25.0;198.9565;180.0;82.5409;80.0;5.3054;551.5577;78600.0;11928.2402;0.0;0.0;0.0;866.1807;495.3837;540.277;1.5417;15.2423;46.5738;20.0;97.5912;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.5857;551.5577;778.4955;671.4309;0.0;0.0;1657.0;7.6346;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
108;52.0928;0.0;25.0;184.7688;180.0;89.4791;80.0;5.5101;553.8987;78600.0;10750.8399;0.0;0.0;0.0;756.3792;428.2508;517.4991;1.5489;16.4195;37.3044;20.0;81.5779;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.4731;553.8987;783.677;660.9629;0.0;0.0;1657.0;7.8362;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
109;51.1683;0.0;25.0;177.6475;180.0;103.601;80.0;4.8794;562.7607;78600.0;11851.8817;0.0;0.0;0.0;751.3527;419.4515;513.306;1.2382;15.1212;49.3777;20.0;108.1022;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.7524;562.7607;782.7395;667.58;0.0;0.0;1657.0;7.2245;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
110;50.1497;0.0;25.0;181.7541;180.0;105.8659;80.0;5.8459;567.6783;78600.0;11737.6691;0.0;0.0;0.0;757.3626;440.7945;548.7625;1.2021;16.8091;32.4335;20.0;108.231;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.8438;567.6783;787.7366;679.2831;0.0;0.0;1657.0;7.8882;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
111;52.0844;0.0;25.0;195.3001;180.0;101.0983;80.0;4.9311;564.0707;78600.0;10624.9901;0.0;0.0;0.0;787.8444;492.9486;538.001;1.3393;16.2632;45.5598;20.0;107.1332;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.4504;564.0707;786.4799;675.3359;0.0;0.0;1657.0;7.6982;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
112;53.314;0.0;25.0;163.4134;180.0;88.6873;80.0;5.7828;569.7835;78600.0;10705.2941;0.0;0.0;0.0;810.0941;431.044;552.164;1.1646;16.1331;38.3501;20.0;99.4714;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.3318;569.7835;786.7533;676.3191;0.0;0.0;1657.0;7.7588;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
113;50.6684;0.0;25.0;160.2825;180.0;91.5176;80.0;3.5254;565.2592;78600.0;11364.0895;0.0;0.0;0.0;861.8221;461.3096;595.9375;1.0142;15.0073;34.2266;20.0;90.4394;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.8851;565.2592;785.1154;660.0583;0.0;0.0;1657.0;7.167;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
114;50.774;0.0;25.0;193.7901;180.0;99.4614;80.0;5.1713;552.2932;78600.0;10084.4508;0.0;0.0;0.0;805.326;475.0892;552.7925;1.1812;16.756;30.6026;20.0;96.6317;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.7377;552.2932;789.2054;663.1696;0.0;0.0;1657.0;7.603;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
