;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
57;58.8356;0.0;25.0;168.7165;180.0;207.5068;80.0;9.5735;555.5818;78600.0;15952.138;0.0;0.0;0.0;749.5714;463.4984;582.2341;0.9099;9.1479;39.8121;40.0;107.5875;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.0218;555.5818;786.5119;678.5645;0.0;0.0;1657.0;1.6926;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
58;57.1659;0.0;25.0;129.7532;180.0;145.8414;80.0;9.0534;567.7373;78600.0;13265.7891;0.0;0.0;0.0;764.2514;484.8088;595.6485;0.9302;9.4213;41.2483;40.0;106.7696;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.1522;567.7373;776.6552;672.418;0.0;0.0;1657.0;1.887;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
59;57.0178;0.0;25.0;133.4496;180.0;157.6682;80.0;9.1547;557.0122;78600.0;16399.6909;0.0;0.0;0.0;778.2699;495.586;600.0667;0.9169;9.9862;36.1756;40.0;106.3894;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.4813;557.0122;772.1937;673.348;0.0;0.0;1657.0;1.8385;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
60;59.7253;0.0;25.0;151.3388;180.0;94.0951;80.0;8.8919;564.5635;78600.0;15139.7962;0.0;0.0;0.0;741.0326;488.3303;611.2742;0.9318;9.2388;39.409;40.0;104.4507;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.6568;564.5635;777.0913;672.9578;0.0;0.0;1657.0;1.8527;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
61;59.755;0.0;25.0;167.4301;180.0;107.7265;80.0;9.2259;560.9338;78600.0;12474.007;0.0;0.0;0.0;782.2754;479.6889;620.2472;0.9177;9.6955;36.0152;40.0;115.6394;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.0345;560.9338;788.5936;679.3589;0.0;0.0;1657.0;1.6106;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
62;60.4524;0.0;25.0;146.0799;180.0;190.8022;80.0;9.2616;558.8802;78600.0;13924.7833;0.0;0.0;0.0;797.0672;477.6144;610.5705;0.9059;9.7153;42.583;40.0;119.512;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.1661;558.8802;779.9235;669.0003;0.0;0.0;1657.0;1.6509;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
63;58.0904;0.0;25.0;138.653;180.0;131.7352;80.0;9.7327;562.4004;78600.0;14162.8249;0.0;0.0;0.0;776.2567;496.8311;600.3889;0.9916;9.1422;37.123;40.0;113.7051;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.7355;562.4004;777.1515;661.3497;0.0;0.0;1657.0;1.764;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
64;58.4779;0.0;25.0;136.1728;180.0;90.8517;80.0;9.6094;565.533;78600.0;12932.0856;0.0;0.0;0.0;770.5493;478.5669;592.7965;1.0157;9.4985;37.6877;40.0;120.2007;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.3144;565.533;773.3842;662.2039;0.0;0.0;1657.0;1.5847;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
65;60.8828;0.0;25.0;127.3094;180.0;131.2482;80.0;8.9113;555.9215;78600.0;15659.1477;0.0;0.0;0.0;739.8288;467.5637;623.1511;1.0341;9.9443;38.8826;40.0;111.5396;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.8418;555.9215;789.1459;666.9378;0.0;0.0;1657.0;1.3035;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
66;59.0713;0.0;25.0;174.3;180.0;160.8621;80.0;9.6445;552.1442;78600.0;12791.3803;0.0;0.0;0.0;756.7156;462.2557;623.7943;1.0967;9.3444;39.0734;40.0;108.6637;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.7945;552.1442;775.1505;664.7547;0.0;0.0;1657.0;1.7347;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
67;57.7597;0.0;25.0;173.9109;180.0;121.5934;80.0;9.7679;561.6368;78600.0;14436.8214;0.0;0.0;0.0;785.7454;471.8509;585.6662;0.9618;9.0404;42.5508;40.0;116.0985;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.2419;561.6368;780.8366;677.6582;0.0;0.0;1657.0;1.8159;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
68;56.9273;0.0;25.0;171.3509;180.0;104.6222;80.0;9.3919;563.5047;78600.0;14076.7967;0.0;0.0;0.0;725.7467;492.3675;598.8331;1.0246;9.3012;43.9244;40.0;105.2906;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.0196;563.5047;788.0881;678.3995;0.0;0.0;1657.0;1.4537;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
69;60.2219;0.0;25.0;156.3859;180.0;92.3371;80.0;8.9919;569.7457;78600.0;15879.4327;0.0;0.0;0.0;795.6168;459.4324;594.9775;0.9508;9.5983;42.7095;40.0;112.7848;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.5663;569.7457;774.2939;668.2355;0.0;0.0;1657.0;1.346;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
70;59.5193;0.0;25.0;140.504;180.0;101.4757;80.0;9.632;558.1723;78600.0;13880.4245;0.0;0.0;0.0;748.9703;486.7149;595.7583;0.9774;9.9663;42.0065;40.0;110.9084;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.8563;558.1723;771.729;665.9778;0.0;0.0;1657.0;1.4372;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
71;60.7821;0.0;25.0;168.6011;180.0;93.0765;80.0;9.0302;551.9674;78600.0;12723.0085;0.0;0.0;0.0;780.6436;462.578;622.6708;0.9692;9.2542;41.2166;40.0;114.5356;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.0248;551.9674;783.6489;667.4636;0.0;0.0;1657.0;1.8202;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
72;60.7303;0.0;25.0;149.1739;180.0;212.9153;80.0;9.4853;556.5728;78600.0;17224.1691;0.0;0.0;0.0;729.6284;495.407;581.3381;0.9411;9.2157;36.4102;40.0;106.6472;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.257;556.5728;788.4992;660.5793;0.0;0.0;1657.0;1.4707;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
73;58.6604;0.0;25.0;170.8986;180.0;195.9497;80.0;9.4867;562.5325;78600.0;17678.901;0.0;0.0;0.0;761.4432;472.651;595.1284;1.021;9.2133;41.7911;40.0;124.684;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.8083;562.5325;779.7799;661.8978;0.0;0.0;1657.0;1.8366;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
74;57.9263;0.0;25.0;152.6602;180.0;209.0802;80.0;9.7629;553.8126;78600.0;17464.4236;0.0;0.0;0.0;746.7932;464.1422;614.6747;1.0878;9.9641;40.1051;40.0;118.4761;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.1187;553.8126;785.7535;678.7962;0.0;0.0;1657.0;1.6762;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
75;58.3999;0.0;25.0;168.9509;180.0;126.8621;80.0;9.5599;568.4818;78600.0;17641.0477;0.0;0.0;0.0;784.3492;474.4726;584.9465;0.9624;9.4371;41.9797;40.0;117.8565;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.398;568.4818;779.3649;676.3935;0.0;0.0;1657.0;1.6165;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
76;59.3908;0.0;25.0;135.2526;180.0;100.4831;80.0;9.0309;555.81;78600.0;15323.9597;0.0;0.0;0.0;769.818;494.7653;624.3824;1.0331;9.769;40.2517;40.0;102.7274;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.1384;555.81;785.3406;668.1692;0.0;0.0;1657.0;1.638;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
77;59.8846;0.0;25.0;141.6311;180.0;208.0409;80.0;9.6534;555.213;78600.0;13310.5263;0.0;0.0;0.0;765.7952;470.3726;586.9938;0.9044;9.2437;38.5549;40.0;119.3745;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.6683;555.213;781.1926;675.653;0.0;0.0;1657.0;1.4117;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
78;60.1568;0.0;25.0;163.1706;180.0;129.9643;80.0;9.0188;555.4562;78600.0;14026.3534;0.0;0.0;0.0;742.1254;464.9067;612.1211;0.9475;9.7355;38.141;40.0;115.5625;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.5457;555.4562;785.0716;674.518;0.0;0.0;1657.0;1.3877;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
79;60.9802;0.0;25.0;156.1547;180.0;223.4856;80.0;9.6438;552.0981;78600.0;15667.3534;0.0;0.0;0.0;795.207;487.3394;582.3585;0.9981;9.0945;43.6887;40.0;111.4416;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.7313;552.0981;772.963;664.9451;0.0;0.0;1657.0;1.4841;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
80;59.103;0.0;25.0;172.6751;180.0;198.3068;80.0;8.9842;557.1296;78600.0;16222.5307;0.0;0.0;0.0;723.6454;496.3353;591.1179;0.9655;9.37;38.0034;40.0;109.0095;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.1794;557.1296;781.4017;677.4772;0.0;0.0;1657.0;1.6131;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
81;60.9262;0.0;25.0;142.0444;180.0;155.5469;80.0;9.0474;560.6786;78600.0;13998.759;0.0;0.0;0.0;733.1121;465.3527;585.3197;1.0796;9.8901;39.7366;40.0;119.8473;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.0544;560.6786;778.7107;676.4779;0.0;0.0;1657.0;1.4947;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
82;60.5063;0.0;25.0;136.5816;180.0;195.8594;80.0;9.7416;560.7076;78600.0;13710.4065;0.0;0.0;0.0;772.12;492.1259;605.5077;0.922;9.5898;40.0161;40.0;122.9872;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.6678;560.7076;771.0544;666.1681;0.0;0.0;1657.0;1.6007;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
83;56.6227;0.0;25.0;136.5396;180.0;136.737;80.0;8.9266;559.8025;78600.0;14201.6434;0.0;0.0;0.0;751.1356;463.8426;612.7531;0.9542;9.2088;39.7964;40.0;107.9436;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.5499;559.8025;784.3213;679.6706;0.0;0.0;1657.0;1.4066;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
84;57.0704;0.0;25.0;141.1073;180.0;219.3459;80.0;9.5631;558.6918;78600.0;15295.9541;0.0;0.0;0.0;725.2409;470.7709;598.5243;0.9067;9.7005;36.6215;40.0;112.049;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.1842;558.6918;774.9355;665.8074;0.0;0.0;1657.0;1.448;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
85;61.2846;0.0;25.0;161.5548;180.0;97.5673;80.0;9.1777;560.3772;78600.0;12116.2805;0.0;0.0;0.0;745.76;473.6164;607.35;0.9846;9.721;37.537;40.0;112.9869;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.7866;560.3772;784.6742;662.9668;0.0;0.0;1657.0;1.5239;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
86;60.03;0.0;25.0;160.7309;180.0;169.4522;80.0;9.4769;568.9097;78600.0;17295.623;0.0;0.0;0.0;727.9819;464.5522;599.5788;0.9156;9.8206;36.7431;40.0;123.5766;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.8944;568.9097;789.3005;675.8723;0.0;0.0;1657.0;1.3292;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
87;62.2285;0.0;25.0;165.88;180.0;119.8564;80.0;9.5687;563.0477;78600.0;16531.029;0.0;0.0;0.0;771.3761;476.6138;602.2272;0.9754;9.7909;36.1318;40.0;124.2156;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.5946;563.0477;778.3174;667.2124;0.0;0.0;1657.0;1.8055;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
88;57.3774;0.0;25.0;166.9875;180.0;180.0386;80.0;8.9304;564.4838;78600.0;13473.4102;0.0;0.0;0.0;758.6158;490.1087;592.3641;0.9583;9.6569;42.7716;40.0;110.2253;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.279;564.4838;781.0803;665.7132;0.0;0.0;1657.0;1.7909;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
89;57.3207;0.0;25.0;170.4308;180.0;148.4949;80.0;9.0664;553.7873;78600.0;12398.1716;0.0;0.0;0.0;732.7962;461.9394;593.449;1.0487;9.5623;40.5039;40.0;121.557;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.3814;553.7873;782.7793;663.1072;0.0;0.0;1657.0;1.3821;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
90;60.7993;0.0;25.0;175.883;180.0;207.0621;80.0;9.134;565.7832;78600.0;17633.7417;0.0;0.0;0.0;761.6918;478.0713;613.3062;1.0329;9.1192;39.2332;40.0;125.1491;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.2768;565.7832;773.1962;674.6445;0.0;0.0;1657.0;1.6533;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
91;59.4518;0.0;25.0;161.0533;180.0;188.7459;80.0;9.5486;557.7597;78600.0;12907.5204;0.0;0.0;0.0;772.5124;457.1626;615.5519;0.9242;9.634;41.6052;40.0;116.7794;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.3524;557.7597;782.9125;660.6207;0.0;0.0;1657.0;1.8689;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
92;61.5095;0.0;25.0;175.4775;180.0;214.3101;80.0;9.2975;553.5251;78600.0;14605.9117;0.0;0.0;0.0;738.7242;466.7634;603.0443;1.0102;9.4312;36.5805;40.0;114.6989;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.4322;553.5251;788.1177;662.1634;0.0;0.0;1657.0;1.4263;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
93;58.9134;0.0;25.0;130.7328;180.0;142.7399;80.0;9.1967;565.2681;78600.0;16707.092;0.0;0.0;0.0;747.917;469.7421;594.4802;1.0496;9.8547;38.504;40.0;110.0786;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.7279;565.2681;770.9943;663.4528;0.0;0.0;1657.0;1.3138;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
94;61.66;0.0;25.0;159.534;180.0;135.1099;80.0;8.9676;551.3622;78600.0;15747.0067;0.0;0.0;0.0;756.4332;450.2031;613.761;1.0428;9.7258;40.9175;40.0;124.7268;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.7389;551.3622;787.414;672.7167;0.0;0.0;1657.0;1.4871;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
95;58.7014;0.0;25.0;162.513;180.0;124.9439;80.0;9.1806;562.2996;78600.0;16657.5901;0.0;0.0;0.0;744.5307;465.1421;616.2818;1.0211;9.2681;41.8446;40.0;120.8284;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.3563;562.2996;776.9576;675.5699;0.0;0.0;1657.0;1.5049;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
96;59.4605;0.0;25.0;131.8843;180.0;153.8646;80.0;9.492;558.324;78600.0;17428.5769;0.0;0.0;0.0;741.8432;452.8328;606.1282;0.9109;9.9977;42.6328;40.0;112.1701;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.4546;558.324;778.2707;665.5443;0.0;0.0;1657.0;1.6254;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
97;60.64;0.0;25.0;133.8148;180.0;194.6785;80.0;9.4145;569.1896;78600.0;14264.8451;0.0;0.0;0.0;794.5657;454.606;578.8452;1.076;9.6441;37.9986;40.0;119.2614;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.2737;569.1896;785.9892;662.8612;0.0;0.0;1657.0;1.3422;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
98;61.7813;0.0;25.0;149.8244;180.0;98.6127;80.0;9.0866;564.7761;78600.0;16241.7854;0.0;0.0;0.0;775.9997;474.1021;584.5012;1.0858;9.0149;37.063;40.0;119.0681;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8445;564.7761;782.455;660.4423;0.0;0.0;1657.0;1.7489;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
99;57.8674;0.0;25.0;148.8729;180.0;124.4266;80.0;9.1572;564.1287;78600.0;16746.6852;0.0;0.0;0.0;792.0743;468.6269;593.5033;1.0637;9.1967;38.7232;40.0;116.401;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.9321;564.1287;785.4162;669.3536;0.0;0.0;1657.0;1.7521;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
100;67.1526;0.0;1.0;150.1243;150.0;0.0;0.0;1.6973;667.942;30366.0;14980.864;0.0;8.5664;10.0;730.0542;464.331;592.6415;12.9511;9.2627;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.7175;568.6253;789.9274;667.942;0.0;0.555;1795.0;1.8911;3000.0;1.0;11.6;PHEV;17.9689;6.6934;0.2882;3.4547
101;67.8123;0.0;1.0;174.5796;150.0;0.0;0.0;1.6076;673.7158;30366.0;13772.3467;0.0;8.6081;10.0;764.0782;453.068;576.6593;14.6167;9.9931;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;561.1477;564.6437;781.6067;673.7158;0.0;0.5581;1795.0;1.3402;3000.0;1.0;11.6;PHEV;21.1178;6.4069;0.2731;3.2928
102;67.3171;0.0;1.0;172.5641;150.0;0.0;0.0;1.715;663.7551;30366.0;15061.811;0.0;7.8449;10.0;727.4844;475.1201;615.2192;12.9015;9.3489;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;558.4236;560.253;771.529;663.7551;0.0;0.5499;1795.0;1.7013;3000.0;1.0;11.6;PHEV;17.9964;6.6761;0.2883;3.4582
103;66.9462;0.0;1.0;153.423;150.0;0.0;0.0;1.5079;678.5645;30366.0;15952.138;0.0;7.8292;10.0;749.5714;463.4984;582.2341;14.4042;9.1479;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;552.0218;555.5818;786.5119;678.5645;0.0;0.6029;1795.0;1.6926;3000.0;1.0;11.6;PHEV;19.8767;6.0962;0.2614;3.4003
104;66.6919;0.0;1.0;129.7532;150.0;0.0;0.0;1.4073;673.348;30366.0;16399.6909;0.0;8.5018;10.0;778.2699;495.586;600.0667;13.383;9.9862;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;563.4813;557.0122;772.1937;673.348;0.0;0.6179;1795.0;1.8385;3000.0;1.0;11.6;PHEV;17.8599;6.143;0.2669;3.2517
105;70.3621;0.0;1.0;151.3388;150.0;0.0;0.0;1.3689;679.3589;30366.0;12474.007;0.0;8.3065;10.0;782.2754;479.6889;620.2472;13.5792;9.6955;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.0345;560.9338;788.5936;679.3589;0.0;0.6328;1795.0;1.6106;3000.0;1.0;11.6;PHEV;17.8908;6.1488;0.2617;3.2769
106;77.8572;0.0;1.0;146.0799;150.0;0.0;0.0;0.925;661.3497;30366.0;14162.8249;0.0;7.9186;10.0;776.2567;496.8311;600.3889;15.1932;9.1422;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.7355;562.4004;777.1515;661.3497;0.0;0.7954;1795.0;1.764;3000.0;1.0;11.6;PHEV;17.3931;6.6434;0.2736;3.4568
107;72.1787;0.0;1.0;136.1728;150.0;0.0;0.0;1.1511;666.9378;30366.0;15659.1477;0.0;8.9529;10.0;739.8288;467.5637;623.1511;15.7204;9.9443;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.8418;555.9215;789.1459;666.9378;0.0;0.6993;1795.0;1.3035;3000.0;1.0;11.6;PHEV;19.5014;6.9287;0.2848;3.1653
108;72.4416;0.0;1.0;174.3;150.0;0.0;0.0;1.2175;677.6582;30366.0;14436.8214;0.0;8.6317;10.0;785.7454;471.8509;585.6662;16.7801;9.0404;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;567.2419;561.6368;780.8366;677.6582;0.0;0.7074;1795.0;1.8159;3000.0;1.0;11.6;PHEV;21.056;6.4441;0.286;3.4693
109;63.899;0.0;1.0;171.3509;150.0;0.0;0.0;1.6573;668.2355;30366.0;15879.4327;0.0;8.7566;10.0;795.6168;459.4324;594.9775;13.3798;9.5983;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;553.5663;569.7457;774.2939;668.2355;0.0;0.5269;1795.0;1.346;3000.0;1.0;11.6;PHEV;19.6725;6.3707;0.2778;3.1939
110;71.6885;0.0;1.0;140.504;150.0;0.0;0.0;1.2711;667.4636;30366.0;12723.0085;0.0;9.2863;10.0;780.6436;462.578;622.6708;14.627;9.2542;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;560.0248;551.9674;783.6489;667.4636;0.0;0.6627;1795.0;1.8202;3000.0;1.0;11.6;PHEV;18.7668;6.4934;0.2855;3.2075
111;71.7045;0.0;1.0;149.1739;150.0;0.0;0.0;1.3653;661.8978;30366.0;17678.901;0.0;7.9128;10.0;761.4432;472.651;595.1284;14.1264;9.2133;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;556.8083;562.5325;779.7799;661.8978;0.0;0.6489;1795.0;1.8366;3000.0;1.0;11.6;PHEV;18.069;6.8404;0.2808;3.3695
112;66.9167;0.0;1.0;152.6602;150.0;0.0;0.0;1.5399;676.3935;30366.0;17641.0477;0.0;9.5991;10.0;784.3492;474.4726;584.9465;15.0745;9.4371;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;565.398;568.4818;779.3649;676.3935;0.0;0.5975;1795.0;1.6165;3000.0;1.0;11.6;PHEV;20.886;6.4477;0.2898;3.3955
113;72.2661;0.0;1.0;135.2526;150.0;0.0;0.0;1.2635;675.653;30366.0;13310.5263;0.0;9.0015;10.0;765.7952;470.3726;586.9938;15.4906;9.2437;0.0;0.0;0.0;0.0;42.39;33.62;300.0;0.0;0.0;0.0;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;555.6683;555.213;781.1926;675.653;0.0;0.6846;1795.0;1.4117;3000.0;1.0;11.6;PHEV;19.8346;6.0594;0.2662;3.4286
