;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
166;16.3284;68.3947;0.0;0.0;0.0;95.1047;0.0;320.6573;518.0963;0.0;0.9635;814.1998;15.7154;10038.7985;7.6764;0.4746;189.757;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;167;0.0;0.0;0.0;0.0
167;16.2058;58.9231;0.0;0.0;0.0;94.2245;0.0;389.783;589.2913;0.0;0.519;787.0986;15.2303;10858.437;7.5906;0.2777;160.9675;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;168;0.0;0.0;0.0;0.0
168;15.3112;49.3842;0.0;0.0;0.0;94.6738;0.0;266.2367;593.8641;0.0;0.2462;875.9564;16.5389;11457.7878;7.0002;0.2966;178.7415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;169;0.0;0.0;0.0;0.0
169;15.4188;40.6043;0.0;0.0;0.0;93.8919;0.0;391.2569;501.456;0.0;0.349;775.4907;15.2459;10674.9259;7.1777;0.2094;168.3099;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;170;0.0;0.0;0.0;0.0
170;15.1297;63.1169;0.0;0.0;0.0;95.6654;0.0;323.4921;500.3096;0.0;0.2029;801.112;16.0614;11903.8602;7.9198;0.2887;161.5527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;171;0.0;0.0;0.0;0.0
171;16.1012;51.2719;0.0;0.0;0.0;93.8503;0.0;371.4031;514.9371;0.0;0.2578;781.4029;15.5873;10031.7479;7.8424;0.4217;196.6871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;172;0.0;0.0;0.0;0.0
172;16.3273;66.8904;0.0;0.0;0.0;93.6958;0.0;273.515;505.9669;0.0;0.414;853.5105;16.2789;11812.0297;7.713;0.4578;170.9313;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;173;0.0;0.0;0.0;0.0
173;15.0045;46.0335;0.0;0.0;0.0;95.2912;0.0;285.7393;566.2989;0.0;0.4742;742.5697;15.4796;11336.4553;7.6668;0.3506;179.7741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;174;0.0;0.0;0.0;0.0
174;16.8394;58.2905;0.0;0.0;0.0;95.9007;0.0;382.7141;559.9917;0.0;0.2778;706.5417;15.9135;11486.3657;7.1083;0.2037;169.0034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;175;0.0;0.0;0.0;0.0
175;16.3143;75.7268;0.0;0.0;0.0;95.6665;0.0;234.8055;518.4923;0.0;0.0748;711.7921;16.4519;10599.4172;7.9525;0.2721;172.3469;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;176;0.0;0.0;0.0;0.0
176;15.7281;63.7392;0.0;0.0;0.0;95.1209;0.0;374.2286;580.0673;0.0;0.658;750.2366;15.7438;11560.8802;7.7718;0.288;180.5945;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177;0.0;0.0;0.0;0.0
177;16.0841;50.7607;0.0;0.0;0.0;93.1096;0.0;339.3664;502.4823;0.0;0.9103;827.2919;16.2285;10948.9182;7.2654;0.4297;181.1679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178;0.0;0.0;0.0;0.0
178;16.816;69.3059;0.0;0.0;0.0;94.0507;0.0;216.2769;505.3427;0.0;0.1458;795.2241;15.6437;10532.8467;7.3503;0.3584;190.4163;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179;0.0;0.0;0.0;0.0
179;16.1068;70.7325;0.0;0.0;0.0;95.3729;0.0;351.5542;551.5677;0.0;0.6193;846.8743;16.7856;10430.484;7.3796;0.4855;172.445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180;0.0;0.0;0.0;0.0
180;16.1609;61.1829;0.0;0.0;0.0;95.3485;0.0;322.0137;555.5698;0.0;0.295;779.107;16.8056;10971.5561;7.5521;0.4966;183.7614;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181;0.0;0.0;0.0;0.0
181;16.5866;52.2406;0.0;0.0;0.0;95.4772;0.0;382.9406;561.2707;0.0;0.6035;869.4222;16.5184;11943.1499;7.1217;0.2566;180.6124;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182;0.0;0.0;0.0;0.0
182;15.5922;79.0228;0.0;0.0;0.0;95.6423;0.0;377.9986;583.5976;0.0;0.1505;727.525;15.1537;11164.1664;7.6627;0.3259;185.1823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183;0.0;0.0;0.0;0.0
183;15.1078;47.2911;0.0;0.0;0.0;94.5009;0.0;351.2259;533.3796;0.0;0.4478;752.2914;15.4408;10676.6153;7.6894;0.391;189.1873;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184;0.0;0.0;0.0;0.0
184;16.8845;76.9822;0.0;0.0;0.0;94.5269;0.0;315.1717;504.8431;0.0;0.8814;752.9029;16.8212;11190.6523;7.5533;0.2013;169.0509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185;0.0;0.0;0.0;0.0
185;16.6919;60.8934;0.0;0.0;0.0;94.624;0.0;337.8913;565.3334;0.0;0.0476;710.7072;15.4141;10094.2571;7.3813;0.3986;184.6115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186;0.0;0.0;0.0;0.0
186;15.6071;47.6993;0.0;0.0;0.0;95.9691;0.0;374.8051;548.8541;0.0;0.4754;845.7461;15.826;11527.3878;7.0233;0.3009;191.9849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187;0.0;0.0;0.0;0.0
187;16.0212;68.651;0.0;0.0;0.0;93.6697;0.0;378.6627;564.0183;0.0;0.4556;751.7222;16.7448;10336.6079;7.997;0.2554;190.0946;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188;0.0;0.0;0.0;0.0
188;15.8167;79.64;0.0;0.0;0.0;94.7285;0.0;255.5064;551.2394;0.0;0.704;834.9172;16.8816;10654.1556;7.8763;0.2286;197.2766;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189;0.0;0.0;0.0;0.0
189;16.5579;56.1405;0.0;0.0;0.0;95.5661;0.0;383.1434;569.4986;0.0;0.1243;745.5356;15.5754;11656.3539;7.3487;0.2111;167.5569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190;0.0;0.0;0.0;0.0
190;16.6793;53.9822;0.0;0.0;0.0;94.9996;0.0;312.0514;556.6469;0.0;0.6366;704.7608;15.5015;10417.4967;7.9746;0.2119;174.4472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191;0.0;0.0;0.0;0.0
191;16.2772;43.8074;0.0;0.0;0.0;94.1725;0.0;333.5066;566.4862;0.0;0.9607;870.5701;16.721;10259.1329;7.5351;0.3498;173.0679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192;0.0;0.0;0.0;0.0
192;15.7165;47.3502;0.0;0.0;0.0;93.2689;0.0;216.8823;565.0641;0.0;0.8257;738.3653;16.4428;10918.5606;7.2316;0.2792;175.46;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193;0.0;0.0;0.0;0.0
193;15.059;73.0711;0.0;0.0;0.0;95.1021;0.0;257.5384;516.9453;0.0;0.3471;780.6459;15.0255;10565.9394;7.7273;0.3555;160.5004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194;0.0;0.0;0.0;0.0
194;15.3057;51.0916;0.0;0.0;0.0;94.0963;0.0;305.938;516.4742;0.0;0.4394;861.1349;15.2189;11733.2148;7.6734;0.2914;160.7579;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195;0.0;0.0;0.0;0.0
195;15.4778;53.7302;0.0;0.0;0.0;93.8145;0.0;340.6688;526.8687;0.0;0.084;734.7973;16.9166;11376.7305;7.5254;0.4164;187.9242;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196;0.0;0.0;0.0;0.0
196;16.0195;67.5318;0.0;0.0;0.0;93.6627;0.0;246.7919;558.1954;0.0;0.9556;824.069;15.33;11237.9274;7.8103;0.2421;170.5243;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197;0.0;0.0;0.0;0.0
197;16.9788;76.3786;0.0;0.0;0.0;95.9375;0.0;308.0111;547.3195;0.0;0.4966;810.4476;15.4994;11025.9402;7.7009;0.255;174.581;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198;0.0;0.0;0.0;0.0
198;16.113;72.5957;0.0;0.0;0.0;95.3961;0.0;279.0789;570.4539;0.0;0.2979;830.1412;16.8332;10160.4036;7.212;0.2312;182.673;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199;0.0;0.0;0.0;0.0
199;15.0271;71.1965;0.0;0.0;0.0;95.7003;0.0;390.2927;542.8072;0.0;0.0646;725.9586;15.3898;10243.6453;7.0675;0.2691;191.5702;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200;0.0;0.0;0.0;0.0
200;1.0379;0.0;0.0;48.5676;106.9187;94.7086;0.0;219.421;591.5614;0.0;0.0;726.8714;15.6161;11748.5536;7.9593;5.103;172.0165;101.4778;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0;0.0;0.0
201;1.1046;0.0;0.0;47.615;83.8521;93.4374;0.0;369.106;561.6611;0.0;0.0;821.6566;16.141;10412.5684;7.4054;3.0867;165.5184;118.5988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0;0.0;0.0
202;1.5295;0.0;0.0;36.9574;84.387;94.7928;0.0;306.1678;509.5448;0.0;0.0;709.1882;15.1608;11383.1907;7.1723;5.1902;197.7696;112.5908;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0;0.0;0.0
203;1.1857;0.0;0.0;39.5444;87.7275;93.7094;0.0;293.241;591.8991;0.0;0.0;793.6068;16.2431;11881.0265;7.2936;4.3103;198.6091;90.2945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0;0.0;0.0
204;1.4903;0.0;0.0;37.1117;109.6497;95.9792;0.0;292.6775;560.7581;0.0;0.0;847.001;16.5496;11984.1229;7.3758;4.5674;162.8461;113.0151;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0;0.0;0.0
205;1.14;0.0;0.0;35.3363;99.4123;94.8579;0.0;338.325;554.1041;0.0;0.0;806.3764;16.2341;10459.7312;7.3907;3.5109;177.8175;112.7932;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0;0.0;0.0
206;1.3168;0.0;0.0;36.3253;96.7443;94.5715;0.0;313.1988;571.8571;0.0;0.0;727.2001;15.3977;11909.2588;7.957;5.6135;184.8601;88.5345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0;0.0;0.0
207;1.3819;0.0;0.0;44.9912;89.0698;95.5719;0.0;347.1426;574.7274;0.0;0.0;700.2477;16.4414;10469.1732;7.4125;5.8498;190.2832;88.0857;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0;0.0;0.0
208;1.3736;0.0;0.0;45.2635;87.5476;94.9681;0.0;329.2276;566.9797;0.0;0.0;757.0698;16.3802;11949.3685;7.0331;6.8449;160.9328;111.7962;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0;0.0;0.0
209;1.5862;0.0;0.0;45.8615;106.3227;95.7178;0.0;363.5762;524.4101;0.0;0.0;767.9605;15.4228;10235.8929;7.3834;3.7735;191.655;112.2565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0;0.0;0.0
210;1.2692;0.0;0.0;39.4506;104.4537;95.9308;0.0;318.4057;524.6911;0.0;0.0;858.5152;15.0711;11329.0019;7.7555;3.9563;193.0649;96.3395;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0;0.0;0.0
211;1.0442;0.0;0.0;41.0348;87.34;93.0321;0.0;389.2458;502.6046;0.0;0.0;890.1508;15.7079;11918.9534;7.5606;3.6478;184.6702;110.5572;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0;0.0;0.0
212;1.5415;0.0;0.0;46.6056;91.3976;94.2176;0.0;346.8023;541.3872;0.0;0.0;730.6328;15.4199;11851.8304;7.453;3.2914;183.6974;92.4992;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0;0.0;0.0
213;1.3139;0.0;0.0;35.5602;81.8045;95.4577;0.0;206.4207;534.2545;0.0;0.0;833.8821;16.713;10444.5014;7.4081;6.4986;183.9264;114.5632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0;0.0;0.0
214;1.3472;0.0;0.0;46.3418;107.499;94.5906;0.0;215.5235;545.8873;0.0;0.0;823.5776;15.0934;10429.6862;7.0532;4.1789;181.8712;105.9039;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0;0.0;0.0
215;1.0427;0.0;0.0;37.3365;86.7105;95.5137;0.0;200.8806;589.1572;0.0;0.0;860.7717;16.8972;10056.8747;7.4642;3.3173;186.3832;103.4887;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0;0.0;0.0
216;1.4409;0.0;0.0;44.009;106.2501;95.0297;0.0;326.4521;525.644;0.0;0.0;767.5202;15.8841;10730.7442;7.7833;3.3734;165.6041;94.364;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0;0.0;0.0
217;1.1613;0.0;0.0;41.8151;83.4077;95.178;0.0;351.4364;522.0102;0.0;0.0;888.6423;15.8229;10165.5983;7.5057;4.693;188.1591;81.6642;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0;0.0;0.0
218;1.2572;0.0;0.0;45.7253;91.092;95.6099;0.0;245.6058;501.7153;0.0;0.0;754.2713;15.3718;10832.4586;7.7634;4.3017;163.2578;83.6034;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0;0.0;0.0
219;1.3802;0.0;0.0;33.5205;96.3291;93.1688;0.0;371.5408;544.6292;0.0;0.0;719.5325;15.6033;10513.6377;7.2551;5.7129;173.5823;84.4389;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0;0.0;0.0
220;1.5719;0.0;0.0;36.2003;91.0111;94.4119;0.0;344.8373;505.6373;0.0;0.0;783.0864;16.1084;11737.5034;7.5366;5.1719;167.1415;98.5826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0;0.0;0.0
221;1.4561;0.0;0.0;31.7737;90.3785;94.2959;0.0;202.19;545.4924;0.0;0.0;834.5682;16.3536;11662.0296;7.1457;5.3275;175.1485;102.6279;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0;0.0;0.0
222;1.5692;0.0;0.0;42.5802;82.3206;95.8948;0.0;280.8476;577.2012;0.0;0.0;850.4956;16.4135;11148.4213;7.6159;6.0246;179.0645;98.8295;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0;0.0;0.0
223;1.5141;0.0;0.0;33.8587;88.582;94.9611;0.0;309.3646;516.6231;0.0;0.0;717.933;15.1223;10207.2022;7.3595;4.087;174.494;117.8879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0;0.0;0.0
224;1.0576;0.0;0.0;45.2317;106.7751;93.4771;0.0;367.2476;521.7141;0.0;0.0;884.4745;15.0606;10280.0688;7.7674;3.4549;185.8501;83.0148;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0;0.0;0.0
225;1.1153;0.0;0.0;40.7247;99.3546;93.5311;0.0;215.1633;513.693;0.0;0.0;720.5923;16.5336;11848.5717;7.1665;5.6013;186.768;99.1218;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0;0.0;0.0
226;1.0821;0.0;0.0;30.4152;81.0961;93.0618;0.0;220.0483;593.6198;0.0;0.0;863.4532;16.1884;11203.7054;7.8214;6.049;189.5579;81.8737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0;0.0;0.0
227;1.5436;0.0;0.0;41.5561;103.3553;94.4316;0.0;288.2858;582.8418;0.0;0.0;868.5939;16.9089;10905.4702;7.6468;5.1248;167.458;88.0499;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0;0.0;0.0
228;1.4046;0.0;0.0;30.4457;83.1908;94.1442;0.0;344.0559;509.6843;0.0;0.0;792.9456;16.1179;10637.9562;7.26;5.7712;160.725;99.7596;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0;0.0;0.0
229;1.5247;0.0;0.0;42.6895;84.7835;95.0169;0.0;341.3431;536.5977;0.0;0.0;754.1786;16.0893;10725.3194;7.1523;5.2045;193.4779;89.5629;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0;0.0;0.0
