;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
182;94.1964;0.0;1.0;165.3206;150.0;0.0;0.0;0.4249;556.3543;36900.0;10811.0172;40.938;0.0;40.0;751.2112;413.6628;546.7524;15.6941;16.335;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3543;551.6175;787.6645;678.2615;0.0;0.9944;1499.0;7.2273;4000.0;1.0;1.0;183;0.0;0.0;0.0;0.0
183;93.8575;0.0;1.0;160.761;150.0;0.0;0.0;0.4121;570.1054;36900.0;10479.1297;64.2468;0.0;40.0;763.3629;426.4538;513.1987;16.1038;15.334;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.1054;568.5617;772.2214;669.3034;0.0;0.9454;1499.0;7.2477;4000.0;1.0;1.0;184;0.0;0.0;0.0;0.0
184;94.4904;0.0;1.0;187.6487;150.0;0.0;0.0;0.4711;559.257;36900.0;10923.0334;57.9569;0.0;40.0;838.5373;453.9838;534.0347;15.1488;16.2094;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.257;558.3024;781.4564;679.2111;0.0;0.9247;1499.0;7.892;4000.0;1.0;1.0;185;0.0;0.0;0.0;0.0
185;93.9175;0.0;1.0;174.6887;150.0;0.0;0.0;0.4889;550.4883;36900.0;11780.3871;49.2623;0.0;40.0;884.4777;486.4743;552.6616;16.6979;16.4057;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.4883;568.0555;787.0968;664.291;0.0;0.965;1499.0;7.9254;4000.0;1.0;1.0;186;0.0;0.0;0.0;0.0
186;94.4987;0.0;1.0;167.3465;150.0;0.0;0.0;0.4479;570.7714;36900.0;10094.5337;42.129;0.0;40.0;841.0645;435.5797;583.9384;16.602;15.4733;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.7714;567.8633;779.2144;665.0067;0.0;0.9689;1499.0;7.4382;4000.0;1.0;1.0;187;0.0;0.0;0.0;0.0
187;93.2136;0.0;1.0;179.7451;150.0;0.0;0.0;0.3709;557.245;36900.0;11349.6494;43.1954;0.0;40.0;707.3823;421.6405;512.7285;16.1699;15.1885;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.245;558.2203;785.6978;677.6555;0.0;0.9062;1499.0;7.9375;4000.0;1.0;1.0;188;0.0;0.0;0.0;0.0
188;95.3571;0.0;1.0;197.0016;150.0;0.0;0.0;0.2439;552.5612;36900.0;11046.9337;51.6218;0.0;40.0;754.2962;462.8902;579.1284;16.8451;16.8641;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.5612;559.4108;781.2299;673.7305;0.0;0.9081;1499.0;7.8134;4000.0;1.0;1.0;189;0.0;0.0;0.0;0.0
189;93.2671;0.0;1.0;181.0706;150.0;0.0;0.0;0.2496;567.4397;36900.0;11400.9828;76.547;0.0;40.0;756.0948;473.6812;550.6607;16.9926;16.2287;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.4397;560.9556;773.997;661.9842;0.0;0.9718;1499.0;7.9218;4000.0;1.0;1.0;190;0.0;0.0;0.0;0.0
190;95.0617;0.0;1.0;194.1572;150.0;0.0;0.0;0.4525;566.5469;36900.0;11473.2489;77.1606;0.0;40.0;788.31;487.0738;554.6868;16.226;16.6865;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.5469;562.9089;780.4717;663.092;0.0;0.9648;1499.0;7.1557;4000.0;1.0;1.0;191;0.0;0.0;0.0;0.0
191;94.7326;0.0;1.0;187.0595;150.0;0.0;0.0;0.2863;559.8574;36900.0;10774.969;71.571;0.0;40.0;748.6452;405.6112;521.8293;16.3554;15.081;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.8574;567.9131;776.1281;679.7778;0.0;0.9633;1499.0;7.0149;4000.0;1.0;1.0;192;0.0;0.0;0.0;0.0
192;94.0069;0.0;1.0;199.817;150.0;0.0;0.0;0.4455;560.5536;36900.0;10880.3192;60.2198;0.0;40.0;832.8903;466.8224;584.7653;16.4879;15.7233;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.5536;562.1554;770.1942;668.1147;0.0;0.9884;1499.0;7.5423;4000.0;1.0;1.0;193;0.0;0.0;0.0;0.0
193;95.6522;0.0;1.0;189.3891;150.0;0.0;0.0;0.2826;569.1508;36900.0;11014.881;77.9454;0.0;40.0;809.616;493.029;589.9983;15.8474;15.6044;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.1508;557.8515;782.3274;677.7379;0.0;0.9893;1499.0;7.4768;4000.0;1.0;1.0;194;0.0;0.0;0.0;0.0
194;94.0256;0.0;1.0;196.8674;150.0;0.0;0.0;0.4654;564.2936;36900.0;10480.0903;51.9269;0.0;40.0;875.4157;408.7646;560.8911;15.3451;15.284;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.2936;564.4561;784.116;669.0716;0.0;0.9953;1499.0;7.0972;4000.0;1.0;1.0;195;0.0;0.0;0.0;0.0
195;93.6958;0.0;1.0;199.2213;150.0;0.0;0.0;0.3937;552.9078;36900.0;10468.5997;73.4649;0.0;40.0;735.833;420.7031;547.7875;15.9491;15.5699;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.9078;560.6722;780.7602;661.1164;0.0;0.9019;1499.0;7.7653;4000.0;1.0;1.0;196;0.0;0.0;0.0;0.0
196;95.7669;0.0;1.0;173.1665;150.0;0.0;0.0;0.4682;563.52;36900.0;10937.0582;70.7201;0.0;40.0;780.8868;456.1697;502.3418;15.4178;16.7343;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.52;557.9675;775.4508;676.5136;0.0;0.9798;1499.0;7.9307;4000.0;1.0;1.0;197;0.0;0.0;0.0;0.0
197;95.2114;0.0;1.0;165.5523;150.0;0.0;0.0;0.4704;564.0811;36900.0;10558.8158;49.8341;0.0;40.0;803.7732;406.0367;551.804;15.3833;15.8396;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.0811;559.6675;772.9349;663.4825;0.0;0.9194;1499.0;7.4003;4000.0;1.0;1.0;198;0.0;0.0;0.0;0.0
198;94.4121;0.0;1.0;192.4733;150.0;0.0;0.0;0.3903;555.5253;36900.0;11984.1765;55.3174;0.0;40.0;795.3024;438.3681;524.5221;15.841;15.457;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.5253;563.6445;788.3962;676.3838;0.0;0.9876;1499.0;7.7854;4000.0;1.0;1.0;199;0.0;0.0;0.0;0.0
199;93.3258;0.0;1.0;162.129;150.0;0.0;0.0;0.2821;554.2486;36900.0;11239.5581;58.4519;0.0;40.0;712.6889;484.7305;510.0896;16.9869;15.9417;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.2486;565.9701;780.7907;665.1621;0.0;0.9842;1499.0;7.4313;4000.0;1.0;1.0;200;0.0;0.0;0.0;0.0
200;93.0307;0.0;25.0;169.9532;180.0;105.1771;80.0;5.468;556.7739;78600.0;11023.8143;0.0;0.0;0.0;814.492;419.1124;506.3392;1.2358;16.4325;44.32;20.0;82.0394;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.1124;556.7739;783.9877;670.6996;0.0;0.0;1657.0;7.0676;4000.0;33.3;1.0;201;0.0;0.0;0.0;0.0
201;93.7895;0.0;25.0;168.3167;180.0;96.9116;80.0;5.3;566.8097;78600.0;10499.5697;0.0;0.0;0.0;810.3291;450.3589;522.4449;1.5761;15.7501;48.2221;20.0;81.1606;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.5066;566.8097;788.4804;660.5487;0.0;0.0;1657.0;7.2745;4000.0;33.3;1.0;202;0.0;0.0;0.0;0.0
202;94.6148;0.0;25.0;164.199;180.0;86.6687;80.0;4.5821;562.4676;78600.0;10396.8653;0.0;0.0;0.0;881.8935;400.845;539.5726;1.2784;15.264;40.0129;20.0;90.3741;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.4776;562.4676;775.7323;669.1127;0.0;0.0;1657.0;7.824;4000.0;33.3;1.0;203;0.0;0.0;0.0;0.0
203;95.3445;0.0;25.0;176.8887;180.0;98.2291;80.0;5.0731;554.1083;78600.0;10140.4167;0.0;0.0;0.0;737.5343;476.8556;517.9864;1.1777;15.1748;39.8544;20.0;102.4141;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.6853;554.1083;771.9995;667.0704;0.0;0.0;1657.0;7.7686;4000.0;33.3;1.0;204;0.0;0.0;0.0;0.0
204;95.9778;0.0;25.0;190.3331;180.0;89.7832;80.0;5.2913;552.4068;78600.0;11416.71;0.0;0.0;0.0;816.3396;453.0682;571.9848;1.5759;16.5053;35.0829;20.0;83.0867;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.2396;552.4068;788.0537;675.1762;0.0;0.0;1657.0;7.4686;4000.0;33.3;1.0;205;0.0;0.0;0.0;0.0
205;95.2878;0.0;25.0;195.3345;180.0;111.0255;80.0;4.2958;567.1833;78600.0;10943.7446;0.0;0.0;0.0;813.0587;497.154;501.7176;1.4197;15.3716;44.1799;20.0;109.2415;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.1189;567.1833;777.0081;674.3739;0.0;0.0;1657.0;7.9749;4000.0;33.3;1.0;206;0.0;0.0;0.0;0.0
206;93.7355;0.0;25.0;178.3168;180.0;111.3777;80.0;3.5478;568.7709;78600.0;10731.193;0.0;0.0;0.0;758.9661;415.2652;581.1239;1.3139;16.0589;47.0004;20.0;100.2822;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.1623;568.7709;778.4159;673.0991;0.0;0.0;1657.0;7.6509;4000.0;33.3;1.0;207;0.0;0.0;0.0;0.0
207;93.5908;0.0;25.0;165.6855;180.0;118.6565;80.0;3.2154;557.9101;78600.0;10029.7211;0.0;0.0;0.0;883.9054;496.8261;540.1045;1.2687;16.2427;30.8371;20.0;92.7006;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.6308;557.9101;776.6332;669.753;0.0;0.0;1657.0;7.3812;4000.0;33.3;1.0;208;0.0;0.0;0.0;0.0
208;93.2529;0.0;25.0;162.8115;180.0;115.346;80.0;4.5131;569.1451;78600.0;10133.2513;0.0;0.0;0.0;876.6299;475.1517;520.2765;1.0144;15.9176;47.8988;20.0;106.706;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.3237;569.1451;786.7118;672.7949;0.0;0.0;1657.0;7.4593;4000.0;33.3;1.0;209;0.0;0.0;0.0;0.0
209;93.8349;0.0;25.0;171.6967;180.0;102.8131;80.0;3.4393;551.3332;78600.0;10172.6844;0.0;0.0;0.0;816.0916;496.1065;537.5217;1.0158;16.5878;36.6248;20.0;98.2418;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.5277;551.3332;783.2576;666.4837;0.0;0.0;1657.0;7.5475;4000.0;33.3;1.0;210;0.0;0.0;0.0;0.0
210;94.1557;0.0;25.0;186.0331;180.0;97.0785;80.0;6.6248;559.2146;78600.0;11695.3428;0.0;0.0;0.0;750.7402;463.8251;593.6657;1.4887;16.675;42.7183;20.0;101.3998;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.3097;559.2146;782.1426;672.612;0.0;0.0;1657.0;7.1475;4000.0;33.3;1.0;211;0.0;0.0;0.0;0.0
211;93.8809;0.0;25.0;175.2864;180.0;115.6591;80.0;5.078;551.5462;78600.0;11078.4667;0.0;0.0;0.0;739.8655;403.752;519.485;1.4731;16.9627;32.2216;20.0;105.3115;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.1754;551.5462;772.0905;666.2828;0.0;0.0;1657.0;7.0363;4000.0;33.3;1.0;212;0.0;0.0;0.0;0.0
212;93.5606;0.0;25.0;189.6911;180.0;101.7752;80.0;6.0307;558.5869;78600.0;10228.4956;0.0;0.0;0.0;887.912;467.8343;529.8541;1.2728;16.2514;44.1704;20.0;105.6894;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.8097;558.5869;787.3521;661.2002;0.0;0.0;1657.0;7.8121;4000.0;33.3;1.0;213;0.0;0.0;0.0;0.0
213;95.9246;0.0;25.0;167.7356;180.0;83.1876;80.0;3.8062;564.3192;78600.0;11856.4641;0.0;0.0;0.0;744.772;484.384;595.797;1.2061;16.87;45.2656;20.0;95.071;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.5522;564.3192;786.9838;674.8345;0.0;0.0;1657.0;7.7322;4000.0;33.3;1.0;214;0.0;0.0;0.0;0.0
214;95.7014;0.0;25.0;182.1258;180.0;106.571;80.0;3.8043;563.8412;78600.0;10686.3257;0.0;0.0;0.0;744.1204;494.7826;579.3758;1.5906;16.8966;47.4804;20.0;97.9939;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.8124;563.8412;785.4742;671.8849;0.0;0.0;1657.0;7.6325;4000.0;33.3;1.0;215;0.0;0.0;0.0;0.0
215;95.2465;0.0;25.0;185.8533;180.0;106.6553;80.0;4.9851;557.7765;78600.0;11583.0875;0.0;0.0;0.0;868.0574;450.2212;577.376;1.1531;16.7186;36.8287;20.0;109.538;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.7873;557.7765;785.4;661.4913;0.0;0.0;1657.0;7.7478;4000.0;33.3;1.0;216;0.0;0.0;0.0;0.0
216;94.1796;0.0;25.0;165.1638;180.0;115.4863;80.0;4.9975;568.532;78600.0;10086.1861;0.0;0.0;0.0;811.9813;407.8382;506.4082;1.4216;16.9681;39.7044;20.0;102.3809;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.9177;568.532;780.5896;671.9624;0.0;0.0;1657.0;7.7895;4000.0;33.3;1.0;217;0.0;0.0;0.0;0.0
217;94.3406;0.0;25.0;199.648;180.0;99.4317;80.0;5.8667;555.9348;78600.0;11193.0501;0.0;0.0;0.0;824.593;489.0764;521.5928;1.3304;16.2164;30.1662;20.0;81.8011;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.2395;555.9348;785.9163;670.4981;0.0;0.0;1657.0;7.0187;4000.0;33.3;1.0;218;0.0;0.0;0.0;0.0
218;95.9374;0.0;25.0;178.913;180.0;117.1549;80.0;5.3353;562.6155;78600.0;11689.8573;0.0;0.0;0.0;865.4891;448.1517;545.4441;1.4893;15.536;32.0108;20.0;81.0255;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.5772;562.6155;788.5288;675.4327;0.0;0.0;1657.0;7.7969;4000.0;33.3;1.0;219;0.0;0.0;0.0;0.0
219;95.8112;0.0;25.0;195.4632;180.0;111.2315;80.0;4.1737;566.3569;78600.0;10289.6848;0.0;0.0;0.0;825.9034;445.2785;527.0715;1.1477;15.5312;37.6924;20.0;83.6028;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.2001;566.3569;773.0727;674.438;0.0;0.0;1657.0;7.0466;4000.0;33.3;1.0;220;0.0;0.0;0.0;0.0
220;94.7731;0.0;25.0;171.8607;180.0;108.35;80.0;4.4453;554.5534;78600.0;10222.7342;0.0;0.0;0.0;737.3945;470.3836;598.6555;1.3335;15.4362;30.408;20.0;106.5518;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.7016;554.5534;787.8175;669.786;0.0;0.0;1657.0;7.6659;4000.0;33.3;1.0;221;0.0;0.0;0.0;0.0
221;93.5572;0.0;25.0;160.2846;180.0;80.9356;80.0;5.9279;567.4527;78600.0;10938.5951;0.0;0.0;0.0;853.8321;442.9299;530.778;1.5124;15.9608;34.7461;20.0;101.4825;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.324;567.4527;770.2976;671.8549;0.0;0.0;1657.0;7.6612;4000.0;33.3;1.0;222;0.0;0.0;0.0;0.0
222;94.3185;0.0;25.0;170.0635;180.0;113.901;80.0;4.961;566.0068;78600.0;10754.4793;0.0;0.0;0.0;723.1274;440.5785;568.379;1.0581;16.0163;37.773;20.0;91.419;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.0393;566.0068;789.2581;664.9169;0.0;0.0;1657.0;7.9385;4000.0;33.3;1.0;223;0.0;0.0;0.0;0.0
223;95.4507;0.0;25.0;191.8828;180.0;84.2669;80.0;6.9142;569.9701;78600.0;10846.9197;0.0;0.0;0.0;840.7602;426.2124;527.6113;1.3925;15.1513;35.7986;20.0;89.6301;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.3441;569.9701;784.4087;672.0531;0.0;0.0;1657.0;7.526;4000.0;33.3;1.0;224;0.0;0.0;0.0;0.0
224;94.8731;0.0;25.0;196.4115;180.0;97.1388;80.0;3.5765;567.0774;78600.0;10840.6456;0.0;0.0;0.0;845.6094;462.5439;586.1208;1.1747;16.4364;31.8572;20.0;87.6495;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.6407;567.0774;772.1063;662.1463;0.0;0.0;1657.0;7.9521;4000.0;33.3;1.0;225;0.0;0.0;0.0;0.0
225;93.4849;0.0;25.0;199.2996;180.0;80.5835;80.0;3.593;558.0594;78600.0;10788.7116;0.0;0.0;0.0;783.6179;420.5833;578.5705;1.0715;15.9065;45.6052;20.0;84.6111;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.6935;558.0594;787.8746;677.7757;0.0;0.0;1657.0;7.9115;4000.0;33.3;1.0;226;0.0;0.0;0.0;0.0
226;94.1821;0.0;25.0;189.4399;180.0;99.5053;80.0;3.9108;555.9024;78600.0;10300.779;0.0;0.0;0.0;807.5021;425.2234;585.3836;1.1027;16.0704;34.3612;20.0;103.6942;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.2829;555.9024;776.1551;666.3161;0.0;0.0;1657.0;7.4091;4000.0;33.3;1.0;227;0.0;0.0;0.0;0.0
227;93.568;0.0;25.0;184.9681;180.0;107.7195;80.0;6.7249;554.2374;78600.0;11833.6508;0.0;0.0;0.0;801.048;492.6076;589.2013;1.1338;16.844;46.7675;20.0;81.9987;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.7332;554.2374;777.5944;667.9709;0.0;0.0;1657.0;7.5063;4000.0;33.3;1.0;228;0.0;0.0;0.0;0.0
228;94.9984;0.0;25.0;184.0748;180.0;115.76;80.0;4.4335;552.0465;78600.0;11524.28;0.0;0.0;0.0;896.2935;428.332;524.2212;1.2143;16.4254;31.371;20.0;94.8654;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.5664;552.0465;783.0965;666.5661;0.0;0.0;1657.0;7.545;4000.0;33.3;1.0;229;0.0;0.0;0.0;0.0
229;95.961;0.0;25.0;160.8668;180.0;108.171;80.0;5.8452;563.0965;78600.0;10946.1614;0.0;0.0;0.0;709.4733;433.0216;506.8124;1.3601;15.6845;36.0271;20.0;89.8141;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.6658;563.0965;770.115;666.0302;0.0;0.0;1657.0;7.9797;4000.0;33.3;1.0;230;0.0;0.0;0.0;0.0
230;95.7172;0.0;25.0;198.6673;180.0;112.5009;80.0;3.7942;556.4061;78600.0;10046.1683;0.0;0.0;0.0;898.7112;401.8943;558.1999;1.0062;15.0121;45.8032;20.0;87.9379;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.9472;556.4061;775.3426;666.8383;0.0;0.0;1657.0;7.6857;4000.0;33.3;1.0;231;0.0;0.0;0.0;0.0
231;94.7961;0.0;25.0;166.2355;180.0;88.5283;80.0;5.2993;557.1386;78600.0;10372.2483;0.0;0.0;0.0;748.3751;493.4354;520.5241;1.2732;15.21;38.7088;20.0;94.8498;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.5256;557.1386;782.2098;674.5068;0.0;0.0;1657.0;7.3705;4000.0;33.3;1.0;232;0.0;0.0;0.0;0.0
232;95.3076;0.0;25.0;181.6544;180.0;84.1071;80.0;4.851;557.0697;78600.0;10829.2567;0.0;0.0;0.0;861.2614;440.0004;569.9311;1.3225;15.2726;40.1165;20.0;107.3838;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.475;557.0697;784.7905;670.6651;0.0;0.0;1657.0;7.0563;4000.0;33.3;1.0;233;0.0;0.0;0.0;0.0
233;94.3714;0.0;25.0;196.6316;180.0;110.5162;80.0;6.9968;558.433;78600.0;10643.4876;0.0;0.0;0.0;796.075;444.1266;598.5019;1.0203;16.8871;33.6228;20.0;107.3076;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6743;558.433;787.3069;678.5258;0.0;0.0;1657.0;7.3827;4000.0;33.3;1.0;234;0.0;0.0;0.0;0.0
234;93.3855;0.0;25.0;186.5718;180.0;104.6944;80.0;5.6026;564.6874;78600.0;10348.0591;0.0;0.0;0.0;785.6913;441.9076;573.5555;1.1484;15.4079;39.9924;20.0;90.0841;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.5385;564.6874;779.8081;676.6255;0.0;0.0;1657.0;7.2187;4000.0;33.3;1.0;235;0.0;0.0;0.0;0.0
235;94.16;0.0;25.0;194.4282;180.0;114.1721;80.0;6.1879;564.9022;78600.0;10620.3746;0.0;0.0;0.0;819.8132;436.879;540.2169;1.406;16.9065;43.3142;20.0;103.5804;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.9991;564.9022;775.0953;665.1391;0.0;0.0;1657.0;7.1084;4000.0;33.3;1.0;236;0.0;0.0;0.0;0.0
236;95.4021;0.0;25.0;195.9571;180.0;85.7386;80.0;5.2442;565.2026;78600.0;10401.739;0.0;0.0;0.0;863.359;437.2401;530.9419;1.1457;15.109;40.1822;20.0;99.0705;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.2632;565.2026;777.9209;678.1289;0.0;0.0;1657.0;7.1921;4000.0;33.3;1.0;237;0.0;0.0;0.0;0.0
237;93.5419;0.0;25.0;170.514;180.0;82.746;80.0;4.8916;553.7033;78600.0;10311.7131;0.0;0.0;0.0;865.1741;411.5869;538.3584;1.1991;15.3246;37.5286;20.0;103.6508;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.3394;553.7033;776.2832;665.5475;0.0;0.0;1657.0;7.7639;4000.0;33.3;1.0;238;0.0;0.0;0.0;0.0
238;95.0167;0.0;25.0;184.2134;180.0;82.0457;80.0;4.4378;551.8076;78600.0;10032.1075;0.0;0.0;0.0;869.2389;490.0002;551.9018;1.0614;15.8667;31.1729;20.0;86.6338;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.7758;551.8076;776.6246;660.1857;0.0;0.0;1657.0;7.9696;4000.0;33.3;1.0;239;0.0;0.0;0.0;0.0
239;95.4381;0.0;25.0;187.1279;180.0;106.4456;80.0;4.6012;559.8966;78600.0;10159.1218;0.0;0.0;0.0;846.1337;499.794;562.6341;1.3192;15.6218;40.6301;20.0;94.0839;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.9458;559.8966;784.2891;663.8215;0.0;0.0;1657.0;7.9092;4000.0;33.3;1.0;240;0.0;0.0;0.0;0.0
