;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
200;1.5081;0.0;0.0;43.4339;85.094;94.7673;0.0;394.32;589.3123;0.0;0.0;896.7077;16.0724;11931.894;7.3277;5.8646;181.7331;97.4432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;201;0.0;0.0
201;1.1042;0.0;0.0;37.2204;85.0468;95.9801;0.0;264.2229;514.6719;0.0;0.0;867.9546;15.8378;11002.0391;7.0728;4.6306;171.1107;106.1851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;202;0.0;0.0
202;1.3677;0.0;0.0;39.8622;104.214;94.3655;0.0;320.1988;501.6969;0.0;0.0;831.3532;15.2223;11379.326;7.6959;6.08;168.41;89.0846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;203;0.0;0.0
203;1.5627;0.0;0.0;40.7893;102.7683;94.1773;0.0;271.0318;586.3462;0.0;0.0;860.0324;15.8914;10902.7157;7.7451;6.8777;175.4693;93.5022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;204;0.0;0.0
204;1.5334;0.0;0.0;31.2873;95.4269;95.6364;0.0;345.4778;513.5763;0.0;0.0;871.3656;16.7734;11781.4676;7.6037;6.1605;185.4733;101.4129;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;205;0.0;0.0
205;1.2961;0.0;0.0;49.8843;89.9373;94.8845;0.0;254.3869;589.1472;0.0;0.0;884.5126;15.7436;10935.2069;7.7797;5.7755;163.5223;87.0003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;206;0.0;0.0
206;1.1604;0.0;0.0;33.6092;87.2348;95.1242;0.0;347.9025;576.8823;0.0;0.0;766.935;16.8942;11529.9748;7.3954;3.9165;188.1765;95.207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;207;0.0;0.0
207;1.4353;0.0;0.0;40.4659;80.4569;95.5224;0.0;317.5444;521.0426;0.0;0.0;774.4028;16.3867;10157.7373;7.8667;5.102;187.462;92.4818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;208;0.0;0.0
208;1.3689;0.0;0.0;42.7726;99.759;94.9128;0.0;339.3967;578.6248;0.0;0.0;786.5568;15.9947;11272.1757;7.3508;3.5201;169.9496;113.3927;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;209;0.0;0.0
209;1.204;0.0;0.0;48.8554;105.2684;95.761;0.0;212.0551;505.886;0.0;0.0;788.6306;15.4824;11928.8708;7.7694;4.1837;192.458;101.7598;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;210;0.0;0.0
210;1.3593;0.0;0.0;33.7882;101.3399;93.3706;0.0;282.7461;541.5223;0.0;0.0;752.9241;16.2114;10339.3741;7.9013;5.823;191.4336;102.5269;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0
211;1.1758;0.0;0.0;38.1141;86.5285;94.8133;0.0;221.1664;523.6417;0.0;0.0;756.7761;16.4097;10198.3168;7.7135;4.3567;189.4509;101.5954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0
212;1.2312;0.0;0.0;44.1885;104.9519;93.1052;0.0;353.5765;506.1744;0.0;0.0;867.1264;15.1221;11540.6527;7.1904;5.4057;173.4836;89.1954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0
213;1.5138;0.0;0.0;35.6778;97.3274;95.5885;0.0;360.1584;539.1723;0.0;0.0;847.5371;15.1312;11737.566;7.846;4.1886;194.1092;96.5164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0
214;1.3278;0.0;0.0;33.2681;84.9491;94.7758;0.0;311.6422;550.1744;0.0;0.0;867.7306;15.8853;10345.4395;7.8108;3.5127;179.1167;108.3894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0
215;1.1134;0.0;0.0;46.0196;97.3148;94.8677;0.0;275.2153;509.1959;0.0;0.0;760.6492;15.9632;11114.4865;7.5526;4.0684;168.4873;86.1059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0
216;1.4062;0.0;0.0;39.8235;108.8041;95.0418;0.0;395.5597;593.7789;0.0;0.0;708.0016;16.8588;11948.2086;7.2286;4.5534;176.1527;89.7728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0
217;1.3102;0.0;0.0;39.8855;82.329;94.857;0.0;219.817;591.7239;0.0;0.0;772.2618;15.1241;11186.1984;7.9579;4.0807;183.1056;108.2026;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0
218;1.4855;0.0;0.0;31.1958;109.7375;94.4767;0.0;214.3645;540.9394;0.0;0.0;887.121;16.0949;10368.2651;7.4001;4.7384;170.2604;86.5311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0
219;1.5426;0.0;0.0;31.9313;87.9379;95.3463;0.0;293.7979;533.44;0.0;0.0;712.2568;16.7589;10617.9059;7.5272;4.6178;194.1593;81.1817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0
220;1.0059;0.0;0.0;37.0904;91.5148;95.7735;0.0;204.0218;575.3633;0.0;0.0;853.1966;16.0086;11757.9748;7.4171;5.6784;196.8357;113.5465;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0
221;1.0263;0.0;0.0;40.6518;86.9832;94.419;0.0;218.0337;590.1642;0.0;0.0;897.6999;16.8466;11635.0683;7.9273;5.2128;191.7547;86.2156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0
222;1.1287;0.0;0.0;30.0163;90.0512;94.1259;0.0;385.4379;509.0405;0.0;0.0;721.1835;16.4593;10122.671;7.1711;5.7331;167.9329;98.949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0
223;1.2935;0.0;0.0;41.9244;108.7805;93.6022;0.0;243.0049;540.057;0.0;0.0;877.713;15.6266;10168.12;7.3096;5.9136;164.2293;108.0055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0
224;1.3745;0.0;0.0;38.9717;102.7269;93.9772;0.0;247.5142;504.8817;0.0;0.0;780.1024;15.639;10241.7587;7.4528;4.1911;160.6842;100.6508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0
225;1.4786;0.0;0.0;45.0009;107.6814;93.7469;0.0;266.648;525.8863;0.0;0.0;844.2684;15.4009;10759.5999;7.5748;4.7126;183.9227;85.8379;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0
226;1.5087;0.0;0.0;36.9265;90.0929;93.4202;0.0;371.3914;593.1836;0.0;0.0;769.9664;16.2344;11466.2343;7.898;3.5719;162.3849;115.5501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0
227;1.3523;0.0;0.0;41.1827;86.0334;93.212;0.0;369.4701;571.2187;0.0;0.0;830.5899;15.8015;11360.0489;7.1038;4.3454;180.6853;97.9228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0
228;1.5971;0.0;0.0;34.6834;94.82;93.7963;0.0;329.342;586.705;0.0;0.0;870.4179;15.2371;10216.907;7.9367;3.2961;173.9836;104.6648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0
229;1.311;0.0;0.0;40.9324;88.0836;94.4099;0.0;319.3681;556.9608;0.0;0.0;768.1306;15.8509;10500.0719;7.6582;3.1393;187.8213;112.1636;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0
230;1.5651;0.0;0.0;48.6701;96.02;95.2671;0.0;267.1132;593.2631;0.0;0.0;782.1987;15.2638;11454.532;7.6452;4.1079;198.4049;108.8903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0
231;1.4514;0.0;0.0;36.5705;92.8133;93.1461;0.0;204.5889;556.1642;0.0;0.0;811.2325;15.1122;10982.0586;7.3407;3.7984;170.5656;96.6765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0
232;1.1095;0.0;0.0;43.3395;98.5859;94.0206;0.0;204.8618;514.4653;0.0;0.0;802.5368;16.8388;11647.3528;7.7209;6.3481;176.6991;116.8453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0
233;1.2546;0.0;0.0;36.4685;104.7993;95.9603;0.0;348.9906;504.7038;0.0;0.0;789.0778;16.8748;11840.141;7.3433;5.8568;184.2684;118.8009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0
234;1.3897;0.0;0.0;48.2738;91.7985;95.8945;0.0;227.5277;544.009;0.0;0.0;772.5271;15.14;10652.4353;7.3813;3.959;179.5683;110.9628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0
235;1.2301;0.0;0.0;45.632;86.6538;93.2099;0.0;363.3479;527.6396;0.0;0.0;855.5402;15.2288;10302.4656;7.7396;6.2635;193.0098;80.8599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0
236;1.2287;0.0;0.0;49.1549;85.6932;94.6611;0.0;200.5457;516.5273;0.0;0.0;870.6928;16.4673;10586.2016;7.3798;6.424;172.3674;98.6942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0
237;1.1719;0.0;0.0;46.7132;81.634;94.5956;0.0;216.1886;532.9081;0.0;0.0;886.8659;15.3437;10306.0541;7.5152;4.6625;174.5089;106.775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0
238;1.2116;0.0;0.0;44.0744;85.2577;95.2014;0.0;315.8283;506.0287;0.0;0.0;779.2865;16.2025;11557.4174;7.1725;6.4299;162.6248;95.8355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0
239;1.4171;0.0;0.0;46.3941;96.1329;93.0122;0.0;311.2914;581.656;0.0;0.0;727.4865;15.5217;10682.3166;7.3125;6.9306;172.1947;87.8667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0
240;1.5804;0.0;0.0;36.8197;104.8412;94.9788;0.0;227.1836;585.3927;0.0;0.0;822.2452;16.3021;11449.9892;7.5562;5.4705;162.9502;91.3764;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0
241;1.465;0.0;0.0;38.675;101.973;94.1415;0.0;254.5867;503.2352;0.0;0.0;805.0073;16.3329;11493.4816;7.814;5.9446;177.5941;87.2825;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0
242;1.0653;0.0;0.0;46.1856;81.3313;94.0473;0.0;264.3526;522.378;0.0;0.0;808.3757;16.3362;10055.2894;7.4069;6.4347;181.8137;88.3245;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0
243;1.5828;0.0;0.0;46.8905;95.2364;95.5958;0.0;321.6668;544.6048;0.0;0.0;803.8392;16.7479;11754.4974;7.5142;6.6604;176.0557;92.7213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0
244;1.4036;0.0;0.0;45.8732;92.3437;93.7819;0.0;314.1024;533.9711;0.0;0.0;717.9443;16.6866;10460.9352;7.29;4.8659;175.8562;99.7003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0
245;1.0701;0.0;0.0;46.0467;90.7134;94.2711;0.0;278.2943;511.8357;0.0;0.0;857.2286;16.9979;10748.6087;7.373;6.8434;182.3415;100.1712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0
246;1.2562;0.0;0.0;44.6432;98.2797;94.5272;0.0;272.2635;594.3955;0.0;0.0;738.3417;16.6459;11745.7317;7.5984;4.2144;171.0692;116.8603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0
247;1.2029;0.0;0.0;33.4005;89.8351;93.8904;0.0;291.8735;513.1775;0.0;0.0;713.779;15.3675;11903.5024;7.0313;3.6777;195.2628;107.5826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0
248;1.3468;0.0;0.0;39.238;98.6416;93.7037;0.0;308.9977;545.0706;0.0;0.0;748.4141;16.5229;10555.494;7.4934;6.5205;196.6009;108.7632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0
249;1.1919;0.0;0.0;45.4878;88.2859;94.2488;0.0;366.1231;524.3853;0.0;0.0;892.6064;15.7669;11935.5548;7.1319;6.191;165.2552;92.5571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0
250;1.1866;0.0;0.0;37.8969;84.3632;93.3885;0.0;373.5206;514.8881;0.0;0.0;879.7888;15.5669;11750.8764;7.7733;4.3914;173.1056;86.6144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0
251;1.1469;0.0;0.0;49.9244;82.9254;95.8837;0.0;288.6952;540.6934;0.0;0.0;886.4821;15.3593;10324.5461;7.5131;5.1716;179.6802;82.6915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0
252;1.5489;0.0;0.0;33.5507;94.6054;94.323;0.0;390.5961;569.1458;0.0;0.0;718.7306;16.7724;11597.3915;7.8215;3.0739;177.7884;108.3037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0
253;1.2442;0.0;0.0;35.6647;109.8335;94.7256;0.0;386.763;560.8284;0.0;0.0;769.2176;16.7178;11514.7263;7.7878;4.0633;177.9964;118.3628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0
254;1.432;0.0;0.0;36.3542;94.1264;94.9578;0.0;209.4797;505.0242;0.0;0.0;864.084;16.5754;11225.8799;7.1407;4.005;175.6051;112.9763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0
255;1.367;0.0;0.0;48.0893;84.5952;95.0053;0.0;381.9708;515.9142;0.0;0.0;817.6705;16.2932;10950.8193;7.3606;3.8888;198.2768;102.5563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0
256;1.3852;0.0;0.0;47.8229;107.6612;93.0668;0.0;228.9793;563.9768;0.0;0.0;833.5013;16.78;11573.2241;7.1587;6.4943;181.3477;99.9491;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;257;0.0;0.0
257;1.2486;0.0;0.0;45.7407;91.9616;93.018;0.0;205.0134;529.5937;0.0;0.0;882.684;16.4726;11589.931;7.4058;3.2868;174.1175;80.9692;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;258;0.0;0.0
258;1.1613;0.0;0.0;45.5879;94.7105;95.9305;0.0;220.3044;571.4443;0.0;0.0;773.9114;16.7677;10844.8951;7.7034;5.6699;193.4753;80.1127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;259;0.0;0.0
259;1.3372;0.0;0.0;46.864;107.1772;94.6641;0.0;313.1235;564.5975;0.0;0.0;837.2182;16.2283;11642.3359;7.6381;5.5734;185.6693;119.9868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;260;0.0;0.0
260;1.0284;0.0;0.0;41.9388;98.7103;95.6734;0.0;206.8441;519.364;0.0;0.0;756.7428;15.3099;10209.9313;7.805;3.7564;176.0384;87.9703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;261;0.0;0.0
261;1.3878;0.0;0.0;43.7342;80.127;93.5516;0.0;264.7108;573.8123;0.0;0.0;776.7101;15.8583;11976.2792;7.2028;4.405;178.3574;104.594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;262;0.0;0.0
262;1.5983;0.0;0.0;34.1578;95.7829;94.004;0.0;206.383;520.7399;0.0;0.0;791.5007;15.7965;10341.8394;7.0191;4.473;182.3829;117.4022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;263;0.0;0.0
263;1.0086;0.0;0.0;48.6192;107.0591;93.227;0.0;319.6421;548.7036;0.0;0.0;713.1211;15.3005;11182.0083;7.4573;5.0905;167.1135;99.0178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;264;0.0;0.0
264;1.3251;0.0;0.0;43.0203;97.6458;94.6316;0.0;296.1924;596.5571;0.0;0.0;805.5201;15.8751;10890.0409;7.2823;5.1933;174.6726;90.2945;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;265;0.0;0.0
265;1.3705;0.0;0.0;30.4281;91.6587;94.8723;0.0;344.4223;530.6035;0.0;0.0;881.0344;15.547;11337.606;7.7156;6.9593;178.8835;101.2631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;266;0.0;0.0
