;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
537;51.0852;0.0;25.0;160.4704;180.0;87.9987;80.0;5.8303;553.9808;78600.0;10778.6847;0.0;0.0;0.0;886.4593;496.5508;546.9556;1.4934;15.7221;35.8984;20.0;105.0484;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.3243;553.9808;772.7399;662.7935;0.0;0.0;1657.0;7.1321;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
538;51.0655;0.0;25.0;197.6161;180.0;116.2408;80.0;4.0275;555.5847;78600.0;11292.7448;0.0;0.0;0.0;800.6413;462.3255;535.7444;1.3565;15.1793;46.8156;20.0;82.0235;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.4114;555.5847;789.9012;668.985;0.0;0.0;1657.0;7.1655;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
539;53.5056;0.0;25.0;160.4532;180.0;108.1267;80.0;5.9621;561.8656;78600.0;10708.3888;0.0;0.0;0.0;731.9442;406.6463;574.8599;1.2561;16.028;36.9547;20.0;108.7948;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.5921;561.8656;786.5716;670.1606;0.0;0.0;1657.0;7.3439;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
540;53.3266;0.0;25.0;192.0472;180.0;118.6628;80.0;6.7468;563.3581;78600.0;10786.0162;0.0;0.0;0.0;848.2496;496.1016;563.4161;1.3038;16.5992;40.9354;20.0;106.2279;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.2125;563.3581;779.5167;670.2566;0.0;0.0;1657.0;7.0639;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
541;50.1579;0.0;25.0;175.0897;180.0;107.3077;80.0;5.3028;569.4207;78600.0;10898.7069;0.0;0.0;0.0;761.0254;494.9852;508.038;1.1983;16.0504;30.728;20.0;105.6439;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.5806;569.4207;786.8726;673.0041;0.0;0.0;1657.0;7.0097;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
542;50.6407;0.0;25.0;163.0163;180.0;83.0566;80.0;4.2598;550.0515;78600.0;11387.7075;0.0;0.0;0.0;702.9141;443.4708;542.4131;1.4231;16.8278;34.3848;20.0;80.62;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.2409;550.0515;788.3521;675.1399;0.0;0.0;1657.0;7.4458;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
543;51.8325;0.0;25.0;199.7068;180.0;88.0254;80.0;6.1457;558.966;78600.0;11487.0854;0.0;0.0;0.0;742.1603;456.263;549.7625;1.277;16.2729;42.5861;20.0;101.6444;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.5451;558.966;788.6741;666.3341;0.0;0.0;1657.0;7.2074;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
544;51.5924;0.0;25.0;170.6708;180.0;90.8584;80.0;3.551;563.5748;78600.0;11343.6792;0.0;0.0;0.0;794.981;420.1139;579.9807;1.3871;16.0555;38.8544;20.0;96.6485;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.1398;563.5748;778.3757;672.6891;0.0;0.0;1657.0;7.22;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
545;52.9847;0.0;25.0;160.5827;180.0;118.7461;80.0;4.3061;550.0623;78600.0;10343.7318;0.0;0.0;0.0;711.3807;486.5829;560.1885;1.1676;15.8844;33.748;20.0;97.9303;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.2588;550.0623;787.0861;678.2712;0.0;0.0;1657.0;7.7534;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
546;53.4942;0.0;25.0;178.5479;180.0;105.9065;80.0;4.3842;565.2123;78600.0;11165.2103;0.0;0.0;0.0;897.0737;409.0656;578.4358;1.1737;15.4201;35.1118;20.0;97.4391;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.1311;565.2123;780.3753;661.6248;0.0;0.0;1657.0;7.8671;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
547;50.7925;0.0;25.0;174.5103;180.0;97.6986;80.0;6.0759;553.2485;78600.0;10913.7883;0.0;0.0;0.0;743.8866;482.5308;505.0982;1.4293;16.8068;30.9522;20.0;85.1782;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.077;553.2485;787.4523;670.4104;0.0;0.0;1657.0;7.3156;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
548;51.653;0.0;25.0;196.4802;180.0;89.5387;80.0;6.568;560.4274;78600.0;11916.2305;0.0;0.0;0.0;831.24;448.7724;538.4298;1.2577;16.2166;49.5206;20.0;103.928;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.4087;560.4274;778.5027;660.2272;0.0;0.0;1657.0;7.9694;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
549;53.8289;0.0;25.0;198.7937;180.0;116.5641;80.0;5.724;560.8794;78600.0;11257.4606;0.0;0.0;0.0;854.9487;484.0291;539.5998;1.1643;15.922;45.0416;20.0;87.5421;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.145;560.8794;776.7357;661.1016;0.0;0.0;1657.0;7.8926;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
550;52.5828;0.0;25.0;185.5006;180.0;93.4803;80.0;6.966;555.4261;78600.0;11691.4909;0.0;0.0;0.0;869.1299;472.2565;578.3245;1.1418;16.499;38.5624;20.0;92.8819;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.7518;555.4261;782.6403;666.0299;0.0;0.0;1657.0;7.1189;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
551;52.7851;0.0;25.0;190.5197;180.0;87.7406;80.0;4.1761;554.3983;78600.0;10278.9781;0.0;0.0;0.0;864.8162;477.8857;587.6287;1.2846;15.9208;37.6341;20.0;99.54;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.7844;554.3983;779.8077;675.8824;0.0;0.0;1657.0;7.3799;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
552;52.6247;0.0;25.0;174.5688;180.0;85.8672;80.0;5.4653;555.8898;78600.0;11890.6621;0.0;0.0;0.0;706.3273;408.1139;581.2871;1.1673;15.0223;37.2979;20.0;87.2302;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.6876;555.8898;784.2826;668.8936;0.0;0.0;1657.0;7.9893;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
553;51.5731;0.0;25.0;164.5679;180.0;95.0508;80.0;6.5937;559.4797;78600.0;10412.7804;0.0;0.0;0.0;852.0964;402.3758;528.0884;1.2098;16.4513;33.7742;20.0;87.0031;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.0498;559.4797;782.3816;669.7846;0.0;0.0;1657.0;7.5275;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
554;51.7565;0.0;25.0;189.4309;180.0;118.5583;80.0;5.7305;561.9162;78600.0;10550.6002;0.0;0.0;0.0;797.353;425.1635;552.3498;1.2167;16.2682;47.9941;20.0;95.1741;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.2166;561.9162;789.831;667.2772;0.0;0.0;1657.0;7.4981;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
555;52.0261;0.0;25.0;199.7353;180.0;113.4849;80.0;4.1154;562.3221;78600.0;11992.0194;0.0;0.0;0.0;840.2867;403.0902;597.2803;1.5339;15.3797;33.907;20.0;103.7902;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.6812;562.3221;787.5589;673.7235;0.0;0.0;1657.0;7.7202;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
556;53.1871;0.0;25.0;165.3462;180.0;119.2715;80.0;3.0468;563.804;78600.0;10029.5271;0.0;0.0;0.0;715.5092;410.6844;567.3311;1.2261;15.8715;37.7731;20.0;108.5267;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.5289;563.804;777.3389;671.1347;0.0;0.0;1657.0;7.0234;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
557;50.2662;0.0;25.0;172.698;180.0;89.4593;80.0;4.7804;567.7182;78600.0;11493.3736;0.0;0.0;0.0;797.7762;466.4488;566.8908;1.0143;16.0038;34.4173;20.0;85.8661;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;567.6702;567.7182;784.0617;669.4557;0.0;0.0;1657.0;7.0632;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
558;50.3746;0.0;25.0;160.4378;180.0;84.5326;80.0;3.803;567.4633;78600.0;11038.7816;0.0;0.0;0.0;770.9599;405.1256;564.7319;1.0769;16.9022;42.632;20.0;107.4064;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.2004;567.4633;781.8442;669.2855;0.0;0.0;1657.0;7.7427;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
559;52.297;0.0;25.0;189.5485;180.0;80.2175;80.0;5.3056;567.5734;78600.0;10264.7207;0.0;0.0;0.0;747.1984;433.808;514.3411;1.4385;16.1732;40.7865;20.0;105.8028;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.3871;567.5734;776.5983;672.1331;0.0;0.0;1657.0;7.8425;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
560;51.0928;0.0;25.0;167.3006;180.0;112.4351;80.0;6.9044;562.0159;78600.0;10214.2844;0.0;0.0;0.0;890.8198;416.1554;502.1703;1.0945;15.6326;43.0523;20.0;84.4852;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.7865;562.0159;786.1856;672.0229;0.0;0.0;1657.0;7.4998;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
561;51.7593;0.0;25.0;185.8716;180.0;116.3093;80.0;4.7767;560.9695;78600.0;11355.6955;0.0;0.0;0.0;824.7854;444.5102;562.1448;1.4603;15.0026;47.5103;20.0;90.0536;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.1786;560.9695;773.3888;673.6155;0.0;0.0;1657.0;7.3395;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
562;53.3206;0.0;25.0;186.467;180.0;116.0326;80.0;3.6447;554.7833;78600.0;11321.6895;0.0;0.0;0.0;765.4412;407.6125;573.0017;1.245;15.6631;43.1992;20.0;80.2729;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.0483;554.7833;778.1869;670.4503;0.0;0.0;1657.0;7.4562;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
563;53.1394;0.0;25.0;189.8767;180.0;84.7524;80.0;3.6793;553.2614;78600.0;11327.7524;0.0;0.0;0.0;767.1444;499.5974;503.0026;1.5621;16.3707;43.154;20.0;81.1248;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.9563;553.2614;777.5333;666.3085;0.0;0.0;1657.0;7.0944;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
564;52.6665;0.0;25.0;182.0439;180.0;101.0605;80.0;6.6907;551.4396;78600.0;11037.8478;0.0;0.0;0.0;799.9812;437.7379;588.3235;1.0257;16.0877;36.3858;20.0;101.6451;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.3038;551.4396;770.8461;679.3899;0.0;0.0;1657.0;7.7641;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
565;52.1758;0.0;25.0;178.9146;180.0;99.2265;80.0;5.3794;554.7278;78600.0;11265.3773;0.0;0.0;0.0;769.0741;434.1167;538.0186;1.4222;16.191;43.2772;20.0;99.334;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;560.4263;554.7278;780.6048;671.3093;0.0;0.0;1657.0;7.1674;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
566;51.9563;0.0;25.0;161.3974;180.0;106.6015;80.0;6.5551;554.4756;78600.0;11250.8421;0.0;0.0;0.0;780.8498;479.2586;521.0372;1.3064;15.2097;44.8396;20.0;106.8637;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.7639;554.4756;774.8909;662.4404;0.0;0.0;1657.0;7.0553;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
567;53.9364;0.0;25.0;162.6201;180.0;80.2983;80.0;5.517;561.9515;78600.0;10921.2397;0.0;0.0;0.0;711.7527;484.1863;562.2232;1.3401;15.9554;37.5232;20.0;97.0721;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.5398;561.9515;775.6472;663.8396;0.0;0.0;1657.0;7.1681;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
568;50.9229;0.0;25.0;162.9284;180.0;111.8684;80.0;5.7323;566.6018;78600.0;10668.6176;0.0;0.0;0.0;711.6513;486.1837;571.8602;1.1489;15.3728;38.4561;20.0;81.5766;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.9088;566.6018;771.1311;668.33;0.0;0.0;1657.0;7.1075;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
569;51.2893;0.0;25.0;199.5216;180.0;98.0354;80.0;5.1353;567.5815;78600.0;11121.9128;0.0;0.0;0.0;717.0295;400.4469;533.7806;1.1908;16.3829;40.1235;20.0;95.0546;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;569.169;567.5815;774.5406;660.2861;0.0;0.0;1657.0;7.5727;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
570;51.9264;0.0;25.0;169.2009;180.0;115.0324;80.0;3.0815;565.6106;78600.0;11231.7617;0.0;0.0;0.0;726.2308;499.9447;524.0789;1.487;15.2157;45.0829;20.0;102.1802;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.5283;565.6106;777.3964;669.7571;0.0;0.0;1657.0;7.3931;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
571;53.5109;0.0;25.0;172.8105;180.0;108.617;80.0;4.6554;552.7056;78600.0;11934.8796;0.0;0.0;0.0;835.7796;498.504;544.5027;1.1295;15.6547;38.1047;20.0;105.7645;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.3038;552.7056;779.6032;671.0491;0.0;0.0;1657.0;7.8625;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
572;51.4626;0.0;25.0;183.0299;180.0;96.21;80.0;5.7607;569.9604;78600.0;11585.84;0.0;0.0;0.0;800.936;476.8475;532.379;1.5027;16.3717;32.37;20.0;83.8382;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.7364;569.9604;778.4443;678.9039;0.0;0.0;1657.0;7.736;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
573;53.6124;0.0;25.0;164.1225;180.0;89.2669;80.0;5.5372;550.884;78600.0;11996.1096;0.0;0.0;0.0;881.5822;408.4814;564.0073;1.3264;15.08;46.9486;20.0;104.0517;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.0058;550.884;786.5572;662.9119;0.0;0.0;1657.0;7.3979;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
574;51.683;0.0;25.0;188.5387;180.0;86.5461;80.0;6.2777;566.7838;78600.0;11222.763;0.0;0.0;0.0;741.0083;440.4774;565.2912;1.2831;16.5542;40.3741;20.0;88.2771;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.7765;566.7838;787.1685;670.2151;0.0;0.0;1657.0;7.5165;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
575;51.449;0.0;25.0;177.6584;180.0;105.7663;80.0;4.0059;559.9001;78600.0;10296.1058;0.0;0.0;0.0;821.3559;406.7254;563.2;1.5786;15.8125;39.3302;20.0;106.9244;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.3119;559.9001;771.6388;678.6366;0.0;0.0;1657.0;7.3017;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
576;51.4247;0.0;25.0;170.1045;180.0;116.5008;80.0;3.4995;568.2848;78600.0;10958.1385;0.0;0.0;0.0;849.3826;402.1039;545.2973;1.3483;15.4288;39.9729;20.0;106.4876;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.0726;568.2848;786.3376;669.7322;0.0;0.0;1657.0;7.9012;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
577;53.6975;0.0;25.0;171.1141;180.0;111.0929;80.0;4.8157;562.7833;78600.0;10755.5959;0.0;0.0;0.0;887.0043;413.3106;578.0173;1.0404;15.4586;39.6754;20.0;101.4865;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;564.1001;562.7833;774.6255;669.3004;0.0;0.0;1657.0;7.3267;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
578;53.4299;0.0;25.0;173.6917;180.0;98.6807;80.0;3.9572;562.7548;78600.0;11775.2586;0.0;0.0;0.0;881.232;454.8115;505.6694;1.5371;16.6506;49.7681;20.0;90.2045;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.838;562.7548;781.2221;675.3208;0.0;0.0;1657.0;7.4379;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
579;51.524;0.0;25.0;162.3266;180.0;109.3246;80.0;4.6037;569.1987;78600.0;10200.6596;0.0;0.0;0.0;810.8627;462.4973;525.446;1.2079;15.8225;40.1785;20.0;92.516;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.6633;569.1987;775.4277;666.9713;0.0;0.0;1657.0;7.1936;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
580;50.4486;0.0;25.0;178.308;180.0;116.9526;80.0;6.3666;558.8249;78600.0;11380.4583;0.0;0.0;0.0;825.5124;497.6846;543.4036;1.0171;16.6452;44.5467;20.0;107.8117;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.6042;558.8249;771.8549;669.4635;0.0;0.0;1657.0;7.9952;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
581;51.9153;0.0;25.0;178.723;180.0;97.2518;80.0;5.5824;563.9833;78600.0;10664.6195;0.0;0.0;0.0;746.681;488.2791;521.4076;1.3859;16.1152;31.6649;20.0;88.4823;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.2903;563.9833;777.0918;679.7525;0.0;0.0;1657.0;7.5088;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
582;51.7653;0.0;25.0;168.3145;180.0;113.2048;80.0;5.7402;569.4531;78600.0;10079.1642;0.0;0.0;0.0;722.2823;408.2992;551.4865;1.5363;16.4755;35.3916;20.0;107.1351;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.1819;569.4531;780.0872;675.126;0.0;0.0;1657.0;7.0954;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
583;52.2702;0.0;25.0;186.7134;180.0;96.5335;80.0;5.8946;551.5804;78600.0;11978.3918;0.0;0.0;0.0;815.2813;486.0229;534.98;1.0462;15.0101;49.6616;20.0;87.0657;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.5615;551.5804;786.9092;662.1733;0.0;0.0;1657.0;7.3718;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
584;51.397;0.0;25.0;192.719;180.0;86.3752;80.0;6.6267;550.7383;78600.0;10663.9917;0.0;0.0;0.0;896.4992;471.7281;500.9451;1.3111;16.5251;38.228;20.0;90.0062;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;557.9939;550.7383;788.2584;670.5449;0.0;0.0;1657.0;7.8406;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
585;53.1606;0.0;25.0;164.8182;180.0;119.6448;80.0;6.497;561.0132;78600.0;11142.7209;0.0;0.0;0.0;807.4912;466.0799;575.7516;1.2304;16.0234;40.0582;20.0;109.1072;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.6494;561.0132;788.0834;661.927;0.0;0.0;1657.0;7.9507;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
586;50.3629;0.0;25.0;165.1443;180.0;115.3971;80.0;4.3188;564.2513;78600.0;10603.7406;0.0;0.0;0.0;863.3123;438.5552;520.0548;1.027;16.5717;42.7124;20.0;93.7922;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;554.9815;564.2513;776.6186;672.2058;0.0;0.0;1657.0;7.5294;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
587;52.7301;0.0;25.0;162.1721;180.0;86.6463;80.0;4.1109;567.7839;78600.0;10423.8778;0.0;0.0;0.0;871.1011;487.409;512.1645;1.3555;16.5931;45.6947;20.0;101.6208;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.6195;567.7839;773.9504;668.4781;0.0;0.0;1657.0;7.087;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
588;52.5028;0.0;25.0;191.2667;180.0;111.5374;80.0;6.192;565.1262;78600.0;10912.4106;0.0;0.0;0.0;858.8969;412.8448;570.7175;1.1619;16.3457;43.4355;20.0;83.1802;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.5646;565.1262;784.0283;660.1723;0.0;0.0;1657.0;7.2334;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
589;52.0106;0.0;25.0;195.4988;180.0;119.4576;80.0;5.5057;568.1916;78600.0;11179.8673;0.0;0.0;0.0;793.3943;428.4674;531.2075;1.3055;15.6766;39.1528;20.0;108.0168;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.5933;568.1916;771.2834;664.0293;0.0;0.0;1657.0;7.0704;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
590;50.9391;0.0;25.0;186.8817;180.0;89.4291;80.0;6.2593;556.1535;78600.0;11062.8595;0.0;0.0;0.0;813.3199;460.7451;533.4056;1.1269;16.7722;48.8684;20.0;105.2704;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.3695;556.1535;784.9713;661.858;0.0;0.0;1657.0;7.6858;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
591;51.5117;0.0;25.0;175.4913;180.0;94.8918;80.0;4.6093;565.2798;78600.0;11814.8622;0.0;0.0;0.0;797.6769;474.2828;508.2009;1.4517;16.7872;40.3451;20.0;87.4455;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;555.1899;565.2798;779.1307;673.8313;0.0;0.0;1657.0;7.2045;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
592;53.8055;0.0;25.0;161.7575;180.0;100.7674;80.0;5.2279;565.4796;78600.0;10047.5927;0.0;0.0;0.0;879.9674;431.6971;543.1515;1.0436;15.2343;34.2818;20.0;95.9208;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;565.4151;565.4796;770.7102;666.6292;0.0;0.0;1657.0;7.9223;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
593;50.8234;0.0;25.0;173.5273;180.0;104.0967;80.0;4.8309;550.0274;78600.0;10002.6831;0.0;0.0;0.0;820.2172;468.6748;562.8127;1.1528;16.0685;35.1299;20.0;106.8994;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.7638;550.0274;786.7671;671.6694;0.0;0.0;1657.0;7.273;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
