;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
191;16.4337;30.5504;0.0;0.0;93.3491;0.0;466.9851;556.1678;0.0;99.0045;877.4165;16.4019;28822.8639;1.6093;0.335;197.8801;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;16.5208;48.7768;0.0;0.0;94.8572;0.0;426.7133;584.9803;0.0;99.477;885.1948;15.6087;22656.8055;2.7449;0.239;186.0525;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;16.2784;48.6196;0.0;0.0;94.4613;0.0;412.5114;573.8157;0.0;99.7982;889.6952;18.74;19412.2833;1.774;0.4659;189.2014;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;16.9883;47.3483;0.0;0.0;93.3682;0.0;528.6028;584.3076;0.0;99.993;863.814;18.4354;25277.6897;2.7027;0.2016;167.1628;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;16.9297;31.4188;0.0;0.0;95.737;0.0;413.8562;589.556;0.0;99.4896;884.2683;19.8294;23798.0044;2.0745;0.437;184.5403;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;16.2657;47.135;0.0;0.0;95.6997;0.0;414.4142;570.7893;0.0;99.25;867.5489;15.1392;19093.7162;2.4282;0.3658;174.6781;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;16.0598;39.7111;0.0;0.0;94.0973;0.0;414.8477;585.7741;0.0;99.6272;892.1198;19.0022;23041.9107;1.84;0.2855;195.8491;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;15.8727;36.8436;0.0;0.0;94.0135;0.0;487.175;567.2712;0.0;99.9112;850.9624;19.8323;22732.8633;2.0115;0.3634;171.1574;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;15.4535;35.8798;0.0;0.0;93.0049;0.0;467.198;583.1217;0.0;99.5529;853.9821;18.6818;28902.2169;2.2214;0.4382;164.0369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
200;1.3895;0.0;34.6952;61.0346;95.3153;0.0;481.0554;565.9396;0.0;0.0;880.8159;15.5215;28037.7682;1.5144;9.1075;169.0655;43.8048;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;1.2936;0.0;32.7109;66.246;93.6698;0.0;546.7782;578.5498;0.0;0.0;875.959;19.1574;22519.5015;2.7858;8.7595;161.6617;48.8317;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;1.054;0.0;38.8137;76.3144;94.0869;0.0;502.3887;562.3712;0.0;0.0;855.5241;17.9169;16621.5736;2.3516;9.6333;178.9643;35.1767;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;1.0411;0.0;36.7505;72.9271;94.5753;0.0;457.1634;556.1236;0.0;0.0;883.6939;17.4225;18613.5458;2.5226;9.7444;176.7844;38.845;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;1.4236;0.0;41.4026;67.7546;93.4274;0.0;451.7638;560.6887;0.0;0.0;876.408;15.3341;29526.8854;2.6625;9.9182;169.4124;40.4601;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;1.0889;0.0;40.7035;73.385;95.0684;0.0;445.5441;598.1695;0.0;0.0;884.3331;18.0151;24326.0779;2.3752;8.8575;173.2851;35.3409;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;1.3275;0.0;35.1396;60.7633;95.1;0.0;511.3255;561.3166;0.0;0.0;855.0945;19.8049;18003.886;1.8567;8.5499;175.4588;36.5432;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;1.211;0.0;48.3926;62.8312;95.7671;0.0;473.115;578.8439;0.0;0.0;869.389;19.4683;22102.7642;2.4361;9.8254;195.5724;41.7118;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;1.1861;0.0;34.4705;67.4236;94.7512;0.0;461.4245;574.5113;0.0;0.0;892.6439;18.4787;25304.2959;2.6775;9.3192;192.0183;35.4944;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;1.5999;0.0;49.4554;66.87;95.3798;0.0;445.9473;586.5691;0.0;0.0;885.3829;19.336;27239.0627;2.028;9.9171;176.9526;35.7224;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;1.2899;0.0;32.0233;74.2083;93.1088;0.0;420.6624;593.2451;0.0;0.0;895.0059;19.2298;16349.6626;2.2432;9.7924;182.1973;31.7106;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;1.2061;0.0;40.0935;66.0947;94.9299;0.0;444.414;562.1618;0.0;0.0;858.8315;17.8414;16992.174;2.4193;9.6204;188.558;32.8113;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;1.4576;0.0;30.8948;72.0127;94.2489;0.0;407.7319;576.1002;0.0;0.0;889.0537;19.0399;24415.1958;2.3323;9.6699;198.0173;58.4092;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;1.4771;0.0;49.0445;69.3678;95.9934;0.0;485.4924;572.5339;0.0;0.0;877.4713;16.8223;21274.077;2.4698;9.2424;173.1606;57.3394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;1.0666;0.0;49.6088;72.7395;95.3645;0.0;496.5136;590.9751;0.0;0.0;889.6007;18.1712;27035.9331;2.4392;9.411;181.2107;35.3075;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;1.2689;0.0;42.2177;70.5549;94.8241;0.0;445.6686;586.311;0.0;0.0;881.658;15.7297;20581.7571;2.2379;8.6087;186.6864;40.717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;1.2452;0.0;35.4388;74.2363;95.5915;0.0;459.4763;550.8092;0.0;0.0;883.7893;17.99;21588.4226;2.9211;9.16;199.1946;31.6787;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;1.4914;0.0;45.9518;78.2793;95.1642;0.0;402.9333;559.0076;0.0;0.0;854.1104;16.967;24346.2954;2.8618;8.6209;194.055;46.0083;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;1.4164;0.0;37.0294;70.1534;93.2079;0.0;515.6139;552.2029;0.0;0.0;893.2441;15.7978;17893.9045;2.1743;9.6721;175.1837;55.4209;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;1.358;0.0;42.0874;61.8222;93.215;0.0;492.5366;580.5402;0.0;0.0;866.202;17.9563;24987.0604;2.3833;9.4937;174.6003;53.3608;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;1.5069;0.0;45.0595;72.2173;93.84;0.0;534.8366;589.9163;0.0;0.0;852.923;19.7878;18504.2542;2.7586;9.6131;170.3921;36.4703;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;1.2319;0.0;31.7044;73.7227;93.2897;0.0;474.4796;584.4192;0.0;0.0;878.8003;16.5183;24548.1929;2.5176;8.8206;183.2005;46.0866;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;1.2126;0.0;47.1856;65.3844;93.4235;0.0;518.4343;574.86;0.0;0.0;856.8769;16.1507;15090.5369;1.7025;8.547;186.3165;32.4369;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;1.1695;0.0;36.3329;63.5762;94.2749;0.0;494.242;559.4293;0.0;0.0;898.8951;15.3194;18590.7988;2.9193;9.8534;163.3914;45.6334;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;1.3699;0.0;45.2698;61.2439;93.4809;0.0;444.1971;579.2337;0.0;0.0;852.3824;15.4502;29936.0886;2.4554;9.1888;178.0021;39.1276;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;1.5971;0.0;38.8934;60.3099;94.0635;0.0;544.8433;581.1051;0.0;0.0;888.1733;16.5697;27637.4067;2.5348;9.6058;185.7409;38.2629;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;1.4047;0.0;37.9204;78.991;93.6017;0.0;450.9568;563.4668;0.0;0.0;891.8828;19.4265;25618.0868;1.5623;9.7548;165.83;54.1156;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;1.44;0.0;30.4165;68.2207;93.71;0.0;459.3194;582.0814;0.0;0.0;866.7803;17.8809;15048.4465;2.0572;9.6111;162.9541;48.9204;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;1.4178;0.0;39.9579;61.0125;95.1582;0.0;496.8896;550.1939;0.0;0.0;861.8182;18.2713;23169.0873;1.5186;9.1575;172.325;54.1672;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;1.1431;0.0;47.1404;75.9759;93.4192;0.0;409.9373;599.9125;0.0;0.0;895.4434;17.7547;27521.0188;1.7582;9.0239;192.8866;37.0482;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;1.4628;0.0;44.6175;65.7671;94.3744;0.0;455.2184;567.7819;0.0;0.0;887.5091;17.4016;29098.604;1.8474;9.8471;196.7665;40.499;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;1.0441;0.0;45.498;75.2875;95.8622;0.0;540.2117;565.6804;0.0;0.0;874.9789;18.5281;19256.3677;2.6831;9.0512;186.0321;49.9259;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;1.5333;0.0;35.5262;61.5683;93.7701;0.0;441.9595;569.9143;0.0;0.0;889.8246;15.5914;23153.7029;2.0528;9.2533;160.0077;54.7713;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;1.274;0.0;36.2683;79.9743;94.0786;0.0;453.46;597.9728;0.0;0.0;895.6193;15.8514;23550.379;2.7199;9.2504;181.542;43.0694;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;1.5669;0.0;37.3918;61.7938;93.1328;0.0;464.1816;599.6423;0.0;0.0;871.264;17.1875;20561.0493;2.3597;9.9453;195.6991;30.9479;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;1.305;0.0;35.5934;64.3611;93.9617;0.0;514.3544;563.1656;0.0;0.0;862.7158;15.1288;21201.8448;2.5829;8.9552;164.8221;55.4854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;1.4489;0.0;36.9489;63.4297;93.7842;0.0;530.534;577.9862;0.0;0.0;863.353;17.9483;27803.6772;1.5795;9.149;182.9062;44.8468;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;1.0968;0.0;47.2838;76.5057;94.4714;0.0;491.4635;579.7662;0.0;0.0;878.9947;19.2566;19120.6553;2.9285;9.5978;175.8713;43.5385;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;1.008;0.0;31.2486;72.5465;95.181;0.0;418.7036;553.4486;0.0;0.0;860.0492;15.4291;29803.9023;1.5341;9.0701;176.7451;43.4548;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;1.3812;0.0;43.5198;76.0495;94.9658;0.0;440.7853;575.7076;0.0;0.0;881.4845;18.8632;28467.0392;2.0416;8.6771;192.5168;32.8895;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;1.3942;0.0;37.0706;68.1175;94.6854;0.0;425.2031;564.3865;0.0;0.0;852.2611;18.6401;16693.3084;2.0022;8.9844;168.5211;40.1642;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;1.199;0.0;48.653;66.8787;93.7578;0.0;401.5292;557.7063;0.0;0.0;884.5682;19.6933;27168.3994;1.9732;9.9423;197.2577;35.2328;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;1.1671;0.0;35.0297;76.1567;94.3476;0.0;428.2637;559.072;0.0;0.0;893.7989;15.9392;21535.0436;2.2863;8.9791;182.2192;57.1674;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;1.1695;0.0;37.9312;64.0331;95.0192;0.0;534.1777;587.8812;0.0;0.0;899.5325;15.4022;18079.7062;2.4081;8.5294;161.1731;59.724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;1.0589;0.0;30.4445;75.0135;94.346;0.0;429.8567;573.9553;0.0;0.0;858.7751;17.506;21654.1828;2.2957;9.0802;197.0648;34.6578;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;1.0883;0.0;47.2216;78.9745;93.6377;0.0;463.7103;581.1888;0.0;0.0;887.0205;19.6083;25662.6399;2.8605;9.8941;187.8803;46.5191;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;1.1228;0.0;35.1857;60.2267;95.8115;0.0;407.6728;590.6287;0.0;0.0;891.4889;18.2448;21404.8626;2.3215;8.8693;194.5067;51.5205;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;1.5257;0.0;47.6797;64.6523;94.1003;0.0;505.5533;564.6259;0.0;0.0;884.391;19.9841;23614.9806;2.6047;9.5909;178.476;44.9582;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;1.5791;0.0;49.1942;66.307;94.5874;0.0;405.6318;558.4004;0.0;0.0;853.2949;18.8231;23223.4559;2.2997;9.7229;173.1232;33.7725;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;1.3677;0.0;33.6445;75.8317;95.62;0.0;517.014;555.3028;0.0;0.0;899.6436;17.167;27785.4201;1.932;9.0332;181.3451;35.1304;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;1.3864;0.0;43.7226;76.7689;95.7884;0.0;523.9949;582.1286;0.0;0.0;890.1048;15.7126;29237.0061;2.8647;9.3453;167.9379;39.4941;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;1.239;0.0;39.3615;62.678;95.8405;0.0;490.975;560.2106;0.0;0.0;862.6757;18.1054;20450.7705;2.1153;9.7988;181.7871;52.0574;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;1.0011;0.0;31.9593;63.0485;94.92;0.0;488.8739;589.9641;0.0;0.0;872.2718;17.4836;29639.0341;1.7311;9.2121;171.0805;40.9269;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;1.2014;0.0;45.0468;66.4666;93.7945;0.0;484.2421;577.2599;0.0;0.0;855.25;18.7208;21014.4181;1.722;8.8332;174.7974;47.8083;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;1.0963;0.0;37.1447;69.9224;94.0441;0.0;419.9383;557.3112;0.0;0.0;880.1452;17.3778;26940.441;2.8851;9.9239;172.6413;59.0479;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;1.524;0.0;34.3049;75.6512;93.736;0.0;509.7258;580.092;0.0;0.0;853.7648;18.2035;25056.773;1.6468;9.1512;184.6403;45.7341;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;1.3785;0.0;33.7849;69.805;93.1283;0.0;456.5517;567.9383;0.0;0.0;892.8651;15.6988;22795.0024;2.4514;8.6819;186.5301;43.6175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;1.5309;0.0;39.2486;79.5372;95.4534;0.0;402.6072;576.4793;0.0;0.0;897.763;17.3059;17538.9118;2.6516;9.7667;187.3823;43.7074;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;1.4696;0.0;48.1907;64.4124;95.2105;0.0;427.1714;588.5048;0.0;0.0;861.6686;15.4343;22239.5396;2.9465;9.8022;182.7473;53.3692;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
259;1.5366;0.0;40.6292;60.705;95.7564;0.0;452.301;563.8674;0.0;0.0;864.4962;16.8733;20931.0639;2.6801;9.901;185.274;40.2277;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
260;1.0936;0.0;45.2071;65.5587;95.4296;0.0;488.2268;566.2106;0.0;0.0;859.1546;19.233;29874.7586;2.6308;9.0148;190.241;30.4307;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
261;1.5444;0.0;42.3704;63.0693;93.9686;0.0;438.7383;576.8601;0.0;0.0;853.0106;15.1005;15601.1447;1.6913;9.1361;198.1014;35.2724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
262;1.0312;0.0;39.4416;61.4528;93.301;0.0;538.8989;592.1497;0.0;0.0;858.0606;16.3184;28064.3838;2.8202;9.3844;165.8723;37.4817;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
