;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
72;1.2038;0.0;31.9834;66.2439;93.5137;0.0;515.1296;595.468;0.0;0.0;860.5699;10.73;8090.4703;2.9148;9.8706;180.8914;35.72;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
73;1.2625;0.0;38.6701;71.8589;94.9367;0.0;505.0766;558.3914;0.0;0.0;858.8675;10.9784;10969.321;2.0063;9.5851;195.7646;43.1831;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
74;1.0395;0.0;38.8124;72.9962;95.8548;0.0;443.7375;598.639;0.0;0.0;898.1769;10.4283;11466.4583;2.3634;9.6513;183.2153;51.3827;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
75;1.1493;0.0;34.4666;76.5202;95.7785;0.0;464.089;591.5516;0.0;0.0;877.4746;10.929;9413.2693;2.2123;9.9717;186.8352;51.0676;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
76;1.3379;0.0;36.1905;72.0513;95.2766;0.0;487.1594;569.5208;0.0;0.0;870.0939;10.2238;11045.2211;2.4786;8.7845;180.7846;55.6201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
77;1.0555;0.0;39.2129;73.002;94.2349;0.0;403.5823;582.7869;0.0;0.0;897.9183;10.5466;9914.0483;2.954;8.546;180.3102;55.9779;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
78;1.4065;0.0;30.6334;77.0366;94.1549;0.0;433.2372;590.8149;0.0;0.0;889.6856;11.1104;9596.913;2.325;9.4254;189.9284;33.231;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
79;1.0737;0.0;49.3068;68.0889;93.6863;0.0;434.0759;583.294;0.0;0.0;852.4095;10.6802;8890.1271;2.5351;8.9746;169.7156;47.1968;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
80;1.0894;0.0;39.5797;78.8147;93.0705;0.0;437.6655;589.0151;0.0;0.0;888.2346;10.2422;8120.6478;2.5259;9.2029;183.027;50.7595;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
81;1.4984;0.0;33.5053;64.6046;93.2704;0.0;420.5793;576.1503;0.0;0.0;869.4004;10.9607;10882.5889;1.6989;9.7899;164.5057;47.023;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
82;1.3814;0.0;46.9664;70.5869;94.8678;0.0;420.9147;588.9194;0.0;0.0;864.2855;10.9547;9531.6289;2.431;9.8397;193.4703;38.8427;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
83;1.5531;0.0;41.5786;71.33;93.9051;0.0;469.6181;551.6561;0.0;0.0;898.9402;11.7322;11339.3602;2.9752;9.7548;170.8476;51.523;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
84;1.5354;0.0;33.1467;79.8569;93.1622;0.0;462.3325;581.3603;0.0;0.0;876.5368;10.571;9652.0919;1.7365;8.949;185.7853;31.7234;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
85;1.4813;0.0;44.454;62.4404;95.9542;0.0;442.2397;586.9122;0.0;0.0;896.3912;11.0114;8945.247;2.7187;9.9989;167.6445;58.9218;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
86;1.1776;0.0;41.6696;66.4273;94.7509;0.0;549.4818;598.8632;0.0;0.0;858.6695;11.0378;8832.5024;1.5975;9.08;192.4063;35.2136;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
87;1.184;0.0;47.777;69.7494;94.7242;0.0;481.2975;556.9845;0.0;0.0;860.1922;11.8989;11662.0236;1.6897;8.9012;188.1149;53.2194;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
88;1.4885;0.0;31.5179;64.1993;94.554;0.0;467.7661;592.2897;0.0;0.0;856.19;10.2796;11603.887;2.4151;9.5648;169.9349;46.3706;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
89;1.2934;0.0;46.6853;64.7262;95.8362;0.0;506.5472;584.7558;0.0;0.0;873.0093;10.8749;10479.744;1.68;9.9844;161.573;34.7796;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
90;1.137;0.0;41.0189;70.8388;95.9217;0.0;444.2412;578.0169;0.0;0.0;894.1193;10.3043;10758.8162;2.6651;9.4948;173.2382;57.6616;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
91;1.1217;0.0;30.5055;68.4845;95.0722;0.0;418.6385;553.1332;0.0;0.0;890.1179;10.5806;9261.9145;2.8947;9.6887;162.5862;58.2457;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
92;1.1858;0.0;49.826;71.7365;93.8846;0.0;429.1126;587.536;0.0;0.0;864.0503;10.0399;9867.3842;1.9056;9.2258;198.3536;46.1195;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
93;1.0404;0.0;44.7038;77.1141;93.5721;0.0;456.2352;558.7027;0.0;0.0;857.3254;11.6252;10992.0263;1.538;9.3967;164.9426;30.0788;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
94;1.2427;0.0;48.286;73.3111;93.858;0.0;486.1487;586.7309;0.0;0.0;871.4425;11.8252;9324.1404;2.0392;9.4552;174.0341;38.3353;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
95;1.3881;0.0;47.1173;72.4285;95.8942;0.0;408.9595;576.3072;0.0;0.0;868.4857;10.6715;10846.3022;2.8618;9.3037;193.5951;38.7415;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
96;1.493;0.0;48.4883;65.3064;93.75;0.0;455.457;578.6717;0.0;0.0;884.0411;10.9433;11386.4328;1.5109;8.847;177.8836;34.1363;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
97;1.5191;0.0;35.5426;78.7102;95.6355;0.0;489.611;594.5865;0.0;0.0;891.9388;11.7569;9618.9228;2.2515;9.8319;174.8368;54.6246;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
98;1.0637;0.0;37.3238;62.0351;95.989;0.0;493.9046;578.2867;0.0;0.0;889.0338;10.3688;11019.1741;2.3837;9.015;197.5221;33.6175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
99;1.045;0.0;35.085;71.0925;95.6529;0.0;479.2412;564.0965;0.0;0.0;895.9968;10.4633;10287.2051;2.07;9.7447;168.6968;31.0978;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
100;1.0931;0.0;36.7991;62.6362;95.2895;0.0;406.9924;595.9375;0.0;0.0;880.2538;11.3262;8790.9592;1.6531;9.801;184.3844;57.0573;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
101;1.1141;0.0;31.2645;79.806;95.476;0.0;412.7661;560.9161;0.0;0.0;881.9051;10.4435;9564.0476;2.4493;9.287;174.7677;47.5158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
102;1.049;0.0;40.4742;62.0882;95.5904;0.0;430.6918;568.1954;0.0;0.0;892.2698;10.2963;9085.9366;2.722;9.3838;160.6656;39.7692;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
103;1.4148;0.0;39.939;71.8178;95.0986;0.0;450.0602;556.6878;0.0;0.0;887.1682;11.3105;9801.3477;2.8314;9.9798;179.477;58.4158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
104;1.0052;0.0;43.0938;75.814;93.4155;0.0;441.5643;563.0723;0.0;0.0;884.9825;11.691;8760.5463;1.5061;8.8137;171.1035;51.7767;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
105;1.2538;0.0;34.0392;61.4395;93.1717;0.0;480.1134;552.3762;0.0;0.0;893.4963;10.6449;8514.9797;2.9813;9.7009;172.5149;52.0638;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
106;1.2895;0.0;31.2495;70.1205;93.0826;0.0;445.212;562.59;0.0;0.0;884.3889;10.1318;11554.7267;1.5438;9.6019;170.7533;42.1999;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
107;1.5901;0.0;31.8424;65.0623;93.6175;0.0;411.0542;573.2446;0.0;0.0;883.6187;11.7433;10823.0556;1.9755;9.8619;196.4613;56.0845;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
108;1.4633;0.0;31.8293;69.211;94.6196;0.0;545.3905;580.768;0.0;0.0;866.1632;11.3388;8318.8608;2.6548;9.8159;163.1131;50.4061;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
109;1.4866;0.0;40.1904;67.6534;95.4481;0.0;425.9167;599.9898;0.0;0.0;851.6662;11.7641;8220.2795;2.6051;9.8524;180.6615;33.0907;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
110;1.0871;0.0;35.6435;61.7199;94.4987;0.0;421.5776;593.784;0.0;0.0;867.3805;11.5737;8636.5757;1.5215;9.0592;180.1154;34.361;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
111;1.5049;0.0;44.1384;76.8798;94.8913;0.0;472.8007;594.329;0.0;0.0;897.1495;11.2326;11506.7255;2.0208;8.5329;160.2739;41.8446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
112;1.1415;0.0;42.7825;73.2005;94.4865;0.0;400.1515;589.363;0.0;0.0;882.1144;11.8063;11088.6271;2.3729;8.8243;181.4564;48.4;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
113;1.2342;0.0;48.5043;62.5482;94.6931;0.0;448.6601;573.3714;0.0;0.0;850.0629;10.2138;10173.2024;1.7551;9.4041;172.7015;33.9971;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
114;1.4334;0.0;49.0609;69.2964;93.4288;0.0;406.6163;584.8068;0.0;0.0;856.8157;11.2893;11842.665;2.9328;8.6757;161.6855;39.5352;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
115;1.1003;0.0;49.9431;72.585;94.343;0.0;508.3492;554.2484;0.0;0.0;894.6956;11.1785;10037.9946;2.8935;8.8609;169.3938;57.1357;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
116;1.1289;0.0;40.5351;63.4226;95.523;0.0;460.5377;570.2012;0.0;0.0;889.5465;11.2029;10368.0917;2.1454;9.5702;190.9057;59.3254;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
117;1.4031;0.0;32.1832;70.2931;93.4767;0.0;523.9487;578.4489;0.0;0.0;866.4573;10.7981;10712.4133;2.9744;9.5551;161.3965;42.8116;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
118;1.4447;0.0;34.2431;77.3837;94.1981;0.0;492.5772;550.8986;0.0;0.0;855.2396;11.3072;11766.5201;2.3266;8.5157;167.7906;30.1526;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
119;1.3293;0.0;39.7103;61.2352;95.9767;0.0;500.5528;589.7611;0.0;0.0;860.9939;10.3538;9792.3883;2.2208;9.0446;191.3405;54.4337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
120;16.9637;43.4517;0.0;0.0;76.0118;0.0;408.4173;577.7404;0.0;0.6326;892.6776;10.3833;11967.0636;2.047;0.844;194.3719;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
121;16.9335;48.2925;0.0;0.0;74.038;0.0;422.8193;567.526;0.0;0.5754;864.8834;11.2611;11891.7653;2.2964;0.9498;177.7347;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
122;17.2688;40.916;0.0;0.0;76.6951;0.0;504.8434;587.7507;0.0;0.6465;857.7655;11.9246;11051.47;2.9687;0.8626;163.4727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
123;15.2054;37.9761;0.0;0.0;71.5591;0.0;501.3061;553.8142;0.0;0.5448;862.603;11.8475;10585.6267;2.5048;0.9778;160.4193;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
124;17.1453;32.1301;0.0;0.0;78.3303;0.0;439.661;575.2891;0.0;0.6701;868.219;10.1862;9863.7198;1.7672;0.7217;183.9149;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
125;14.1837;43.8964;0.0;0.0;69.7078;0.0;536.0458;595.6639;0.0;0.5307;883.2588;10.1975;11007.2879;2.8738;0.8029;164.2631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
126;14.0448;35.0867;0.0;0.0;69.3768;0.0;505.0766;558.3914;0.0;0.5067;858.8675;10.9784;10969.321;2.0063;1.0956;180.8914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
127;14.7659;49.495;0.0;0.0;74.8655;0.0;464.089;591.5516;0.0;0.5815;877.4746;10.929;9413.2693;2.2123;1.0407;183.2153;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
128;13.7924;35.3923;0.0;0.0;69.6066;0.0;403.5823;582.7869;0.0;0.5028;897.9183;10.5466;9914.0483;2.954;0.7847;180.7846;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
129;16.6743;39.9491;0.0;0.0;75.1293;0.0;434.0759;583.294;0.0;0.6287;852.4095;10.6802;8890.1271;2.5351;0.7953;189.9284;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
130;15.4291;47.6012;0.0;0.0;71.2294;0.0;420.5793;576.1503;0.0;0.5693;869.4004;10.9607;10882.5889;1.6989;0.9761;183.027;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
131;18.5978;42.5352;0.0;0.0;78.7686;0.0;469.6181;551.6561;0.0;0.6884;898.9402;11.7322;11339.3602;2.9752;0.8836;193.4703;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
132;17.9725;38.1623;0.0;0.0;75.9537;0.0;442.2397;586.9122;0.0;0.6356;896.3912;11.0114;8945.247;2.7187;0.8764;185.7853;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
133;14.3484;33.0439;0.0;0.0;71.3242;0.0;481.2975;556.9845;0.0;0.5357;860.1922;11.8989;11662.0236;1.6897;0.8474;192.4063;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
134;17.6681;40.6407;0.0;0.0;77.226;0.0;506.5472;584.7558;0.0;0.6447;873.0093;10.8749;10479.744;1.68;0.9391;169.9349;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
135;13.6811;39.239;0.0;0.0;71.085;0.0;418.6385;553.1332;0.0;0.5145;890.1179;10.5806;9261.9145;2.8947;1.0673;173.2382;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
136;14.6755;33.7035;0.0;0.0;71.7606;0.0;456.2352;558.7027;0.0;0.5672;857.3254;11.6252;10992.0263;1.538;0.9136;198.3536;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
137;15.0828;42.0659;0.0;0.0;71.7909;0.0;408.9595;576.3072;0.0;0.5403;868.4857;10.6715;10846.3022;2.8618;0.9567;174.0341;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
138;15.77;33.0994;0.0;0.0;70.852;0.0;489.611;594.5865;0.0;0.5253;891.9388;11.7569;9618.9228;2.2515;1.0116;177.8836;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
139;15.4952;46.838;0.0;0.0;77.1317;0.0;479.2412;564.0965;0.0;0.6262;895.9968;10.4633;10287.2051;2.07;0.8617;197.5221;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
140;14.1812;36.1408;0.0;0.0;72.649;0.0;412.7661;560.9161;0.0;0.5471;881.9051;10.4435;9564.0476;2.4493;0.9831;184.3844;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
141;15.5047;36.8594;0.0;0.0;74.7796;0.0;450.0602;556.6878;0.0;0.5903;887.1682;11.3105;9801.3477;2.8314;0.9976;160.6656;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
142;14.3758;38.5437;0.0;0.0;70.5653;0.0;480.1134;552.3762;0.0;0.5536;893.4963;10.6449;8514.9797;2.9813;0.9402;171.1035;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
143;16.0557;43.7566;0.0;0.0;71.0434;0.0;411.0542;573.2446;0.0;0.5615;883.6187;11.7433;10823.0556;1.9755;1.045;170.7533;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
