;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
180;16.4811;49.5967;0.0;0.0;93.9865;0.0;482.4578;587.1895;0.0;50.627;864.1245;15.4389;29560.0867;1.6044;0.3184;181.8339;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
181;15.6302;36.9246;0.0;0.0;94.6313;0.0;445.4763;596.4048;0.0;50.255;861.6644;18.8207;21055.6577;2.7279;0.4226;181.6282;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;16.6282;34.1273;0.0;0.0;94.1697;0.0;437.6997;564.1623;0.0;50.4728;860.8931;15.6241;29627.5362;2.7077;0.408;164.5723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;15.516;47.6096;0.0;0.0;94.6051;0.0;478.2805;581.8822;0.0;50.7037;866.2604;16.1337;17193.775;1.9462;0.2673;185.6517;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;16.5207;38.3046;0.0;0.0;95.4992;0.0;476.7886;550.9938;0.0;50.3929;859.4962;18.4422;27929.4114;1.9209;0.3841;182.8578;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
185;15.6886;44.8071;0.0;0.0;93.5884;0.0;541.9636;597.103;0.0;50.1213;887.3042;15.1449;19160.7734;1.7011;0.3732;192.0582;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;15.076;48.3386;0.0;0.0;94.8042;0.0;401.9406;574.249;0.0;50.8258;864.0489;15.6617;25994.2998;2.7953;0.303;171.1854;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;15.2469;36.2926;0.0;0.0;93.3212;0.0;546.218;562.3966;0.0;50.3431;880.6503;17.9536;24977.7825;2.1577;0.4144;188.4413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;16.4668;44.4252;0.0;0.0;93.1327;0.0;444.441;572.4693;0.0;50.5794;893.2751;17.4571;23955.1013;1.5751;0.2641;171.7567;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;16.5501;33.5858;0.0;0.0;95.7471;0.0;474.4016;567.5684;0.0;50.7835;868.2268;16.2054;28233.2574;2.8458;0.4385;165.0695;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;16.7417;32.3078;0.0;0.0;93.423;0.0;401.4983;557.1119;0.0;50.5708;857.556;16.744;22792.6077;2.8808;0.2201;180.9218;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;16.5945;31.8757;0.0;0.0;93.6091;0.0;548.493;575.6112;0.0;50.4461;853.9416;15.4066;25634.1728;2.7613;0.2292;185.8276;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;15.7242;49.4716;0.0;0.0;94.2531;0.0;420.5444;599.253;0.0;50.1073;857.6977;18.9375;22657.3274;1.7727;0.4978;186.6732;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;16.0273;40.6721;0.0;0.0;93.2037;0.0;455.9717;588.2091;0.0;50.4164;891.8251;16.9448;28286.672;2.7714;0.272;174.2261;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;15.7986;44.4845;0.0;0.0;94.3703;0.0;536.262;563.8373;0.0;50.2324;866.7883;17.7261;18137.507;2.5971;0.243;178.3316;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;15.0579;34.5875;0.0;0.0;95.1262;0.0;449.5422;593.2515;0.0;50.71;858.3905;16.065;19048.1982;2.3786;0.3946;185.7666;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;16.5981;49.9518;0.0;0.0;93.622;0.0;435.9822;574.3143;0.0;50.5637;874.1406;18.1485;15549.9771;1.9808;0.2227;176.6826;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;15.0971;37.1008;0.0;0.0;94.5798;0.0;434.6207;560.4774;0.0;50.9949;899.5194;19.9606;19570.7946;2.9384;0.4122;178.1852;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;15.4521;39.204;0.0;0.0;94.0824;0.0;522.6151;574.918;0.0;50.5829;859.7999;15.0978;23902.1079;1.9864;0.4969;174.7995;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;16.64;47.1741;0.0;0.0;94.8626;0.0;466.8629;582.1564;0.0;50.7362;895.8658;19.7531;22503.8717;2.4237;0.3225;187.6593;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
200;1.3391;0.0;31.9288;72.157;94.0485;0.0;411.3435;558.9378;0.0;0.0;863.6339;16.049;29879.1938;1.5172;8.6347;183.5527;48.6515;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
201;1.3841;0.0;36.5508;60.2933;95.552;0.0;504.7367;597.5097;0.0;0.0;856.8077;16.8024;18160.5797;2.6205;9.1348;194.5689;52.3534;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
202;1.0066;0.0;32.5948;66.4852;93.6564;0.0;421.6022;588.0216;0.0;0.0;896.819;17.9631;21351.0784;2.1605;8.5887;197.6421;33.4296;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
203;1.1012;0.0;40.1321;77.2921;95.8225;0.0;452.932;560.594;0.0;0.0;885.4853;16.7741;20954.5797;2.1366;9.633;197.6524;40.8747;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
204;1.4624;0.0;43.1439;63.9511;94.8525;0.0;408.4517;558.1434;0.0;0.0;868.5053;19.6029;17124.9895;1.7671;8.9909;177.899;31.4714;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
205;1.0386;0.0;35.2175;75.3673;95.9869;0.0;497.6936;596.0907;0.0;0.0;874.5487;15.942;22923.2893;1.992;9.4808;189.1748;54.4233;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
206;1.3987;0.0;49.2191;61.5787;95.3157;0.0;507.2339;595.8276;0.0;0.0;852.6545;16.5607;18345.6366;2.3093;9.2562;170.1642;51.6303;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
207;1.1218;0.0;44.7207;71.5019;95.6868;0.0;487.3276;562.5569;0.0;0.0;891.5291;18.4454;27791.7203;1.7352;8.9066;163.5497;42.3205;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
208;1.4254;0.0;43.6493;75.719;93.0204;0.0;448.0128;586.5473;0.0;0.0;866.5653;15.2726;22955.7118;2.8609;9.0986;193.8483;33.0192;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
209;1.2993;0.0;35.6761;74.0739;94.5451;0.0;470.5666;575.0299;0.0;0.0;865.8683;15.2046;18012.5912;2.6107;9.6987;198.9644;47.1986;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
210;1.5787;0.0;44.5918;62.9442;93.8859;0.0;489.4537;579.371;0.0;0.0;861.079;15.2912;22448.9822;2.3381;8.8563;168.9953;47.3139;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
211;1.3299;0.0;45.8879;60.4402;94.6384;0.0;529.5886;560.8541;0.0;0.0;853.3598;17.4808;25333.4057;2.2747;9.7148;184.2821;31.9836;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
212;1.266;0.0;35.2647;78.8152;94.9497;0.0;492.1172;590.3101;0.0;0.0;871.0387;16.6712;22113.3763;1.5346;8.8484;175.0913;56.7574;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
213;1.1671;0.0;46.2956;60.681;93.6038;0.0;531.0924;597.0501;0.0;0.0;883.1321;17.2031;23856.7198;2.1325;8.6999;180.8092;48.8424;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;1.1113;0.0;49.7596;75.7659;93.041;0.0;420.3822;573.0402;0.0;0.0;858.2521;17.3517;22623.5347;2.9705;9.0185;192.5267;47.5647;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;1.334;0.0;38.2737;71.8105;95.1017;0.0;494.6697;589.6463;0.0;0.0;852.0721;19.7067;28979.5264;2.0938;9.11;171.4655;58.4864;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;1.2295;0.0;35.7467;65.8237;94.9928;0.0;483.5957;577.6299;0.0;0.0;896.9409;15.6467;22154.883;1.5005;9.2595;178.8315;40.47;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;1.2326;0.0;31.9843;65.1077;95.4244;0.0;424.7418;573.8224;0.0;0.0;889.4054;18.7004;24052.6368;1.7376;9.7074;180.4981;38.5388;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;1.2712;0.0;30.9395;78.4948;95.0546;0.0;542.5408;592.5167;0.0;0.0;859.7291;15.4475;16030.9431;2.2938;9.2854;188.9519;44.6013;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;1.5202;0.0;40.9208;70.1986;95.7269;0.0;458.8451;579.844;0.0;0.0;889.0111;15.1518;17597.6462;2.1996;8.8952;172.6754;44.3077;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;1.1976;0.0;32.7588;72.1257;93.5584;0.0;407.7975;575.9656;0.0;0.0;860.5423;16.072;28895.7855;1.9351;8.5974;160.4414;42.8463;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;1.5862;0.0;42.0264;68.3306;93.5138;0.0;463.1727;590.1697;0.0;0.0;878.3489;15.5756;25506.386;1.7909;9.1239;177.3032;52.4252;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;1.1883;0.0;38.1704;73.4482;93.4282;0.0;547.3649;576.2953;0.0;0.0;879.1509;16.1749;22134.117;1.5548;8.9151;197.951;53.8131;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;1.196;0.0;40.8937;74.1077;95.2329;0.0;426.9088;563.2893;0.0;0.0;889.3568;16.8616;21131.4047;1.6068;9.8888;193.3115;51.453;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;1.5295;0.0;30.4166;78.1691;95.3498;0.0;509.0927;583.7111;0.0;0.0;881.0692;19.3132;28891.8993;1.9536;9.0089;184.2058;59.2051;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;1.3012;0.0;41.1925;70.6533;95.3087;0.0;520.8797;598.5479;0.0;0.0;872.5868;16.8271;21797.6692;1.6536;9.4385;189.3044;53.6166;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;1.5496;0.0;40.5111;79.6303;93.6485;0.0;408.8884;595.3494;0.0;0.0;898.7034;18.2194;21615.8664;2.8969;8.9426;163.2869;34.6383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;1.3655;0.0;30.2273;75.7976;95.6319;0.0;416.6035;554.5894;0.0;0.0;863.8029;19.1344;17661.8613;2.4638;9.2993;163.7306;31.9337;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;1.5321;0.0;43.0985;63.0739;93.4331;0.0;447.6907;567.4575;0.0;0.0;893.6701;18.8297;20731.8621;2.6349;9.2341;189.4146;59.8041;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;1.318;0.0;49.4463;67.2253;95.9268;0.0;447.5389;574.1673;0.0;0.0;883.5908;19.7818;22731.5387;1.6191;9.7756;182.046;37.1733;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;1.2163;0.0;43.4051;67.1759;93.4135;0.0;544.3373;563.5827;0.0;0.0;854.1744;16.1764;21275.7242;2.8093;9.2677;185.1956;46.4544;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;1.3576;0.0;41.3105;61.1645;94.2991;0.0;407.446;553.5396;0.0;0.0;884.7067;19.0734;18721.7603;2.3667;8.8166;197.2311;57.7774;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;1.1613;0.0;49.5457;78.5143;95.9921;0.0;443.6335;589.8981;0.0;0.0;850.9095;18.5015;17832.9279;2.2655;9.9538;176.9922;35.9716;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;1.5388;0.0;46.0861;62.8788;94.8984;0.0;522.054;596.8798;0.0;0.0;870.9383;18.5576;15372.3624;1.5027;9.2891;179.7787;52.0877;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;1.1644;0.0;38.2278;64.9133;95.9656;0.0;425.9164;568.3293;0.0;0.0;885.3699;15.7529;17572.264;1.8018;9.3394;191.5983;40.1545;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;1.1718;0.0;35.5298;72.7489;94.3313;0.0;545.1933;567.5176;0.0;0.0;875.1349;17.5218;17875.4541;2.5066;8.6324;172.8471;40.3983;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;1.399;0.0;44.154;72.3741;95.359;0.0;412.327;568.8392;0.0;0.0;855.9667;16.032;17446.8984;1.6849;8.7989;186.8224;56.9394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;1.1696;0.0;31.2993;68.1824;95.4922;0.0;544.8877;572.1758;0.0;0.0;870.8177;15.6986;20328.8044;2.59;9.8193;189.8441;59.6887;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;1.4979;0.0;35.2269;79.8666;94.263;0.0;446.4869;569.6489;0.0;0.0;886.5206;18.9812;29295.8019;2.262;8.5344;171.364;50.4049;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;1.4716;0.0;36.6118;73.1536;95.4957;0.0;402.4279;587.1175;0.0;0.0;877.9008;17.2821;28071.3493;1.8104;8.9748;184.3985;54.5383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;1.164;0.0;49.1553;68.1445;93.4417;0.0;536.6559;589.2068;0.0;0.0;852.7217;16.4977;16410.4572;2.7569;8.9915;185.3791;31.1892;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;1.0764;0.0;43.7472;63.0885;94.6491;0.0;531.283;586.261;0.0;0.0;860.9664;16.0763;15764.4664;1.9728;8.6644;199.6786;52.2097;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;1.0043;0.0;42.8117;62.3851;93.3571;0.0;549.2386;576.0116;0.0;0.0;851.3095;17.8483;27081.9947;2.4143;9.89;167.9904;39.5825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;1.1068;0.0;46.5312;64.0611;94.1122;0.0;455.2842;578.6845;0.0;0.0;859.6655;19.1951;19237.7735;2.7326;8.6029;187.5109;42.8009;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;1.1337;0.0;30.9517;63.2563;95.3375;0.0;548.2949;591.1661;0.0;0.0;896.3015;15.1225;28608.9028;1.9087;9.4608;194.7364;44.14;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;1.1082;0.0;47.4939;77.908;94.8401;0.0;477.835;598.574;0.0;0.0;886.0648;17.4154;26589.1555;1.7501;9.2108;166.3854;31.2642;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;1.2216;0.0;31.2624;70.9715;94.3902;0.0;518.2985;555.151;0.0;0.0;855.3363;16.3006;24290.9635;2.8366;9.1886;197.5392;42.2264;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;1.543;0.0;30.3796;78.3322;94.3975;0.0;408.7508;552.4847;0.0;0.0;863.4518;16.4337;23319.7369;1.6157;8.8317;167.8884;44.3276;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;1.5471;0.0;49.058;75.4001;93.6179;0.0;547.6097;577.5767;0.0;0.0;889.5765;16.4675;28248.2956;1.9007;8.7667;166.8048;46.1377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;1.2865;0.0;47.6073;70.5183;95.0207;0.0;409.6177;593.3755;0.0;0.0;880.8788;16.5847;16886.438;1.8463;8.8833;193.5763;41.1263;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;1.4325;0.0;49.6267;67.868;95.774;0.0;488.5755;566.2655;0.0;0.0;868.7804;19.7471;23063.5364;1.6164;8.579;181.35;57.2825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;1.46;0.0;33.1273;68.5428;93.9571;0.0;419.3202;574.5845;0.0;0.0;863.5228;18.6543;15473.5057;2.6525;8.7174;182.6687;56.0752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
