;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
69;16.9952;78.9291;0.0;0.0;0.0;94.4121;0.0;292.3079;536.4287;0.0;55.4338;808.5035;16.0918;10610.9172;7.8018;0.4236;177.5256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;70
70;16.8167;51.7696;0.0;0.0;0.0;93.6614;0.0;284.3703;562.179;0.0;36.7585;781.6001;16.532;11843.9376;7.3018;0.373;161.0147;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;71
71;15.926;44.7291;0.0;0.0;0.0;95.3744;0.0;315.1259;552.9816;0.0;88.0602;867.9423;16.584;11523.8545;7.7344;0.3901;196.0446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;72
72;16.6626;61.589;0.0;0.0;0.0;95.7738;0.0;221.2272;549.6656;0.0;15.3329;873.1944;15.2827;11811.9052;7.7439;0.3174;162.9296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;73
73;16.8908;72.3031;0.0;0.0;0.0;94.7285;0.0;341.7931;581.7244;0.0;26.8896;861.8266;15.1797;11615.8878;7.0936;0.2466;181.2386;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;74
74;15.3645;61.9509;0.0;0.0;0.0;95.0496;0.0;342.9564;531.213;0.0;1.0342;745.3634;15.7679;10192.0675;7.432;0.3889;192.3277;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;75
75;15.1017;75.0411;0.0;0.0;0.0;93.2508;0.0;366.863;561.4375;0.0;84.9937;825.0917;16.1203;11510.9793;7.2608;0.2288;162.8739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;76
76;16.8798;60.5908;0.0;0.0;0.0;95.1485;0.0;338.378;562.5711;0.0;47.2771;758.641;16.3732;10017.5314;7.5722;0.4315;197.4419;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;77
77;16.9852;82.4615;0.0;0.0;0.0;95.0153;0.0;246.7939;522.6628;0.0;52.342;870.4521;15.1182;10485.9364;7.0919;0.4508;173.5344;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;78
78;16.9134;44.1759;0.0;0.0;0.0;95.8396;0.0;391.4244;504.7321;0.0;77.4003;708.6959;16.7298;10118.5145;7.4774;0.485;177.929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;79
79;16.3673;89.5953;0.0;0.0;0.0;94.9359;0.0;291.8033;513.3068;0.0;16.731;816.2329;15.1115;11950.7902;7.5257;0.2039;188.6928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;80
80;16.54;65.3531;0.0;0.0;0.0;95.7148;0.0;302.8022;512.8967;0.0;69.9508;852.9635;15.7076;10836.3208;7.8333;0.405;165.3618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;81
81;15.2174;87.4579;0.0;0.0;0.0;93.374;0.0;240.1951;540.6071;0.0;95.0192;871.0776;16.1829;10765.6807;7.1642;0.4365;189.4952;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;82
82;15.0507;45.4486;0.0;0.0;0.0;95.8627;0.0;360.5405;530.4465;0.0;65.5116;752.9974;16.1708;11178.465;7.6887;0.445;199.52;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;83
83;16.5847;84.0672;0.0;0.0;0.0;93.78;0.0;276.1413;561.154;0.0;42.7759;807.8226;16.6425;10628.976;7.7217;0.3927;198.0123;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;84
84;15.8687;88.29;0.0;0.0;0.0;95.7459;0.0;318.4404;594.1542;0.0;75.9467;813.9425;16.4476;11930.7728;7.2308;0.4372;171.608;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;85
85;15.3403;62.0679;0.0;0.0;0.0;94.097;0.0;381.4975;529.8132;0.0;87.814;803.9699;16.9149;10246.9775;7.7866;0.2884;163.5594;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;86
86;16.0137;55.8021;0.0;0.0;0.0;94.5987;0.0;389.776;521.1489;0.0;76.4977;751.2175;15.7921;10921.3857;7.987;0.2609;162.0884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;87
87;15.7208;89.7375;0.0;0.0;0.0;94.8291;0.0;278.8945;550.8349;0.0;26.506;828.7083;16.0738;11272.8859;7.8823;0.4195;167.9114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;88
88;16.2804;71.7374;0.0;0.0;0.0;93.8624;0.0;264.3044;502.3612;0.0;16.5139;805.5137;15.149;11351.2596;7.308;0.3106;187.3443;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;89
89;16.0545;52.1305;0.0;0.0;0.0;94.1802;0.0;249.1895;556.2037;0.0;86.2953;803.1601;16.5521;11967.2538;7.9692;0.4212;192.7559;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;90
90;16.001;67.0541;0.0;0.0;0.0;94.4015;0.0;387.2373;583.9547;0.0;64.0086;850.6794;15.1402;11115.3536;7.2072;0.4663;170.1055;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;91
91;16.0999;49.6165;0.0;0.0;0.0;94.35;0.0;269.1073;582.6135;0.0;72.0611;735.5406;15.5152;10512.3651;7.1177;0.2975;176.5088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;92
92;16.7079;73.665;0.0;0.0;0.0;95.8161;0.0;308.7697;524.2113;0.0;19.302;834.7481;15.9714;11229.4215;7.5455;0.3761;185.2043;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;93
93;15.5249;98.6019;0.0;0.0;0.0;93.3344;0.0;316.4691;559.0648;0.0;32.6625;821.493;15.9784;10755.515;7.8675;0.2914;188.1493;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;94
94;15.2614;91.8582;0.0;0.0;0.0;95.307;0.0;237.3314;573.284;0.0;79.7441;802.9236;15.2461;11004.857;7.2806;0.3202;190.6048;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;95
95;16.51;62.258;0.0;0.0;0.0;94.5343;0.0;242.5886;584.1308;0.0;51.726;814.7959;16.2963;11656.4006;7.3423;0.4131;195.4994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;96
96;15.5951;78.2316;0.0;0.0;0.0;94.0275;0.0;399.0847;582.2574;0.0;65.3997;899.8875;15.6391;10413.6608;7.038;0.2358;183.2717;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;97
97;16.2083;65.5947;0.0;0.0;0.0;94.2975;0.0;258.6605;546.7161;0.0;39.9698;811.6397;16.4667;10366.6771;7.8894;0.3854;163.0831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;98
98;15.5125;93.0858;0.0;0.0;0.0;94.4788;0.0;217.364;554.8543;0.0;95.3902;823.1283;15.7556;11481.1555;7.1067;0.4648;189.8581;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;99
99;16.8381;50.5091;0.0;0.0;0.0;94.7351;0.0;255.6953;560.6373;0.0;63.5139;835.3851;16.6395;11999.2231;7.9623;0.3221;191.8929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;100
100;1.4898;0.0;0.0;39.7446;93.3939;94.0623;0.0;247.862;503.0967;0.0;0.0;724.4717;16.8051;11961.5419;7.5949;5.0175;165.9223;103.3741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;101
101;1.5806;0.0;0.0;42.6941;102.9119;95.9688;0.0;314.6393;582.84;0.0;0.0;806.357;15.8966;11741.0789;7.6034;3.2416;186.2428;91.7555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;102
102;1.0744;0.0;0.0;42.1707;93.9858;93.6962;0.0;201.0399;579.2163;0.0;0.0;757.6003;16.9717;10991.0718;7.6005;5.4486;198.384;105.8422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;103
103;1.0944;0.0;0.0;31.7494;90.7884;95.2149;0.0;382.5306;566.962;0.0;0.0;764.6022;15.7038;10438.1724;7.5181;3.4521;178.6393;118.8607;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;104
104;1.1939;0.0;0.0;30.4386;87.9688;93.9515;0.0;372.2315;532.6064;0.0;0.0;700.41;16.8631;11191.6551;7.6593;4.4697;174.2267;89.9568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;105
105;1.4006;0.0;0.0;33.8506;95.566;93.2809;0.0;319.0677;523.6528;0.0;0.0;721.7557;16.3072;10621.6512;7.1034;5.6184;161.648;108.9592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;106
106;1.3734;0.0;0.0;40.5927;98.2214;94.5198;0.0;280.3141;565.5106;0.0;0.0;794.1585;16.7212;11698.7397;7.8978;5.9562;196.9087;97.9049;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;107
107;1.0855;0.0;0.0;31.0624;95.5211;93.4266;0.0;210.8649;504.8983;0.0;0.0;835.9232;16.568;11233.6052;7.3795;5.5439;165.4125;104.8162;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;108
108;1.134;0.0;0.0;41.4017;94.3352;93.6242;0.0;340.3718;544.4912;0.0;0.0;726.7383;15.5503;10936.7655;7.5972;5.4904;168.9236;92.2347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;109
109;1.0393;0.0;0.0;44.8157;106.7756;95.7959;0.0;355.0348;546.7865;0.0;0.0;749.114;16.2456;10101.9325;7.8965;6.7036;195.3866;96.5977;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;110
110;1.5151;0.0;0.0;30.2543;88.0707;95.3542;0.0;367.8763;532.289;0.0;0.0;889.6448;16.0269;11390.1118;7.3682;3.3714;183.1839;85.3686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;111
111;1.2181;0.0;0.0;34.3206;107.5709;95.3175;0.0;203.3491;574.7311;0.0;0.0;843.2177;15.8725;11187.0509;7.5279;5.5015;165.7887;95.9603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;112
112;1.0507;0.0;0.0;38.3561;83.0949;94.8986;0.0;322.2572;526.5261;0.0;0.0;810.2977;16.7714;10227.4547;7.6264;5.1084;190.3831;91.9905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;113
113;1.0319;0.0;0.0;46.5033;109.5995;94.9155;0.0;382.3322;501.5183;0.0;0.0;703.9889;15.6173;11500.2191;7.9135;4.2296;168.6476;86.8172;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;114
114;1.4801;0.0;0.0;41.7822;87.1013;95.0276;0.0;310.7218;572.4753;0.0;0.0;786.4925;15.6512;10751.383;7.3536;4.0589;173.9941;106.3325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;115
115;1.0802;0.0;0.0;31.013;84.7843;94.6962;0.0;353.1603;576.3791;0.0;0.0;747.3744;16.2283;11779.2493;7.3159;4.6422;160.7996;102.1997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;116
116;1.2901;0.0;0.0;38.7917;103.6093;93.8173;0.0;324.4614;533.2859;0.0;0.0;855.9516;16.6179;11827.711;7.6217;5.2978;165.6789;103.7488;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;117
117;1.0887;0.0;0.0;49.806;104.0281;93.7414;0.0;318.964;515.3315;0.0;0.0;851.3139;15.2375;10244.586;7.386;4.808;180.125;93.1147;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;118
118;1.3738;0.0;0.0;49.7845;95.1567;93.0035;0.0;288.7542;558.1795;0.0;0.0;763.0542;15.3567;10151.9579;7.8525;4.8971;160.5164;97.1586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;119
119;1.5442;0.0;0.0;47.9715;101.9313;95.6777;0.0;227.3127;557.4537;0.0;0.0;778.7442;16.3934;11202.3052;7.0071;4.2674;163.3303;98.8334;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;120
120;1.1716;0.0;0.0;37.6223;106.2342;95.8668;0.0;285.5128;508.6619;0.0;0.0;852.297;15.4995;10321.0046;7.5072;3.1688;175.9729;119.9008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;121
121;1.0002;0.0;0.0;34.2971;85.4567;94.324;0.0;277.8877;556.3128;0.0;0.0;802.4932;15.989;10185.2731;7.6118;4.062;185.4256;99.078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;122
122;1.1418;0.0;0.0;43.0235;93.1298;94.5491;0.0;224.2803;549.4396;0.0;0.0;755.1639;15.5466;11218.1479;7.4109;4.674;172.9452;90.4388;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;123
123;1.0593;0.0;0.0;37.9645;99.1999;93.5618;0.0;329.7276;586.5794;0.0;0.0;868.7838;15.3726;11041.792;7.2146;4.1382;187.4544;81.2722;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;124
124;1.5413;0.0;0.0;45.1404;82.9807;95.7814;0.0;232.6232;579.2597;0.0;0.0;898.935;15.0996;10902.0265;7.7656;5.8128;179.2766;111.0116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;125
125;1.2574;0.0;0.0;46.4694;84.7137;94.7502;0.0;279.1013;599.7006;0.0;0.0;833.3082;15.1204;10783.1135;7.56;3.0904;172.1267;88.9891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;126
126;1.2459;0.0;0.0;35.2677;98.773;94.1336;0.0;349.843;585.811;0.0;0.0;706.1367;15.8786;11453.6202;7.4253;6.3582;191.707;80.7868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;127
127;1.1376;0.0;0.0;46.0887;107.1562;93.1729;0.0;385.6983;538.1303;0.0;0.0;725.2294;16.7199;10301.3032;7.2109;4.7128;168.8383;117.7729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;128
128;1.2199;0.0;0.0;42.912;89.0016;95.2438;0.0;368.2425;531.9238;0.0;0.0;891.6526;15.2885;11984.7005;7.7056;6.5698;171.5737;112.3985;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;129
129;1.2256;0.0;0.0;39.4544;82.5928;95.618;0.0;238.1832;505.1848;0.0;0.0;824.9986;15.9394;10343.4819;7.0235;5.2832;188.0619;112.1782;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;130
130;1.2112;0.0;0.0;30.8529;91.9209;95.7429;0.0;290.8747;568.8039;0.0;0.0;750.5919;15.5636;10130.4504;7.115;6.2888;187.6093;84.2924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;131
131;1.5071;0.0;0.0;45.041;93.712;93.9287;0.0;345.6824;573.9232;0.0;0.0;713.1285;15.1857;11623.5171;7.0961;3.914;161.2433;87.7842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;132
132;1.2289;0.0;0.0;33.7486;90.3226;94.8684;0.0;286.3386;581.8086;0.0;0.0;796.7929;16.8722;10236.4654;7.8462;6.3291;172.3477;95.7056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;133
133;1.0633;0.0;0.0;35.8756;89.9349;93.9602;0.0;290.2645;509.6763;0.0;0.0;809.6963;15.6477;10917.5256;7.367;4.9193;198.9139;99.2346;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;134
134;1.4649;0.0;0.0;46.6774;103.4018;95.1084;0.0;239.219;582.1582;0.0;0.0;797.1024;15.3454;10072.4906;7.2689;4.485;179.0485;113.3502;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;135
135;1.0462;0.0;0.0;43.5129;87.8605;94.0338;0.0;313.8022;532.0349;0.0;0.0;715.6241;16.1998;11355.7032;7.4649;3.2019;185.1198;81.0079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;136
136;1.0267;0.0;0.0;43.5703;94.9321;94.6149;0.0;372.5071;545.4153;0.0;0.0;874.866;16.5167;11928.4936;7.3;3.0388;192.5506;106.809;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;137
137;1.0955;0.0;0.0;41.0524;86.3631;95.0419;0.0;369.7008;575.8471;0.0;0.0;740.9747;16.4967;10378.3361;7.1611;4.9837;179.5586;116.5557;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;138
