TCO (€/km);LCE (gGHG/km)
0.3283;392.7207
0.3590;399.2816
0.3496;322.7253
0.3965;373.6887
0.3267;300.7197
0.3743;331.2925
0.3516;345.6072
0.3478;387.1283
0.3181;363.4054
0.3567;406.5557
0.3511;431.0411
0.3139;375.8195
0.3135;382.6874
0.2970;416.2501
0.3426;340.8248
0.3132;368.8241
0.3708;431.0142
0.3551;310.6595
0.3676;308.5815
0.3566;394.1921
0.3456;372.6880
0.3112;328.1637
0.3069;305.7605
0.3450;408.4565
0.4019;352.8998
0.3265;350.5038
0.3294;276.3060
0.3448;335.8879
0.3622;319.3173
0.3340;334.7390
0.3255;334.1657
0.3147;422.6075
0.3193;363.3462
0.3612;349.0861
0.2896;254.2652
0.3839;448.1021
0.3307;266.2854
0.3128;299.8418
0.3187;396.6133
0.3337;412.9874
0.3244;453.6900
0.2929;343.9274
0.3804;306.6447
0.3309;347.9227
0.3541;282.4091
0.3049;317.6681
0.3606;485.6337
0.3522;402.2962
0.3375;402.8092
0.2823;286.5821
0.3503;325.8043
0.3335;330.6598
0.3299;297.2186
0.3752;373.7949
0.3106;330.3806
0.3279;380.7382
0.3380;331.9231
0.3313;284.1312
0.3329;451.2495
0.3076;329.7045
0.3635;456.8643
0.3927;386.3764
0.3700;388.1512
0.3262;328.9214
0.3809;401.1065
0.3360;344.6733
0.3033;377.9240
0.3503;362.6840
0.3574;390.3967
0.3329;368.5738
0.3295;291.6150
0.3076;344.9964
0.3142;427.9725
0.3358;347.7545
0.3673;407.5703
0.3820;369.1253
0.3076;476.3419
0.3457;395.6600
0.3128;304.2463
0.3593;378.6349
0.3435;375.9155
0.3218;337.7224
0.3318;334.4728
0.3267;342.2809
0.3428;364.9280
0.3319;291.6268
0.3623;366.6613
0.3313;431.8416
0.3121;329.4533
0.3538;362.6420
0.3294;390.7683
0.3366;406.7622
0.3408;482.8901
0.3715;431.7256
0.3429;285.9100
0.3989;411.8829
0.3375;447.2742
0.3716;289.8861
0.3650;358.3935
0.3332;286.4857
0.3437;393.1276
0.3157;318.9551
0.3400;296.5532
0.3306;474.5232
0.3205;646.1345
0.4077;782.5779
0.4000;873.4379
0.3710;643.8978
0.3610;807.1651
0.3635;765.9307
0.3159;729.2637
0.3230;667.9280
0.3576;719.4646
0.3583;620.9537
0.3313;744.4113
0.4269;716.9315
0.3204;731.7473
0.3795;748.4582
0.3798;769.8727
0.3914;667.2686
0.3871;620.7389
0.4125;765.1357
0.3708;646.6367
0.4049;616.2896
0.3890;792.3008
0.3589;777.1940
0.3494;659.4680
0.3824;680.6282
0.3878;630.2605
0.3940;851.6644
0.3494;787.0885
0.3308;718.3739
0.4047;748.9606
0.4327;801.5646
0.3274;753.2391
0.3084;567.2091
0.4060;843.7030
0.3857;855.9463
0.3549;635.3127
0.3573;564.7027
0.3789;761.0222
0.4148;927.5262
0.3439;799.9105
0.3952;630.6063
0.4168;799.1589
0.3687;798.9602
0.3387;790.0153
0.3860;755.9144
0.3213;742.7711
0.3502;721.0800
0.3387;615.9045
0.4051;857.1092
0.3850;730.5469
0.3669;696.6148
0.3887;708.2856
0.3561;773.7560
0.3571;613.5381
0.4095;637.9902
0.3861;672.7987
0.3417;748.3780
0.3279;638.2684
0.3283;670.1602
0.3076;607.3343
0.3978;774.9718
0.4177;630.9889
0.3725;815.0806
0.3188;643.1157
0.3338;907.6494
0.3803;613.2548
0.3809;754.5269
0.4140;803.1499
0.3860;773.8956
0.3850;747.8172
0.3530;637.4557
0.3211;893.8333
0.3263;716.3954
0.3903;874.3152
0.3731;658.4310
0.3916;717.6151
0.3704;786.5690
0.3294;703.3866
0.3489;571.7879
0.3306;819.4587
0.3655;738.8003
0.3599;722.2770
0.3948;844.5564
0.4255;775.5159
0.3578;678.6454
0.4146;777.7838
0.3966;732.4210
0.3285;648.2197
0.3502;803.0746
0.3854;635.6228
0.3798;716.3220
0.3757;708.9123
0.3446;856.0394
0.3754;581.6194
0.3707;740.8021
0.4177;833.0201
0.3268;585.2144
0.3559;613.4892
0.2968;545.3940
0.3214;821.6726
0.3968;713.7184
0.3486;588.8415
0.3662;724.4755
0.3399;569.3541
0.3862;623.8168
0.3875;751.2991
0.3306;842.3883
0.3886;766.8470
0.3374;810.8924
0.4235;784.9101
0.3930;743.3943
0.2967;727.3466
0.3234;724.4935
0.3995;812.4083
0.3955;843.8710
0.4077;861.6697
0.3745;805.6525
0.3802;915.0950
0.3807;804.8200
0.3053;635.2694
0.4040;787.8500
0.3081;636.2969
0.3505;867.8855
0.3153;756.4864
0.2989;564.3042
0.3146;864.1470
0.3095;680.2631
0.4382;749.0852
0.4177;728.6548
0.3893;611.4919
0.3026;670.7476
0.3441;691.5483
0.3988;734.2963
0.3964;841.7153
0.3436;844.7566
0.3956;764.9172
0.3348;621.8553
0.3637;843.6385
0.3368;734.4190
0.3068;673.6429
0.3578;616.6631
0.3963;754.3123
0.4659;772.4031
0.3267;684.7384
0.3197;658.0220
0.3548;693.4684
0.4543;813.8773
0.3715;756.5478
0.3535;635.2417
0.3760;869.8210
0.3538;584.8939
0.4003;643.0889
0.3917;926.0377
0.3274;894.8618
0.3901;700.3853
0.3708;828.4147
0.3362;666.6305
0.3602;662.5055
0.4151;925.3842
0.3860;771.0157
0.3425;765.8444
0.4080;751.1868
0.3152;882.2564
0.3418;827.4980
0.3791;634.8424
0.4033;800.9911
0.3336;561.5417
0.3701;838.2808
0.3339;723.6298
0.3329;676.7884
0.4441;750.1576
0.3267;793.1101
0.3891;906.0410
0.4075;654.9307
0.3321;827.8762
0.3088;838.1679
0.3248;703.7063
0.3637;794.0000
0.3563;856.6753
0.3826;696.6800
0.2952;624.2844
0.3481;657.8337
0.3870;801.7052
0.4410;850.7997
0.4448;751.4115
0.3534;677.5313
0.3105;745.4693
0.3092;669.6582
0.3993;895.5407
0.3334;752.1040
0.3464;661.8201
0.3006;760.2193
0.3818;741.3071
0.4136;885.7948
0.4269;843.5312
0.3726;713.7981
0.3633;774.8414
0.3755;713.6443
0.3574;620.0505
0.4201;822.0686
0.3614;700.9654
0.3894;681.3671
0.3974;788.4717
0.3481;656.0598
0.3034;738.2944
0.3902;845.7026
0.3191;699.6756
0.3856;781.5492
0.3471;597.5625
0.3008;844.9350
0.3867;736.6364
0.3636;743.2264
0.3680;735.0125
0.4101;797.2399
0.3088;743.8399
0.3414;596.4960
0.3918;797.6463
0.3864;706.8793
0.4569;753.1559
0.3131;644.9428
0.3159;670.0453
0.3720;696.4625
0.3544;623.4223
0.3237;828.9181
0.3366;885.5101
0.4141;874.0534
0.4004;716.6325
0.3342;814.2175
0.3134;614.6933
0.3825;660.1854
0.3547;807.4957
0.3218;751.9454
0.3918;820.9280
0.3098;645.3264
0.3675;851.1059
0.3319;622.6803
0.3317;775.1881
0.3831;831.1280
0.3051;870.1393
0.3979;844.8480
0.3215;694.6370
0.3219;635.0586
0.3516;712.6433
0.3662;654.6840
0.3237;726.0156
0.3463;652.0797
0.4405;694.9768
0.4044;752.2374
0.4586;778.9071
0.3122;758.6972
0.3900;713.6198
0.3180;860.0475
0.4206;604.4680
0.3411;650.6180
0.3956;802.2570
0.4225;871.3095
0.4096;741.7487
0.3601;713.9142
0.4171;906.0256
0.3531;688.7877
0.4295;878.6369
0.3749;740.9028
0.3531;699.3661
0.3561;680.9520
0.4127;802.9009
0.4484;765.2373
0.3806;741.2301
0.4058;768.0160
0.3253;613.3594
0.3318;755.2079
0.3659;793.9122
0.3230;836.4462
0.4104;615.4147
0.3731;653.4035
0.3694;664.2357
0.3331;723.1845
0.4150;781.5381
0.3790;844.4013
0.3407;881.8653
0.4074;874.9716
0.4136;744.6416
0.3153;679.7215
0.3990;691.6662
0.3734;691.9830
0.4404;832.1584
0.4545;875.6209
0.3641;818.0486
0.3178;712.7217
0.3404;632.9065
0.3667;815.1343
0.3533;619.4042
0.3550;930.2076
0.3319;864.1499
0.3397;641.9261
0.3707;668.8151
0.3258;644.4456
0.3968;771.9190
0.3342;650.7106
0.3289;722.6419
0.3248;710.4297
0.3664;681.3689
0.3649;747.4565
0.4515;728.4214
0.3525;645.4724
0.3463;701.9143
0.3863;639.9541
0.3761;791.1548
0.3470;886.3794
0.4027;796.3222
0.4325;859.2341
0.4204;808.8013
0.3496;760.4489
0.3452;652.6322
0.4421;857.4098
0.3957;767.3470
0.4692;953.0363
0.3159;666.7925
0.3088;733.8513
0.2912;787.2239
0.3130;611.9375
0.3468;674.9532
0.3529;842.1842
0.3871;795.3124
0.3562;686.3874
0.3976;844.7796
0.3312;626.3289
0.3152;642.8949
0.2997;705.6541
0.3643;680.3329
0.3497;715.5181
0.3943;710.3194
0.4016;764.8147
0.3413;814.4801
0.3669;763.1936
0.3076;608.4024
0.3702;792.8558
0.4116;722.3275
0.3248;664.1769
0.3936;625.8748
0.4433;793.3522
0.3324;579.3173
0.3246;677.4060
0.4088;807.0519
0.3343;786.9857
0.3967;880.4905
0.3438;660.8492
0.3657;675.2400
0.3574;864.7188
0.4006;900.6322
0.3734;761.2142
0.3736;750.2820
0.3039;785.3561
0.4238;826.4897
0.3607;663.7345
0.3882;722.8811
0.3482;738.6140
0.3594;604.3874
0.3061;653.4311
0.3818;759.2532
0.3896;881.5198
0.3629;811.8893
0.3422;897.7415
0.4216;770.4155
0.3559;817.8179
0.2925;647.4435
0.3585;841.8601
0.3700;899.0515
0.4203;781.8857
0.3222;922.7180
0.3794;650.9451
0.3023;654.5261
0.3996;868.8054
0.4180;737.6898
0.3083;609.0698
0.3084;619.8071
0.4447;909.5704
0.3364;800.1746
0.3779;610.9638
0.3932;747.0298
0.3561;812.0078
0.3630;790.0072
0.3078;712.7915
0.3842;862.7853
0.4089;918.9693
0.3009;707.5626
0.3744;619.7212
0.3256;659.7685
0.4157;737.5197
0.3329;659.4389
0.3863;564.3163
0.4256;816.2781
0.4561;869.0770
0.3384;892.6387
0.3095;758.2363
0.3668;731.5573
0.3490;874.7582
0.3437;710.1626
0.3440;613.8975
0.3006;726.4712
0.3730;884.8892
0.4093;830.2536
0.3790;590.6494
0.3330;727.1889
0.3355;664.5999
0.3437;625.8933
0.3068;620.1811
0.3229;590.9172
0.4060;687.2540
0.4283;871.1513
0.4240;830.1300
0.3158;739.7699
0.3466;637.0590
0.3598;670.1316
0.3822;567.4407
0.4128;667.4037
0.3654;672.8223
0.3982;612.3619
0.3735;662.2418
0.3800;830.9315
0.3555;787.2546
0.4056;703.6452
0.4386;784.8341
0.4019;627.8259
0.4160;861.7592
0.3380;645.4945
0.4017;837.1083
0.3833;671.4832
0.3904;657.8813
0.3906;705.9163
0.3899;723.0333
0.3426;684.1728
0.3475;784.7146
0.4208;614.2706
0.3815;668.0882
0.3942;707.3056
0.3438;592.8867
0.3784;856.8383
0.3819;647.6500
0.3148;660.4733
0.3629;761.3453
0.3980;793.2845
0.3778;721.8725
0.3524;646.2754
0.4304;821.2148
0.3908;792.8199
0.3658;928.4172
0.3668;717.1526
0.3994;739.4531
0.3415;634.9158
0.3359;867.1961
0.3832;767.3944
0.3897;590.6417
0.3180;667.5623
0.3194;807.7676
0.3917;712.5547
0.3382;820.3909
0.3764;823.8633
0.2920;641.0563
0.4324;741.4089
0.4057;736.3965
0.3701;826.7670
0.4252;831.9313
0.3912;815.0678
0.4284;919.3818
0.4015;722.5973
0.3712;782.7761
0.3155;654.6664
0.3653;897.8845
0.3667;669.2283
0.4041;733.7474
0.3777;761.5689
0.3614;705.8485
0.3679;656.4485
0.3440;797.5371
0.3186;795.6334
0.3496;764.8258
0.3683;715.6297
0.3682;683.2071
0.3454;713.5644
0.3937;669.7358
0.3214;795.6456
0.3720;892.7194
0.3709;775.8050
0.4150;781.7585
0.2977;711.8950
0.3285;721.2411
0.3956;737.4101
0.4157;779.7111
0.3319;692.4891
0.3696;591.0823
0.3952;722.1533
0.4108;805.9741
0.3944;602.2017
0.3989;741.0256
0.2826;588.5176
0.3353;851.8687
0.3923;712.0438
0.3930;842.7963
0.3587;624.6704
0.4444;954.6326
0.4358;894.3611
