TCO (€/km);LCE (gGHG/km)
0.3456;415.3542
0.3847;284.0118
0.3642;466.2088
0.3898;476.5318
0.3054;237.8879
0.2938;376.2981
0.3495;300.3193
0.3282;279.5118
0.2564;215.8276
0.3555;442.7178
0.3804;418.0850
0.2974;195.0414
0.3757;383.9442
0.3666;488.8136
0.3262;423.3244
0.3050;521.2623
0.3270;334.8797
0.3747;230.1871
0.3400;401.1251
0.3975;331.3598
0.2941;392.9377
0.2886;322.0760
0.4238;436.3966
0.4170;588.7378
0.3349;369.3935
0.2729;352.3519
0.3384;412.4090
0.3920;313.1845
0.3371;302.5275
0.3741;487.0656
0.3741;552.2954
0.4157;616.0025
0.3141;208.9311
0.3620;356.4575
0.4054;476.2739
0.3547;441.4731
0.2991;499.9205
0.3648;365.2293
0.3636;264.9052
0.3438;320.0101
0.3866;321.7211
0.3596;366.8695
0.3973;510.9561
0.3993;397.7616
0.4053;585.0661
0.3885;369.1878
0.3813;441.4483
0.3931;303.5244
0.3327;305.6918
0.3990;350.0296
0.3304;211.7008
0.3647;513.1486
0.3487;303.0907
0.3215;411.3406
0.3286;596.1134
0.3605;448.7392
0.3650;274.4872
0.3523;294.8593
0.2850;347.7133
0.3838;363.2148
0.3176;390.6001
0.3467;259.6694
0.3283;252.6574
0.3406;309.6438
0.3117;494.4683
0.3820;555.4835
0.3764;408.6138
0.3296;396.6129
0.3453;309.9844
0.3200;289.5441
0.4189;460.9034
0.3470;493.5551
0.3229;393.9842
0.3362;513.9744
0.3118;418.1225
0.3595;413.6300
0.3900;297.6303
0.3512;302.3216
0.3579;485.1466
0.3495;374.2317
0.3743;472.8467
0.3445;277.0448
0.2589;201.0078
0.4603;571.2268
0.3306;214.7033
0.3177;251.3398
0.3062;523.3416
0.3122;406.7364
0.4036;349.0304
0.3675;361.1186
0.4409;326.5603
0.3486;538.8341
0.3638;627.9947
0.3202;201.1247
0.3858;481.2217
0.3364;397.1202
0.3163;355.8702
0.3562;288.1073
0.3242;486.4697
0.3206;441.3597
0.3577;461.6378
0.3292;260.6980
0.2690;185.0206
0.3992;295.7054
0.3070;303.7011
0.3691;409.2973
0.3608;563.6969
0.3238;506.4834
0.2689;206.5936
0.3022;349.1738
0.3941;351.3693
0.2969;323.6493
0.3536;569.2097
0.3075;249.9138
0.3046;261.5134
0.4121;485.8994
0.3664;427.9949
0.3637;442.1344
0.4074;568.9372
0.3353;545.2440
0.4108;580.1331
0.2944;386.0845
0.3806;348.5817
0.3620;356.8400
0.3429;385.4621
0.3066;349.1570
0.3629;356.0559
0.3027;297.2054
0.3056;229.0580
0.3328;367.7869
0.3392;451.7841
0.3484;404.9228
0.3465;512.5378
0.3951;487.6387
0.2621;391.7080
0.2917;244.8032
0.3586;449.9506
0.3257;492.0879
0.3318;295.6325
0.2845;268.5697
0.3385;281.2031
0.3791;328.9892
0.3342;418.1329
0.3098;426.5368
0.3038;425.3887
0.3426;548.2551
0.4060;489.2631
0.3648;269.4387
0.3089;481.4653
0.3832;577.6677
0.3241;523.8395
0.3318;269.6663
0.3243;597.6157
0.3253;264.5826
0.3369;411.7344
0.3553;442.3371
0.3196;406.2164
0.3618;505.5803
0.3311;568.2638
0.3449;355.6472
0.3400;517.7144
0.3586;468.8299
0.3055;260.0567
0.3176;389.2262
0.2896;231.7569
0.3680;394.3506
0.3629;480.7241
0.2964;270.6744
0.3463;338.9899
0.3309;311.4637
0.3259;283.1202
0.3244;336.1477
0.3073;411.0464
0.3432;323.5037
0.3635;388.2951
0.3567;295.4837
0.3564;344.6003
0.3915;572.3120
0.3425;292.4062
0.3058;369.0332
0.3965;389.3770
0.3345;275.2132
0.3063;400.5306
0.3521;464.9348
0.3291;318.5754
0.3350;384.0943
0.2930;232.6929
0.3659;378.6852
0.2843;198.2273
0.2932;230.9105
0.2976;324.0906
0.3013;294.0822
0.3658;249.1241
0.3151;329.7549
0.3305;351.7805
0.3304;314.3610
0.3931;390.5738
0.3668;563.6224
0.3821;401.6435
0.3391;394.3067
0.3219;291.1070
0.3881;406.7614
0.3091;376.5176
0.3640;432.6723
0.3534;436.2575
0.3072;204.2446
0.3151;365.3552
0.3678;406.9276
0.3367;358.1293
0.3090;226.9146
0.3459;324.4615
0.2755;200.8439
0.3233;292.8374
0.3602;358.8003
0.3344;332.4829
0.3133;267.2951
0.3951;467.7673
0.2910;321.7961
0.3587;598.4768
0.2711;355.3530
0.3013;282.4392
0.3215;418.3264
0.3794;460.1913
0.3337;369.8280
0.3231;368.9267
0.3678;427.3080
0.2681;280.2787
0.3067;477.8969
0.3265;279.7394
0.3399;263.3664
0.3423;478.8546
0.3704;452.7157
0.3347;295.1231
0.3391;341.1481
0.3294;357.1045
0.3372;413.6384
0.3787;383.3215
0.3066;215.5057
0.3308;490.1937
0.3187;342.7948
0.3066;357.5564
0.2584;262.4883
0.3164;382.7103
0.4050;489.6481
0.3357;481.4780
0.3249;459.6264
0.3537;363.8540
0.2752;307.9462
0.3062;311.6316
0.3535;522.8204
0.2846;255.9427
0.2929;265.9507
0.2890;288.1786
0.3340;491.9949
0.3037;203.8555
0.3161;347.5045
0.3357;397.1178
0.2914;351.1511
0.3266;354.0095
0.3421;374.8955
0.3555;410.3537
0.3592;459.0773
0.3340;373.1238
0.3029;439.4453
0.3886;359.2330
0.2734;295.3074
0.3319;293.2035
0.3615;415.6947
0.2867;369.4845
0.3590;376.3317
0.3346;281.9783
0.3441;262.0458
0.2972;506.4821
0.3516;315.3471
0.2834;275.3036
0.3541;245.2754
0.4037;486.4420
0.3749;328.6811
0.3535;378.1804
0.3443;456.8603
0.3161;316.0481
0.3012;278.4183
0.4041;532.0029
0.3188;378.0573
0.3528;334.0345
0.3456;533.2591
0.2690;195.7550
0.2787;346.5787
0.3105;324.5801
0.3558;311.2689
0.4206;415.6544
0.3130;356.4615
0.3138;428.4150
0.3331;378.8827
0.3998;429.7736
0.3784;421.3120
0.3127;230.2858
0.3230;303.6291
0.2780;515.9854
0.3011;292.9583
0.3760;353.2164
0.3170;356.0421
0.3971;359.1293
0.4115;535.9040
0.3382;583.6953
0.3239;324.3023
0.2779;333.5525
0.3522;387.8416
0.3295;574.0935
0.3091;264.3956
0.3204;420.8390
0.3599;498.2575
0.3220;338.4137
0.3705;356.6702
0.2870;369.6337
0.3090;282.3833
0.3343;490.0183
0.3723;335.1407
0.2894;286.8887
0.3751;429.9144
0.3708;491.1331
0.3299;524.4760
0.3277;315.4812
0.3305;491.1122
0.3807;317.9565
0.3870;434.6055
0.3312;261.2625
0.2891;348.2808
0.3253;394.4551
0.3518;424.6101
0.3589;329.3989
0.3521;494.0426
0.3040;410.0637
0.3145;222.1035
0.3098;361.0613
0.3296;301.6277
0.3414;498.1705
0.3741;275.6804
0.3498;375.3680
0.3696;552.8798
0.3060;366.2885
0.3537;372.7410
0.2904;242.5890
0.4139;427.7829
0.3223;281.7975
0.3187;494.2225
0.2767;279.2828
0.3120;235.9550
0.3700;451.4781
0.2630;186.9720
0.2866;299.8440
0.3998;345.0635
0.3184;332.2191
0.3326;483.0372
0.2584;312.0368
0.2748;333.0024
0.3375;217.8135
0.3989;472.0416
0.3187;397.3103
0.3555;306.6168
0.3770;474.3992
0.3423;328.7048
0.3581;270.3667
0.3304;270.8010
0.3434;332.8151
0.3834;462.8899
0.2733;365.4546
0.3263;427.9204
0.2781;214.5735
0.3936;367.9124
0.3355;337.4409
0.3724;399.4978
0.3451;295.0246
0.3051;426.0417
0.3633;381.1334
0.3699;287.5522
0.3367;544.5648
0.3077;286.8728
0.3229;403.2809
0.3088;232.8425
0.3289;535.5970
0.3707;349.3086
0.3835;408.2596
0.2537;279.2409
0.3249;297.1918
0.3229;309.7131
0.3908;337.0419
0.3690;381.6019
0.3078;348.7330
0.2887;286.7501
0.2922;256.5864
0.3319;332.6748
0.3016;367.0952
0.3203;290.0372
0.2945;238.0560
0.3184;420.8365
0.3339;394.0983
0.3632;511.0256
0.2931;455.2793
0.2869;367.3137
0.3514;350.9698
0.2789;344.0774
0.3514;445.5007
0.3402;460.2396
0.3552;543.0982
0.3030;442.9485
0.3783;367.7185
0.3403;492.6448
0.2997;367.3885
0.3160;250.0446
0.3451;447.4445
0.3751;460.1284
0.3440;481.2215
0.3640;415.3430
0.3057;451.6756
0.3278;400.4237
0.2832;344.2720
0.3117;323.0229
0.3750;495.5963
0.3389;564.2212
0.3187;483.9466
0.3147;300.3190
0.3013;384.4450
0.3236;510.9023
0.3350;491.5509
0.3588;548.2755
0.3187;526.8202
0.2911;524.5948
0.2621;335.4369
0.3085;308.8950
0.3084;376.1027
0.3138;498.2535
0.3057;354.8527
0.3163;280.7066
0.3145;311.7386
0.2936;244.4481
0.2861;219.5693
0.3792;458.8729
0.2935;324.0503
0.2899;396.8344
0.2752;331.3276
0.3231;549.4511
0.3539;392.2967
0.2926;468.2681
0.3295;317.3698
0.3116;420.8071
0.3330;472.6875
0.2926;361.5430
0.3389;381.0671
0.3751;352.4326
0.4085;383.4664
0.2697;286.4930
0.2649;347.8596
0.3819;537.7726
0.3426;432.2927
0.2870;272.0509
0.2775;319.9993
0.3318;431.5492
0.3178;273.0512
0.3232;295.2301
0.2910;328.3824
0.3525;279.6516
0.3978;498.8279
0.3120;256.9368
0.3192;252.9905
0.2926;247.5167
0.3024;417.2548
0.3374;542.3861
0.3511;381.9856
0.4027;439.9335
0.3466;387.3131
0.3358;540.2276
0.3155;378.9187
0.3290;345.0193
0.3425;412.0254
0.2668;351.2694
0.3752;428.3708
0.3396;311.4440
0.3634;345.5468
0.3218;342.0765
0.3113;402.2425
0.3273;371.8640
0.2953;287.5718
0.3116;211.0575
0.2969;316.3352
0.3225;307.0542
0.3061;345.0227
0.3630;565.7983
0.2878;267.3470
0.3654;441.2211
0.3596;385.6625
0.3628;510.9139
0.3615;296.0842
0.3263;352.5319
0.3455;239.2404
0.2917;216.9862
0.3827;422.7138
0.3856;366.4219
0.4010;504.6877
0.3830;473.9159
0.3116;465.1388
0.3338;337.4613
0.3055;472.7001
0.3280;424.9102
0.3524;282.3022
0.3304;348.2712
0.2991;326.4930
0.3860;321.1057
0.3267;557.7506
0.3918;358.5351
0.2948;348.0635
0.3223;311.3865
0.3456;462.0060
0.2607;209.6368
0.3509;599.3627
0.3231;419.1505
0.4017;483.0821
0.2771;243.7120
0.3042;376.3879
0.3275;360.9033
0.2907;260.9545
0.3290;499.6877
0.3223;532.9898
0.3114;464.4383
0.3554;271.9364
0.3066;437.2464
0.3334;493.6676
0.2906;302.9122
0.3154;515.2729
0.3408;279.7198
0.3426;314.1094
0.3434;381.1257
0.2786;478.0463
0.2867;297.4458
0.3838;483.2019
0.3341;294.2958
0.3305;611.2301
0.3638;308.4327
0.3462;417.5354
0.3307;331.6297
0.3059;349.7344
0.2964;539.2526
0.3329;366.9598
0.3867;490.4609
0.2665;320.4433
0.3411;331.7858
0.3057;322.3560
0.3135;540.2492
0.3887;333.1801
0.3736;282.7502
0.2612;374.4780
0.2694;292.1026
0.3658;601.4417
0.3225;529.2473
0.2941;329.3321
0.2802;419.3611
0.3356;491.2287
0.3273;443.6140
0.3830;463.2277
0.3317;337.8702
0.2781;347.2192
0.2924;448.9030
0.2993;356.0256
0.3536;534.8445
0.2849;404.5226
0.3317;408.2232
0.2865;313.0927
0.2902;426.6903
0.2829;298.1438
0.2997;435.6950
0.3200;444.5768
0.2997;362.4088
0.3757;409.4104
0.3767;313.4056
0.3409;475.0374
0.3219;263.9241
0.2793;296.6040
0.3402;382.1735
0.3172;371.6412
0.3167;334.1606
0.2910;265.3268
0.2804;273.0560
0.2859;427.3742
0.3830;365.8096
0.2623;310.0048
0.2971;231.3644
0.3786;411.5230
0.3689;433.1544
0.2878;246.8086
0.3323;467.9815
0.3526;418.5637
0.3132;367.2347
0.3382;380.4070
0.3046;283.7411
0.3134;480.4919
0.3892;336.1040
0.2912;361.3735
0.3752;548.1531
0.3933;440.6351
0.3123;451.7680
0.2955;255.1459
0.3756;319.4881
0.3483;347.4050
0.3801;499.7624
