TCO;LCE
0.4190;368.7908
0.5029;493.1139
0.4347;410.0359
0.4428;366.1213
0.4348;311.6684
0.4866;497.7353
0.4659;506.0521
0.4343;450.4721
0.4876;488.2163
0.4383;398.4518
0.5161;423.9595
0.5006;406.1809
0.5125;489.6136
0.3625;256.3643
0.4931;459.7086
0.4134;412.8306
0.4361;418.4172
0.4509;372.5097
0.3707;308.7976
0.4058;382.0329
0.4594;347.2836
0.4634;489.3768
0.4712;354.3042
0.4792;425.4592
0.4196;359.1874
0.4632;399.8513
0.3996;367.9558
0.5411;476.0870
0.4224;336.8490
0.5205;522.8519
0.4250;359.2137
0.4008;310.5379
0.5279;466.7579
0.4363;378.0597
0.5032;478.1059
0.4545;360.9861
0.4434;437.0918
0.4924;479.9710
0.4444;331.9409
0.4768;399.5921
0.4239;379.1654
0.5255;554.2875
0.3938;328.0378
0.4221;312.5544
0.4189;294.8734
0.4595;460.5640
0.4163;312.3017
0.4545;438.9547
0.4343;429.1645
0.3945;285.8065
0.4067;365.3838
0.4376;439.0971
0.4455;351.7904
0.4630;493.5463
0.4444;364.0490
0.4988;484.1758
0.4013;281.1962
0.4977;459.4297
0.4688;391.6661
0.3976;361.6797
0.4529;404.1420
0.4374;316.9103
0.4426;370.1440
0.4854;472.3199
0.4276;363.4647
0.4773;458.8258
0.4418;312.9220
0.4601;348.0958
0.4839;496.0137
0.3893;279.5562
0.4919;419.1513
0.4892;479.5024
0.4833;367.6867
0.4502;339.5771
0.5232;512.8249
0.4884;505.7031
0.4655;406.7830
0.4978;512.4812
0.4457;396.7985
0.4536;404.6305
0.4180;333.5059
0.4144;374.3174
0.4852;547.5773
0.4800;446.8765
0.4338;294.9168
0.4114;363.1280
0.5141;474.2551
0.4849;360.4753
0.4081;342.5867
0.4363;333.4396
0.4835;442.9193
0.4754;446.5453
0.3627;297.1017
0.4910;453.2924
0.4039;341.9003
0.4773;442.3902
0.5271;544.0078
0.4430;459.1758
0.4550;364.8624
0.5037;484.6536
0.4893;504.1802
0.4727;471.7115
0.6012;795.3295
0.5888;932.4384
0.5722;770.4342
0.6277;877.5800
0.5719;952.1202
0.5995;902.0974
0.6192;963.8623
0.6150;1020.5849
0.5930;774.2045
0.6328;909.0827
0.6035;957.7912
0.5500;776.6163
0.5162;782.0164
0.5959;826.4616
0.6371;926.4242
0.5903;897.8595
0.5726;805.0704
0.6144;931.2841
0.5767;866.5288
0.6007;962.6721
0.5892;832.6282
0.5428;835.6012
0.5931;840.4431
0.6253;840.2698
0.5577;866.9510
0.5710;769.8389
0.5223;825.6016
0.6391;889.7382
0.5894;890.3879
0.6608;995.5048
0.5670;790.4602
0.6378;950.8919
0.5329;826.6040
0.6692;988.1741
0.5884;948.3623
0.6000;819.8139
0.5954;829.1127
0.5187;797.1235
0.5586;874.7100
0.5824;915.6169
0.5744;899.8049
0.5842;756.6291
0.6121;863.7964
0.6425;994.8235
0.5759;782.1566
0.6178;949.6963
0.6088;838.3233
0.5875;854.1592
0.6181;857.5732
0.5733;868.9039
0.6031;869.7182
0.6056;968.6382
0.5935;858.0134
0.6042;860.8758
0.5537;786.4946
0.6226;892.7722
0.6269;868.5569
0.5717;776.6748
0.6352;819.2772
0.5626;782.2592
0.5473;821.4896
0.5850;868.9541
0.5685;770.1813
0.6321;908.9091
0.6090;905.9824
0.6236;816.9770
0.5838;866.4046
0.6148;877.6255
0.5553;861.5018
0.6482;1041.1606
0.5537;850.7167
0.5939;796.4008
0.6187;840.5539
0.6248;967.2460
0.5877;880.4647
0.5593;823.3803
0.6045;865.0698
0.5583;920.6517
0.6160;973.0516
0.5410;847.2950
0.6082;952.9787
0.5925;822.8892
0.5565;754.2057
0.6176;1014.6309
0.6137;912.0084
0.5511;829.3309
0.5791;859.9508
0.5954;889.2566
0.6823;971.7419
0.5920;784.3046
0.6073;916.8342
0.6143;911.0439
0.5531;904.0723
0.5802;928.6924
0.6215;866.9318
0.5514;818.4330
0.5949;887.9546
0.5849;820.1514
0.6156;860.3800
0.6169;906.5862
0.6262;916.5561
0.6035;888.4825
0.5610;866.2352
0.6123;935.0779
0.6113;1004.5244
0.6277;950.8154
0.6018;864.1291
0.6327;967.0407
0.5899;816.6136
0.5832;871.1857
0.6273;870.8257
0.5333;777.1307
0.6329;913.3708
0.5844;831.3642
0.5538;817.3541
0.6091;945.3744
0.5827;860.6716
0.5592;800.2124
0.6532;942.2963
0.5727;916.4122
0.5890;775.4285
0.5645;805.5522
0.5496;843.7762
0.5929;817.2190
0.6149;1027.2639
0.6971;924.4357
0.6497;893.5598
0.5761;919.8407
0.5608;799.3191
0.5959;796.4386
0.5513;864.3864
0.5948;815.8947
0.5835;887.7589
0.5955;982.6583
0.6084;760.7096
0.5947;916.0331
0.5702;883.4624
0.6210;996.4489
0.6394;956.3482
0.6319;859.0581
0.5716;837.4894
0.6433;954.6843
0.5921;823.9325
0.6244;882.0824
0.5955;779.4799
0.5929;842.1162
0.6743;940.5827
0.5921;857.0498
0.5932;908.9544
0.6214;891.3278
0.5933;857.0845
0.6433;957.1291
0.5955;850.0549
0.6275;906.9436
0.6266;918.8405
0.6304;906.6507
0.5212;849.5153
0.6167;835.6068
0.6572;932.5511
0.5911;875.4222
0.5842;803.4478
0.5505;816.0836
0.6111;912.2882
0.5417;825.0590
0.5574;755.6154
0.6025;946.0162
0.6039;972.5668
0.6163;829.7237
0.5458;810.9219
0.6155;993.5869
0.6147;874.0387
0.6195;901.8567
0.6455;880.7378
0.6162;916.2740
0.6277;908.8043
0.6182;902.8226
0.5920;936.6424
0.5487;827.0032
0.5808;946.8499
0.5698;862.1237
0.6431;899.5424
0.6091;878.7568
0.6646;951.6996
0.5400;832.8197
0.5680;802.9323
0.5725;790.3803
0.6040;898.7682
0.6198;886.6019
0.6306;923.2330
0.5706;845.9129
0.5948;830.0130
0.5672;805.1110
0.5928;866.0248
0.6333;826.8043
0.5735;846.1824
0.5870;802.9395
0.5423;821.4797
0.6131;815.1704
0.6112;941.4352
0.6119;904.0115
0.5535;731.4520
0.5477;845.4663
0.5455;816.5112
0.5964;731.9438
0.6508;905.8506
0.6177;954.8662
0.5754;910.8353
0.6575;906.4066
0.5818;841.0706
0.5930;816.8241
0.6063;983.5616
0.5863;767.7550
0.6353;908.6446
0.5408;875.0344
0.5686;837.0469
0.5400;864.7793
0.5420;788.8397
0.5795;890.3431
0.6297;940.7753
0.5914;986.0665
0.6028;871.6352
0.5326;744.1750
0.5591;831.7438
0.5610;941.5091
0.6443;977.0916
0.6359;953.8626
0.6158;910.2773
0.6666;947.1162
0.6673;861.0467
0.5495;757.9844
0.6287;939.2910
0.5395;808.4746
0.5531;849.2450
0.5980;801.7658
0.6290;868.9004
0.5768;862.5987
0.5894;849.2818
0.6145;897.5690
0.6224;946.3170
0.6302;924.7803
0.5695;888.1071
0.5886;875.4082
0.5933;886.2721
0.6039;875.0448
0.6043;832.9489
0.5510;882.9211
0.6040;1029.3879
0.5767;824.5809
0.6592;948.9944
0.6091;813.2510
0.5959;980.9088
0.6105;931.2888
0.6153;839.7467
0.6094;946.4126
0.5632;769.9203
0.6340;954.4141
0.5927;843.5756
0.6001;808.7026
0.5761;872.6825
0.5757;818.5114
0.5864;944.0519
0.5559;793.6518
0.6464;899.6083
0.6152;842.3218
0.5754;955.2965
0.5808;821.3929
0.6231;964.8824
0.6364;910.8245
0.5700;799.0172
0.6085;809.8359
0.5963;808.5024
0.5238;737.0525
0.5821;911.5439
0.6248;881.2427
0.6177;956.0363
0.5397;831.7015
0.6264;910.8775
0.6098;835.0123
0.5949;954.2635
0.5691;758.2536
0.6098;977.3154
0.6262;935.8199
0.5525;759.3035
0.6313;967.2410
0.6026;913.8473
0.6155;904.5644
0.6123;867.5862
0.5942;846.2756
0.5951;934.0578
0.6091;743.5289
0.6033;910.6161
0.5873;1023.7610
0.5364;864.5447
0.5573;881.9102
0.6497;935.5282
0.6357;904.1855
0.6143;864.5140
0.6207;961.8247
0.5840;885.9972
0.5608;761.7624
0.5410;807.5868
0.5701;762.5174
0.5908;828.8134
0.6173;978.9421
0.5420;813.6750
0.6200;925.6805
0.6251;875.3363
0.5946;854.4163
0.6215;879.4904
0.6320;832.1916
0.5699;747.2465
0.6163;887.8617
0.5843;777.0786
0.6342;947.4122
0.5735;850.7591
0.6387;878.6353
0.6343;915.8273
0.5826;901.6459
0.5363;807.9590
0.6195;866.8570
0.6468;967.1994
0.5524;825.7017
0.6404;871.6550
0.5601;816.2498
0.6226;874.4286
0.6168;874.4683
0.5952;829.1475
0.5870;865.6476
0.6062;828.9456
0.5707;820.0301
0.5922;883.7590
0.5960;871.9119
0.6237;871.5076
0.5805;891.3152
0.5870;861.0566
0.6252;933.8448
0.6248;1017.3944
0.5504;825.2133
0.5721;920.7522
0.5932;929.7234
0.6376;951.0808
0.5924;807.6079
0.6421;885.3151
0.6831;957.4797
0.5952;746.6610
0.6194;915.2396
0.5646;840.3849
0.5742;836.0231
0.6220;909.1943
0.5856;924.1836
0.5809;956.6912
0.6102;829.4403
0.6308;949.5206
0.5887;790.7283
0.6180;934.0294
0.6119;842.8722
0.5771;866.1242
0.6318;934.8994
0.5284;817.3635
0.5790;757.0374
0.6123;925.6532
0.5972;902.9220
0.5923;902.0432
0.6429;821.5264
0.6233;896.4780
0.5998;893.5465
0.6340;881.8977
0.5552;826.0320
0.6248;927.9710
0.6004;868.0193
0.5583;842.8134
0.6078;806.8721
0.6588;859.4043
0.5890;771.5572
0.5611;802.2403
0.5978;901.0365
0.5842;858.3591
0.6119;852.6520
0.5616;833.2112
0.6334;818.0180
0.6299;919.9450
0.6373;866.9984
0.5374;793.3723
0.6269;902.1309
0.5892;826.3622
0.6017;852.9451
0.5932;837.3916
0.6515;964.0870
0.5934;804.5989
0.6216;793.6521
0.5941;914.9190
0.5711;829.7310
0.5413;812.9537
0.6047;867.3615
0.6053;868.6690
0.5992;828.1425
0.6145;914.2041
0.5986;779.7776
0.6084;854.5383
0.6012;936.2347
0.6204;887.1777
0.6047;894.3276
0.6048;878.3527
0.5621;855.3711
0.5974;900.6217
0.6026;876.8957
0.6776;825.9103
0.5825;880.4593
0.6635;984.9134
0.5824;804.7636
0.6513;938.2442
0.6134;854.2687
0.6232;915.7127
0.5522;782.1801
0.6099;824.8543
0.6144;830.7818
0.6308;842.8995
0.6481;833.5232
0.6136;842.4254
0.5767;786.0222
0.5839;793.4925
0.6096;868.4358
0.6218;943.7298
0.5810;851.4941
0.6466;1024.4774
0.5680;867.5927
0.5715;784.1835
0.5335;793.3246
0.6524;874.0187
0.5733;889.8650
0.6373;898.4178
0.5564;766.3773
0.5388;858.3590
0.6074;975.5524
0.6104;896.6293
0.6447;983.1000
0.5594;786.4287
0.5918;908.8077
0.6182;875.9621
0.6269;963.3796
0.6197;857.7376
0.5546;790.5420
0.6275;882.9078
0.5590;863.2070
0.6151;845.0401
0.6024;774.6205
0.5697;823.9473
0.6222;942.0840
0.6056;896.2475
0.6258;940.2107
0.5629;847.4671
0.5790;866.5241
0.6605;940.3007
0.6123;891.3043
0.5372;796.0722
0.6097;895.4908
0.5935;973.6371
0.6100;942.7211
0.5708;812.5982
0.5833;879.0704
0.6457;925.6904
0.6180;1015.5686
0.6101;901.7622
0.6076;946.7455
0.6360;967.8831
0.6008;886.3370
0.5900;803.9540
0.5791;769.6002
0.6142;977.4801
0.5914;874.8476
0.6370;942.4285
0.5508;755.1590
0.5972;893.4633
0.6252;922.0221
0.6266;916.7883
0.6176;946.5680
0.6097;915.8332
0.5862;788.3433
0.5694;861.4678
0.5739;884.5688
0.6133;894.8584
0.5316;807.0356
0.6247;879.5866
0.6098;944.0938
0.5836;850.0047
0.5516;813.4209
0.5650;960.0777
0.5711;814.4513
0.6298;867.9279
0.5894;885.6647
0.5748;813.8866
0.5732;948.3344
0.5222;848.8178
0.6295;870.0925
0.6239;871.6193
0.6306;815.3482
0.5941;877.9382
0.5469;806.1503
0.6247;819.9887
0.5910;837.8866
