TCO;LCE
0.4944;452.4393
0.4913;359.3659
0.4979;447.9792
0.4111;274.5192
0.4368;395.9395
0.4232;283.9186
0.5049;451.1697
0.4686;416.7712
0.4400;392.8294
0.4534;307.4370
0.5184;410.9355
0.5102;469.2133
0.5302;418.6532
0.5256;465.5967
0.5010;406.0550
0.5328;438.8242
0.5273;491.4894
0.4941;401.6855
0.4852;422.3231
0.4537;315.3593
0.5058;524.1308
0.4702;420.4450
0.4570;321.6580
0.4667;325.4621
0.5065;411.4926
0.4530;459.1227
0.4811;409.0522
0.5551;494.7897
0.4330;432.9019
0.4419;443.5095
0.5260;495.2061
0.4852;453.1925
0.4991;333.1058
0.5778;476.1881
0.5235;377.6305
0.4114;290.3870
0.4891;379.4142
0.4858;347.3427
0.4993;434.8145
0.4895;379.6508
0.4787;421.9681
0.4608;455.4764
0.4732;363.1411
0.5302;530.1879
0.5033;413.7339
0.4924;442.1368
0.4733;443.1659
0.4446;346.2919
0.5629;462.8976
0.4430;409.1407
0.4924;364.3015
0.5307;485.9578
0.4384;336.5100
0.4822;405.0316
0.4887;347.2635
0.4459;280.3157
0.4442;356.2852
0.4432;426.9306
0.4897;463.5280
0.5081;513.1157
0.4830;450.6779
0.4029;328.1024
0.5074;340.2164
0.4614;372.2291
0.4633;362.8143
0.4822;499.1186
0.4472;430.6761
0.5306;441.8089
0.4921;389.0507
0.4742;392.2261
0.5186;458.5136
0.4478;311.8601
0.4709;422.0425
0.5129;401.0068
0.4745;322.2015
0.4767;338.4630
0.4593;370.6163
0.4628;355.3309
0.4927;477.8186
0.4523;442.7585
0.5269;442.2522
0.4615;375.1520
0.4772;517.3310
0.4952;328.3465
0.4974;557.6721
0.4219;320.6808
0.4893;381.9172
0.4407;358.6578
0.4516;478.1720
0.4773;396.1339
0.4530;382.0852
0.4596;394.6780
0.4401;336.1448
0.4703;330.3950
0.5306;449.3033
0.4473;419.3657
0.5401;518.7527
0.4697;346.9195
0.5686;506.3391
0.4176;319.3684
0.4490;371.4730
0.4784;436.3291
0.6500;966.0282
0.6716;1003.4236
0.6505;835.4027
0.6490;963.4016
0.5640;846.5578
0.7171;874.2504
0.6531;937.4968
0.6134;903.7124
0.5888;864.5988
0.6287;941.0218
0.6818;891.8462
0.6097;819.9689
0.6031;864.6898
0.6303;859.2859
0.6335;958.0776
0.5549;867.4519
0.5630;916.8309
0.6478;867.1212
0.6100;925.8852
0.5626;941.8491
0.6349;863.1658
0.5955;886.1445
0.6116;952.5240
0.5877;847.2249
0.5725;959.4301
0.5751;779.9615
0.6111;899.8751
0.5883;876.1325
0.6213;937.2778
0.6215;953.5032
0.6524;909.5359
0.6329;1031.1494
0.6319;822.6150
0.6139;803.4364
0.6509;924.6983
0.5807;834.1565
0.7104;947.6085
0.6421;850.2868
0.6157;909.1681
0.6449;919.2621
0.6345;849.9570
0.6288;773.6219
0.5851;908.2621
0.6168;864.8416
0.5847;922.0087
0.6467;821.4527
0.6380;913.4976
0.6288;851.5064
0.6095;802.9821
0.6141;938.1560
0.6064;911.8072
0.7071;912.2398
0.5721;949.2175
0.5886;760.0635
0.6234;933.3268
0.6637;974.2402
0.5899;960.1226
0.6449;946.5848
0.6790;856.1736
0.5957;895.8234
0.6646;920.1203
0.5621;761.2574
0.5567;821.3764
0.5472;839.5662
0.6003;942.9558
0.6255;857.5133
0.6540;892.5375
0.6405;956.8937
0.6327;927.4853
0.5567;802.1634
0.5867;754.0120
0.5987;889.9154
0.5877;913.0315
0.5786;848.1307
0.5941;850.7223
0.6741;942.2178
0.6468;750.8249
0.6376;787.9307
0.6214;969.1294
0.6132;806.9498
0.6549;905.8661
0.5767;822.3731
0.5944;893.0264
0.6152;987.1163
0.6070;826.7448
0.6255;890.8397
0.5367;804.4239
0.5798;810.1313
0.5810;790.0711
0.5682;867.3591
0.6781;992.8533
0.6484;956.0189
0.6343;869.1427
0.5944;938.2212
0.6048;803.3605
0.6026;938.0038
0.5828;951.1232
0.5645;837.5988
0.5982;824.5652
0.6139;869.2445
0.5990;916.3227
0.6033;889.9089
0.6446;860.3198
0.5690;828.1255
0.6021;861.9280
0.6743;906.7387
0.5706;865.9755
0.5937;943.1655
0.6181;892.5395
0.6139;786.7853
0.6179;885.6242
0.5946;905.3945
0.6663;945.1165
0.5285;733.6210
0.6018;854.5803
0.6258;840.8585
0.5715;761.3194
0.5755;816.8543
0.5788;891.9641
0.6094;809.2477
0.6020;943.5592
0.7145;912.2978
0.6850;958.0924
0.6277;799.3026
0.6270;924.7530
0.5846;822.5472
0.6365;878.3710
0.6083;864.1091
0.6207;889.4057
0.6006;907.7600
0.6013;893.0297
0.5395;760.7560
0.5829;871.6070
0.6625;833.5705
0.6000;819.8172
0.6106;902.5459
0.6067;868.4433
0.6772;913.6676
0.6533;920.4537
0.6805;910.6121
0.6419;924.0676
0.6095;847.8055
0.6684;898.4169
0.5755;811.2027
0.6577;896.5227
0.5911;890.5036
0.6431;840.5879
0.6560;935.8054
0.6619;859.2685
0.5544;868.7587
0.5735;843.7866
0.6861;904.4666
0.5928;786.7549
0.6322;876.9712
0.5978;782.8809
0.7039;903.8138
0.5900;886.1057
0.6589;799.1376
0.5311;804.2400
0.6190;858.5370
0.6136;803.7366
0.5920;895.8843
0.6662;934.0423
0.6103;832.5920
0.5809;874.0780
0.5782;926.8509
0.5970;858.2147
0.5576;785.0794
0.5591;844.1457
0.6758;925.4039
0.6177;943.5618
0.5793;846.3600
0.6024;978.3925
0.6072;899.0930
0.5730;802.7495
0.6671;906.3508
0.6403;973.0913
0.6471;958.1373
0.6216;777.7794
0.5817;799.0165
0.5371;751.0181
0.6001;812.7341
0.5876;915.2807
0.6562;867.8130
0.6185;863.4945
0.6517;899.7563
0.6109;869.9779
0.6756;941.0440
0.5690;871.8537
0.6300;905.9144
0.5992;872.1142
0.6446;940.6010
0.6090;889.2360
0.6114;923.4345
0.6131;820.3863
0.6704;943.5115
0.6764;903.0984
0.6349;960.4008
0.6170;767.8206
0.6213;920.6754
0.5744;804.0358
0.6594;874.4762
0.6061;849.1260
0.6385;929.7962
0.5706;777.6436
0.6344;919.7802
0.6043;836.7683
0.5903;834.1544
0.5387;839.7957
0.5821;824.1070
0.6457;939.5738
0.6614;932.8767
0.5895;944.3154
0.5725;787.2381
0.5943;858.1020
0.5680;843.0800
0.6450;900.9548
0.6152;902.5312
0.5969;801.4057
0.6730;885.7177
0.6562;948.9278
0.6146;859.1479
0.6248;785.0572
0.6977;955.2208
0.5896;876.2887
0.6550;935.0737
0.6132;948.3291
0.6456;904.2409
0.6430;927.3378
0.6055;837.6445
0.5737;824.6865
0.6041;914.7779
0.6449;826.1255
0.5729;841.6114
0.6444;938.1491
0.6580;856.5934
0.6102;821.4313
0.6068;881.4755
0.5904;858.9227
0.5974;926.7181
0.5927;830.1819
0.6433;894.0567
0.5925;885.4792
0.6311;802.9387
0.5946;893.2524
0.5748;758.6882
0.6000;842.8459
0.6482;936.2286
0.6415;807.3021
0.5967;932.8772
0.6729;1015.8651
0.5997;914.7391
0.6124;798.8441
0.6613;900.2269
0.5905;893.8857
0.5818;900.8073
0.5717;916.1133
0.6100;807.3977
0.6225;890.1823
0.6527;843.8367
0.6119;852.5971
0.5971;848.6928
0.6268;963.8724
0.5730;850.8865
0.5804;821.9425
0.5565;766.4831
0.5770;819.1945
0.6049;897.4917
0.5915;936.0424
0.5869;781.7371
0.6620;791.4044
0.6357;830.5528
0.6581;878.2330
0.6236;838.0193
0.5666;812.8062
0.6110;890.7744
0.5578;794.0921
0.6009;908.0438
0.6534;812.6989
0.5688;841.5076
0.6679;857.2996
0.6540;903.1601
0.6255;833.8457
0.6016;843.0564
0.5969;862.4434
0.5778;805.6179
0.6910;880.3894
0.6465;957.4946
0.6742;942.9282
0.6695;959.1938
0.5975;783.0740
0.5789;870.2932
0.6398;908.0364
0.6650;916.1283
0.5801;985.4636
0.6524;964.2985
0.6832;979.6544
0.6691;982.7940
0.6275;919.2695
0.6872;891.5972
0.6064;916.6905
0.6694;914.5837
0.5779;878.0050
0.6256;775.8594
0.6444;916.9036
0.6039;870.4716
0.5462;804.9673
0.6031;857.9204
0.6351;833.7232
0.6192;951.7516
0.5612;858.6687
0.6539;924.8038
0.6116;930.2777
0.6047;923.5176
0.6032;899.7015
0.5515;875.8055
0.5990;808.4454
0.6415;845.9050
0.6038;940.6482
0.5963;893.4939
0.5529;799.1487
0.6642;860.1897
0.5934;878.1666
0.5748;860.9361
0.5533;854.2637
0.6075;940.0788
0.7180;1009.8063
0.5956;894.9268
0.6161;915.3517
0.5780;915.9969
0.5965;886.7858
0.5641;825.4141
0.6112;841.0512
0.6020;908.0476
0.6701;897.1717
0.5745;822.4948
0.6462;933.1097
0.5680;745.4797
0.6396;1038.2954
0.5840;926.3419
0.6363;947.0084
0.5471;871.8651
0.5963;912.8452
0.6614;996.2150
0.6833;897.3489
0.6055;893.5646
0.5948;844.4899
0.6022;792.4595
0.5404;812.0430
0.5932;841.2690
0.6755;972.8733
0.6781;955.2883
0.5271;754.8704
0.5784;818.8726
0.6142;888.4075
0.6081;890.0616
0.5640;867.5049
0.5763;875.9627
0.6605;893.0777
0.5918;907.6547
0.6426;795.6302
0.6559;969.2674
0.5988;783.8895
0.6021;852.0979
0.6005;825.9793
0.5588;835.2770
0.5911;954.5164
0.6535;948.9449
0.6891;927.3863
0.6047;869.8336
0.6347;992.2684
0.6287;867.9242
0.6593;839.3234
0.5647;929.1778
0.6599;812.0084
0.5926;882.8669
0.5346;785.6687
0.5801;926.0396
0.5922;798.4265
0.6574;873.6496
0.5843;784.7801
0.6219;803.8235
0.5920;846.8656
0.6407;951.8764
0.6161;886.7905
0.6517;867.2871
0.5649;800.8062
0.6116;852.6735
0.5941;932.6424
0.6237;846.3712
0.6281;880.0984
0.5802;762.1887
0.5792;853.3713
0.5811;796.7471
0.6754;902.2683
0.5827;846.4586
0.5608;880.2344
0.6313;865.0256
0.5374;795.5908
0.5964;772.8816
0.6054;850.4936
0.6149;753.6510
0.6696;885.2104
0.5948;858.9550
0.5743;846.4507
0.6350;981.2066
0.6032;861.0467
0.6437;857.2568
0.6098;826.0021
0.6439;845.4652
0.6079;880.7576
0.5599;787.8487
0.5982;870.2933
0.5764;831.0143
0.5980;950.0404
0.5859;754.5045
0.6619;871.1871
0.6061;859.9765
0.6426;917.8478
0.6571;947.8802
0.6883;965.3395
0.6062;833.5677
0.5426;799.4537
0.5600;839.3344
0.5880;853.2076
0.5985;862.6986
0.6169;963.1348
0.5826;920.0554
0.6577;914.7014
0.6718;948.6016
0.6323;831.2865
0.5618;846.0225
0.5545;834.3898
0.5192;758.3851
0.6169;935.9204
0.6098;861.7921
0.5835;940.1626
0.5497;782.7913
0.5340;814.7538
0.6277;843.9282
0.5592;903.6126
0.5982;914.2650
0.5846;869.0220
0.5942;865.2719
0.6418;905.5990
0.5598;853.0659
0.5977;814.8700
0.6495;963.0937
0.5783;890.6309
0.5734;860.2336
0.6259;886.5563
0.6166;922.9519
0.6205;938.7875
0.6622;1005.0602
0.5945;844.7116
0.6233;883.0466
0.5941;856.9223
0.5467;847.0315
0.5678;806.7644
0.5952;862.8121
0.5367;767.7002
0.6499;1002.0656
0.6118;857.8455
0.6291;820.5547
0.6001;836.0693
0.6947;983.4936
0.5928;874.5204
0.6310;880.6283
0.6050;969.0475
0.6271;897.7006
0.6553;937.5202
0.6276;923.1263
0.5962;819.2093
0.6457;848.7907
0.5722;772.8204
0.5757;790.2673
0.6148;912.6484
0.5797;868.9740
0.5925;790.7588
0.6128;774.0508
0.6203;922.9651
0.5473;873.8724
0.5892;801.1726
0.6389;879.2222
0.6414;911.7863
0.6757;969.6120
0.6163;842.7568
0.6188;878.5644
0.6583;953.5571
0.5956;829.8584
0.6758;971.6614
0.6156;858.7579
0.6206;863.6576
0.6258;899.7767
0.5525;850.0039
0.5934;887.5521
0.5859;759.5414
0.6283;919.8794
0.5874;856.7672
0.6269;906.7620
